"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,155.678265779145,35.4117129650774,275.944818593212,131.764114623669,84.0375029009552,179.490726346382
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,162.230607144274,42.0998205238459,282.361393764703,134.284472738441,86.5227194314604,182.046226045422
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,168.963042896161,49.0443116971429,288.881774095178,136.813874019909,88.9978470208841,184.629901018935
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,175.872464928065,56.2157832334562,295.529146622674,139.351731881923,91.4585857336993,187.244878030146
"Angelina",2020-06-07,"Raw",-100,351.724137931035,182.955765133249,63.5829746503077,302.32855561619,141.897459738329,93.9003424489443,189.894577027714
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,190.209835404973,71.1141836373011,309.305487172644,144.450471002977,96.3184444518624,192.582497554092
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,197.631567636498,78.7785307200945,316.484604552901,147.010179089716,98.7083271239937,195.312031055437
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,205.217853721085,86.5470712970014,323.888636145169,149.575997412393,101.065693761952,198.086301062834
"Angelina",2020-06-11,"Raw",-100,NA,212.965585551996,94.3937380356757,331.537433068317,152.147339384857,103.386645309921,200.908033459794
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,220.871655022492,102.296085976464,339.44722406852,154.723618420958,105.667777867868,203.779458974047
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,228.932954025834,110.235807847315,347.630100204352,157.304247934542,107.906246264309,206.702249604775
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,237.146374455282,118.198988702453,356.093760208111,159.888641339459,110.099792727781,209.677489951138
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,245.508808204098,126.176076703928,364.841539704268,162.476212049558,112.246740671643,212.705683427473
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,254.017147165544,134.161559206339,373.872735124748,165.066373478687,114.345954703088,215.786792254286
"Angelina",2020-06-17,"Raw",600,413.793103448276,262.668283232879,142.153347920051,383.183218545707,167.658539040694,116.396769045881,218.920309035506
"Angelina",2020-06-18,"Raw",-100,600,271.459108299366,150.151891102657,392.766325496076,170.252122149427,118.398887504767,222.105356794088
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,280.386514258266,158.159042096198,402.613986420333,172.846536218737,120.352258806549,225.340813630924
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,289.447393002838,166.176720699888,412.718065305789,175.44119466247,122.256931583201,228.625457741738
"Angelina",2020-06-21,"Raw",-100,379.310344827586,298.638636426346,174.205406788044,423.071866064648,178.035510894475,124.112893419712,231.958128369238
"Angelina",2020-06-22,"Raw",-100,117.241379310345,307.957136422049,182.242505528183,433.671767315915,180.628898328601,125.919898321099,235.337898336103
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,317.399725047616,190.280096319536,444.519353775695,183.220770378697,127.677286737627,238.764254019766
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,326.961858142064,198.29194142338,455.631774860749,185.810656661304,129.383488588496,242.237824734112
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,336.637615325765,206.234325176284,467.040905475245,188.398551603739,131.03507289942,245.762030308057
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,346.421016383493,214.059940512809,478.782092254177,190.98456583601,132.628007249041,249.34112442298
"Angelina",2020-06-27,"Raw",-100,341.379310344828,356.306081100026,221.720644025955,490.891518174096,193.568809988129,134.158234190862,252.979385785395
"Angelina",2020-06-28,"Raw",-100,117.241379310345,366.286829260139,229.169568146234,503.404090374043,196.151394690103,135.621883399662,256.680905980544
"Angelina",2020-06-29,"Raw",-100,103.448275862069,376.357280648608,236.363053310106,516.351507987111,198.732430571944,137.015452440742,260.449408703145
"Angelina",2020-06-30,"Raw",300,134.48275862069,386.511455050211,243.262317537717,529.760592562704,201.312028263659,138.335955480323,264.288101046996
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,396.743372249722,249.834783140061,543.651961359384,203.89029839526,139.58103978517,268.199557005351
"Angelina",2020-07-02,"Raw",300,379.310344827586,407.047052031919,256.054999829542,558.039104234296,206.467351596756,140.749070578116,272.185632615396
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,417.416514181577,261.905136750338,572.927891612817,209.043298498155,141.839185640811,276.2474113555
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,427.845778483474,267.375055611594,588.316501355354,211.618249729469,142.851321884373,280.385177574565
"Angelina",2020-07-05,"Raw",-100,124.137931034483,438.328864722384,272.462014499503,604.195714945264,214.192315920705,143.78621684368,284.598414997731
"Angelina",2020-07-06,"Raw",-100,386.206896551724,448.859792683084,277.170079654651,620.549505711517,216.765607701875,144.645388612103,288.885826791647
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,459.432582150351,281.509336430856,637.355827869845,219.338235702987,145.431098071223,293.245373334751
"Angelina",2020-07-08,"Raw",-100,379.310344827586,470.04125290896,285.494990610711,654.587515207209,221.910310554051,146.146297368957,297.674323739146
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,480.679824743688,289.14644016154,672.213209325837,224.481942885077,146.794568474919,302.169317295235
"Angelina",2020-07-10,"Raw",1166.66666666667,620.689655172414,491.342317439312,292.486379847156,690.198255031467,227.053243326074,147.380055332208,306.726431319941
"Angelina",2020-07-11,"Raw",1900,151.724137931034,502.022750780606,295.539981339581,708.505520221632,229.624322507052,147.907392682054,311.34125233205
"Angelina",2020-07-12,"Raw",-100,227.586206896552,512.715144552349,298.334173041871,727.096116062826,232.19529105802,148.381634117339,316.008947998702
"Angelina",2020-07-13,"Raw",-100,NA,523.413518539315,300.897028766185,745.930008312444,234.766241170654,148.807836027547,320.724646313761
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-23,"14-Day Average",Inf,65.6108597285068,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-24,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-25,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-26,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-27,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-28,"14-Day Average",Inf,76.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-29,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-30,"14-Day Average",Inf,82.3529411764706,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-31,"14-Day Average",Inf,-22.5490196078431,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-01,"14-Day Average",Inf,-43.1372549019608,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-02,"14-Day Average",Inf,-52.9411764705882,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-03,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-04,"14-Day Average",NA,-49.0196078431373,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-05,"14-Day Average",NA,-51.9607843137255,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-06,"14-Day Average",NA,-49.3212669683258,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-07,"14-Day Average",NA,-45.3781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-08,"14-Day Average",NA,-49.5798319327731,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-09,"14-Day Average",NA,-43.6974789915966,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-10,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-11,"14-Day Average",NA,-39.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-12,"14-Day Average",Inf,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-13,"14-Day Average",Inf,-36.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-14,"14-Day Average",Inf,-31.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-15,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-16,"14-Day Average",Inf,-51.9607843137255,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-17,"14-Day Average",Inf,-55.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-18,"14-Day Average",Inf,-53.921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-19,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-20,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-21,"14-Day Average",Inf,-57.843137254902,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-22,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-23,"14-Day Average",Inf,-55.0802139037433,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-24,"14-Day Average",Inf,-45.0980392156863,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-25,"14-Day Average",Inf,-49.3212669683258,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-26,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-27,"14-Day Average",Inf,-51.131221719457,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-28,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-29,"14-Day Average",Inf,-44.7963800904977,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-30,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-01,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-02,"14-Day Average",Inf,-20.3619909502263,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-03,"14-Day Average",Inf,-26.6968325791855,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-04,"14-Day Average",Inf,-25.7918552036199,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-05,"14-Day Average",Inf,-13.1221719457014,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-06,"14-Day Average",Inf,-2.26244343891402,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-07,"14-Day Average",Inf,1.68067226890756,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-08,"14-Day Average",Inf,7.56302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-09,"14-Day Average",Inf,8.40336134453781,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-10,"14-Day Average",Inf,12.6050420168067,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-11,"14-Day Average",Inf,15.9663865546219,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-12,"14-Day Average",Inf,27.7310924369748,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-13,"14-Day Average",Inf,31.2217194570136,NA,NA,NA,NA,NA,NA
"Archer",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-23,"14-Day Average",NA,-3.70370370370371,NA,NA,NA,NA,NA,NA
"Archer",2020-04-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-25,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-04-26,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-04-27,"14-Day Average",NA,-36.5079365079365,NA,NA,NA,NA,NA,NA
"Archer",2020-04-28,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-04-29,"14-Day Average",NA,-50.6172839506173,NA,NA,NA,NA,NA,NA
"Archer",2020-04-30,"14-Day Average",NA,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-01,"14-Day Average",NA,-57.5757575757576,NA,NA,NA,NA,NA,NA
"Archer",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Archer",2020-05-04,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-05-05,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-06,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-07,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-08,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-05-09,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-05-10,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Archer",2020-05-11,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Archer",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-13,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-14,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-15,"14-Day Average",Inf,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-16,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-17,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-18,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-05-19,"14-Day Average",Inf,-72.6495726495726,NA,NA,NA,NA,NA,NA
"Archer",2020-05-20,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-21,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-22,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-05-23,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-24,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-25,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-26,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-05-27,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-05-28,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-29,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-30,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-31,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-06-01,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-06-02,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-06-03,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-06-04,"14-Day Average",NA,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-06-05,"14-Day Average",Inf,-64.8148148148148,NA,NA,NA,NA,NA,NA
"Archer",2020-06-06,"14-Day Average",Inf,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Archer",2020-06-07,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-08,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-09,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-10,"14-Day Average",Inf,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Archer",2020-06-11,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-12,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-13,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-14,"14-Day Average",Inf,-40.7407407407407,NA,NA,NA,NA,NA,NA
"Archer",2020-06-15,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-06-16,"14-Day Average",Inf,-42.5925925925926,NA,NA,NA,NA,NA,NA
"Archer",2020-06-17,"14-Day Average",Inf,-46.2962962962963,NA,NA,NA,NA,NA,NA
"Archer",2020-06-18,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Archer",2020-06-19,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-20,"14-Day Average",Inf,-59.2592592592593,NA,NA,NA,NA,NA,NA
"Archer",2020-06-21,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-06-22,"14-Day Average",Inf,-62.962962962963,NA,NA,NA,NA,NA,NA
"Archer",2020-06-23,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Archer",2020-06-24,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-25,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-26,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-27,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-28,"14-Day Average",Inf,-58.974358974359,NA,NA,NA,NA,NA,NA
"Archer",2020-06-29,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Archer",2020-06-30,"14-Day Average",Inf,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Archer",2020-07-01,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-07-02,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-07-03,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Archer",2020-07-04,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Archer",2020-07-05,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Archer",2020-07-06,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Archer",2020-07-07,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Archer",2020-07-08,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-07-09,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-07-10,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-07-11,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
