"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,199.763885310106,99.084017809394,300.443752810819,95.7142857159353,25.2931606353601,166.135410796511
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,204.563253987821,102.832674024525,306.293833951117,95.7142857160274,25.2931606352601,166.135410796795
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,209.392636446615,106.490211049675,312.295061843555,95.714285716118,25.2931606351425,166.135410797093
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,214.250051847929,110.055691562477,318.444412133381,95.7142857162068,25.2931606350069,166.135410797407
"Angelina",2020-06-17,"Raw",600,413.793103448276,219.133519353204,113.528221570292,324.738817136117,95.714285716294,25.2931606348533,166.135410797735
"Angelina",2020-06-18,"Raw",-100,600,224.041058123883,116.906337177532,331.175779070235,95.7142857163795,25.2931606346812,166.135410798078
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,228.970689692394,120.18733475131,337.754044633479,95.7142857164631,25.2931606344906,166.135410798436
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,233.920722480733,123.364425517142,344.477019444324,95.714285716545,25.293160634281,166.135410798809
"Angelina",2020-06-21,"Raw",-100,379.310344827586,238.890022093105,126.424742001038,351.355302185173,95.7142857166252,25.2931606340517,166.135410799199
"Angelina",2020-06-22,"Raw",-100,117.241379310345,243.877518150399,129.354098308022,358.400937992776,95.7142857167038,25.2931606338023,166.135410799605
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,248.882140273502,132.138301931021,365.625978615982,95.7142857167809,25.293160633532,166.13541080003
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,253.902818083299,134.76385498058,373.041781186018,95.7142857168567,25.2931606332401,166.135410800473
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,258.938481200678,137.218549039946,380.658413361411,95.7142857169311,25.293160632926,166.135410800936
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,263.988059246527,139.491946831304,388.484171661751,95.7142857170043,25.2931606325888,166.13541080142
"Angelina",2020-06-27,"Raw",-100,341.379310344828,269.050481841732,141.575746892985,396.525216790479,95.7142857170765,25.293160632228,166.135410801925
"Angelina",2020-06-28,"Raw",-100,117.241379310345,274.12467860718,143.464031643215,404.785325571146,95.7142857171476,25.293160631843,166.135410802452
"Angelina",2020-06-29,"Raw",-100,103.448275862069,279.209579163759,145.153403946024,413.265754381493,95.7142857172179,25.2931606314331,166.135410803003
"Angelina",2020-06-30,"Raw",300,134.48275862069,284.304113132354,146.643021899299,421.965204365409,95.7142857172874,25.2931606309978,166.135410803577
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,289.407210133854,147.934545392388,430.879874875319,95.7142857173562,25.2931606305369,166.135410804175
"Angelina",2020-07-02,"Raw",300,379.310344827586,294.517799789144,149.032010575287,440.003589003002,95.7142857174243,25.2931606300498,166.135410804799
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,299.634811719113,149.941649536721,449.327973901505,95.714285717492,25.2931606295364,166.135410805448
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,304.757175544647,150.671672246456,458.842678842837,95.7142857175593,25.2931606289966,166.135410806122
"Angelina",2020-07-05,"Raw",-100,124.137931034483,309.883820886633,151.23202641332,468.535615359945,95.7142857176263,25.2931606284302,166.135410806822
"Angelina",2020-07-06,"Raw",-100,386.206896551724,315.013677365958,151.634148692219,478.393206039696,95.7142857176931,25.2931606278375,166.135410807549
"Angelina",2020-07-07,"Raw",2200,-1793.10344827586,320.145674603509,151.890718016648,488.400631190369,95.7142857177598,25.2931606272186,166.135410808301
"Angelina",2020-07-08,"Raw",-100,NA,325.278742220173,152.015419076052,498.542065364293,95.7142857178265,25.2931606265737,166.135410809079
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-23,"14-Day Average",Inf,65.6108597285068,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-24,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-25,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-26,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-27,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-28,"14-Day Average",Inf,76.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-29,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-30,"14-Day Average",Inf,82.3529411764706,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-31,"14-Day Average",Inf,-22.5490196078431,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-01,"14-Day Average",Inf,-43.1372549019608,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-02,"14-Day Average",Inf,-52.9411764705882,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-03,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-04,"14-Day Average",NA,-49.0196078431373,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-05,"14-Day Average",NA,-51.9607843137255,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-06,"14-Day Average",NA,-49.3212669683258,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-07,"14-Day Average",NA,-45.3781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-08,"14-Day Average",NA,-49.5798319327731,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-09,"14-Day Average",NA,-43.6974789915966,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-10,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-11,"14-Day Average",NA,-39.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-12,"14-Day Average",Inf,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-13,"14-Day Average",Inf,-36.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-14,"14-Day Average",Inf,-31.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-15,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-16,"14-Day Average",Inf,-51.9607843137255,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-17,"14-Day Average",Inf,-55.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-18,"14-Day Average",Inf,-53.921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-19,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-20,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-21,"14-Day Average",Inf,-57.843137254902,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-22,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-23,"14-Day Average",Inf,-55.0802139037433,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-24,"14-Day Average",Inf,-45.0980392156863,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-25,"14-Day Average",Inf,-49.3212669683258,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-26,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-27,"14-Day Average",Inf,-51.131221719457,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-28,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-29,"14-Day Average",Inf,-44.7963800904977,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-30,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-01,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-02,"14-Day Average",Inf,-20.3619909502263,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-03,"14-Day Average",Inf,-26.6968325791855,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-04,"14-Day Average",Inf,-25.7918552036199,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-05,"14-Day Average",Inf,-13.1221719457014,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-06,"14-Day Average",Inf,-2.26244343891402,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-07,"14-Day Average",Inf,-64.7058823529412,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-08,"14-Day Average",Inf,-74.6606334841629,NA,NA,NA,NA,NA,NA
"Archer",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-23,"14-Day Average",NA,-3.70370370370371,NA,NA,NA,NA,NA,NA
"Archer",2020-04-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-25,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-04-26,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-04-27,"14-Day Average",NA,-36.5079365079365,NA,NA,NA,NA,NA,NA
"Archer",2020-04-28,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-04-29,"14-Day Average",NA,-50.6172839506173,NA,NA,NA,NA,NA,NA
"Archer",2020-04-30,"14-Day Average",NA,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-01,"14-Day Average",NA,-57.5757575757576,NA,NA,NA,NA,NA,NA
"Archer",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Archer",2020-05-04,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-05-05,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-06,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-07,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-08,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-05-09,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-05-10,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Archer",2020-05-11,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Archer",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-13,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-14,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-15,"14-Day Average",Inf,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-16,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-17,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-18,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-05-19,"14-Day Average",Inf,-72.6495726495726,NA,NA,NA,NA,NA,NA
"Archer",2020-05-20,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-21,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-22,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-05-23,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-24,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-25,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-26,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-05-27,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-05-28,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-29,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-30,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-31,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-06-01,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-06-02,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-06-03,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-06-04,"14-Day Average",NA,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-06-05,"14-Day Average",Inf,-64.8148148148148,NA,NA,NA,NA,NA,NA
"Archer",2020-06-06,"14-Day Average",Inf,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Archer",2020-06-07,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-08,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-09,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-10,"14-Day Average",Inf,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Archer",2020-06-11,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-12,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-13,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-14,"14-Day Average",Inf,-40.7407407407407,NA,NA,NA,NA,NA,NA
"Archer",2020-06-15,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-06-16,"14-Day Average",Inf,-42.5925925925926,NA,NA,NA,NA,NA,NA
"Archer",2020-06-17,"14-Day Average",Inf,-46.2962962962963,NA,NA,NA,NA,NA,NA
"Archer",2020-06-18,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Archer",2020-06-19,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-20,"14-Day Average",Inf,-59.2592592592593,NA,NA,NA,NA,NA,NA
"Archer",2020-06-21,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-06-22,"14-Day Average",Inf,-62.962962962963,NA,NA,NA,NA,NA,NA
"Archer",2020-06-23,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Archer",2020-06-24,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-25,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-26,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-27,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-28,"14-Day Average",Inf,-58.974358974359,NA,NA,NA,NA,NA,NA
"Archer",2020-06-29,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Archer",2020-06-30,"14-Day Average",Inf,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Archer",2020-07-01,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-07-02,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-07-03,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Archer",2020-07-04,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Archer",2020-07-05,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Archer",2020-07-06,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Archer",2020-07-07,"14-Day Average",Inf,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-07-08,"14-Day Average",Inf,-96.5811965811966,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-23,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-24,"14-Day Average",0,-20,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-25,"14-Day Average",100,-36,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-26,"14-Day Average",100,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-27,"14-Day Average",100,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-28,"14-Day Average",0,-45,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-29,"14-Day Average",0,-51.1111111111111,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-30,"14-Day Average",0,-56,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-01,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-02,"14-Day Average",0,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-03,"14-Day Average",0,-66.1538461538461,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-04,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-05,"14-Day Average",0,-75.3846153846154,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-06,"14-Day Average",0,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-07,"14-Day Average",0,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-08,"14-Day Average",0,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-09,"14-Day Average",-100,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-10,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-11,"14-Day Average",-100,-70,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-12,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-13,"14-Day Average",-100,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-14,"14-Day Average",-100,-56.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-15,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-16,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-17,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-18,"14-Day Average",-100,-43.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-19,"14-Day Average",-100,75.3846153846154,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-20,"14-Day Average",-100,68.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-21,"14-Day Average",-100,82.8571428571428,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-22,"14-Day Average",-100,88.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-23,"14-Day Average",-100,103.076923076923,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-24,"14-Day Average",-100,110,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-25,"14-Day Average",-100,120,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-26,"14-Day Average",-100,233.333333333333,NA,NA,NA,NA,NA,NA
