"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-23,"14-Day Average",Inf,65.6108597285068,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-24,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-25,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-26,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-27,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-28,"14-Day Average",Inf,76.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-29,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-30,"14-Day Average",Inf,82.3529411764706,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-31,"14-Day Average",Inf,-22.5490196078431,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-01,"14-Day Average",Inf,-43.1372549019608,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-02,"14-Day Average",Inf,-52.9411764705882,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-03,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-04,"14-Day Average",NA,-49.0196078431373,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-05,"14-Day Average",NA,-51.9607843137255,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-06,"14-Day Average",NA,-49.3212669683258,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-07,"14-Day Average",NA,-45.3781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-08,"14-Day Average",NA,-49.5798319327731,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-09,"14-Day Average",NA,-43.6974789915966,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-10,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-11,"14-Day Average",NA,-39.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-12,"14-Day Average",Inf,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-13,"14-Day Average",Inf,-36.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-14,"14-Day Average",Inf,-31.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-15,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-16,"14-Day Average",Inf,-51.9607843137255,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-17,"14-Day Average",Inf,-55.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-18,"14-Day Average",Inf,-53.921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-19,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-20,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-21,"14-Day Average",Inf,-57.843137254902,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-22,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-23,"14-Day Average",Inf,-45.0980392156863,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-24,"14-Day Average",Inf,-45.0980392156863,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-25,"14-Day Average",Inf,-45.0980392156863,NA,NA,NA,NA,NA,NA
"Archer",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-23,"14-Day Average",NA,-3.70370370370371,NA,NA,NA,NA,NA,NA
"Archer",2020-04-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-25,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-04-26,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-04-27,"14-Day Average",NA,-36.5079365079365,NA,NA,NA,NA,NA,NA
"Archer",2020-04-28,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-04-29,"14-Day Average",NA,-50.6172839506173,NA,NA,NA,NA,NA,NA
"Archer",2020-04-30,"14-Day Average",NA,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-01,"14-Day Average",NA,-57.5757575757576,NA,NA,NA,NA,NA,NA
"Archer",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Archer",2020-05-04,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-05-05,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-06,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-07,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-08,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-05-09,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-05-10,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Archer",2020-05-11,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Archer",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-13,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-14,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-15,"14-Day Average",Inf,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-16,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-17,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-18,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-05-19,"14-Day Average",Inf,-72.6495726495726,NA,NA,NA,NA,NA,NA
"Archer",2020-05-20,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-21,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-22,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-05-23,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-24,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-25,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-26,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-05-27,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-05-28,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-29,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-30,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-31,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-06-01,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-06-02,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-06-03,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-06-04,"14-Day Average",NA,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-06-05,"14-Day Average",Inf,-64.8148148148148,NA,NA,NA,NA,NA,NA
"Archer",2020-06-06,"14-Day Average",Inf,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Archer",2020-06-07,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-08,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-09,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-10,"14-Day Average",Inf,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Archer",2020-06-11,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-12,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-13,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-14,"14-Day Average",Inf,-40.7407407407407,NA,NA,NA,NA,NA,NA
"Archer",2020-06-15,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-06-16,"14-Day Average",Inf,-42.5925925925926,NA,NA,NA,NA,NA,NA
"Archer",2020-06-17,"14-Day Average",Inf,-46.2962962962963,NA,NA,NA,NA,NA,NA
"Archer",2020-06-18,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Archer",2020-06-19,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-20,"14-Day Average",Inf,-59.2592592592593,NA,NA,NA,NA,NA,NA
"Archer",2020-06-21,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-06-22,"14-Day Average",Inf,-62.962962962963,NA,NA,NA,NA,NA,NA
"Archer",2020-06-23,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-24,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-25,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-23,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-24,"14-Day Average",0,-20,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-25,"14-Day Average",100,-36,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-26,"14-Day Average",100,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-27,"14-Day Average",100,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-28,"14-Day Average",0,-45,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-29,"14-Day Average",0,-51.1111111111111,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-30,"14-Day Average",0,-56,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-01,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-02,"14-Day Average",0,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-03,"14-Day Average",0,-66.1538461538461,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-04,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-05,"14-Day Average",0,-75.3846153846154,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-06,"14-Day Average",0,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-07,"14-Day Average",0,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-08,"14-Day Average",0,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-09,"14-Day Average",-100,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-10,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-11,"14-Day Average",-100,-70,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-12,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-13,"14-Day Average",-100,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-14,"14-Day Average",-100,-56.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-15,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-16,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-17,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-18,"14-Day Average",-100,-43.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-19,"14-Day Average",-100,75.3846153846154,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-20,"14-Day Average",-100,68.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-21,"14-Day Average",-100,82.8571428571428,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-22,"14-Day Average",-100,88.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-23,"14-Day Average",-100,103.076923076923,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-24,"14-Day Average",-100,110,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-25,"14-Day Average",-100,120,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-26,"14-Day Average",-100,233.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-27,"14-Day Average",-100,236.666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-28,"14-Day Average",-100,243.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-29,"14-Day Average",0,243.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-30,"14-Day Average",0,263.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-31,"14-Day Average",0,270,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-01,"14-Day Average",0,256.666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-02,"14-Day Average",0,160,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-03,"14-Day Average",0,156.666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-04,"14-Day Average",0,146.666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-05,"14-Day Average",0,133.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-06,"14-Day Average",0,118.461538461538,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-07,"14-Day Average",0,117.142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-08,"14-Day Average",0,120,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-09,"14-Day Average",0,17.1428571428571,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-10,"14-Day Average",0,20,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-11,"14-Day Average",0,16.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-12,"14-Day Average",-200,6.66666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-13,"14-Day Average",-200,-13.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-14,"14-Day Average",-200,-13.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-15,"14-Day Average",-200,-6.66666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-16,"14-Day Average",-200,-30,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-17,"14-Day Average",-100,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-18,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-19,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-20,"14-Day Average",-100,-43.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-21,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-22,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-23,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-24,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-25,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-23,"14-Day Average",0,-39.3258426966292,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-24,"14-Day Average",-22.2222222222222,-41.0112359550562,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-25,"14-Day Average",-33.3333333333333,-50.561797752809,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-26,"14-Day Average",-44.4444444444444,-58.4269662921348,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-27,"14-Day Average",-44.4444444444444,-63.4028892455859,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-28,"14-Day Average",-22.2222222222222,-67.4157303370787,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-29,"14-Day Average",-22.2222222222222,-69.7877652933833,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-30,"14-Day Average",11.1111111111111,-71.2359550561798,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-01,"14-Day Average",11.1111111111111,-73.8508682328907,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-02,"14-Day Average",0,-75.8426966292135,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-03,"14-Day Average",0,-77.7009507346586,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-04,"14-Day Average",-22.2222222222222,-79.1332263242376,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-05,"14-Day Average",-44.4444444444444,-92.3941227312014,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-06,"14-Day Average",-22.2222222222222,-92.3220973782772,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-07,"14-Day Average",-11.1111111111111,-89.1385767790262,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-08,"14-Day Average",-11.1111111111111,-89.7003745318352,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-09,"14-Day Average",-11.1111111111111,-88.0149812734082,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-10,"14-Day Average",-11.1111111111111,-77.5280898876404,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-11,"14-Day Average",11.1111111111111,-71.9101123595506,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-12,"14-Day Average",22.2222222222222,-68.1647940074906,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-13,"14-Day Average",22.2222222222222,-64.2322097378277,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-14,"14-Day Average",-11.1111111111111,-62.9213483146067,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-15,"14-Day Average",22.2222222222222,-62.1722846441948,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-16,"14-Day Average",22.2222222222222,-59.7378277153558,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-17,"14-Day Average",22.2222222222222,-57.8651685393258,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-18,"14-Day Average",22.2222222222222,-57.1161048689139,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-19,"14-Day Average",44.4444444444444,-59.3777009507347,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-20,"14-Day Average",22.2222222222222,-54.8956661316212,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-21,"14-Day Average",44.4444444444444,-55.3772070626003,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-22,"14-Day Average",44.4444444444444,-41.8940609951846,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-23,"14-Day Average",44.4444444444444,-39.8444252376837,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-24,"14-Day Average",44.4444444444444,-45.5056179775281,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-25,"14-Day Average",22.2222222222222,-49.625468164794,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-26,"14-Day Average",-11.1111111111111,-53.5580524344569,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-27,"14-Day Average",-11.1111111111111,-58.0524344569288,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-28,"14-Day Average",-11.1111111111111,-25.4681647940075,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-29,"14-Day Average",-44.4444444444444,-25.0936329588015,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-30,"14-Day Average",-44.4444444444444,-25.6554307116105,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-31,"14-Day Average",-22.2222222222222,-27.3408239700375,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-01,"14-Day Average",-22.2222222222222,-26.2172284644195,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-02,"14-Day Average",-44.4444444444444,-23.7827715355805,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-03,"14-Day Average",-44.4444444444444,-31.4606741573034,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-04,"14-Day Average",-66.6666666666667,-22.0973782771536,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-05,"14-Day Average",-33.3333333333333,-30.8988764044944,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-06,"14-Day Average",-33.3333333333333,-28.6084701815039,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-07,"14-Day Average",-22.2222222222222,-13.1621187800963,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-08,"14-Day Average",-22.2222222222222,-14.6067415730337,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-09,"14-Day Average",-22.2222222222222,-13.322632423756,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-10,"14-Day Average",11.1111111111111,-7.00086430423509,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-11,"14-Day Average",-11.1111111111111,-34.4569288389513,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-12,"14-Day Average",-11.1111111111111,-20.5992509363296,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-13,"14-Day Average",-22.2222222222222,-20.2247191011236,NA,NA,NA,NA,NA,NA
