"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Hospitalizations_Daily"
2020-03-11,"E","Greater Dallas-Fort Worth",6,3,0,0,NA,NA,NA,NA,14.6107018742389,13.4964844811893,84.7851648154882,3.43706053504398,-9.89898775754695,0.295361443110993,8080080,NA
2020-03-11,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,17.8068979291331,11.7817526365679,NA,17.2528828155141,-5.29836936439236,-1.10495916082074,273329,NA
2020-03-11,"G","Piney Woods",1,0,0,0,NA,NA,NA,NA,18.4483327156103,14.5800563900265,66.941466942664,13.656879747494,-11.1720484281099,0.00881892581928985,968611,NA
2020-03-11,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,18.4114022300146,17.6365215017479,NA,20.3184809405796,-14.9101748661589,0.605354738522027,272151,NA
2020-03-11,"I","Greater El Paso",0,0,0,0,NA,NA,NA,NA,9.99488822983612,11,-4,14.9897764596722,-1,0,881765,NA
2020-03-11,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,7.75296533297498,5.63277378189367,38,10.7707659714375,-12.187463192718,1.19947707169826,526736,NA
2020-03-11,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,16.1530188948258,6.50582655550346,NA,16.9862310385064,-14.0164328937703,1,179457,NA
2020-03-11,"L","Central Texas",0,0,0,0,NA,NA,NA,NA,13.962011460052,11.2802737037782,83.4015988109625,19,-17.7124896256476,2,507311,NA
2020-03-11,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,23.2436191099476,20.0577188772542,NA,7.60611832831727,-14.7840708018228,0.629357308849861,330048,NA
2020-03-11,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,14.245643637171,13.0056280960773,65,26.76326058679,-25.2903131807901,2.77603158628164,360335,NA
2020-03-11,"O","Greater Austin",0,0,0,0,NA,NA,NA,NA,10.3442048098909,10.6944572223906,36.5044808321519,2.28548641274772,0.25472898890668,0.599353696483982,2375407,NA
2020-03-11,"P","Greater San Antonio",0,0,0,0,NA,NA,NA,NA,12.6252211678208,10.0176881861752,57.1665211849884,1.94757466850398,-16.4447137784549,1.84797448540995,2945792,NA
2020-03-11,"Q","Greater Houston",11,0,0,0,NA,NA,NA,NA,10.3563591233844,20.6362702615665,50.5814056666056,-0.471440863261674,-11.0186268041367,1.26803972334286,6688587,NA
2020-03-11,"R","East Texas Gulf Coast",0,0,0,0,NA,NA,NA,NA,17.21653584333,18.0120400181241,83.7350285112944,26.2715666446753,-11.7914036954348,0.494390253127526,1309237,NA
2020-03-11,"S","Golden Crescent",0,0,0,0,NA,NA,NA,NA,17.6063591405661,12.2303260596239,NA,22.9221333474125,4.0422291505957,-2,186672,NA
2020-03-11,"T","Seven Flags",0,0,0,0,NA,NA,NA,NA,12.8429447472745,6.10024723592937,17,0,0.553735133795837,-2,295669,NA
2020-03-11,"U","Coastal Bend",0,0,0,0,NA,NA,NA,NA,18.1996028110747,11.6847823670109,98,8.87760688088001,-12.3669854741931,1.08404851433386,630897,NA
2020-03-11,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,11.5710953338069,7.6680080744373,20.6141712632496,4.65916732332137,0.198261223641121,-1.40891562446349,1385112,NA
2020-03-12,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,16.5939184991757,24.7531446086986,47,11.7421110399707,-0.42730214933217,-2,440127,NA
2020-03-12,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,16.7938867719799,19.946643029416,54,5,-0.457405717416965,-2.15421492715599,513580,NA
2020-03-12,"C","North Texas",0,0,0,0,NA,NA,NA,NA,22.62613329567,23.8196768409796,NA,18.3672048347542,0.306511449405143,-2,219793,NA
2020-03-12,"D","Big Country",0,0,0,0,NA,NA,NA,NA,18.3015265015668,22.8296559058484,-58,35.4283947312058,-15.8117881608626,-0.218202713308667,306972,NA
2020-03-12,"E","Greater Dallas-Fort Worth",7,1,0,0,NA,NA,NA,NA,11.3262337749131,25.7440929545152,58.0802169984934,-2.40174590348238,-13.1938444916387,1.26447461250986,8080080,NA
2020-03-12,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,18.1574845703186,21.111500986873,NA,7.03197412729637,-6.82805770967525,-1.69195649310015,273329,NA
2020-03-12,"G","Piney Woods",1,0,0,0,NA,NA,NA,NA,16.0693229789874,21.9876906208994,62.2643246644295,12.0017429156117,-12.3662151266091,0.0298041695930302,968611,NA
2020-03-12,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,14.2875261022024,29.0722892479886,NA,3.48138471587198,-15.6144015638377,1.06463713129175,272151,NA
2020-03-12,"I","Greater El Paso",0,0,0,0,NA,NA,NA,NA,10.043450046393,24,-15,8.98977645967223,-4,0,881765,NA
2020-03-12,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,6.34975316888466,14.0079662354176,40,13.141816937191,-12.4830498760904,1.09973853584913,526736,NA
2020-03-12,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,12.5623773669453,13.6327265561829,32,16.0963827304551,-14.9558501521564,1,179457,NA
2020-03-12,"L","Central Texas",0,0,0,0,NA,NA,NA,NA,13.4594708632456,21.3533847755259,78.4015988109625,18,-19.7909107736033,1.81868798414617,507311,NA
2020-03-12,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,18.5071353257708,24.9820692747722,NA,6.97676101946741,-16.3214623327516,0.629357308849861,330048,NA
2020-03-12,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,10.1110438897137,27.59539595099,41,-14.5585424518475,-27.9530936489655,3.55206317256329,360335,NA
2020-03-12,"O","Greater Austin",0,0,0,0,NA,NA,NA,NA,11.1137594987031,21.2691048113258,44.8519490509906,-5.46848055638634,-3.47592606816361,-0.220472204199143,2375407,NA
2020-03-12,"P","Greater San Antonio",0,0,0,0,NA,NA,NA,NA,10.600288962982,19.9249063308241,53.7169078270928,0.0627645391745438,-19.1731431461134,1.82764304248716,2945792,NA
2020-03-12,"Q","Greater Houston",14,3,0,0,NA,NA,NA,NA,9.7626008303398,38.5552295275519,33.2876670309824,-2.12222024034903,-13.1169245462457,1.50414454756443,6688587,NA
2020-03-12,"R","East Texas Gulf Coast",0,0,0,0,NA,NA,NA,NA,17.3235228052517,34.499595565967,61.3624228319041,21.1714762418342,-13.2924336846576,1.39070082662235,1309237,NA
2020-03-12,"S","Golden Crescent",0,0,0,0,NA,NA,NA,NA,16.858366628482,27.3383755692772,NA,24.7615515253909,-2.58839568869461,0,186672,NA
2020-03-12,"T","Seven Flags",0,0,0,0,NA,NA,NA,NA,12.9916997026759,21.0686849145497,25,-3,-1.58671952428147,-2,295669,NA
2020-03-12,"U","Coastal Bend",0,0,0,0,NA,NA,NA,NA,16.9855221885207,26.5497555738377,86,8.87059289246658,-15.7760522713051,0.884761389747745,630897,NA
2020-03-12,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,12.8035559579298,21.0265234869094,18.0224980300359,3.36333070671452,-1.01597993519658,-2,1385112,NA
2020-03-13,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,5.3976210773728,24.7816997890644,-10,7.90161137852727,-0.929290563065208,-0.0764027834339643,440127,NA
2020-03-13,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,4.29864659894787,18.8422213518583,-16,-6,-2.266094526697,2.37900528520713,513580,NA
2020-03-13,"C","North Texas",0,0,0,0,NA,NA,NA,NA,7.92650765853538,21.8543603058146,-20,7.44075378676494,-4.04489266034616,1,219793,NA
2020-03-13,"D","Big Country",0,0,0,0,NA,NA,NA,NA,1.50497431673633,19.3054237491741,-69,34.4869083315485,-17.9547879583528,4.56359457338267,306972,NA
2020-03-13,"E","Greater Dallas-Fort Worth",7,0,0,0,NA,NA,NA,NA,-1.12288566449837,32.6433007887955,-26.7555582022762,-11.326109385259,-16.8747152255918,5.13829718691587,8080080,NA
2020-03-13,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,4.14634537732962,21.5022092684784,NA,8.29833151544884,-8.82949074868825,3.71832794704977,273329,NA
2020-03-13,"G","Piney Woods",1,0,0,0,NA,NA,NA,NA,5.32872742514797,28.5661953044101,5.2350713697587,3.6008492016695,-13.9582639470334,3.23873487943382,968611,NA
2020-03-13,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,6.29736185572483,35.3902770089404,NA,8.0941298379849,-16.9416794353135,2.9405593051917,272151,NA
2020-03-13,"I","Greater El Paso",0,0,0,0,NA,NA,NA,NA,4.05111770163884,36,-25,7.0306706209833,-5,1,881765,NA
2020-03-13,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,-2.36872558212221,15.8208554511264,-7,5.70057025140071,-14.2082254641176,3.19947707169826,526736,NA
2020-03-13,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,5.58727399873718,15.62255859375,9,14.0826137689615,-15.1704641645388,4,179457,NA
2020-03-13,"L","Central Texas",0,0,0,0,NA,NA,NA,NA,7.5241212401058,31.0968233086074,29.2858875878003,28,-22.702359082957,2,507311,NA
2020-03-13,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,8.47643070098895,32.248612323056,49,3.47095127433426,-16.5201213156874,1.75290487256657,330048,NA
2020-03-13,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,1.04192487546311,33.793963950213,17,-8.3215961818905,-27.3269429836125,6,360335,NA
2020-03-13,"O","Greater Austin",0,0,0,0,NA,NA,NA,NA,5.35497495797562,34.7133892149258,20.9516262252447,-8.78720454094377,-10.2998593816337,2.86661231419101,2375407,NA
2020-03-13,"P","Greater San Antonio",0,0,0,0,NA,NA,NA,NA,2.41433543575405,33.551993372676,15.3544080912994,-1.02085033013587,-18.6060971316554,2.84827209790838,2945792,NA
2020-03-13,"Q","Greater Houston",14,0,0,0,NA,NA,NA,NA,-1.506693715728,36.3586836801256,12.3543772290776,-8.35444390761021,-19.0701598110333,5.34008074839624,6688587,NA
2020-03-13,"R","East Texas Gulf Coast",0,0,0,0,NA,NA,NA,NA,7.51774470808089,38.4751538491503,38.0800073419391,19.1315569064281,-15.4050710451966,3.22828562893618,1309237,NA
2020-03-13,"S","Golden Crescent",0,0,0,0,NA,NA,NA,NA,7.03296359419966,28.6649738578898,NA,15.3004848516847,-4.93538040289458,2,186672,NA
2020-03-13,"T","Seven Flags",0,0,0,0,NA,NA,NA,NA,6.59501982160555,13.8971552648401,13,5,-1.63630450941526,-1,295669,NA
2020-03-13,"U","Coastal Bend",0,0,0,0,NA,NA,NA,NA,8.57362643296624,29.6321108319384,64.9546341524044,1.61552666885072,-15.5315578157608,2.84456872654365,630897,NA
2020-03-13,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,7.2152742882886,28.7817021295029,9.34024687118941,5.34083267667863,-5.11110798260357,0.277153409666187,1385112,NA
2020-03-14,"A","Panhandle",NA,NA,0,0,NA,NA,NA,NA,6.47108907110144,18.6852096947638,32.2933629845481,14.5557410556864,-1.47360075785363,-1,440127,NA
2020-03-14,"B","Greater Lubbock Area",NA,NA,0,0,NA,NA,NA,NA,1.50839859328156,13.7168085588836,37,7,-0.233728605015491,-1,513580,NA
2020-03-14,"C","North Texas",NA,NA,0,0,NA,NA,NA,NA,2.16618116603085,15.0204461658784,NA,13.7597242121464,-4.75931488915567,2,219793,NA
2020-03-14,"D","Big Country",NA,NA,0,0,NA,NA,NA,NA,1.80786253045936,17.0533860009257,-64,29.006243306918,-4.37698131351409,1,306972,NA
2020-03-14,"E","Greater Dallas-Fort Worth",NA,NA,0,0,NA,NA,NA,NA,-13.0689335996673,13.8210207077158,-34.2890334591514,-13.2180352921597,-6.12822530544113,4.82995565986538,8080080,NA
2020-03-14,"F","Northeast Texas",NA,NA,0,0,NA,NA,NA,NA,1.78476769322347,17.7729416857614,0,4.2194238981599,-0.791958963211804,2,273329,NA
2020-03-14,"G","Piney Woods",NA,NA,0,0,NA,NA,NA,NA,-1.07971208255946,17.4546551711678,5.38854163012367,-0.362722994924445,-1.80104271833251,1.84091875547473,968611,NA
2020-03-14,"H","Deep East Texas",NA,NA,0,0,NA,NA,NA,NA,7.97289310901856,25.1172719207116,27,3.29587030934619,-3.21499940900674,0,272151,NA
2020-03-14,"I","Greater El Paso",NA,NA,0,0,NA,NA,NA,NA,-3.90543225196815,22,-24,11.0178911955736,-3,1,881765,NA
2020-03-14,"J","Texas 'J'",NA,NA,0,0,NA,NA,NA,NA,-2.15442256602594,10.5683679175188,20,3.67405660685475,-2.46296835813111,-0.496610738705821,526736,NA
2020-03-14,"K","Concho Valley",NA,NA,0,0,NA,NA,NA,NA,3.33986244729749,8.43389662365548,3,36,-5,1,179457,NA
2020-03-14,"L","Central Texas",NA,NA,0,0,NA,NA,NA,NA,0.666098109031707,15.9039887270346,15.8186879841462,19,-5.17522930025232,1.18131201585383,507311,NA
2020-03-14,"M","Heart of Texas",NA,NA,0,0,NA,NA,NA,NA,-3.8802568111305,17.6536867364747,17,2.60611832831727,-3.42758932034128,2,330048,NA
2020-03-14,"N","Brazos Valley",NA,NA,0,0,NA,NA,NA,NA,-6.11860629691815,11.8894195679021,7,14.786934528111,-3.31064519766779,0,360335,NA
2020-03-14,"O","Greater Austin",NA,NA,0,0,NA,NA,NA,NA,-7.10967973067352,12.3708737667406,14.7292595395121,-8.32407364216653,-2.00800159455138,2.70850116031614,2375407,NA
2020-03-14,"P","Greater San Antonio",NA,NA,0,0,NA,NA,NA,NA,-5.41293465425825,16.0323479669456,-10.885089271588,-4.49419483087878,-3.6065474874647,1.08001502203934,2945792,NA
2020-03-14,"Q","Greater Houston",NA,NA,0,0,NA,NA,NA,NA,-10.6678189279739,10.9510102806467,-2.10791148110947,-6.95032412185187,-2.50115861541459,2.3412724659668,6688587,NA
2020-03-14,"R","East Texas Gulf Coast",NA,NA,0,0,NA,NA,NA,NA,1.70226466272434,23.6549562836981,29.0244883808688,26.301259989597,-1.54808790031439,1.55539097230236,1309237,NA
2020-03-14,"S","Golden Crescent",NA,NA,0,0,NA,NA,NA,NA,-0.57185325919924,16.6890782598977,NA,23.0413575847171,-2.76259689922481,0,186672,NA
2020-03-14,"T","Seven Flags",NA,NA,0,0,NA,NA,NA,NA,1.429664271556,6.03519814387034,-2,-1,-3,-1,295669,NA
2020-03-14,"U","Coastal Bend",NA,NA,0,0,NA,NA,NA,NA,6.99186037854338,21.9207560534783,92.2783354648073,6.50557713608212,-2.93481944771462,-0.156743428643007,630897,NA
2020-03-14,"V","Lower Rio Grande Valley",NA,NA,0,0,NA,NA,NA,NA,0.426037028052605,13.794814426559,7.95276079291082,-1.01124901501794,-1.58043248488209,0,1385112,NA
2020-03-15,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,-1.83717584288246,5.81959154362,-38.1180782945439,10.3329952723471,-5.4866783540944,2.52951957363598,440127,NA
2020-03-15,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,-6.86876435613096,2.91906577889551,-48,-19,-6.92548673516797,2,513580,NA
2020-03-15,"C","North Texas",0,0,0,0,NA,NA,NA,NA,-0.445452421952664,13.8043588086068,-39,15.2542187317529,-5.65517934454904,2,219793,NA
2020-03-15,"D","Big Country",0,0,0,0,NA,NA,NA,NA,-2.17741194486983,9.61674787038967,NA,30.6220014992504,-4.50778575801209,2,306972,NA
2020-03-15,"E","Greater Dallas-Fort Worth",17,10,0,0,NA,NA,NA,NA,-14.7981028653182,3.62540284254611,-36.6480836081378,-14.243370178782,-10.4584673661277,4.95795945820389,8080080,NA
2020-03-15,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,-1.62903756383345,20.4503586329405,-21,11.1748438447639,-3.85901014392517,2,273329,NA
2020-03-15,"G","Piney Woods",4,3,0,0,NA,NA,NA,NA,-1.33680592993325,13.898022012965,-5.24559162506784,4.00115616292648,-6.42510622371926,2.53193515694986,968611,NA
2020-03-15,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,5.76106611665763,21.3957290886884,NA,6.34075952971018,-1.68043024309523,0,272151,NA
2020-03-15,"I","Greater El Paso",1,1,0,0,NA,NA,NA,NA,-3.92587933262368,13,-19,8.02044708065554,-4,2,881765,NA
2020-03-15,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,-6.00618237094226,5.09092876624173,-39,-0.429581098823576,-6.33902961735425,2,526736,NA
2020-03-15,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,0.964545892768639,7.34955935612315,-22,32,-7,1,179457,NA
2020-03-15,"L","Central Texas",1,1,0,0,NA,NA,NA,NA,-3.33903085138355,9.65074904317124,-27.8298236353618,12,-8.67546030509738,2.81868798414617,507311,NA
2020-03-15,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,-0.702997745782432,10.674641264301,-10,7.11192807345042,-9.28362238219895,3,330048,NA
2020-03-15,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,-4.19222945314776,6.71046942428573,-14,18.071021823963,-9.0397444836816,2,360335,NA
2020-03-15,"O","Greater Austin",3,3,0,0,NA,NA,NA,NA,-11.9137167898836,2.17837304718987,-28.131395313188,-19.9418962939585,-10.5441445714151,5.25580759683566,2375407,NA
2020-03-15,"P","Greater San Antonio",3,3,0,0,NA,NA,NA,NA,-6.04261024194238,9.22581363323309,-22.9084606592524,-8.86100329978752,-5.82637076576647,3,2945792,NA
2020-03-15,"Q","Greater Houston",23,9,0,0,NA,NA,NA,NA,-10.8292542206598,0.716839595567793,0.436672989942181,-11.2273223824183,-7.68303230562748,3.26126523138871,6688587,NA
2020-03-15,"R","East Texas Gulf Coast",3,3,0,0,NA,NA,NA,NA,1.39717007857119,15.9244376551991,34.3809729175071,25.4791574920524,-4.0937211745463,1.95253198895608,1309237,NA
2020-03-15,"S","Golden Crescent",1,1,0,0,NA,NA,NA,NA,4.43391355368668,13.1448688217708,NA,17.2798060593261,-4.15883811946234,1,186672,NA
2020-03-15,"T","Seven Flags",0,0,0,0,NA,NA,NA,NA,1.67758919722498,6.84026394380202,11,-6,-2,0,295669,NA
2020-03-15,"U","Coastal Bend",0,0,0,0,NA,NA,NA,NA,12.5252362254428,20.4689377070634,63.9611258564286,11.8493178733561,-2.10086386584194,0.843256571356993,630897,NA
2020-03-15,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,3.64751659071613,9.30440282085492,4.78885425883617,-1.65916732332137,-2.13717663264776,0,1385112,NA
2020-03-16,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,8.6683976560378,18.4090655007624,45,3.95738871292381,-17.3266425619835,3.52951957363598,440127,NA
2020-03-16,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,1.27808130343194,13.4269251179368,1,-10,-16.1073893571913,4.09475132130178,513580,NA
2020-03-16,"C","North Texas",0,0,0,0,NA,NA,NA,NA,5.42274838281639,22.2838149151136,NA,8.93977996525767,-17.3550192126372,5,219793,NA
2020-03-16,"D","Big Country",0,0,0,0,NA,NA,NA,NA,-1.17287245858723,18.0933954697862,NA,20.7866245448704,-11.6447735033484,5.345391860074,306972,NA
2020-03-16,"E","Greater Dallas-Fort Worth",17,0,0,0,NA,NA,NA,NA,-5.43146577756656,18.847514603906,-5.53401877113933,-19.3600939481612,-22.9920906723696,9.16546145567482,8080080,NA
2020-03-16,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,-1.42159336025257,23.3163545577358,NA,7.09257874456421,-13.0217904031169,4.50350226035742,273329,NA
2020-03-16,"G","Piney Woods",4,0,0,0,NA,NA,NA,NA,-1.3310606631558,18.9087476809576,-13.7391108754016,-3.84854554703849,-15.7277369346415,5.41167039892923,968611,NA
2020-03-16,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,3.47579291596076,24.7538920021536,NA,2.42792808278043,-14.7268060745689,4.39984169796143,272151,NA
2020-03-16,"I","Greater El Paso",1,0,0,0,NA,NA,NA,NA,3.00255588508194,20,-15,5.01789119557359,-25,6,881765,NA
2020-03-16,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,-1.41702996359785,12.3628371287849,-5,5.03405611231427,-10.1430575089858,5.54681804658948,526736,NA
2020-03-16,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,4.14802191609693,12.4334889346407,-8,16,-11.790534821085,6,179457,NA
2020-03-16,"L","Central Texas",1,0,0,0,NA,NA,NA,NA,0.633146976460918,13.0094797200069,-0.906560079269168,8,-18.3063404459429,6,507311,NA
2020-03-16,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,-0.581303325576886,17.669896499903,14,1.61773781858357,-15.9444565638937,5.75290487256657,330048,NA
2020-03-16,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,-2.2668766564447,14.1424396741921,27,5.976326058679,-21.430435566903,7,360335,NA
2020-03-16,"O","Greater Austin",3,0,0,0,NA,NA,NA,NA,-5.93977423408991,12.7031222172799,1.98704632159733,-20.5733901865932,-30.1368336559003,9.84283303346512,2375407,NA
2020-03-16,"P","Greater San Antonio",3,0,0,0,NA,NA,NA,NA,-1.7718618449175,18.803337292113,-3.13211175986396,-11.1090786619503,-18.143396743111,5.88258230969665,2945792,NA
2020-03-16,"Q","Greater Houston",23,0,0,0,NA,NA,NA,NA,-5.00015803038818,13.6662230752175,-1.00290786663831,-18.2350408639262,-21.7971297973698,8.29116055780158,6688587,NA
2020-03-16,"R","East Texas Gulf Coast",3,0,0,0,NA,NA,NA,NA,1.19046431799604,22.8438332922942,8.69565981161783,10.2033623541963,-15.4587656780247,5.23939551359191,1309237,NA
2020-03-16,"S","Golden Crescent",1,0,0,0,NA,NA,NA,NA,-0.962616300187198,13.0266603336034,NA,7.55961211865227,-15.8870051130172,5,186672,NA
2020-03-16,"T","Seven Flags",0,0,0,0,NA,NA,NA,NA,6.59501982160555,8.79085734385411,11,-10,-9.79335976214073,2,295669,NA
2020-03-16,"U","Coastal Bend",0,0,0,0,NA,NA,NA,NA,6.62746689367541,24.4146350760278,35.192089777525,-3.2262773296261,-16.0623469358584,4.51147014385064,630897,NA
2020-03-16,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,6.12603746123057,16.2995772183044,1.20068409027879,-3.63666929328548,-22.7467013497825,3.62786193174064,1385112,NA
2020-03-17,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,8.71033672270196,18.1642171956896,7,4.26930263553331,-19.6698997113595,6.05903914727196,440127,NA
2020-03-17,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,-2.07967371816336,8.20454156098662,-2,-7,-22.7586743432508,8,513580,NA
2020-03-17,"C","North Texas",0,0,0,0,NA,NA,NA,NA,-7.28324650844438,15.8973009784153,NA,-2.10843693586294,-19.578425937771,8,219793,NA
2020-03-17,"D","Big Country",0,0,0,0,NA,NA,NA,NA,-2.32674040195259,14.262538290588,NA,26.2858963375455,-14.0190813041626,6.56359457338267,306972,NA
2020-03-17,"E","Greater Dallas-Fort Worth",19,2,0,0,NA,NA,NA,NA,-15.0733491500084,16.3390352562935,2.65822791112039,-23.4342683426078,-28.1387133543232,12.2746694064246,8080080,NA
2020-03-17,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,-5.60487875560011,20.3421238134027,2,-1.57375292330115,-14.3035828616795,6.05527286500016,273329,NA
2020-03-17,"G","Piney Woods",4,0,0,0,NA,NA,NA,NA,-5.07916077764965,18.2091830466513,17.6741820469799,-5.6477402795602,-17.5579794158852,6.52657383199793,968611,NA
2020-03-17,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,-1.4112682715417,23.2316319489206,NA,-1.2667089418479,-19.2400946533358,5.75896632502222,272151,NA
2020-03-17,"I","Greater El Paso",3,2,0,0,NA,NA,NA,NA,-9.97699703426252,18,-30,0.0127794254097101,-27,9,881765,NA
2020-03-17,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,-4.32635372714487,9.80467595039486,0,1.39555086515483,-13.5280750546679,6.45318195341052,526736,NA
2020-03-17,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,-0.761285635722966,7.59193047543334,NA,4.45180863477246,-13.5482038546294,6,179457,NA
2020-03-17,"L","Central Texas",1,0,0,0,NA,NA,NA,NA,-5.7557981932207,13.7002215185465,26.8298236353618,-1,-21.5032909336619,7.81868798414617,507311,NA
2020-03-17,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,-3.96109656777196,20.034597997867,38,-2.12354756371671,-18.0691838762847,6.75290487256657,330048,NA
2020-03-17,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,-6.57843673248505,17.4718553568207,22,-22.3309028238102,-23.85046692661,9,360335,NA
2020-03-17,"O","Greater Austin",4,1,0,0,NA,NA,NA,NA,-17.2446258683249,10.8022176512344,7.92855390389575,-23.4276726108323,-37.7059805852121,13.7650147261511,2375407,NA
2020-03-17,"P","Greater San Antonio",4,1,0,0,NA,NA,NA,NA,-8.96375891254168,15.6165611695306,-1.10950092002427,-11.8824759926822,-22.9229354546488,8.78266423430076,2945792,NA
