"Date","TSA","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","TSA_Name","Population_DSHS","Population_Census","Hospitalizations_Daily"
2020-04-22,"F",107,4,1,0,1311,108,NA,NA,"Northeast Texas RAC",273329,273877,19
2020-04-22,"G",480,23,8,2,4583,389,NA,NA,"Piney Woods RAC",968611,962629,60
2020-04-22,"H",172,5,7,0,1304,92,NA,NA,"Deep East Texas RAC",272151,272070,25
2020-04-22,"I",587,47,9,0,4154,218,NA,NA,"Border RAC",881765,847757,49
2020-04-22,"J",158,2,9,1,2278,115,NA,NA,"Texas ""J"" RAC",526736,475145,11
2020-04-22,"K",46,0,1,0,727,17,NA,NA,"Concho Valley RAC",179457,171563,0
2020-04-22,"L",251,12,4,0,1513,103,NA,NA,"Central Texas RAC",507311,507550,13
2020-04-22,"M",104,2,6,0,1468,71,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-04-22,"N",273,8,23,0,1851,89,NA,NA,"Brazos Valley RAC",360335,357591,12
2020-04-22,"O",1628,95,35,3,16770,521,NA,NA,"Capital Area Trauma RAC",2375407,2297753,62
2020-04-22,"P",1308,60,50,1,13380,604,NA,NA,"Southwest Texas RAC",2945792,2827071,109
2020-04-22,"Q",6602,201,108,2,45004,2312,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,505
2020-04-22,"R",1266,46,38,4,5156,230,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,125
2020-04-22,"S",148,2,4,1,1370,62,NA,NA,"Golden Crescent RAC",186672,176351,50
2020-04-22,"T",302,15,11,0,1825,199,NA,NA,"Seven Flags RAC",295669,295348,23
2020-04-22,"U",122,5,2,0,1708,82,NA,NA,"Coastal Bend RAC",630897,596203,6
2020-04-22,"V",602,8,11,0,5646,101,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,49
2020-04-23,"A",614,60,12,2,2166,30,NA,NA,"Panhandle RAC",440127,429309,41
2020-04-23,"B",564,20,48,2,2941,-311,NA,NA,"BRAC",513580,496766,25
2020-04-23,"C",80,0,4,0,1797,-549,NA,NA,"North Texas RAC",219793,219314,1
2020-04-23,"D",212,22,4,1,1834,-118,NA,NA,"Big Country RAC",306972,301392,9
2020-04-23,"E",5776,231,157,4,46134,-423,NA,NA,"North Central Texas RAC",8080080,7870448,517
2020-04-23,"F",106,-1,1,0,1249,-62,NA,NA,"Northeast Texas RAC",273329,273877,17
2020-04-23,"G",519,39,8,0,4470,-113,NA,NA,"Piney Woods RAC",968611,962629,43
2020-04-23,"H",188,16,7,0,1194,-110,NA,NA,"Deep East Texas RAC",272151,272070,23
2020-04-23,"I",645,58,10,1,4717,563,NA,NA,"Border RAC",881765,847757,52
2020-04-23,"J",163,5,9,0,1848,-430,NA,NA,"Texas ""J"" RAC",526736,475145,10
2020-04-23,"K",46,0,1,0,907,180,NA,NA,"Concho Valley RAC",179457,171563,0
2020-04-23,"L",260,9,4,0,1393,-120,NA,NA,"Central Texas RAC",507311,507550,15
2020-04-23,"M",109,5,6,0,1271,-197,NA,NA,"Heart of Texas RAC",330048,333171,3
2020-04-23,"N",284,11,23,0,1809,-42,NA,NA,"Brazos Valley RAC",360335,357591,13
2020-04-23,"O",1673,45,36,1,15932,-838,NA,NA,"Capital Area Trauma RAC",2375407,2297753,83
2020-04-23,"P",1361,53,50,0,13500,120,NA,NA,"Southwest Texas RAC",2945792,2827071,80
2020-04-23,"Q",6797,195,109,1,48363,3359,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,501
2020-04-23,"R",1334,68,39,1,6285,1129,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,128
2020-04-23,"S",159,11,5,1,1777,407,NA,NA,"Golden Crescent RAC",186672,176351,30
2020-04-23,"T",310,8,12,1,1605,-220,NA,NA,"Seven Flags RAC",295669,295348,20
2020-04-23,"U",125,3,2,0,1561,-147,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-04-23,"V",619,17,14,3,5506,-140,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,30
2020-04-24,"A",675,61,12,0,2583,417,NA,NA,"Panhandle RAC",440127,429309,40
2020-04-24,"B",580,16,49,1,3439,498,NA,NA,"BRAC",513580,496766,27
2020-04-24,"C",80,0,4,0,2190,393,NA,NA,"North Texas RAC",219793,219314,1
2020-04-24,"D",226,14,4,0,1967,133,NA,NA,"Big Country RAC",306972,301392,9
2020-04-24,"E",6049,273,165,8,52065,5931,NA,NA,"North Central Texas RAC",8080080,7870448,550
2020-04-24,"F",113,7,1,0,1478,229,NA,NA,"Northeast Texas RAC",273329,273877,19
2020-04-24,"G",557,38,8,0,4647,177,NA,NA,"Piney Woods RAC",968611,962629,48
2020-04-24,"H",197,9,7,0,1483,289,NA,NA,"Deep East Texas RAC",272151,272070,23
2020-04-24,"I",674,29,10,0,5178,461,NA,NA,"Border RAC",881765,847757,56
2020-04-24,"J",172,9,10,1,2137,289,NA,NA,"Texas ""J"" RAC",526736,475145,8
2020-04-24,"K",47,1,1,0,1038,131,NA,NA,"Concho Valley RAC",179457,171563,0
2020-04-24,"L",285,25,5,1,1744,351,NA,NA,"Central Texas RAC",507311,507550,16
2020-04-24,"M",110,1,6,0,1526,255,NA,NA,"Heart of Texas RAC",330048,333171,3
2020-04-24,"N",288,4,23,0,2024,215,NA,NA,"Brazos Valley RAC",360335,357591,12
2020-04-24,"O",1741,68,40,4,17396,1464,NA,NA,"Capital Area Trauma RAC",2375407,2297753,76
2020-04-24,"P",1403,42,54,4,12314,-1186,NA,NA,"Southwest Texas RAC",2945792,2827071,63
2020-04-24,"Q",6978,181,115,6,61366,13003,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,501
2020-04-24,"R",1377,43,43,4,6558,273,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,128
2020-04-24,"S",159,0,5,0,1701,-76,NA,NA,"Golden Crescent RAC",186672,176351,26
2020-04-24,"T",329,19,12,0,1795,190,NA,NA,"Seven Flags RAC",295669,295348,28
2020-04-24,"U",126,1,2,0,1894,333,NA,NA,"Coastal Bend RAC",630897,596203,6
2020-04-24,"V",640,21,17,3,6071,565,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,34
2020-04-25,"A",768,93,15,3,2744,161,NA,NA,"Panhandle RAC",440127,429309,46
2020-04-25,"B",594,14,49,0,3512,73,NA,NA,"BRAC",513580,496766,32
2020-04-25,"C",80,0,4,0,2317,127,NA,NA,"North Texas RAC",219793,219314,1
2020-04-25,"D",244,18,4,0,2045,78,NA,NA,"Big Country RAC",306972,301392,16
2020-04-25,"E",6346,297,176,11,57424,5359,NA,NA,"North Central Texas RAC",8080080,7870448,521
2020-04-25,"F",113,0,1,0,1618,140,NA,NA,"Northeast Texas RAC",273329,273877,17
2020-04-25,"G",557,0,8,0,5050,403,NA,NA,"Piney Woods RAC",968611,962629,47
2020-04-25,"H",200,3,7,0,1622,139,NA,NA,"Deep East Texas RAC",272151,272070,20
2020-04-25,"I",706,32,10,0,5801,623,NA,NA,"Border RAC",881765,847757,52
2020-04-25,"J",175,3,10,0,2170,33,NA,NA,"Texas ""J"" RAC",526736,475145,7
2020-04-25,"K",46,-1,1,0,1052,14,NA,NA,"Concho Valley RAC",179457,171563,0
2020-04-25,"L",290,5,5,0,1861,117,NA,NA,"Central Texas RAC",507311,507550,12
2020-04-25,"M",110,0,6,0,1561,35,NA,NA,"Heart of Texas RAC",330048,333171,3
2020-04-25,"N",317,29,28,5,2073,49,NA,NA,"Brazos Valley RAC",360335,357591,14
2020-04-25,"O",1839,98,41,1,18665,1269,NA,NA,"Capital Area Trauma RAC",2375407,2297753,59
2020-04-25,"P",1446,43,55,1,12547,233,NA,NA,"Southwest Texas RAC",2945792,2827071,53
2020-04-25,"Q",7192,214,119,4,66405,5039,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,465
2020-04-25,"R",1429,52,45,2,7052,494,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,142
2020-04-25,"S",172,13,6,1,1790,89,NA,NA,"Golden Crescent RAC",186672,176351,23
2020-04-25,"T",346,17,12,0,1844,49,NA,NA,"Seven Flags RAC",295669,295348,25
2020-04-25,"U",130,4,2,0,1886,-8,NA,NA,"Coastal Bend RAC",630897,596203,9
2020-04-25,"V",673,33,19,2,6137,66,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,33
2020-04-26,"A",896,128,15,0,2834,90,NA,NA,"Panhandle RAC",440127,429309,59
2020-04-26,"B",600,6,49,0,3531,19,NA,NA,"BRAC",513580,496766,26
2020-04-26,"C",80,0,4,0,2321,4,NA,NA,"North Texas RAC",219793,219314,1
2020-04-26,"D",257,13,4,0,2046,1,NA,NA,"Big Country RAC",306972,301392,6
2020-04-26,"E",6589,243,186,10,58198,774,NA,NA,"North Central Texas RAC",8080080,7870448,472
2020-04-26,"F",115,2,1,0,1619,1,NA,NA,"Northeast Texas RAC",273329,273877,17
2020-04-26,"G",588,31,8,0,5088,38,NA,NA,"Piney Woods RAC",968611,962629,54
2020-04-26,"H",211,11,7,0,1633,11,NA,NA,"Deep East Texas RAC",272151,272070,21
2020-04-26,"I",780,74,12,2,5906,105,NA,NA,"Border RAC",881765,847757,60
2020-04-26,"J",174,-1,10,0,2170,0,NA,NA,"Texas ""J"" RAC",526736,475145,6
2020-04-26,"K",48,2,1,0,1052,0,NA,NA,"Concho Valley RAC",179457,171563,4
2020-04-26,"L",292,2,5,0,1943,82,NA,NA,"Central Texas RAC",507311,507550,16
2020-04-26,"M",111,1,6,0,1568,7,NA,NA,"Heart of Texas RAC",330048,333171,3
2020-04-26,"N",327,10,28,0,2074,1,NA,NA,"Brazos Valley RAC",360335,357591,11
2020-04-26,"O",1863,24,46,5,18827,162,NA,NA,"Capital Area Trauma RAC",2375407,2297753,47
2020-04-26,"P",1493,47,55,0,12779,232,NA,NA,"Southwest Texas RAC",2945792,2827071,60
2020-04-26,"Q",7363,171,124,5,67312,907,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,464
2020-04-26,"R",1499,70,46,1,7173,121,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,127
2020-04-26,"S",176,4,6,0,1796,6,NA,NA,"Golden Crescent RAC",186672,176351,22
2020-04-26,"T",348,2,13,1,1852,8,NA,NA,"Seven Flags RAC",295669,295348,24
2020-04-26,"U",132,2,3,1,1892,6,NA,NA,"Coastal Bend RAC",630897,596203,9
2020-04-26,"V",689,16,19,0,6194,57,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,33
2020-04-27,"A",939,43,15,0,3092,258,NA,NA,"Panhandle RAC",440127,429309,64
2020-04-27,"B",604,4,49,0,3572,41,NA,NA,"BRAC",513580,496766,29
2020-04-27,"C",80,0,4,0,2347,26,NA,NA,"North Texas RAC",219793,219314,0
2020-04-27,"D",274,17,5,1,2145,99,NA,NA,"Big Country RAC",306972,301392,7
2020-04-27,"E",6844,255,190,4,60941,2743,NA,NA,"North Central Texas RAC",8080080,7870448,491
2020-04-27,"F",115,0,1,0,1657,38,NA,NA,"Northeast Texas RAC",273329,273877,19
2020-04-27,"G",615,27,8,0,5179,91,NA,NA,"Piney Woods RAC",968611,962629,53
2020-04-27,"H",211,0,7,0,1747,114,NA,NA,"Deep East Texas RAC",272151,272070,22
2020-04-27,"I",802,22,12,0,6092,186,NA,NA,"Border RAC",881765,847757,67
2020-04-27,"J",182,8,10,0,2190,20,NA,NA,"Texas ""J"" RAC",526736,475145,8
2020-04-27,"K",53,5,1,0,1061,9,NA,NA,"Concho Valley RAC",179457,171563,2
2020-04-27,"L",293,1,5,0,2109,166,NA,NA,"Central Texas RAC",507311,507550,16
2020-04-27,"M",113,2,6,0,1585,17,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-04-27,"N",330,3,28,0,2161,87,NA,NA,"Brazos Valley RAC",360335,357591,12
2020-04-27,"O",1932,69,49,3,18956,129,NA,NA,"Capital Area Trauma RAC",2375407,2297753,46
2020-04-27,"P",1516,23,55,0,12944,165,NA,NA,"Southwest Texas RAC",2945792,2827071,59
2020-04-27,"Q",7524,161,128,4,70731,3419,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,468
2020-04-27,"R",1507,8,46,0,8143,970,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,115
2020-04-27,"S",183,7,6,0,1890,94,NA,NA,"Golden Crescent RAC",186672,176351,26
2020-04-27,"T",353,5,15,2,1893,41,NA,NA,"Seven Flags RAC",295669,295348,23
2020-04-27,"U",133,1,4,1,1932,40,NA,NA,"Coastal Bend RAC",630897,596203,4
2020-04-27,"V",694,5,19,0,6301,107,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,30
2020-04-28,"A",1068,129,15,0,3150,58,NA,NA,"Panhandle RAC",440127,429309,67
2020-04-28,"B",614,10,52,3,3593,21,NA,NA,"BRAC",513580,496766,29
2020-04-28,"C",81,1,4,0,2358,11,NA,NA,"North Texas RAC",219793,219314,0
2020-04-28,"D",314,40,6,1,2163,18,NA,NA,"Big Country RAC",306972,301392,6
2020-04-28,"E",7046,202,193,3,62500,1559,NA,NA,"North Central Texas RAC",8080080,7870448,583
2020-04-28,"F",159,44,1,0,1671,14,NA,NA,"Northeast Texas RAC",273329,273877,18
2020-04-28,"G",635,20,8,0,5213,34,NA,NA,"Piney Woods RAC",968611,962629,54
2020-04-28,"H",237,26,7,0,1811,64,NA,NA,"Deep East Texas RAC",272151,272070,18
2020-04-28,"I",829,27,12,0,6300,208,NA,NA,"Border RAC",881765,847757,65
2020-04-28,"J",189,7,10,0,2190,0,NA,NA,"Texas ""J"" RAC",526736,475145,8
2020-04-28,"K",54,1,1,0,1066,5,NA,NA,"Concho Valley RAC",179457,171563,0
2020-04-28,"L",303,10,5,0,2116,7,NA,NA,"Central Texas RAC",507311,507550,14
2020-04-28,"M",119,6,6,0,1588,3,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-04-28,"N",355,25,28,0,2177,16,NA,NA,"Brazos Valley RAC",360335,357591,18
2020-04-28,"O",2016,84,52,3,18991,35,NA,NA,"Capital Area Trauma RAC",2375407,2297753,51
2020-04-28,"P",1543,27,57,2,13060,116,NA,NA,"Southwest Texas RAC",2945792,2827071,59
2020-04-28,"Q",7663,139,135,7,71716,985,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,485
2020-04-28,"R",1554,47,51,5,8214,71,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,124
2020-04-28,"S",190,7,8,2,1916,26,NA,NA,"Golden Crescent RAC",186672,176351,25
2020-04-28,"T",356,3,15,0,1979,86,NA,NA,"Seven Flags RAC",295669,295348,20
2020-04-28,"U",139,6,4,0,1945,13,NA,NA,"Coastal Bend RAC",630897,596203,4
2020-04-28,"V",707,13,20,1,6320,19,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,32
2020-04-29,"A",1123,55,15,0,3227,77,NA,NA,"Panhandle RAC",440127,429309,82
2020-04-29,"B",618,4,52,0,3614,21,NA,NA,"BRAC",513580,496766,31
2020-04-29,"C",82,1,4,0,2400,42,NA,NA,"North Texas RAC",219793,219314,0
2020-04-29,"D",360,46,6,0,2190,27,NA,NA,"Big Country RAC",306972,301392,4
2020-04-29,"E",7337,291,213,20,67186,4686,NA,NA,"North Central Texas RAC",8080080,7870448,611
2020-04-29,"F",159,0,1,0,1781,110,NA,NA,"Northeast Texas RAC",273329,273877,14
2020-04-29,"G",635,0,8,0,5417,204,NA,NA,"Piney Woods RAC",968611,962629,53
2020-04-29,"H",241,4,7,0,1958,147,NA,NA,"Deep East Texas RAC",272151,272070,19
2020-04-29,"I",857,28,14,2,6727,427,NA,NA,"Border RAC",881765,847757,58
2020-04-29,"J",192,3,11,1,2205,15,NA,NA,"Texas ""J"" RAC",526736,475145,6
2020-04-29,"K",64,10,1,0,1076,10,NA,NA,"Concho Valley RAC",179457,171563,0
2020-04-29,"L",311,8,6,1,2672,556,NA,NA,"Central Texas RAC",507311,507550,16
2020-04-29,"M",119,0,6,0,1619,31,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-04-29,"N",367,12,31,3,2195,18,NA,NA,"Brazos Valley RAC",360335,357591,21
2020-04-29,"O",2106,90,53,1,19555,564,NA,NA,"Capital Area Trauma RAC",2375407,2297753,81
2020-04-29,"P",1598,55,57,0,13552,492,NA,NA,"Southwest Texas RAC",2945792,2827071,58
2020-04-29,"Q",7882,219,144,9,76927,5211,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,436
2020-04-29,"R",1593,39,53,2,9781,1567,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,132
2020-04-29,"S",190,0,8,0,1974,58,NA,NA,"Golden Crescent RAC",186672,176351,24
2020-04-29,"T",359,3,15,0,2018,39,NA,NA,"Seven Flags RAC",295669,295348,23
2020-04-29,"U",137,-2,4,0,1978,33,NA,NA,"Coastal Bend RAC",630897,596203,4
2020-04-29,"V",724,17,23,3,6645,325,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,28
2020-04-30,"A",1250,127,17,2,3324,97,NA,NA,"Panhandle RAC",440127,429309,84
2020-04-30,"B",633,15,52,0,3689,75,NA,NA,"BRAC",513580,496766,38
2020-04-30,"C",83,1,4,0,2421,21,NA,NA,"North Texas RAC",219793,219314,0
2020-04-30,"D",376,16,10,4,2252,62,NA,NA,"Big Country RAC",306972,301392,4
2020-04-30,"E",7551,214,222,9,70311,3125,NA,NA,"North Central Texas RAC",8080080,7870448,576
2020-04-30,"F",161,2,2,1,1842,61,NA,NA,"Northeast Texas RAC",273329,273877,16
2020-04-30,"G",707,72,19,11,5668,251,NA,NA,"Piney Woods RAC",968611,962629,53
2020-04-30,"H",261,20,8,1,2063,105,NA,NA,"Deep East Texas RAC",272151,272070,18
2020-04-30,"I",887,30,18,4,6930,203,NA,NA,"Border RAC",881765,847757,68
2020-04-30,"J",197,5,11,0,2230,25,NA,NA,"Texas ""J"" RAC",526736,475145,7
2020-04-30,"K",69,5,1,0,1115,39,NA,NA,"Concho Valley RAC",179457,171563,0
2020-04-30,"L",372,61,6,0,2823,151,NA,NA,"Central Texas RAC",507311,507550,15
2020-04-30,"M",120,1,6,0,1630,11,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-04-30,"N",375,8,32,1,2233,38,NA,NA,"Brazos Valley RAC",360335,357591,23
2020-04-30,"O",2180,74,56,3,19913,358,NA,NA,"Capital Area Trauma RAC",2375407,2297753,88
2020-04-30,"P",1626,28,60,3,13969,417,NA,NA,"Southwest Texas RAC",2945792,2827071,53
2020-04-30,"Q",8158,276,150,6,79843,2916,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,442
2020-04-30,"R",1632,39,56,3,12018,2237,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,124
2020-04-30,"S",196,6,8,0,2050,76,NA,NA,"Golden Crescent RAC",186672,176351,25
2020-04-30,"T",368,9,16,1,2024,6,NA,NA,"Seven Flags RAC",295669,295348,18
2020-04-30,"U",138,1,4,0,2010,32,NA,NA,"Coastal Bend RAC",630897,596203,4
2020-04-30,"V",747,23,24,1,6842,197,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,29
2020-05-01,"A",1377,127,19,2,3420,96,NA,NA,"Panhandle RAC",440127,429309,87
2020-05-01,"B",655,22,52,0,3689,0,NA,NA,"BRAC",513580,496766,36
2020-05-01,"C",83,0,4,0,2395,-26,NA,NA,"North Texas RAC",219793,219314,0
2020-05-01,"D",404,28,10,0,2244,-8,NA,NA,"Big Country RAC",306972,301392,4
2020-05-01,"E",7865,314,236,14,70213,-98,NA,NA,"North Central Texas RAC",8080080,7870448,636
2020-05-01,"F",177,16,2,0,1860,18,NA,NA,"Northeast Texas RAC",273329,273877,18
2020-05-01,"G",770,63,19,0,5667,-1,NA,NA,"Piney Woods RAC",968611,962629,63
2020-05-01,"H",269,8,8,0,2056,-7,NA,NA,"Deep East Texas RAC",272151,272070,16
2020-05-01,"I",924,37,21,3,6931,1,NA,NA,"Border RAC",881765,847757,77
2020-05-01,"J",201,4,11,0,2228,-2,NA,NA,"Texas ""J"" RAC",526736,475145,7
2020-05-01,"K",74,5,1,0,1114,-1,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-01,"L",375,3,6,0,2433,-390,NA,NA,"Central Texas RAC",507311,507550,12
2020-05-01,"M",121,1,6,0,1607,-23,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-05-01,"N",384,9,32,0,2225,-8,NA,NA,"Brazos Valley RAC",360335,357591,11
2020-05-01,"O",2261,81,60,4,19906,-7,NA,NA,"Capital Area Trauma RAC",2375407,2297753,68
2020-05-01,"P",1686,60,61,1,13983,14,NA,NA,"Southwest Texas RAC",2945792,2827071,54
2020-05-01,"Q",8433,275,157,7,79730,-113,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,475
2020-05-01,"R",1685,53,58,2,11953,-65,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,129
2020-05-01,"S",203,7,8,0,2048,-2,NA,NA,"Golden Crescent RAC",186672,176351,29
2020-05-01,"T",373,5,16,0,2024,0,NA,NA,"Seven Flags RAC",295669,295348,20
2020-05-01,"U",141,3,4,0,2009,-1,NA,NA,"Coastal Bend RAC",630897,596203,4
2020-05-01,"V",768,21,25,1,6832,-10,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,30
2020-05-02,"A",1532,155,20,1,3547,127,NA,NA,"Panhandle RAC",440127,429309,91
2020-05-02,"B",668,13,52,0,3737,48,NA,NA,"BRAC",513580,496766,37
2020-05-02,"C",83,0,4,0,2429,34,NA,NA,"North Texas RAC",219793,219314,0
2020-05-02,"D",439,35,11,1,2342,98,NA,NA,"Big Country RAC",306972,301392,4
2020-05-02,"E",8321,456,244,8,73739,3526,NA,NA,"North Central Texas RAC",8080080,7870448,635
2020-05-02,"F",191,14,2,0,1924,64,NA,NA,"Northeast Texas RAC",273329,273877,19
2020-05-02,"G",803,33,19,0,5904,237,NA,NA,"Piney Woods RAC",968611,962629,68
2020-05-02,"H",283,14,8,0,2163,107,NA,NA,"Deep East Texas RAC",272151,272070,20
2020-05-02,"I",961,37,22,1,7224,293,NA,NA,"Border RAC",881765,847757,74
2020-05-02,"J",203,2,11,0,2258,30,NA,NA,"Texas ""J"" RAC",526736,475145,6
2020-05-02,"K",80,6,1,0,1152,38,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-02,"L",382,7,6,0,2655,222,NA,NA,"Central Texas RAC",507311,507550,17
2020-05-02,"M",124,3,6,0,1641,34,NA,NA,"Heart of Texas RAC",330048,333171,3
2020-05-02,"N",393,9,32,0,2242,17,NA,NA,"Brazos Valley RAC",360335,357591,16
2020-05-02,"O",2305,44,65,5,20242,336,NA,NA,"Capital Area Trauma RAC",2375407,2297753,47
2020-05-02,"P",1802,116,62,1,14288,305,NA,NA,"Southwest Texas RAC",2945792,2827071,57
2020-05-02,"Q",8684,251,167,10,84216,4486,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,434
2020-05-02,"R",1751,66,60,2,12471,518,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,101
2020-05-02,"S",208,5,10,2,2119,71,NA,NA,"Golden Crescent RAC",186672,176351,24
2020-05-02,"T",378,5,16,0,2052,28,NA,NA,"Seven Flags RAC",295669,295348,21
2020-05-02,"U",149,8,4,0,2044,35,NA,NA,"Coastal Bend RAC",630897,596203,16
2020-05-02,"V",782,14,25,0,6917,85,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,35
2020-05-03,"A",1671,139,21,1,3551,4,NA,NA,"Panhandle RAC",440127,429309,101
2020-05-03,"B",677,9,53,1,3737,0,NA,NA,"BRAC",513580,496766,29
2020-05-03,"C",83,0,4,0,2429,0,NA,NA,"North Texas RAC",219793,219314,0
2020-05-03,"D",460,21,11,0,2342,0,NA,NA,"Big Country RAC",306972,301392,6
2020-05-03,"E",8652,331,250,6,73859,120,NA,NA,"North Central Texas RAC",8080080,7870448,530
2020-05-03,"F",195,4,2,0,2046,122,NA,NA,"Northeast Texas RAC",273329,273877,17
2020-05-03,"G",825,22,19,0,5901,-3,NA,NA,"Piney Woods RAC",968611,962629,96
2020-05-03,"H",283,0,8,0,2167,4,NA,NA,"Deep East Texas RAC",272151,272070,16
2020-05-03,"I",986,25,22,0,7225,1,NA,NA,"Border RAC",881765,847757,69
2020-05-03,"J",207,4,11,0,2260,2,NA,NA,"Texas ""J"" RAC",526736,475145,8
2020-05-03,"K",84,4,1,0,1152,0,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-03,"L",386,4,6,0,2656,1,NA,NA,"Central Texas RAC",507311,507550,13
2020-05-03,"M",125,1,6,0,1641,0,NA,NA,"Heart of Texas RAC",330048,333171,3
2020-05-03,"N",400,7,35,3,2245,3,NA,NA,"Brazos Valley RAC",360335,357591,16
2020-05-03,"O",2345,40,65,0,20249,7,NA,NA,"Capital Area Trauma RAC",2375407,2297753,59
2020-05-03,"P",1916,114,62,0,14291,3,NA,NA,"Southwest Texas RAC",2945792,2827071,61
2020-05-03,"Q",8927,243,175,8,84594,378,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,329
2020-05-03,"R",1773,22,61,1,12496,25,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,88
2020-05-03,"S",213,5,10,0,2119,0,NA,NA,"Golden Crescent RAC",186672,176351,24
2020-05-03,"T",395,17,16,0,2052,0,NA,NA,"Seven Flags RAC",295669,295348,23
2020-05-03,"U",151,2,4,0,2047,3,NA,NA,"Coastal Bend RAC",630897,596203,16
2020-05-03,"V",794,12,25,0,6918,1,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,36
2020-05-04,"A",1749,78,22,1,3944,393,NA,NA,"Panhandle RAC",440127,429309,94
2020-05-04,"B",684,7,53,0,3953,216,NA,NA,"BRAC",513580,496766,30
2020-05-04,"C",84,1,4,0,2483,54,NA,NA,"North Texas RAC",219793,219314,0
2020-05-04,"D",477,17,11,0,2372,30,NA,NA,"Big Country RAC",306972,301392,4
2020-05-04,"E",9002,350,256,6,76788,2929,NA,NA,"North Central Texas RAC",8080080,7870448,513
2020-05-04,"F",195,0,2,0,2165,119,NA,NA,"Northeast Texas RAC",273329,273877,16
2020-05-04,"G",827,2,19,0,6193,292,NA,NA,"Piney Woods RAC",968611,962629,67
2020-05-04,"H",285,2,8,0,2256,89,NA,NA,"Deep East Texas RAC",272151,272070,17
2020-05-04,"I",998,12,22,0,7552,327,NA,NA,"Border RAC",881765,847757,64
2020-05-04,"J",211,4,13,2,2458,198,NA,NA,"Texas ""J"" RAC",526736,475145,8
2020-05-04,"K",85,1,1,0,1207,55,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-04,"L",387,1,6,0,3029,373,NA,NA,"Central Texas RAC",507311,507550,12
2020-05-04,"M",125,0,6,0,1714,73,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-05-04,"N",400,0,35,0,2291,46,NA,NA,"Brazos Valley RAC",360335,357591,9
2020-05-04,"O",2406,61,66,1,21124,875,NA,NA,"Capital Area Trauma RAC",2375407,2297753,47
2020-05-04,"P",1949,33,62,0,14772,481,NA,NA,"Southwest Texas RAC",2945792,2827071,56
2020-05-04,"Q",9109,182,180,5,89542,4948,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,418
2020-05-04,"R",1796,23,63,2,14693,2197,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,92
2020-05-04,"S",214,1,10,0,2205,86,NA,NA,"Golden Crescent RAC",186672,176351,22
2020-05-04,"T",401,6,16,0,2084,32,NA,NA,"Seven Flags RAC",295669,295348,23
