"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Hospitalizations_Daily"
2020-03-11,"R","East Texas Gulf Coast RAC",0,0,0,0,NA,NA,NA,NA,16,16.375,70.6666666666667,19.3333333333333,-6.77777777777778,-0.25,1282265,1309237,NA
2020-03-11,"S","Golden Crescent RAC",0,0,0,0,NA,NA,NA,NA,20.2,11.4,NA,15,3.83333333333333,-2,176351,186672,NA
2020-03-11,"T","Seven Flags RAC",0,0,0,0,NA,NA,NA,NA,20.5,7.33333333333333,17,0,-3.5,-2,295348,295669,NA
2020-03-11,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,16.7777777777778,12,98,20.6,-11.2,1.4,596203,630897,NA
2020-03-11,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,11.25,9.5,23,5,-1,-2,1375887,1385112,NA
2020-03-12,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,19.8888888888889,22.6,47,18.8,-0.916666666666667,-2,429309,440127,NA
2020-03-12,"B","BRAC",0,0,0,0,NA,NA,NA,NA,19.3,20.4166666666667,54,5,-2.33333333333333,-2.66666666666667,496766,513580,NA
2020-03-12,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,28.75,24.8,NA,24.5,-4.71428571428571,-2,219314,219793,NA
2020-03-12,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,23.1,20.4,-58,24.25,-15.9,-0.5,301392,306972,NA
2020-03-12,"E","North Central Texas RAC",7,1,0,0,NA,NA,NA,NA,18.7368421052632,24.5555555555556,73.5,5.09090909090909,-14.3157894736842,0.388888888888889,7870448,8080080,NA
2020-03-12,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,17.6666666666667,21,NA,7,-8.85714285714286,-1.4,273877,273329,NA
2020-03-12,"G","Piney Woods RAC",1,0,0,0,NA,NA,NA,NA,20.2105263157895,24.9473684210526,51.6666666666667,12.8,-9.8421052631579,-0.2,962629,968611,NA
2020-03-12,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,15,32.5,NA,3.33333333333333,-10.8571428571429,1,272070,272151,NA
2020-03-12,"I","Border RAC",0,0,0,0,NA,NA,NA,NA,18.5,24,-15,7,-4,0,847757,881765,NA
2020-03-12,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,9.1,14.5714285714286,40,32.5,-9.7,1.33333333333333,475145,526736,NA
2020-03-12,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,31.5,15.5,32,16,-14.6666666666667,1,171563,179457,NA
2020-03-12,"L","Central Texas RAC",0,0,0,0,NA,NA,NA,NA,21.1666666666667,23.6666666666667,54.5,18,-15.8333333333333,1.5,507550,507311,NA
2020-03-12,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,18.25,22.5,NA,13,-11.25,-0.5,333171,330048,NA
2020-03-12,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,22.7142857142857,33,41,12,-18.1428571428571,2,357591,360335,NA
2020-03-12,"O","Capital Area Trauma RAC",0,0,0,0,NA,NA,NA,NA,24.1,26.7,53,13,-3.5,-1,2297753,2375407,NA
2020-03-12,"P","Southwest Texas RAC",0,0,0,0,NA,NA,NA,NA,16.9444444444444,18.5789473684211,124.5,16,-16.5555555555556,1.3,2827071,2945792,NA
2020-03-12,"Q","Southeast Texas Trauma RAC",14,3,0,0,NA,NA,NA,NA,16.4444444444444,35.2222222222222,37.5,16.4285714285714,-17.3333333333333,2,6332385,6688587,NA
2020-03-12,"R","East Texas Gulf Coast RAC",0,0,0,0,NA,NA,NA,NA,17.625,30.7777777777778,55.75,12.6666666666667,-8,0.375,1282265,1309237,NA
2020-03-12,"S","Golden Crescent RAC",0,0,0,0,NA,NA,NA,NA,21,25.6,NA,19,0.5,0,176351,186672,NA
2020-03-12,"T","Seven Flags RAC",0,0,0,0,NA,NA,NA,NA,22,22.3333333333333,25,-3,-16,-2,295348,295669,NA
2020-03-12,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,16.2222222222222,26.8,86,17.5,-14.4,1,596203,630897,NA
2020-03-12,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,13,21,17,2,-1.25,-2,1375887,1385112,NA
2020-03-13,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,9.88888888888889,23.3636363636364,-10,14.625,-1.72727272727273,-0.333333333333333,429309,440127,NA
2020-03-13,"B","BRAC",0,0,0,0,NA,NA,NA,NA,3.27272727272727,17.5,-16,-6,-3.75,4,496766,513580,NA
2020-03-13,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,7.16666666666667,26.2,-20,22.75,-11.7142857142857,1,219314,219793,NA
2020-03-13,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,0.636363636363636,23.2,-69,21.5,-17.9,4,301392,306972,NA
2020-03-13,"E","North Central Texas RAC",7,0,0,0,NA,NA,NA,NA,3,29.5,-21.4444444444444,-4.18181818181818,-16.9473684210526,4.66666666666667,7870448,8080080,NA
2020-03-13,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,3.42857142857143,23.2857142857143,NA,7.25,-10.4285714285714,4,273877,273329,NA
2020-03-13,"G","Piney Woods RAC",1,0,0,0,NA,NA,NA,NA,7.15789473684211,30.2631578947368,7,5.2,-11.1052631578947,3,962629,968611,NA
2020-03-13,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,11.5,42.6666666666667,NA,8.66666666666667,-12.2857142857143,2.75,272070,272151,NA
2020-03-13,"I","Border RAC",0,0,0,0,NA,NA,NA,NA,14,36,-25,13,-5,1,847757,881765,NA
2020-03-13,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,4.27272727272727,14.5,-7,15.1428571428571,-13.2,3.66666666666667,475145,526736,NA
2020-03-13,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,18.25,21.6,9,14,-15.6666666666667,4,171563,179457,NA
2020-03-13,"L","Central Texas RAC",0,0,0,0,NA,NA,NA,NA,10.6666666666667,31.3333333333333,21,28,-17.8333333333333,2,507550,507311,NA
2020-03-13,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,10.5,28.5,49,11,-11.75,1,333171,330048,NA
2020-03-13,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,12.1428571428571,35.7142857142857,17,6.66666666666667,-19.4285714285714,6,357591,360335,NA
2020-03-13,"O","Capital Area Trauma RAC",0,0,0,0,NA,NA,NA,NA,15.2727272727273,39.4,24.3333333333333,12.6,-7.3,0.166666666666667,2297753,2375407,NA
2020-03-13,"P","Southwest Texas RAC",0,0,0,0,NA,NA,NA,NA,10.5789473684211,29.7894736842105,42,13.3,-16.4444444444444,2.2,2827071,2945792,NA
2020-03-13,"Q","Southeast Texas Trauma RAC",14,0,0,0,NA,NA,NA,NA,5.88888888888889,36.2222222222222,21.25,11.7142857142857,-19.6666666666667,4.71428571428571,6332385,6688587,NA
2020-03-13,"R","East Texas Gulf Coast RAC",0,0,0,0,NA,NA,NA,NA,9.5,38.8888888888889,35.2,10.8333333333333,-10.8888888888889,1.75,1282265,1309237,NA
2020-03-13,"S","Golden Crescent RAC",0,0,0,0,NA,NA,NA,NA,10,23.6666666666667,NA,13.5,-3.4,2,176351,186672,NA
2020-03-13,"T","Seven Flags RAC",0,0,0,0,NA,NA,NA,NA,12,20,13,5,-16.5,-1,295348,295669,NA
2020-03-13,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,8.6,34.2,61.3333333333333,17.6666666666667,-15.8,2.8,596203,630897,NA
2020-03-13,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,7,29.5,13.6666666666667,5,-3.25,-0.333333333333333,1375887,1385112,NA
2020-03-14,"A","Panhandle RAC",NA,NA,0,0,NA,NA,NA,NA,11.3333333333333,23.9090909090909,32.5,23,-1.16666666666667,-1,429309,440127,NA
2020-03-14,"B","BRAC",NA,NA,0,0,NA,NA,NA,NA,3.66666666666667,17.0833333333333,37,7,-1.66666666666667,-1,496766,513580,NA
2020-03-14,"C","North Texas RAC",NA,NA,0,0,NA,NA,NA,NA,3.8,15.4,NA,29.75,-6.5,2,219314,219793,NA
2020-03-14,"D","Big Country RAC",NA,NA,0,0,NA,NA,NA,NA,5.72727272727273,22.3,-64,27,-2.66666666666667,1,301392,306972,NA
2020-03-14,"E","North Central Texas RAC",NA,NA,0,0,NA,NA,NA,NA,-6.36842105263158,15.3684210526316,-24,-6,-5.05555555555556,4.38461538461539,7870448,8080080,NA
2020-03-14,"F","Northeast Texas RAC",NA,NA,0,0,NA,NA,NA,NA,1.33333333333333,19.1428571428571,0,2.33333333333333,-0.8,2,273877,273329,NA
2020-03-14,"G","Piney Woods RAC",NA,NA,0,0,NA,NA,NA,NA,4.05263157894737,20.8947368421053,10.25,3.4,-2.125,1.75,962629,968611,NA
2020-03-14,"H","Deep East Texas RAC",NA,NA,0,0,NA,NA,NA,NA,16,33.5,27,3,-2,0,272070,272151,NA
2020-03-14,"I","Border RAC",NA,NA,0,0,NA,NA,NA,NA,14.5,22,-24,14.5,-3,1,847757,881765,NA
2020-03-14,"J","Texas 'J' RAC",NA,NA,0,0,NA,NA,NA,NA,5.81818181818182,12,20,13.1666666666667,-1.5,-0.5,475145,526736,NA
2020-03-14,"K","Concho Valley RAC",NA,NA,0,0,NA,NA,NA,NA,32.25,9,3,36,-5,1,171563,179457,NA
2020-03-14,"L","Central Texas RAC",NA,NA,0,0,NA,NA,NA,NA,5.16666666666667,22.1666666666667,15.5,19,-4.2,1.5,507550,507311,NA
2020-03-14,"M","Heart of Texas RAC",NA,NA,0,0,NA,NA,NA,NA,0,20.25,17,7.5,-2,2,333171,330048,NA
2020-03-14,"N","Brazos Valley RAC",NA,NA,0,0,NA,NA,NA,NA,8.42857142857143,20.5714285714286,7,15,-2,0,357591,360335,NA
2020-03-14,"O","Capital Area Trauma RAC",NA,NA,0,0,NA,NA,NA,NA,8.63636363636364,22.5,37.2,8.2,-2.33333333333333,2,2297753,2375407,NA
2020-03-14,"P","Southwest Texas RAC",NA,NA,0,0,NA,NA,NA,NA,6.73684210526316,14.4444444444444,22.2857142857143,4.55555555555556,-3.3125,1,2827071,2945792,NA
2020-03-14,"Q","Southeast Texas Trauma RAC",NA,NA,0,0,NA,NA,NA,NA,-0.555555555555556,19.5555555555556,8.75,6.14285714285714,-0.222222222222222,2.5,6332385,6688587,NA
2020-03-14,"R","East Texas Gulf Coast RAC",NA,NA,0,0,NA,NA,NA,NA,3.625,26.1111111111111,29.5,16,-0.625,1.2,1282265,1309237,NA
2020-03-14,"S","Golden Crescent RAC",NA,NA,0,0,NA,NA,NA,NA,4.4,16.8,NA,18,-2,0,176351,186672,NA
2020-03-14,"T","Seven Flags RAC",NA,NA,0,0,NA,NA,NA,NA,23.5,19,-2,-1,-3,-1,295348,295669,NA
2020-03-14,"U","Coastal Bend RAC",NA,NA,0,0,NA,NA,NA,NA,8.77777777777778,21.5,100.75,25.1666666666667,-5.85714285714286,-0.5,596203,630897,NA
2020-03-14,"V","Lower Rio Grande Valley RAC",NA,NA,0,0,NA,NA,NA,NA,2.75,16.75,11,-0.5,-0.5,0,1375887,1385112,NA
2020-03-15,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,1.11111111111111,10.6363636363636,-38,15,-5.5,2.5,429309,440127,NA
2020-03-15,"B","BRAC",0,0,0,0,NA,NA,NA,NA,-4.125,5.41666666666667,-48,-19,-8.5,2,496766,513580,NA
2020-03-15,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,4.5,12.25,-39,19.5,-6.75,2,219314,219793,NA
2020-03-15,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,-0.555555555555556,13,NA,30.25,-6,2,301392,306972,NA
2020-03-15,"E","North Central Texas RAC",17,10,0,0,NA,NA,NA,NA,-7.10526315789474,8.10526315789474,-30.4,-2.18181818181818,-9.22222222222222,4.1,7870448,8080080,NA
2020-03-15,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,-3,19.8571428571429,-21,5.66666666666667,-4.2,2,273877,273329,NA
2020-03-15,"G","Piney Woods RAC",4,3,0,0,NA,NA,NA,NA,4.27777777777778,16.9473684210526,-1.25,9,-5.28571428571429,2.33333333333333,962629,968611,NA
2020-03-15,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,9.25,27.4,NA,6,-2.2,0,272070,272151,NA
2020-03-15,"I","Border RAC",1,1,0,0,NA,NA,NA,NA,10.5,13,-19,12,-4,2,847757,881765,NA
2020-03-15,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,-0.666666666666667,10.8461538461538,-39,10.6666666666667,-6.42857142857143,2,475145,526736,NA
2020-03-15,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,24,14.5,-22,32,-7,1,171563,179457,NA
2020-03-15,"L","Central Texas RAC",1,1,0,0,NA,NA,NA,NA,8,17.8333333333333,-20.5,12,-7.5,2.5,507550,507311,NA
2020-03-15,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,2.75,17,-10,10.5,-7.25,3,333171,330048,NA
2020-03-15,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,11.2857142857143,16.2857142857143,-14,18,-6.75,2,357591,360335,NA
2020-03-15,"O","Capital Area Trauma RAC",3,3,0,0,NA,NA,NA,NA,6.5,13.9,-4.8,3.25,-9.625,4,2297753,2375407,NA
2020-03-15,"P","Southwest Texas RAC",3,3,0,0,NA,NA,NA,NA,7.5,12.1111111111111,-12.5,11.875,-5.4,3,2827071,2945792,NA
2020-03-15,"Q","Southeast Texas Trauma RAC",23,9,0,0,NA,NA,NA,NA,0.111111111111111,11.7777777777778,10,5.14285714285714,-5.55555555555556,3.66666666666667,6332385,6688587,NA
2020-03-15,"R","East Texas Gulf Coast RAC",3,3,0,0,NA,NA,NA,NA,4.125,17.625,34.25,20.6666666666667,-3.25,1.6,1282265,1309237,NA
2020-03-15,"S","Golden Crescent RAC",1,1,0,0,NA,NA,NA,NA,8.4,14.2,NA,18,-3.33333333333333,1,176351,186672,NA
2020-03-15,"T","Seven Flags RAC",0,0,0,0,NA,NA,NA,NA,26,18.6666666666667,11,-6,-2,0,295348,295669,NA
2020-03-15,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,16,24.7,73.3333333333333,29.6666666666667,-2.5,0.5,596203,630897,NA
2020-03-15,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,8,12,7.66666666666667,-2,-3.25,0,1375887,1385112,NA
2020-03-16,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,8,15.1,45,18.3333333333333,-16.1818181818182,3.5,429309,440127,NA
2020-03-16,"B","BRAC",0,0,0,0,NA,NA,NA,NA,-0.2,12.6363636363636,1,-10,-18.3076923076923,4.5,496766,513580,NA
2020-03-16,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,5.4,19,NA,21.3333333333333,-15.1428571428571,5,219314,219793,NA
2020-03-16,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,0,16.9,NA,10.5,-8,4.5,301392,306972,NA
2020-03-16,"E","North Central Texas RAC",17,0,0,0,NA,NA,NA,NA,-1.15789473684211,20.8888888888889,-2.125,-8.90909090909091,-20.4736842105263,7.44444444444444,7870448,8080080,NA
2020-03-16,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,-2.14285714285714,25,NA,6,-14.8571428571429,4.75,273877,273329,NA
2020-03-16,"G","Piney Woods RAC",4,0,0,0,NA,NA,NA,NA,1.78947368421053,20.3684210526316,-12.25,2,-14.6842105263158,5,962629,968611,NA
2020-03-16,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,7,32.6666666666667,NA,3,-11.8571428571429,4.5,272070,272151,NA
2020-03-16,"I","Border RAC",1,0,0,0,NA,NA,NA,NA,3.5,20,-15,8.5,-25,6,847757,881765,NA
2020-03-16,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,1.5,10.9285714285714,-5,20.125,-12.9090909090909,5.66666666666667,475145,526736,NA
2020-03-16,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,21.5,11,-8,16,-10.6666666666667,6,171563,179457,NA
2020-03-16,"L","Central Texas RAC",1,0,0,0,NA,NA,NA,NA,5.66666666666667,17.6666666666667,-2.5,8,-16.8333333333333,6,507550,507311,NA
2020-03-16,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,5.25,21,14,3.5,-13,5,333171,330048,NA
2020-03-16,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,2.57142857142857,17,27,6,-15.4285714285714,7,357591,360335,NA
2020-03-16,"O","Capital Area Trauma RAC",3,0,0,0,NA,NA,NA,NA,4.3,18.1,4.75,2.2,-20.4,6.83333333333333,2297753,2375407,NA
2020-03-16,"P","Southwest Texas RAC",3,0,0,0,NA,NA,NA,NA,7.16666666666667,15.6842105263158,4.6,-2.54545454545455,-15.2222222222222,5.4,2827071,2945792,NA
2020-03-16,"Q","Southeast Texas Trauma RAC",23,0,0,0,NA,NA,NA,NA,1,16.8888888888889,13,2.57142857142857,-17.3333333333333,6.71428571428571,6332385,6688587,NA
2020-03-16,"R","East Texas Gulf Coast RAC",3,0,0,0,NA,NA,NA,NA,2.25,26.625,6.25,4.83333333333333,-11.2222222222222,3.875,1282265,1309237,NA
2020-03-16,"S","Golden Crescent RAC",1,0,0,0,NA,NA,NA,NA,0.4,12.2,NA,9,-14.6,5,176351,186672,NA
2020-03-16,"T","Seven Flags RAC",0,0,0,0,NA,NA,NA,NA,12,16,11,-10,-17,2,295348,295669,NA
2020-03-16,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,3.7,23.5,30,4.57142857142857,-15.3,3.8,596203,630897,NA
2020-03-16,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,5.5,17,2,-5,-25.25,3.66666666666667,1375887,1385112,NA
2020-03-17,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,8.88888888888889,17.4444444444444,7,9.2,-19.1666666666667,6,429309,440127,NA
2020-03-17,"B","BRAC",0,0,0,0,NA,NA,NA,NA,-2.4,10.1818181818182,-2,-7,-22.9230769230769,8,496766,513580,NA
2020-03-17,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,-3,13.8,NA,2.66666666666667,-19,8,219314,219793,NA
2020-03-17,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,-2.3,9.9,NA,11.75,-12.3,6,301392,306972,NA
2020-03-17,"E","North Central Texas RAC",19,2,0,0,NA,NA,NA,NA,-8.42105263157895,19.3333333333333,7.125,-10.1818181818182,-23.6315789473684,9.88888888888889,7870448,8080080,NA
2020-03-17,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,-4.16666666666667,21.5,2,-1.75,-16.625,6,273877,273329,NA
2020-03-17,"G","Piney Woods RAC",4,0,0,0,NA,NA,NA,NA,-1.52631578947368,20.6315789473684,18.6666666666667,-3.6,-16.9473684210526,6.1,962629,968611,NA
2020-03-17,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,0,30.3333333333333,NA,-0.5,-18.1428571428571,5.66666666666667,272070,272151,NA
2020-03-17,"I","Border RAC",3,2,0,0,NA,NA,NA,NA,-5.5,18,-30,2.5,-27,9,847757,881765,NA
2020-03-17,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,-4.18181818181818,4.5,0,18.75,-15.3333333333333,6.33333333333333,475145,526736,NA
2020-03-17,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,16.75,3.5,NA,4.5,-11.3333333333333,6,171563,179457,NA
2020-03-17,"L","Central Texas RAC",1,0,0,0,NA,NA,NA,NA,2.16666666666667,14.5,19.5,-1,-19.5,7.5,507550,507311,NA
2020-03-17,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,-2.5,17.5,38,-2.5,-15.75,6,333171,330048,NA
2020-03-17,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,-0.714285714285714,20.1428571428571,22,-7.33333333333333,-17.1428571428571,9,357591,360335,NA
2020-03-17,"O","Capital Area Trauma RAC",4,1,0,0,NA,NA,NA,NA,-4.18181818181818,15.7,12.25,-5.8,-26.3,10.3333333333333,2297753,2375407,NA
2020-03-17,"P","Southwest Texas RAC",4,1,0,0,NA,NA,NA,NA,-2.66666666666667,12.7222222222222,14,2.2,-18.3888888888889,7.9,2827071,2945792,NA
2020-03-17,"Q","Southeast Texas Trauma RAC",23,0,1,1,NA,NA,NA,NA,-6.33333333333333,16.5555555555556,23,2.71428571428571,-22.3333333333333,9.28571428571429,6332385,6688587,NA
2020-03-17,"R","East Texas Gulf Coast RAC",3,0,0,0,NA,NA,NA,NA,-1.625,26.2222222222222,22.25,3.83333333333333,-18.5555555555556,7.125,1282265,1309237,NA
2020-03-17,"S","Golden Crescent RAC",1,0,0,0,NA,NA,NA,NA,-1.8,11.6,-39,6,-16.8333333333333,5,176351,186672,NA
2020-03-17,"T","Seven Flags RAC",1,1,0,0,NA,NA,NA,NA,-2,24.3333333333333,-2,-15,-29.5,9,295348,295669,NA
2020-03-17,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,2.33333333333333,17.5,43,-0.714285714285714,-18.6,6.2,596203,630897,NA
2020-03-17,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,-0.5,24.25,-5,-10,-31.5,7.33333333333333,1375887,1385112,NA
2020-03-18,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,9.44444444444444,25.8181818181818,32,17.5,-19.6666666666667,6.5,429309,440127,NA
2020-03-18,"B","BRAC",0,0,0,0,NA,NA,NA,NA,-3.8,13.9090909090909,-1,-10,-22.6153846153846,8.5,496766,513580,NA
2020-03-18,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,2.5,23.25,NA,15,-19.5714285714286,6,219314,219793,NA
2020-03-18,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,-0.272727272727273,17.8,-73,11.25,-12,6.5,301392,306972,NA
2020-03-18,"E","North Central Texas RAC",30,11,1,1,NA,NA,NA,NA,-8.89473684210526,19.3888888888889,30.875,-9.36363636363636,-26.1052631578947,11,7870448,8080080,NA
2020-03-18,"F","Northeast Texas RAC",1,1,0,0,NA,NA,NA,NA,-7.83333333333333,15.1666666666667,NA,4.75,-20,7.2,273877,273329,NA
2020-03-18,"G","Piney Woods RAC",7,3,0,0,NA,NA,NA,NA,-3.57894736842105,22.6842105263158,20.3333333333333,-2.4,-18.9473684210526,6.7,962629,968611,NA
2020-03-18,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,-4.4,25.8,NA,-0.5,-20,5.66666666666667,272070,272151,NA
2020-03-18,"I","Border RAC",3,0,0,0,NA,NA,NA,NA,-11,13,-41,0.5,-29,12,847757,881765,NA
2020-03-18,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,-4.36363636363636,7.14285714285714,-11,20,-13.0909090909091,8.33333333333333,475145,526736,NA
2020-03-18,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,13.75,12,12,6.5,-11.3333333333333,8,171563,179457,NA
2020-03-18,"L","Central Texas RAC",1,0,0,0,NA,NA,NA,NA,-2,19.5,25,-3,-22.1666666666667,8,507550,507311,NA
2020-03-18,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,-6.25,24,34,-2,-18.25,7,333171,330048,NA
2020-03-18,"N","Brazos Valley RAC",1,1,0,0,NA,NA,NA,NA,-4.85714285714286,18.1428571428571,35,6,-17.4285714285714,12,357591,360335,NA
2020-03-18,"O","Capital Area Trauma RAC",5,1,0,0,NA,NA,NA,NA,-9.7,14.7,18.5,-10.2,-28,12.3333333333333,2297753,2375407,NA
2020-03-18,"P","Southwest Texas RAC",5,1,0,0,NA,NA,NA,NA,-4.77777777777778,14.5263157894737,11.25,4.8,-20.3888888888889,9.4,2827071,2945792,NA
2020-03-18,"Q","Southeast Texas Trauma RAC",23,0,1,0,NA,NA,NA,NA,-8.88888888888889,15.7777777777778,43.25,1.14285714285714,-24.6666666666667,10.4285714285714,6332385,6688587,NA
2020-03-18,"R","East Texas Gulf Coast RAC",4,1,0,0,NA,NA,NA,NA,-6.75,20.875,25.75,0.833333333333333,-20.5555555555556,8.25,1282265,1309237,NA
2020-03-18,"S","Golden Crescent RAC",1,0,0,0,NA,NA,NA,NA,-4.4,11.2,NA,2.5,-16.6666666666667,7,176351,186672,NA
2020-03-18,"T","Seven Flags RAC",1,0,0,0,NA,NA,NA,NA,-19.5,17.6666666666667,7,-11,-35.5,11,295348,295669,NA
2020-03-18,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,-3.66666666666667,20.5,49,2,-19.6,6.8,596203,630897,NA
2020-03-18,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,-8.5,20,-5.5,-10.5,-33.25,9.33333333333333,1375887,1385112,NA
2020-03-19,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,-4.77777777777778,24.8,-13,6.6,-22.3333333333333,10.5,429309,440127,NA
2020-03-19,"B","BRAC",0,0,0,0,NA,NA,NA,NA,-10.9,16.9166666666667,1,-14,-25.0714285714286,8.5,496766,513580,NA
2020-03-19,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,1,21.8,NA,6.5,-21.2857142857143,8,219314,219793,NA
2020-03-19,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,-6.90909090909091,20.7,-63,7.75,-13,7,301392,306972,NA
2020-03-19,"E","North Central Texas RAC",38,8,2,1,NA,NA,NA,NA,-16.6315789473684,16.1666666666667,10.5,-15.0909090909091,-28.6315789473684,12.5555555555556,7870448,8080080,NA
2020-03-19,"F","Northeast Texas RAC",1,0,0,0,NA,NA,NA,NA,-10,23.8333333333333,NA,-1.25,-18.4285714285714,8,273877,273329,NA
2020-03-19,"G","Piney Woods RAC",7,0,0,0,NA,NA,NA,NA,-9.10526315789474,22.8421052631579,6.33333333333333,-4.8,-19.8947368421053,7.9,962629,968611,NA
2020-03-19,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,-7.4,28.6666666666667,NA,-10.6666666666667,-21.1428571428571,7,272070,272151,NA
2020-03-19,"I","Border RAC",3,0,0,0,NA,NA,NA,NA,-11,15,-31,-4.5,-32,12,847757,881765,NA
2020-03-19,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,-10.4545454545455,7.92857142857143,-9,22,-14.7272727272727,8.66666666666667,475145,526736,NA
2020-03-19,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,4.5,10,17,1,-16,8,171563,179457,NA
2020-03-19,"L","Central Texas RAC",1,0,0,0,NA,NA,NA,NA,-8.83333333333333,14.1666666666667,25,2,-23.1666666666667,11,507550,507311,NA
2020-03-19,"M","Heart of Texas RAC",6,6,0,0,NA,NA,NA,NA,-15,17,35,-3,-22.5,9.5,333171,330048,NA
2020-03-19,"N","Brazos Valley RAC",1,0,0,0,NA,NA,NA,NA,-12.4285714285714,13.5714285714286,19,-12,-21.4285714285714,15,357591,360335,NA
2020-03-19,"O","Capital Area Trauma RAC",12,7,0,0,NA,NA,NA,NA,-17,10.4,23.75,-14.2,-30.8,14,2297753,2375407,NA
