"Date","PHR","PHR_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","ALF_Total","ALF_Cases","ALF_Deaths","ALF_Recoveries","Nursing_Total","Nursing_Cases","Nursing_Deaths","Nursing_Recoveries"
2020-03-18,"4/5N","Tyler PHR",8,4,0,0,NA,NA,NA,NA,-7.22210429893976,19.171286655355,19.0181417785235,-1.43673092906809,-19.1416020939695,7.04469258677983,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"6/5S","Houston PHR",27,1,3,2,NA,NA,NA,NA,-18.4819124182637,12.3649382436474,33.0000043517972,-18.264628851767,-29.4978677310084,12.0252713089947,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"7","Temple PHR",7,2,0,0,NA,NA,NA,NA,-19.6189584218493,10.827105720534,20.0373085444625,-22.4628772969008,-34.8903972343392,14.1895625628661,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"8","San Antonio PHR",6,1,0,0,NA,NA,NA,NA,-12.1752794288486,14.2977993104371,0.299442824790897,-13.1878165048169,-24.4605782116942,10.5313524786527,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"9/10","El Paso PHR",3,0,0,0,NA,NA,NA,NA,-13.8974209455679,11.9954088621888,-30.7582089049176,-5.14353318255851,-22.944569255166,10.6130714300376,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,-12.4301191697377,20.3874837146185,-2.9050273233981,-8.70095604246053,-26.749572273783,10.0629852983041,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"11","Harlingen PHR",1,0,0,0,NA,NA,NA,NA,-17.6272644145641,11.7833998941318,-4.04497472989293,-15.132618397995,-31.5376954916017,11.2226889761269,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"2/3","Arlington PHR",38,8,3,0,NA,NA,NA,NA,-24.1553079538913,10.7674053887499,2.28163983312653,-30.87144510047,-34.3880351187103,15.7521273387365,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"4/5N","Tyler PHR",8,0,0,0,NA,NA,NA,NA,-11.5269365048968,21.1442418353989,6.69486157718121,-9.33711466757516,-20.2981959062826,8.03003114586489,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"6/5S","Houston PHR",29,2,3,0,NA,NA,NA,NA,-22.6102261097115,11.482566246151,24.0699696455554,-24.1730769648582,-32.4266104301714,13.8675314363864,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"7","Temple PHR",20,13,0,0,NA,NA,NA,NA,-26.1492793012597,6.80558022990226,24.3683683552413,-28.7318857084116,-39.043932557985,16.0502534366803,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"8","San Antonio PHR",9,3,0,0,NA,NA,NA,NA,-21.4302094395593,14.5318800072018,-7.81132278788459,-21.4694232389695,-28.7447249778913,12.3911509667033,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"9/10","El Paso PHR",3,0,0,0,NA,NA,NA,NA,-16.4744117244178,14.8135032565936,-22.5406181536284,-5.01846241613271,-24.602129988706,10.7456868697521,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"1","Lubbock PHR",2,2,0,0,NA,NA,NA,NA,-25.155896305188,11.575971692565,-14.4421389538003,-15.2626796415548,-28.1751480723344,13.9119269229438,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"11","Harlingen PHR",2,1,0,0,NA,NA,NA,NA,-27.7835987024919,4.82871115585528,-11.5551927873695,-22.9187852995731,-32.7898784648872,15.3204883913689,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"2/3","Arlington PHR",51,13,7,4,NA,NA,NA,NA,-29.3653283206127,11.5988803380523,-29.9731115026153,-32.295626203294,-34.9648822192184,17.0920912377469,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"4/5N","Tyler PHR",8,0,0,0,NA,NA,NA,NA,-24.1044661172444,14.7211866578458,-29.3783960565292,-14.0927177207626,-23.7769897270227,12.9720416710449,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"6/5S","Houston PHR",49,20,3,0,NA,NA,NA,NA,-30.1750873584259,11.2045710080109,-33.5268453136551,-31.6828337927591,-34.6985001714144,18.6154425154174,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"7","Temple PHR",44,24,0,0,NA,NA,NA,NA,-36.3779382964367,-0.478767065544308,-41.6520582436041,-36.4198434586232,-40.5162117436739,19.8968934283967,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"8","San Antonio PHR",15,6,0,0,NA,NA,NA,NA,-30.4756585661947,10.4503083617514,-51.0539864568278,-27.7939405131147,-31.3316087240534,16.5832372065151,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"9/10","El Paso PHR",4,1,0,0,NA,NA,NA,NA,-24.9590550510278,14.3118846150199,-29.0971788735717,-7.82560539928694,-25.980996201683,13.5403093208912,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"1","Lubbock PHR",9,7,0,0,NA,NA,NA,NA,-40.4879823810229,-5.3790832566937,-38.9828621846995,-17.1906452260558,-15.7105882038,11.3365004671119,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"11","Harlingen PHR",4,2,0,0,NA,NA,NA,NA,-42.3703077460958,-9.28249161732136,-54.4870100190906,-33.5006166043355,-22.7285121946803,14.0607650360463,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"2/3","Arlington PHR",72,21,7,0,NA,NA,NA,NA,-39.0657788262912,0.353789843349653,-20.171970565172,-32.4404982496623,-22.1500294823399,12.6619189143163,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"4/5N","Tyler PHR",8,0,0,0,NA,NA,NA,NA,-32.6779051653148,9.33318842550343,-24.6775608177168,-19.1464826758227,-13.839265420873,9.60428855516039,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"6/5S","Houston PHR",60,11,4,1,NA,NA,NA,NA,-39.4445315040746,-1.64257253658675,-47.2940699464367,-34.4139856961799,-22.3558980068754,13.6672636446964,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"7","Temple PHR",47,3,0,0,NA,NA,NA,NA,-45.3950883631435,-11.5102082006176,-51.1065422274343,-36.3145095985615,-25.9925441168084,14.2754017772493,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"8","San Antonio PHR",27,12,1,1,NA,NA,NA,NA,-41.6611628746794,-5.48401397872458,-73.9966378422594,-36.5591144914091,-25.2182421696231,13.8831205791357,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"9/10","El Paso PHR",8,4,0,0,NA,NA,NA,NA,-37.9113397231479,0.553743187965347,-50.1578785938185,-13.7671772050594,-19.9302339267129,11.4978452188355,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"1","Lubbock PHR",9,0,0,0,NA,NA,NA,NA,-36.3424742811789,-9.45552560976355,12,-20.5141195689382,-23.2570385456329,7.78771322791599,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"11","Harlingen PHR",11,7,0,0,NA,NA,NA,NA,-44.0777017032614,-16.2586197568493,-43.8553418892744,-37.7179650811264,-26.2819648037506,11.8352499402497,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"2/3","Arlington PHR",81,9,8,1,NA,NA,NA,NA,-42.3939311484274,-6.89564448099266,-39.8612882973638,-37.3333345571823,-31.1347385829592,11.9227504777922,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"4/5N","Tyler PHR",8,0,0,0,NA,NA,NA,NA,-36.1523056196508,-0.269368937930743,-37.226420045319,-21.6336810484449,-23.7145683652039,9.8796607696653,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"6/5S","Houston PHR",67,7,4,0,NA,NA,NA,NA,-41.1283428790695,-11.97651151307,-29.4242788610529,-39.4171248889563,-28.84214466115,11.8430062779475,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"7","Temple PHR",49,2,0,0,NA,NA,NA,NA,-43.6755823639924,-16.2364970529432,-36.5536411085012,-40.5178981829406,-33.4000539482984,12.2287243600672,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"8","San Antonio PHR",30,3,1,0,NA,NA,NA,NA,-41.0931786034151,-10.5510376339065,-58.8870278436327,-37.2475559791384,-29.001886743526,11.7565299050319,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"9/10","El Paso PHR",8,0,0,0,NA,NA,NA,NA,-37.0156134701818,-6.68219637113779,-38.4532576089521,-16.9813277727173,-23.2373399349623,9.68548214823407,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"1","Lubbock PHR",11,2,0,0,NA,NA,NA,NA,-27.5456320456446,-6.61494226158438,35.1899453532038,-19.171774995118,-26.2160099037774,11.4778519774402,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"11","Harlingen PHR",13,2,0,0,NA,NA,NA,NA,-33.9892723075361,-11.1998485988905,-35.3656137910168,-31.4357781842232,-29.5760451160826,13.3697901508292,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"2/3","Arlington PHR",90,9,9,1,NA,NA,NA,NA,-31.3224165059916,-1.03715109480893,-17.7104082231008,-38.9325152996167,-38.9877741427191,17.366578869093,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"4/5N","Tyler PHR",8,0,0,0,NA,NA,NA,NA,-25.8745290187759,3.32335648372108,-15.5988456376871,-14.4103741317262,-23.1586840498715,10.9508976437005,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"6/5S","Houston PHR",73,6,5,1,NA,NA,NA,NA,-29.318546783543,-4.59830724375124,5.01940967475723,-33.3526057421552,-35.8149236812888,15.77190188555,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"7","Temple PHR",54,5,0,0,NA,NA,NA,NA,-30.2174270242626,-4.71765174537116,-5.6819210369466,-38.7921449830786,-41.0348507544767,17.0675262065361,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"8","San Antonio PHR",30,0,1,0,NA,NA,NA,NA,-29.823894916954,-0.907566288507895,-21.5934387584793,-29.4894673431701,-33.9608110949364,14.5025491167607,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"9/10","El Paso PHR",8,0,0,0,NA,NA,NA,NA,-28.7931718938627,-4.35460592162775,-28.8731976136708,-16.0358738971054,-26.4132760468191,12.9184095546762,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"1","Lubbock PHR",21,10,1,1,NA,NA,NA,NA,-19.4974076466193,-3.38060659323199,82.4688758763037,-7.94797414671341,-29.5357832911051,12.1804516198697,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"11","Harlingen PHR",14,1,0,0,NA,NA,NA,NA,-33.0421416865697,-6.23933883853968,-29.7250185983283,-30.7564143272505,-38.3136007585859,15.9155160715859,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"2/3","Arlington PHR",280,190,10,1,NA,NA,NA,NA,-34.3358523595379,-7.52819696486575,26.9617784983914,-38.6544672977845,-45.1793678390486,20.0093325170014,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"4/5N","Tyler PHR",23,15,0,0,NA,NA,NA,NA,-22.2238810834829,2.14692261145951,16.1741264836596,-9.4849206284829,-25.3863172830228,10.7425269406741,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"6/5S","Houston PHR",143,70,7,2,NA,NA,NA,NA,-24.6661495928515,8.49888929776721,1.66988835925906,-32.1635411699707,-38.8795618082486,16.9546415682103,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"7","Temple PHR",157,103,1,1,NA,NA,NA,NA,-32.5371338129384,-4.11466108427795,11.6833950454169,-37.969996932136,-45.2002921095254,19.1402163703331,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"8","San Antonio PHR",64,34,2,1,NA,NA,NA,NA,-27.7295341230415,2.48062686483817,-12.5940138966447,-26.4023848215422,-38.0690506035544,15.6160521928779,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"9/10","El Paso PHR",10,2,0,0,NA,NA,NA,NA,-24.8830060975063,11.1588645770377,-38.1240526420708,-11.9799052383123,-30.6399508802752,12.8107969992292,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"1","Lubbock PHR",24,3,1,0,NA,NA,NA,NA,-25.0059825487887,-6.67911901830511,47.6320843070041,-13.7209505457089,-31.1637925019069,13.661474881467,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"11","Harlingen PHR",26,12,0,0,NA,NA,NA,NA,-40.8088632187887,-16.577074115128,-36.1044711976484,-35.9851543638689,-41.6278365639458,18.4517474208759,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"2/3","Arlington PHR",341,61,12,2,NA,NA,NA,NA,-36.3283800360228,-9.95374928083968,21.9579384443445,-38.8656472963299,-46.2158803112193,20.2362928955783,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"4/5N","Tyler PHR",23,0,1,1,NA,NA,NA,NA,-19.3092227464414,5.48140625531147,30.2841862416107,-8.60577376970371,-27.6645178427968,10.2361843061087,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"6/5S","Houston PHR",263,120,9,2,NA,NA,NA,NA,-41.3837861503477,-16.4755371874833,1.84896269944989,-38.644401014592,-46.301833724913,21.6441145259532,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"7","Temple PHR",194,37,1,0,NA,NA,NA,NA,-40.5792944482999,-15.0907563414622,3.34169063788241,-39.9899451157516,-48.9092456126344,22.5475689924659,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"8","San Antonio PHR",87,23,3,1,NA,NA,NA,NA,-38.5294977000129,-15.4597359332361,-23.7871281519168,-33.7339329831293,-42.1701713641886,19.8156978842419,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"9/10","El Paso PHR",17,7,0,0,NA,NA,NA,NA,-41.4487481142041,-16.1614190303267,-46.9522801577404,-24.9688264821756,-36.7118177219226,18.9043244195898,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"1","Lubbock PHR",36,12,1,0,NA,NA,NA,NA,-26.5523789622988,-6.92454462924665,44.6320843070041,-15.0771443888122,-31.8179069133938,14.3812068282882,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"11","Harlingen PHR",39,13,0,0,NA,NA,NA,NA,-39.976364461325,-15.3089149630435,-40.8480163872748,-39.4302547723418,-42.7964289029567,19.1297972723344,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"2/3","Arlington PHR",549,208,13,1,NA,NA,NA,NA,-37.9447877065099,-12.1873126190279,14.9060526436728,-41.5994243148302,-47.9402182336496,21.1450561469443,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"4/5N","Tyler PHR",30,7,1,0,NA,NA,NA,NA,-21.7536590069357,2.84996223052169,21.4993532697005,-13.0402400478041,-28.1003807912683,10.6282832234495,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"6/5S","Houston PHR",359,96,11,2,NA,NA,NA,NA,-40.8585447076992,-16.6478689576434,0.285954218566244,-41.1390176881365,-46.6677332729451,21.4214604465043,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"7","Temple PHR",233,39,4,3,NA,NA,NA,NA,-41.2902603917461,-16.1588367877109,8.69471566652001,-43.456630521553,-50.293203819533,22.3714061544682,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"8","San Antonio PHR",118,31,8,5,NA,NA,NA,NA,-38.0678705614164,-14.2540520501318,-20.6620896064072,-34.6421557272711,-44.0744301903993,19.9061227323132,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"9/10","El Paso PHR",30,13,0,0,NA,NA,NA,NA,-40.0888612654086,-14.6910786467193,-43.3623816104351,-25.2762808360164,-37.3600616832799,19.1241940860835,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"1","Lubbock PHR",42,6,1,0,NA,NA,NA,NA,-31.1315599534778,-9.28394125858668,25.2849180298057,-20.7279961538155,-31.7475127481499,16.4607141621397,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"11","Harlingen PHR",56,17,0,0,NA,NA,NA,NA,-52.1253033172518,-29.2646022215018,-55.0471649735936,-47.3335598636221,-45.2622786554012,26.2175289513343,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"2/3","Arlington PHR",689,140,17,4,NA,NA,NA,NA,-40.477643517698,-14.2026211454951,-4.69581771035583,-41.9525555840931,-47.0502070310385,21.6279000744354,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"4/5N","Tyler PHR",40,10,2,1,NA,NA,NA,NA,-27.4090675017991,2.21645743843268,0.0384031193161499,-16.2922875382257,-30.2790042084034,13.3467057958179,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"6/5S","Houston PHR",442,83,15,4,NA,NA,NA,NA,-42.170988133093,-15.7621523354815,-5.70760472599898,-42.8091289510051,-46.5832146013594,23.2967444186959,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"7","Temple PHR",275,42,4,0,NA,NA,NA,NA,-43.6715679730531,-17.6220573398939,-5.47638819062537,-46.3464707516909,-48.9443975771435,22.5842254772893,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"8","San Antonio PHR",155,37,8,0,NA,NA,NA,NA,-40.3980978382663,-13.5103425402196,-31.8289326460258,-35.8637291356652,-42.4544847277706,21.0510889394718,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"9/10","El Paso PHR",32,2,0,0,NA,NA,NA,NA,-43.5246397027595,-16.9943590829638,-55.1225454177761,-30.0954417712074,-37.1698559287878,21.6116926439497,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"1","Lubbock PHR",58,16,2,1,NA,NA,NA,NA,-37.2002865343904,-13.2726298966062,-7.98130514515069,-21.1920961722755,-18.5680326058586,10.8852877063077,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"11","Harlingen PHR",74,18,0,0,NA,NA,NA,NA,-55.5547476252981,-31.8486954097936,-60.1266711257891,-51.6500557195682,-34.4507865035557,18.7940844741467,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"2/3","Arlington PHR",799,110,24,7,NA,NA,NA,NA,-46.0392141572557,-17.1605189100288,-13.4304982309256,-43.9404693635284,-33.5613565468462,15.5607218125339,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"4/5N","Tyler PHR",50,10,3,1,NA,NA,NA,NA,-42.0398717589883,-13.4767811896127,-42.9302391704727,-33.8946269092561,-24.0318641235685,14.9469314096749,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"6/5S","Houston PHR",519,77,16,1,NA,NA,NA,NA,-48.211980134804,-20.6422967638854,-38.4618021662455,-46.7851780207174,-33.3375864227236,16.643324566741,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"7","Temple PHR",330,55,6,2,NA,NA,NA,NA,-48.5253272561928,-22.0754175206534,-23.8046149066127,-48.630270452106,-33.5602324152597,15.7956323698465,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"8","San Antonio PHR",173,18,8,0,NA,NA,NA,NA,-43.8713617347141,-17.9996718534104,-52.1214285873479,-41.087505953761,-31.8797419395015,15.6107439209006,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"9/10","El Paso PHR",45,13,0,0,NA,NA,NA,NA,-44.9725348438548,-15.697621587979,-53.9564090464795,-30.0128652992365,-28.5002598597947,15.8325431375451,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"1","Lubbock PHR",74,16,2,0,NA,NA,NA,NA,-34.8092395039063,-14.2175690128278,12.816042153502,-29.797314747009,-26.3307963191271,9.54878723919588,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"11","Harlingen PHR",99,25,1,1,NA,NA,NA,NA,-56.3606441728223,-36.8861708633802,-65.5561013335563,-55.9204605700805,-37.3534401553797,16.5196027062306,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"2/3","Arlington PHR",935,136,28,4,NA,NA,NA,NA,-44.5595858268721,-21.8861032531289,-13.661369288121,-46.3318502393722,-37.4297964434241,13.2724441179388,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"4/5N","Tyler PHR",60,10,4,1,NA,NA,NA,NA,-34.7907686827307,-9.65602324103685,-11.1034948774948,-28.8950135598078,-28.1706304576103,11.4028229290976,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"6/5S","Houston PHR",777,258,19,3,NA,NA,NA,NA,-45.362395523726,-22.4064822939961,-15.8835841507019,-48.2236572931373,-36.8969732310509,13.750933357,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"7","Temple PHR",359,29,6,0,NA,NA,NA,NA,-45.9597417019288,-25.6561568838077,-14.3394678925711,-51.3103674174312,-38.6705670480264,13.4923900501625,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"8","San Antonio PHR",194,21,10,2,NA,NA,NA,NA,-42.8626400785759,-23.8300252865396,-41.7152894411965,-42.8369639511969,-36.0024411467646,12.7565299050319,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"9/10","El Paso PHR",54,9,0,0,NA,NA,NA,NA,-44.5730935647166,-20.5422507551339,-53.2207118541238,-31.6882670557429,-31.5812402387272,13.466990764807,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"1","Lubbock PHR",90,16,3,1,NA,NA,NA,NA,-28.7476639034472,-8.75959167196751,-0.183957846497968,-30.6536650540792,-32.4195233867261,14.4607141621397,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"11","Harlingen PHR",108,9,2,1,NA,NA,NA,NA,-46.4134844200991,-30.1528601522062,-52.8863188551203,-45.6378345811656,-40.7727426125928,18.0684088083109,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"2/3","Arlington PHR",1021,86,35,7,NA,NA,NA,NA,-42.9629057073727,-23.1209466126881,-50.6427111997112,-49.1219126408562,-48.7998991974134,22.3187295581732,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"4/5N","Tyler PHR",68,8,5,1,NA,NA,NA,NA,-34.9590584098249,-12.2198125393866,-36.7143062329031,-22.3283961032114,-31.9779626074287,14.8028828164885,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"6/5S","Houston PHR",908,131,25,6,NA,NA,NA,NA,-37.9295741689548,-19.2192552753166,-15.4740361230815,-43.0177846268121,-46.2675829315318,19.6478226899163,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"7","Temple PHR",397,38,7,1,NA,NA,NA,NA,-43.7201281440716,-24.1025314483931,-47.2994587871035,-50.8531270529391,-51.1088272684689,22.9329939796462,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"8","San Antonio PHR",217,23,12,2,NA,NA,NA,NA,-38.3360471673074,-19.226762395427,-44.2712812787277,-40.5582512505154,-43.5515458407631,19.0670034322321,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"9/10","El Paso PHR",65,11,0,0,NA,NA,NA,NA,-39.1189696293688,-17.5885564607062,-46.9589773838013,-28.5973459002056,-36.3265999823872,18.1276651163581,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"1","Lubbock PHR",117,27,4,1,NA,NA,NA,NA,-26.4184339500779,-12.6669797008428,51.4273770447085,-18.9029493499919,-36.039082144086,15.8143524445521,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"11","Harlingen PHR",138,30,4,2,NA,NA,NA,NA,-43.7147572898078,-25.1270605028785,-44.03800287056,-42.3564432541627,-46.973560972732,20.60651613827,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"2/3","Arlington PHR",1183,162,36,1,NA,NA,NA,NA,-34.6264264708688,-10.9629352083669,6.3149633453764,-43.3440180868232,-48.7506109617352,20.976816446786,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"4/5N","Tyler PHR",78,10,5,0,NA,NA,NA,NA,-26.2782607654516,-3.74178536034328,-11.4553682151414,-18.0191351465352,-32.739606907945,13.7100284970119,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"6/5S","Houston PHR",1006,98,30,5,NA,NA,NA,NA,-33.1442676202967,-13.3985425060467,2.16500287350486,-39.2853591796052,-47.4801882098364,20.5848430396738,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"7","Temple PHR",430,33,10,3,NA,NA,NA,NA,-36.2095147531097,-13.7777393782288,3.090934454489,-43.8818438666009,-52.3033709841221,21.7689162253713,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"8","San Antonio PHR",236,19,12,0,NA,NA,NA,NA,-33.1567303307212,-11.0727080282436,-21.8676440576639,-32.5168401745547,-45.4700010753396,19.1247701899079,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"9/10","El Paso PHR",78,13,0,0,NA,NA,NA,NA,-36.7286747641309,-13.4672839741391,-40.1889548013078,-25.2499187093365,-39.5722814778532,18.1748120979278,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,"1","Lubbock PHR",146,29,5,1,NA,NA,NA,NA,-29.3713916644504,-9.71810779467423,5.81604215350203,-22.3946511623093,-37.123952190245,17.363139683748,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,"11","Harlingen PHR",161,23,5,1,NA,NA,NA,NA,-41.2430995497801,-21.1279053712768,-42.4677456980833,-42.2477580445791,-46.5325019021039,20.7213394683612,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,"2/3","Arlington PHR",1435,252,44,8,NA,NA,NA,NA,-32.8595420959285,-5.82083456330321,19.0836889044194,-41.092417276066,-48.703830358867,20.4168861743991,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,"4/5N","Tyler PHR",101,23,7,2,NA,NA,NA,NA,-19.6838188126993,5.38073017857003,8.81826761744967,-15.5336805076749,-32.9902136729987,12.3548596292872,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,"6/5S","Houston PHR",1240,234,38,8,NA,NA,NA,NA,-32.6300569598953,-8.08582720802156,14.5663384004956,-38.0357562274885,-47.368330801433,20.5027680482215,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,"7","Temple PHR",525,95,10,0,NA,NA,NA,NA,-34.6249636398455,-10.8904430160309,12.1838163312008,-41.7179852324911,-51.590622346267,21.6168144636412,3592961,NA,NA,NA,NA,NA,NA,NA,NA
