County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Other,34563,17894,50959,29105,1.1875279161656074,0.6148084521559869,1.7508675485311802
Travis,Unknown,63544,33280,95133,NA,NA,NA,NA
Travis,White,172515,90744,255616,622339,0.277204224707113,0.14581120578977053,0.4107343425367846
Trinity,Asian,8,7,13,64,0.125,0.109375,0.203125
Trinity,Black,216,117,318,1290,0.16744186046511628,0.09069767441860466,0.24651162790697675
Trinity,Hispanic,108,45,145,1564,0.06905370843989769,0.02877237851662404,0.09271099744245524
Trinity,Other,144,100,244,317,0.45425867507886436,0.31545741324921134,0.7697160883280757
Trinity,Unknown,637,568,1197,NA,NA,NA,NA
Trinity,White,1904,1325,3079,11416,0.16678346180798878,0.11606517168885774,0.2697091800981079
Tyler,Asian,28,14,39,128,0.21875,0.109375,0.3046875
Tyler,Black,309,198,502,2302,0.13423110338835795,0.08601216333622937,0.21807124239791487
Tyler,Hispanic,123,54,170,1790,0.06871508379888268,0.030167597765363128,0.09497206703910614
Tyler,Other,149,91,239,447,0.3333333333333333,0.203579418344519,0.5346756152125279
Tyler,Unknown,635,566,1195,NA,NA,NA,NA
Tyler,White,2667,1935,4522,17005,0.1568362246398118,0.11379006174654513,0.2659217877094972
Upshur,Asian,39,28,66,185,0.21081081081081082,0.15135135135135136,0.3567567567567568
Upshur,Black,549,378,881,3205,0.17129485179407175,0.11794071762870514,0.2748829953198128
Upshur,Hispanic,229,114,332,3787,0.060470029046738843,0.030102983892263006,0.08766833905466068
Upshur,Other,292,194,478,1067,0.2736644798500469,0.18181818181818182,0.44798500468603564
Upshur,Unknown,945,696,1621,NA,NA,NA,NA
Upshur,White,4482,3206,7376,33509,0.13375511056731026,0.09567578859410905,0.22011996776985288
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,349,284,628,1988,0.17555331991951711,0.14285714285714285,0.3158953722334004
Upton,Other,83,74,157,82,1.0121951219512195,0.9024390243902439,1.9146341463414633
Upton,Unknown,341,317,658,NA,NA,NA,NA
Upton,White,247,192,436,1494,0.16532797858099063,0.1285140562248996,0.2918340026773762
Uvalde,Asian,61,35,95,174,0.3505747126436782,0.20114942528735633,0.5459770114942529
Uvalde,Black,18,11,29,178,0.10112359550561797,0.06179775280898876,0.16292134831460675
Uvalde,Hispanic,3815,2680,6382,19445,0.19619439444587297,0.13782463358189767,0.3282077654924145
Uvalde,Other,252,198,448,208,1.2115384615384615,0.9519230769230769,2.1538461538461537
Uvalde,Unknown,1536,1161,2676,NA,NA,NA,NA
Uvalde,White,3031,1898,4856,6736,0.44997030878859856,0.28176959619952496,0.7209026128266033
Val Verde,Asian,34,22,53,335,0.10149253731343283,0.06567164179104477,0.1582089552238806
Val Verde,Black,58,31,83,668,0.08682634730538923,0.04640718562874251,0.12425149700598802
Val Verde,Hispanic,7962,4018,11573,40339,0.19737722799276133,0.09960584050174769,0.28689357693547185
Val Verde,Other,441,201,639,473,0.9323467230443975,0.4249471458773784,1.3509513742071881
Val Verde,Unknown,1347,904,2209,NA,NA,NA,NA
Val Verde,White,2834,1417,4164,7210,0.39306518723994455,0.19653259361997227,0.5775312066574203
Van Zandt,Asian,50,22,69,272,0.18382352941176472,0.08088235294117647,0.2536764705882353
Van Zandt,Black,262,132,363,1548,0.16925064599483206,0.08527131782945736,0.23449612403100775
Van Zandt,Hispanic,405,170,534,6599,0.061372935293226245,0.02576147901197151,0.08092135171995757
Van Zandt,Other,407,281,681,1266,0.32148499210110587,0.22195892575039494,0.5379146919431279
Van Zandt,Unknown,2093,1222,3257,NA,NA,NA,NA
Van Zandt,White,7131,4123,10672,46905,0.15203070035177488,0.087901076644281,0.22752371815371494
Victoria,Asian,315,132,435,1160,0.27155172413793105,0.11379310344827587,0.375
Victoria,Black,788,415,1178,5292,0.14890400604686319,0.07842025699168556,0.22260015117157975
Victoria,Hispanic,4664,2244,6725,44052,0.1058748751475529,0.05093979842004903,0.15266049214564606
Victoria,Other,735,447,1145,1176,0.625,0.38010204081632654,0.9736394557823129
Victoria,Unknown,4888,4416,9235,NA,NA,NA,NA
Victoria,White,8597,5089,13397,40404,0.21277596277596278,0.12595287595287596,0.3315760815760816
Walker,Asian,186,87,266,762,0.2440944881889764,0.1141732283464567,0.34908136482939633
Walker,Black,1788,769,2418,16823,0.10628306485169113,0.045711228675028234,0.1437317957558105
Walker,Hispanic,1212,513,1544,13195,0.0918529746115953,0.03887836301629405,0.11701402046229632
Walker,Other,606,345,925,1222,0.4959083469721768,0.2823240589198036,0.7569558101472995
Walker,Unknown,1363,1008,2318,NA,NA,NA,NA
Walker,White,7863,4101,11236,40969,0.19192560228465425,0.10010007566696771,0.2742561448900388
Waller,Asian,211,120,323,686,0.3075801749271137,0.1749271137026239,0.4708454810495627
Waller,Black,1325,724,1950,13005,0.10188389081122645,0.055670895809304115,0.14994232987312572
Waller,Hispanic,1443,717,1985,17152,0.08413013059701492,0.0418027052238806,0.11572994402985075
Waller,Other,676,386,1043,897,0.7536231884057971,0.43032329988851725,1.1627647714604237
Waller,Unknown,661,502,1148,NA,NA,NA,NA
Waller,White,4324,2841,6897,23506,0.18395303326810175,0.12086275844465243,0.2934144473751383
Ward,Asian,28,15,43,49,0.5714285714285714,0.30612244897959184,0.8775510204081632
Ward,Black,51,41,89,484,0.10537190082644628,0.08471074380165289,0.18388429752066116
Ward,Hispanic,1536,1232,2681,6618,0.23209428830462375,0.1861589604110003,0.40510728316711997
Ward,Other,226,198,421,236,0.9576271186440678,0.8389830508474576,1.7838983050847457
Ward,Unknown,421,377,795,NA,NA,NA,NA
Ward,White,902,738,1593,4611,0.19561917154630232,0.16005204944697463,0.3454782042940794
Washington,Asian,86,53,135,574,0.14982578397212543,0.09233449477351917,0.23519163763066203
Washington,Black,646,357,957,6072,0.10638998682476944,0.058794466403162056,0.15760869565217392
Washington,Hispanic,362,195,527,6008,0.06025299600532623,0.03245672436750999,0.08771637816245006
Washington,Other,1604,1398,2996,489,3.280163599182004,2.8588957055214723,6.12678936605317
Washington,Unknown,1042,863,1882,NA,NA,NA,NA
Washington,White,4613,3354,7802,22739,0.20286732046264128,0.14749989005673073,0.34311095474735037
Webb,Asian,325,154,462,1343,0.24199553239017127,0.114668652271035,0.344005956813105
Webb,Black,70,36,96,879,0.07963594994311718,0.040955631399317405,0.10921501706484642
Webb,Hispanic,57667,26489,80713,263898,0.21852003425565938,0.10037590281093453,0.30584922962659816
Webb,Other,3745,2034,5521,484,7.737603305785124,4.202479338842975,11.40702479338843
Webb,Unknown,21521,17672,39044,NA,NA,NA,NA
Webb,White,12179,7651,18775,10048,1.2120820063694266,0.7614450636942676,1.868531050955414
Wharton,Asian,63,33,93,200,0.315,0.165,0.465
Wharton,Black,942,433,1287,5208,0.18087557603686635,0.08314132104454686,0.24711981566820276
Wharton,Hispanic,1705,666,2170,17702,0.09631680036154107,0.03762286747260197,0.12258501864196136
Wharton,Other,600,328,869,373,1.6085790884718498,0.8793565683646113,2.329758713136729
Wharton,Unknown,854,551,1312,NA,NA,NA,NA
Wharton,White,4641,2712,6780,18073,0.2567918995186189,0.15005809771482323,0.37514524428705803
Wheeler,Asian,6,6,11,41,0.14634146341463414,0.14634146341463414,0.2682926829268293
Wheeler,Black,7,5,12,136,0.051470588235294115,0.03676470588235294,0.08823529411764706
Wheeler,Hispanic,99,82,158,1273,0.07776904948939513,0.06441476826394343,0.12411626080125687
Wheeler,Other,66,56,121,112,0.5892857142857143,0.5,1.0803571428571428
Wheeler,Unknown,358,289,647,NA,NA,NA,NA
Wheeler,White,684,595,1144,3494,0.19576416714367487,0.17029192902117918,0.3274184315970235
Wichita,Asian,567,295,828,2655,0.2135593220338983,0.1111111111111111,0.31186440677966104
Wichita,Black,1173,697,1769,13784,0.08509866511897853,0.05056587347649449,0.12833720255368544
Wichita,Hispanic,2467,1438,3671,26220,0.0940884820747521,0.054843630816170864,0.14000762776506484
Wichita,Other,2095,1487,3416,4165,0.503001200480192,0.3570228091236495,0.8201680672268907
Wichita,Unknown,7014,5446,12274,NA,NA,NA,NA
Wichita,White,16822,12034,27370,85406,0.19696508442029834,0.1409034494063649,0.3204692878720465
Wilbarger,Asian,93,48,123,385,0.24155844155844156,0.12467532467532468,0.3194805194805195
Wilbarger,Black,161,129,253,947,0.1700105596620908,0.13621964097148892,0.26715945089757126
Wilbarger,Hispanic,599,415,831,3806,0.15738307934839726,0.10903836048344719,0.2183394640042039
Wilbarger,Other,100,47,133,366,0.273224043715847,0.1284153005464481,0.3633879781420765
Wilbarger,Unknown,1441,1297,2703,NA,NA,NA,NA
Wilbarger,White,1908,1667,3144,7265,0.26262904335856846,0.22945629731589814,0.4327598072952512
Willacy,Asian,14,12,26,140,0.1,0.08571428571428572,0.18571428571428572
Willacy,Black,10,8,18,409,0.02444987775061125,0.019559902200488997,0.044009779951100246
Willacy,Hispanic,4699,2983,7573,18908,0.2485191453353078,0.1577639094563148,0.40051829913264225
Willacy,Other,138,108,244,81,1.7037037037037037,1.3333333333333333,3.0123456790123457
Willacy,Unknown,782,628,1405,NA,NA,NA,NA
Willacy,White,737,530,1246,1820,0.40494505494505495,0.29120879120879123,0.6846153846153846
Williamson,Asian,10352,4763,14705,46076,0.22467228057991145,0.1033726886014411,0.31914662731139853
Williamson,Black,4925,2305,6793,39330,0.12522247648105772,0.05860666158148996,0.17271802695143657
Williamson,Hispanic,17010,7746,23906,146602,0.11602843071717985,0.05283693264757643,0.16306735242356857
Williamson,Other,12221,6725,18432,15957,0.7658707777151094,0.42144513379707965,1.155104342921602
Williamson,Unknown,38473,16502,54135,NA,NA,NA,NA
Williamson,White,72499,40266,108565,342586,0.21162277501123805,0.11753545095246157,0.31689853058794
Wilson,Asian,57,37,87,255,0.2235294117647059,0.1450980392156863,0.3411764705882353
Wilson,Black,117,69,172,758,0.15435356200527706,0.09102902374670185,0.22691292875989447
Wilson,Hispanic,2908,1571,4199,20522,0.14170158853912873,0.07655199298314004,0.20460968716499367
Wilson,Other,785,495,1208,701,1.1198288159771754,0.7061340941512125,1.7232524964336662
Wilson,Unknown,2160,1640,3740,NA,NA,NA,NA
Wilson,White,5445,3203,8035,28834,0.18883956440313518,0.11108413678296455,0.2786640771311646
Winkler,Asian,20,14,27,50,0.4,0.28,0.54
Winkler,Black,26,18,42,169,0.15384615384615385,0.10650887573964497,0.2485207100591716
Winkler,Hispanic,694,516,1142,4954,0.14008881711748083,0.10415825595478401,0.23052079127977393
Winkler,Other,57,47,100,118,0.4830508474576271,0.3983050847457627,0.847457627118644
Winkler,Unknown,601,517,1100,NA,NA,NA,NA
Winkler,White,439,361,737,2719,0.161456417800662,0.1327694005148952,0.27105553512320707
Wise,Asian,87,44,125,401,0.2169576059850374,0.10972568578553615,0.3117206982543641
Wise,Black,69,39,105,926,0.07451403887688984,0.042116630669546434,0.11339092872570194
Wise,Hispanic,1109,662,1693,13965,0.07941281775868242,0.04740422484783387,0.12123165055495883
Wise,Other,593,369,949,1485,0.3993265993265993,0.24848484848484848,0.6390572390572391
Wise,Unknown,2627,2440,5043,NA,NA,NA,NA
Wise,White,8371,5668,13349,53207,0.1573289228860864,0.10652733662863909,0.2508880410472306
Wood,Asian,42,28,66,252,0.16666666666666666,0.1111111111111111,0.2619047619047619
Wood,Black,305,185,477,2357,0.12940178192617735,0.07848960543063216,0.2023759015697921
Wood,Hispanic,373,163,494,4714,0.07912600763682648,0.034577853203224436,0.1047942299533305
Wood,Other,433,275,695,889,0.4870641169853768,0.3093363329583802,0.78177727784027
Wood,Unknown,1691,1069,2724,NA,NA,NA,NA
Wood,White,7035,4800,11230,37327,0.18846947249979906,0.12859324349666462,0.3008546092640716
Yoakum,Asian,7,1,7,42,0.16666666666666666,0.023809523809523808,0.16666666666666666
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,914,507,1176,5883,0.15536291007989123,0.0861805201427843,0.19989801121876594
Yoakum,Other,40,31,69,115,0.34782608695652173,0.26956521739130435,0.6
Yoakum,Unknown,645,509,1113,NA,NA,NA,NA
Yoakum,White,532,346,774,2589,0.20548474314407106,0.1336423329470838,0.2989571263035921
Young,Asian,23,14,34,109,0.21100917431192662,0.12844036697247707,0.3119266055045872
Young,Black,36,20,52,244,0.14754098360655737,0.08196721311475409,0.21311475409836064
Young,Hispanic,483,223,627,3485,0.13859397417503586,0.06398852223816356,0.17991391678622667
Young,Other,981,733,1677,319,3.0752351097178683,2.2978056426332287,5.25705329153605
Young,Unknown,543,459,983,NA,NA,NA,NA
Young,White,2390,1558,3593,13853,0.17252580668447268,0.112466613729878,0.259366202266657
Zapata,Asian,6,4,10,24,0.25,0.16666666666666666,0.4166666666666667
Zapata,Hispanic,3563,2278,5383,13429,0.2653213195323553,0.1696328840568918,0.40084890907736986
Zapata,Other,588,48,632,35,16.8,1.3714285714285714,18.057142857142857
Zapata,Unknown,672,612,1278,NA,NA,NA,NA
Zapata,White,357,259,601,649,0.5500770416024653,0.39907550077041604,0.926040061633282
Zavala,Asian,10,6,16,16,0.625,0.375,1
Zavala,Black,6,2,8,68,0.08823529411764706,0.029411764705882353,0.11764705882352941
Zavala,Hispanic,2640,1748,4381,11135,0.23709025594970812,0.15698248765154918,0.39344409519533
Zavala,Other,207,169,376,44,4.704545454545454,3.840909090909091,8.545454545454545
Zavala,Unknown,454,350,799,NA,NA,NA,NA
Zavala,White,311,167,477,577,0.5389948006932409,0.28942807625649913,0.8266897746967071
