County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Kleberg,White,bivalent,3965,3393,201,1562,6012
Knox,Asian,bivalent,11,10,0,5,16
Knox,Black,bivalent,44,35,0,11,187
Knox,Hispanic,bivalent,395,340,21,84,1174
Knox,Other,bivalent,423,393,160,209,402
Knox,Unknown,bivalent,67,60,0,14,
Knox,White,bivalent,669,609,2,203,1883
La Salle,Asian,bivalent,14,13,0,8,21
La Salle,Black,bivalent,194,183,13,124,88
La Salle,Hispanic,bivalent,3545,2943,261,1114,5769
La Salle,Other,bivalent,618,541,227,325,294
La Salle,Unknown,bivalent,717,611,0,131,
La Salle,White,bivalent,620,568,69,327,733
Lamar,Asian,bivalent,237,197,0,91,383
Lamar,Black,bivalent,2306,2001,84,894,6577
Lamar,Hispanic,bivalent,1567,1325,181,323,4617
Lamar,Other,bivalent,3532,3215,1794,1571,6663
Lamar,Unknown,bivalent,1395,1189,0,498,
Lamar,White,bivalent,13197,11812,1250,5133,36336
Lamb,Asian,bivalent,5,5,1,3,39
Lamb,Black,bivalent,238,206,88,140,451
Lamb,Hispanic,bivalent,2947,2544,489,1036,7420
Lamb,Other,bivalent,781,676,267,356,1118
Lamb,Unknown,bivalent,560,479,0,135,
Lamb,White,bivalent,1969,1739,485,968,4811
Lampasas,Asian,bivalent,121,93,0,46,265
Lampasas,Black,bivalent,336,257,42,90,877
Lampasas,Hispanic,bivalent,1611,1386,250,539,4557
Lampasas,Other,bivalent,2318,2104,880,1124,2819
Lampasas,Unknown,bivalent,607,460,0,71,
Lampasas,White,bivalent,6735,5970,1343,2682,15737
Lavaca,Asian,bivalent,64,53,4,19,105
Lavaca,Black,bivalent,412,379,71,171,1181
Lavaca,Hispanic,bivalent,1483,1311,206,474,4166
Lavaca,Other,bivalent,1062,988,393,506,1136
Lavaca,Unknown,bivalent,599,452,0,116,
Lavaca,White,bivalent,6443,6054,932,2843,14834
Lee,Asian,bivalent,23,19,0,12,82
Lee,Black,bivalent,742,666,96,299,1737
Lee,Hispanic,bivalent,1921,1630,232,467,4480
Lee,Other,bivalent,1593,1412,617,827,1239
Lee,Unknown,bivalent,575,381,0,62,
Lee,White,bivalent,4599,4159,689,1904,11093
Leon,Asian,bivalent,78,64,0,28,124
Leon,Black,bivalent,467,407,22,191,1037
Leon,Hispanic,bivalent,956,810,201,229,2574
Leon,Other,bivalent,1361,1233,421,623,1094
Leon,Unknown,bivalent,201,137,0,16,
Leon,White,bivalent,4929,4378,416,1883,11931
Liberty,Asian,bivalent,334,289,6,115,603
Liberty,Black,bivalent,3352,2977,264,1361,8324
Liberty,Hispanic,bivalent,17328,14277,1919,3718,33436
Liberty,Other,bivalent,7919,6948,2003,3162,7412
Liberty,Unknown,bivalent,2007,1423,0,185,
Liberty,White,bivalent,17295,15277,1716,5821,53639
Limestone,Asian,bivalent,98,85,4,34,205
Limestone,Black,bivalent,1269,1118,116,424,3647
Limestone,Hispanic,bivalent,1852,1582,254,392,5173
Limestone,Other,bivalent,2430,2202,631,1048,1917
Limestone,Unknown,bivalent,396,294,0,51,
Limestone,White,bivalent,4731,4181,455,1871,12624
Lipscomb,Asian,bivalent,5,5,0,0,21
Lipscomb,Hispanic,bivalent,307,270,22,64,1048
Lipscomb,Other,bivalent,138,124,115,68,415
Lipscomb,Unknown,bivalent,117,103,0,40,
Lipscomb,White,bivalent,509,459,22,187,1728
Live Oak,Asian,bivalent,20,15,0,7,94
Live Oak,Black,bivalent,16,13,0,1,502
Live Oak,Hispanic,bivalent,1698,1522,292,705,4701
Live Oak,Other,bivalent,736,675,287,367,680
Live Oak,Unknown,bivalent,283,217,0,44,
Live Oak,White,bivalent,1923,1722,159,740,5884
Llano,Asian,bivalent,76,60,0,31,135
Llano,Black,bivalent,51,44,11,21,245
Llano,Hispanic,bivalent,1081,897,178,290,2672
Llano,Other,bivalent,2152,2024,1270,1335,1462
Llano,Unknown,bivalent,476,360,0,66,
Llano,White,bivalent,9072,8315,1903,4659,18509
Loving,Hispanic,bivalent,8,5,0,3,12
Loving,Other,bivalent,4,4,0,2,0
Loving,Unknown,bivalent,1,1,0,0,
Loving,White,bivalent,30,22,6,3,43
Lubbock,Asian,bivalent,4381,3729,56,1755,6929
Lubbock,Black,bivalent,7696,6566,622,2394,22180
Lubbock,Hispanic,bivalent,51581,44681,6623,15938,117397
Lubbock,Other,bivalent,32730,29548,13236,15301,25603
Lubbock,Unknown,bivalent,6913,5200,0,892,
Lubbock,White,bivalent,70371,63049,8038,27181,162209
Lynn,Asian,bivalent,8,4,4,4,11
Lynn,Black,bivalent,28,27,2,11,120
Lynn,Hispanic,bivalent,1144,985,134,384,2548
Lynn,Other,bivalent,367,329,101,162,514
Lynn,Unknown,bivalent,156,121,0,50,
Lynn,White,bivalent,1022,922,81,351,2920
Madison,Asian,bivalent,58,51,0,31,139
Madison,Black,bivalent,1273,1162,52,617,2602
Madison,Hispanic,bivalent,1397,1118,182,366,3399
Madison,Other,bivalent,1383,1219,212,643,1121
Madison,Unknown,bivalent,187,122,0,20,
Madison,White,bivalent,3006,2710,204,1156,7303
Marion,Asian,bivalent,21,15,0,9,89
Marion,Black,bivalent,847,775,83,336,1941
Marion,Hispanic,bivalent,189,157,39,52,465
Marion,Other,bivalent,858,800,406,472,1103
Marion,Unknown,bivalent,143,101,0,17,
Marion,White,bivalent,2535,2303,270,930,6802
Martin,Asian,bivalent,4,3,1,2,29
Martin,Black,bivalent,15,14,0,5,106
Martin,Hispanic,bivalent,849,696,144,223,2542
Martin,Other,bivalent,238,211,69,88,426
Martin,Unknown,bivalent,235,161,0,32,
Martin,White,bivalent,821,704,40,263,2452
Mason,Asian,bivalent,2,2,3,2,9
Mason,Black,bivalent,6,4,0,2,20
Mason,Hispanic,bivalent,506,450,31,218,1007
Mason,Other,bivalent,400,389,214,265,230
Mason,Unknown,bivalent,48,34,0,7,
Mason,White,bivalent,1385,1289,234,686,2856
Matagorda,Asian,bivalent,510,437,1,172,594
Matagorda,Black,bivalent,1393,1222,130,553,3631
Matagorda,Hispanic,bivalent,6894,5831,678,1863,16373
Matagorda,Other,bivalent,4665,4039,1442,2011,2911
Matagorda,Unknown,bivalent,586,393,0,44,
Matagorda,White,bivalent,6476,5768,310,2345,15206
Maverick,Asian,bivalent,54,39,4,19,294
Maverick,Black,bivalent,52,45,0,8,242
Maverick,Hispanic,bivalent,61358,43757,9160,16420,55153
Maverick,Other,bivalent,6664,5223,1341,2308,2374
Maverick,Unknown,bivalent,31480,2000,13930,382,
Maverick,White,bivalent,10646,7352,0,2301,1556
McCulloch,Asian,bivalent,22,16,3,8,45
McCulloch,Black,bivalent,39,37,0,20,165
McCulloch,Hispanic,bivalent,841,759,144,336,2469
McCulloch,Other,bivalent,249,227,85,133,586
McCulloch,Unknown,bivalent,127,92,0,22,
McCulloch,White,bivalent,2232,2025,238,957,4715
McLennan,Asian,bivalent,3068,2591,100,1153,4375
McLennan,Black,bivalent,14521,12555,462,4764,36416
McLennan,Hispanic,bivalent,31710,27401,5457,9361,72713
McLennan,Other,bivalent,27153,24549,10269,12380,23759
McLennan,Unknown,bivalent,4216,2881,0,377,
McLennan,White,bivalent,73994,65782,9126,29116,143886
McMullen,Black,bivalent,2,2,0,0,16
McMullen,Hispanic,bivalent,117,105,12,42,271
McMullen,Other,bivalent,72,68,18,35,76
McMullen,Unknown,bivalent,12,9,0,2,
McMullen,White,bivalent,162,147,10,62,312
Medina,Asian,bivalent,155,131,38,61,319
Medina,Black,bivalent,732,654,64,312,1576
Medina,Hispanic,bivalent,11182,9611,1652,4056,27767
Medina,Other,bivalent,7983,7117,3071,3830,3807
Medina,Unknown,bivalent,1464,1022,0,229,
Medina,White,bivalent,11278,10201,1310,4780,21507
Menard,Asian,bivalent,2,2,2,0,8
Menard,Black,bivalent,9,7,0,2,38
Menard,Hispanic,bivalent,381,343,61,184,709
Menard,Other,bivalent,117,106,63,63,134
Menard,Unknown,bivalent,25,16,0,2,
Menard,White,bivalent,701,657,0,322,1197
Midland,Asian,bivalent,1981,1675,46,629,3610
Midland,Black,bivalent,3999,3440,228,1185,10646
Midland,Hispanic,bivalent,36357,30475,4331,9170,80882
Midland,Other,bivalent,12885,11409,3474,4947,12583
Midland,Unknown,bivalent,3137,2166,0,231,
Midland,White,bivalent,31676,28114,1911,10268,69933
Milam,Asian,bivalent,84,69,1,36,203
Milam,Black,bivalent,856,747,90,292,2096
Milam,Hispanic,bivalent,2691,2375,319,838,6911
Milam,Other,bivalent,2156,1972,1197,1109,1865
Milam,Unknown,bivalent,543,427,0,85,
Milam,White,bivalent,6602,6085,603,2947,15431
Mills,Asian,bivalent,11,11,0,9,22
Mills,Black,bivalent,7,6,0,2,51
Mills,Hispanic,bivalent,320,287,48,89,873
Mills,Other,bivalent,190,177,51,87,323
Mills,Unknown,bivalent,169,127,0,38,
Mills,White,bivalent,1686,1549,395,814,3458
Mitchell,Asian,bivalent,22,21,0,17,49
Mitchell,Black,bivalent,275,258,0,155,855
Mitchell,Hispanic,bivalent,911,815,111,374,3698
Mitchell,Other,bivalent,637,576,83,331,857
Mitchell,Unknown,bivalent,239,208,0,103,
Mitchell,White,bivalent,1402,1277,149,613,4301
Montague,Asian,bivalent,44,41,0,18,75
Montague,Black,bivalent,19,16,0,6,183
Montague,Hispanic,bivalent,972,803,265,295,2408
Montague,Other,bivalent,1090,988,472,488,1641
Montague,Unknown,bivalent,504,388,0,67,
Montague,White,bivalent,5719,4984,592,2142,17236
Montgomery,Asian,bivalent,12309,10528,892,4973,21918
Montgomery,Black,bivalent,17172,14791,1888,5850,39186
Montgomery,Hispanic,bivalent,103890,84767,17003,27070,171096
Montgomery,Other,bivalent,93876,84439,42799,45015,53259
Montgomery,Unknown,bivalent,15053,9970,0,1200,
Montgomery,White,bivalent,172711,153310,14089,65298,403350
Moore,Asian,bivalent,243,148,7,33,998
Moore,Black,bivalent,186,103,16,18,862
Moore,Hispanic,bivalent,7103,5633,656,1629,12472
Moore,Other,bivalent,1637,1258,280,428,1466
Moore,Unknown,bivalent,913,567,0,103,
Moore,White,bivalent,2543,2115,297,778,6426
Morris,Asian,bivalent,25,18,0,6,82
Morris,Black,bivalent,1269,1094,212,500,2620
Morris,Hispanic,bivalent,666,554,75,168,1386
Morris,Other,bivalent,799,724,263,377,1334
Morris,Unknown,bivalent,317,194,0,56,
Morris,White,bivalent,3422,3081,472,1377,7526
Motley,Black,bivalent,4,3,0,2,30
Motley,Hispanic,bivalent,56,35,13,15,218
Motley,Other,bivalent,141,109,22,49,67
Motley,Unknown,bivalent,11,8,0,2,
Motley,White,bivalent,256,184,43,92,797
Nacogdoches,Asian,bivalent,472,413,4,205,772
Nacogdoches,Black,bivalent,4842,4098,398,1679,11155
Nacogdoches,Hispanic,bivalent,6621,5479,517,1607,13401
Nacogdoches,Other,bivalent,4161,3801,1246,1967,5242
Nacogdoches,Unknown,bivalent,1656,1216,0,183,
Nacogdoches,White,bivalent,17001,15082,2114,6925,37967
Navarro,Asian,bivalent,228,195,0,82,347
Navarro,Black,bivalent,2177,1934,127,868,6486
Navarro,Hispanic,bivalent,5976,5171,644,1571,16220
Navarro,Other,bivalent,6272,5585,2435,2647,5611
Navarro,Unknown,bivalent,1493,1149,0,288,
Navarro,White,bivalent,11193,9981,1106,4449,28575
Newton,Asian,bivalent,19,17,1,5,66
Newton,Black,bivalent,836,755,81,347,2293
Newton,Hispanic,bivalent,89,78,11,26,579
Newton,Other,bivalent,410,380,93,180,1163
Newton,Unknown,bivalent,432,344,0,144,
Newton,White,bivalent,1997,1812,210,777,8942
Nolan,Asian,bivalent,53,44,0,18,95
Nolan,Black,bivalent,216,196,44,85,651
Nolan,Hispanic,bivalent,2190,1992,338,839,5808
Nolan,Other,bivalent,687,616,316,313,1292
Nolan,Unknown,bivalent,284,209,0,44,
Nolan,White,bivalent,3723,3445,634,1636,7748
Nueces,Asian,bivalent,4460,3780,0,1331,7375
Nueces,Black,bivalent,4458,3759,0,1399,11925
Nueces,Hispanic,bivalent,125591,107729,18435,47522,230318
Nueces,Other,bivalent,45495,40817,22358,25067,24205
Nueces,Unknown,bivalent,7821,5757,0,874,
Nueces,White,bivalent,59460,51642,949,22498,98793
Ochiltree,Asian,bivalent,17,15,3,1,43
Ochiltree,Black,bivalent,7,6,0,1,58
Ochiltree,Hispanic,bivalent,2234,1926,113,347,5534
Ochiltree,Other,bivalent,491,433,300,185,669
Ochiltree,Unknown,bivalent,235,206,0,13,
Ochiltree,White,bivalent,1347,1216,0,376,3990
Oldham,Asian,bivalent,22,18,2,9,34
Oldham,Black,bivalent,10,7,0,2,57
Oldham,Hispanic,bivalent,138,108,6,41,317
Oldham,Other,bivalent,116,103,14,46,185
Oldham,Unknown,bivalent,50,41,0,7,
Oldham,White,bivalent,544,483,102,202,1268
Orange,Asian,bivalent,600,507,20,184,945
Orange,Black,bivalent,2643,2278,211,969,7470
Orange,Hispanic,bivalent,2663,2212,369,650,7843
Orange,Other,bivalent,7254,6526,1939,3013,5636
Orange,Unknown,bivalent,1583,1129,0,212,
Orange,White,bivalent,20677,18134,1650,7123,66755
Palo Pinto,Asian,bivalent,120,100,9,42,268
Palo Pinto,Black,bivalent,206,172,23,73,651
Palo Pinto,Hispanic,bivalent,2380,2059,456,690,6027
Palo Pinto,Other,bivalent,2123,1960,1018,1053,2242
Palo Pinto,Unknown,bivalent,309,221,0,37,
Palo Pinto,White,bivalent,7501,6776,500,2908,21149
Panola,Asian,bivalent,54,52,6,23,135
Panola,Black,bivalent,1422,1256,149,541,3489
Panola,Hispanic,bivalent,828,726,79,202,2158
Panola,Other,bivalent,1751,1585,543,718,1933
Panola,Unknown,bivalent,301,210,0,27,
Panola,White,bivalent,5383,4775,511,1900,16446
Parker,Asian,bivalent,666,569,51,249,1131
Parker,Black,bivalent,779,674,87,239,2471
Parker,Hispanic,bivalent,9102,7889,3831,2822,21986
Parker,Other,bivalent,12998,12033,5360,6413,12593
Parker,Unknown,bivalent,2891,2300,0,466,
Parker,White,bivalent,48781,43663,4783,17414,127473
Parmer,Asian,bivalent,10,9,0,2,69
Parmer,Black,bivalent,15,13,3,8,109
Parmer,Hispanic,bivalent,2097,1796,373,698,6436
Parmer,Other,bivalent,199,171,21,78,694
Parmer,Unknown,bivalent,1252,1143,0,529,
Parmer,White,bivalent,891,786,159,345,3118
Pecos,Asian,bivalent,104,101,12,62,170
Pecos,Black,bivalent,330,311,43,176,647
Pecos,Hispanic,bivalent,6734,5865,836,2597,10583
Pecos,Other,bivalent,1099,956,138,462,957
Pecos,Unknown,bivalent,898,726,0,247,
Pecos,White,bivalent,1849,1684,368,824,3529
Polk,Asian,bivalent,185,150,0,73,423
Polk,Black,bivalent,2541,2300,202,1187,4754
Polk,Hispanic,bivalent,2974,2476,282,818,8119
Polk,Other,bivalent,4153,3773,1718,2122,4614
Polk,Unknown,bivalent,1114,732,0,99,
Polk,White,bivalent,15418,13567,2841,6681,36912
Potter,Asian,bivalent,2392,2000,325,911,5697
Potter,Black,bivalent,4100,3456,480,1432,11703
Potter,Hispanic,bivalent,22015,18185,3009,5689,46761
Potter,Other,bivalent,10230,8911,2677,3981,11010
Potter,Unknown,bivalent,1830,1173,0,189,
Potter,White,bivalent,23403,20657,4269,9407,49819
Presidio,Asian,bivalent,22,19,2,5,95
Presidio,Black,bivalent,10,9,0,0,76
Presidio,Hispanic,bivalent,6384,5078,682,2415,5147
Presidio,Other,bivalent,661,442,102,298,450
Presidio,Unknown,bivalent,252,164,0,40,
Presidio,White,bivalent,961,838,140,427,750
Rains,Asian,bivalent,29,25,4,14,114
Rains,Black,bivalent,95,76,17,26,321
Rains,Hispanic,bivalent,454,392,43,104,1256
Rains,Other,bivalent,871,824,416,471,1084
Rains,Unknown,bivalent,180,126,0,12,
Rains,White,bivalent,3727,3381,496,1501,10445
Randall,Asian,bivalent,1380,1141,162,537,2598
Randall,Black,bivalent,1539,1289,144,433,4847
Randall,Hispanic,bivalent,13133,11281,1835,3784,35806
Randall,Other,bivalent,10510,9540,3577,4680,12164
Randall,Unknown,bivalent,2700,1964,0,378,
Randall,White,bivalent,43574,38978,6864,17299,97459
Reagan,Asian,bivalent,5,3,0,0,11
Reagan,Black,bivalent,13,11,3,6,92
Reagan,Hispanic,bivalent,1024,881,50,197,2360
Reagan,Other,bivalent,416,384,24,152,435
Reagan,Unknown,bivalent,102,85,0,22,
Reagan,White,bivalent,243,210,31,67,740
Real,Asian,bivalent,1,1,0,1,11
Real,Black,bivalent,9,9,0,3,43
Real,Hispanic,bivalent,376,311,55,153,826
Real,Other,bivalent,409,395,237,260,293
Real,Unknown,bivalent,51,29,0,9,
Real,White,bivalent,1103,976,120,401,1858
Red River,Asian,bivalent,31,26,9,9,44
Red River,Black,bivalent,593,518,0,120,1796
Red River,Hispanic,bivalent,363,316,114,121,908
Red River,Other,bivalent,1471,1320,1003,668,1100
Red River,Unknown,bivalent,385,325,0,91,
Red River,White,bivalent,2704,2380,0,911,8444
Reeves,Asian,bivalent,80,73,0,40,212
Reeves,Black,bivalent,78,58,5,23,705
Reeves,Hispanic,bivalent,29213,11937,3702,2750,10918
Reeves,Other,bivalent,453,406,273,226,873
Reeves,Unknown,bivalent,1862,1411,0,661,
Reeves,White,bivalent,686,575,61,215,2496
Refugio,Asian,bivalent,10,7,0,3,52
Refugio,Black,bivalent,201,184,50,97,377
Refugio,Hispanic,bivalent,1783,1620,385,760,3512
Refugio,Other,bivalent,448,410,215,237,496
Refugio,Unknown,bivalent,361,306,0,137,
Refugio,White,bivalent,1447,1300,236,657,2703
Roberts,Hispanic,bivalent,17,15,1,5,93
Roberts,Other,bivalent,38,32,24,11,77
Roberts,Unknown,bivalent,19,14,0,3,
Roberts,White,bivalent,227,207,29,89,678
Robertson,Asian,bivalent,77,64,1,26,143
Robertson,Black,bivalent,1378,1223,134,554,3200
Robertson,Hispanic,bivalent,1653,1423,315,472,3852
Robertson,Other,bivalent,1420,1292,776,680,1350
Robertson,Unknown,bivalent,262,167,0,19,
Robertson,White,bivalent,4249,3811,208,1637,9456
Rockwall,Asian,bivalent,2227,1919,185,849,3762
Rockwall,Black,bivalent,4914,4269,763,1675,9829
Rockwall,Hispanic,bivalent,12527,10451,2004,3538,23454
Rockwall,Other,bivalent,12539,11433,5735,6209,10565
Rockwall,Unknown,bivalent,2474,1764,0,232,
Rockwall,White,bivalent,38553,34214,4510,14661,76395
Runnels,Asian,bivalent,18,17,0,5,90
Runnels,Black,bivalent,63,55,5,20,215
Runnels,Hispanic,bivalent,1484,1328,119,485,3568
Runnels,Other,bivalent,391,361,139,178,734
Runnels,Unknown,bivalent,304,245,0,50,
Runnels,White,bivalent,2820,2619,294,1167,5906
Rusk,Asian,bivalent,134,114,0,46,301
Rusk,Black,bivalent,3789,3410,258,1503,8931
Rusk,Hispanic,bivalent,3866,3326,548,1020,9597
Rusk,Other,bivalent,4454,3947,1533,1851,4161
Rusk,Unknown,bivalent,740,549,0,72,
Rusk,White,bivalent,12599,11249,1164,4692,32820
Sabine,Asian,bivalent,17,15,0,5,52
Sabine,Black,bivalent,259,226,43,112,676
Sabine,Hispanic,bivalent,110,88,3,38,492
Sabine,Other,bivalent,574,531,124,268,937
Sabine,Unknown,bivalent,384,329,0,129,
Sabine,White,bivalent,3067,2717,562,1303,8511
San Augustine,Asian,bivalent,11,10,0,3,28
San Augustine,Black,bivalent,1004,881,117,415,1686
San Augustine,Hispanic,bivalent,265,211,66,74,630
San Augustine,Other,bivalent,470,413,98,236,548
San Augustine,Unknown,bivalent,167,125,0,26,
San Augustine,White,bivalent,2201,1961,200,913,5434
San Jacinto,Asian,bivalent,57,47,1,23,140
San Jacinto,Black,bivalent,973,845,92,361,2429
San Jacinto,Hispanic,bivalent,1554,1300,173,386,4446
San Jacinto,Other,bivalent,2006,1843,906,996,2681
San Jacinto,Unknown,bivalent,455,347,0,55,
San Jacinto,White,bivalent,6342,5653,593,2401,20147
San Patricio,Asian,bivalent,530,458,0,153,705
San Patricio,Black,bivalent,440,376,0,131,1145
San Patricio,Hispanic,bivalent,20152,17044,3043,6758,40892
San Patricio,Other,bivalent,7385,6619,2758,3481,4597
San Patricio,Unknown,bivalent,1425,1018,0,140,
San Patricio,White,bivalent,14962,12894,1108,5231,26003
San Saba,Asian,bivalent,9,9,1,4,47
San Saba,Black,bivalent,122,117,98,49,215
San Saba,Hispanic,bivalent,600,485,102,167,1800
San Saba,Other,bivalent,685,607,206,299,538
San Saba,Unknown,bivalent,107,58,0,7,
San Saba,White,bivalent,1439,1278,367,540,3644
Schleicher,Asian,bivalent,4,4,0,2,10
Schleicher,Black,bivalent,15,14,0,5,35
Schleicher,Hispanic,bivalent,614,552,23,235,1347
Schleicher,Other,bivalent,141,127,62,71,286
Schleicher,Unknown,bivalent,142,130,21,43,
Schleicher,White,bivalent,508,479,68,212,998
Scurry,Asian,bivalent,53,43,19,16,103
Scurry,Black,bivalent,274,251,27,127,818
Scurry,Hispanic,bivalent,3165,2664,361,828,7098
Scurry,Other,bivalent,861,759,145,363,1394
Scurry,Unknown,bivalent,299,214,0,24,
Scurry,White,bivalent,4497,4105,449,1738,8547
Shackelford,Asian,bivalent,6,6,0,1,18
Shackelford,Black,bivalent,5,5,3,1,38
Shackelford,Hispanic,bivalent,155,133,11,78,407
Shackelford,Other,bivalent,124,115,50,57,232
Shackelford,Unknown,bivalent,79,66,0,21,
Shackelford,White,bivalent,986,887,84,366,2682
Shelby,Asian,bivalent,188,168,5,57,310
Shelby,Black,bivalent,1992,1740,198,667,4083
Shelby,Hispanic,bivalent,1927,1572,251,415,4662
Shelby,Other,bivalent,1283,1122,296,434,1723
Shelby,Unknown,bivalent,739,528,0,55,
Shelby,White,bivalent,5331,4652,640,1951,14449
Sherman,Asian,bivalent,1,1,,0,15
Sherman,Black,bivalent,6,6,0,3,35
Sherman,Hispanic,bivalent,660,501,101,105,1298
Sherman,Other,bivalent,114,74,13,27,214
Sherman,Unknown,bivalent,66,46,0,10,
Sherman,White,bivalent,476,394,67,108,1413
Smith,Asian,bivalent,2342,2021,72,868,3760
Smith,Black,bivalent,18135,16088,2142,7389,40877
Smith,Hispanic,bivalent,21531,18480,2411,5809,49105
Smith,Other,bivalent,16540,15189,5842,8179,17918
Smith,Unknown,bivalent,6381,5099,0,552,
Smith,White,bivalent,60403,54425,8855,24894,138668
Somervell,Asian,bivalent,32,31,2,16,80
Somervell,Black,bivalent,15,9,1,0,109
Somervell,Hispanic,bivalent,576,512,114,169,1697
Somervell,Other,bivalent,1490,1390,813,984,856
Somervell,Unknown,bivalent,146,124,0,31,
Somervell,White,bivalent,2323,2093,11,698,7356
Starr,Asian,bivalent,38,28,5,9,122
Starr,Black,bivalent,18,11,0,4,124
Starr,Hispanic,bivalent,81711,62428,4473,18294,63579
Starr,Other,bivalent,5400,4318,1481,2339,865
Starr,Unknown,bivalent,1673,1209,0,278,
Starr,White,bivalent,8046,5457,714,2313,2152
Stephens,Asian,bivalent,51,45,18,23,83
Stephens,Black,bivalent,124,111,0,44,280
Stephens,Hispanic,bivalent,651,567,95,181,2294
Stephens,Other,bivalent,503,430,135,167,610
Stephens,Unknown,bivalent,254,197,0,39,
Stephens,White,bivalent,2283,2095,199,883,6340
Sterling,Asian,bivalent,3,,0,0,2
Sterling,Black,bivalent,5,4,0,2,18
Sterling,Hispanic,bivalent,210,185,22,64,569
Sterling,Other,bivalent,93,84,4,25,106
Sterling,Unknown,bivalent,12,9,0,0,
Sterling,White,bivalent,249,220,0,71,757
Stonewall,Asian,bivalent,9,8,0,3,15
Stonewall,Black,bivalent,5,5,0,3,41
Stonewall,Hispanic,bivalent,95,84,23,28,236
Stonewall,Other,bivalent,60,55,55,38,106
Stonewall,Unknown,bivalent,44,38,0,12,
Stonewall,White,bivalent,447,413,53,190,895
Sutton,Asian,bivalent,15,15,2,6,8
Sutton,Black,bivalent,3,3,0,0,22
Sutton,Hispanic,bivalent,1032,903,62,380,2164
Sutton,Other,bivalent,171,145,44,66,229
Sutton,Unknown,bivalent,100,80,15,27,
Sutton,White,bivalent,561,518,54,243,1107
Swisher,Asian,bivalent,12,10,0,5,28
Swisher,Black,bivalent,191,177,60,83,551
Swisher,Hispanic,bivalent,1121,991,155,393,3235
Swisher,Other,bivalent,446,395,187,202,678
Swisher,Unknown,bivalent,183,153,0,42,
Swisher,White,bivalent,1444,1307,200,643,3043
Tarrant,Asian,bivalent,79763,70008,0,33295,123775
Tarrant,Black,bivalent,153562,133222,0,49938,374803
Tarrant,Hispanic,bivalent,359390,307420,72559,111855,642801
Tarrant,Other,bivalent,270273,247504,127537,137633,219386
Tarrant,Unknown,bivalent,35789,24137,0,3164,
Tarrant,White,bivalent,493510,445064,44618,205119,928782
Taylor,Asian,bivalent,1430,1172,61,499,2914
Taylor,Black,bivalent,3667,3039,204,1024,10623
Taylor,Hispanic,bivalent,13604,11482,1887,3985,37241
Taylor,Other,bivalent,11546,10384,4897,5425,16087
Taylor,Unknown,bivalent,5493,4653,0,1314,
Taylor,White,bivalent,39001,34516,6565,15393,88565
Terrell,Black,bivalent,2,2,0,0,9
Terrell,Hispanic,bivalent,262,221,37,112,390
Terrell,Other,bivalent,69,59,24,26,90
Terrell,Unknown,bivalent,24,15,0,1,
Terrell,White,bivalent,137,112,0,50,291
Terry,Asian,bivalent,27,22,11,7,40
Terry,Black,bivalent,130,115,9,28,493
Terry,Hispanic,bivalent,2524,2146,443,865,6738
Terry,Other,bivalent,595,507,84,188,849
Terry,Unknown,bivalent,1051,943,0,308,
Terry,White,bivalent,1591,1456,343,721,4319
Throckmorton,Asian,bivalent,1,,0,0,8
Throckmorton,Black,bivalent,1,1,0,0,15
Throckmorton,Hispanic,bivalent,44,37,0,12,202
Throckmorton,Other,bivalent,81,75,80,41,87
Throckmorton,Unknown,bivalent,46,38,0,16,
Throckmorton,White,bivalent,516,457,0,188,1238
Titus,Asian,bivalent,159,136,17,69,344
Titus,Black,bivalent,1347,1158,190,497,2822
Titus,Hispanic,bivalent,6691,5462,626,1489,14205
Titus,Other,bivalent,1792,1600,435,715,2635
Titus,Unknown,bivalent,582,425,0,83,
Titus,White,bivalent,6141,5369,737,2242,13294
Tom Green,Asian,bivalent,754,641,0,289,1491
Tom Green,Black,bivalent,1651,1447,116,591,4339
Tom Green,Hispanic,bivalent,21566,19253,1901,7661,50156
Tom Green,Other,bivalent,7741,7000,3132,3701,10644
Tom Green,Unknown,bivalent,1997,1479,0,353,
Tom Green,White,bivalent,30109,27430,2053,12364,61063
Travis,Asian,bivalent,71076,59176,9902,32556,99798
Travis,Black,bivalent,42333,35991,6318,15409,106479
Travis,Hispanic,bivalent,268960,221632,58685,92921,435437
Travis,Other,bivalent,256363,232249,125691,149519,144456
Travis,Unknown,bivalent,43442,29897,0,7096,
Travis,White,bivalent,394175,348073,70458,193435,631837
Trinity,Asian,bivalent,31,26,7,7,65
Trinity,Black,bivalent,510,430,74,207,1152
Trinity,Hispanic,bivalent,566,487,128,176,1663
Trinity,Other,bivalent,1869,1701,581,871,1090
Trinity,Unknown,bivalent,385,296,0,46,
Trinity,White,bivalent,3866,3408,365,1571,10628
Tyler,Asian,bivalent,37,34,0,18,127
Tyler,Black,bivalent,1135,1048,133,549,2092
Tyler,Hispanic,bivalent,472,397,23,139,1779
Tyler,Other,bivalent,1332,1189,259,556,1432
Tyler,Unknown,bivalent,369,274,0,75,
Tyler,White,bivalent,5779,5314,944,2545,15608
Upshur,Asian,bivalent,94,68,12,28,280
Upshur,Black,bivalent,1269,1143,140,540,3144
Upshur,Hispanic,bivalent,1658,1369,292,413,3969
Upshur,Other,bivalent,2549,2341,1068,1205,3878
