County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Hispanic,59844,26248,83807,428571,0.13963613963613963,0.061245394578727914,0.1955498622165289
Travis,Other,33240,16780,48641,29105,1.1420718089675312,0.5765332417110463,1.6712248754509536
Travis,Unknown,63540,33097,94965,NA,NA,NA,NA
Travis,White,168741,85802,247256,622339,0.27114000568821817,0.13787019614711596,0.3973011493735729
Trinity,Asian,8,7,13,64,0.125,0.109375,0.203125
Trinity,Black,212,114,311,1290,0.16434108527131783,0.08837209302325581,0.24108527131782945
Trinity,Hispanic,105,45,142,1564,0.06713554987212277,0.02877237851662404,0.0907928388746803
Trinity,Other,144,99,243,317,0.45425867507886436,0.31230283911671924,0.7665615141955836
Trinity,Unknown,637,568,1197,NA,NA,NA,NA
Trinity,White,1898,1307,3056,11416,0.16625788367203925,0.1144884372810091,0.26769446391030133
Tyler,Asian,28,14,39,128,0.21875,0.109375,0.3046875
Tyler,Black,307,196,498,2302,0.13336229365768898,0.08514335360556038,0.2163336229365769
Tyler,Hispanic,121,54,168,1790,0.06759776536312849,0.030167597765363128,0.09385474860335195
Tyler,Other,145,91,235,447,0.3243847874720358,0.203579418344519,0.5257270693512305
Tyler,Unknown,638,568,1200,NA,NA,NA,NA
Tyler,White,2644,1925,4492,17005,0.15548368127021464,0.11320199941193766,0.2641576007056748
Upshur,Asian,39,27,65,185,0.21081081081081082,0.14594594594594595,0.35135135135135137
Upshur,Black,539,371,867,3205,0.16817472698907956,0.1157566302652106,0.2705148205928237
Upshur,Hispanic,227,111,327,3787,0.059941906522313175,0.029310800105624504,0.08634803274359651
Upshur,Other,286,194,472,1067,0.26804123711340205,0.18181818181818182,0.4423617619493908
Upshur,Unknown,943,690,1615,NA,NA,NA,NA
Upshur,White,4360,3155,7216,33509,0.13011429765137725,0.09415380942433377,0.21534513115879317
Upton,Asian,1,1,2,11,0.09090909090909091,0.09090909090909091,0.18181818181818182
Upton,Black,6,1,7,82,0.07317073170731707,0.012195121951219513,0.08536585365853659
Upton,Hispanic,344,206,545,1988,0.17303822937625754,0.10362173038229376,0.27414486921529174
Upton,Other,83,70,153,82,1.0121951219512195,0.8536585365853658,1.8658536585365855
Upton,Unknown,340,311,651,NA,NA,NA,NA
Upton,White,244,168,409,1494,0.16331994645247658,0.11244979919678715,0.2737617135207497
Uvalde,Asian,60,34,94,174,0.3448275862068966,0.19540229885057472,0.5402298850574713
Uvalde,Black,19,11,30,178,0.10674157303370786,0.06179775280898876,0.16853932584269662
Uvalde,Hispanic,3791,2682,6360,19445,0.19496014399588582,0.13792748778606326,0.32707636924659295
Uvalde,Other,241,192,431,208,1.1586538461538463,0.9230769230769231,2.0721153846153846
Uvalde,Unknown,1535,1163,2677,NA,NA,NA,NA
Uvalde,White,3028,1895,4851,6736,0.4495249406175772,0.28132422802850354,0.7201603325415677
Val Verde,Asian,34,22,53,335,0.10149253731343283,0.06567164179104477,0.1582089552238806
Val Verde,Black,59,31,84,668,0.08832335329341318,0.04640718562874251,0.12574850299401197
Val Verde,Hispanic,7905,4008,11513,40339,0.19596420337638515,0.09935794144624309,0.28540618260244427
Val Verde,Other,412,177,586,473,0.8710359408033826,0.37420718816067655,1.2389006342494715
Val Verde,Unknown,1332,899,2194,NA,NA,NA,NA
Val Verde,White,2821,1404,4139,7210,0.3912621359223301,0.19472954230235784,0.5740638002773925
Van Zandt,Asian,50,22,69,272,0.18382352941176472,0.08088235294117647,0.2536764705882353
Van Zandt,Black,256,130,356,1548,0.165374677002584,0.08397932816537468,0.22997416020671835
Van Zandt,Hispanic,391,163,514,6599,0.05925140172753447,0.024700712229125624,0.07789058948325504
Van Zandt,Other,400,276,671,1266,0.315955766192733,0.21800947867298578,0.5300157977883097
Van Zandt,Unknown,2041,1198,3190,NA,NA,NA,NA
Van Zandt,White,7018,3950,10399,46905,0.14962157552499733,0.08421277049355079,0.2217034431297303
Victoria,Asian,259,129,377,1160,0.22327586206896552,0.11120689655172414,0.325
Victoria,Black,735,409,1121,5292,0.1388888888888889,0.077286470143613,0.2118291761148904
Victoria,Hispanic,4198,2223,6260,44052,0.09529646781076909,0.0504630890765459,0.14210478525379097
Victoria,Other,671,427,1062,1176,0.5705782312925171,0.3630952380952381,0.9030612244897959
Victoria,Unknown,4887,4417,9236,NA,NA,NA,NA
Victoria,White,8048,5050,12842,40404,0.1991881991881992,0.12498762498762499,0.31783981783981785
Walker,Asian,185,86,264,762,0.24278215223097113,0.11286089238845144,0.3464566929133858
Walker,Black,1779,744,2383,16823,0.10574808298163228,0.04422516792486477,0.14165131070558165
Walker,Hispanic,1197,490,1508,13195,0.09071618037135279,0.03713527851458886,0.11428571428571428
Walker,Other,593,338,905,1222,0.48527004909983634,0.2765957446808511,0.7405891980360065
Walker,Unknown,1373,1014,2336,NA,NA,NA,NA
Walker,White,7784,3999,11061,40969,0.18999731504308134,0.09761038834240524,0.2699846225194659
Waller,Asian,197,118,307,686,0.28717201166180756,0.17201166180758018,0.44752186588921283
Waller,Black,1226,704,1839,13005,0.0942714340638216,0.054133025759323335,0.1414071510957324
Waller,Hispanic,1335,696,1862,17152,0.07783348880597014,0.04057835820895522,0.10855876865671642
Waller,Other,650,377,1009,897,0.7246376811594203,0.42028985507246375,1.124860646599777
Waller,Unknown,645,498,1129,NA,NA,NA,NA
Waller,White,4147,2789,6681,23506,0.1764230409257211,0.118650557304518,0.2842253041776568
Ward,Asian,28,14,42,49,0.5714285714285714,0.2857142857142857,0.8571428571428571
Ward,Black,51,41,89,484,0.10537190082644628,0.08471074380165289,0.18388429752066116
Ward,Hispanic,1535,1231,2679,6618,0.2319431852523421,0.18600785735871864,0.40480507706255664
Ward,Other,226,198,421,236,0.9576271186440678,0.8389830508474576,1.7838983050847457
Ward,Unknown,420,375,793,NA,NA,NA,NA
Ward,White,899,736,1590,4611,0.1949685534591195,0.1596183040555194,0.3448275862068966
Washington,Asian,78,54,128,574,0.13588850174216027,0.09407665505226481,0.2229965156794425
Washington,Black,595,346,895,6072,0.09799077733860342,0.056982872200263504,0.14739789196310935
Washington,Hispanic,336,193,500,6008,0.0559254327563249,0.032123834886817575,0.08322237017310254
Washington,Other,1570,1384,2948,489,3.210633946830266,2.8302658486707566,6.028629856850716
Washington,Unknown,1041,863,1882,NA,NA,NA,NA
Washington,White,4407,3318,7562,22739,0.19380799507454155,0.14591670697919873,0.33255640089713706
Webb,Asian,322,152,457,1343,0.23976172747580043,0.11317944899478778,0.340282948622487
Webb,Black,68,36,94,879,0.07736063708759955,0.040955631399317405,0.10693970420932879
Webb,Hispanic,56720,25846,79283,263898,0.2149315265746614,0.097939355356994,0.30043046934800566
Webb,Other,3536,1861,5148,484,7.305785123966942,3.8450413223140494,10.636363636363637
Webb,Unknown,21639,17778,39268,NA,NA,NA,NA
Webb,White,12047,7337,18331,10048,1.1989450636942676,0.7301950636942676,1.824343152866242
Wharton,Asian,63,33,93,200,0.315,0.165,0.465
Wharton,Black,925,415,1261,5208,0.17761136712749617,0.07968509984639018,0.24212749615975424
Wharton,Hispanic,1670,647,2125,17702,0.09433962264150944,0.036549542424584795,0.12004293300192069
Wharton,Other,575,308,828,373,1.5415549597855227,0.8257372654155496,2.219839142091153
Wharton,Unknown,844,538,1299,NA,NA,NA,NA
Wharton,White,4574,2633,6667,18073,0.2530847120013279,0.14568693631383833,0.36889282354894043
Wheeler,Asian,6,6,11,41,0.14634146341463414,0.14634146341463414,0.2682926829268293
Wheeler,Black,7,2,9,136,0.051470588235294115,0.014705882352941176,0.0661764705882353
Wheeler,Hispanic,95,74,148,1273,0.07462686567164178,0.05813040062843677,0.11626080125687353
Wheeler,Other,66,56,121,112,0.5892857142857143,0.5,1.0803571428571428
Wheeler,Unknown,360,290,650,NA,NA,NA,NA
Wheeler,White,679,572,1120,3494,0.19433314253005152,0.16370921579851175,0.32054951345163135
Wichita,Asian,565,269,800,2655,0.2128060263653484,0.10131826741996233,0.3013182674199623
Wichita,Black,1161,622,1683,13784,0.08422809053975625,0.0451247823563552,0.1220980847359257
Wichita,Hispanic,2431,1307,3510,26220,0.09271548436308162,0.04984744469870328,0.13386727688787187
Wichita,Other,2082,1472,3388,4165,0.4998799519807923,0.35342136854741896,0.8134453781512605
Wichita,Unknown,7048,5452,12314,NA,NA,NA,NA
Wichita,White,16672,11154,26365,85406,0.1952087675338969,0.13059972367280986,0.3087019647331569
Wilbarger,Asian,93,39,114,385,0.24155844155844156,0.1012987012987013,0.2961038961038961
Wilbarger,Black,160,126,249,947,0.1689545934530095,0.133051742344245,0.26293558606124606
Wilbarger,Hispanic,596,410,823,3806,0.15659485023646874,0.10772464529689964,0.2162375197057278
Wilbarger,Other,100,44,130,366,0.273224043715847,0.12021857923497267,0.3551912568306011
Wilbarger,Unknown,1439,1297,2701,NA,NA,NA,NA
Wilbarger,White,1899,1623,3094,7265,0.2613902271163111,0.22339986235375087,0.42587749483826565
Willacy,Asian,14,11,25,140,0.1,0.07857142857142857,0.17857142857142858
Willacy,Black,9,7,16,409,0.022004889975550123,0.017114914425427872,0.039119804400977995
Willacy,Hispanic,4652,2643,7190,18908,0.24603342500528877,0.13978210281362385,0.3802623228263169
Willacy,Other,135,104,237,81,1.6666666666666667,1.2839506172839505,2.925925925925926
Willacy,Unknown,773,593,1361,NA,NA,NA,NA
Willacy,White,726,493,1201,1820,0.3989010989010989,0.27087912087912086,0.6598901098901099
Williamson,Asian,9993,4360,13958,46076,0.2168808056254883,0.09462626964146194,0.3029342824897995
Williamson,Black,4799,2185,6554,39330,0.12201881515382659,0.05555555555555555,0.1666412407831172
Williamson,Hispanic,16510,7303,22981,146602,0.11261783604589296,0.04981514576881625,0.15675775228168784
Williamson,Other,11770,6332,17616,15957,0.7376073196716175,0.39681644419377077,1.10396691107351
Williamson,Unknown,38564,16413,54144,NA,NA,NA,NA
Williamson,White,70760,37594,104325,342586,0.20654667733065565,0.10973594951340686,0.3045220762086016
Wilson,Asian,55,36,85,255,0.21568627450980393,0.1411764705882353,0.3333333333333333
Wilson,Black,118,68,172,758,0.15567282321899736,0.08970976253298153,0.22691292875989447
Wilson,Hispanic,2875,1551,4147,20522,0.1400935581327356,0.07557742910047753,0.20207582107007113
Wilson,Other,747,471,1147,701,1.065620542082739,0.6718972895863052,1.63623395149786
Wilson,Unknown,2157,1639,3738,NA,NA,NA,NA
Wilson,White,5408,3157,7955,28834,0.18755635707844906,0.10948879794686828,0.2758895748075189
Winkler,Asian,20,14,27,50,0.4,0.28,0.54
Winkler,Black,26,18,42,169,0.15384615384615385,0.10650887573964497,0.2485207100591716
Winkler,Hispanic,693,516,1141,4954,0.13988696003229714,0.10415825595478401,0.23031893419459024
Winkler,Other,56,46,98,118,0.4745762711864407,0.3898305084745763,0.8305084745762712
Winkler,Unknown,602,517,1101,NA,NA,NA,NA
Winkler,White,437,360,734,2719,0.16072085325487312,0.13240161824200072,0.2699521883045237
Wise,Asian,86,44,124,401,0.2144638403990025,0.10972568578553615,0.3092269326683292
Wise,Black,69,38,105,926,0.07451403887688984,0.04103671706263499,0.11339092872570194
Wise,Hispanic,1082,647,1658,13965,0.07747941281775868,0.04633011099176513,0.11872538489079842
Wise,Other,586,365,938,1485,0.39461279461279464,0.24579124579124578,0.6316498316498317
Wise,Unknown,2619,2438,5036,NA,NA,NA,NA
Wise,White,8264,5563,13162,53207,0.1553179092976488,0.1045539120792377,0.24737346589734432
Wood,Asian,41,26,63,252,0.1626984126984127,0.10317460317460317,0.25
Wood,Black,300,180,469,2357,0.12728044123886295,0.07636826474331777,0.1989817564700891
Wood,Hispanic,356,157,471,4714,0.07551972846839203,0.03330504879083581,0.09991514637250742
Wood,Other,430,271,688,889,0.48368953880764903,0.3048368953880765,0.7739032620922385
Wood,Unknown,1680,1031,2678,NA,NA,NA,NA
Wood,White,6962,4651,11037,37327,0.1865137835882873,0.12460149489645565,0.29568408926514317
Yoakum,Asian,7,1,7,42,0.16666666666666666,0.023809523809523808,0.16666666666666666
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,911,497,1163,5883,0.15485296617372088,0.08448070712221656,0.19768825429202788
Yoakum,Other,40,31,69,115,0.34782608695652173,0.26956521739130435,0.6
Yoakum,Unknown,644,508,1112,NA,NA,NA,NA
Yoakum,White,530,340,765,2589,0.20471224410969485,0.13132483584395518,0.2954808806488992
Young,Asian,23,14,34,109,0.21100917431192662,0.12844036697247707,0.3119266055045872
Young,Black,36,20,52,244,0.14754098360655737,0.08196721311475409,0.21311475409836064
Young,Hispanic,476,219,620,3485,0.13658536585365855,0.06284074605451936,0.17790530846484937
Young,Other,976,730,1670,319,3.0595611285266457,2.2884012539184955,5.235109717868339
Young,Unknown,538,460,979,NA,NA,NA,NA
Young,White,2369,1539,3566,13853,0.1710098895546091,0.11109506966000145,0.25741716595683245
Zapata,Asian,6,3,9,24,0.25,0.125,0.375
Zapata,Hispanic,3515,1835,4894,13429,0.261746965522377,0.13664457517313278,0.36443517760071487
Zapata,Other,587,46,629,35,16.771428571428572,1.3142857142857143,17.97142857142857
Zapata,Unknown,673,612,1279,NA,NA,NA,NA
Zapata,White,359,237,581,649,0.5531587057010786,0.36517719568567025,0.8952234206471494
Zavala,Asian,10,6,16,16,0.625,0.375,1
Zavala,Black,6,2,8,68,0.08823529411764706,0.029411764705882353,0.11764705882352941
Zavala,Hispanic,2646,1733,4372,11135,0.23762909744050292,0.1556353839245622,0.39263583295913784
Zavala,Other,204,166,370,44,4.636363636363637,3.772727272727273,8.409090909090908
Zavala,Unknown,456,351,802,NA,NA,NA,NA
Zavala,White,312,165,476,577,0.5407279029462738,0.28596187175043325,0.8249566724436742
