County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Knox,Black,bivalent,44,35,0,11,187
Knox,Hispanic,bivalent,395,340,20,83,1174
Knox,Other,bivalent,423,393,160,209,402
Knox,Unknown,bivalent,66,59,0,14,
Knox,White,bivalent,670,610,3,202,1883
La Salle,Asian,bivalent,14,13,0,8,21
La Salle,Black,bivalent,192,181,8,123,88
La Salle,Hispanic,bivalent,3545,2943,261,1114,5769
La Salle,Other,bivalent,616,540,224,325,294
La Salle,Unknown,bivalent,716,610,0,131,
La Salle,White,bivalent,622,570,78,329,733
Lamar,Asian,bivalent,237,197,0,91,383
Lamar,Black,bivalent,2306,2004,90,895,6577
Lamar,Hispanic,bivalent,1565,1326,182,324,4617
Lamar,Other,bivalent,3538,3223,1822,1578,6663
Lamar,Unknown,bivalent,1393,1181,0,497,
Lamar,White,bivalent,13183,11806,1246,5134,36336
Lamb,Asian,bivalent,5,5,1,3,39
Lamb,Black,bivalent,236,204,83,139,451
Lamb,Hispanic,bivalent,2950,2544,499,1036,7420
Lamb,Other,bivalent,782,677,270,357,1118
Lamb,Unknown,bivalent,561,480,0,136,
Lamb,White,bivalent,1966,1738,477,967,4811
Lampasas,Asian,bivalent,121,93,0,46,265
Lampasas,Black,bivalent,335,256,40,89,877
Lampasas,Hispanic,bivalent,1612,1386,251,539,4557
Lampasas,Other,bivalent,2319,2105,880,1124,2819
Lampasas,Unknown,bivalent,605,459,0,70,
Lampasas,White,bivalent,6737,5973,1353,2684,15737
Lavaca,Asian,bivalent,64,53,4,19,105
Lavaca,Black,bivalent,414,381,78,173,1181
Lavaca,Hispanic,bivalent,1480,1310,200,472,4166
Lavaca,Other,bivalent,1065,988,396,505,1136
Lavaca,Unknown,bivalent,597,450,0,116,
Lavaca,White,bivalent,6446,6056,945,2846,14834
Lee,Asian,bivalent,23,19,0,12,82
Lee,Black,bivalent,741,665,95,299,1737
Lee,Hispanic,bivalent,1920,1630,231,467,4480
Lee,Other,bivalent,1597,1417,630,829,1239
Lee,Unknown,bivalent,570,376,0,61,
Lee,White,bivalent,4605,4165,705,1907,11093
Leon,Asian,bivalent,78,64,0,28,124
Leon,Black,bivalent,468,407,25,191,1037
Leon,Hispanic,bivalent,958,814,208,231,2574
Leon,Other,bivalent,1365,1236,429,624,1094
Leon,Unknown,bivalent,191,130,0,14,
Leon,White,bivalent,4936,4383,426,1885,11931
Liberty,Asian,bivalent,334,289,6,115,603
Liberty,Black,bivalent,3342,2970,250,1362,8324
Liberty,Hispanic,bivalent,17360,14302,2000,3733,33436
Liberty,Other,bivalent,7927,6959,2034,3170,7412
Liberty,Unknown,bivalent,2007,1422,0,185,
Liberty,White,bivalent,17301,15289,1755,5827,53639
Limestone,Asian,bivalent,98,85,4,34,205
Limestone,Black,bivalent,1269,1121,120,424,3647
Limestone,Hispanic,bivalent,1856,1586,264,394,5173
Limestone,Other,bivalent,2432,2204,640,1050,1917
Limestone,Unknown,bivalent,397,294,0,51,
Limestone,White,bivalent,4732,4181,459,1870,12624
Lipscomb,Asian,bivalent,5,5,0,0,21
Lipscomb,Hispanic,bivalent,315,278,44,70,1048
Lipscomb,Other,bivalent,137,123,112,67,415
Lipscomb,Unknown,bivalent,91,77,0,22,
Lipscomb,White,bivalent,528,478,74,200,1728
Live Oak,Asian,bivalent,20,15,0,7,94
Live Oak,Black,bivalent,16,13,0,1,502
Live Oak,Hispanic,bivalent,1699,1526,302,710,4701
Live Oak,Other,bivalent,737,676,295,370,680
Live Oak,Unknown,bivalent,282,216,0,43,
Live Oak,White,bivalent,1923,1721,157,740,5884
Llano,Asian,bivalent,75,60,0,31,135
Llano,Black,bivalent,51,44,11,21,245
Llano,Hispanic,bivalent,1079,895,173,290,2672
Llano,Other,bivalent,2154,2026,1287,1338,1462
Llano,Unknown,bivalent,476,359,0,66,
Llano,White,bivalent,9072,8315,1910,4661,18509
Loving,Hispanic,bivalent,8,5,0,3,12
Loving,Other,bivalent,4,4,0,2,0
Loving,Unknown,bivalent,1,1,0,0,
Loving,White,bivalent,30,22,6,3,43
Lubbock,Asian,bivalent,4380,3727,52,1755,6929
Lubbock,Black,bivalent,7692,6560,611,2391,22180
Lubbock,Hispanic,bivalent,51594,44698,6690,15953,117397
Lubbock,Other,bivalent,32763,29577,13345,15323,25603
Lubbock,Unknown,bivalent,6890,5184,0,887,
Lubbock,White,bivalent,70383,63067,8120,27190,162209
Lynn,Asian,bivalent,8,4,4,4,11
Lynn,Black,bivalent,28,27,2,11,120
Lynn,Hispanic,bivalent,1145,986,138,385,2548
Lynn,Other,bivalent,367,329,102,162,514
Lynn,Unknown,bivalent,155,120,0,49,
Lynn,White,bivalent,1023,923,84,352,2920
Madison,Asian,bivalent,58,51,0,31,139
Madison,Black,bivalent,1268,1159,41,614,2602
Madison,Hispanic,bivalent,1399,1118,184,366,3399
Madison,Other,bivalent,1384,1220,221,645,1121
Madison,Unknown,bivalent,186,121,0,20,
Madison,White,bivalent,3006,2713,213,1159,7303
Marion,Asian,bivalent,20,14,0,8,89
Marion,Black,bivalent,847,775,84,337,1941
Marion,Hispanic,bivalent,189,157,39,52,465
Marion,Other,bivalent,860,804,418,474,1103
Marion,Unknown,bivalent,142,100,0,16,
Marion,White,bivalent,2538,2306,284,934,6802
Martin,Asian,bivalent,4,3,1,2,29
Martin,Black,bivalent,15,14,0,5,106
Martin,Hispanic,bivalent,850,696,145,223,2542
Martin,Other,bivalent,238,211,72,89,426
Martin,Unknown,bivalent,235,161,0,32,
Martin,White,bivalent,823,706,45,263,2452
Mason,Asian,bivalent,2,2,3,2,9
Mason,Black,bivalent,6,4,0,2,20
Mason,Hispanic,bivalent,507,451,34,218,1007
Mason,Other,bivalent,402,392,222,268,230
Mason,Unknown,bivalent,48,34,0,7,
Mason,White,bivalent,1386,1289,237,685,2856
Matagorda,Asian,bivalent,511,438,3,172,594
Matagorda,Black,bivalent,1393,1221,129,553,3631
Matagorda,Hispanic,bivalent,6901,5835,690,1866,16373
Matagorda,Other,bivalent,4676,4046,1474,2015,2911
Matagorda,Unknown,bivalent,584,392,0,44,
Matagorda,White,bivalent,6466,5758,291,2343,15206
Maverick,Asian,bivalent,54,39,4,19,294
Maverick,Black,bivalent,53,46,0,8,242
Maverick,Hispanic,bivalent,61667,43986,9981,16572,55153
Maverick,Other,bivalent,6627,5193,1245,2288,2374
Maverick,Unknown,bivalent,32656,1997,15100,380,
Maverick,White,bivalent,10456,7216,0,2213,1556
McCulloch,Asian,bivalent,22,16,3,8,45
McCulloch,Black,bivalent,39,37,0,20,165
McCulloch,Hispanic,bivalent,841,759,145,336,2469
McCulloch,Other,bivalent,249,227,85,133,586
McCulloch,Unknown,bivalent,127,92,0,22,
McCulloch,White,bivalent,2233,2026,240,957,4715
McLennan,Asian,bivalent,3070,2593,111,1155,4375
McLennan,Black,bivalent,14525,12552,477,4768,36416
McLennan,Hispanic,bivalent,31761,27447,5606,9392,72713
McLennan,Other,bivalent,27156,24551,10315,12388,23759
McLennan,Unknown,bivalent,4196,2864,0,374,
McLennan,White,bivalent,74014,65802,9237,29128,143886
McMullen,Black,bivalent,2,2,0,0,16
McMullen,Hispanic,bivalent,117,105,12,42,271
McMullen,Other,bivalent,72,68,18,35,76
McMullen,Unknown,bivalent,12,9,0,2,
McMullen,White,bivalent,162,147,10,62,312
Medina,Asian,bivalent,155,131,38,61,319
Medina,Black,bivalent,729,650,56,310,1576
Medina,Hispanic,bivalent,11186,9618,1673,4061,27767
Medina,Other,bivalent,7991,7122,3092,3833,3807
Medina,Unknown,bivalent,1460,1018,0,228,
Medina,White,bivalent,11286,10205,1328,4780,21507
Menard,Asian,bivalent,2,2,2,0,8
Menard,Black,bivalent,9,7,0,2,38
Menard,Hispanic,bivalent,381,343,61,184,709
Menard,Other,bivalent,117,106,63,63,134
Menard,Unknown,bivalent,25,16,0,2,
Menard,White,bivalent,702,658,4,323,1197
Midland,Asian,bivalent,1981,1674,47,632,3610
Midland,Black,bivalent,3994,3435,224,1186,10646
Midland,Hispanic,bivalent,36446,30541,4518,9188,80882
Midland,Other,bivalent,12892,11425,3520,4953,12583
Midland,Unknown,bivalent,3127,2154,0,231,
Midland,White,bivalent,31687,28124,1948,10274,69933
Milam,Asian,bivalent,84,69,1,36,203
Milam,Black,bivalent,855,746,86,290,2096
Milam,Hispanic,bivalent,2697,2377,329,839,6911
Milam,Other,bivalent,2160,1976,1214,1113,1865
Milam,Unknown,bivalent,541,424,0,86,
Milam,White,bivalent,6606,6089,622,2952,15431
Mills,Asian,bivalent,11,11,0,9,22
Mills,Black,bivalent,7,6,0,2,51
Mills,Hispanic,bivalent,319,287,48,89,873
Mills,Other,bivalent,192,179,58,88,323
Mills,Unknown,bivalent,168,126,0,38,
Mills,White,bivalent,1685,1548,392,813,3458
Mitchell,Asian,bivalent,22,21,0,17,49
Mitchell,Black,bivalent,274,257,0,154,855
Mitchell,Hispanic,bivalent,912,816,113,374,3698
Mitchell,Other,bivalent,635,574,78,330,857
Mitchell,Unknown,bivalent,238,207,0,103,
Mitchell,White,bivalent,1401,1276,146,612,4301
Montague,Asian,bivalent,44,41,0,18,75
Montague,Black,bivalent,19,16,0,6,183
Montague,Hispanic,bivalent,976,807,278,300,2408
Montague,Other,bivalent,1091,989,476,488,1641
Montague,Unknown,bivalent,503,387,0,67,
Montague,White,bivalent,5720,4984,598,2142,17236
Montgomery,Asian,bivalent,12319,10535,924,4981,21918
Montgomery,Black,bivalent,17176,14808,1936,5863,39186
Montgomery,Hispanic,bivalent,104019,84890,17424,27148,171096
Montgomery,Other,bivalent,93993,84556,43303,45124,53259
Montgomery,Unknown,bivalent,15076,9962,0,1204,
Montgomery,White,bivalent,172669,153311,14300,65367,403350
Moore,Asian,bivalent,243,148,7,33,998
Moore,Black,bivalent,186,103,16,18,862
Moore,Hispanic,bivalent,7104,5638,669,1631,12472
Moore,Other,bivalent,1638,1263,292,429,1466
Moore,Unknown,bivalent,910,564,0,103,
Moore,White,bivalent,2549,2118,306,779,6426
Morris,Asian,bivalent,24,18,0,6,82
Morris,Black,bivalent,1267,1092,204,498,2620
Morris,Hispanic,bivalent,668,555,80,170,1386
Morris,Other,bivalent,799,724,265,378,1334
Morris,Unknown,bivalent,316,193,0,56,
Morris,White,bivalent,3424,3082,479,1379,7526
Motley,Black,bivalent,4,3,0,2,30
Motley,Hispanic,bivalent,56,35,13,15,218
Motley,Other,bivalent,141,109,22,49,67
Motley,Unknown,bivalent,10,7,0,2,
Motley,White,bivalent,257,185,45,92,797
Nacogdoches,Asian,bivalent,471,412,4,205,772
Nacogdoches,Black,bivalent,4841,4098,400,1679,11155
Nacogdoches,Hispanic,bivalent,6638,5495,573,1622,13401
Nacogdoches,Other,bivalent,4167,3807,1271,1973,5242
Nacogdoches,Unknown,bivalent,1653,1213,0,183,
Nacogdoches,White,bivalent,16993,15079,2122,6930,37967
Navarro,Asian,bivalent,226,193,0,83,347
Navarro,Black,bivalent,2179,1937,137,870,6486
Navarro,Hispanic,bivalent,5981,5175,660,1574,16220
Navarro,Other,bivalent,6282,5593,2469,2654,5611
Navarro,Unknown,bivalent,1487,1143,0,287,
Navarro,White,bivalent,11198,9981,1129,4451,28575
Newton,Asian,bivalent,19,17,1,5,66
Newton,Black,bivalent,836,755,83,349,2293
Newton,Hispanic,bivalent,90,79,14,27,579
Newton,Other,bivalent,410,380,94,180,1163
Newton,Unknown,bivalent,431,343,0,143,
Newton,White,bivalent,1995,1811,209,777,8942
Nolan,Asian,bivalent,53,44,0,18,95
Nolan,Black,bivalent,215,195,40,84,651
Nolan,Hispanic,bivalent,2193,1997,352,841,5808
Nolan,Other,bivalent,688,617,320,314,1292
Nolan,Unknown,bivalent,283,209,0,43,
Nolan,White,bivalent,3724,3446,639,1640,7748
Nueces,Asian,bivalent,4458,3778,0,1329,7375
Nueces,Black,bivalent,4458,3758,0,1397,11925
Nueces,Hispanic,bivalent,125679,107803,18790,47600,230318
Nueces,Other,bivalent,45545,40861,22574,25102,24205
Nueces,Unknown,bivalent,7815,5748,0,868,
Nueces,White,bivalent,59428,51611,921,22492,98793
Ochiltree,Asian,bivalent,17,15,3,1,43
Ochiltree,Black,bivalent,7,6,0,1,58
Ochiltree,Hispanic,bivalent,2234,1927,113,346,5534
Ochiltree,Other,bivalent,492,434,305,186,669
Ochiltree,Unknown,bivalent,232,203,0,12,
Ochiltree,White,bivalent,1349,1218,0,377,3990
Oldham,Asian,bivalent,22,18,2,9,34
Oldham,Black,bivalent,10,7,0,2,57
Oldham,Hispanic,bivalent,139,109,8,41,317
Oldham,Other,bivalent,116,103,14,46,185
Oldham,Unknown,bivalent,50,41,0,7,
Oldham,White,bivalent,544,483,102,202,1268
Orange,Asian,bivalent,597,503,12,182,945
Orange,Black,bivalent,2644,2277,211,968,7470
Orange,Hispanic,bivalent,2670,2216,387,655,7843
Orange,Other,bivalent,7260,6532,1965,3015,5636
Orange,Unknown,bivalent,1582,1128,0,212,
Orange,White,bivalent,20678,18131,1650,7122,66755
Palo Pinto,Asian,bivalent,120,100,9,42,268
Palo Pinto,Black,bivalent,205,171,19,72,651
Palo Pinto,Hispanic,bivalent,2388,2068,486,696,6027
Palo Pinto,Other,bivalent,2122,1958,1020,1054,2242
Palo Pinto,Unknown,bivalent,309,222,0,37,
Palo Pinto,White,bivalent,7494,6770,467,2900,21149
Panola,Asian,bivalent,55,53,11,24,135
Panola,Black,bivalent,1420,1254,151,542,3489
Panola,Hispanic,bivalent,827,727,80,202,2158
Panola,Other,bivalent,1748,1583,540,717,1933
Panola,Unknown,bivalent,300,210,0,27,
Panola,White,bivalent,5385,4775,513,1899,16446
Parker,Asian,bivalent,668,571,57,249,1131
Parker,Black,bivalent,779,675,92,239,2471
Parker,Hispanic,bivalent,9192,7971,4088,2874,21986
Parker,Other,bivalent,12985,12019,5333,6405,12593
Parker,Unknown,bivalent,2882,2292,0,463,
Parker,White,bivalent,48737,43633,4696,17393,127473
Parmer,Asian,bivalent,11,10,4,3,69
Parmer,Black,bivalent,15,13,3,8,109
Parmer,Hispanic,bivalent,2098,1801,382,698,6436
Parmer,Other,bivalent,199,172,22,78,694
Parmer,Unknown,bivalent,1251,1142,0,527,
Parmer,White,bivalent,893,788,167,347,3118
Pecos,Asian,bivalent,104,101,13,62,170
Pecos,Black,bivalent,336,317,61,179,647
Pecos,Hispanic,bivalent,6739,5868,850,2601,10583
Pecos,Other,bivalent,1108,962,159,466,957
Pecos,Unknown,bivalent,892,721,0,245,
Pecos,White,bivalent,1847,1684,373,825,3529
Polk,Asian,bivalent,184,149,0,73,423
Polk,Black,bivalent,2541,2301,208,1190,4754
Polk,Hispanic,bivalent,2977,2479,294,820,8119
Polk,Other,bivalent,4162,3782,1744,2126,4614
Polk,Unknown,bivalent,1112,729,0,98,
Polk,White,bivalent,15425,13577,2861,6679,36912
Potter,Asian,bivalent,2392,2003,328,913,5697
Potter,Black,bivalent,4115,3472,543,1448,11703
Potter,Hispanic,bivalent,22045,18218,3114,5713,46761
Potter,Other,bivalent,10190,8865,2556,3950,11010
Potter,Unknown,bivalent,1832,1175,0,192,
Potter,White,bivalent,23435,20685,4391,9436,49819
Presidio,Asian,bivalent,22,19,2,5,95
Presidio,Black,bivalent,10,9,0,0,76
Presidio,Hispanic,bivalent,6382,5076,676,2414,5147
Presidio,Other,bivalent,664,445,112,300,450
Presidio,Unknown,bivalent,251,163,0,40,
Presidio,White,bivalent,958,836,132,425,750
Rains,Asian,bivalent,29,25,4,14,114
Rains,Black,bivalent,95,76,18,27,321
Rains,Hispanic,bivalent,455,394,47,105,1256
Rains,Other,bivalent,872,824,419,471,1084
Rains,Unknown,bivalent,181,125,0,12,
Rains,White,bivalent,3727,3382,502,1502,10445
Randall,Asian,bivalent,1383,1143,177,545,2598
Randall,Black,bivalent,1547,1295,169,439,4847
Randall,Hispanic,bivalent,13149,11302,1888,3794,35806
Randall,Other,bivalent,10488,9521,3506,4659,12164
Randall,Unknown,bivalent,2695,1965,0,377,
Randall,White,bivalent,43608,39018,7033,17329,97459
Reagan,Asian,bivalent,5,3,0,0,11
Reagan,Black,bivalent,13,11,3,6,92
Reagan,Hispanic,bivalent,1025,882,55,199,2360
Reagan,Other,bivalent,416,384,24,152,435
Reagan,Unknown,bivalent,101,84,0,22,
Reagan,White,bivalent,243,210,31,67,740
Real,Asian,bivalent,1,1,0,1,11
Real,Black,bivalent,9,9,0,3,43
Real,Hispanic,bivalent,377,312,60,154,826
Real,Other,bivalent,408,394,234,259,293
Real,Unknown,bivalent,51,29,0,9,
Real,White,bivalent,1104,977,125,404,1858
Red River,Asian,bivalent,30,25,8,9,44
Red River,Black,bivalent,593,518,0,120,1796
Red River,Hispanic,bivalent,363,316,114,121,908
Red River,Other,bivalent,1473,1321,1010,669,1100
Red River,Unknown,bivalent,383,326,0,91,
Red River,White,bivalent,2705,2382,0,912,8444
Reeves,Asian,bivalent,80,73,0,40,212
Reeves,Black,bivalent,79,58,6,23,705
Reeves,Hispanic,bivalent,29205,11942,3704,2751,10918
Reeves,Other,bivalent,454,407,275,226,873
Reeves,Unknown,bivalent,1858,1407,0,659,
Reeves,White,bivalent,684,573,57,215,2496
Refugio,Asian,bivalent,10,7,0,3,52
Refugio,Black,bivalent,201,184,50,97,377
Refugio,Hispanic,bivalent,1786,1622,393,760,3512
Refugio,Other,bivalent,448,410,215,237,496
Refugio,Unknown,bivalent,360,304,0,137,
Refugio,White,bivalent,1446,1300,234,658,2703
Roberts,Hispanic,bivalent,17,15,1,5,93
Roberts,Other,bivalent,38,32,24,11,77
Roberts,Unknown,bivalent,19,14,0,3,
Roberts,White,bivalent,227,207,29,89,678
Robertson,Asian,bivalent,77,64,1,26,143
Robertson,Black,bivalent,1378,1223,132,553,3200
Robertson,Hispanic,bivalent,1657,1428,328,474,3852
Robertson,Other,bivalent,1419,1291,777,682,1350
Robertson,Unknown,bivalent,261,167,0,19,
Robertson,White,bivalent,4244,3807,201,1635,9456
Rockwall,Asian,bivalent,2228,1919,188,852,3762
Rockwall,Black,bivalent,4917,4274,779,1679,9829
Rockwall,Hispanic,bivalent,12545,10471,2066,3547,23454
Rockwall,Other,bivalent,12565,11452,5797,6219,10565
Rockwall,Unknown,bivalent,2471,1762,0,232,
Rockwall,White,bivalent,38569,34230,4570,14668,76395
Runnels,Asian,bivalent,19,18,0,5,90
Runnels,Black,bivalent,63,55,5,20,215
Runnels,Hispanic,bivalent,1484,1328,122,486,3568
Runnels,Other,bivalent,391,361,138,177,734
Runnels,Unknown,bivalent,303,245,0,50,
Runnels,White,bivalent,2819,2621,300,1170,5906
Rusk,Asian,bivalent,134,114,0,46,301
Rusk,Black,bivalent,3786,3407,253,1501,8931
Rusk,Hispanic,bivalent,3876,3338,582,1025,9597
Rusk,Other,bivalent,4455,3951,1543,1858,4161
Rusk,Unknown,bivalent,738,545,0,70,
Rusk,White,bivalent,12604,11256,1202,4702,32820
Sabine,Asian,bivalent,17,15,0,6,52
Sabine,Black,bivalent,260,227,45,112,676
Sabine,Hispanic,bivalent,110,88,3,38,492
Sabine,Other,bivalent,576,533,129,269,937
Sabine,Unknown,bivalent,384,329,0,129,
Sabine,White,bivalent,3066,2717,562,1302,8511
San Augustine,Asian,bivalent,11,10,0,3,28
San Augustine,Black,bivalent,1001,880,114,415,1686
San Augustine,Hispanic,bivalent,269,214,76,76,630
San Augustine,Other,bivalent,469,412,96,235,548
San Augustine,Unknown,bivalent,167,125,0,26,
San Augustine,White,bivalent,2202,1961,203,914,5434
San Jacinto,Asian,bivalent,57,47,1,23,140
San Jacinto,Black,bivalent,975,847,98,363,2429
San Jacinto,Hispanic,bivalent,1557,1304,181,387,4446
San Jacinto,Other,bivalent,2009,1846,913,997,2681
San Jacinto,Unknown,bivalent,454,346,0,56,
San Jacinto,White,bivalent,6335,5647,575,2397,20147
San Patricio,Asian,bivalent,529,457,0,152,705
San Patricio,Black,bivalent,439,375,0,131,1145
San Patricio,Hispanic,bivalent,20178,17065,3109,6763,40892
San Patricio,Other,bivalent,7395,6623,2804,3490,4597
San Patricio,Unknown,bivalent,1418,1015,0,139,
San Patricio,White,bivalent,14965,12888,1123,5235,26003
San Saba,Asian,bivalent,9,9,1,4,47
San Saba,Black,bivalent,123,118,105,52,215
San Saba,Hispanic,bivalent,601,486,108,169,1800
San Saba,Other,bivalent,686,606,209,300,538
San Saba,Unknown,bivalent,107,58,0,7,
San Saba,White,bivalent,1441,1279,377,546,3644
Schleicher,Asian,bivalent,4,4,0,2,10
Schleicher,Black,bivalent,15,14,0,5,35
Schleicher,Hispanic,bivalent,617,555,31,237,1347
Schleicher,Other,bivalent,141,127,62,71,286
Schleicher,Unknown,bivalent,141,129,18,42,
Schleicher,White,bivalent,507,478,66,211,998
Scurry,Asian,bivalent,53,43,19,16,103
Scurry,Black,bivalent,273,250,24,126,818
Scurry,Hispanic,bivalent,3165,2664,362,828,7098
Scurry,Other,bivalent,862,760,145,363,1394
Scurry,Unknown,bivalent,299,215,0,24,
Scurry,White,bivalent,4493,4102,446,1738,8547
Shackelford,Asian,bivalent,6,6,0,1,18
Shackelford,Black,bivalent,5,5,3,1,38
Shackelford,Hispanic,bivalent,155,133,11,78,407
Shackelford,Other,bivalent,124,115,51,57,232
Shackelford,Unknown,bivalent,79,66,0,21,
Shackelford,White,bivalent,988,888,88,367,2682
Shelby,Asian,bivalent,188,168,6,58,310
Shelby,Black,bivalent,1992,1740,197,666,4083
Shelby,Hispanic,bivalent,1932,1577,262,417,4662
Shelby,Other,bivalent,1283,1122,294,433,1723
Shelby,Unknown,bivalent,734,523,0,54,
Shelby,White,bivalent,5335,4658,653,1954,14449
Sherman,Asian,bivalent,1,1,,0,15
Sherman,Black,bivalent,6,6,0,3,35
Sherman,Hispanic,bivalent,660,501,101,105,1298
Sherman,Other,bivalent,114,74,13,27,214
Sherman,Unknown,bivalent,66,46,0,10,
Sherman,White,bivalent,476,394,67,108,1413
Smith,Asian,bivalent,2335,2013,56,864,3760
Smith,Black,bivalent,18136,16088,2195,7397,40877
Smith,Hispanic,bivalent,21556,18502,2491,5827,49105
Smith,Other,bivalent,16544,15194,5873,8189,17918
Smith,Unknown,bivalent,6354,5078,0,549,
Smith,White,bivalent,60429,54451,8971,24911,138668
Somervell,Asian,bivalent,32,31,2,16,80
Somervell,Black,bivalent,15,9,1,0,109
Somervell,Hispanic,bivalent,579,515,123,170,1697
Somervell,Other,bivalent,1489,1389,810,983,856
Somervell,Unknown,bivalent,146,124,0,31,
Somervell,White,bivalent,2320,2091,9,700,7356
Starr,Asian,bivalent,37,27,3,9,122
Starr,Black,bivalent,18,11,0,4,124
Starr,Hispanic,bivalent,81830,62537,5059,18406,63579
Starr,Other,bivalent,5367,4288,1391,2312,865
Starr,Unknown,bivalent,1667,1198,0,274,
Starr,White,bivalent,8042,5453,704,2304,2152
Stephens,Asian,bivalent,52,45,19,23,83
Stephens,Black,bivalent,124,111,0,44,280
Stephens,Hispanic,bivalent,651,567,95,181,2294
Stephens,Other,bivalent,503,430,136,167,610
Stephens,Unknown,bivalent,255,195,0,39,
Stephens,White,bivalent,2285,2097,207,883,6340
Sterling,Asian,bivalent,3,,0,0,2
Sterling,Black,bivalent,5,4,0,2,18
Sterling,Hispanic,bivalent,212,186,26,65,569
Sterling,Other,bivalent,93,84,4,25,106
Sterling,Unknown,bivalent,12,9,0,0,
Sterling,White,bivalent,249,220,0,71,757
Stonewall,Asian,bivalent,9,8,0,3,15
Stonewall,Black,bivalent,5,5,0,3,41
Stonewall,Hispanic,bivalent,95,84,23,28,236
Stonewall,Other,bivalent,60,55,55,38,106
Stonewall,Unknown,bivalent,44,38,0,12,
Stonewall,White,bivalent,447,413,53,190,895
Sutton,Asian,bivalent,15,15,2,6,8
Sutton,Black,bivalent,3,3,0,0,22
Sutton,Hispanic,bivalent,1032,902,61,380,2164
Sutton,Other,bivalent,171,145,44,66,229
Sutton,Unknown,bivalent,100,80,15,27,
Sutton,White,bivalent,560,517,52,243,1107
Swisher,Asian,bivalent,12,10,0,5,28
Swisher,Black,bivalent,190,177,56,82,551
Swisher,Hispanic,bivalent,1122,992,158,394,3235
Swisher,Other,bivalent,446,394,186,201,678
Swisher,Unknown,bivalent,181,151,0,40,
Swisher,White,bivalent,1445,1309,211,646,3043
Tarrant,Asian,bivalent,79679,69935,0,33284,123775
Tarrant,Black,bivalent,153298,133013,0,49903,374803
Tarrant,Hispanic,bivalent,360267,308159,75092,112260,642801
Tarrant,Other,bivalent,270817,247995,129127,137886,219386
Tarrant,Unknown,bivalent,35508,23896,0,3159,
Tarrant,White,bivalent,493297,444878,44443,205080,928782
Taylor,Asian,bivalent,1430,1175,67,502,2914
Taylor,Black,bivalent,3671,3043,212,1024,10623
Taylor,Hispanic,bivalent,13636,11506,1968,3998,37241
Taylor,Other,bivalent,11561,10397,4938,5434,16087
Taylor,Unknown,bivalent,5466,4632,0,1306,
Taylor,White,bivalent,39028,34536,6650,15406,88565
Terrell,Black,bivalent,2,2,0,0,9
Terrell,Hispanic,bivalent,262,221,37,112,390
Terrell,Other,bivalent,69,59,24,26,90
Terrell,Unknown,bivalent,24,15,0,1,
Terrell,White,bivalent,136,111,0,49,291
Terry,Asian,bivalent,27,22,11,7,40
Terry,Black,bivalent,129,114,7,28,493
Terry,Hispanic,bivalent,2528,2149,451,866,6738
Terry,Other,bivalent,596,508,85,188,849
Terry,Unknown,bivalent,1047,940,0,307,
Terry,White,bivalent,1594,1459,355,724,4319
Throckmorton,Asian,bivalent,1,,0,0,8
Throckmorton,Black,bivalent,1,1,0,0,15
Throckmorton,Hispanic,bivalent,44,37,0,12,202
Throckmorton,Other,bivalent,81,75,80,41,87
Throckmorton,Unknown,bivalent,46,38,0,16,
Throckmorton,White,bivalent,516,457,0,188,1238
Titus,Asian,bivalent,158,135,15,69,344
Titus,Black,bivalent,1348,1158,193,498,2822
Titus,Hispanic,bivalent,6697,5464,641,1493,14205
Titus,Other,bivalent,1791,1601,441,717,2635
Titus,Unknown,bivalent,578,422,0,83,
Titus,White,bivalent,6135,5371,737,2243,13294
Tom Green,Asian,bivalent,756,642,0,290,1491
Tom Green,Black,bivalent,1653,1450,128,594,4339
Tom Green,Hispanic,bivalent,21602,19278,2018,7681,50156
Tom Green,Other,bivalent,7740,6997,3143,3703,10644
Tom Green,Unknown,bivalent,1982,1469,0,351,
Tom Green,White,bivalent,30129,27450,2138,12378,61063
Travis,Asian,bivalent,71083,59194,10006,32564,99798
Travis,Black,bivalent,42355,36030,6468,15452,106479
Travis,Hispanic,bivalent,269574,222103,60499,93277,435437
Travis,Other,bivalent,256534,232393,126594,149675,144456
Travis,Unknown,bivalent,43366,29849,0,7092,
Travis,White,bivalent,394128,348027,70844,193489,631837
Trinity,Asian,bivalent,31,26,7,7,65
Trinity,Black,bivalent,509,429,74,207,1152
Trinity,Hispanic,bivalent,568,488,132,177,1663
Trinity,Other,bivalent,1868,1699,580,872,1090
Trinity,Unknown,bivalent,385,297,0,47,
Trinity,White,bivalent,3867,3408,368,1570,10628
Tyler,Asian,bivalent,37,34,0,18,127
Tyler,Black,bivalent,1134,1046,131,548,2092
Tyler,Hispanic,bivalent,473,398,28,141,1779
Tyler,Other,bivalent,1333,1190,262,556,1432
Tyler,Unknown,bivalent,366,272,0,73,
Tyler,White,bivalent,5778,5311,943,2546,15608
Upshur,Asian,bivalent,93,68,11,28,280
Upshur,Black,bivalent,1265,1139,130,538,3144
Upshur,Hispanic,bivalent,1659,1373,299,414,3969
Upshur,Other,bivalent,2553,2347,1086,1209,3878
Upshur,Unknown,bivalent,678,513,0,67,
Upshur,White,bivalent,10621,9439,1217,3932,33206
