County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Knox,Black,bivalent,44,35,0,11,187
Knox,Hispanic,bivalent,396,341,23,84,1174
Knox,Other,bivalent,423,393,160,209,402
Knox,Unknown,bivalent,66,59,0,14,
Knox,White,bivalent,671,611,6,203,1883
La Salle,Asian,bivalent,14,13,0,8,21
La Salle,Black,bivalent,192,181,8,123,88
La Salle,Hispanic,bivalent,3546,2944,265,1115,5769
La Salle,Other,bivalent,616,540,225,325,294
La Salle,Unknown,bivalent,715,609,0,130,
La Salle,White,bivalent,622,570,78,329,733
Lamar,Asian,bivalent,237,197,0,91,383
Lamar,Black,bivalent,2304,2002,81,893,6577
Lamar,Hispanic,bivalent,1565,1326,182,324,4617
Lamar,Other,bivalent,3544,3228,1845,1582,6663
Lamar,Unknown,bivalent,1390,1178,0,497,
Lamar,White,bivalent,13179,11802,1236,5131,36336
Lamb,Asian,bivalent,5,5,1,3,39
Lamb,Black,bivalent,236,204,86,139,451
Lamb,Hispanic,bivalent,2953,2547,504,1036,7420
Lamb,Other,bivalent,782,677,273,357,1118
Lamb,Unknown,bivalent,560,479,0,136,
Lamb,White,bivalent,1968,1739,485,968,4811
Lampasas,Asian,bivalent,121,93,0,46,265
Lampasas,Black,bivalent,335,256,40,89,877
Lampasas,Hispanic,bivalent,1611,1385,248,538,4557
Lampasas,Other,bivalent,2321,2106,887,1125,2819
Lampasas,Unknown,bivalent,604,459,0,70,
Lampasas,White,bivalent,6744,5978,1373,2689,15737
Lavaca,Asian,bivalent,64,53,4,19,105
Lavaca,Black,bivalent,413,380,74,172,1181
Lavaca,Hispanic,bivalent,1479,1311,204,474,4166
Lavaca,Other,bivalent,1066,989,397,505,1136
Lavaca,Unknown,bivalent,596,449,0,115,
Lavaca,White,bivalent,6448,6057,948,2846,14834
Lee,Asian,bivalent,23,19,0,12,82
Lee,Black,bivalent,741,665,95,299,1737
Lee,Hispanic,bivalent,1921,1631,236,469,4480
Lee,Other,bivalent,1599,1417,631,829,1239
Lee,Unknown,bivalent,571,376,0,61,
Lee,White,bivalent,4608,4170,717,1910,11093
Leon,Asian,bivalent,78,64,0,28,124
Leon,Black,bivalent,468,407,25,191,1037
Leon,Hispanic,bivalent,959,815,213,232,2574
Leon,Other,bivalent,1366,1237,431,624,1094
Leon,Unknown,bivalent,190,130,0,14,
Leon,White,bivalent,4935,4381,422,1884,11931
Liberty,Asian,bivalent,335,290,8,115,603
Liberty,Black,bivalent,3342,2969,248,1361,8324
Liberty,Hispanic,bivalent,17388,14322,2059,3738,33436
Liberty,Other,bivalent,7923,6961,2037,3170,7412
Liberty,Unknown,bivalent,2005,1419,0,185,
Liberty,White,bivalent,17307,15294,1770,5825,53639
Limestone,Asian,bivalent,98,85,4,34,205
Limestone,Black,bivalent,1269,1120,121,424,3647
Limestone,Hispanic,bivalent,1855,1585,263,394,5173
Limestone,Other,bivalent,2433,2205,642,1050,1917
Limestone,Unknown,bivalent,397,294,0,51,
Limestone,White,bivalent,4734,4182,461,1870,12624
Lipscomb,Asian,bivalent,5,5,0,0,21
Lipscomb,Hispanic,bivalent,315,278,44,70,1048
Lipscomb,Other,bivalent,137,123,112,67,415
Lipscomb,Unknown,bivalent,91,77,0,22,
Lipscomb,White,bivalent,528,478,74,200,1728
Live Oak,Asian,bivalent,20,15,0,7,94
Live Oak,Black,bivalent,16,13,0,1,502
Live Oak,Hispanic,bivalent,1696,1523,293,707,4701
Live Oak,Other,bivalent,740,677,300,371,680
Live Oak,Unknown,bivalent,281,216,0,43,
Live Oak,White,bivalent,1927,1724,170,744,5884
Llano,Asian,bivalent,75,60,0,31,135
Llano,Black,bivalent,51,44,11,21,245
Llano,Hispanic,bivalent,1079,896,175,291,2672
Llano,Other,bivalent,2156,2028,1291,1338,1462
Llano,Unknown,bivalent,475,358,0,66,
Llano,White,bivalent,9077,8321,1928,4661,18509
Loving,Hispanic,bivalent,8,5,0,3,12
Loving,Other,bivalent,4,4,0,2,0
Loving,Unknown,bivalent,1,1,0,0,
Loving,White,bivalent,30,22,6,3,43
Lubbock,Asian,bivalent,4380,3726,51,1755,6929
Lubbock,Black,bivalent,7691,6559,608,2389,22180
Lubbock,Hispanic,bivalent,51615,44715,6735,15957,117397
Lubbock,Other,bivalent,32777,29588,13402,15336,25603
Lubbock,Unknown,bivalent,6878,5174,0,885,
Lubbock,White,bivalent,70405,63077,8176,27200,162209
Lynn,Asian,bivalent,8,4,4,4,11
Lynn,Black,bivalent,28,27,2,11,120
Lynn,Hispanic,bivalent,1146,986,141,385,2548
Lynn,Other,bivalent,368,330,104,162,514
Lynn,Unknown,bivalent,155,120,0,49,
Lynn,White,bivalent,1024,924,89,354,2920
Madison,Asian,bivalent,58,51,0,31,139
Madison,Black,bivalent,1268,1159,41,614,2602
Madison,Hispanic,bivalent,1398,1117,182,366,3399
Madison,Other,bivalent,1383,1219,216,644,1121
Madison,Unknown,bivalent,186,121,0,20,
Madison,White,bivalent,3004,2711,210,1159,7303
Marion,Asian,bivalent,20,14,0,8,89
Marion,Black,bivalent,846,773,82,336,1941
Marion,Hispanic,bivalent,188,156,35,51,465
Marion,Other,bivalent,859,803,416,474,1103
Marion,Unknown,bivalent,143,100,0,16,
Marion,White,bivalent,2538,2307,291,937,6802
Martin,Asian,bivalent,4,3,1,2,29
Martin,Black,bivalent,15,14,0,5,106
Martin,Hispanic,bivalent,851,696,146,223,2542
Martin,Other,bivalent,238,211,72,89,426
Martin,Unknown,bivalent,235,161,0,32,
Martin,White,bivalent,824,708,49,264,2452
Mason,Asian,bivalent,2,2,3,2,9
Mason,Black,bivalent,6,4,0,2,20
Mason,Hispanic,bivalent,507,451,35,218,1007
Mason,Other,bivalent,402,392,223,268,230
Mason,Unknown,bivalent,48,34,0,7,
Mason,White,bivalent,1387,1290,239,685,2856
Matagorda,Asian,bivalent,511,438,3,172,594
Matagorda,Black,bivalent,1392,1219,126,553,3631
Matagorda,Hispanic,bivalent,6900,5836,694,1867,16373
Matagorda,Other,bivalent,4684,4050,1492,2017,2911
Matagorda,Unknown,bivalent,585,394,0,44,
Matagorda,White,bivalent,6469,5761,301,2347,15206
Maverick,Asian,bivalent,54,39,4,19,294
Maverick,Black,bivalent,55,47,0,8,242
Maverick,Hispanic,bivalent,61723,44018,10106,16587,55153
Maverick,Other,bivalent,6633,5197,1257,2291,2374
Maverick,Unknown,bivalent,35174,1998,17618,379,
Maverick,White,bivalent,10453,7215,0,2217,1556
McCulloch,Asian,bivalent,22,16,3,8,45
McCulloch,Black,bivalent,39,37,0,20,165
McCulloch,Hispanic,bivalent,842,759,147,336,2469
McCulloch,Other,bivalent,249,227,85,133,586
McCulloch,Unknown,bivalent,127,92,0,22,
McCulloch,White,bivalent,2233,2026,242,957,4715
McLennan,Asian,bivalent,3067,2590,104,1153,4375
McLennan,Black,bivalent,14522,12552,482,4767,36416
McLennan,Hispanic,bivalent,31782,27466,5653,9396,72713
McLennan,Other,bivalent,27161,24554,10342,12394,23759
McLennan,Unknown,bivalent,4184,2853,0,375,
McLennan,White,bivalent,74022,65807,9297,29140,143886
McMullen,Black,bivalent,2,2,0,0,16
McMullen,Hispanic,bivalent,117,105,12,42,271
McMullen,Other,bivalent,72,68,18,35,76
McMullen,Unknown,bivalent,12,9,0,2,
McMullen,White,bivalent,162,147,10,62,312
Medina,Asian,bivalent,155,131,38,61,319
Medina,Black,bivalent,726,647,48,308,1576
Medina,Hispanic,bivalent,11194,9624,1699,4064,27767
Medina,Other,bivalent,7991,7124,3098,3834,3807
Medina,Unknown,bivalent,1461,1018,0,229,
Medina,White,bivalent,11286,10207,1332,4781,21507
Menard,Asian,bivalent,2,2,2,0,8
Menard,Black,bivalent,9,7,0,2,38
Menard,Hispanic,bivalent,381,343,62,184,709
Menard,Other,bivalent,117,106,63,63,134
Menard,Unknown,bivalent,25,16,0,2,
Menard,White,bivalent,702,658,4,323,1197
Midland,Asian,bivalent,1981,1676,49,632,3610
Midland,Black,bivalent,3995,3435,225,1186,10646
Midland,Hispanic,bivalent,36469,30553,4564,9193,80882
Midland,Other,bivalent,12899,11428,3538,4957,12583
Midland,Unknown,bivalent,3126,2152,0,231,
Midland,White,bivalent,31695,28128,1967,10279,69933
Milam,Asian,bivalent,84,69,1,36,203
Milam,Black,bivalent,855,746,86,290,2096
Milam,Hispanic,bivalent,2700,2379,336,840,6911
Milam,Other,bivalent,2161,1977,1216,1113,1865
Milam,Unknown,bivalent,543,426,0,88,
Milam,White,bivalent,6601,6084,615,2952,15431
Mills,Asian,bivalent,11,11,0,9,22
Mills,Black,bivalent,7,6,0,2,51
Mills,Hispanic,bivalent,319,287,48,89,873
Mills,Other,bivalent,191,178,56,88,323
Mills,Unknown,bivalent,168,126,0,38,
Mills,White,bivalent,1686,1549,394,814,3458
Mitchell,Asian,bivalent,22,21,0,17,49
Mitchell,Black,bivalent,274,257,0,154,855
Mitchell,Hispanic,bivalent,912,816,113,374,3698
Mitchell,Other,bivalent,635,574,78,330,857
Mitchell,Unknown,bivalent,238,207,0,103,
Mitchell,White,bivalent,1401,1276,146,612,4301
Montague,Asian,bivalent,44,41,0,18,75
Montague,Black,bivalent,19,16,0,6,183
Montague,Hispanic,bivalent,976,810,284,302,2408
Montague,Other,bivalent,1091,989,476,488,1641
Montague,Unknown,bivalent,503,387,0,67,
Montague,White,bivalent,5725,4988,616,2145,17236
Montgomery,Asian,bivalent,12333,10543,954,4985,21918
Montgomery,Black,bivalent,17209,14839,2027,5877,39186
Montgomery,Hispanic,bivalent,104170,84992,17781,27195,171096
Montgomery,Other,bivalent,94082,84626,43619,45195,53259
Montgomery,Unknown,bivalent,15089,9958,0,1206,
Montgomery,White,bivalent,172680,153323,14425,65402,403350
Moore,Asian,bivalent,243,148,7,33,998
Moore,Black,bivalent,186,103,16,18,862
Moore,Hispanic,bivalent,7110,5642,686,1635,12472
Moore,Other,bivalent,1639,1264,293,428,1466
Moore,Unknown,bivalent,908,562,0,103,
Moore,White,bivalent,2548,2118,303,779,6426
Morris,Asian,bivalent,26,20,0,6,82
Morris,Black,bivalent,1267,1093,206,498,2620
Morris,Hispanic,bivalent,669,556,83,171,1386
Morris,Other,bivalent,799,724,267,379,1334
Morris,Unknown,bivalent,315,192,0,55,
Morris,White,bivalent,3426,3083,482,1379,7526
Motley,Black,bivalent,4,3,0,2,30
Motley,Hispanic,bivalent,56,35,13,15,218
Motley,Other,bivalent,141,109,22,49,67
Motley,Unknown,bivalent,10,7,0,2,
Motley,White,bivalent,257,185,45,92,797
Nacogdoches,Asian,bivalent,473,414,12,207,772
Nacogdoches,Black,bivalent,4840,4097,397,1678,11155
Nacogdoches,Hispanic,bivalent,6637,5494,571,1623,13401
Nacogdoches,Other,bivalent,4172,3811,1283,1974,5242
Nacogdoches,Unknown,bivalent,1652,1212,0,182,
Nacogdoches,White,bivalent,16991,15077,2121,6928,37967
Navarro,Asian,bivalent,226,193,0,83,347
Navarro,Black,bivalent,2177,1935,135,871,6486
Navarro,Hispanic,bivalent,5988,5179,674,1575,16220
Navarro,Other,bivalent,6287,5601,2491,2658,5611
Navarro,Unknown,bivalent,1484,1142,0,287,
Navarro,White,bivalent,11199,9985,1147,4458,28575
Newton,Asian,bivalent,19,17,1,5,66
Newton,Black,bivalent,836,755,84,349,2293
Newton,Hispanic,bivalent,90,79,14,27,579
Newton,Other,bivalent,411,381,98,181,1163
Newton,Unknown,bivalent,431,343,0,143,
Newton,White,bivalent,1993,1809,205,776,8942
Nolan,Asian,bivalent,53,44,0,18,95
Nolan,Black,bivalent,215,195,41,84,651
Nolan,Hispanic,bivalent,2195,1997,356,841,5808
Nolan,Other,bivalent,687,617,320,315,1292
Nolan,Unknown,bivalent,283,209,0,43,
Nolan,White,bivalent,3723,3445,637,1639,7748
Nueces,Asian,bivalent,4459,3781,0,1329,7375
Nueces,Black,bivalent,4457,3756,0,1397,11925
Nueces,Hispanic,bivalent,125737,107853,18993,47640,230318
Nueces,Other,bivalent,45550,40868,22636,25120,24205
Nueces,Unknown,bivalent,7818,5749,0,868,
Nueces,White,bivalent,59416,51593,895,22483,98793
Ochiltree,Asian,bivalent,17,15,3,1,43
Ochiltree,Black,bivalent,7,6,0,1,58
Ochiltree,Hispanic,bivalent,2235,1927,114,346,5534
Ochiltree,Other,bivalent,493,435,307,186,669
Ochiltree,Unknown,bivalent,232,203,0,12,
Ochiltree,White,bivalent,1349,1217,0,377,3990
Oldham,Asian,bivalent,22,18,2,9,34
Oldham,Black,bivalent,9,6,0,1,57
Oldham,Hispanic,bivalent,139,109,8,41,317
Oldham,Other,bivalent,117,104,17,47,185
Oldham,Unknown,bivalent,50,41,0,7,
Oldham,White,bivalent,544,483,102,202,1268
Orange,Asian,bivalent,597,503,12,182,945
Orange,Black,bivalent,2647,2277,215,967,7470
Orange,Hispanic,bivalent,2669,2216,382,653,7843
Orange,Other,bivalent,7260,6532,1968,3015,5636
Orange,Unknown,bivalent,1581,1128,0,212,
Orange,White,bivalent,20680,18133,1666,7125,66755
Palo Pinto,Asian,bivalent,120,100,9,42,268
Palo Pinto,Black,bivalent,205,171,19,72,651
Palo Pinto,Hispanic,bivalent,2386,2066,483,696,6027
Palo Pinto,Other,bivalent,2125,1961,1032,1057,2242
Palo Pinto,Unknown,bivalent,308,221,0,36,
Palo Pinto,White,bivalent,7491,6767,458,2899,21149
Panola,Asian,bivalent,55,53,11,24,135
Panola,Black,bivalent,1421,1255,153,542,3489
Panola,Hispanic,bivalent,826,726,78,201,2158
Panola,Other,bivalent,1748,1583,542,717,1933
Panola,Unknown,bivalent,300,210,0,27,
Panola,White,bivalent,5384,4774,513,1901,16446
Parker,Asian,bivalent,670,572,60,249,1131
Parker,Black,bivalent,779,676,94,240,2471
Parker,Hispanic,bivalent,9205,7982,4127,2881,21986
Parker,Other,bivalent,13004,12034,5411,6419,12593
Parker,Unknown,bivalent,2869,2286,0,461,
Parker,White,bivalent,48753,43641,4730,17396,127473
Parmer,Asian,bivalent,11,10,4,3,69
Parmer,Black,bivalent,15,13,3,8,109
Parmer,Hispanic,bivalent,2099,1802,384,698,6436
Parmer,Other,bivalent,199,172,22,78,694
Parmer,Unknown,bivalent,1249,1140,0,526,
Parmer,White,bivalent,895,790,175,348,3118
Pecos,Asian,bivalent,104,101,13,62,170
Pecos,Black,bivalent,336,317,58,178,647
Pecos,Hispanic,bivalent,6740,5869,851,2601,10583
Pecos,Other,bivalent,1109,962,165,467,957
Pecos,Unknown,bivalent,890,719,0,245,
Pecos,White,bivalent,1849,1685,379,826,3529
Polk,Asian,bivalent,184,149,0,73,423
Polk,Black,bivalent,2541,2299,204,1188,4754
Polk,Hispanic,bivalent,2977,2481,299,822,8119
Polk,Other,bivalent,4159,3780,1741,2124,4614
Polk,Unknown,bivalent,1111,728,0,98,
Polk,White,bivalent,15429,13581,2877,6684,36912
Potter,Asian,bivalent,2395,2006,336,914,5697
Potter,Black,bivalent,4122,3475,561,1452,11703
Potter,Hispanic,bivalent,22070,18245,3186,5729,46761
Potter,Other,bivalent,10164,8841,2481,3930,11010
Potter,Unknown,bivalent,1827,1172,0,191,
Potter,White,bivalent,23453,20703,4463,9451,49819
Presidio,Asian,bivalent,23,19,3,5,95
Presidio,Black,bivalent,10,9,0,0,76
Presidio,Hispanic,bivalent,6443,5117,801,2433,5147
Presidio,Other,bivalent,660,443,107,298,450
Presidio,Unknown,bivalent,246,159,0,40,
Presidio,White,bivalent,956,831,124,425,750
Rains,Asian,bivalent,29,25,4,14,114
Rains,Black,bivalent,95,76,18,27,321
Rains,Hispanic,bivalent,455,394,47,105,1256
Rains,Other,bivalent,873,825,420,471,1084
Rains,Unknown,bivalent,180,124,0,12,
Rains,White,bivalent,3726,3381,499,1500,10445
Randall,Asian,bivalent,1385,1145,183,546,2598
Randall,Black,bivalent,1553,1300,186,443,4847
Randall,Hispanic,bivalent,13163,11313,1924,3802,35806
Randall,Other,bivalent,10451,9483,3395,4633,12164
Randall,Unknown,bivalent,2692,1962,0,377,
Randall,White,bivalent,43652,39060,7187,17359,97459
Reagan,Asian,bivalent,5,3,0,0,11
Reagan,Black,bivalent,12,11,2,6,92
Reagan,Hispanic,bivalent,1028,884,61,200,2360
Reagan,Other,bivalent,415,383,22,152,435
Reagan,Unknown,bivalent,102,85,0,23,
Reagan,White,bivalent,243,210,31,67,740
Real,Asian,bivalent,1,1,0,1,11
Real,Black,bivalent,9,9,0,3,43
Real,Hispanic,bivalent,377,312,61,155,826
Real,Other,bivalent,407,393,233,258,293
Real,Unknown,bivalent,51,29,0,9,
Real,White,bivalent,1105,978,133,409,1858
Red River,Asian,bivalent,30,25,8,9,44
Red River,Black,bivalent,593,518,0,120,1796
Red River,Hispanic,bivalent,363,316,116,122,908
Red River,Other,bivalent,1473,1321,1012,670,1100
Red River,Unknown,bivalent,383,326,0,91,
Red River,White,bivalent,2703,2380,0,910,8444
Reeves,Asian,bivalent,80,73,0,40,212
Reeves,Black,bivalent,79,58,6,23,705
Reeves,Hispanic,bivalent,29197,11936,3685,2747,10918
Reeves,Other,bivalent,456,410,282,227,873
Reeves,Unknown,bivalent,1851,1401,0,657,
Reeves,White,bivalent,689,578,72,217,2496
Refugio,Asian,bivalent,10,7,0,3,52
Refugio,Black,bivalent,201,184,50,97,377
Refugio,Hispanic,bivalent,1787,1623,396,761,3512
Refugio,Other,bivalent,449,411,219,238,496
Refugio,Unknown,bivalent,359,303,0,136,
Refugio,White,bivalent,1448,1301,238,659,2703
Roberts,Hispanic,bivalent,17,15,1,5,93
Roberts,Other,bivalent,38,32,24,11,77
Roberts,Unknown,bivalent,19,14,0,3,
Roberts,White,bivalent,226,206,27,89,678
Robertson,Asian,bivalent,77,64,1,26,143
Robertson,Black,bivalent,1380,1224,136,553,3200
Robertson,Hispanic,bivalent,1661,1432,339,475,3852
Robertson,Other,bivalent,1416,1287,770,679,1350
Robertson,Unknown,bivalent,257,164,0,19,
Robertson,White,bivalent,4249,3811,213,1637,9456
Rockwall,Asian,bivalent,2233,1924,207,856,3762
Rockwall,Black,bivalent,4918,4274,785,1681,9829
Rockwall,Hispanic,bivalent,12550,10475,2077,3548,23454
Rockwall,Other,bivalent,12575,11460,5824,6224,10565
Rockwall,Unknown,bivalent,2469,1759,0,232,
Rockwall,White,bivalent,38573,34229,4600,14672,76395
Runnels,Asian,bivalent,19,18,0,5,90
Runnels,Black,bivalent,63,55,5,20,215
Runnels,Hispanic,bivalent,1486,1328,125,485,3568
Runnels,Other,bivalent,390,360,135,176,734
Runnels,Unknown,bivalent,303,245,0,50,
Runnels,White,bivalent,2819,2622,304,1172,5906
Rusk,Asian,bivalent,134,114,0,46,301
Rusk,Black,bivalent,3781,3402,244,1500,8931
Rusk,Hispanic,bivalent,3881,3342,593,1026,9597
Rusk,Other,bivalent,4459,3955,1561,1864,4161
Rusk,Unknown,bivalent,738,544,0,70,
Rusk,White,bivalent,12602,11254,1197,4699,32820
Sabine,Asian,bivalent,17,15,0,6,52
Sabine,Black,bivalent,259,226,43,112,676
Sabine,Hispanic,bivalent,110,88,3,38,492
Sabine,Other,bivalent,576,533,129,269,937
Sabine,Unknown,bivalent,384,329,0,129,
Sabine,White,bivalent,3066,2717,562,1302,8511
San Augustine,Asian,bivalent,11,10,0,3,28
San Augustine,Black,bivalent,1002,881,116,415,1686
San Augustine,Hispanic,bivalent,269,214,76,76,630
San Augustine,Other,bivalent,469,412,97,235,548
San Augustine,Unknown,bivalent,167,125,0,26,
San Augustine,White,bivalent,2201,1960,200,913,5434
San Jacinto,Asian,bivalent,57,47,1,23,140
San Jacinto,Black,bivalent,975,847,98,363,2429
San Jacinto,Hispanic,bivalent,1556,1303,182,388,4446
San Jacinto,Other,bivalent,2012,1849,925,999,2681
San Jacinto,Unknown,bivalent,451,344,0,55,
San Jacinto,White,bivalent,6337,5648,578,2397,20147
San Patricio,Asian,bivalent,529,457,0,152,705
San Patricio,Black,bivalent,438,374,0,131,1145
San Patricio,Hispanic,bivalent,20195,17078,3150,6767,40892
San Patricio,Other,bivalent,7397,6628,2820,3495,4597
San Patricio,Unknown,bivalent,1416,1012,0,139,
San Patricio,White,bivalent,14965,12891,1125,5237,26003
San Saba,Asian,bivalent,9,9,1,4,47
San Saba,Black,bivalent,123,118,103,51,215
San Saba,Hispanic,bivalent,601,486,108,169,1800
San Saba,Other,bivalent,687,607,214,301,538
San Saba,Unknown,bivalent,106,57,0,7,
San Saba,White,bivalent,1441,1279,379,547,3644
Schleicher,Asian,bivalent,4,4,0,2,10
Schleicher,Black,bivalent,15,14,0,5,35
Schleicher,Hispanic,bivalent,619,556,34,237,1347
Schleicher,Other,bivalent,141,127,62,71,286
Schleicher,Unknown,bivalent,140,128,16,42,
Schleicher,White,bivalent,507,478,66,211,998
Scurry,Asian,bivalent,53,43,19,16,103
Scurry,Black,bivalent,273,250,24,126,818
Scurry,Hispanic,bivalent,3165,2665,363,828,7098
Scurry,Other,bivalent,861,759,145,364,1394
Scurry,Unknown,bivalent,297,213,0,24,
Scurry,White,bivalent,4492,4101,447,1738,8547
Shackelford,Asian,bivalent,6,6,0,1,18
Shackelford,Black,bivalent,5,5,3,1,38
Shackelford,Hispanic,bivalent,155,133,11,78,407
Shackelford,Other,bivalent,124,115,51,57,232
Shackelford,Unknown,bivalent,79,66,0,21,
Shackelford,White,bivalent,988,888,93,368,2682
Shelby,Asian,bivalent,187,167,3,57,310
Shelby,Black,bivalent,1993,1741,200,666,4083
Shelby,Hispanic,bivalent,1933,1578,264,417,4662
Shelby,Other,bivalent,1286,1124,300,435,1723
Shelby,Unknown,bivalent,733,522,0,54,
Shelby,White,bivalent,5338,4660,659,1954,14449
Sherman,Asian,bivalent,1,1,,0,15
Sherman,Black,bivalent,6,6,0,3,35
Sherman,Hispanic,bivalent,660,501,101,105,1298
Sherman,Other,bivalent,115,75,16,28,214
Sherman,Unknown,bivalent,66,46,0,10,
Sherman,White,bivalent,478,395,70,108,1413
Smith,Asian,bivalent,2335,2012,54,863,3760
Smith,Black,bivalent,18141,16092,2231,7403,40877
Smith,Hispanic,bivalent,21575,18510,2541,5835,49105
Smith,Other,bivalent,16553,15203,5905,8197,17918
Smith,Unknown,bivalent,6339,5066,0,548,
Smith,White,bivalent,60442,54469,9042,24927,138668
Somervell,Asian,bivalent,32,31,2,16,80
Somervell,Black,bivalent,15,9,1,0,109
Somervell,Hispanic,bivalent,580,516,125,170,1697
Somervell,Other,bivalent,1488,1388,805,982,856
Somervell,Unknown,bivalent,146,124,0,31,
Somervell,White,bivalent,2319,2090,7,700,7356
Starr,Asian,bivalent,37,27,3,9,122
Starr,Black,bivalent,18,11,0,4,124
Starr,Hispanic,bivalent,81826,62539,5077,18418,63579
Starr,Other,bivalent,5372,4290,1404,2315,865
Starr,Unknown,bivalent,1665,1198,0,274,
Starr,White,bivalent,8046,5453,706,2303,2152
Stephens,Asian,bivalent,52,45,19,23,83
Stephens,Black,bivalent,124,111,0,44,280
Stephens,Hispanic,bivalent,650,567,96,181,2294
Stephens,Other,bivalent,503,431,135,166,610
Stephens,Unknown,bivalent,255,195,0,39,
Stephens,White,bivalent,2286,2099,210,884,6340
Sterling,Asian,bivalent,3,,0,0,2
Sterling,Black,bivalent,5,4,0,2,18
Sterling,Hispanic,bivalent,212,186,26,65,569
Sterling,Other,bivalent,93,84,4,25,106
Sterling,Unknown,bivalent,12,9,0,0,
Sterling,White,bivalent,249,220,0,71,757
Stonewall,Asian,bivalent,9,8,0,3,15
Stonewall,Black,bivalent,5,5,0,3,41
Stonewall,Hispanic,bivalent,94,83,21,28,236
Stonewall,Other,bivalent,60,55,55,38,106
Stonewall,Unknown,bivalent,44,38,0,12,
Stonewall,White,bivalent,447,413,53,190,895
Sutton,Asian,bivalent,15,15,2,6,8
Sutton,Black,bivalent,3,3,0,0,22
Sutton,Hispanic,bivalent,1031,902,57,379,2164
Sutton,Other,bivalent,172,146,49,67,229
Sutton,Unknown,bivalent,100,80,15,27,
Sutton,White,bivalent,560,517,52,243,1107
Swisher,Asian,bivalent,12,10,0,5,28
Swisher,Black,bivalent,190,177,56,82,551
Swisher,Hispanic,bivalent,1123,993,161,395,3235
Swisher,Other,bivalent,445,393,183,200,678
Swisher,Unknown,bivalent,180,150,0,39,
Swisher,White,bivalent,1445,1309,213,647,3043
Tarrant,Asian,bivalent,79665,69920,0,33280,123775
Tarrant,Black,bivalent,153234,132967,0,49898,374803
Tarrant,Hispanic,bivalent,360539,308370,75829,112385,642801
Tarrant,Other,bivalent,271033,248194,129873,138027,219386
Tarrant,Unknown,bivalent,35381,23816,0,3152,
Tarrant,White,bivalent,493329,444879,44721,205137,928782
Taylor,Asian,bivalent,1428,1174,64,502,2914
Taylor,Black,bivalent,3671,3044,214,1023,10623
Taylor,Hispanic,bivalent,13644,11519,1996,4000,37241
Taylor,Other,bivalent,11574,10409,4978,5442,16087
Taylor,Unknown,bivalent,5466,4629,0,1315,
Taylor,White,bivalent,39041,34543,6729,15426,88565
Terrell,Black,bivalent,2,2,0,0,9
Terrell,Hispanic,bivalent,262,221,38,113,390
Terrell,Other,bivalent,69,59,24,26,90
Terrell,Unknown,bivalent,24,15,0,1,
Terrell,White,bivalent,136,111,0,49,291
Terry,Asian,bivalent,27,22,11,7,40
Terry,Black,bivalent,129,114,9,30,493
Terry,Hispanic,bivalent,2530,2153,460,868,6738
Terry,Other,bivalent,596,508,85,188,849
Terry,Unknown,bivalent,1044,938,0,307,
Terry,White,bivalent,1593,1458,353,724,4319
Throckmorton,Asian,bivalent,1,,0,0,8
Throckmorton,Black,bivalent,1,1,0,0,15
Throckmorton,Hispanic,bivalent,44,37,0,12,202
Throckmorton,Other,bivalent,81,75,80,41,87
Throckmorton,Unknown,bivalent,46,38,0,16,
Throckmorton,White,bivalent,516,457,0,188,1238
Titus,Asian,bivalent,158,135,15,69,344
Titus,Black,bivalent,1349,1159,196,499,2822
Titus,Hispanic,bivalent,6701,5468,653,1494,14205
Titus,Other,bivalent,1790,1601,441,718,2635
Titus,Unknown,bivalent,578,422,0,83,
Titus,White,bivalent,6134,5371,735,2242,13294
Tom Green,Asian,bivalent,756,642,0,289,1491
Tom Green,Black,bivalent,1656,1451,135,595,4339
Tom Green,Hispanic,bivalent,21620,19290,2075,7693,50156
Tom Green,Other,bivalent,7737,6994,3139,3702,10644
Tom Green,Unknown,bivalent,1982,1466,0,351,
Tom Green,White,bivalent,30140,27458,2191,12392,61063
Travis,Asian,bivalent,71096,59193,10072,32577,99798
Travis,Black,bivalent,42384,36040,6588,15480,106479
Travis,Hispanic,bivalent,270488,222524,62594,93691,435437
Travis,Other,bivalent,256632,232453,127096,149771,144456
Travis,Unknown,bivalent,43354,29817,0,7086,
Travis,White,bivalent,394263,348048,71233,193513,631837
Trinity,Asian,bivalent,31,26,7,7,65
Trinity,Black,bivalent,509,429,74,207,1152
Trinity,Hispanic,bivalent,569,489,135,177,1663
Trinity,Other,bivalent,1869,1700,583,873,1090
Trinity,Unknown,bivalent,385,297,0,47,
Trinity,White,bivalent,3864,3406,366,1571,10628
Tyler,Asian,bivalent,37,34,0,18,127
Tyler,Black,bivalent,1133,1045,128,547,2092
Tyler,Hispanic,bivalent,476,399,33,142,1779
Tyler,Other,bivalent,1334,1191,265,557,1432
Tyler,Unknown,bivalent,366,273,0,73,
Tyler,White,bivalent,5777,5310,941,2545,15608
Upshur,Asian,bivalent,93,68,11,28,280
Upshur,Black,bivalent,1263,1138,128,538,3144
Upshur,Hispanic,bivalent,1662,1375,305,416,3969
Upshur,Other,bivalent,2560,2351,1105,1214,3878
Upshur,Unknown,bivalent,677,512,0,66,
Upshur,White,bivalent,10621,9442,1231,3934,33206
