County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Tom Green,Other,1283,804,494,3683,0.34835731740429,0.21830029866956285,0.1341297855009503
Tom Green,Unknown,3225,1985,1260,NA,NA,NA,NA
Travis,Asian,22033,16019,6547,195495,0.11270364970971125,0.08194071459628123,0.033489347553645875
Travis,Black,11366,9004,2960,213982,0.053116617285566076,0.042078305651877264,0.01383293921918666
Travis,Hispanic,59770,45900,15469,428571,0.13946347279680613,0.1071001071001071,0.03609436942770276
Travis,White,176507,129520,52283,1267633,0.13924140504388888,0.10217468305100924,0.04124458735296414
Travis,Other,36146,25893,10987,40605,0.8901859376924024,0.6376800886590321,0.27058244058613473
Travis,Unknown,84378,55925,29821,NA,NA,NA,NA
Trinity,Asian,12,7,7,165,0.07272727272727272,0.04242424242424243,0.04242424242424243
Trinity,Black,263,195,81,2667,0.09861267341582303,0.07311586051743532,0.030371203599550055
Trinity,Hispanic,112,89,30,1564,0.07161125319693094,0.05690537084398977,0.01918158567774936
Trinity,White,2642,1700,1065,23040,0.11467013888888888,0.07378472222222222,0.046223958333333336
Trinity,Other,220,133,87,527,0.4174573055028463,0.2523719165085389,0.1650853889943074
Trinity,Unknown,1193,631,569,NA,NA,NA,NA
Tyler,Asian,30,21,10,294,0.10204081632653061,0.07142857142857142,0.034013605442176874
Tyler,Black,386,271,118,4751,0.08124605346242897,0.05704062302673121,0.024836876447063776
Tyler,Hispanic,108,82,33,1790,0.060335195530726256,0.04581005586592179,0.018435754189944135
Tyler,White,3753,2372,1419,34295,0.10943286193322642,0.06916460125382709,0.04137629392039656
Tyler,Other,205,131,75,729,0.2812071330589849,0.17969821673525377,0.102880658436214
Tyler,Unknown,1185,628,559,NA,NA,NA,NA
Upshur,Asian,43,32,11,462,0.09307359307359307,0.06926406926406926,0.023809523809523808
Upshur,Black,575,452,146,6811,0.08442225811187784,0.06636323594185876,0.0214359124944942
Upshur,Hispanic,213,166,52,3787,0.05624504885133351,0.04383416952733034,0.013731185635067335
Upshur,White,5123,3638,1578,67756,0.0756095401145286,0.053692661904480785,0.023289450380778086
Upshur,Other,379,253,128,1703,0.22254844392248974,0.14856136230182032,0.07516147974163241
Upshur,Unknown,1508,886,629,NA,NA,NA,NA
Upton,Asian,2,1,1,30,0.06666666666666667,0.03333333333333333,0.03333333333333333
Upton,Black,6,5,1,179,0.0335195530726257,0.027932960893854747,0.00558659217877095
Upton,Hispanic,499,324,176,1988,0.25100603621730383,0.16297786720321933,0.08853118712273642
Upton,White,372,220,154,3025,0.12297520661157024,0.07272727272727272,0.05090909090909091
Upton,Other,146,80,66,143,1.020979020979021,0.5594405594405595,0.46153846153846156
Upton,Unknown,666,347,319,NA,NA,NA,NA
Uvalde,Asian,47,31,16,385,0.12207792207792208,0.08051948051948052,0.04155844155844156
Uvalde,Black,19,14,5,409,0.04645476772616137,0.034229828850855744,0.012224938875305624
Uvalde,Hispanic,4776,2929,1927,19445,0.2456158395474415,0.15062998200051428,0.09910002571355105
Uvalde,White,3799,2333,1509,13604,0.27925610114672156,0.17149367832990298,0.11092325786533372
Uvalde,Other,379,225,154,337,1.1246290801186944,0.6676557863501483,0.456973293768546
Uvalde,Unknown,2651,1544,1115,NA,NA,NA,NA
Val Verde,Asian,43,27,17,781,0.05505761843790013,0.034571062740076826,0.02176696542893726
Val Verde,Black,61,43,22,1465,0.041638225255972695,0.029351535836177476,0.015017064846416382
Val Verde,Hispanic,7620,5329,2443,40339,0.18889908029450408,0.13210540667840057,0.06056173925977342
Val Verde,White,3121,2163,987,14697,0.2123562631829625,0.14717289242702591,0.06715656256378853
Val Verde,Other,500,371,131,755,0.6622516556291391,0.4913907284768212,0.17350993377483442
Val Verde,Unknown,2186,1326,882,NA,NA,NA,NA
Van Zandt,Asian,45,35,11,643,0.06998444790046657,0.05443234836702955,0.017107309486780714
Van Zandt,Black,226,168,69,3421,0.06606255480853551,0.049108447822274186,0.020169541069862615
Van Zandt,Hispanic,312,240,97,6599,0.047279890892559476,0.03636914684043037,0.014699196848007273
Van Zandt,White,8094,5786,2610,94593,0.08556658526529447,0.06116731682048355,0.027591893691922234
Van Zandt,Other,577,352,228,2156,0.26762523191094617,0.16326530612244897,0.10575139146567718
Van Zandt,Unknown,2756,1675,1100,NA,NA,NA,NA
Victoria,Asian,302,211,97,2508,0.12041467304625199,0.08413078149920256,0.0386762360446571
Victoria,Black,858,569,306,11101,0.07729033420412576,0.05125664354562652,0.027565084226646247
Victoria,Hispanic,4591,3117,1560,44052,0.10421774266775628,0.07075728684282212,0.03541269408880414
Victoria,White,10574,6716,4005,81644,0.1295134976238303,0.08225956592033708,0.04905443143403067
Victoria,Other,945,586,390,1745,0.5415472779369628,0.33581661891117476,0.22349570200573066
Victoria,Unknown,9152,4845,4340,NA,NA,NA,NA
Walker,Asian,185,136,55,1747,0.10589582140812821,0.07784773898111047,0.031482541499713794
Walker,Black,1672,1331,422,34130,0.048989159097568125,0.038997949018458836,0.012364488719601524
Walker,Hispanic,900,735,217,13195,0.06820765441455097,0.05570291777188329,0.016445623342175066
Walker,White,8167,6064,2488,82758,0.09868532347325938,0.07327388288745498,0.03006355881002441
Walker,Other,640,424,235,1877,0.3409696323921151,0.22589238145977625,0.12519978689397976
Walker,Unknown,2472,1444,1057,NA,NA,NA,NA
Waller,Asian,231,151,86,1479,0.15618661257606492,0.10209601081812035,0.0581473968897904
Waller,Black,1398,950,500,26460,0.0528344671201814,0.035903250188964474,0.01889644746787604
Waller,Hispanic,1213,887,430,17152,0.07072061567164178,0.051714085820895525,0.025069962686567165
Waller,White,5445,3486,2131,47612,0.11436192556498362,0.07321683609174158,0.044757624128371
Waller,Other,881,576,313,1351,0.6521095484826055,0.42635085122131755,0.231680236861584
Waller,Unknown,1101,647,465,NA,NA,NA,NA
Ward,Asian,23,19,4,124,0.18548387096774194,0.1532258064516129,0.03225806451612903
Ward,Black,63,47,19,1061,0.05937794533459001,0.04429783223374175,0.017907634307257305
Ward,Hispanic,1880,1378,532,6618,0.28407373828951343,0.20822000604412208,0.08038682381384105
Ward,White,1216,834,414,9384,0.12958226768968456,0.08887468030690537,0.04411764705882353
Ward,Other,361,220,145,364,0.9917582417582418,0.6043956043956044,0.3983516483516483
Ward,Unknown,772,416,357,NA,NA,NA,NA
Washington,Asian,103,62,41,1229,0.0838079739625712,0.05044751830756713,0.03336045565500407
Washington,Black,720,496,257,12361,0.058247714586198526,0.04012620338160343,0.020791198123129198
Washington,Hispanic,374,247,154,6008,0.06225033288948069,0.04111185086551265,0.02563249001331558
Washington,White,6609,3997,2726,45804,0.14428870840974586,0.08726312112479259,0.05951445288621081
Washington,Other,2880,1545,1339,750,3.84,2.06,1.7853333333333334
Washington,Unknown,1922,1099,844,NA,NA,NA,NA
Webb,Asian,324,243,97,2820,0.1148936170212766,0.08617021276595745,0.03439716312056738
Webb,Black,61,51,20,1886,0.03234358430540827,0.02704135737009544,0.010604453870625663
Webb,Hispanic,53759,41850,14432,263898,0.20371128238940803,0.15858399836300388,0.05468779604241032
Webb,White,13828,10395,4437,20412,0.6774446404076033,0.5092592592592593,0.2173721340388007
Webb,Other,3834,2859,1209,751,5.105193075898802,3.806924101198402,1.6098535286284954
Webb,Unknown,37549,20961,16702,NA,NA,NA,NA
Wharton,Asian,84,57,28,447,0.18791946308724833,0.12751677852348994,0.06263982102908278
Wharton,Black,979,740,282,10571,0.09261186264308012,0.07000283795288999,0.026676757165831046
Wharton,Hispanic,1483,1194,387,17702,0.08377584453734041,0.0674500056490792,0.02186193650434979
Wharton,White,5306,3746,1887,36401,0.14576522623004862,0.1029092607345952,0.051839235185846544
Wharton,Other,692,487,240,568,1.2183098591549295,0.8573943661971831,0.4225352112676056
Wharton,Unknown,1201,754,471,NA,NA,NA,NA
Wheeler,Asian,11,6,6,95,0.11578947368421053,0.06315789473684211,0.06315789473684211
Wheeler,Black,8,7,1,313,0.025559105431309903,0.022364217252396165,0.003194888178913738
Wheeler,Hispanic,104,71,38,1273,0.0816967792615868,0.05577376276512176,0.029850746268656716
Wheeler,White,895,585,372,7060,0.12677053824362605,0.08286118980169972,0.052691218130311614
Wheeler,Other,114,65,49,175,0.6514285714285715,0.37142857142857144,0.28
Wheeler,Unknown,619,345,274,NA,NA,NA,NA
Wichita,Asian,578,415,180,6366,0.09079484762802388,0.06519007225887527,0.02827521206409048
Wichita,Black,1334,945,453,29068,0.045892390257327643,0.03250997660657768,0.015584147516168984
Wichita,Hispanic,2555,1797,885,26220,0.09744469870327994,0.06853546910755148,0.033752860411899316
Wichita,White,21120,13623,8175,173564,0.12168422023000161,0.07848977898642576,0.047100781268004883
Wichita,Other,2999,1823,1211,6280,0.4775477707006369,0.2902866242038217,0.1928343949044586
Wichita,Unknown,12449,7161,5458,NA,NA,NA,NA
Wilbarger,Asian,59,44,29,817,0.07221542227662178,0.05385556915544676,0.03549571603427173
Wilbarger,Black,178,121,76,2023,0.087988136431043,0.05981216015818092,0.037567968363816116
Wilbarger,Hispanic,532,392,260,3806,0.13977929584866,0.10299527062532843,0.06831318970047294
Wilbarger,White,2437,1589,1141,14756,0.16515315803740852,0.10768500948766603,0.07732447817836813
Wilbarger,Other,110,85,33,580,0.1896551724137931,0.14655172413793102,0.056896551724137934
Wilbarger,Unknown,2660,1518,1174,NA,NA,NA,NA
Willacy,Asian,17,14,3,290,0.05862068965517241,0.04827586206896552,0.010344827586206896
Willacy,Black,12,8,4,842,0.014251781472684086,0.009501187648456057,0.004750593824228029
Willacy,Hispanic,4865,3697,1242,18908,0.25729849799026866,0.19552570340596573,0.06568648191241802
Willacy,White,922,635,301,3686,0.2501356483993489,0.17227346717308736,0.08166033640803039
Willacy,Other,210,129,83,131,1.6030534351145038,0.9847328244274809,0.6335877862595419
Willacy,Unknown,1345,807,542,NA,NA,NA,NA
Williamson,Asian,10067,7619,2736,98232,0.10248187963189184,0.07756128349214106,0.027852430979721475
Williamson,Black,4853,3896,1323,84278,0.057583236431809015,0.046227959847172456,0.015698046939889413
Williamson,Hispanic,16466,12965,4147,146602,0.11231770371481972,0.08843671982646895,0.02828747220365343
Williamson,White,75915,57991,21100,697647,0.10881577646001488,0.08312370009474705,0.030244521943045694
Williamson,Other,13421,9443,4289,22247,0.603272351328269,0.4244617251764283,0.19279003910639636
Williamson,Unknown,45831,32428,14108,NA,NA,NA,NA
Wilson,Asian,59,43,19,639,0.09233176838810642,0.06729264475743349,0.0297339593114241
Wilson,Black,117,91,38,1668,0.07014388489208633,0.05455635491606715,0.022781774580335732
Wilson,Hispanic,3060,2146,1132,20522,0.1491082740473638,0.10457070460968716,0.05516031575869798
Wilson,White,6075,4274,2301,58113,0.10453771101130556,0.07354636656169876,0.03959527128181302
Wilson,Other,909,624,342,1165,0.7802575107296137,0.5356223175965665,0.2935622317596567
Wilson,Unknown,3627,2090,1581,NA,NA,NA,NA
Winkler,Asian,22,17,12,115,0.19130434782608696,0.14782608695652175,0.10434782608695652
Winkler,Black,30,21,11,384,0.078125,0.0546875,0.028645833333333332
Winkler,Hispanic,913,585,375,4954,0.18429551877270892,0.11808639483245861,0.07569640694388373
Winkler,White,621,391,284,5510,0.11270417422867514,0.07096188747731398,0.051542649727767696
Winkler,Other,68,46,26,179,0.37988826815642457,0.2569832402234637,0.1452513966480447
Winkler,Unknown,1042,568,492,NA,NA,NA,NA
Wise,Asian,96,70,30,1021,0.0940254652301665,0.06856023506366307,0.029382957884427033
Wise,Black,58,41,17,2116,0.027410207939508508,0.019376181474480152,0.008034026465028356
Wise,Hispanic,1045,770,326,13965,0.07482993197278912,0.05513784461152882,0.02334407447189402
Wise,White,9310,6600,3137,107326,0.08674505711570356,0.06149488474367814,0.029228705066805808
Wise,Other,783,501,285,2544,0.30778301886792453,0.19693396226415094,0.11202830188679246
Wise,Unknown,5000,2602,2409,NA,NA,NA,NA
Wood,Asian,58,45,14,579,0.1001727115716753,0.07772020725388601,0.024179620034542316
Wood,Black,335,240,103,5000,0.067,0.048,0.0206
Wood,Hispanic,306,238,90,4714,0.06491302503182012,0.050487908358082305,0.019092066185829443
Wood,White,8335,5742,2885,75237,0.11078325823730345,0.0763188324893337,0.0383454949027739
Wood,Other,572,363,214,1470,0.3891156462585034,0.24693877551020407,0.145578231292517
Wood,Unknown,2428,1522,922,NA,NA,NA,NA
Yoakum,Asian,3,3,1,100,0.03,0.03,0.01
Yoakum,Black,5,3,3,211,0.023696682464454975,0.014218009478672985,0.014218009478672985
Yoakum,Hispanic,760,617,321,5883,0.12918578956314805,0.10487846336902941,0.054563997960224375
Yoakum,White,593,456,228,5251,0.11293087031041707,0.08684060179013521,0.043420300895067605
Yoakum,Other,59,35,25,176,0.3352272727272727,0.19886363636363635,0.14204545454545456
Yoakum,Unknown,1068,613,485,NA,NA,NA,NA
Young,Asian,25,21,7,257,0.09727626459143969,0.08171206225680934,0.027237354085603113
Young,Black,43,32,15,581,0.07401032702237521,0.055077452667814115,0.025817555938037865
Young,Hispanic,513,419,149,3485,0.1472022955523673,0.12022955523672883,0.042754662840746055
Young,White,2819,2101,954,27900,0.10103942652329749,0.07530465949820789,0.034193548387096775
Young,Other,1538,916,630,521,2.952015355086372,1.7581573896353166,1.2092130518234165
Young,Unknown,974,549,444,NA,NA,NA,NA
Zapata,Asian,6,5,1,51,0.11764705882352941,0.09803921568627451,0.0196078431372549
Zapata,Hispanic,3421,2873,893,13429,0.25474718891950254,0.21393998063891578,0.06649787772730657
Zapata,White,432,320,126,1309,0.3300229182582124,0.24446142093200918,0.0962566844919786
Zapata,Other,141,111,35,63,2.238095238095238,1.7619047619047619,0.5555555555555556
Zapata,Unknown,1289,687,607,NA,NA,NA,NA
Zavala,Asian,16,9,7,37,0.43243243243243246,0.24324324324324326,0.1891891891891892
Zavala,Black,4,2,2,144,0.027777777777777776,0.013888888888888888,0.013888888888888888
Zavala,Hispanic,3474,2012,1469,11135,0.3119892231701841,0.18069151324651997,0.13192635832959138
Zavala,White,354,216,139,1173,0.30179028132992325,0.18414322250639387,0.1184995737425405
Zavala,Other,363,202,161,75,4.84,2.6933333333333334,2.1466666666666665
Zavala,Unknown,869,509,364,NA,NA,NA,NA
Other,Asian,21339,19861,2812,NA,NA,NA,NA
Other,Black,22088,20395,3278,NA,NA,NA,NA
Other,Hispanic,88745,81774,13628,NA,NA,NA,NA
Other,White,172251,155844,26873,NA,NA,NA,NA
Other,Other,69842,47459,24422,NA,NA,NA,NA
Other,Unknown,49885,39691,12232,NA,NA,NA,NA
Grand Total,Total,9204921,6275169,3148130,NA,NA,NA,NA
