County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Tom Green,Hispanic,10017,7148,16963,48534,0.20639139572258622,0.1472781967280669,0.3495075617093172
Tom Green,Other,1112,780,1842,2463,0.45148193260251723,0.3166869671132765,0.7478684531059683
Tom Green,Unknown,2029,1436,3420,NA,NA,NA,NA
Tom Green,White,19764,15432,34906,62425,0.3166039247096516,0.24720865038045656,0.5591670004004806
Travis,Asian,29359,15736,43480,91682,0.3202264348508977,0.1716367443991187,0.47424794398027964
Travis,Black,14268,8186,21238,102257,0.1395307900681616,0.08005319929198002,0.20769238291755088
Travis,Hispanic,73138,40625,110147,428571,0.17065550398883733,0.09479176145842813,0.25700992367659037
Travis,Other,41363,24299,63204,29105,1.42116474832503,0.8348737330355609,2.1715856382064938
Travis,Unknown,71002,39028,107083,NA,NA,NA,NA
Travis,White,202240,125727,315485,622339,0.3249675819770254,0.20202333454917656,0.5069343235760574
Trinity,Asian,13,8,19,64,0.203125,0.125,0.296875
Trinity,Black,247,152,379,1290,0.19147286821705425,0.11782945736434108,0.2937984496124031
Trinity,Hispanic,138,64,188,1564,0.08823529411764706,0.04092071611253197,0.12020460358056266
Trinity,Other,158,115,272,317,0.49842271293375395,0.3627760252365931,0.8580441640378549
Trinity,Unknown,646,569,1205,NA,NA,NA,NA
Trinity,White,2177,1511,3483,11416,0.19069726699369305,0.13235809390329362,0.30509810791871056
Tyler,Asian,27,15,39,128,0.2109375,0.1171875,0.3046875
Tyler,Black,321,227,543,2302,0.13944396177237184,0.09860990443092962,0.23588184187662903
Tyler,Hispanic,128,62,183,1790,0.07150837988826815,0.034636871508379886,0.10223463687150838
Tyler,Other,154,99,252,447,0.34451901565995524,0.2214765100671141,0.5637583892617449
Tyler,Unknown,642,572,1206,NA,NA,NA,NA
Tyler,White,2783,2167,4846,17005,0.16365774772125846,0.1274331079094384,0.2849750073507792
Upshur,Asian,42,33,74,185,0.22702702702702704,0.1783783783783784,0.4
Upshur,Black,599,435,976,3205,0.18689547581903276,0.1357254290171607,0.3045241809672387
Upshur,Hispanic,247,155,390,3787,0.06522313176656984,0.04092949564298917,0.10298389226300501
Upshur,Other,518,338,847,1067,0.4854732895970009,0.316776007497657,0.7938144329896907
Upshur,Unknown,977,723,1677,NA,NA,NA,NA
Upshur,White,4727,3665,8006,33509,0.14106657912799547,0.1093736011220866,0.2389208869259005
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,365,301,663,1988,0.1836016096579477,0.15140845070422534,0.3335010060362173
Upton,Other,84,75,159,82,1.024390243902439,0.9146341463414634,1.9390243902439024
Upton,Unknown,342,317,659,NA,NA,NA,NA
Upton,White,259,201,455,1494,0.17336010709504684,0.13453815261044177,0.30455153949129854
Uvalde,Asian,63,37,97,174,0.3620689655172414,0.21264367816091953,0.5574712643678161
Uvalde,Black,20,11,31,178,0.11235955056179775,0.06179775280898876,0.17415730337078653
Uvalde,Hispanic,3908,2762,6506,19445,0.20097711493957315,0.14204165595268706,0.3345847261506814
Uvalde,Other,289,235,518,208,1.3894230769230769,1.1298076923076923,2.4903846153846154
Uvalde,Unknown,1534,1164,2673,NA,NA,NA,NA
Uvalde,White,3158,2012,5066,6736,0.46882422802850354,0.2986935866983373,0.7520783847980997
Val Verde,Asian,41,26,62,335,0.12238805970149254,0.07761194029850746,0.18507462686567164
Val Verde,Black,62,31,87,668,0.09281437125748503,0.04640718562874251,0.13023952095808383
Val Verde,Hispanic,8530,4573,12365,40339,0.21145789434542253,0.1133642380822529,0.3065271821314361
Val Verde,Other,525,254,771,473,1.109936575052854,0.5369978858350951,1.6300211416490487
Val Verde,Unknown,1371,923,2236,NA,NA,NA,NA
Val Verde,White,2978,1585,4448,7210,0.4130374479889043,0.21983356449375868,0.6169209431345354
Van Zandt,Asian,58,30,84,272,0.21323529411764705,0.11029411764705882,0.3088235294117647
Van Zandt,Black,286,170,423,1548,0.1847545219638243,0.10981912144702842,0.27325581395348836
Van Zandt,Hispanic,551,256,746,6599,0.08349749962115471,0.03879375662979239,0.11304743142900439
Van Zandt,Other,552,433,977,1266,0.43601895734597157,0.3420221169036335,0.7717219589257504
Van Zandt,Unknown,2243,1367,3498,NA,NA,NA,NA
Van Zandt,White,7756,5516,12475,46905,0.16535550580961517,0.1175994030487155,0.26596311693849267
Victoria,Asian,348,163,492,1160,0.3,0.14051724137931035,0.4241379310344828
Victoria,Black,854,493,1307,5292,0.16137566137566137,0.09315948601662888,0.24697656840513985
Victoria,Hispanic,5236,2735,7689,44052,0.11885952964678108,0.06208571688005085,0.17454372105693272
Victoria,Other,816,519,1292,1176,0.6938775510204082,0.4413265306122449,1.098639455782313
Victoria,Unknown,4823,4344,9080,NA,NA,NA,NA
Victoria,White,9557,5997,15163,40404,0.23653598653598654,0.14842589842589843,0.3752846252846253
Walker,Asian,222,120,318,762,0.29133858267716534,0.15748031496062992,0.41732283464566927
Walker,Black,2095,1069,2940,16823,0.12453189086369851,0.06354395767698984,0.1747607442192237
Walker,Hispanic,1590,885,2104,13195,0.1205001894657067,0.06707086017430845,0.1594543387646836
Walker,Other,1112,732,1791,1222,0.9099836333878887,0.5990180032733224,1.4656301145662847
Walker,Unknown,1373,1041,2340,NA,NA,NA,NA
Walker,White,8594,5312,12732,40969,0.20976836144401864,0.129659010471332,0.31077155898362174
Waller,Asian,245,151,382,686,0.35714285714285715,0.22011661807580174,0.5568513119533528
Waller,Black,1452,893,2220,13005,0.11164936562860438,0.06866589773164168,0.1707035755478662
Waller,Hispanic,1748,916,2441,17152,0.10191231343283583,0.053404850746268655,0.14231576492537312
Waller,Other,765,473,1207,897,0.8528428093645485,0.5273132664437012,1.3455964325529544
Waller,Unknown,664,502,1150,NA,NA,NA,NA
Waller,White,4692,3355,7699,23506,0.19960861056751467,0.14272951586828894,0.3275333957287501
Ward,Asian,29,18,46,49,0.5918367346938775,0.3673469387755102,0.9387755102040817
Ward,Black,55,48,97,484,0.11363636363636363,0.09917355371900827,0.20041322314049587
Ward,Hispanic,1661,1368,2884,6618,0.25098216983983074,0.20670897552130554,0.43578120278029614
Ward,Other,238,213,445,236,1.0084745762711864,0.902542372881356,1.8855932203389831
Ward,Unknown,416,376,789,NA,NA,NA,NA
Ward,White,951,818,1689,4611,0.20624593363695512,0.17740186510518327,0.36629798308392975
Washington,Asian,106,60,162,574,0.18466898954703834,0.10452961672473868,0.28222996515679444
Washington,Black,791,506,1234,6072,0.13027009222661395,0.08333333333333333,0.20322793148880106
Washington,Hispanic,529,282,766,6008,0.08804926764314247,0.046937416777629824,0.12749667110519308
Washington,Other,1699,1478,3163,489,3.474437627811861,3.0224948875255624,6.468302658486707
Washington,Unknown,1042,866,1880,NA,NA,NA,NA
Washington,White,5164,3904,8825,22739,0.22709881701042262,0.17168740929680285,0.3880997405338845
Webb,Asian,369,191,532,1343,0.27475800446760984,0.14221891288160834,0.39612807148175727
Webb,Black,79,45,110,879,0.08987485779294653,0.051194539249146756,0.12514220705346984
Webb,Hispanic,66955,34708,96133,263898,0.2537154506665454,0.13152051171285875,0.3642808964069451
Webb,Other,4711,2992,7145,484,9.733471074380166,6.181818181818182,14.762396694214877
Webb,Unknown,21786,18200,39813,NA,NA,NA,NA
Webb,White,13179,9327,21377,10048,1.3116042993630572,0.9282444267515924,2.127488057324841
Wharton,Asian,74,38,109,200,0.37,0.19,0.545
Wharton,Black,1015,507,1418,5208,0.19489247311827956,0.09735023041474654,0.27227342549923195
Wharton,Hispanic,2016,913,2660,17702,0.11388543667382217,0.05157609309682522,0.15026550672240424
Wharton,Other,667,409,1013,373,1.7882037533512065,1.096514745308311,2.715817694369973
Wharton,Unknown,838,536,1274,NA,NA,NA,NA
Wharton,White,4979,3153,7470,18073,0.27549383057599736,0.17445913794057433,0.41332374259945776
Wheeler,Asian,7,6,12,41,0.17073170731707318,0.14634146341463414,0.2926829268292683
Wheeler,Black,7,5,12,136,0.051470588235294115,0.03676470588235294,0.08823529411764706
Wheeler,Hispanic,114,97,178,1273,0.08955223880597014,0.07619795758051846,0.13982717989002358
Wheeler,Other,70,58,127,112,0.625,0.5178571428571429,1.1339285714285714
Wheeler,Unknown,354,291,645,NA,NA,NA,NA
Wheeler,White,712,619,1186,3494,0.20377790497996565,0.17716084716657127,0.33943903835145967
Wichita,Asian,687,370,1006,2655,0.25875706214689265,0.1393596986817326,0.3789077212806026
Wichita,Black,1411,897,2133,13784,0.10236506094022055,0.06507544979686593,0.15474463145676146
Wichita,Hispanic,2999,1779,4419,26220,0.11437833714721586,0.06784897025171625,0.1685354691075515
Wichita,Other,2308,1591,3701,4165,0.554141656662665,0.38199279711884754,0.8885954381752701
Wichita,Unknown,7250,5790,12803,NA,NA,NA,NA
Wichita,White,18605,13921,30485,85406,0.21784183780998992,0.1629979158372948,0.3569421352129827
Wilbarger,Asian,100,48,130,385,0.2597402597402597,0.12467532467532468,0.33766233766233766
Wilbarger,Black,173,145,279,947,0.18268215417106654,0.15311510031678988,0.2946145723336853
Wilbarger,Hispanic,642,461,904,3806,0.16868102995270626,0.1211245401996847,0.2375197057277982
Wilbarger,Other,103,51,138,366,0.2814207650273224,0.13934426229508196,0.3770491803278688
Wilbarger,Unknown,1431,1316,2707,NA,NA,NA,NA
Wilbarger,White,1984,1784,3309,7265,0.2730901582931865,0.2455609084652443,0.4554714384033035
Willacy,Asian,16,14,30,140,0.11428571428571428,0.1,0.21428571428571427
Willacy,Black,10,8,18,409,0.02444987775061125,0.019559902200488997,0.044009779951100246
Willacy,Hispanic,5431,3702,8966,18908,0.28723291728368944,0.1957901417389465,0.47419081870107893
Willacy,Other,196,136,329,81,2.419753086419753,1.6790123456790123,4.061728395061729
Willacy,Unknown,682,543,1220,NA,NA,NA,NA
Willacy,White,758,593,1328,1820,0.4164835164835165,0.32582417582417583,0.7296703296703296
Williamson,Asian,13062,7268,19556,46076,0.28348815001302197,0.1577393870995746,0.4244292039239517
Williamson,Black,5964,3684,8996,39330,0.15163996948893974,0.09366895499618612,0.22873124841088227
Williamson,Hispanic,20885,12529,31905,146602,0.1424605394196532,0.08546268127310677,0.21763004597481617
Williamson,Other,14801,9217,23052,15957,0.92755530488187,0.5776148398821833,1.4446324497085918
Williamson,Unknown,47120,21070,66751,NA,NA,NA,NA
Williamson,White,83667,56911,134047,342586,0.24422188881040088,0.1661217913166329,0.3912798538177275
Wilson,Asian,61,43,95,255,0.23921568627450981,0.16862745098039217,0.37254901960784315
Wilson,Black,132,85,201,758,0.1741424802110818,0.11213720316622691,0.26517150395778366
Wilson,Hispanic,3202,1880,4764,20522,0.1560276776142676,0.0916090049702758,0.23214111685020952
Wilson,Other,959,650,1506,701,1.3680456490727533,0.927246790299572,2.1483594864479314
Wilson,Unknown,2189,1670,3778,NA,NA,NA,NA
Wilson,White,5854,3720,8872,28834,0.2030242075327738,0.12901435804952488,0.3076923076923077
Winkler,Asian,22,17,32,50,0.44,0.34,0.64
Winkler,Black,28,23,47,169,0.16568047337278108,0.13609467455621302,0.2781065088757396
Winkler,Hispanic,784,586,1272,4954,0.15825595478401291,0.1182882519176423,0.2567622123536536
Winkler,Other,63,52,109,118,0.5338983050847458,0.4406779661016949,0.923728813559322
Winkler,Unknown,624,535,1123,NA,NA,NA,NA
Winkler,White,502,399,819,2719,0.18462670099301215,0.14674512688488414,0.30121368150055167
Wise,Asian,121,63,176,401,0.30174563591022446,0.1571072319201995,0.4389027431421446
Wise,Black,123,53,168,926,0.132829373650108,0.05723542116630669,0.18142548596112312
Wise,Hispanic,1534,804,2200,13965,0.10984604368063014,0.05757250268528464,0.15753669889008234
Wise,Other,675,418,1069,1485,0.45454545454545453,0.2814814814814815,0.7198653198653199
Wise,Unknown,2568,2387,4921,NA,NA,NA,NA
Wise,White,9906,6882,15702,53207,0.186178510346383,0.12934388332362284,0.29511154547333995
Wood,Asian,48,36,78,252,0.19047619047619047,0.14285714285714285,0.30952380952380953
Wood,Black,364,250,572,2357,0.15443360203648707,0.10606703436571914,0.24268137462876538
Wood,Hispanic,437,228,604,4714,0.09270258803563852,0.048366567670767927,0.1281289775137887
Wood,Other,688,568,1238,889,0.7739032620922385,0.6389201349831272,1.3925759280089989
Wood,Unknown,1826,1214,2988,NA,NA,NA,NA
Wood,White,7551,5879,12442,37327,0.20229324617569053,0.15749993302435233,0.3333244032469794
Yoakum,Asian,9,1,9,42,0.21428571428571427,0.023809523809523808,0.21428571428571427
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,962,545,1261,5883,0.16352201257861634,0.09263980962094169,0.2143464218935917
Yoakum,Other,41,32,71,115,0.3565217391304348,0.2782608695652174,0.6173913043478261
Yoakum,Unknown,641,509,1106,NA,NA,NA,NA
Yoakum,White,559,364,812,2589,0.21591348010814987,0.14059482425646969,0.31363460795674003
Young,Asian,26,17,39,109,0.23853211009174313,0.1559633027522936,0.3577981651376147
Young,Black,37,27,60,244,0.15163934426229508,0.11065573770491803,0.2459016393442623
Young,Hispanic,513,337,759,3485,0.1472022955523673,0.09670014347202295,0.21779053084648495
Young,Other,990,801,1745,319,3.103448275862069,2.510971786833856,5.470219435736677
Young,Unknown,547,463,990,NA,NA,NA,NA
Young,White,2478,1910,3991,13853,0.17887822132390097,0.13787627228759114,0.2880964412040713
Zapata,Asian,7,4,11,24,0.2916666666666667,0.16666666666666666,0.4583333333333333
Zapata,Hispanic,3887,2524,5927,13429,0.2894482090997096,0.18795144835803113,0.4413582545237918
Zapata,Other,596,50,642,35,17.02857142857143,1.4285714285714286,18.34285714285714
Zapata,Unknown,667,610,1271,NA,NA,NA,NA
Zapata,White,384,281,650,649,0.5916795069337443,0.43297380585516176,1.0015408320493067
Zavala,Asian,10,9,19,16,0.625,0.5625,1.1875
Zavala,Black,8,6,14,68,0.11764705882352941,0.08823529411764706,0.20588235294117646
Zavala,Hispanic,2975,2219,5178,11135,0.26717557251908397,0.19928154467894027,0.4650202065559048
Zavala,Other,227,187,413,44,5.159090909090909,4.25,9.386363636363637
Zavala,Unknown,456,354,805,NA,NA,NA,NA
Zavala,White,353,203,555,577,0.6117850953206239,0.35181975736568455,0.9618717504332756
