County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Knox,Black,bivalent,44,35,0,11,187
Knox,Hispanic,bivalent,397,342,27,85,1174
Knox,Other,bivalent,423,392,157,208,402
Knox,Unknown,bivalent,66,59,0,14,
Knox,White,bivalent,670,610,3,202,1883
La Salle,Asian,bivalent,14,13,0,8,21
La Salle,Black,bivalent,192,181,8,123,88
La Salle,Hispanic,bivalent,3547,2944,267,1115,5769
La Salle,Other,bivalent,615,540,223,324,294
La Salle,Unknown,bivalent,716,609,0,130,
La Salle,White,bivalent,622,570,79,329,733
Lamar,Asian,bivalent,237,197,0,91,383
Lamar,Black,bivalent,2305,2002,82,893,6577
Lamar,Hispanic,bivalent,1565,1327,182,324,4617
Lamar,Other,bivalent,3546,3232,1853,1583,6663
Lamar,Unknown,bivalent,1389,1176,0,496,
Lamar,White,bivalent,13175,11799,1231,5131,36336
Lamb,Asian,bivalent,5,5,1,3,39
Lamb,Black,bivalent,235,203,85,139,451
Lamb,Hispanic,bivalent,2953,2548,504,1036,7420
Lamb,Other,bivalent,782,677,272,356,1118
Lamb,Unknown,bivalent,560,479,0,136,
Lamb,White,bivalent,1970,1741,490,969,4811
Lampasas,Asian,bivalent,121,94,1,46,265
Lampasas,Black,bivalent,334,255,36,88,877
Lampasas,Hispanic,bivalent,1612,1387,251,538,4557
Lampasas,Other,bivalent,2320,2105,881,1123,2819
Lampasas,Unknown,bivalent,604,459,0,70,
Lampasas,White,bivalent,6747,5981,1384,2691,15737
Lavaca,Asian,bivalent,64,53,4,19,105
Lavaca,Black,bivalent,414,381,77,173,1181
Lavaca,Hispanic,bivalent,1481,1314,210,475,4166
Lavaca,Other,bivalent,1066,988,394,504,1136
Lavaca,Unknown,bivalent,593,447,0,115,
Lavaca,White,bivalent,6448,6056,954,2845,14834
Lee,Asian,bivalent,23,19,0,12,82
Lee,Black,bivalent,742,666,97,299,1737
Lee,Hispanic,bivalent,1925,1634,244,470,4480
Lee,Other,bivalent,1601,1419,640,832,1239
Lee,Unknown,bivalent,569,376,0,61,
Lee,White,bivalent,4608,4169,715,1909,11093
Leon,Asian,bivalent,78,64,0,28,124
Leon,Black,bivalent,469,408,27,191,1037
Leon,Hispanic,bivalent,960,815,213,232,2574
Leon,Other,bivalent,1369,1240,442,626,1094
Leon,Unknown,bivalent,190,130,0,14,
Leon,White,bivalent,4935,4381,418,1883,11931
Liberty,Asian,bivalent,335,290,8,115,603
Liberty,Black,bivalent,3341,2969,248,1361,8324
Liberty,Hispanic,bivalent,17406,14337,2109,3748,33436
Liberty,Other,bivalent,7928,6965,2049,3173,7412
Liberty,Unknown,bivalent,2007,1419,0,185,
Liberty,White,bivalent,17316,15302,1794,5828,53639
Limestone,Asian,bivalent,98,85,4,34,205
Limestone,Black,bivalent,1270,1122,126,425,3647
Limestone,Hispanic,bivalent,1856,1587,266,394,5173
Limestone,Other,bivalent,2434,2204,648,1051,1917
Limestone,Unknown,bivalent,396,294,0,51,
Limestone,White,bivalent,4735,4181,461,1870,12624
Lipscomb,Asian,bivalent,5,5,0,0,21
Lipscomb,Hispanic,bivalent,323,286,62,72,1048
Lipscomb,Other,bivalent,137,123,112,67,415
Lipscomb,Unknown,bivalent,75,61,0,16,
Lipscomb,White,bivalent,536,486,95,204,1728
Live Oak,Asian,bivalent,20,15,0,7,94
Live Oak,Black,bivalent,16,13,0,1,502
Live Oak,Hispanic,bivalent,1695,1522,291,707,4701
Live Oak,Other,bivalent,740,677,300,371,680
Live Oak,Unknown,bivalent,281,216,0,43,
Live Oak,White,bivalent,1926,1723,169,744,5884
Llano,Asian,bivalent,75,60,0,31,135
Llano,Black,bivalent,51,44,11,21,245
Llano,Hispanic,bivalent,1079,896,176,292,2672
Llano,Other,bivalent,2153,2025,1288,1339,1462
Llano,Unknown,bivalent,476,358,0,66,
Llano,White,bivalent,9079,8323,1934,4660,18509
Loving,Hispanic,bivalent,8,5,0,3,12
Loving,Other,bivalent,4,4,0,2,0
Loving,Unknown,bivalent,1,1,0,0,
Loving,White,bivalent,30,22,6,3,43
Lubbock,Asian,bivalent,4381,3726,54,1755,6929
Lubbock,Black,bivalent,7690,6557,604,2387,22180
Lubbock,Hispanic,bivalent,51651,44744,6828,15972,117397
Lubbock,Other,bivalent,32801,29615,13483,15352,25603
Lubbock,Unknown,bivalent,6869,5169,0,883,
Lubbock,White,bivalent,70403,63075,8190,27197,162209
Lynn,Asian,bivalent,8,4,4,4,11
Lynn,Black,bivalent,28,27,2,11,120
Lynn,Hispanic,bivalent,1146,986,141,385,2548
Lynn,Other,bivalent,369,331,107,162,514
Lynn,Unknown,bivalent,155,120,0,49,
Lynn,White,bivalent,1024,924,89,354,2920
Madison,Asian,bivalent,58,51,0,31,139
Madison,Black,bivalent,1267,1158,39,614,2602
Madison,Hispanic,bivalent,1398,1117,182,366,3399
Madison,Other,bivalent,1383,1219,216,644,1121
Madison,Unknown,bivalent,186,121,0,20,
Madison,White,bivalent,3003,2711,209,1159,7303
Marion,Asian,bivalent,20,14,0,8,89
Marion,Black,bivalent,845,772,81,337,1941
Marion,Hispanic,bivalent,188,156,35,51,465
Marion,Other,bivalent,861,803,421,474,1103
Marion,Unknown,bivalent,143,100,0,16,
Marion,White,bivalent,2539,2308,290,936,6802
Martin,Asian,bivalent,4,3,1,2,29
Martin,Black,bivalent,16,14,1,5,106
Martin,Hispanic,bivalent,853,698,151,224,2542
Martin,Other,bivalent,238,211,72,89,426
Martin,Unknown,bivalent,234,160,0,32,
Martin,White,bivalent,826,709,53,265,2452
Mason,Asian,bivalent,2,2,3,2,9
Mason,Black,bivalent,6,4,0,2,20
Mason,Hispanic,bivalent,507,451,35,218,1007
Mason,Other,bivalent,402,392,225,268,230
Mason,Unknown,bivalent,49,35,0,7,
Mason,White,bivalent,1389,1292,248,686,2856
Matagorda,Asian,bivalent,509,436,0,171,594
Matagorda,Black,bivalent,1389,1216,121,553,3631
Matagorda,Hispanic,bivalent,6902,5838,702,1869,16373
Matagorda,Other,bivalent,4693,4056,1513,2020,2911
Matagorda,Unknown,bivalent,583,394,0,44,
Matagorda,White,bivalent,6467,5759,298,2347,15206
Maverick,Asian,bivalent,54,40,5,19,294
Maverick,Black,bivalent,54,46,0,7,242
Maverick,Hispanic,bivalent,63179,45033,13560,17406,55153
Maverick,Other,bivalent,6385,5029,799,2247,2374
Maverick,Unknown,bivalent,35580,1969,17994,377,
Maverick,White,bivalent,9629,6647,0,2104,1556
McCulloch,Asian,bivalent,22,16,3,8,45
McCulloch,Black,bivalent,39,37,0,20,165
McCulloch,Hispanic,bivalent,842,759,147,336,2469
McCulloch,Other,bivalent,250,228,86,133,586
McCulloch,Unknown,bivalent,127,92,0,22,
McCulloch,White,bivalent,2233,2025,245,959,4715
McLennan,Asian,bivalent,3065,2588,104,1153,4375
McLennan,Black,bivalent,14521,12550,474,4763,36416
McLennan,Hispanic,bivalent,31789,27475,5678,9400,72713
McLennan,Other,bivalent,27185,24572,10415,12405,23759
McLennan,Unknown,bivalent,4172,2844,0,374,
McLennan,White,bivalent,74022,65805,9317,29143,143886
McMullen,Black,bivalent,2,2,0,0,16
McMullen,Hispanic,bivalent,117,105,12,42,271
McMullen,Other,bivalent,72,68,18,35,76
McMullen,Unknown,bivalent,12,9,0,2,
McMullen,White,bivalent,162,147,10,62,312
Medina,Asian,bivalent,155,131,38,61,319
Medina,Black,bivalent,725,646,46,308,1576
Medina,Hispanic,bivalent,11205,9633,1727,4068,27767
Medina,Other,bivalent,7992,7120,3088,3827,3807
Medina,Unknown,bivalent,1460,1017,0,229,
Medina,White,bivalent,11289,10212,1347,4783,21507
Menard,Asian,bivalent,2,2,2,0,8
Menard,Black,bivalent,9,7,0,2,38
Menard,Hispanic,bivalent,381,343,62,184,709
Menard,Other,bivalent,118,107,65,63,134
Menard,Unknown,bivalent,25,16,0,2,
Menard,White,bivalent,701,657,2,323,1197
Midland,Asian,bivalent,1979,1673,41,629,3610
Midland,Black,bivalent,3998,3436,229,1186,10646
Midland,Hispanic,bivalent,36523,30592,4686,9215,80882
Midland,Other,bivalent,12898,11426,3543,4958,12583
Midland,Unknown,bivalent,3125,2147,0,230,
Midland,White,bivalent,31698,28128,1978,10277,69933
Milam,Asian,bivalent,84,69,1,36,203
Milam,Black,bivalent,855,746,86,290,2096
Milam,Hispanic,bivalent,2704,2381,344,842,6911
Milam,Other,bivalent,2159,1975,1210,1111,1865
Milam,Unknown,bivalent,542,426,0,88,
Milam,White,bivalent,6595,6080,598,2947,15431
Mills,Asian,bivalent,11,11,0,9,22
Mills,Black,bivalent,7,6,0,2,51
Mills,Hispanic,bivalent,319,287,48,89,873
Mills,Other,bivalent,192,179,59,89,323
Mills,Unknown,bivalent,168,126,0,38,
Mills,White,bivalent,1685,1548,388,811,3458
Mitchell,Asian,bivalent,22,21,0,17,49
Mitchell,Black,bivalent,274,257,0,154,855
Mitchell,Hispanic,bivalent,911,816,112,374,3698
Mitchell,Other,bivalent,636,575,80,330,857
Mitchell,Unknown,bivalent,238,207,0,103,
Mitchell,White,bivalent,1402,1277,149,613,4301
Montague,Asian,bivalent,44,41,0,18,75
Montague,Black,bivalent,19,16,0,6,183
Montague,Hispanic,bivalent,976,810,284,302,2408
Montague,Other,bivalent,1091,989,477,488,1641
Montague,Unknown,bivalent,503,387,0,67,
Montague,White,bivalent,5726,4989,623,2145,17236
Montgomery,Asian,bivalent,12326,10534,947,4987,21918
Montgomery,Black,bivalent,17213,14843,2062,5889,39186
Montgomery,Hispanic,bivalent,104230,85028,17967,27238,171096
Montgomery,Other,bivalent,94175,84702,43899,45249,53259
Montgomery,Unknown,bivalent,15101,9953,0,1204,
Montgomery,White,bivalent,172649,153298,14473,65422,403350
Moore,Asian,bivalent,243,148,7,33,998
Moore,Black,bivalent,187,104,19,19,862
Moore,Hispanic,bivalent,7114,5645,703,1641,12472
Moore,Other,bivalent,1639,1264,292,427,1466
Moore,Unknown,bivalent,903,557,0,99,
Moore,White,bivalent,2553,2124,321,782,6426
Morris,Asian,bivalent,26,20,0,6,82
Morris,Black,bivalent,1267,1093,207,498,2620
Morris,Hispanic,bivalent,671,558,87,171,1386
Morris,Other,bivalent,800,725,269,379,1334
Morris,Unknown,bivalent,314,192,0,55,
Morris,White,bivalent,3425,3082,485,1380,7526
Motley,Black,bivalent,4,3,0,2,30
Motley,Hispanic,bivalent,56,35,13,15,218
Motley,Other,bivalent,141,109,22,49,67
Motley,Unknown,bivalent,10,7,0,2,
Motley,White,bivalent,257,185,45,92,797
Nacogdoches,Asian,bivalent,473,414,13,207,772
Nacogdoches,Black,bivalent,4840,4098,401,1678,11155
Nacogdoches,Hispanic,bivalent,6639,5495,577,1625,13401
Nacogdoches,Other,bivalent,4175,3814,1286,1974,5242
Nacogdoches,Unknown,bivalent,1648,1209,0,182,
Nacogdoches,White,bivalent,16991,15079,2133,6928,37967
Navarro,Asian,bivalent,226,193,0,83,347
Navarro,Black,bivalent,2179,1936,141,872,6486
Navarro,Hispanic,bivalent,5992,5184,684,1576,16220
Navarro,Other,bivalent,6293,5606,2508,2661,5611
Navarro,Unknown,bivalent,1481,1138,0,286,
Navarro,White,bivalent,11203,9990,1163,4462,28575
Newton,Asian,bivalent,19,17,1,5,66
Newton,Black,bivalent,836,755,85,349,2293
Newton,Hispanic,bivalent,90,79,14,27,579
Newton,Other,bivalent,410,380,96,180,1163
Newton,Unknown,bivalent,431,343,0,143,
Newton,White,bivalent,1993,1809,205,776,8942
Nolan,Asian,bivalent,53,44,0,18,95
Nolan,Black,bivalent,214,194,37,83,651
Nolan,Hispanic,bivalent,2193,1994,350,839,5808
Nolan,Other,bivalent,691,620,330,318,1292
Nolan,Unknown,bivalent,283,209,0,43,
Nolan,White,bivalent,3722,3445,635,1638,7748
Nueces,Asian,bivalent,4463,3784,0,1330,7375
Nueces,Black,bivalent,4455,3753,0,1398,11925
Nueces,Hispanic,bivalent,125807,107895,19185,47661,230318
Nueces,Other,bivalent,45592,40912,22792,25153,24205
Nueces,Unknown,bivalent,7808,5742,0,869,
Nueces,White,bivalent,59386,51573,853,22482,98793
Ochiltree,Asian,bivalent,18,16,7,2,43
Ochiltree,Black,bivalent,7,6,0,1,58
Ochiltree,Hispanic,bivalent,2235,1927,114,346,5534
Ochiltree,Other,bivalent,493,435,307,186,669
Ochiltree,Unknown,bivalent,230,201,0,11,
Ochiltree,White,bivalent,1350,1218,0,377,3990
Oldham,Asian,bivalent,22,18,2,9,34
Oldham,Black,bivalent,9,6,0,1,57
Oldham,Hispanic,bivalent,140,110,11,42,317
Oldham,Other,bivalent,116,103,16,48,185
Oldham,Unknown,bivalent,50,41,0,7,
Oldham,White,bivalent,543,482,100,202,1268
Orange,Asian,bivalent,596,502,9,181,945
Orange,Black,bivalent,2646,2278,215,967,7470
Orange,Hispanic,bivalent,2670,2218,385,653,7843
Orange,Other,bivalent,7258,6531,1964,3013,5636
Orange,Unknown,bivalent,1581,1127,0,212,
Orange,White,bivalent,20682,18135,1673,7124,66755
Palo Pinto,Asian,bivalent,120,100,9,42,268
Palo Pinto,Black,bivalent,205,171,19,72,651
Palo Pinto,Hispanic,bivalent,2388,2068,491,699,6027
Palo Pinto,Other,bivalent,2123,1959,1030,1057,2242
Palo Pinto,Unknown,bivalent,308,220,0,36,
Palo Pinto,White,bivalent,7488,6764,451,2898,21149
Panola,Asian,bivalent,55,53,11,24,135
Panola,Black,bivalent,1420,1254,150,541,3489
Panola,Hispanic,bivalent,825,725,76,201,2158
Panola,Other,bivalent,1751,1588,550,718,1933
Panola,Unknown,bivalent,299,209,0,27,
Panola,White,bivalent,5386,4776,520,1901,16446
Parker,Asian,bivalent,669,571,58,249,1131
Parker,Black,bivalent,779,676,94,240,2471
Parker,Hispanic,bivalent,9212,7990,4149,2885,21986
Parker,Other,bivalent,13017,12046,5450,6425,12593
Parker,Unknown,bivalent,2867,2285,0,459,
Parker,White,bivalent,48760,43653,4759,17402,127473
Parmer,Asian,bivalent,11,10,4,3,69
Parmer,Black,bivalent,15,13,3,8,109
Parmer,Hispanic,bivalent,2097,1800,381,698,6436
Parmer,Other,bivalent,200,173,24,78,694
Parmer,Unknown,bivalent,1248,1139,0,526,
Parmer,White,bivalent,896,791,177,348,3118
Pecos,Asian,bivalent,104,101,13,62,170
Pecos,Black,bivalent,335,316,56,177,647
Pecos,Hispanic,bivalent,6748,5872,880,2607,10583
Pecos,Other,bivalent,1110,962,166,467,957
Pecos,Unknown,bivalent,887,716,0,243,
Pecos,White,bivalent,1847,1683,376,824,3529
Polk,Asian,bivalent,184,149,0,73,423
Polk,Black,bivalent,2539,2297,198,1187,4754
Polk,Hispanic,bivalent,2976,2481,298,821,8119
Polk,Other,bivalent,4169,3788,1764,2127,4614
Polk,Unknown,bivalent,1116,728,0,98,
Polk,White,bivalent,15426,13579,2891,6691,36912
Potter,Asian,bivalent,2396,2009,344,917,5697
Potter,Black,bivalent,4127,3478,573,1455,11703
Potter,Hispanic,bivalent,22077,18250,3216,5739,46761
Potter,Other,bivalent,10157,8835,2461,3922,11010
Potter,Unknown,bivalent,1824,1170,0,190,
Potter,White,bivalent,23455,20709,4501,9463,49819
Presidio,Asian,bivalent,23,19,3,5,95
Presidio,Black,bivalent,10,9,0,0,76
Presidio,Hispanic,bivalent,6441,5116,796,2432,5147
Presidio,Other,bivalent,660,443,107,298,450
Presidio,Unknown,bivalent,246,159,0,40,
Presidio,White,bivalent,956,831,125,425,750
Rains,Asian,bivalent,29,25,4,14,114
Rains,Black,bivalent,95,76,18,27,321
Rains,Hispanic,bivalent,455,394,47,105,1256
Rains,Other,bivalent,872,824,418,471,1084
Rains,Unknown,bivalent,181,125,0,12,
Rains,White,bivalent,3727,3382,506,1502,10445
Randall,Asian,bivalent,1388,1148,190,547,2598
Randall,Black,bivalent,1551,1300,182,442,4847
Randall,Hispanic,bivalent,13170,11319,1950,3810,35806
Randall,Other,bivalent,10448,9482,3395,4635,12164
Randall,Unknown,bivalent,2689,1961,0,378,
Randall,White,bivalent,43658,39066,7236,17362,97459
Reagan,Asian,bivalent,5,3,0,0,11
Reagan,Black,bivalent,12,11,2,6,92
Reagan,Hispanic,bivalent,1028,884,62,200,2360
Reagan,Other,bivalent,415,383,22,152,435
Reagan,Unknown,bivalent,101,84,0,22,
Reagan,White,bivalent,244,211,35,68,740
Real,Asian,bivalent,1,1,0,1,11
Real,Black,bivalent,9,9,0,3,43
Real,Hispanic,bivalent,378,313,66,156,826
Real,Other,bivalent,407,393,234,258,293
Real,Unknown,bivalent,51,29,0,9,
Real,White,bivalent,1104,977,131,408,1858
Red River,Asian,bivalent,30,25,8,9,44
Red River,Black,bivalent,592,517,0,120,1796
Red River,Hispanic,bivalent,363,317,117,122,908
Red River,Other,bivalent,1475,1323,1017,671,1100
Red River,Unknown,bivalent,383,326,0,91,
Red River,White,bivalent,2703,2380,0,911,8444
Reeves,Asian,bivalent,80,73,0,40,212
Reeves,Black,bivalent,79,58,6,23,705
Reeves,Hispanic,bivalent,29197,11941,3702,2756,10918
Reeves,Other,bivalent,453,407,273,225,873
Reeves,Unknown,bivalent,1849,1399,0,655,
Reeves,White,bivalent,690,578,73,217,2496
Refugio,Asian,bivalent,10,7,0,3,52
Refugio,Black,bivalent,201,184,51,97,377
Refugio,Hispanic,bivalent,1789,1625,407,763,3512
Refugio,Other,bivalent,449,411,219,238,496
Refugio,Unknown,bivalent,359,303,0,136,
Refugio,White,bivalent,1445,1299,232,657,2703
Roberts,Hispanic,bivalent,17,15,1,5,93
Roberts,Other,bivalent,38,32,24,11,77
Roberts,Unknown,bivalent,19,14,0,3,
Roberts,White,bivalent,226,207,28,89,678
Robertson,Asian,bivalent,77,64,1,26,143
Robertson,Black,bivalent,1379,1224,135,553,3200
Robertson,Hispanic,bivalent,1660,1431,335,473,3852
Robertson,Other,bivalent,1417,1288,773,679,1350
Robertson,Unknown,bivalent,256,163,0,18,
Robertson,White,bivalent,4247,3809,210,1637,9456
Rockwall,Asian,bivalent,2236,1929,220,859,3762
Rockwall,Black,bivalent,4919,4275,789,1683,9829
Rockwall,Hispanic,bivalent,12561,10485,2105,3553,23454
Rockwall,Other,bivalent,12592,11469,5862,6231,10565
Rockwall,Unknown,bivalent,2466,1758,0,232,
Rockwall,White,bivalent,38587,34244,4638,14673,76395
Runnels,Asian,bivalent,19,18,0,5,90
Runnels,Black,bivalent,63,55,5,20,215
Runnels,Hispanic,bivalent,1489,1330,132,487,3568
Runnels,Other,bivalent,391,361,137,177,734
Runnels,Unknown,bivalent,301,243,0,50,
Runnels,White,bivalent,2819,2622,304,1172,5906
Rusk,Asian,bivalent,135,115,0,47,301
Rusk,Black,bivalent,3780,3399,237,1499,8931
Rusk,Hispanic,bivalent,3888,3345,603,1026,9597
Rusk,Other,bivalent,4459,3955,1563,1865,4161
Rusk,Unknown,bivalent,737,544,0,70,
Rusk,White,bivalent,12601,11251,1194,4698,32820
Sabine,Asian,bivalent,17,15,0,6,52
Sabine,Black,bivalent,259,226,43,112,676
Sabine,Hispanic,bivalent,110,88,3,38,492
Sabine,Other,bivalent,577,533,130,269,937
Sabine,Unknown,bivalent,383,328,0,129,
Sabine,White,bivalent,3066,2717,563,1302,8511
San Augustine,Asian,bivalent,11,10,0,3,28
San Augustine,Black,bivalent,1002,881,117,416,1686
San Augustine,Hispanic,bivalent,269,214,76,76,630
San Augustine,Other,bivalent,469,412,97,235,548
San Augustine,Unknown,bivalent,167,125,0,26,
San Augustine,White,bivalent,2202,1961,202,913,5434
San Jacinto,Asian,bivalent,56,46,0,23,140
San Jacinto,Black,bivalent,975,848,99,363,2429
San Jacinto,Hispanic,bivalent,1562,1308,195,390,4446
San Jacinto,Other,bivalent,2015,1852,933,1002,2681
San Jacinto,Unknown,bivalent,453,344,0,55,
San Jacinto,White,bivalent,6335,5646,573,2393,20147
San Patricio,Asian,bivalent,533,458,0,153,705
San Patricio,Black,bivalent,438,374,0,131,1145
San Patricio,Hispanic,bivalent,20208,17087,3178,6772,40892
San Patricio,Other,bivalent,7407,6638,2852,3500,4597
San Patricio,Unknown,bivalent,1416,1012,0,139,
San Patricio,White,bivalent,14945,12874,1082,5228,26003
San Saba,Asian,bivalent,9,9,1,4,47
San Saba,Black,bivalent,123,118,103,51,215
San Saba,Hispanic,bivalent,601,487,110,168,1800
San Saba,Other,bivalent,688,608,219,303,538
San Saba,Unknown,bivalent,104,55,0,7,
San Saba,White,bivalent,1446,1284,393,548,3644
Schleicher,Asian,bivalent,4,4,0,2,10
Schleicher,Black,bivalent,15,14,0,5,35
Schleicher,Hispanic,bivalent,618,555,32,237,1347
Schleicher,Other,bivalent,141,127,62,71,286
Schleicher,Unknown,bivalent,140,128,16,42,
Schleicher,White,bivalent,507,478,66,211,998
Scurry,Asian,bivalent,54,44,22,17,103
Scurry,Black,bivalent,273,250,24,126,818
Scurry,Hispanic,bivalent,3165,2665,363,828,7098
Scurry,Other,bivalent,859,757,139,362,1394
Scurry,Unknown,bivalent,296,212,0,24,
Scurry,White,bivalent,4494,4102,450,1738,8547
Shackelford,Asian,bivalent,5,5,0,1,18
Shackelford,Black,bivalent,5,5,3,1,38
Shackelford,Hispanic,bivalent,155,133,11,78,407
Shackelford,Other,bivalent,125,116,53,57,232
Shackelford,Unknown,bivalent,79,66,0,21,
Shackelford,White,bivalent,989,889,95,368,2682
Shelby,Asian,bivalent,187,167,3,57,310
Shelby,Black,bivalent,1993,1742,203,667,4083
Shelby,Hispanic,bivalent,1934,1579,266,417,4662
Shelby,Other,bivalent,1286,1123,299,435,1723
Shelby,Unknown,bivalent,732,521,0,53,
Shelby,White,bivalent,5340,4663,663,1954,14449
Sherman,Asian,bivalent,1,1,,0,15
Sherman,Black,bivalent,6,6,0,3,35
Sherman,Hispanic,bivalent,660,501,102,105,1298
Sherman,Other,bivalent,115,75,16,28,214
Sherman,Unknown,bivalent,66,46,0,10,
Sherman,White,bivalent,480,397,74,108,1413
Smith,Asian,bivalent,2344,2012,61,861,3760
Smith,Black,bivalent,18140,16091,2235,7401,40877
Smith,Hispanic,bivalent,21586,18523,2582,5843,49105
Smith,Other,bivalent,16565,15213,5935,8200,17918
Smith,Unknown,bivalent,6325,5053,0,548,
Smith,White,bivalent,60445,54465,9059,24928,138668
Somervell,Asian,bivalent,32,31,2,16,80
Somervell,Black,bivalent,15,9,1,0,109
Somervell,Hispanic,bivalent,581,517,129,171,1697
Somervell,Other,bivalent,1488,1388,805,982,856
Somervell,Unknown,bivalent,146,124,0,31,
Somervell,White,bivalent,2317,2088,7,701,7356
Starr,Asian,bivalent,37,27,4,9,122
Starr,Black,bivalent,18,11,0,4,124
Starr,Hispanic,bivalent,81827,62546,5107,18421,63579
Starr,Other,bivalent,5375,4293,1421,2319,865
Starr,Unknown,bivalent,1663,1196,0,274,
Starr,White,bivalent,8050,5455,716,2304,2152
Stephens,Asian,bivalent,52,45,19,23,83
Stephens,Black,bivalent,124,111,0,44,280
Stephens,Hispanic,bivalent,651,567,97,181,2294
Stephens,Other,bivalent,503,430,134,166,610
Stephens,Unknown,bivalent,254,195,0,39,
Stephens,White,bivalent,2290,2104,220,886,6340
Sterling,Asian,bivalent,3,,0,0,2
Sterling,Black,bivalent,5,4,0,2,18
Sterling,Hispanic,bivalent,213,187,32,66,569
Sterling,Other,bivalent,94,84,5,25,106
Sterling,Unknown,bivalent,12,9,0,0,
Sterling,White,bivalent,249,220,0,71,757
Stonewall,Asian,bivalent,9,8,0,3,15
Stonewall,Black,bivalent,5,5,0,3,41
Stonewall,Hispanic,bivalent,95,84,23,28,236
Stonewall,Other,bivalent,60,55,56,38,106
Stonewall,Unknown,bivalent,44,38,0,12,
Stonewall,White,bivalent,447,413,53,190,895
Sutton,Asian,bivalent,15,15,2,6,8
Sutton,Black,bivalent,3,3,0,0,22
Sutton,Hispanic,bivalent,1034,904,65,380,2164
Sutton,Other,bivalent,172,146,49,67,229
Sutton,Unknown,bivalent,100,80,15,27,
Sutton,White,bivalent,560,517,52,243,1107
Swisher,Asian,bivalent,13,11,0,6,28
Swisher,Black,bivalent,190,177,56,82,551
Swisher,Hispanic,bivalent,1124,994,164,396,3235
Swisher,Other,bivalent,443,391,178,198,678
Swisher,Unknown,bivalent,179,149,0,38,
Swisher,White,bivalent,1445,1309,216,648,3043
Tarrant,Asian,bivalent,79683,69930,0,33303,123775
Tarrant,Black,bivalent,153223,132958,0,49905,374803
Tarrant,Hispanic,bivalent,360905,308673,76808,112549,642801
Tarrant,Other,bivalent,271168,248333,130401,138126,219386
Tarrant,Unknown,bivalent,35284,23736,0,3139,
Tarrant,White,bivalent,493222,444841,44852,205233,928782
Taylor,Asian,bivalent,1427,1173,63,502,2914
Taylor,Black,bivalent,3685,3055,239,1027,10623
Taylor,Hispanic,bivalent,13677,11556,2069,4002,37241
Taylor,Other,bivalent,11581,10423,5022,5453,16087
Taylor,Unknown,bivalent,5414,4580,0,1302,
Taylor,White,bivalent,39081,34581,6839,15442,88565
Terrell,Black,bivalent,2,2,0,0,9
Terrell,Hispanic,bivalent,262,221,38,113,390
Terrell,Other,bivalent,69,59,24,26,90
Terrell,Unknown,bivalent,24,15,0,1,
Terrell,White,bivalent,136,111,0,49,291
Terry,Asian,bivalent,27,22,11,7,40
Terry,Black,bivalent,129,114,9,30,493
Terry,Hispanic,bivalent,2532,2154,464,868,6738
Terry,Other,bivalent,596,508,87,189,849
Terry,Unknown,bivalent,1043,937,0,307,
Terry,White,bivalent,1593,1459,352,723,4319
Throckmorton,Asian,bivalent,1,,0,0,8
Throckmorton,Black,bivalent,1,1,0,0,15
Throckmorton,Hispanic,bivalent,44,37,0,12,202
Throckmorton,Other,bivalent,81,75,80,41,87
Throckmorton,Unknown,bivalent,45,37,0,16,
Throckmorton,White,bivalent,515,456,0,186,1238
Titus,Asian,bivalent,158,135,15,69,344
Titus,Black,bivalent,1350,1160,198,499,2822
Titus,Hispanic,bivalent,6704,5470,661,1495,14205
Titus,Other,bivalent,1794,1604,449,719,2635
Titus,Unknown,bivalent,577,421,0,83,
Titus,White,bivalent,6129,5368,727,2242,13294
Tom Green,Asian,bivalent,756,642,0,290,1491
Tom Green,Black,bivalent,1655,1450,131,593,4339
Tom Green,Hispanic,bivalent,21641,19309,2145,7704,50156
Tom Green,Other,bivalent,7735,6995,3147,3705,10644
Tom Green,Unknown,bivalent,1979,1462,0,349,
Tom Green,White,bivalent,30137,27459,2207,12398,61063
Travis,Asian,bivalent,71081,59182,10102,32585,99798
Travis,Black,bivalent,42396,36050,6673,15508,106479
Travis,Hispanic,bivalent,270943,222863,63905,93965,435437
Travis,Other,bivalent,256725,232569,127795,149905,144456
Travis,Unknown,bivalent,43283,29754,0,7088,
Travis,White,bivalent,394322,348160,71999,193698,631837
Trinity,Asian,bivalent,31,26,7,7,65
Trinity,Black,bivalent,508,429,73,207,1152
Trinity,Hispanic,bivalent,570,489,136,177,1663
Trinity,Other,bivalent,1870,1700,584,873,1090
Trinity,Unknown,bivalent,383,296,0,47,
Trinity,White,bivalent,3863,3408,366,1571,10628
Tyler,Asian,bivalent,37,34,0,18,127
Tyler,Black,bivalent,1133,1045,130,547,2092
Tyler,Hispanic,bivalent,477,401,39,145,1779
Tyler,Other,bivalent,1333,1191,262,556,1432
Tyler,Unknown,bivalent,366,273,0,73,
Tyler,White,bivalent,5775,5309,938,2544,15608
Upshur,Asian,bivalent,93,68,11,28,280
Upshur,Black,bivalent,1265,1139,133,539,3144
Upshur,Hispanic,bivalent,1663,1375,301,415,3969
Upshur,Other,bivalent,2558,2349,1100,1211,3878
Upshur,Unknown,bivalent,675,510,0,65,
Upshur,White,bivalent,10627,9449,1257,3939,33206
