County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Titus,White,2688,1958,4469,14533,0.1849583706048304,0.13472786073075071,0.30750705291405767
Tom Green,Asian,417,254,651,1462,0.28522571819425446,0.17373461012311903,0.44528043775649795
Tom Green,Black,820,582,1379,4316,0.18999073215940684,0.13484708063021317,0.3195088044485635
Tom Green,Hispanic,10257,7462,17430,48534,0.21133638274199532,0.15374788807846046,0.35912968228458403
Tom Green,Other,1148,817,1905,2463,0.46609825416159156,0.3317092976045473,0.7734470158343484
Tom Green,Unknown,2047,1465,3452,NA,NA,NA,NA
Tom Green,White,20040,15875,35491,62425,0.3210252302763316,0.2543051661994393,0.5685382458950741
Travis,Asian,32717,18387,48742,91682,0.35685303549224495,0.200551907680897,0.5316419798870007
Travis,Black,15154,9310,22995,102257,0.14819523357814135,0.09104511182608525,0.2248745807133008
Travis,Hispanic,77878,46505,119607,428571,0.1817155150488484,0.10851177517844185,0.27908327908327907
Travis,Other,43626,26871,67541,29105,1.4989177117333792,0.9232434289640955,2.3205978354234666
Travis,Unknown,72147,41200,109582,NA,NA,NA,NA
Travis,White,211159,138675,334628,622339,0.3392989994199303,0.22282871553928005,0.5376940863420098
Trinity,Asian,13,8,19,64,0.203125,0.125,0.296875
Trinity,Black,235,155,368,1290,0.1821705426356589,0.12015503875968993,0.28527131782945736
Trinity,Hispanic,145,81,211,1564,0.09271099744245524,0.05179028132992328,0.13491048593350383
Trinity,Other,306,257,562,317,0.9652996845425867,0.8107255520504731,1.772870662460568
Trinity,Unknown,646,569,1205,NA,NA,NA,NA
Trinity,White,2053,1540,3372,11416,0.1798353188507358,0.13489838822704975,0.295374912403644
Tyler,Asian,29,17,43,128,0.2265625,0.1328125,0.3359375
Tyler,Black,330,238,557,2302,0.14335360556038226,0.10338835794960903,0.24196350999131191
Tyler,Hispanic,130,65,186,1790,0.07262569832402235,0.036312849162011177,0.10391061452513967
Tyler,Other,155,100,254,447,0.34675615212527966,0.22371364653243847,0.5682326621923938
Tyler,Unknown,641,573,1205,NA,NA,NA,NA
Tyler,White,2810,2190,4889,17005,0.1652455160246986,0.12878565127903557,0.2875036753895913
Upshur,Asian,44,34,77,185,0.23783783783783785,0.1837837837837838,0.41621621621621624
Upshur,Black,614,456,1012,3205,0.19157566302652107,0.1422776911076443,0.3157566302652106
Upshur,Hispanic,269,175,430,3787,0.07103247953525219,0.04621072088724584,0.11354634275151836
Upshur,Other,530,351,868,1067,0.4967197750702905,0.3289597000937207,0.8134957825679475
Upshur,Unknown,980,728,1685,NA,NA,NA,NA
Upshur,White,4839,3863,8285,33509,0.14440896475573725,0.115282461428273,0.2472470082664359
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,363,301,661,1988,0.18259557344064387,0.15140845070422534,0.33249496981891347
Upton,Other,84,75,159,82,1.024390243902439,0.9146341463414634,1.9390243902439024
Upton,Unknown,341,316,657,NA,NA,NA,NA
Upton,White,264,206,466,1494,0.17670682730923695,0.13788487282463185,0.3119143239625167
Uvalde,Asian,63,37,97,174,0.3620689655172414,0.21264367816091953,0.5574712643678161
Uvalde,Black,21,12,32,178,0.11797752808988764,0.06741573033707865,0.1797752808988764
Uvalde,Hispanic,3990,2854,6619,19445,0.20519413731036257,0.14677294934430446,0.34039598868603754
Uvalde,Other,296,240,525,208,1.4230769230769231,1.1538461538461537,2.5240384615384617
Uvalde,Unknown,1536,1167,2676,NA,NA,NA,NA
Uvalde,White,3252,2115,5175,6736,0.4827790973871734,0.31398456057007124,0.7682600950118765
Val Verde,Asian,43,26,64,335,0.12835820895522387,0.07761194029850746,0.191044776119403
Val Verde,Black,60,33,86,668,0.08982035928143713,0.04940119760479042,0.12874251497005987
Val Verde,Hispanic,8585,5019,12850,40339,0.21282133915069784,0.124420535957758,0.3185502863234091
Val Verde,Other,605,324,918,473,1.2790697674418605,0.6849894291754757,1.9408033826638478
Val Verde,Unknown,1368,923,2232,NA,NA,NA,NA
Val Verde,White,2980,1600,4461,7210,0.4133148404993065,0.22191400832177532,0.6187239944521498
Van Zandt,Asian,61,31,88,272,0.22426470588235295,0.11397058823529412,0.3235294117647059
Van Zandt,Black,301,181,447,1548,0.19444444444444445,0.11692506459948321,0.28875968992248063
Van Zandt,Hispanic,606,268,811,6599,0.09183209577208667,0.04061221397181391,0.12289740869828762
Van Zandt,Other,567,447,1004,1266,0.44786729857819907,0.35308056872037913,0.7930489731437599
Van Zandt,Unknown,2029,1318,3223,NA,NA,NA,NA
Van Zandt,White,8168,5883,13224,46905,0.1741392175674235,0.12542372881355932,0.2819315637991685
Victoria,Asian,361,176,514,1160,0.3112068965517241,0.15172413793103448,0.44310344827586207
Victoria,Black,878,518,1350,5292,0.1659108087679516,0.09788359788359788,0.25510204081632654
Victoria,Hispanic,5418,2924,8002,44052,0.12299101062380823,0.06637610097157905,0.18164896031962227
Victoria,Other,831,532,1318,1176,0.7066326530612245,0.4523809523809524,1.120748299319728
Victoria,Unknown,4847,4364,9096,NA,NA,NA,NA
Victoria,White,9765,6350,15670,40404,0.24168399168399168,0.15716265716265715,0.38783288783288783
Walker,Asian,227,128,330,762,0.2979002624671916,0.1679790026246719,0.4330708661417323
Walker,Black,2206,1119,3095,16823,0.1311300005944243,0.06651607917731676,0.18397432087023718
Walker,Hispanic,1657,902,2184,13195,0.12557787040545662,0.06835922697991663,0.16551724137931034
Walker,Other,1166,752,1863,1222,0.9541734860883797,0.6153846153846154,1.5245499181669395
Walker,Unknown,1378,1046,2348,NA,NA,NA,NA
Walker,White,8732,5428,12971,40969,0.2131367619419561,0.13249041958554028,0.3166052381068613
Waller,Asian,255,158,399,686,0.3717201166180758,0.2303206997084548,0.5816326530612245
Waller,Black,1475,913,2257,13005,0.11341791618608228,0.07020376778162245,0.17354863514033064
Waller,Hispanic,1825,991,2564,17152,0.10640158582089553,0.05777751865671642,0.14948694029850745
Waller,Other,784,491,1244,897,0.8740245261984393,0.5473801560758083,1.386845039018952
Waller,Unknown,665,502,1151,NA,NA,NA,NA
Waller,White,4779,3452,7863,23506,0.20330979324427806,0.14685612184123203,0.3345103377860972
Ward,Asian,29,18,46,49,0.5918367346938775,0.3673469387755102,0.9387755102040817
Ward,Black,56,48,98,484,0.11570247933884298,0.09917355371900827,0.2024793388429752
Ward,Hispanic,1663,1371,2888,6618,0.25128437594439407,0.2071622846781505,0.4363856149894228
Ward,Other,239,216,449,236,1.0127118644067796,0.9152542372881356,1.902542372881356
Ward,Unknown,414,375,786,NA,NA,NA,NA
Ward,White,956,823,1699,4611,0.20733029711559314,0.1784862285838213,0.3684667100412058
Washington,Asian,106,60,162,574,0.18466898954703834,0.10452961672473868,0.28222996515679444
Washington,Black,822,519,1273,6072,0.13537549407114624,0.08547430830039526,0.20965085638998682
Washington,Hispanic,543,293,786,6008,0.09037949400798935,0.04876830892143808,0.13082556591211716
Washington,Other,1712,1482,3178,489,3.5010224948875255,3.0306748466257667,6.4989775051124745
Washington,Unknown,1038,858,1868,NA,NA,NA,NA
Washington,White,5255,3965,8962,22739,0.23110075201196184,0.1743700250670654,0.3941246316900479
Webb,Asian,386,203,553,1343,0.2874162323157111,0.15115413253909157,0.4117647058823529
Webb,Black,85,48,117,879,0.09670079635949944,0.05460750853242321,0.13310580204778158
Webb,Hispanic,71206,37426,102130,263898,0.26982394713108854,0.14181994558503663,0.3870055854913641
Webb,Other,5024,3233,7567,484,10.380165289256198,6.679752066115703,15.634297520661157
Webb,Unknown,21908,18265,39985,NA,NA,NA,NA
Webb,White,13912,9852,22292,10048,1.3845541401273886,0.9804936305732485,2.218550955414013
Wharton,Asian,75,39,111,200,0.375,0.195,0.555
Wharton,Black,1048,542,1480,5208,0.2012288786482335,0.10407066052227343,0.28417818740399386
Wharton,Hispanic,2178,970,2863,17702,0.12303694497796859,0.05479606824087674,0.16173313749858773
Wharton,Other,688,434,1057,373,1.844504021447721,1.1635388739946382,2.8337801608579087
Wharton,Unknown,846,541,1283,NA,NA,NA,NA
Wharton,White,5117,3302,7692,18073,0.2831295302384773,0.18270348032977368,0.42560725944779504
Wheeler,Asian,7,6,12,41,0.17073170731707318,0.14634146341463414,0.2926829268292683
Wheeler,Black,7,5,12,136,0.051470588235294115,0.03676470588235294,0.08823529411764706
Wheeler,Hispanic,118,98,182,1273,0.09269442262372349,0.0769835035349568,0.1429693637077769
Wheeler,Other,72,58,129,112,0.6428571428571429,0.5178571428571429,1.1517857142857142
Wheeler,Unknown,353,290,643,NA,NA,NA,NA
Wheeler,White,714,623,1191,3494,0.204350314825415,0.17830566685746996,0.340870062965083
Wichita,Asian,731,389,1064,2655,0.2753295668549906,0.14651600753295668,0.4007532956685499
Wichita,Black,1500,932,2243,13784,0.10882182240278584,0.06761462565293093,0.16272489843296575
Wichita,Hispanic,3202,1877,4661,26220,0.12212051868802441,0.07158657513348589,0.17776506483600304
Wichita,Other,2358,1621,3766,4165,0.5661464585834334,0.3891956782713085,0.9042016806722689
Wichita,Unknown,7285,5925,12950,NA,NA,NA,NA
Wichita,White,19326,14318,31376,85406,0.22628386764395944,0.16764630119663723,0.36737465751820714
Wilbarger,Asian,101,49,131,385,0.2623376623376623,0.12727272727272726,0.34025974025974026
Wilbarger,Black,176,148,284,947,0.18585005279831046,0.1562829989440338,0.29989440337909185
Wilbarger,Hispanic,654,471,919,3806,0.17183394640042038,0.12375197057277983,0.24146085128744088
Wilbarger,Other,103,51,138,366,0.2814207650273224,0.13934426229508196,0.3770491803278688
Wilbarger,Unknown,1434,1326,2717,NA,NA,NA,NA
Wilbarger,White,1995,1793,3324,7265,0.2746042670337233,0.24679972470750172,0.4575361321403992
Willacy,Asian,16,14,30,140,0.11428571428571428,0.1,0.21428571428571427
Willacy,Black,9,8,17,409,0.022004889975550123,0.019559902200488997,0.04156479217603912
Willacy,Hispanic,5495,3855,9175,18908,0.290617727945843,0.2038819547281574,0.48524434101967423
Willacy,Other,228,156,381,81,2.814814814814815,1.9259259259259258,4.703703703703703
Willacy,Unknown,684,544,1223,NA,NA,NA,NA
Willacy,White,752,599,1326,1820,0.41318681318681316,0.3291208791208791,0.7285714285714285
Williamson,Asian,14278,8371,21621,46076,0.30987932980293426,0.1816780970570362,0.4692464623665249
Williamson,Black,6306,4049,9604,39330,0.16033562166285278,0.10294940249173659,0.24419018560894992
Williamson,Hispanic,21912,13797,33865,146602,0.14946590087447648,0.09411194935949033,0.23099957708626076
Williamson,Other,15444,9965,24309,15957,0.9678510998307953,0.6244908190762675,1.5234066553863508
Williamson,Unknown,47803,22486,68452,NA,NA,NA,NA
Williamson,White,87420,61483,140891,342586,0.255176802321169,0.17946734542567414,0.41125731933003684
Wilson,Asian,64,44,99,255,0.25098039215686274,0.17254901960784313,0.38823529411764707
Wilson,Black,133,86,204,758,0.17546174142480211,0.11345646437994723,0.2691292875989446
Wilson,Hispanic,3333,1950,4953,20522,0.16241107104570704,0.09501997855959458,0.24135074554137023
Wilson,Other,1012,673,1574,701,1.4436519258202567,0.9600570613409415,2.245363766048502
Wilson,Unknown,2197,1670,3789,NA,NA,NA,NA
Wilson,White,6075,3799,9143,28834,0.21068877020184504,0.13175417909412498,0.3170909343136575
Winkler,Asian,22,17,32,50,0.44,0.34,0.64
Winkler,Black,28,23,47,169,0.16568047337278108,0.13609467455621302,0.2781065088757396
Winkler,Hispanic,804,606,1309,4954,0.16229309648768672,0.12232539362131611,0.26423092450545016
Winkler,Other,63,52,109,118,0.5338983050847458,0.4406779661016949,0.923728813559322
Winkler,Unknown,608,519,1094,NA,NA,NA,NA
Winkler,White,511,405,832,2719,0.18793674144906217,0.14895182052225084,0.3059948510481795
Wise,Asian,128,64,182,401,0.3192019950124688,0.1596009975062344,0.4538653366583541
Wise,Black,128,59,177,926,0.13822894168466524,0.06371490280777538,0.19114470842332612
Wise,Hispanic,1615,841,2299,13965,0.11564625850340136,0.06022198353025421,0.16462585034013605
Wise,Other,692,427,1092,1485,0.465993265993266,0.28754208754208754,0.7353535353535353
Wise,Unknown,2570,2389,4923,NA,NA,NA,NA
Wise,White,10146,7072,16053,53207,0.19068919503072904,0.13291484203206344,0.30170842182419605
Wood,Asian,56,36,86,252,0.2222222222222222,0.14285714285714285,0.3412698412698413
Wood,Black,369,257,583,2357,0.15655494272380144,0.10903691132795927,0.24734832414085703
Wood,Hispanic,462,262,658,4714,0.09800593975392448,0.05557912600763683,0.13958421722528638
Wood,Other,714,597,1289,889,0.8031496062992126,0.671541057367829,1.4499437570303713
Wood,Unknown,1793,1210,2941,NA,NA,NA,NA
Wood,White,7834,6258,13043,37327,0.20987488949018138,0.16765344120877648,0.34942534894312427
Yoakum,Asian,9,1,9,42,0.21428571428571427,0.023809523809523808,0.21428571428571427
Yoakum,Black,7,4,9,84,0.08333333333333333,0.047619047619047616,0.10714285714285714
Yoakum,Hispanic,970,563,1282,5883,0.16488186299507054,0.09569947305796363,0.21791602923678396
Yoakum,Other,39,30,67,115,0.3391304347826087,0.2608695652173913,0.5826086956521739
Yoakum,Unknown,645,512,1110,NA,NA,NA,NA
Yoakum,White,572,381,830,2589,0.2209347238315952,0.14716106604866744,0.32058709926612594
Young,Asian,26,20,42,109,0.23853211009174313,0.1834862385321101,0.3853211009174312
Young,Black,38,29,62,244,0.1557377049180328,0.11885245901639344,0.2540983606557377
Young,Hispanic,520,404,831,3485,0.1492109038737446,0.11592539454806312,0.23845050215208036
Young,Other,1004,821,1769,319,3.147335423197492,2.573667711598746,5.545454545454546
Young,Unknown,546,466,992,NA,NA,NA,NA
Young,White,2520,2092,4180,13853,0.1819100555836281,0.15101422074640872,0.30173969537284345
Zapata,Asian,7,4,11,24,0.2916666666666667,0.16666666666666666,0.4583333333333333
Zapata,Black,1,0,1,42,0.023809523809523808,0,0.023809523809523808
Zapata,Hispanic,4136,2793,6346,13429,0.30799017052647254,0.20798272395561843,0.4725593864025616
Zapata,Other,603,57,655,35,17.228571428571428,1.6285714285714286,18.714285714285715
Zapata,Unknown,669,613,1275,NA,NA,NA,NA
Zapata,White,399,292,676,649,0.6147919876733436,0.44992295839753466,1.041602465331279
Zavala,Asian,10,9,19,16,0.625,0.5625,1.1875
Zavala,Black,9,6,15,68,0.1323529411764706,0.08823529411764706,0.22058823529411764
Zavala,Hispanic,3008,2223,5209,11135,0.2701392007184553,0.19964077233947014,0.4678042209250112
Zavala,Other,227,186,412,44,5.159090909090909,4.2272727272727275,9.363636363636363
Zavala,Unknown,457,355,807,NA,NA,NA,NA
Zavala,White,370,223,575,577,0.6412478336221837,0.38648180242634317,0.9965337954939342
