County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Other,37332,20356,56019,29105,1.2826662085552312,0.6993987287407661,1.9247208383439272
Travis,Unknown,65630,35147,99011,NA,NA,NA,NA
Travis,White,182767,104199,278574,622339,0.29367756158620945,0.16743125531261902,0.4476242048144179
Trinity,Asian,10,7,15,64,0.15625,0.109375,0.234375
Trinity,Black,219,118,322,1290,0.1697674418604651,0.09147286821705426,0.2496124031007752
Trinity,Hispanic,113,50,155,1564,0.07225063938618925,0.0319693094629156,0.09910485933503836
Trinity,Other,149,105,254,317,0.47003154574132494,0.3312302839116719,0.8012618296529969
Trinity,Unknown,636,567,1194,NA,NA,NA,NA
Trinity,White,1972,1368,3187,11416,0.17274001401541697,0.11983181499649614,0.27916958654519974
Tyler,Asian,28,14,39,128,0.21875,0.109375,0.3046875
Tyler,Black,313,204,512,2302,0.1359687228496959,0.08861859252823631,0.22241529105125976
Tyler,Hispanic,124,56,173,1790,0.06927374301675977,0.03128491620111732,0.09664804469273743
Tyler,Other,152,94,245,447,0.3400447427293065,0.21029082774049218,0.5480984340044742
Tyler,Unknown,634,567,1195,NA,NA,NA,NA
Tyler,White,2683,1958,4561,17005,0.15777712437518376,0.11514260511614231,0.26821523081446635
Upshur,Asian,39,29,67,185,0.21081081081081082,0.15675675675675677,0.3621621621621622
Upshur,Black,565,402,916,3205,0.17628705148205928,0.12542901716068644,0.2858034321372855
Upshur,Hispanic,233,140,361,3787,0.061526274095590174,0.036968576709796676,0.09532611565883285
Upshur,Other,294,200,486,1067,0.2755388940955951,0.18744142455482662,0.4554826616682287
Upshur,Unknown,946,702,1625,NA,NA,NA,NA
Upshur,White,4527,3413,7608,33509,0.1350980333641708,0.10185323345966756,0.22704348085588946
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,354,293,642,1988,0.17806841046277666,0.14738430583501005,0.32293762575452717
Upton,Other,84,75,159,82,1.024390243902439,0.9146341463414634,1.9390243902439024
Upton,Unknown,342,318,659,NA,NA,NA,NA
Upton,White,254,195,444,1494,0.17001338688085676,0.13052208835341367,0.2971887550200803
Uvalde,Asian,63,37,97,174,0.3620689655172414,0.21264367816091953,0.5574712643678161
Uvalde,Black,18,11,29,178,0.10112359550561797,0.06179775280898876,0.16292134831460675
Uvalde,Hispanic,3822,2685,6386,19445,0.19655438416045257,0.13808176909231165,0.3284134739007457
Uvalde,Other,280,224,500,208,1.3461538461538463,1.0769230769230769,2.4038461538461537
Uvalde,Unknown,1533,1158,2670,NA,NA,NA,NA
Uvalde,White,3040,1904,4866,6736,0.4513064133016627,0.2826603325415677,0.7223871733966746
Val Verde,Asian,36,23,56,335,0.10746268656716418,0.06865671641791045,0.16716417910447762
Val Verde,Black,58,31,83,668,0.08682634730538923,0.04640718562874251,0.12425149700598802
Val Verde,Hispanic,8091,4061,11745,40339,0.20057512580877068,0.10067180644041746,0.291157440690151
Val Verde,Other,489,234,718,473,1.0338266384778012,0.49471458773784355,1.517970401691332
Val Verde,Unknown,1352,908,2214,NA,NA,NA,NA
Val Verde,White,2847,1461,4221,7210,0.3948682385575589,0.20263522884882107,0.5854368932038835
Van Zandt,Asian,52,26,75,272,0.19117647058823528,0.09558823529411764,0.2757352941176471
Van Zandt,Black,271,146,386,1548,0.17506459948320413,0.09431524547803617,0.24935400516795866
Van Zandt,Hispanic,456,199,610,6599,0.0691013789968177,0.03015608425519018,0.09243824821942719
Van Zandt,Other,422,302,717,1266,0.3333333333333333,0.23854660347551343,0.566350710900474
Van Zandt,Unknown,2130,1277,3338,NA,NA,NA,NA
Van Zandt,White,7290,4809,11496,46905,0.15542053086024943,0.10252638311480652,0.24509114166933163
Victoria,Asian,319,134,441,1160,0.275,0.11551724137931034,0.38017241379310346
Victoria,Black,800,430,1203,5292,0.15117157974300832,0.08125472411186697,0.22732426303854875
Victoria,Hispanic,4747,2313,6864,44052,0.1077590120766367,0.05250612912013075,0.15581585399073822
Victoria,Other,777,483,1223,1176,0.6607142857142857,0.4107142857142857,1.0399659863945578
Victoria,Unknown,4806,4340,9076,NA,NA,NA,NA
Victoria,White,8719,5248,13655,40404,0.2157954657954658,0.1298881298881299,0.337961587961588
Walker,Asian,194,94,281,762,0.2545931758530184,0.12335958005249344,0.36876640419947504
Walker,Black,1812,840,2511,16823,0.10770968317184806,0.04993164120549248,0.1492599417464186
Walker,Hispanic,1281,605,1705,13195,0.09708222811671087,0.045850701023114816,0.12921561197423267
Walker,Other,972,671,1612,1222,0.795417348608838,0.5490998363338789,1.3191489361702127
Walker,Unknown,1363,1015,2326,NA,NA,NA,NA
Walker,White,7772,4426,11466,40969,0.18970441065195637,0.10803290292660304,0.27987014571993457
Waller,Asian,216,133,340,686,0.31486880466472306,0.19387755102040816,0.4956268221574344
Waller,Black,1367,771,2034,13005,0.10511341791618609,0.05928489042675894,0.156401384083045
Waller,Hispanic,1539,764,2125,17152,0.08972714552238806,0.044542910447761194,0.12389225746268656
Waller,Other,711,420,1104,897,0.7926421404682275,0.4682274247491639,1.2307692307692308
Waller,Unknown,665,504,1152,NA,NA,NA,NA
Waller,White,4416,2964,7101,23506,0.18786692759295498,0.12609546498766272,0.30209308261720413
Ward,Asian,28,15,43,49,0.5714285714285714,0.30612244897959184,0.8775510204081632
Ward,Black,52,41,90,484,0.10743801652892562,0.08471074380165289,0.1859504132231405
Ward,Hispanic,1551,1251,2715,6618,0.23436083408884859,0.18902991840435177,0.4102447869446963
Ward,Other,233,200,430,236,0.9872881355932204,0.847457627118644,1.8220338983050848
Ward,Unknown,419,375,791,NA,NA,NA,NA
Ward,White,906,756,1615,4611,0.19648666232921275,0.16395575797007156,0.3502494036000868
Washington,Asian,82,49,127,574,0.14285714285714285,0.08536585365853659,0.22125435540069685
Washington,Black,655,382,989,6072,0.10787220026350461,0.06291172595520422,0.16287878787878787
Washington,Hispanic,367,199,530,6008,0.061085219707057256,0.033122503328894805,0.08821571238348869
Washington,Other,1656,1432,3079,489,3.3865030674846626,2.9284253578732105,6.296523517382413
Washington,Unknown,1042,860,1879,NA,NA,NA,NA
Washington,White,4631,3400,7855,22739,0.20365891200140726,0.14952284621135495,0.34544175205593913
Webb,Asian,333,164,476,1343,0.2479523454951601,0.12211466865227104,0.35443037974683544
Webb,Black,71,38,98,879,0.080773606370876,0.04323094425483504,0.11149032992036405
Webb,Hispanic,59757,27762,83726,263898,0.22643976081667916,0.1051997362617375,0.317266519640164
Webb,Other,4290,2464,6354,484,8.863636363636363,5.090909090909091,13.12809917355372
Webb,Unknown,21452,17630,38932,NA,NA,NA,NA
Webb,White,12393,8217,19547,10048,1.2333797770700636,0.8177746815286624,1.945362261146497
Wharton,Asian,66,36,99,200,0.33,0.18,0.495
Wharton,Black,963,466,1328,5208,0.18490783410138248,0.08947772657450077,0.25499231950844853
Wharton,Hispanic,1800,755,2320,17702,0.10168342560162694,0.042650547960682406,0.13105863744209695
Wharton,Other,624,353,917,373,1.6729222520107239,0.9463806970509383,2.4584450402144773
Wharton,Unknown,850,551,1307,NA,NA,NA,NA
Wharton,White,4732,2846,6969,18073,0.2618270348032977,0.15747247274940518,0.3856028329552371
Wheeler,Asian,6,6,11,41,0.14634146341463414,0.14634146341463414,0.2682926829268293
Wheeler,Black,8,5,13,136,0.058823529411764705,0.03676470588235294,0.09558823529411764
Wheeler,Hispanic,100,84,161,1273,0.07855459544383346,0.06598586017282011,0.12647289866457187
Wheeler,Other,67,56,122,112,0.5982142857142857,0.5,1.0892857142857142
Wheeler,Unknown,352,284,636,NA,NA,NA,NA
Wheeler,White,690,603,1158,3494,0.1974813966800229,0.17258156840297653,0.3314253005151689
Wichita,Asian,634,328,921,2655,0.23879472693032014,0.12354048964218456,0.34689265536723163
Wichita,Black,1286,782,1950,13784,0.0932965757399884,0.05673244341265235,0.1414683691236216
Wichita,Hispanic,2747,1575,4048,26220,0.1047673531655225,0.060068649885583525,0.1543859649122807
Wichita,Other,2160,1520,3510,4165,0.5186074429771909,0.36494597839135656,0.8427370948379351
Wichita,Unknown,6986,5433,12201,NA,NA,NA,NA
Wichita,White,17603,12794,28799,85406,0.20610964100882842,0.14980212163079878,0.3372011334098307
Wilbarger,Asian,99,48,129,385,0.2571428571428571,0.12467532467532468,0.33506493506493507
Wilbarger,Black,166,132,261,947,0.17529039070749736,0.13938753959873285,0.27560718057022177
Wilbarger,Hispanic,614,421,848,3806,0.16132422490803994,0.11061481870730426,0.22280609563846557
Wilbarger,Other,102,48,135,366,0.2786885245901639,0.13114754098360656,0.36885245901639346
Wilbarger,Unknown,1435,1294,2695,NA,NA,NA,NA
Wilbarger,White,1934,1683,3177,7265,0.26620784583620094,0.2316586373021335,0.43730213351686165
Willacy,Asian,16,14,30,140,0.11428571428571428,0.1,0.21428571428571427
Willacy,Black,10,8,18,409,0.02444987775061125,0.019559902200488997,0.044009779951100246
Willacy,Hispanic,4904,3386,8148,18908,0.2593611169875185,0.17907763909456315,0.4309287074254284
Willacy,Other,189,127,314,81,2.3333333333333335,1.5679012345679013,3.876543209876543
Willacy,Unknown,727,586,1308,NA,NA,NA,NA
Willacy,White,716,549,1244,1820,0.3934065934065934,0.30164835164835163,0.6835164835164835
Williamson,Asian,11204,5436,16188,46076,0.24316346905113292,0.11797899123187777,0.35133258095320774
Williamson,Black,5200,2744,7472,39330,0.13221459445715739,0.06976862445969997,0.18998220188151538
Williamson,Hispanic,18125,9217,26413,146602,0.1236340568341496,0.06287090217050245,0.180168074105401
Williamson,Other,13281,7608,20244,15957,0.8322993043805227,0.4767813498777966,1.268659522466629
Williamson,Unknown,41302,18276,58695,NA,NA,NA,NA
Williamson,White,75572,45075,116133,342586,0.22059278546116887,0.1315728021577064,0.3389893340650231
Wilson,Asian,57,39,89,255,0.2235294117647059,0.15294117647058825,0.34901960784313724
Wilson,Black,124,77,187,758,0.16358839050131926,0.10158311345646438,0.24670184696569922
Wilson,Hispanic,2974,1656,4344,20522,0.144917649351915,0.0806938894844557,0.21167527531429686
Wilson,Other,896,594,1404,701,1.2781740370898715,0.8473609129814551,2.0028530670470754
Wilson,Unknown,2159,1631,3728,NA,NA,NA,NA
Wilson,White,5531,3361,8275,28834,0.19182215440105432,0.1165637788721648,0.2869875841021017
Winkler,Asian,20,17,30,50,0.4,0.34,0.6
Winkler,Black,26,20,44,169,0.15384615384615385,0.11834319526627218,0.2603550295857988
Winkler,Hispanic,703,540,1175,4954,0.14190553088413405,0.10900282599919257,0.2371820750908357
Winkler,Other,60,49,105,118,0.5084745762711864,0.4152542372881356,0.8898305084745762
Winkler,Unknown,594,517,1092,NA,NA,NA,NA
Winkler,White,448,368,754,2719,0.16476645825671202,0.1353438764251563,0.27730783376241264
Wise,Asian,93,50,137,401,0.23192019950124687,0.12468827930174564,0.341645885286783
Wise,Black,74,41,111,926,0.07991360691144708,0.04427645788336933,0.11987041036717062
Wise,Hispanic,1162,710,1771,13965,0.08320802005012531,0.05084138918725385,0.1268170426065163
Wise,Other,605,378,968,1485,0.4074074074074074,0.2545454545454545,0.6518518518518519
Wise,Unknown,2603,2416,4989,NA,NA,NA,NA
Wise,White,8626,5981,13789,53207,0.1621215253632041,0.11241002123780705,0.2591576296351984
Wood,Asian,45,29,70,252,0.17857142857142858,0.11507936507936507,0.2777777777777778
Wood,Black,312,198,497,2357,0.13237165888841748,0.08400509121764956,0.21086126431904964
Wood,Hispanic,387,178,524,4714,0.08209588459906661,0.037759864234196014,0.11115825201527366
Wood,Other,435,285,708,889,0.48931383577052867,0.3205849268841395,0.796400449943757
Wood,Unknown,1726,1128,2816,NA,NA,NA,NA
Wood,White,7141,5122,11622,37327,0.19130923996035043,0.13721970691456586,0.3113563908162992
Yoakum,Asian,7,1,7,42,0.16666666666666666,0.023809523809523808,0.16666666666666666
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,921,520,1199,5883,0.15655277919428862,0.08839027706952235,0.20380758116607173
Yoakum,Other,41,32,71,115,0.3565217391304348,0.2782608695652174,0.6173913043478261
Yoakum,Unknown,642,507,1108,NA,NA,NA,NA
Yoakum,White,539,350,784,2589,0.2081884897643878,0.13518733101583624,0.30281962147547314
Young,Asian,23,14,34,109,0.21100917431192662,0.12844036697247707,0.3119266055045872
Young,Black,36,20,52,244,0.14754098360655737,0.08196721311475409,0.21311475409836064
Young,Hispanic,489,234,638,3485,0.14031563845050216,0.06714490674318507,0.1830703012912482
Young,Other,984,793,1734,319,3.084639498432602,2.4858934169278997,5.435736677115988
Young,Unknown,544,458,983,NA,NA,NA,NA
Young,White,2406,1578,3616,13853,0.17368079116436874,0.11391034432974807,0.2610264924565076
Zapata,Asian,6,4,10,24,0.25,0.16666666666666666,0.4166666666666667
Zapata,Hispanic,3684,2345,5552,13429,0.2743316702658426,0.17462208652915331,0.4134336138208355
Zapata,Other,592,48,636,35,16.914285714285715,1.3714285714285714,18.17142857142857
Zapata,Unknown,670,611,1275,NA,NA,NA,NA
Zapata,White,364,262,611,649,0.5608628659476117,0.4036979969183359,0.9414483821263482
Zavala,Asian,11,7,18,16,0.6875,0.4375,1.125
Zavala,Black,6,2,8,68,0.08823529411764706,0.029411764705882353,0.11764705882352941
Zavala,Hispanic,2707,1766,4464,11135,0.24310731926358328,0.15859901212393354,0.40089806915132464
Zavala,Other,213,173,386,44,4.840909090909091,3.9318181818181817,8.772727272727273
Zavala,Unknown,455,350,800,NA,NA,NA,NA
Zavala,White,321,168,488,577,0.5563258232235702,0.29116117850953205,0.8457538994800693
