County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Knox,Black,bivalent,44,35,0,11,187
Knox,Hispanic,bivalent,397,342,27,85,1174
Knox,Other,bivalent,423,392,157,208,402
Knox,Unknown,bivalent,66,59,0,14,
Knox,White,bivalent,672,612,8,203,1883
La Salle,Asian,bivalent,14,13,0,8,21
La Salle,Black,bivalent,191,180,4,122,88
La Salle,Hispanic,bivalent,3547,2944,267,1115,5769
La Salle,Other,bivalent,618,543,231,326,294
La Salle,Unknown,bivalent,716,609,0,130,
La Salle,White,bivalent,622,570,79,329,733
Lamar,Asian,bivalent,237,197,0,91,383
Lamar,Black,bivalent,2304,2001,82,893,6577
Lamar,Hispanic,bivalent,1567,1328,185,324,4617
Lamar,Other,bivalent,3548,3236,1866,1586,6663
Lamar,Unknown,bivalent,1391,1176,0,496,
Lamar,White,bivalent,13174,11798,1230,5132,36336
Lamb,Asian,bivalent,5,5,1,3,39
Lamb,Black,bivalent,235,203,85,139,451
Lamb,Hispanic,bivalent,2955,2551,513,1038,7420
Lamb,Other,bivalent,784,678,277,357,1118
Lamb,Unknown,bivalent,558,478,0,135,
Lamb,White,bivalent,1968,1739,486,968,4811
Lampasas,Asian,bivalent,121,94,1,46,265
Lampasas,Black,bivalent,334,255,36,88,877
Lampasas,Hispanic,bivalent,1615,1389,257,538,4557
Lampasas,Other,bivalent,2323,2107,888,1126,2819
Lampasas,Unknown,bivalent,604,459,0,70,
Lampasas,White,bivalent,6749,5984,1396,2692,15737
Lavaca,Asian,bivalent,64,53,4,19,105
Lavaca,Black,bivalent,414,381,77,173,1181
Lavaca,Hispanic,bivalent,1481,1314,211,475,4166
Lavaca,Other,bivalent,1065,987,395,504,1136
Lavaca,Unknown,bivalent,591,446,0,115,
Lavaca,White,bivalent,6453,6059,958,2844,14834
Lee,Asian,bivalent,23,19,0,12,82
Lee,Black,bivalent,742,666,98,300,1737
Lee,Hispanic,bivalent,1925,1634,244,470,4480
Lee,Other,bivalent,1601,1419,641,832,1239
Lee,Unknown,bivalent,568,376,0,61,
Lee,White,bivalent,4610,4171,723,1911,11093
Leon,Asian,bivalent,79,65,0,29,124
Leon,Black,bivalent,468,407,23,190,1037
Leon,Hispanic,bivalent,961,816,214,232,2574
Leon,Other,bivalent,1370,1241,445,627,1094
Leon,Unknown,bivalent,190,130,0,14,
Leon,White,bivalent,4939,4385,426,1883,11931
Liberty,Asian,bivalent,336,291,11,116,603
Liberty,Black,bivalent,3344,2968,253,1362,8324
Liberty,Hispanic,bivalent,17425,14358,2158,3752,33436
Liberty,Other,bivalent,7932,6968,2065,3178,7412
Liberty,Unknown,bivalent,2006,1420,0,185,
Liberty,White,bivalent,17310,15301,1797,5831,53639
Limestone,Asian,bivalent,98,85,4,34,205
Limestone,Black,bivalent,1271,1122,127,425,3647
Limestone,Hispanic,bivalent,1863,1588,273,393,5173
Limestone,Other,bivalent,2433,2203,647,1051,1917
Limestone,Unknown,bivalent,396,294,0,51,
Limestone,White,bivalent,4733,4179,456,1869,12624
Lipscomb,Asian,bivalent,5,5,0,0,21
Lipscomb,Hispanic,bivalent,324,286,63,72,1048
Lipscomb,Other,bivalent,136,122,110,67,415
Lipscomb,Unknown,bivalent,75,61,0,16,
Lipscomb,White,bivalent,537,487,97,204,1728
Live Oak,Asian,bivalent,20,15,0,7,94
Live Oak,Black,bivalent,16,13,0,1,502
Live Oak,Hispanic,bivalent,1695,1522,291,707,4701
Live Oak,Other,bivalent,740,678,301,371,680
Live Oak,Unknown,bivalent,281,216,0,43,
Live Oak,White,bivalent,1924,1720,164,743,5884
Llano,Asian,bivalent,75,60,0,31,135
Llano,Black,bivalent,51,44,11,21,245
Llano,Hispanic,bivalent,1081,899,184,294,2672
Llano,Other,bivalent,2159,2030,1308,1342,1462
Llano,Unknown,bivalent,475,358,0,66,
Llano,White,bivalent,9074,8318,1919,4656,18509
Loving,Hispanic,bivalent,8,5,0,3,12
Loving,Other,bivalent,4,4,0,2,0
Loving,Unknown,bivalent,1,1,0,0,
Loving,White,bivalent,30,22,6,3,43
Lubbock,Asian,bivalent,4381,3727,59,1755,6929
Lubbock,Black,bivalent,7690,6558,609,2388,22180
Lubbock,Hispanic,bivalent,51661,44754,6881,15979,117397
Lubbock,Other,bivalent,32813,29627,13537,15358,25603
Lubbock,Unknown,bivalent,6866,5165,0,882,
Lubbock,White,bivalent,70417,63088,8276,27211,162209
Lynn,Asian,bivalent,8,4,4,4,11
Lynn,Black,bivalent,28,27,2,11,120
Lynn,Hispanic,bivalent,1146,986,142,385,2548
Lynn,Other,bivalent,369,331,107,162,514
Lynn,Unknown,bivalent,154,119,0,49,
Lynn,White,bivalent,1024,924,89,354,2920
Madison,Asian,bivalent,58,51,0,31,139
Madison,Black,bivalent,1268,1159,43,615,2602
Madison,Hispanic,bivalent,1396,1115,177,365,3399
Madison,Other,bivalent,1384,1220,218,644,1121
Madison,Unknown,bivalent,186,121,0,20,
Madison,White,bivalent,3003,2711,210,1159,7303
Marion,Asian,bivalent,20,14,0,8,89
Marion,Black,bivalent,845,772,82,338,1941
Marion,Hispanic,bivalent,189,156,36,51,465
Marion,Other,bivalent,862,803,425,475,1103
Marion,Unknown,bivalent,143,100,0,16,
Marion,White,bivalent,2541,2310,301,937,6802
Martin,Asian,bivalent,4,3,1,2,29
Martin,Black,bivalent,16,14,1,5,106
Martin,Hispanic,bivalent,854,699,153,224,2542
Martin,Other,bivalent,238,210,70,88,426
Martin,Unknown,bivalent,233,160,0,32,
Martin,White,bivalent,825,708,51,265,2452
Mason,Asian,bivalent,2,2,3,2,9
Mason,Black,bivalent,6,4,0,2,20
Mason,Hispanic,bivalent,505,450,29,217,1007
Mason,Other,bivalent,402,392,225,268,230
Mason,Unknown,bivalent,49,35,0,7,
Mason,White,bivalent,1392,1293,259,687,2856
Matagorda,Asian,bivalent,509,436,0,171,594
Matagorda,Black,bivalent,1387,1214,116,552,3631
Matagorda,Hispanic,bivalent,6909,5840,725,1876,16373
Matagorda,Other,bivalent,4693,4057,1515,2021,2911
Matagorda,Unknown,bivalent,583,394,0,44,
Matagorda,White,bivalent,6464,5756,289,2345,15206
Maverick,Asian,bivalent,53,40,4,19,294
Maverick,Black,bivalent,54,46,0,7,242
Maverick,Hispanic,bivalent,63386,45219,14149,17520,55153
Maverick,Other,bivalent,6345,4994,695,2230,2374
Maverick,Unknown,bivalent,36415,1963,18823,377,
Maverick,White,bivalent,9493,6540,0,2052,1556
McCulloch,Asian,bivalent,23,17,5,8,45
McCulloch,Black,bivalent,39,37,0,20,165
McCulloch,Hispanic,bivalent,842,759,147,336,2469
McCulloch,Other,bivalent,251,228,87,133,586
McCulloch,Unknown,bivalent,127,92,0,22,
McCulloch,White,bivalent,2234,2026,249,960,4715
McLennan,Asian,bivalent,3064,2587,110,1155,4375
McLennan,Black,bivalent,14516,12547,477,4762,36416
McLennan,Hispanic,bivalent,31825,27504,5760,9409,72713
McLennan,Other,bivalent,27181,24565,10420,12406,23759
McLennan,Unknown,bivalent,4163,2839,0,373,
McLennan,White,bivalent,74017,65809,9362,29150,143886
McMullen,Black,bivalent,2,2,0,0,16
McMullen,Hispanic,bivalent,117,105,12,42,271
McMullen,Other,bivalent,72,68,18,35,76
McMullen,Unknown,bivalent,12,9,0,2,
McMullen,White,bivalent,162,147,10,62,312
Medina,Asian,bivalent,155,131,38,61,319
Medina,Black,bivalent,723,645,41,307,1576
Medina,Hispanic,bivalent,11208,9637,1740,4069,27767
Medina,Other,bivalent,7998,7125,3109,3832,3807
Medina,Unknown,bivalent,1458,1016,0,229,
Medina,White,bivalent,11285,10208,1349,4784,21507
Menard,Asian,bivalent,2,2,2,0,8
Menard,Black,bivalent,9,7,0,2,38
Menard,Hispanic,bivalent,381,343,62,184,709
Menard,Other,bivalent,118,107,65,63,134
Menard,Unknown,bivalent,25,16,0,2,
Menard,White,bivalent,703,659,9,324,1197
Midland,Asian,bivalent,1979,1671,40,628,3610
Midland,Black,bivalent,3996,3435,227,1186,10646
Midland,Hispanic,bivalent,36575,30632,4792,9222,80882
Midland,Other,bivalent,12901,11431,3556,4959,12583
Midland,Unknown,bivalent,3120,2144,0,228,
Midland,White,bivalent,31695,28124,1975,10279,69933
Milam,Asian,bivalent,84,69,1,36,203
Milam,Black,bivalent,853,744,81,288,2096
Milam,Hispanic,bivalent,2706,2382,348,842,6911
Milam,Other,bivalent,2159,1976,1212,1112,1865
Milam,Unknown,bivalent,541,425,0,88,
Milam,White,bivalent,6595,6079,597,2945,15431
Mills,Asian,bivalent,11,11,0,9,22
Mills,Black,bivalent,7,6,0,2,51
Mills,Hispanic,bivalent,320,287,50,89,873
Mills,Other,bivalent,192,179,66,90,323
Mills,Unknown,bivalent,166,126,0,38,
Mills,White,bivalent,1685,1548,393,812,3458
Mitchell,Asian,bivalent,22,21,0,17,49
Mitchell,Black,bivalent,274,257,0,154,855
Mitchell,Hispanic,bivalent,912,817,115,375,3698
Mitchell,Other,bivalent,636,575,80,330,857
Mitchell,Unknown,bivalent,238,207,0,103,
Mitchell,White,bivalent,1401,1276,147,612,4301
Montague,Asian,bivalent,44,41,0,18,75
Montague,Black,bivalent,19,16,0,6,183
Montague,Hispanic,bivalent,976,810,284,302,2408
Montague,Other,bivalent,1094,992,485,489,1641
Montague,Unknown,bivalent,501,384,0,66,
Montague,White,bivalent,5728,4992,639,2148,17236
Montgomery,Asian,bivalent,12325,10535,950,4989,21918
Montgomery,Black,bivalent,17215,14849,2078,5891,39186
Montgomery,Hispanic,bivalent,104289,85070,18120,27257,171096
Montgomery,Other,bivalent,94263,84787,44243,45309,53259
Montgomery,Unknown,bivalent,15103,9945,0,1204,
Montgomery,White,bivalent,172655,153292,14602,65440,403350
Moore,Asian,bivalent,243,148,7,33,998
Moore,Black,bivalent,187,104,19,19,862
Moore,Hispanic,bivalent,7118,5650,714,1643,12472
Moore,Other,bivalent,1638,1263,284,425,1466
Moore,Unknown,bivalent,901,555,0,98,
Moore,White,bivalent,2554,2125,332,784,6426
Morris,Asian,bivalent,26,20,0,6,82
Morris,Black,bivalent,1267,1093,209,498,2620
Morris,Hispanic,bivalent,670,557,82,170,1386
Morris,Other,bivalent,800,725,266,378,1334
Morris,Unknown,bivalent,314,192,0,55,
Morris,White,bivalent,3425,3082,489,1382,7526
Motley,Black,bivalent,4,3,0,2,30
Motley,Hispanic,bivalent,57,35,14,15,218
Motley,Other,bivalent,141,109,22,49,67
Motley,Unknown,bivalent,10,7,0,2,
Motley,White,bivalent,257,185,45,92,797
Nacogdoches,Asian,bivalent,475,416,22,209,772
Nacogdoches,Black,bivalent,4839,4098,404,1678,11155
Nacogdoches,Hispanic,bivalent,6638,5495,575,1626,13401
Nacogdoches,Other,bivalent,4174,3814,1287,1973,5242
Nacogdoches,Unknown,bivalent,1646,1208,0,182,
Nacogdoches,White,bivalent,16988,15075,2145,6931,37967
Navarro,Asian,bivalent,227,193,0,83,347
Navarro,Black,bivalent,2180,1936,144,872,6486
Navarro,Hispanic,bivalent,5994,5186,689,1577,16220
Navarro,Other,bivalent,6297,5613,2520,2661,5611
Navarro,Unknown,bivalent,1477,1135,0,286,
Navarro,White,bivalent,11201,9989,1169,4466,28575
Newton,Asian,bivalent,19,17,1,5,66
Newton,Black,bivalent,835,754,83,349,2293
Newton,Hispanic,bivalent,90,79,14,27,579
Newton,Other,bivalent,411,381,98,180,1163
Newton,Unknown,bivalent,431,343,0,143,
Newton,White,bivalent,1994,1810,209,777,8942
Nolan,Asian,bivalent,53,44,0,18,95
Nolan,Black,bivalent,214,194,38,83,651
Nolan,Hispanic,bivalent,2193,1994,349,840,5808
Nolan,Other,bivalent,689,618,324,316,1292
Nolan,Unknown,bivalent,281,207,0,42,
Nolan,White,bivalent,3721,3445,634,1637,7748
Nueces,Asian,bivalent,4461,3782,0,1327,7375
Nueces,Black,bivalent,4458,3753,0,1398,11925
Nueces,Hispanic,bivalent,125817,107910,19272,47676,230318
Nueces,Other,bivalent,45611,40929,22936,25178,24205
Nueces,Unknown,bivalent,7800,5730,0,864,
Nueces,White,bivalent,59385,51574,882,22484,98793
Ochiltree,Asian,bivalent,18,16,7,2,43
Ochiltree,Black,bivalent,7,6,0,1,58
Ochiltree,Hispanic,bivalent,2234,1927,113,346,5534
Ochiltree,Other,bivalent,493,434,306,186,669
Ochiltree,Unknown,bivalent,230,201,0,11,
Ochiltree,White,bivalent,1349,1217,0,377,3990
Oldham,Asian,bivalent,22,18,2,9,34
Oldham,Black,bivalent,9,6,0,1,57
Oldham,Hispanic,bivalent,141,111,14,43,317
Oldham,Other,bivalent,116,103,16,48,185
Oldham,Unknown,bivalent,49,41,0,7,
Oldham,White,bivalent,543,481,98,201,1268
Orange,Asian,bivalent,597,503,11,181,945
Orange,Black,bivalent,2648,2280,222,968,7470
Orange,Hispanic,bivalent,2673,2217,387,653,7843
Orange,Other,bivalent,7267,6539,1988,3015,5636
Orange,Unknown,bivalent,1579,1126,0,212,
Orange,White,bivalent,20679,18132,1663,7121,66755
Palo Pinto,Asian,bivalent,120,100,9,42,268
Palo Pinto,Black,bivalent,205,171,19,72,651
Palo Pinto,Hispanic,bivalent,2391,2069,496,699,6027
Palo Pinto,Other,bivalent,2122,1959,1030,1058,2242
Palo Pinto,Unknown,bivalent,308,221,0,36,
Palo Pinto,White,bivalent,7489,6765,456,2897,21149
Panola,Asian,bivalent,55,53,11,24,135
Panola,Black,bivalent,1419,1253,148,541,3489
Panola,Hispanic,bivalent,824,725,75,201,2158
Panola,Other,bivalent,1754,1591,561,721,1933
Panola,Unknown,bivalent,299,209,0,27,
Panola,White,bivalent,5384,4774,516,1899,16446
Parker,Asian,bivalent,669,570,56,248,1131
Parker,Black,bivalent,780,676,95,240,2471
Parker,Hispanic,bivalent,9230,8004,4189,2890,21986
Parker,Other,bivalent,13020,12048,5481,6430,12593
Parker,Unknown,bivalent,2861,2279,0,456,
Parker,White,bivalent,48762,43648,4809,17408,127473
Parmer,Asian,bivalent,11,10,4,3,69
Parmer,Black,bivalent,15,13,3,8,109
Parmer,Hispanic,bivalent,2100,1803,390,700,6436
Parmer,Other,bivalent,199,172,22,78,694
Parmer,Unknown,bivalent,1245,1136,0,524,
Parmer,White,bivalent,897,792,181,349,3118
Pecos,Asian,bivalent,104,101,13,62,170
Pecos,Black,bivalent,335,316,56,177,647
Pecos,Hispanic,bivalent,6749,5871,879,2606,10583
Pecos,Other,bivalent,1112,962,170,467,957
Pecos,Unknown,bivalent,887,716,0,243,
Pecos,White,bivalent,1848,1684,378,825,3529
Polk,Asian,bivalent,184,149,0,73,423
Polk,Black,bivalent,2540,2298,199,1187,4754
Polk,Hispanic,bivalent,2980,2483,306,822,8119
Polk,Other,bivalent,4171,3790,1767,2125,4614
Polk,Unknown,bivalent,1115,728,0,98,
Polk,White,bivalent,15421,13578,2898,6690,36912
Potter,Asian,bivalent,2395,2008,339,916,5697
Potter,Black,bivalent,4133,3482,584,1456,11703
Potter,Hispanic,bivalent,22094,18265,3268,5749,46761
Potter,Other,bivalent,10148,8824,2446,3916,11010
Potter,Unknown,bivalent,1821,1167,0,189,
Potter,White,bivalent,23460,20719,4537,9464,49819
Presidio,Asian,bivalent,22,18,1,5,95
Presidio,Black,bivalent,10,9,0,0,76
Presidio,Hispanic,bivalent,6441,5117,802,2432,5147
Presidio,Other,bivalent,661,444,109,298,450
Presidio,Unknown,bivalent,246,159,0,40,
Presidio,White,bivalent,956,831,125,425,750
Rains,Asian,bivalent,29,25,4,14,114
Rains,Black,bivalent,95,76,18,27,321
Rains,Hispanic,bivalent,455,394,47,105,1256
Rains,Other,bivalent,874,825,422,472,1084
Rains,Unknown,bivalent,181,125,0,12,
Rains,White,bivalent,3727,3381,506,1503,10445
Randall,Asian,bivalent,1388,1149,192,548,2598
Randall,Black,bivalent,1554,1304,193,445,4847
Randall,Hispanic,bivalent,13177,11323,1970,3809,35806
Randall,Other,bivalent,10418,9452,3308,4610,12164
Randall,Unknown,bivalent,2685,1958,0,378,
Randall,White,bivalent,43701,39108,7418,17398,97459
Reagan,Asian,bivalent,5,3,0,0,11
Reagan,Black,bivalent,12,11,2,6,92
Reagan,Hispanic,bivalent,1029,884,64,200,2360
Reagan,Other,bivalent,415,384,23,152,435
Reagan,Unknown,bivalent,101,84,0,22,
Reagan,White,bivalent,243,210,33,68,740
Real,Asian,bivalent,1,1,0,1,11
Real,Black,bivalent,9,9,0,3,43
Real,Hispanic,bivalent,378,313,64,155,826
Real,Other,bivalent,406,392,232,258,293
Real,Unknown,bivalent,50,28,0,8,
Real,White,bivalent,1102,975,127,407,1858
Red River,Asian,bivalent,30,25,8,9,44
Red River,Black,bivalent,592,517,0,120,1796
Red River,Hispanic,bivalent,363,317,118,123,908
Red River,Other,bivalent,1478,1326,1027,674,1100
Red River,Unknown,bivalent,383,326,0,91,
Red River,White,bivalent,2699,2376,0,909,8444
Reeves,Asian,bivalent,80,73,0,40,212
Reeves,Black,bivalent,79,58,6,23,705
Reeves,Hispanic,bivalent,29196,11945,3708,2759,10918
Reeves,Other,bivalent,453,408,274,225,873
Reeves,Unknown,bivalent,1846,1396,0,654,
Reeves,White,bivalent,690,578,73,217,2496
Refugio,Asian,bivalent,10,7,0,3,52
Refugio,Black,bivalent,201,184,51,97,377
Refugio,Hispanic,bivalent,1791,1627,411,763,3512
Refugio,Other,bivalent,449,411,220,238,496
Refugio,Unknown,bivalent,359,303,0,136,
Refugio,White,bivalent,1442,1296,225,657,2703
Roberts,Hispanic,bivalent,17,15,1,5,93
Roberts,Other,bivalent,38,32,24,11,77
Roberts,Unknown,bivalent,20,15,0,3,
Roberts,White,bivalent,226,207,28,89,678
Robertson,Asian,bivalent,77,64,1,26,143
Robertson,Black,bivalent,1378,1223,134,554,3200
Robertson,Hispanic,bivalent,1658,1429,332,473,3852
Robertson,Other,bivalent,1419,1290,775,680,1350
Robertson,Unknown,bivalent,256,163,0,18,
Robertson,White,bivalent,4247,3809,211,1636,9456
Rockwall,Asian,bivalent,2235,1929,217,858,3762
Rockwall,Black,bivalent,4925,4277,800,1684,9829
Rockwall,Hispanic,bivalent,12558,10482,2106,3556,23454
Rockwall,Other,bivalent,12601,11477,5907,6242,10565
Rockwall,Unknown,bivalent,2470,1760,0,233,
Rockwall,White,bivalent,38591,34249,4672,14676,76395
Runnels,Asian,bivalent,19,18,0,5,90
Runnels,Black,bivalent,63,55,5,20,215
Runnels,Hispanic,bivalent,1486,1326,119,484,3568
Runnels,Other,bivalent,391,361,138,177,734
Runnels,Unknown,bivalent,301,243,0,50,
Runnels,White,bivalent,2818,2621,304,1172,5906
Rusk,Asian,bivalent,136,116,3,48,301
Rusk,Black,bivalent,3781,3399,240,1498,8931
Rusk,Hispanic,bivalent,3892,3348,613,1026,9597
Rusk,Other,bivalent,4460,3956,1566,1865,4161
Rusk,Unknown,bivalent,737,544,0,70,
Rusk,White,bivalent,12598,11248,1190,4697,32820
Sabine,Asian,bivalent,17,15,0,6,52
Sabine,Black,bivalent,259,226,43,112,676
Sabine,Hispanic,bivalent,110,88,3,38,492
Sabine,Other,bivalent,577,533,130,269,937
Sabine,Unknown,bivalent,383,328,0,129,
Sabine,White,bivalent,3066,2717,563,1302,8511
San Augustine,Asian,bivalent,11,10,0,3,28
San Augustine,Black,bivalent,1001,880,116,417,1686
San Augustine,Hispanic,bivalent,270,215,79,77,630
San Augustine,Other,bivalent,470,413,99,235,548
San Augustine,Unknown,bivalent,166,124,0,26,
San Augustine,White,bivalent,2201,1960,201,912,5434
San Jacinto,Asian,bivalent,56,46,0,23,140
San Jacinto,Black,bivalent,975,849,102,364,2429
San Jacinto,Hispanic,bivalent,1560,1307,192,390,4446
San Jacinto,Other,bivalent,2018,1854,938,1002,2681
San Jacinto,Unknown,bivalent,453,344,0,55,
San Jacinto,White,bivalent,6334,5646,571,2392,20147
San Patricio,Asian,bivalent,534,458,0,153,705
San Patricio,Black,bivalent,439,375,0,132,1145
San Patricio,Hispanic,bivalent,20221,17095,3203,6771,40892
San Patricio,Other,bivalent,7421,6645,2898,3510,4597
San Patricio,Unknown,bivalent,1416,1012,0,139,
San Patricio,White,bivalent,14938,12868,1074,5227,26003
San Saba,Asian,bivalent,9,9,1,4,47
San Saba,Black,bivalent,123,118,103,51,215
San Saba,Hispanic,bivalent,600,486,106,167,1800
San Saba,Other,bivalent,690,610,226,305,538
San Saba,Unknown,bivalent,104,55,0,7,
San Saba,White,bivalent,1447,1286,399,551,3644
Schleicher,Asian,bivalent,4,4,0,2,10
Schleicher,Black,bivalent,15,14,0,5,35
Schleicher,Hispanic,bivalent,619,556,34,238,1347
Schleicher,Other,bivalent,141,127,63,71,286
Schleicher,Unknown,bivalent,139,127,14,41,
Schleicher,White,bivalent,506,478,65,211,998
Scurry,Asian,bivalent,54,44,22,17,103
Scurry,Black,bivalent,273,250,24,126,818
Scurry,Hispanic,bivalent,3165,2666,364,828,7098
Scurry,Other,bivalent,859,757,139,362,1394
Scurry,Unknown,bivalent,296,212,0,24,
Scurry,White,bivalent,4494,4101,449,1738,8547
Shackelford,Asian,bivalent,5,5,0,1,18
Shackelford,Black,bivalent,5,5,3,1,38
Shackelford,Hispanic,bivalent,155,133,11,78,407
Shackelford,Other,bivalent,125,116,53,57,232
Shackelford,Unknown,bivalent,79,66,0,21,
Shackelford,White,bivalent,989,889,96,368,2682
Shelby,Asian,bivalent,187,167,3,57,310
Shelby,Black,bivalent,1992,1741,200,666,4083
Shelby,Hispanic,bivalent,1937,1582,273,418,4662
Shelby,Other,bivalent,1288,1124,303,434,1723
Shelby,Unknown,bivalent,730,519,0,53,
Shelby,White,bivalent,5340,4664,664,1954,14449
Sherman,Asian,bivalent,1,1,,0,15
Sherman,Black,bivalent,6,6,0,3,35
Sherman,Hispanic,bivalent,660,501,102,105,1298
Sherman,Other,bivalent,115,75,16,28,214
Sherman,Unknown,bivalent,66,46,0,10,
Sherman,White,bivalent,480,397,74,108,1413
Smith,Asian,bivalent,2339,2008,47,858,3760
Smith,Black,bivalent,18145,16096,2268,7406,40877
Smith,Hispanic,bivalent,21599,18536,2628,5855,49105
Smith,Other,bivalent,16572,15219,5970,8205,17918
Smith,Unknown,bivalent,6313,5044,0,548,
Smith,White,bivalent,60461,54481,9126,24935,138668
Somervell,Asian,bivalent,32,31,2,16,80
Somervell,Black,bivalent,15,9,1,0,109
Somervell,Hispanic,bivalent,583,519,134,172,1697
Somervell,Other,bivalent,1486,1385,797,980,856
Somervell,Unknown,bivalent,145,124,0,31,
Somervell,White,bivalent,2315,2086,2,700,7356
Starr,Asian,bivalent,37,27,4,9,122
Starr,Black,bivalent,18,11,0,4,124
Starr,Hispanic,bivalent,81829,62553,5135,18425,63579
Starr,Other,bivalent,5375,4295,1430,2319,865
Starr,Unknown,bivalent,1659,1192,0,274,
Starr,White,bivalent,8053,5456,720,2304,2152
Stephens,Asian,bivalent,52,45,19,23,83
Stephens,Black,bivalent,124,111,0,44,280
Stephens,Hispanic,bivalent,651,567,97,181,2294
Stephens,Other,bivalent,504,430,135,166,610
Stephens,Unknown,bivalent,254,195,0,39,
Stephens,White,bivalent,2290,2104,222,887,6340
Sterling,Asian,bivalent,3,,0,0,2
Sterling,Black,bivalent,5,4,0,2,18
Sterling,Hispanic,bivalent,213,187,32,66,569
Sterling,Other,bivalent,94,84,5,25,106
Sterling,Unknown,bivalent,12,9,0,0,
Sterling,White,bivalent,249,220,0,71,757
Stonewall,Asian,bivalent,9,8,0,3,15
Stonewall,Black,bivalent,5,5,0,3,41
Stonewall,Hispanic,bivalent,95,84,23,28,236
Stonewall,Other,bivalent,60,55,56,38,106
Stonewall,Unknown,bivalent,44,38,0,12,
Stonewall,White,bivalent,446,412,53,191,895
Sutton,Asian,bivalent,15,15,2,6,8
Sutton,Black,bivalent,3,3,0,0,22
Sutton,Hispanic,bivalent,1034,904,65,380,2164
Sutton,Other,bivalent,172,146,49,67,229
Sutton,Unknown,bivalent,100,80,15,27,
Sutton,White,bivalent,559,516,49,242,1107
Swisher,Asian,bivalent,13,11,0,6,28
Swisher,Black,bivalent,189,176,54,82,551
Swisher,Hispanic,bivalent,1124,994,164,396,3235
Swisher,Other,bivalent,443,391,178,198,678
Swisher,Unknown,bivalent,179,149,0,38,
Swisher,White,bivalent,1445,1309,220,648,3043
Tarrant,Asian,bivalent,79669,69904,0,33305,123775
Tarrant,Black,bivalent,153175,132900,0,49919,374803
Tarrant,Hispanic,bivalent,361093,308830,77429,112675,642801
Tarrant,Other,bivalent,271386,248511,131271,138248,219386
Tarrant,Unknown,bivalent,35225,23688,0,3138,
Tarrant,White,bivalent,493175,444790,45116,205279,928782
Taylor,Asian,bivalent,1428,1173,65,503,2914
Taylor,Black,bivalent,3688,3059,248,1029,10623
Taylor,Hispanic,bivalent,13674,11555,2068,4002,37241
Taylor,Other,bivalent,11583,10424,5034,5455,16087
Taylor,Unknown,bivalent,5403,4570,0,1300,
Taylor,White,bivalent,39098,34592,6889,15445,88565
Terrell,Black,bivalent,2,2,0,0,9
Terrell,Hispanic,bivalent,262,221,38,113,390
Terrell,Other,bivalent,69,59,24,26,90
Terrell,Unknown,bivalent,25,16,0,1,
Terrell,White,bivalent,136,111,0,49,291
Terry,Asian,bivalent,27,22,11,7,40
Terry,Black,bivalent,129,114,9,30,493
Terry,Hispanic,bivalent,2536,2158,477,870,6738
Terry,Other,bivalent,596,508,89,189,849
Terry,Unknown,bivalent,1039,933,0,305,
Terry,White,bivalent,1594,1460,357,724,4319
Throckmorton,Asian,bivalent,1,,0,0,8
Throckmorton,Black,bivalent,1,1,0,0,15
Throckmorton,Hispanic,bivalent,44,37,0,12,202
Throckmorton,Other,bivalent,80,74,78,41,87
Throckmorton,Unknown,bivalent,45,37,0,16,
Throckmorton,White,bivalent,515,456,0,186,1238
Titus,Asian,bivalent,153,130,2,66,344
Titus,Black,bivalent,1351,1162,201,499,2822
Titus,Hispanic,bivalent,6705,5470,667,1497,14205
Titus,Other,bivalent,1800,1608,464,722,2635
Titus,Unknown,bivalent,578,421,0,83,
Titus,White,bivalent,6126,5365,718,2239,13294
Tom Green,Asian,bivalent,758,642,2,290,1491
Tom Green,Black,bivalent,1654,1451,134,593,4339
Tom Green,Hispanic,bivalent,21662,19328,2218,7722,50156
Tom Green,Other,bivalent,7736,7000,3163,3707,10644
Tom Green,Unknown,bivalent,1973,1457,0,348,
Tom Green,White,bivalent,30147,27469,2267,12406,61063
Travis,Asian,bivalent,71083,59184,10173,32599,99798
Travis,Black,bivalent,42406,36053,6719,15519,106479
Travis,Hispanic,bivalent,271194,223045,64689,94142,435437
Travis,Other,bivalent,256827,232670,128835,150022,144456
Travis,Unknown,bivalent,43229,29716,0,7083,
Travis,White,bivalent,394257,348104,72454,193705,631837
Trinity,Asian,bivalent,31,26,7,7,65
Trinity,Black,bivalent,508,429,73,207,1152
Trinity,Hispanic,bivalent,569,489,134,176,1663
Trinity,Other,bivalent,1871,1701,589,874,1090
Trinity,Unknown,bivalent,383,296,0,47,
Trinity,White,bivalent,3863,3408,366,1571,10628
Tyler,Asian,bivalent,37,34,0,18,127
Tyler,Black,bivalent,1133,1045,130,547,2092
Tyler,Hispanic,bivalent,477,401,39,145,1779
Tyler,Other,bivalent,1334,1192,267,557,1432
Tyler,Unknown,bivalent,365,272,0,73,
Tyler,White,bivalent,5774,5308,935,2542,15608
Upshur,Asian,bivalent,92,68,10,28,280
Upshur,Black,bivalent,1265,1139,134,539,3144
Upshur,Hispanic,bivalent,1660,1373,296,415,3969
Upshur,Other,bivalent,2559,2348,1105,1212,3878
Upshur,Unknown,bivalent,675,509,0,65,
Upshur,White,bivalent,10631,9454,1271,3940,33206
