County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Tom Green,Other,1084,761,1801,2463,0.440113682501015,0.3089727974015428,0.7312220868859115
Tom Green,Unknown,2016,1415,3391,NA,NA,NA,NA
Tom Green,White,19560,15111,34432,62425,0.31333600320384464,0.24206647977573087,0.5515738886663997
Travis,Asian,28212,14666,41483,91682,0.3077158002661373,0.15996596932876683,0.4524661329377631
Travis,Black,13640,7628,20163,102257,0.13338940121458678,0.07459636015138328,0.19717965518253028
Travis,Hispanic,71338,38026,106049,428571,0.16645549978883312,0.0887274220607554,0.24744791411458078
Travis,Other,40248,22825,60877,29105,1.3828551795224189,0.784229513829239,2.0916337399072322
Travis,Unknown,68487,36981,103166,NA,NA,NA,NA
Travis,White,196223,117335,302582,622339,0.3152992179503454,0.188538722464766,0.4862012504438899
Trinity,Asian,12,8,18,64,0.1875,0.125,0.28125
Trinity,Black,246,146,373,1290,0.19069767441860466,0.11317829457364341,0.28914728682170543
Trinity,Hispanic,136,61,183,1564,0.08695652173913043,0.03900255754475703,0.1170076726342711
Trinity,Other,155,113,267,317,0.4889589905362776,0.35646687697160884,0.8422712933753943
Trinity,Unknown,645,568,1204,NA,NA,NA,NA
Trinity,White,2161,1482,3445,11416,0.18929572529782762,0.12981779957953749,0.30176944639103015
Tyler,Asian,28,14,39,128,0.21875,0.109375,0.3046875
Tyler,Black,321,227,543,2302,0.13944396177237184,0.09860990443092962,0.23588184187662903
Tyler,Hispanic,127,61,181,1790,0.07094972067039106,0.03407821229050279,0.1011173184357542
Tyler,Other,154,98,251,447,0.34451901565995524,0.21923937360178972,0.5615212527964206
Tyler,Unknown,640,570,1203,NA,NA,NA,NA
Tyler,White,2758,2146,4805,17005,0.16218759188473977,0.12619817700676272,0.28256395177888854
Upshur,Asian,41,32,72,185,0.22162162162162163,0.17297297297297298,0.3891891891891892
Upshur,Black,585,422,951,3205,0.18252730109204368,0.13166926677067084,0.29672386895475816
Upshur,Hispanic,245,151,384,3787,0.06469500924214418,0.03987325059413784,0.10139952468972802
Upshur,Other,306,209,506,1067,0.2867853795688847,0.1958762886597938,0.4742268041237113
Upshur,Unknown,967,719,1662,NA,NA,NA,NA
Upshur,White,4636,3587,7867,33509,0.13835089080545526,0.10704586827419499,0.23477274762004238
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,361,297,655,1988,0.18158953722334004,0.1493963782696177,0.32947686116700203
Upton,Other,85,75,160,82,1.0365853658536586,0.9146341463414634,1.951219512195122
Upton,Unknown,341,316,657,NA,NA,NA,NA
Upton,White,258,200,454,1494,0.17269076305220885,0.13386880856760375,0.3038821954484605
Uvalde,Asian,62,36,95,174,0.3563218390804598,0.20689655172413793,0.5459770114942529
Uvalde,Black,20,11,31,178,0.11235955056179775,0.06179775280898876,0.17415730337078653
Uvalde,Hispanic,3882,2737,6475,19445,0.19964001028542042,0.14075597840061713,0.3329904859861147
Uvalde,Other,286,231,512,208,1.375,1.1105769230769231,2.4615384615384617
Uvalde,Unknown,1534,1161,2671,NA,NA,NA,NA
Uvalde,White,3134,1971,5009,6736,0.46526128266033256,0.29260688836104515,0.7436163895486936
Val Verde,Asian,40,26,61,335,0.11940298507462686,0.07761194029850746,0.18208955223880596
Val Verde,Black,59,31,84,668,0.08832335329341318,0.04640718562874251,0.12574850299401197
Val Verde,Hispanic,8458,4425,12160,40339,0.20967302114578942,0.10969533206078484,0.3014452514935918
Val Verde,Other,497,245,736,473,1.0507399577167018,0.5179704016913319,1.5560253699788584
Val Verde,Unknown,1368,921,2231,NA,NA,NA,NA
Val Verde,White,2932,1545,4366,7210,0.40665742024965323,0.21428571428571427,0.6055478502080444
Van Zandt,Asian,56,29,81,272,0.20588235294117646,0.10661764705882353,0.2977941176470588
Van Zandt,Black,281,166,416,1548,0.18152454780361757,0.10723514211886305,0.268733850129199
Van Zandt,Hispanic,522,232,704,6599,0.07910289437793605,0.035156841945749355,0.10668283073192908
Van Zandt,Other,431,312,736,1266,0.3404423380726698,0.24644549763033174,0.5813586097946287
Van Zandt,Unknown,2216,1343,3469,NA,NA,NA,NA
Van Zandt,White,7676,5276,12282,46905,0.1636499307110116,0.11248267775290481,0.2618484170131116
Victoria,Asian,341,147,471,1160,0.2939655172413793,0.1267241379310345,0.4060344827586207
Victoria,Black,833,453,1256,5292,0.1574074074074074,0.08560090702947845,0.23733938019652306
Victoria,Hispanic,5078,2475,7331,44052,0.11527285934804322,0.05618360119858349,0.16641696177245074
Victoria,Other,808,499,1268,1176,0.6870748299319728,0.42431972789115646,1.0782312925170068
Victoria,Unknown,4821,4329,9068,NA,NA,NA,NA
Victoria,White,9315,5532,14502,40404,0.23054648054648055,0.13691713691713692,0.3589248589248589
Walker,Asian,223,115,316,762,0.2926509186351706,0.15091863517060367,0.4146981627296588
Walker,Black,2064,1020,2870,16823,0.12268917553349581,0.06063127860666944,0.17059977411876598
Walker,Hispanic,1543,837,2021,13195,0.11693823417961349,0.0634331186055324,0.15316407730200834
Walker,Other,1094,722,1763,1222,0.8952536824877251,0.5908346972176759,1.4427168576104745
Walker,Unknown,1366,1028,2327,NA,NA,NA,NA
Walker,White,8469,5131,12473,40969,0.2067172740364666,0.1252410359051966,0.3044497058751739
Waller,Asian,239,147,376,686,0.34839650145772594,0.21428571428571427,0.5481049562682215
Waller,Black,1430,834,2146,13005,0.10995770857362552,0.06412918108419839,0.16501345636293732
Waller,Hispanic,1704,874,2370,17152,0.09934701492537314,0.050956156716417914,0.13817630597014927
Waller,Other,721,441,1132,897,0.8037904124860646,0.4916387959866221,1.261984392419175
Waller,Unknown,662,499,1145,NA,NA,NA,NA
Waller,White,4624,3216,7522,23506,0.19671573215349272,0.13681613205139112,0.32000340338636946
Ward,Asian,29,18,46,49,0.5918367346938775,0.3673469387755102,0.9387755102040817
Ward,Black,55,47,96,484,0.11363636363636363,0.09710743801652892,0.19834710743801653
Ward,Hispanic,1660,1365,2882,6618,0.25083106678754913,0.20625566636446055,0.43547899667573287
Ward,Other,238,214,446,236,1.0084745762711864,0.9067796610169492,1.8898305084745763
Ward,Unknown,415,376,788,NA,NA,NA,NA
Ward,White,953,818,1692,4611,0.20667967902841033,0.17740186510518327,0.36694860117111255
Washington,Asian,104,58,158,574,0.18118466898954705,0.10104529616724739,0.27526132404181186
Washington,Black,776,486,1204,6072,0.12779973649538867,0.0800395256916996,0.19828722002635046
Washington,Hispanic,521,273,753,6008,0.08671770972037283,0.04543941411451398,0.1253328894806924
Washington,Other,1693,1469,3150,489,3.462167689161554,3.0040899795501024,6.441717791411043
Washington,Unknown,1045,870,1888,NA,NA,NA,NA
Washington,White,5104,3832,8713,22739,0.2244601785478693,0.16852104314173885,0.3831742820704516
Webb,Asian,360,174,509,1343,0.2680565897244974,0.12956068503350707,0.3790022338049144
Webb,Black,76,41,104,879,0.08646188850967008,0.04664391353811149,0.11831626848691695
Webb,Hispanic,64386,30942,90831,263898,0.24398062887933974,0.1172498465316145,0.3441898006047791
Webb,Other,4501,2687,6755,484,9.299586776859504,5.551652892561983,13.956611570247935
Webb,Unknown,21710,17704,39248,NA,NA,NA,NA
Webb,White,12949,9035,20891,10048,1.2887141719745223,0.8991839171974523,2.0791202229299364
Wharton,Asian,72,37,106,200,0.36,0.185,0.53
Wharton,Black,1007,501,1404,5208,0.1933563748079877,0.09619815668202765,0.2695852534562212
Wharton,Hispanic,1988,889,2617,17702,0.11230369449779685,0.05022031408880352,0.14783640266636539
Wharton,Other,644,387,968,373,1.7265415549597856,1.0375335120643432,2.5951742627345844
Wharton,Unknown,832,534,1266,NA,NA,NA,NA
Wharton,White,4957,3110,7412,18073,0.2742765451225585,0.17207989819067115,0.4101145354949372
Wheeler,Asian,7,6,12,41,0.17073170731707318,0.14634146341463414,0.2926829268292683
Wheeler,Black,7,5,12,136,0.051470588235294115,0.03676470588235294,0.08823529411764706
Wheeler,Hispanic,106,89,170,1273,0.08326787117046347,0.06991358994501179,0.1335428122545169
Wheeler,Other,68,57,124,112,0.6071428571428571,0.5089285714285714,1.1071428571428572
Wheeler,Unknown,353,291,644,NA,NA,NA,NA
Wheeler,White,706,613,1179,3494,0.20206067544361764,0.17544361763022323,0.33743560389238697
Wichita,Asian,655,358,970,2655,0.24670433145009416,0.13483992467043315,0.3653483992467043
Wichita,Black,1341,838,2038,13784,0.09728670922809055,0.06079512478235635,0.14785258270458504
Wichita,Hispanic,2892,1710,4273,26220,0.1102974828375286,0.06521739130434782,0.1629672006102212
Wichita,Other,2232,1553,3613,4165,0.5358943577430972,0.37286914765906365,0.8674669867947179
Wichita,Unknown,7260,5596,12624,NA,NA,NA,NA
Wichita,White,18080,13524,29778,85406,0.21169472870758493,0.15834953047795236,0.34866402828841064
Wilbarger,Asian,100,48,130,385,0.2597402597402597,0.12467532467532468,0.33766233766233766
Wilbarger,Black,172,143,276,947,0.1816261879619852,0.15100316789862725,0.2914466737064414
Wilbarger,Hispanic,634,453,892,3806,0.16657908565423016,0.11902259590120862,0.2343667892800841
Wilbarger,Other,102,49,136,366,0.2786885245901639,0.13387978142076504,0.37158469945355194
Wilbarger,Unknown,1427,1304,2697,NA,NA,NA,NA
Wilbarger,White,1963,1751,3269,7265,0.2701995870612526,0.24101858224363387,0.44996558843771506
Willacy,Asian,16,14,30,140,0.11428571428571428,0.1,0.21428571428571427
Willacy,Black,10,8,18,409,0.02444987775061125,0.019559902200488997,0.044009779951100246
Willacy,Hispanic,5181,3624,8646,18908,0.274011000634652,0.1916649037444468,0.45726676539031097
Willacy,Other,191,134,323,81,2.3580246913580245,1.654320987654321,3.9876543209876543
Willacy,Unknown,678,540,1213,NA,NA,NA,NA
Willacy,White,737,575,1290,1820,0.40494505494505495,0.3159340659340659,0.7087912087912088
Williamson,Asian,12521,6642,18530,46076,0.2717466793992534,0.14415313829325463,0.40216164597621323
Williamson,Black,5692,3392,8502,39330,0.14472412916348842,0.08624459699974574,0.21617086193745233
Williamson,Hispanic,20146,11512,30331,146602,0.1374196804954912,0.07852553171170926,0.20689349394960505
Williamson,Other,14323,8660,22123,15957,0.8975997994610516,0.5427085291721502,1.3864134862442814
Williamson,Unknown,44382,19454,62711,NA,NA,NA,NA
Williamson,White,81138,53210,128579,342586,0.23683980080913988,0.15531866451051707,0.37531889802852425
Wilson,Asian,61,43,95,255,0.23921568627450981,0.16862745098039217,0.37254901960784315
Wilson,Black,130,84,198,758,0.17150395778364116,0.11081794195250659,0.2612137203166227
Wilson,Hispanic,3144,1836,4668,20522,0.15320144235454633,0.08946496442841828,0.2274632102134295
Wilson,Other,944,644,1487,701,1.3466476462196861,0.9186875891583453,2.1212553495007134
Wilson,Unknown,2185,1662,3768,NA,NA,NA,NA
Wilson,White,5768,3636,8709,28834,0.2000416175348547,0.12610113060969688,0.3020392592078796
Winkler,Asian,20,17,30,50,0.4,0.34,0.6
Winkler,Black,28,23,47,169,0.16568047337278108,0.13609467455621302,0.2781065088757396
Winkler,Hispanic,747,585,1235,4954,0.15078724263221638,0.11808639483245861,0.2492935002018571
Winkler,Other,63,52,109,118,0.5338983050847458,0.4406779661016949,0.923728813559322
Winkler,Unknown,607,535,1106,NA,NA,NA,NA
Winkler,White,478,396,792,2719,0.17579992644354542,0.14564178006620082,0.29128356013240164
Wise,Asian,115,55,162,401,0.286783042394015,0.1371571072319202,0.40399002493765584
Wise,Black,120,52,164,926,0.12958963282937366,0.056155507559395246,0.1771058315334773
Wise,Hispanic,1400,781,2054,13965,0.10025062656641603,0.055925528105979234,0.14708199069101324
Wise,Other,659,408,1046,1485,0.44377104377104376,0.27474747474747474,0.7043771043771043
Wise,Unknown,2582,2391,4939,NA,NA,NA,NA
Wise,White,9560,6681,15217,53207,0.17967560659311746,0.12556618490048302,0.28599620350705734
Wood,Asian,48,34,77,252,0.19047619047619047,0.1349206349206349,0.3055555555555556
Wood,Black,349,226,548,2357,0.14806957997454392,0.0958845990666101,0.23249893932965635
Wood,Hispanic,428,209,581,4714,0.09079338141705558,0.044336020364870596,0.12324989393296563
Wood,Other,445,299,727,889,0.500562429696288,0.3363329583802025,0.8177727784026997
Wood,Unknown,1780,1201,2939,NA,NA,NA,NA
Wood,White,7544,5599,12275,37327,0.20210571436225788,0.1499986604870469,0.32885042998365793
Yoakum,Asian,9,1,9,42,0.21428571428571427,0.023809523809523808,0.21428571428571427
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,958,538,1254,5883,0.16284208737038924,0.09144994050654429,0.2131565527791943
Yoakum,Other,41,32,71,115,0.3565217391304348,0.2782608695652174,0.6173913043478261
Yoakum,Unknown,639,508,1104,NA,NA,NA,NA
Yoakum,White,555,359,807,2589,0.21436848203939746,0.13866357667052917,0.31170336037079954
Young,Asian,25,16,37,109,0.22935779816513763,0.14678899082568808,0.3394495412844037
Young,Black,36,22,54,244,0.14754098360655737,0.09016393442622951,0.22131147540983606
Young,Hispanic,507,294,711,3485,0.145480631276901,0.08436154949784792,0.20401721664275466
Young,Other,987,796,1737,319,3.0940438871473352,2.4952978056426334,5.445141065830721
Young,Unknown,547,462,989,NA,NA,NA,NA
Young,White,2457,1838,3900,13853,0.1773623041940374,0.13267884212805892,0.2815274669746625
Zapata,Asian,7,4,11,24,0.2916666666666667,0.16666666666666666,0.4583333333333333
Zapata,Hispanic,3870,2514,5902,13429,0.2881822920545089,0.18720679127261897,0.4394966118102614
Zapata,Other,595,49,640,35,17,1.4,18.285714285714285
Zapata,Unknown,669,611,1274,NA,NA,NA,NA
Zapata,White,370,275,630,649,0.5701078582434514,0.423728813559322,0.9707241910631741
Zavala,Asian,10,7,17,16,0.625,0.4375,1.0625
Zavala,Black,8,5,13,68,0.11764705882352941,0.07352941176470588,0.19117647058823528
Zavala,Hispanic,2916,1956,4858,11135,0.2618769645262685,0.17566232599910192,0.43628199371351595
Zavala,Other,222,181,403,44,5.045454545454546,4.113636363636363,9.159090909090908
Zavala,Unknown,455,349,799,NA,NA,NA,NA
Zavala,White,350,188,537,577,0.6065857885615251,0.32582322357019067,0.9306759098786829
