County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Tom Green,Other,1346,848,512,3683,0.3654629378224274,0.23024708118381754,0.13901710562041814
Tom Green,Unknown,3175,1957,1240,NA,NA,NA,NA
Travis,Asian,24780,18133,7256,195495,0.12675515997851608,0.09275429039105859,0.037116038773370164
Travis,Black,12883,10117,3432,213982,0.06020599863539924,0.04727967772990251,0.016038732229813724
Travis,Hispanic,67585,51947,17504,428571,0.15769849103182437,0.12120978787645455,0.040842707509374174
Travis,White,198014,144617,59372,1267633,0.156207672094368,0.11408428149156735,0.04683689995448209
Travis,Other,39982,28673,12323,40605,0.9846570619381849,0.7061445634774043,0.3034847925132373
Travis,Unknown,88600,59410,30653,NA,NA,NA,NA
Trinity,Asian,13,8,7,165,0.07878787878787878,0.048484848484848485,0.04242424242424243
Trinity,Black,275,202,86,2667,0.10311211098612673,0.07574053243344582,0.03224596925384327
Trinity,Hispanic,118,95,31,1564,0.07544757033248081,0.06074168797953964,0.019820971867007674
Trinity,White,2744,1767,1107,23040,0.11909722222222222,0.07669270833333333,0.048046875
Trinity,Other,224,136,88,527,0.4250474383301708,0.25806451612903225,0.16698292220113853
Trinity,Unknown,1197,636,568,NA,NA,NA,NA
Tyler,Asian,36,26,12,294,0.12244897959183673,0.08843537414965986,0.04081632653061224
Tyler,Black,403,285,122,4751,0.08482424752683645,0.05998737107977268,0.025678804462218482
Tyler,Hispanic,147,115,39,1790,0.08212290502793296,0.06424581005586592,0.021787709497206705
Tyler,White,3913,2488,1483,34295,0.11409826505321476,0.07254701851581863,0.0432424551683919
Tyler,Other,213,137,77,729,0.29218106995884774,0.18792866941015088,0.1056241426611797
Tyler,Unknown,1187,630,559,NA,NA,NA,NA
Upshur,Asian,48,35,13,462,0.1038961038961039,0.07575757575757576,0.02813852813852814
Upshur,Black,678,492,216,6811,0.09954485391278814,0.07223608868007635,0.03171340478637498
Upshur,Hispanic,251,194,65,3787,0.06627937681542118,0.051227884869289676,0.01716398204383417
Upshur,White,5967,4025,2144,67756,0.08806600153491942,0.05940433319558416,0.03164295412952359
Upshur,Other,427,269,163,1703,0.2507339988256019,0.15795654726952438,0.09571344685848503
Upshur,Unknown,1562,917,657,NA,NA,NA,NA
Upton,Asian,2,1,1,30,0.06666666666666667,0.03333333333333333,0.03333333333333333
Upton,Black,6,5,1,179,0.0335195530726257,0.027932960893854747,0.00558659217877095
Upton,Hispanic,511,332,182,1988,0.25704225352112675,0.16700201207243462,0.09154929577464789
Upton,White,388,234,157,3025,0.12826446280991735,0.07735537190082645,0.05190082644628099
Upton,Other,147,81,66,143,1.027972027972028,0.5664335664335665,0.46153846153846156
Upton,Unknown,659,344,315,NA,NA,NA,NA
Uvalde,Asian,73,47,26,385,0.18961038961038962,0.12207792207792208,0.06753246753246753
Uvalde,Black,23,17,6,409,0.05623471882640587,0.04156479217603912,0.014669926650366748
Uvalde,Hispanic,5557,3350,2295,19445,0.28578040627410645,0.1722807919773721,0.11802519928002057
Uvalde,White,4294,2640,1706,13604,0.31564245810055863,0.19406057042046457,0.12540429285504265
Uvalde,Other,393,231,163,337,1.1661721068249258,0.685459940652819,0.4836795252225519
Uvalde,Unknown,2642,1517,1138,NA,NA,NA,NA
Val Verde,Asian,46,30,17,781,0.058898847631242,0.03841229193341869,0.02176696542893726
Val Verde,Black,66,48,22,1465,0.04505119453924915,0.032764505119453925,0.015017064846416382
Val Verde,Hispanic,8922,6540,2598,40339,0.22117553732120282,0.16212598230000744,0.06440417462009469
Val Verde,White,3461,2473,1022,14697,0.23549023610260597,0.16826563244199497,0.06953800095257535
Val Verde,Other,526,389,139,755,0.6966887417218544,0.5152317880794702,0.18410596026490067
Val Verde,Unknown,2241,1380,891,NA,NA,NA,NA
Van Zandt,Asian,57,40,18,643,0.08864696734059098,0.06220839813374806,0.027993779160186624
Van Zandt,Black,276,202,100,3421,0.08067816427945046,0.05904706226249635,0.029231218941829874
Van Zandt,Hispanic,382,298,118,6599,0.057887558721018334,0.04515835732686771,0.017881497196544933
Van Zandt,White,8936,6296,3083,94593,0.09446787817280348,0.06655883627752582,0.032592263698159485
Van Zandt,Other,615,370,248,2156,0.2852504638218924,0.17161410018552875,0.1150278293135436
Van Zandt,Unknown,2904,1808,1117,NA,NA,NA,NA
Victoria,Asian,327,233,102,2508,0.1303827751196172,0.09290271132376396,0.04066985645933014
Victoria,Black,904,607,315,11101,0.08143410503558238,0.05467975858030808,0.028375821998018195
Victoria,Hispanic,4992,3480,1617,44052,0.11332062108417325,0.0789975483519477,0.03670661944974121
Victoria,White,11093,7168,4108,81644,0.1358703640194013,0.08779579638430259,0.05031600607515555
Victoria,Other,967,605,394,1745,0.5541547277936962,0.3467048710601719,0.22578796561604583
Victoria,Unknown,9152,4850,4336,NA,NA,NA,NA
Walker,Asian,210,146,70,1747,0.12020606754436176,0.0835718374356039,0.04006868918145392
Walker,Black,1892,1484,504,34130,0.05543510108409024,0.04348080867272194,0.014767067096396132
Walker,Hispanic,1030,827,283,13195,0.07805987116331944,0.06267525577870406,0.021447517999242136
Walker,White,9034,6545,2981,82758,0.10916165204572367,0.07908600981174026,0.03602068682181783
Walker,Other,715,471,265,1877,0.38092701118806604,0.2509323388385722,0.14118273841236015
Walker,Unknown,2459,1432,1062,NA,NA,NA,NA
Waller,Asian,256,169,93,1479,0.17308992562542258,0.11426639621365788,0.06288032454361055
Waller,Black,1580,1063,590,26460,0.05971277399848828,0.04017384731670446,0.022297808012093728
Waller,Hispanic,1405,1018,521,17152,0.08191464552238806,0.05935167910447761,0.030375466417910446
Waller,White,5959,3782,2386,47612,0.1251575233134504,0.079433756195917,0.05011341678568428
Waller,Other,923,599,337,1351,0.6831976313841599,0.44337527757216877,0.24944485566247224
Waller,Unknown,1106,646,471,NA,NA,NA,NA
Ward,Asian,29,19,10,124,0.23387096774193547,0.1532258064516129,0.08064516129032258
Ward,Black,74,50,28,1061,0.06974552309142319,0.0471253534401508,0.02639019792648445
Ward,Hispanic,2379,1444,990,6618,0.3594741613780598,0.2181928074947114,0.14959202175883954
Ward,White,1425,853,614,9384,0.1518542199488491,0.0908994032395567,0.0654305200341006
Ward,Other,400,221,181,364,1.098901098901099,0.6071428571428571,0.49725274725274726
Ward,Unknown,784,420,368,NA,NA,NA,NA
Washington,Asian,108,64,47,1229,0.08787632221318145,0.05207485760781123,0.03824247355573637
Washington,Black,793,527,308,12361,0.06415338564841032,0.042634091092953644,0.02491707790631826
Washington,Hispanic,412,263,176,6008,0.06857523302263649,0.04377496671105193,0.02929427430093209
Washington,White,7120,4129,3138,45804,0.15544493930661077,0.09014496550519606,0.06850930049777312
Washington,Other,2903,1548,1359,750,3.8706666666666667,2.064,1.812
Washington,Unknown,1885,1057,850,NA,NA,NA,NA
Webb,Asian,366,270,112,2820,0.12978723404255318,0.09574468085106383,0.03971631205673759
Webb,Black,77,57,30,1886,0.0408271474019088,0.030222693531283137,0.015906680805938492
Webb,Hispanic,62457,48255,17029,263898,0.23667098651751814,0.1828547393311052,0.06452871942947654
Webb,White,15488,10712,5791,20412,0.7587693513619439,0.5247893396041544,0.28370566333529296
Webb,Other,4428,3173,1495,751,5.896138482023968,4.225033288948069,1.9906790945406125
Webb,Unknown,38076,21302,16913,NA,NA,NA,NA
Wharton,Asian,87,58,32,447,0.19463087248322147,0.1297539149888143,0.07158836689038031
Wharton,Black,1089,817,339,10571,0.10301768990634755,0.07728691703717719,0.032068867656796896
Wharton,Hispanic,1728,1389,502,17702,0.09761608857756186,0.07846571008925546,0.028358377584453733
Wharton,White,5843,4082,2260,36401,0.16051756819867585,0.11213977637976978,0.06208620642290047
Wharton,Other,750,531,270,568,1.3204225352112675,0.9348591549295775,0.4753521126760563
Wharton,Unknown,1234,787,503,NA,NA,NA,NA
Wheeler,Asian,11,6,6,95,0.11578947368421053,0.06315789473684211,0.06315789473684211
Wheeler,Black,8,7,1,313,0.025559105431309903,0.022364217252396165,0.003194888178913738
Wheeler,Hispanic,114,80,46,1273,0.08955223880597014,0.06284367635506677,0.03613511390416339
Wheeler,White,971,640,430,7060,0.13753541076487252,0.0906515580736544,0.060906515580736544
Wheeler,Other,119,66,54,175,0.68,0.37714285714285717,0.30857142857142855
Wheeler,Unknown,630,354,276,NA,NA,NA,NA
Wichita,Asian,610,444,192,6366,0.09582155199497329,0.06974552309142319,0.030160226201696512
Wichita,Black,1399,996,489,29068,0.048128526214393834,0.03426448328058346,0.01682262281546718
Wichita,Hispanic,2714,1934,949,26220,0.10350877192982456,0.07376048817696415,0.03619374523264683
Wichita,White,21983,14438,8779,173564,0.12665644949413474,0.0831854532045816,0.05058076559655228
Wichita,Other,3045,1856,1243,6280,0.48487261146496813,0.29554140127388534,0.1979299363057325
Wichita,Unknown,12101,6946,5335,NA,NA,NA,NA
Wilbarger,Asian,62,46,31,817,0.07588739290085679,0.056303549571603426,0.037943696450428395
Wilbarger,Black,200,133,95,2023,0.09886307464162135,0.0657439446366782,0.04695996045477014
Wilbarger,Hispanic,618,462,311,3806,0.162375197057278,0.12138728323699421,0.08171308460325802
Wilbarger,White,2675,1726,1323,14756,0.18128219029547302,0.1169693683925183,0.0896584440227704
Wilbarger,Other,116,91,38,580,0.2,0.15689655172413794,0.06551724137931035
Wilbarger,Unknown,2503,1365,1174,NA,NA,NA,NA
Willacy,Asian,16,13,3,290,0.05517241379310345,0.04482758620689655,0.010344827586206896
Willacy,Black,12,8,4,842,0.014251781472684086,0.009501187648456057,0.004750593824228029
Willacy,Hispanic,5307,3959,1429,18908,0.28067484662576686,0.20938227205415696,0.07557647556589803
Willacy,White,984,668,330,3686,0.26695604991861094,0.18122626153011395,0.08952794357026587
Willacy,Other,219,131,90,131,1.6717557251908397,1,0.6870229007633588
Willacy,Unknown,1364,806,563,NA,NA,NA,NA
Williamson,Asian,11385,8582,3139,98232,0.115899096017591,0.08736460623829302,0.03195496375926379
Williamson,Black,5430,4287,1533,84278,0.06442962576235792,0.05086736752177318,0.018189800422411542
Williamson,Hispanic,18781,14520,5003,146602,0.128108757042878,0.09904366925417116,0.03412641028089658
Williamson,White,85184,63212,25492,697647,0.12210186526997177,0.09060742753856893,0.036539969354128954
Williamson,Other,14639,10259,4760,22247,0.6580213062435385,0.46114082797680583,0.21396143300220255
Williamson,Unknown,49365,35115,14987,NA,NA,NA,NA
Wilson,Asian,66,47,22,639,0.10328638497652583,0.07355242566510173,0.03442879499217527
Wilson,Black,138,106,45,1668,0.08273381294964029,0.06354916067146282,0.02697841726618705
Wilson,Hispanic,3502,2514,1218,20522,0.17064613585420524,0.12250268005067733,0.05935094045414677
Wilson,White,6826,4802,2540,58113,0.1174608091132793,0.08263211329650853,0.04370794830760759
Wilson,Other,974,656,378,1165,0.8360515021459227,0.5630901287553648,0.3244635193133047
Wilson,Unknown,3677,2132,1596,NA,NA,NA,NA
Winkler,Asian,23,17,13,115,0.2,0.14782608695652175,0.11304347826086956
Winkler,Black,31,21,12,384,0.08072916666666667,0.0546875,0.03125
Winkler,Hispanic,997,591,454,4954,0.20125151392813886,0.11929753734356076,0.09164311667339524
Winkler,White,655,393,317,5510,0.11887477313974591,0.07132486388384755,0.05753176043557169
Winkler,Other,74,48,30,179,0.4134078212290503,0.2681564245810056,0.16759776536312848
Winkler,Unknown,1048,565,501,NA,NA,NA,NA
Wise,Asian,106,76,34,1021,0.10381978452497552,0.07443682664054849,0.03330068560235064
Wise,Black,64,46,19,2116,0.030245746691871456,0.021739130434782608,0.008979206049149339
Wise,Hispanic,1277,946,385,13965,0.09144289294665235,0.06774078052273541,0.02756892230576441
Wise,White,10777,7611,3687,107326,0.10041369286100292,0.07091478299759611,0.034353278795445655
Wise,Other,836,538,301,2544,0.32861635220125784,0.21147798742138366,0.11831761006289308
Wise,Unknown,5011,2615,2410,NA,NA,NA,NA
Wood,Asian,53,39,15,579,0.09153713298791019,0.06735751295336788,0.025906735751295335
Wood,Black,378,255,132,5000,0.0756,0.051,0.0264
Wood,Hispanic,355,276,105,4714,0.07530759439966059,0.05854900296987696,0.022274077216801018
Wood,White,9288,6201,3482,75237,0.12344989832130468,0.08241955420870051,0.04628042053776732
Wood,Other,601,375,232,1470,0.408843537414966,0.25510204081632654,0.15782312925170067
Wood,Unknown,2517,1587,953,NA,NA,NA,NA
Yoakum,Asian,4,4,1,100,0.04,0.04,0.01
Yoakum,Black,6,4,3,211,0.02843601895734597,0.018957345971563982,0.014218009478672985
Yoakum,Hispanic,835,667,367,5883,0.1419343872174061,0.11337752847186809,0.06238313785483597
Yoakum,White,604,461,235,5251,0.11502570938868786,0.08779280137116739,0.04475338030851266
Yoakum,Other,59,35,25,176,0.3352272727272727,0.19886363636363635,0.14204545454545456
Yoakum,Unknown,1086,631,487,NA,NA,NA,NA
Young,Asian,28,22,9,257,0.10894941634241245,0.08560311284046693,0.03501945525291829
Young,Black,48,33,19,581,0.08261617900172118,0.05679862306368331,0.03270223752151463
Young,Hispanic,540,435,164,3485,0.15494978479196556,0.12482065997130559,0.047058823529411764
Young,White,2973,2118,1090,27900,0.10655913978494623,0.07591397849462365,0.03906810035842294
Young,Other,1558,926,641,521,2.9904030710172744,1.7773512476007678,1.2303262955854126
Young,Unknown,855,483,391,NA,NA,NA,NA
Zapata,Asian,7,6,1,51,0.13725490196078433,0.11764705882352941,0.0196078431372549
Zapata,Hispanic,3776,3182,972,13429,0.28118251545163453,0.23694988457815175,0.0723806687020627
Zapata,White,461,340,135,1309,0.3521772345301757,0.2597402597402597,0.10313216195569137
Zapata,Other,618,586,37,63,9.80952380952381,9.301587301587302,0.5873015873015873
Zapata,Unknown,1288,686,607,NA,NA,NA,NA
Zavala,Asian,16,9,7,37,0.43243243243243246,0.24324324324324326,0.1891891891891892
Zavala,Black,5,3,2,144,0.034722222222222224,0.020833333333333332,0.013888888888888888
Zavala,Hispanic,3749,2148,1608,11135,0.33668612483161203,0.19290525370453526,0.14440951953300404
Zavala,White,390,240,151,1173,0.33248081841432225,0.20460358056265984,0.1287297527706735
Zavala,Other,362,199,163,75,4.826666666666667,2.6533333333333333,2.1733333333333333
Zavala,Unknown,793,451,346,NA,NA,NA,NA
