County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Other,36608,19726,54692,29105,1.2577907576017866,0.6777529634083491,1.8791272977151692
Travis,Unknown,64955,34657,97865,NA,NA,NA,NA
Travis,White,178716,99930,270540,622339,0.28716824753068665,0.16057164985642874,0.4347148419109199
Trinity,Asian,10,7,15,64,0.15625,0.109375,0.234375
Trinity,Black,218,118,321,1290,0.16899224806201552,0.09147286821705426,0.24883720930232558
Trinity,Hispanic,110,50,152,1564,0.07033248081841433,0.0319693094629156,0.09718670076726342
Trinity,Other,148,104,252,317,0.4668769716088328,0.3280757097791798,0.7949526813880127
Trinity,Unknown,636,567,1194,NA,NA,NA,NA
Trinity,White,1930,1357,3136,11416,0.16906096706377013,0.11886825508058865,0.2747021723896286
Tyler,Asian,28,14,39,128,0.21875,0.109375,0.3046875
Tyler,Black,312,202,509,2302,0.1355343179843614,0.08774978279756733,0.2211120764552563
Tyler,Hispanic,124,56,173,1790,0.06927374301675977,0.03128491620111732,0.09664804469273743
Tyler,Other,151,93,243,447,0.3378076062639821,0.2080536912751678,0.5436241610738255
Tyler,Unknown,636,567,1197,NA,NA,NA,NA
Tyler,White,2675,1945,4539,17005,0.1573066745074978,0.1143781240811526,0.2669214936783299
Upshur,Asian,39,29,67,185,0.21081081081081082,0.15675675675675677,0.3621621621621622
Upshur,Black,557,391,902,3205,0.17379095163806552,0.121996879875195,0.2814352574102964
Upshur,Hispanic,230,138,357,3787,0.060734090308951674,0.03644045418537101,0.09426987060998152
Upshur,Other,293,199,484,1067,0.274601686972821,0.18650421743205248,0.4536082474226804
Upshur,Unknown,946,699,1623,NA,NA,NA,NA
Upshur,White,4500,3376,7560,33509,0.1342922796860545,0.10074905249336,0.22561102987257156
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,351,285,633,1988,0.17655935613682092,0.14336016096579476,0.31841046277665996
Upton,Other,83,74,157,82,1.0121951219512195,0.9024390243902439,1.9146341463414633
Upton,Unknown,341,317,658,NA,NA,NA,NA
Upton,White,251,193,441,1494,0.1680053547523427,0.1291834002677376,0.29518072289156627
Uvalde,Asian,61,35,95,174,0.3505747126436782,0.20114942528735633,0.5459770114942529
Uvalde,Black,18,11,29,178,0.10112359550561797,0.06179775280898876,0.16292134831460675
Uvalde,Hispanic,3819,2684,6382,19445,0.19640010285420417,0.13803034199022884,0.3282077654924145
Uvalde,Other,274,217,488,208,1.3173076923076923,1.0432692307692308,2.3461538461538463
Uvalde,Unknown,1535,1159,2673,NA,NA,NA,NA
Uvalde,White,3029,1902,4853,6736,0.44967339667458434,0.28236342042755347,0.7204572446555819
Val Verde,Asian,35,22,54,335,0.1044776119402985,0.06567164179104477,0.16119402985074627
Val Verde,Black,57,31,82,668,0.08532934131736528,0.04640718562874251,0.12275449101796407
Val Verde,Hispanic,7968,4038,11600,40339,0.1975259674260641,0.10010163861275688,0.2875629043853343
Val Verde,Other,479,227,701,473,1.0126849894291754,0.4799154334038055,1.482029598308668
Val Verde,Unknown,1343,901,2202,NA,NA,NA,NA
Val Verde,White,2842,1430,4185,7210,0.3941747572815534,0.19833564493758668,0.5804438280166435
Van Zandt,Asian,50,24,71,272,0.18382352941176472,0.08823529411764706,0.2610294117647059
Van Zandt,Black,269,144,382,1548,0.17377260981912146,0.09302325581395349,0.2467700258397933
Van Zandt,Hispanic,434,188,579,6599,0.06576754053644492,0.028489165025003788,0.08774056675253826
Van Zandt,Other,416,298,707,1266,0.3285939968404423,0.2353870458135861,0.5584518167456556
Van Zandt,Unknown,2104,1233,3274,NA,NA,NA,NA
Van Zandt,White,7213,4710,11330,46905,0.1537789148278435,0.10041573393028462,0.24155207333972925
Victoria,Asian,316,134,438,1160,0.27241379310344827,0.11551724137931034,0.3775862068965517
Victoria,Black,791,421,1187,5292,0.14947089947089948,0.07955404383975813,0.2243008314436886
Victoria,Hispanic,4680,2255,6750,44052,0.10623808226641242,0.05118950331426496,0.15322800326886407
Victoria,Other,772,474,1209,1176,0.6564625850340136,0.4030612244897959,1.028061224489796
Victoria,Unknown,4879,4408,9218,NA,NA,NA,NA
Victoria,White,8623,5149,13482,40404,0.2134194634194634,0.12743787743787743,0.33367983367983367
Walker,Asian,194,92,279,762,0.2545931758530184,0.12073490813648294,0.3661417322834646
Walker,Black,1808,826,2494,16823,0.10747191345182192,0.04909944718540094,0.14824942043630743
Walker,Hispanic,1266,597,1682,13195,0.09594543387646835,0.04524441076165214,0.12747252747252746
Walker,Other,966,664,1601,1222,0.79050736497545,0.5433715220949263,1.3101472995090016
Walker,Unknown,1360,1014,2322,NA,NA,NA,NA
Walker,White,7741,4369,11382,40969,0.18894774097488345,0.1066416070687593,0.2778198149820596
Waller,Asian,209,129,329,686,0.30466472303207,0.1880466472303207,0.47959183673469385
Waller,Black,1346,735,1982,13005,0.10349865436370627,0.05651672433679354,0.15240292195309496
Waller,Hispanic,1482,736,2042,17152,0.08640391791044776,0.04291044776119403,0.11905317164179105
Waller,Other,698,404,1079,897,0.778149386845039,0.4503901895206243,1.2028985507246377
Waller,Unknown,664,501,1150,NA,NA,NA,NA
Waller,White,4364,2902,6994,23506,0.18565472645282055,0.12345784055134859,0.29754105334808134
Ward,Asian,28,15,43,49,0.5714285714285714,0.30612244897959184,0.8775510204081632
Ward,Black,51,41,89,484,0.10537190082644628,0.08471074380165289,0.18388429752066116
Ward,Hispanic,1546,1246,2705,6618,0.23360531882744032,0.1882744031429435,0.4087337564218797
Ward,Other,229,198,424,236,0.9703389830508474,0.8389830508474576,1.7966101694915255
Ward,Unknown,420,376,793,NA,NA,NA,NA
Ward,White,903,750,1606,4611,0.19583604424202994,0.16265452179570591,0.3482975493385383
Washington,Asian,83,51,130,574,0.1445993031358885,0.08885017421602788,0.2264808362369338
Washington,Black,651,373,976,6072,0.10721343873517787,0.06142951251646904,0.16073781291172595
Washington,Hispanic,363,194,525,6008,0.06041944074567244,0.032290279627163784,0.08738348868175766
Washington,Other,1645,1424,3061,489,3.3640081799591,2.912065439672802,6.259713701431493
Washington,Unknown,1041,860,1878,NA,NA,NA,NA
Washington,White,4621,3371,7823,22739,0.20321913892431506,0.1482475042877875,0.34403447820924404
Webb,Asian,328,157,468,1343,0.24422933730454208,0.1169024571854058,0.3484735666418466
Webb,Black,69,37,96,879,0.07849829351535836,0.04209328782707622,0.10921501706484642
Webb,Hispanic,59512,27368,83118,263898,0.22551137181789935,0.10370673517798544,0.31496259918604913
Webb,Other,4202,2387,6194,484,8.681818181818182,4.931818181818182,12.797520661157025
Webb,Unknown,21426,17597,38874,NA,NA,NA,NA
Webb,White,12329,8031,19302,10048,1.2270103503184713,0.7992635350318471,1.9209792993630572
Wharton,Asian,64,36,97,200,0.32,0.18,0.485
Wharton,Black,959,460,1318,5208,0.18413978494623656,0.08832565284178187,0.2530721966205837
Wharton,Hispanic,1767,740,2277,17702,0.09981922946559711,0.04180318608066885,0.12862953338605806
Wharton,Other,613,341,895,373,1.64343163538874,0.9142091152815014,2.3994638069705094
Wharton,Unknown,851,550,1308,NA,NA,NA,NA
Wharton,White,4687,2813,6897,18073,0.2593371327394456,0.15564654456924695,0.38161898965307367
Wheeler,Asian,6,6,11,41,0.14634146341463414,0.14634146341463414,0.2682926829268293
Wheeler,Black,7,5,12,136,0.051470588235294115,0.03676470588235294,0.08823529411764706
Wheeler,Hispanic,98,82,157,1273,0.0769835035349568,0.06441476826394343,0.12333071484681854
Wheeler,Other,67,56,122,112,0.5982142857142857,0.5,1.0892857142857142
Wheeler,Unknown,359,289,648,NA,NA,NA,NA
Wheeler,White,686,597,1148,3494,0.1963365769891242,0.1708643388666285,0.32856325128792213
Wichita,Asian,631,304,895,2655,0.23766478342749528,0.11450094161958568,0.3370998116760829
Wichita,Black,1277,751,1911,13784,0.09264364480557168,0.054483459082994776,0.13863900174114915
Wichita,Hispanic,2726,1522,3976,26220,0.10396643783371472,0.058047292143401985,0.15163996948893974
Wichita,Other,2150,1510,3490,4165,0.5162064825930373,0.3625450180072029,0.8379351740696278
Wichita,Unknown,7029,5450,12261,NA,NA,NA,NA
Wichita,White,17521,12472,28402,85406,0.20514952111092896,0.14603189471465705,0.33255274805048823
Wilbarger,Asian,98,48,128,385,0.2545454545454545,0.12467532467532468,0.33246753246753247
Wilbarger,Black,163,130,256,947,0.17212249208025343,0.13727560718057022,0.2703273495248152
Wilbarger,Hispanic,609,417,841,3806,0.1600105097214924,0.10956384655806621,0.220966894377299
Wilbarger,Other,102,48,135,366,0.2786885245901639,0.13114754098360656,0.36885245901639346
Wilbarger,Unknown,1440,1296,2700,NA,NA,NA,NA
Wilbarger,White,1919,1670,3157,7265,0.26414315209910527,0.22986923606331727,0.4345492085340674
Willacy,Asian,15,13,28,140,0.10714285714285714,0.09285714285714286,0.2
Willacy,Black,10,8,18,409,0.02444987775061125,0.019559902200488997,0.044009779951100246
Willacy,Hispanic,4780,3193,7861,18908,0.25280304632959594,0.16887031944150624,0.41574994711233343
Willacy,Other,189,129,316,81,2.3333333333333335,1.5925925925925926,3.9012345679012346
Willacy,Unknown,782,625,1402,NA,NA,NA,NA
Willacy,White,724,538,1242,1820,0.3978021978021978,0.2956043956043956,0.6824175824175824
Williamson,Asian,10885,5221,15674,46076,0.23624012501085165,0.11331278756836531,0.34017709870648494
Williamson,Black,5099,2636,7266,39330,0.1296465802186626,0.06702262903635901,0.184744469870328
Williamson,Hispanic,17778,8891,25761,146602,0.12126710413227651,0.0606471944448234,0.17572065865404293
Williamson,Other,13010,7385,19798,15957,0.8153161621858745,0.4628062919095068,1.2407094065300495
Williamson,Unknown,40039,17701,56865,NA,NA,NA,NA
Williamson,White,74526,43811,113930,342586,0.2175395375175868,0.12788321764462063,0.3325588319429282
Wilson,Asian,58,38,89,255,0.22745098039215686,0.14901960784313725,0.34901960784313724
Wilson,Black,120,74,180,758,0.158311345646438,0.09762532981530343,0.23746701846965698
Wilson,Hispanic,2938,1606,4264,20522,0.1431634343631225,0.07825747977779944,0.20777701978364682
Wilson,Other,875,562,1355,701,1.2482168330955778,0.8017118402282454,1.9329529243937233
Wilson,Unknown,2157,1626,3722,NA,NA,NA,NA
Wilson,White,5485,3254,8129,28834,0.19022681556495805,0.11285288201428868,0.2819241173614483
Winkler,Asian,20,17,30,50,0.4,0.34,0.6
Winkler,Black,26,20,44,169,0.15384615384615385,0.11834319526627218,0.2603550295857988
Winkler,Hispanic,701,539,1172,4954,0.14150181671376666,0.10880096891400888,0.2365765038352846
Winkler,Other,58,49,103,118,0.4915254237288136,0.4152542372881356,0.8728813559322034
Winkler,Unknown,596,518,1095,NA,NA,NA,NA
Winkler,White,444,367,749,2719,0.16329532916513423,0.13497609415226186,0.2754689223979404
Wise,Asian,91,47,132,401,0.22693266832917705,0.1172069825436409,0.32917705735660846
Wise,Black,72,40,109,926,0.07775377969762419,0.04319654427645788,0.11771058315334773
Wise,Hispanic,1138,690,1741,13965,0.08148943788041532,0.04940923737916219,0.12466881489437881
Wise,Other,603,376,965,1485,0.40606060606060607,0.2531986531986532,0.6498316498316499
Wise,Unknown,2634,2448,5053,NA,NA,NA,NA
Wise,White,8483,5840,13591,53207,0.15943390907211458,0.10975999398575376,0.2554363147706129
Wood,Asian,42,28,66,252,0.16666666666666666,0.1111111111111111,0.2619047619047619
Wood,Black,310,196,493,2357,0.13152312261349172,0.0831565549427238,0.20916419176919812
Wood,Hispanic,378,170,507,4714,0.08018667798048366,0.03606279168434451,0.1075519728468392
Wood,Other,435,284,706,889,0.48931383577052867,0.3194600674915636,0.7941507311586051
Wood,Unknown,1699,1085,2746,NA,NA,NA,NA
Wood,White,7076,5017,11479,37327,0.18956787312133308,0.13440672971307632,0.30752538377046107
Yoakum,Asian,7,1,7,42,0.16666666666666666,0.023809523809523808,0.16666666666666666
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,917,510,1183,5883,0.15587285398606154,0.08669046404895461,0.20108788033316335
Yoakum,Other,41,32,71,115,0.3565217391304348,0.2782608695652174,0.6173913043478261
Yoakum,Unknown,644,509,1112,NA,NA,NA,NA
Yoakum,White,532,348,775,2589,0.20548474314407106,0.13441483198146004,0.29934337582078024
Young,Asian,23,14,34,109,0.21100917431192662,0.12844036697247707,0.3119266055045872
Young,Black,36,20,52,244,0.14754098360655737,0.08196721311475409,0.21311475409836064
Young,Hispanic,485,230,633,3485,0.13916786226685796,0.06599713055954089,0.18163558106169297
Young,Other,977,785,1719,319,3.06269592476489,2.4608150470219434,5.38871473354232
Young,Unknown,542,458,981,NA,NA,NA,NA
Young,White,2393,1564,3601,13853,0.1727423662744532,0.11289973290983903,0.2599436945066051
Zapata,Asian,6,4,10,24,0.25,0.16666666666666666,0.4166666666666667
Zapata,Hispanic,3669,2332,5524,13429,0.2732146846377243,0.17365403231811752,0.41134857398168145
Zapata,Other,591,48,635,35,16.885714285714286,1.3714285714285714,18.142857142857142
Zapata,Unknown,671,612,1277,NA,NA,NA,NA
Zapata,White,364,260,609,649,0.5608628659476117,0.40061633281972264,0.938366718027735
Zavala,Asian,11,7,18,16,0.6875,0.4375,1.125
Zavala,Black,6,2,8,68,0.08823529411764706,0.029411764705882353,0.11764705882352941
Zavala,Hispanic,2699,1754,4444,11135,0.24238886394252357,0.15752132914234396,0.39910193084867535
Zavala,Other,212,172,384,44,4.818181818181818,3.909090909090909,8.727272727272727
Zavala,Unknown,455,350,800,NA,NA,NA,NA
Zavala,White,319,168,486,577,0.5528596187175043,0.29116117850953205,0.8422876949740035
