County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Other,32312,15918,46899,29105,1.1101872530493042,0.5469163373990723,1.6113726163889366
Travis,Unknown,63085,32862,94340,NA,NA,NA,NA
Travis,White,164178,80851,238112,622339,0.26380798889351303,0.1299147249328742,0.3826081926409883
Trinity,Asian,8,7,13,64,0.125,0.109375,0.203125
Trinity,Black,209,106,302,1290,0.162015503875969,0.08217054263565891,0.23410852713178296
Trinity,Hispanic,100,41,133,1564,0.0639386189258312,0.026214833759590793,0.0850383631713555
Trinity,Other,142,97,239,317,0.4479495268138801,0.305993690851735,0.7539432176656151
Trinity,Unknown,637,570,1199,NA,NA,NA,NA
Trinity,White,1848,1272,2973,11416,0.1618780658724597,0.11142256482130343,0.2604239663629993
Tyler,Asian,28,13,38,128,0.21875,0.1015625,0.296875
Tyler,Black,306,170,471,2302,0.13292788879235448,0.0738488271068636,0.2046046915725456
Tyler,Hispanic,120,48,161,1790,0.0670391061452514,0.026815642458100558,0.08994413407821229
Tyler,Other,142,87,228,447,0.31767337807606266,0.19463087248322147,0.5100671140939598
Tyler,Unknown,635,566,1196,NA,NA,NA,NA
Tyler,White,2628,1794,4347,17005,0.1545427815348427,0.10549838282857983,0.2556306968538665
Upshur,Asian,39,26,64,185,0.21081081081081082,0.14054054054054055,0.34594594594594597
Upshur,Black,533,364,856,3205,0.16630265210608425,0.11357254290171608,0.2670826833073323
Upshur,Hispanic,222,109,320,3787,0.05862160021124901,0.02878267758119884,0.08449960390810668
Upshur,Other,281,188,463,1067,0.2633552014995314,0.17619493908153702,0.4339268978444236
Upshur,Unknown,943,686,1612,NA,NA,NA,NA
Upshur,White,4318,3091,7129,33509,0.12886090304097406,0.09224387477990988,0.21274881375152943
Upton,Asian,1,1,2,11,0.09090909090909091,0.09090909090909091,0.18181818181818182
Upton,Black,6,1,7,82,0.07317073170731707,0.012195121951219513,0.08536585365853659
Upton,Hispanic,341,202,538,1988,0.17152917505030182,0.10160965794768612,0.27062374245472837
Upton,Other,82,68,150,82,1,0.8292682926829268,1.829268292682927
Upton,Unknown,340,311,651,NA,NA,NA,NA
Upton,White,243,166,406,1494,0.16265060240963855,0.1111111111111111,0.2717536813922356
Uvalde,Asian,55,33,88,174,0.3160919540229885,0.1896551724137931,0.5057471264367817
Uvalde,Black,18,8,26,178,0.10112359550561797,0.0449438202247191,0.14606741573033707
Uvalde,Hispanic,3554,2650,6103,19445,0.1827719208022628,0.13628182051941373,0.31385960401131396
Uvalde,Other,234,188,421,208,1.125,0.9038461538461539,2.0240384615384617
Uvalde,Unknown,1517,1157,2655,NA,NA,NA,NA
Uvalde,White,2817,1863,4619,6736,0.41820071258907365,0.27657363420427555,0.6857185273159145
Val Verde,Asian,33,20,50,335,0.09850746268656717,0.05970149253731343,0.14925373134328357
Val Verde,Black,58,31,83,668,0.08682634730538923,0.04640718562874251,0.12425149700598802
Val Verde,Hispanic,7638,3978,11219,40339,0.18934529859441235,0.0986142442797293,0.2781179503706091
Val Verde,Other,409,171,577,473,0.864693446088795,0.36152219873150104,1.2198731501057083
Val Verde,Unknown,1328,897,2188,NA,NA,NA,NA
Val Verde,White,2789,1364,4069,7210,0.38682385575589456,0.18918169209431346,0.5643550624133148
Van Zandt,Asian,48,21,67,272,0.17647058823529413,0.07720588235294118,0.24632352941176472
Van Zandt,Black,237,126,333,1548,0.15310077519379844,0.08139534883720931,0.21511627906976744
Van Zandt,Hispanic,369,153,482,6599,0.05591756326716169,0.02318533111077436,0.07304136990453099
Van Zandt,Other,394,270,659,1266,0.31121642969984203,0.2132701421800948,0.5205371248025277
Van Zandt,Unknown,1985,1181,3120,NA,NA,NA,NA
Van Zandt,White,6871,3797,10123,46905,0.14648758128131328,0.08095085811747149,0.21581920903954802
Victoria,Asian,258,127,374,1160,0.22241379310344828,0.10948275862068965,0.32241379310344825
Victoria,Black,730,407,1114,5292,0.1379440665154951,0.07690854119425548,0.21050642479213907
Victoria,Hispanic,4165,2193,6203,44052,0.0945473531281213,0.04978207572868428,0.1408108598928539
Victoria,Other,665,424,1053,1176,0.5654761904761905,0.36054421768707484,0.8954081632653061
Victoria,Unknown,4843,4382,9191,NA,NA,NA,NA
Victoria,White,7995,4958,12721,40404,0.19787644787644787,0.1227106227106227,0.31484506484506486
Walker,Asian,168,84,245,762,0.2204724409448819,0.11023622047244094,0.3215223097112861
Walker,Black,1718,702,2280,16823,0.10212209475123343,0.04172858586459014,0.13552874041490817
Walker,Hispanic,1121,440,1384,13195,0.08495642288745738,0.03334596438044714,0.10488821523304281
Walker,Other,580,324,879,1222,0.4746317512274959,0.265139116202946,0.7193126022913257
Walker,Unknown,1448,1076,2486,NA,NA,NA,NA
Walker,White,7503,3738,10522,40969,0.18313847055090435,0.09123971783543655,0.2568283336181015
Waller,Asian,191,110,294,686,0.2784256559766764,0.16034985422740525,0.42857142857142855
Waller,Black,1168,643,1725,13005,0.08981161091887735,0.04944252210688197,0.13264129181084197
Waller,Hispanic,1292,657,1781,17152,0.07532649253731344,0.03830457089552239,0.10383628731343283
Waller,Other,645,367,995,897,0.7190635451505016,0.40914158305462656,1.109253065774805
Waller,Unknown,649,482,1117,NA,NA,NA,NA
Waller,White,4108,2642,6502,23506,0.17476389007062026,0.11239683485067642,0.27661022717604017
Ward,Asian,28,14,42,49,0.5714285714285714,0.2857142857142857,0.8571428571428571
Ward,Black,50,41,88,484,0.10330578512396695,0.08471074380165289,0.18181818181818182
Ward,Hispanic,1486,1181,2615,6618,0.22453913569054096,0.17845270474463584,0.39513448171653065
Ward,Other,227,197,422,236,0.961864406779661,0.8347457627118644,1.7881355932203389
Ward,Unknown,421,373,792,NA,NA,NA,NA
Ward,White,884,728,1569,4611,0.19171546302320538,0.15788332248969855,0.3402732595966168
Washington,Asian,77,53,126,574,0.13414634146341464,0.09233449477351917,0.21951219512195122
Washington,Black,575,339,869,6072,0.0946969696969697,0.055830039525691696,0.1431159420289855
Washington,Hispanic,328,188,487,6008,0.05459387483355526,0.031291611185086554,0.08105858854860186
Washington,Other,1567,1384,2945,489,3.2044989775051125,2.8302658486707566,6.022494887525562
Washington,Unknown,1042,863,1883,NA,NA,NA,NA
Washington,White,4375,3283,7497,22739,0.19240072122784643,0.14437750120937595,0.32969787589603766
Webb,Asian,315,139,437,1343,0.23454951600893523,0.10349962769918093,0.3253909158600149
Webb,Black,67,35,92,879,0.07622298065984073,0.03981797497155859,0.10466439135381114
Webb,Hispanic,55260,22971,74997,263898,0.20939908601050405,0.08704499465702657,0.28418934588363687
Webb,Other,3436,1797,4985,484,7.099173553719008,3.7128099173553717,10.299586776859504
Webb,Unknown,21489,17433,38773,NA,NA,NA,NA
Webb,White,11714,7161,17825,10048,1.1658041401273886,0.7126791401273885,1.7739848726114649
Wharton,Asian,63,33,93,200,0.315,0.165,0.465
Wharton,Black,907,407,1235,5208,0.17415514592933948,0.07814900153609831,0.23713517665130568
Wharton,Hispanic,1597,614,2023,17702,0.09021579482544345,0.034685346288554963,0.1142808722178285
Wharton,Other,560,294,800,373,1.5013404825737264,0.7882037533512064,2.1447721179624666
Wharton,Unknown,825,533,1280,NA,NA,NA,NA
Wharton,White,4500,2539,6505,18073,0.24899020638521552,0.14048580755823603,0.35992917611907266
Wheeler,Asian,6,6,11,41,0.14634146341463414,0.14634146341463414,0.2682926829268293
Wheeler,Black,7,1,8,136,0.051470588235294115,0.007352941176470588,0.058823529411764705
Wheeler,Hispanic,94,66,139,1273,0.07384131971720345,0.051846032992930086,0.10919088766692851
Wheeler,Other,66,56,121,112,0.5892857142857143,0.5,1.0803571428571428
Wheeler,Unknown,359,283,642,NA,NA,NA,NA
Wheeler,White,674,536,1082,3494,0.19290211791642817,0.1534058385804236,0.3096737263880939
Wichita,Asian,548,249,766,2655,0.2064030131826742,0.09378531073446328,0.2885122410546139
Wichita,Black,1144,601,1646,13784,0.08299477655252467,0.04360127684271619,0.119413813116657
Wichita,Hispanic,2341,1214,3341,26220,0.08928299008390542,0.04630053394355454,0.12742181540808542
Wichita,Other,2062,1431,3330,4165,0.495078031212485,0.34357743097238896,0.7995198079231692
Wichita,Unknown,7097,5476,12390,NA,NA,NA,NA
Wichita,White,16328,10475,25400,85406,0.19118094747441633,0.12264946256703275,0.2974029927639744
Wilbarger,Asian,93,39,114,385,0.24155844155844156,0.1012987012987013,0.2961038961038961
Wilbarger,Black,156,118,239,947,0.16473072861668428,0.1246040126715945,0.25237592397043296
Wilbarger,Hispanic,595,398,810,3806,0.15633210719915921,0.1045717288491855,0.21282186022070415
Wilbarger,Other,99,43,128,366,0.27049180327868855,0.11748633879781421,0.34972677595628415
Wilbarger,Unknown,1451,1270,2686,NA,NA,NA,NA
Wilbarger,White,1876,1563,3019,7265,0.2582243633860977,0.2151410874053682,0.41555402615278736
Willacy,Asian,14,4,18,140,0.1,0.02857142857142857,0.12857142857142856
Willacy,Black,9,4,13,409,0.022004889975550123,0.009779951100244499,0.03178484107579462
Willacy,Hispanic,4629,1655,6180,18908,0.24481700867357734,0.08752908821662789,0.32684577956420563
Willacy,Other,134,93,226,81,1.654320987654321,1.1481481481481481,2.7901234567901234
Willacy,Unknown,774,534,1303,NA,NA,NA,NA
Willacy,White,721,401,1105,1820,0.39615384615384613,0.22032967032967032,0.6071428571428571
Williamson,Asian,9711,4141,13469,46076,0.21076048268078826,0.08987325288653529,0.2923213820644153
Williamson,Black,4676,2056,6309,39330,0.11889143147724383,0.05227561657767608,0.16041189931350114
Williamson,Hispanic,16087,6867,22145,146602,0.10973247295398425,0.046841107215454085,0.15105523799129617
Williamson,Other,11447,6029,17049,15957,0.7173654195650812,0.37782791251488373,1.068433916149652
Williamson,Unknown,38360,16361,53900,NA,NA,NA,NA
Williamson,White,69168,35386,100660,342586,0.20189966898822487,0.10329085251586463,0.2938240325057066
Wilson,Asian,51,34,81,255,0.2,0.13333333333333333,0.3176470588235294
Wilson,Black,117,67,170,758,0.15435356200527706,0.08839050131926121,0.22427440633245382
Wilson,Hispanic,2825,1488,4034,20522,0.13765714842607932,0.07250755287009064,0.19656953513302797
Wilson,Other,735,456,1121,701,1.0485021398002854,0.6504992867332382,1.5991440798858774
Wilson,Unknown,2155,1624,3723,NA,NA,NA,NA
Wilson,White,5344,3039,7788,28834,0.1853367552195325,0.10539640701949088,0.2700978012069085
Winkler,Asian,20,14,27,50,0.4,0.28,0.54
Winkler,Black,26,15,39,169,0.15384615384615385,0.08875739644970414,0.23076923076923078
Winkler,Hispanic,691,498,1121,4954,0.13948324586192976,0.1005248284214776,0.22628179249091643
Winkler,Other,56,37,89,118,0.4745762711864407,0.3135593220338983,0.7542372881355932
Winkler,Unknown,601,504,1087,NA,NA,NA,NA
Winkler,White,436,344,718,2719,0.16035307098197868,0.1265171018756896,0.26406767193821257
Wise,Asian,85,42,122,401,0.2119700748129676,0.10473815461346633,0.30423940149625933
Wise,Black,64,34,96,926,0.06911447084233262,0.0367170626349892,0.10367170626349892
Wise,Hispanic,1043,588,1575,13965,0.07468671679197995,0.042105263157894736,0.11278195488721804
Wise,Other,577,350,917,1485,0.38855218855218854,0.2356902356902357,0.6175084175084176
Wise,Unknown,2616,2432,5027,NA,NA,NA,NA
Wise,White,8132,5230,12773,53207,0.15283703272125848,0.09829533707970756,0.24006239780480013
Wood,Asian,39,23,59,252,0.15476190476190477,0.09126984126984126,0.23412698412698413
Wood,Black,292,175,456,2357,0.12388629613915995,0.07424692405600339,0.1934662706830717
Wood,Hispanic,341,151,451,4714,0.07233771743742044,0.03203224437844718,0.09567246499787865
Wood,Other,429,268,684,889,0.48256467941507314,0.3014623172103487,0.7694038245219348
Wood,Unknown,1675,1020,2662,NA,NA,NA,NA
Wood,White,6909,4505,10851,37327,0.18509389985801164,0.1206901170734321,0.2907011010796474
Yoakum,Asian,7,1,7,42,0.16666666666666666,0.023809523809523808,0.16666666666666666
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,842,448,1062,5883,0.1431242563318035,0.07615162332143464,0.18052014278429374
Yoakum,Other,40,31,69,115,0.34782608695652173,0.26956521739130435,0.6
Yoakum,Unknown,635,501,1101,NA,NA,NA,NA
Yoakum,White,519,306,724,2589,0.20046349942062572,0.11819235225955968,0.27964465044418696
Young,Asian,23,12,32,109,0.21100917431192662,0.11009174311926606,0.29357798165137616
Young,Black,36,20,52,244,0.14754098360655737,0.08196721311475409,0.21311475409836064
Young,Hispanic,471,203,601,3485,0.1351506456241033,0.05824964131994261,0.17245337159253946
Young,Other,975,729,1670,319,3.0564263322884013,2.2852664576802506,5.235109717868339
Young,Unknown,539,457,977,NA,NA,NA,NA
Young,White,2340,1467,3486,13853,0.16891648018479752,0.10589763950046921,0.2516422435573522
Zapata,Asian,6,3,9,24,0.25,0.125,0.375
Zapata,Hispanic,3471,1400,4424,13429,0.2584704743465634,0.10425199195770347,0.329436294586343
Zapata,Other,586,44,626,35,16.742857142857144,1.2571428571428571,17.885714285714286
Zapata,Unknown,683,614,1291,NA,NA,NA,NA
Zapata,White,355,208,548,649,0.5469953775038521,0.3204930662557781,0.8443759630200308
Zavala,Asian,10,6,16,16,0.625,0.375,1
Zavala,Black,6,2,8,68,0.08823529411764706,0.029411764705882353,0.11764705882352941
Zavala,Hispanic,2625,1711,4329,11135,0.23574315222272116,0.15365963179164796,0.3887741356084419
Zavala,Other,203,166,369,44,4.613636363636363,3.772727272727273,8.386363636363637
Zavala,Unknown,454,349,798,NA,NA,NA,NA
Zavala,White,294,162,455,577,0.5095320623916811,0.2807625649913345,0.7885615251299827
