County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Asian,22709,16528,6739,195495,0.1161615386582777,0.08454436174838231,0.034471469858564155
Travis,Black,11962,9459,3124,213982,0.05590189829051042,0.04420465272779953,0.01459935882457403
Travis,Hispanic,62273,48041,15937,428571,0.14530381197047865,0.11209577876244543,0.03718637051970385
Travis,White,183464,134436,54652,1267633,0.14472958656014792,0.10605277710504539,0.043113424784618264
Travis,Other,37265,26665,11412,40605,0.9177441201822436,0.6566925255510405,0.28104913188031033
Travis,Unknown,85508,57032,29905,NA,NA,NA,NA
Trinity,Asian,13,8,7,165,0.07878787878787878,0.048484848484848485,0.04242424242424243
Trinity,Black,257,188,82,2667,0.09636295463067117,0.07049118860142482,0.0307461567304087
Trinity,Hispanic,105,82,30,1564,0.06713554987212277,0.052429667519181586,0.01918158567774936
Trinity,White,2599,1656,1067,23040,0.11280381944444444,0.071875,0.04631076388888889
Trinity,Other,219,133,86,527,0.4155597722960152,0.2523719165085389,0.16318785578747627
Trinity,Unknown,1196,634,569,NA,NA,NA,NA
Tyler,Asian,32,23,11,294,0.10884353741496598,0.0782312925170068,0.03741496598639456
Tyler,Black,387,272,118,4751,0.08145653546621764,0.05725110503051989,0.024836876447063776
Tyler,Hispanic,111,83,35,1790,0.06201117318435754,0.04636871508379888,0.019553072625698324
Tyler,White,3774,2387,1429,34295,0.11004519609272488,0.069601982796326,0.04166788161539583
Tyler,Other,206,132,75,729,0.2825788751714678,0.18106995884773663,0.102880658436214
Tyler,Unknown,1185,628,559,NA,NA,NA,NA
Upshur,Asian,44,32,12,462,0.09523809523809523,0.06926406926406926,0.025974025974025976
Upshur,Black,653,475,202,6811,0.09587432095140215,0.06974012626633387,0.029657906327998824
Upshur,Hispanic,235,182,60,3787,0.06205439662001584,0.04805914972273567,0.015843675732770002
Upshur,White,5730,3840,2000,67756,0.08456815632563906,0.05667394769466911,0.029517681090973493
Upshur,Other,410,257,155,1703,0.24075161479741633,0.15091015854374634,0.091015854374633
Upshur,Unknown,1523,893,637,NA,NA,NA,NA
Upton,Asian,2,1,1,30,0.06666666666666667,0.03333333333333333,0.03333333333333333
Upton,Black,6,5,1,179,0.0335195530726257,0.027932960893854747,0.00558659217877095
Upton,Hispanic,508,331,181,1988,0.25553319919517103,0.1664989939637827,0.09104627766599598
Upton,White,391,238,165,3025,0.12925619834710744,0.07867768595041322,0.05454545454545454
Upton,Other,146,80,66,143,1.020979020979021,0.5594405594405595,0.46153846153846156
Upton,Unknown,661,345,317,NA,NA,NA,NA
Uvalde,Asian,47,31,16,385,0.12207792207792208,0.08051948051948052,0.04155844155844156
Uvalde,Black,19,14,5,409,0.04645476772616137,0.034229828850855744,0.012224938875305624
Uvalde,Hispanic,4780,2932,1929,19445,0.24582154795577268,0.15078426330676267,0.09920287991771663
Uvalde,White,3804,2334,1514,13604,0.2796236401058512,0.17156718612172892,0.1112907968244634
Uvalde,Other,379,225,154,337,1.1246290801186944,0.6676557863501483,0.456973293768546
Uvalde,Unknown,2642,1538,1112,NA,NA,NA,NA
Val Verde,Asian,45,29,17,781,0.05761843790012804,0.03713188220230474,0.02176696542893726
Val Verde,Black,61,43,22,1465,0.041638225255972695,0.029351535836177476,0.015017064846416382
Val Verde,Hispanic,7817,5520,2486,40339,0.19378269168794468,0.1368402786385384,0.0616277051984432
Val Verde,White,3258,2298,990,14697,0.22167789344764238,0.15635844049806083,0.067360685854255975
Val Verde,Other,501,372,131,755,0.6635761589403973,0.49271523178807947,0.17350993377483442
Val Verde,Unknown,2206,1346,888,NA,NA,NA,NA
Van Zandt,Asian,45,34,12,643,0.06998444790046657,0.05287713841368585,0.01866251944012442
Van Zandt,Black,248,189,78,3421,0.07249342297573809,0.05524700380005846,0.0228003507746273
Van Zandt,Hispanic,326,251,104,6599,0.04940142445825125,0.03803606607061676,0.01575996363085316
Van Zandt,White,8197,5830,2730,94593,0.08665546076348145,0.061632467518738174,0.02886048650534395
Van Zandt,Other,582,355,230,2156,0.2699443413729128,0.16465677179962895,0.10667903525046382
Van Zandt,Unknown,2775,1691,1103,NA,NA,NA,NA
Victoria,Asian,302,211,97,2508,0.12041467304625199,0.08413078149920256,0.0386762360446571
Victoria,Black,857,569,306,11101,0.07720025222952887,0.05125664354562652,0.027565084226646247
Victoria,Hispanic,4619,3138,1568,44052,0.10485335512576047,0.07123399618632525,0.03559429764823391
Victoria,White,10625,6762,4021,81644,0.1301381607956494,0.08282298760472294,0.04925040419381706
Victoria,Other,930,579,382,1745,0.5329512893982808,0.33180515759312323,0.21891117478510028
Victoria,Unknown,9152,4844,4341,NA,NA,NA,NA
Walker,Asian,183,134,55,1747,0.10475100171722954,0.0767029192902118,0.031482541499713794
Walker,Black,1708,1346,454,34130,0.05004394960445356,0.03943744506299443,0.01330208028127747
Walker,Hispanic,907,734,233,13195,0.0687381583933308,0.055627131489200454,0.017658203865100416
Walker,White,8186,6020,2584,82758,0.09891490852848063,0.07274221223325841,0.03122356751008966
Walker,Other,648,425,242,1877,0.3452317527970165,0.22642514651038892,0.1289291422482685
Walker,Unknown,2453,1425,1060,NA,NA,NA,NA
Waller,Asian,234,154,86,1479,0.15821501014198783,0.10412440838404327,0.0581473968897904
Waller,Black,1413,955,513,26460,0.05340136054421769,0.036092214663643235,0.019387755102040816
Waller,Hispanic,1257,921,448,17152,0.07328591417910447,0.05369636194029851,0.026119402985074626
Waller,White,5577,3578,2172,47612,0.11713433588171049,0.07514912207006637,0.04561875157523314
Waller,Other,897,584,321,1351,0.6639526276831976,0.4322723908216136,0.23760177646188008
Waller,Unknown,1102,648,465,NA,NA,NA,NA
Ward,Asian,23,19,4,124,0.18548387096774194,0.1532258064516129,0.03225806451612903
Ward,Black,63,47,19,1061,0.05937794533459001,0.04429783223374175,0.017907634307257305
Ward,Hispanic,1894,1390,534,6618,0.28618918102145663,0.21003324267150197,0.08068902991840435
Ward,White,1214,832,412,9384,0.1293691389599318,0.0886615515771526,0.04390451832907076
Ward,Other,359,218,143,364,0.9862637362637363,0.5989010989010989,0.39285714285714285
Ward,Unknown,772,416,357,NA,NA,NA,NA
Washington,Asian,105,63,43,1229,0.0854353132628153,0.05126118795768918,0.03498779495524817
Washington,Black,737,501,272,12361,0.05962300784726155,0.04053070139956314,0.022004692177008334
Washington,Hispanic,378,248,157,6008,0.06291611185086551,0.041278295605858856,0.026131824234354194
Washington,White,6723,4020,2823,45804,0.14677757401100341,0.0877652606759235,0.061632171862719416
Washington,Other,2883,1545,1342,750,3.844,2.06,1.7893333333333334
Washington,Unknown,1919,1096,845,NA,NA,NA,NA
Webb,Asian,333,245,104,2820,0.11808510638297873,0.08687943262411348,0.03687943262411347
Webb,Black,62,51,21,1886,0.032873806998939555,0.02704135737009544,0.011134676564156946
Webb,Hispanic,55009,42621,14974,263898,0.20844796095461124,0.16150558170202123,0.05674161986828244
Webb,White,14512,10493,5025,20412,0.7109543405839702,0.5140603566529492,0.24617871840094063
Webb,Other,4062,2972,1326,751,5.4087882822902795,3.9573901464713717,1.7656458055925432
Webb,Unknown,37603,20978,16746,NA,NA,NA,NA
Wharton,Asian,83,56,30,447,0.18568232662192394,0.12527964205816555,0.06711409395973154
Wharton,Black,882,633,311,10571,0.08343581496547157,0.059880805978620756,0.029420111626147005
Wharton,Hispanic,1345,1039,444,17702,0.07598011524121569,0.0586939328889391,0.02508191164840131
Wharton,White,5232,3599,2055,36401,0.14373231504628994,0.09887091013983132,0.05645449300843383
Wharton,Other,679,468,257,568,1.1954225352112675,0.823943661971831,0.4524647887323944
Wharton,Unknown,1224,772,494,NA,NA,NA,NA
Wheeler,Asian,11,6,6,95,0.11578947368421053,0.06315789473684211,0.06315789473684211
Wheeler,Black,8,7,1,313,0.025559105431309903,0.022364217252396165,0.003194888178913738
Wheeler,Hispanic,105,72,38,1273,0.08248232521602514,0.056559308719560095,0.029850746268656716
Wheeler,White,909,598,374,7060,0.12875354107648726,0.08470254957507083,0.05297450424929179
Wheeler,Other,114,65,49,175,0.6514285714285715,0.37142857142857144,0.28
Wheeler,Unknown,623,349,274,NA,NA,NA,NA
Wichita,Asian,581,417,181,6366,0.09126610116242538,0.06550424128180961,0.02843229657555765
Wichita,Black,1343,951,459,29068,0.0462020090821522,0.03271638915646071,0.015790560066052017
Wichita,Hispanic,2576,1812,893,26220,0.09824561403508772,0.06910755148741418,0.034057971014492754
Wichita,White,21261,13742,8261,173564,0.12249660067755987,0.07917540503791108,0.04759627572538084
Wichita,Other,3002,1826,1213,6280,0.4780254777070064,0.2907643312101911,0.19315286624203823
Wichita,Unknown,12470,7184,5456,NA,NA,NA,NA
Wilbarger,Asian,59,44,29,817,0.07221542227662178,0.05385556915544676,0.03549571603427173
Wilbarger,Black,178,121,76,2023,0.087988136431043,0.05981216015818092,0.037567968363816116
Wilbarger,Hispanic,547,407,269,3806,0.14372044140830267,0.1069364161849711,0.07067787703625854
Wilbarger,White,2466,1617,1156,14756,0.16711846028734073,0.10958254269449716,0.07834101382488479
Wilbarger,Other,110,85,33,580,0.1896551724137931,0.14655172413793102,0.056896551724137934
Wilbarger,Unknown,2658,1516,1174,NA,NA,NA,NA
Willacy,Asian,17,14,3,290,0.05862068965517241,0.04827586206896552,0.010344827586206896
Willacy,Black,12,8,4,842,0.014251781472684086,0.009501187648456057,0.004750593824228029
Willacy,Hispanic,5015,3814,1279,18908,0.2652316479796911,0.20171356039771526,0.06764332557647557
Willacy,White,945,656,303,3686,0.2563754747693977,0.17797069994574063,0.08220293000542593
Willacy,Other,210,129,83,131,1.6030534351145038,0.9847328244274809,0.6335877862595419
Willacy,Unknown,1348,808,545,NA,NA,NA,NA
Williamson,Asian,10348,7816,2842,98232,0.10534245459727991,0.07956673996253767,0.028931509080544017
Williamson,Black,5020,3999,1402,84278,0.059564773725052804,0.047450105602885685,0.01663542086902869
Williamson,Hispanic,16992,13336,4337,146602,0.11590564930901352,0.09096738107256382,0.029583498178742444
Williamson,White,77759,59020,22081,697647,0.11145894700328389,0.08459865806059512,0.031650677204947485
Williamson,Other,13779,9668,4472,22247,0.619364408684317,0.4345754483750618,0.20101586730795162
Williamson,Unknown,46225,32869,14082,NA,NA,NA,NA
Wilson,Asian,62,44,21,639,0.09702660406885759,0.06885758998435054,0.03286384976525822
Wilson,Black,123,94,42,1668,0.0737410071942446,0.05635491606714628,0.025179856115107913
Wilson,Hispanic,3107,2192,1139,20522,0.1513984991716207,0.10681220153981094,0.055501413117629864
Wilson,White,6197,4311,2391,58113,0.10663706915836388,0.07418305714728202,0.041143978111610136
Wilson,Other,936,632,364,1165,0.8034334763948497,0.542489270386266,0.31244635193133047
Wilson,Unknown,3634,2097,1581,NA,NA,NA,NA
Winkler,Asian,22,17,12,115,0.19130434782608696,0.14782608695652175,0.10434782608695652
Winkler,Black,30,21,11,384,0.078125,0.0546875,0.028645833333333332
Winkler,Hispanic,915,586,376,4954,0.1846992329430763,0.1182882519176423,0.07589826402906742
Winkler,White,622,392,284,5510,0.11288566243194192,0.07114337568058077,0.051542649727767696
Winkler,Other,68,46,26,179,0.37988826815642457,0.2569832402234637,0.1452513966480447
Winkler,Unknown,1042,568,492,NA,NA,NA,NA
Wise,Asian,98,72,30,1021,0.09598432908912831,0.07051909892262488,0.029382957884427033
Wise,Black,63,45,19,2116,0.029773156899810964,0.021266540642722116,0.008979206049149339
Wise,Hispanic,1106,829,328,13965,0.07919799498746867,0.05936269244539921,0.023487289652703188
Wise,White,9788,7046,3237,107326,0.09119877755623056,0.06565044816726609,0.030160445744740322
Wise,Other,797,514,286,2544,0.3132861635220126,0.20204402515723272,0.11242138364779874
Wise,Unknown,5003,2605,2409,NA,NA,NA,NA
Wood,Asian,51,38,14,579,0.08808290155440414,0.06563039723661486,0.024179620034542316
Wood,Black,328,232,104,5000,0.0656,0.0464,0.0208
Wood,Hispanic,331,258,97,4714,0.07021637675010607,0.054730589732711075,0.020577004666949512
Wood,White,8605,5897,3075,75237,0.1143719180722251,0.07837898906123317,0.04087084811994099
Wood,Other,557,350,212,1470,0.37891156462585035,0.23809523809523808,0.14421768707482993
Wood,Unknown,2458,1552,928,NA,NA,NA,NA
Yoakum,Asian,3,3,1,100,0.03,0.03,0.01
Yoakum,Black,5,3,3,211,0.023696682464454975,0.014218009478672985,0.014218009478672985
Yoakum,Hispanic,775,629,324,5883,0.13173550909399967,0.1069182389937107,0.05507394186639469
Yoakum,White,592,455,227,5251,0.11274043039421063,0.08665016187392878,0.04322986097886117
Yoakum,Other,59,35,25,176,0.3352272727272727,0.19886363636363635,0.14204545454545456
Yoakum,Unknown,1068,613,485,NA,NA,NA,NA
Young,Asian,25,21,7,257,0.09727626459143969,0.08171206225680934,0.027237354085603113
Young,Black,43,32,15,581,0.07401032702237521,0.055077452667814115,0.025817555938037865
Young,Hispanic,518,423,150,3485,0.14863701578192254,0.12137733142037303,0.043041606886657105
Young,White,2828,2100,962,27900,0.10136200716845878,0.07526881720430108,0.034480286738351254
Young,Other,1538,916,630,521,2.952015355086372,1.7581573896353166,1.2092130518234165
Young,Unknown,975,550,444,NA,NA,NA,NA
Zapata,Asian,6,5,1,51,0.11764705882352941,0.09803921568627451,0.0196078431372549
Zapata,Hispanic,3448,2876,918,13429,0.25675776305011544,0.21416337776453942,0.068359520440837
Zapata,White,438,321,131,1309,0.33460656990068754,0.2452253628724217,0.10007639419404125
Zapata,Other,144,113,36,63,2.2857142857142856,1.7936507936507937,0.5714285714285714
Zapata,Unknown,1290,688,607,NA,NA,NA,NA
Zavala,Asian,16,9,7,37,0.43243243243243246,0.24324324324324326,0.1891891891891892
Zavala,Black,4,2,2,144,0.027777777777777776,0.013888888888888888,0.013888888888888888
Zavala,Hispanic,3526,2030,1503,11135,0.3166591827570723,0.18230803771890436,0.1349797934440952
Zavala,White,358,220,139,1173,0.3052003410059676,0.1875532821824382,0.1184995737425405
Zavala,Other,364,202,162,75,4.8533333333333335,2.6933333333333334,2.16
Zavala,Unknown,846,497,353,NA,NA,NA,NA
