County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Knox,Black,bivalent,44,35,0,11,187
Knox,Hispanic,bivalent,398,344,30,85,1174
Knox,Other,bivalent,423,392,157,208,402
Knox,Unknown,bivalent,66,59,0,14,
Knox,White,bivalent,674,613,13,204,1883
La Salle,Asian,bivalent,14,13,0,8,21
La Salle,Black,bivalent,189,178,0,120,88
La Salle,Hispanic,bivalent,3546,2944,268,1115,5769
La Salle,Other,bivalent,617,542,230,325,294
La Salle,Unknown,bivalent,716,609,0,130,
La Salle,White,bivalent,623,571,82,329,733
Lamar,Asian,bivalent,237,197,0,91,383
Lamar,Black,bivalent,2306,2000,82,892,6577
Lamar,Hispanic,bivalent,1568,1329,190,325,4617
Lamar,Other,bivalent,3559,3246,1901,1592,6663
Lamar,Unknown,bivalent,1385,1170,0,495,
Lamar,White,bivalent,13170,11794,1228,5130,36336
Lamb,Asian,bivalent,5,5,1,3,39
Lamb,Black,bivalent,235,203,85,139,451
Lamb,Hispanic,bivalent,2959,2555,533,1047,7420
Lamb,Other,bivalent,785,679,281,357,1118
Lamb,Unknown,bivalent,555,477,0,135,
Lamb,White,bivalent,1972,1740,510,971,4811
Lampasas,Asian,bivalent,122,96,5,47,265
Lampasas,Black,bivalent,335,256,41,89,877
Lampasas,Hispanic,bivalent,1611,1386,247,536,4557
Lampasas,Other,bivalent,2323,2106,895,1125,2819
Lampasas,Unknown,bivalent,603,458,0,69,
Lampasas,White,bivalent,6757,5989,1421,2695,15737
Lavaca,Asian,bivalent,63,53,3,19,105
Lavaca,Black,bivalent,414,381,77,173,1181
Lavaca,Hispanic,bivalent,1483,1316,218,474,4166
Lavaca,Other,bivalent,1069,990,408,506,1136
Lavaca,Unknown,bivalent,588,444,0,114,
Lavaca,White,bivalent,6450,6057,961,2847,14834
Lee,Asian,bivalent,23,19,0,12,82
Lee,Black,bivalent,743,667,102,300,1737
Lee,Hispanic,bivalent,1927,1636,249,472,4480
Lee,Other,bivalent,1608,1425,654,832,1239
Lee,Unknown,bivalent,566,374,0,62,
Lee,White,bivalent,4615,4178,747,1913,11093
Leon,Asian,bivalent,79,65,0,29,124
Leon,Black,bivalent,467,406,20,189,1037
Leon,Hispanic,bivalent,963,818,220,233,2574
Leon,Other,bivalent,1372,1242,453,629,1094
Leon,Unknown,bivalent,190,130,0,14,
Leon,White,bivalent,4935,4382,424,1883,11931
Liberty,Asian,bivalent,337,293,16,117,603
Liberty,Black,bivalent,3348,2971,262,1362,8324
Liberty,Hispanic,bivalent,17450,14375,2211,3757,33436
Liberty,Other,bivalent,7941,6976,2100,3184,7412
Liberty,Unknown,bivalent,2005,1417,0,184,
Liberty,White,bivalent,17303,15294,1787,5829,53639
Limestone,Asian,bivalent,98,85,4,34,205
Limestone,Black,bivalent,1272,1124,131,427,3647
Limestone,Hispanic,bivalent,1865,1591,279,394,5173
Limestone,Other,bivalent,2437,2204,656,1052,1917
Limestone,Unknown,bivalent,393,293,0,51,
Limestone,White,bivalent,4736,4179,467,1870,12624
Lipscomb,Asian,bivalent,5,5,0,0,21
Lipscomb,Hispanic,bivalent,324,286,63,72,1048
Lipscomb,Other,bivalent,138,124,114,67,415
Lipscomb,Unknown,bivalent,75,61,0,16,
Lipscomb,White,bivalent,535,485,93,204,1728
Live Oak,Asian,bivalent,20,15,0,7,94
Live Oak,Black,bivalent,16,13,0,1,502
Live Oak,Hispanic,bivalent,1696,1523,296,708,4701
Live Oak,Other,bivalent,743,681,316,374,680
Live Oak,Unknown,bivalent,281,216,0,43,
Live Oak,White,bivalent,1924,1720,163,741,5884
Llano,Asian,bivalent,75,60,0,31,135
Llano,Black,bivalent,51,44,11,21,245
Llano,Hispanic,bivalent,1084,902,190,294,2672
Llano,Other,bivalent,2159,2031,1330,1346,1462
Llano,Unknown,bivalent,474,355,0,65,
Llano,White,bivalent,9075,8318,1941,4654,18509
Loving,Hispanic,bivalent,8,5,0,3,12
Loving,Other,bivalent,4,4,0,2,0
Loving,Unknown,bivalent,1,1,0,0,
Loving,White,bivalent,31,23,11,4,43
Lubbock,Asian,bivalent,4384,3730,75,1755,6929
Lubbock,Black,bivalent,7687,6555,606,2388,22180
Lubbock,Hispanic,bivalent,51711,44791,7020,15998,117397
Lubbock,Other,bivalent,32847,29658,13747,15386,25603
Lubbock,Unknown,bivalent,6852,5150,0,879,
Lubbock,White,bivalent,70420,63090,8397,27222,162209
Lynn,Asian,bivalent,8,4,4,4,11
Lynn,Black,bivalent,28,27,2,11,120
Lynn,Hispanic,bivalent,1147,987,146,386,2548
Lynn,Other,bivalent,369,331,107,162,514
Lynn,Unknown,bivalent,154,119,0,49,
Lynn,White,bivalent,1022,923,89,354,2920
Madison,Asian,bivalent,58,51,0,31,139
Madison,Black,bivalent,1269,1160,46,615,2602
Madison,Hispanic,bivalent,1398,1116,181,365,3399
Madison,Other,bivalent,1382,1218,212,644,1121
Madison,Unknown,bivalent,185,121,0,20,
Madison,White,bivalent,3003,2710,209,1158,7303
Marion,Asian,bivalent,20,14,0,8,89
Marion,Black,bivalent,847,774,87,339,1941
Marion,Hispanic,bivalent,190,157,38,51,465
Marion,Other,bivalent,860,804,420,474,1103
Marion,Unknown,bivalent,141,99,0,15,
Marion,White,bivalent,2544,2312,309,938,6802
Martin,Asian,bivalent,4,3,1,2,29
Martin,Black,bivalent,16,14,1,5,106
Martin,Hispanic,bivalent,853,698,150,223,2542
Martin,Other,bivalent,237,209,71,89,426
Martin,Unknown,bivalent,234,161,0,32,
Martin,White,bivalent,828,711,64,267,2452
Mason,Asian,bivalent,2,2,3,2,9
Mason,Black,bivalent,6,4,0,2,20
Mason,Hispanic,bivalent,504,450,31,217,1007
Mason,Other,bivalent,401,391,227,267,230
Mason,Unknown,bivalent,49,35,0,7,
Mason,White,bivalent,1389,1290,252,685,2856
Matagorda,Asian,bivalent,508,435,0,171,594
Matagorda,Black,bivalent,1388,1216,121,553,3631
Matagorda,Hispanic,bivalent,6901,5834,713,1872,16373
Matagorda,Other,bivalent,4700,4063,1543,2028,2911
Matagorda,Unknown,bivalent,583,394,0,44,
Matagorda,White,bivalent,6472,5764,328,2350,15206
Maverick,Asian,bivalent,53,40,4,19,294
Maverick,Black,bivalent,54,46,0,7,242
Maverick,Hispanic,bivalent,63854,45831,15915,17918,55153
Maverick,Other,bivalent,6274,4930,518,2197,2374
Maverick,Unknown,bivalent,39969,1970,22387,379,
Maverick,White,bivalent,9292,6387,0,1992,1556
McCulloch,Asian,bivalent,23,17,5,8,45
McCulloch,Black,bivalent,39,37,0,20,165
McCulloch,Hispanic,bivalent,842,758,144,335,2469
McCulloch,Other,bivalent,254,231,100,136,586
McCulloch,Unknown,bivalent,127,92,0,22,
McCulloch,White,bivalent,2232,2024,246,960,4715
McLennan,Asian,bivalent,3055,2578,85,1148,4375
McLennan,Black,bivalent,14504,12534,453,4754,36416
McLennan,Hispanic,bivalent,31815,27500,5763,9404,72713
McLennan,Other,bivalent,27300,24659,10870,12480,23759
McLennan,Unknown,bivalent,4135,2817,0,371,
McLennan,White,bivalent,74057,65837,9638,29195,143886
McMullen,Black,bivalent,2,2,0,0,16
McMullen,Hispanic,bivalent,117,105,13,42,271
McMullen,Other,bivalent,72,68,18,35,76
McMullen,Unknown,bivalent,12,9,0,2,
McMullen,White,bivalent,162,147,11,62,312
Medina,Asian,bivalent,155,132,40,61,319
Medina,Black,bivalent,724,646,46,308,1576
Medina,Hispanic,bivalent,11212,9647,1784,4075,27767
Medina,Other,bivalent,8011,7139,3197,3839,3807
Medina,Unknown,bivalent,1454,1012,0,228,
Medina,White,bivalent,11280,10205,1366,4787,21507
Menard,Asian,bivalent,2,2,2,0,8
Menard,Black,bivalent,9,7,0,2,38
Menard,Hispanic,bivalent,381,343,62,184,709
Menard,Other,bivalent,118,107,65,63,134
Menard,Unknown,bivalent,25,16,0,2,
Menard,White,bivalent,704,659,12,324,1197
Midland,Asian,bivalent,1981,1673,50,631,3610
Midland,Black,bivalent,3995,3435,225,1185,10646
Midland,Hispanic,bivalent,36660,30670,4955,9238,80882
Midland,Other,bivalent,12917,11434,3602,4959,12583
Midland,Unknown,bivalent,3126,2144,0,228,
Midland,White,bivalent,31685,28117,1964,10271,69933
Milam,Asian,bivalent,83,68,0,35,203
Milam,Black,bivalent,852,742,77,287,2096
Milam,Hispanic,bivalent,2700,2379,340,841,6911
Milam,Other,bivalent,2168,1981,1234,1114,1865
Milam,Unknown,bivalent,540,425,0,88,
Milam,White,bivalent,6595,6078,598,2943,15431
Mills,Asian,bivalent,11,11,0,9,22
Mills,Black,bivalent,7,6,0,2,51
Mills,Hispanic,bivalent,320,287,50,89,873
Mills,Other,bivalent,193,180,68,90,323
Mills,Unknown,bivalent,166,126,0,38,
Mills,White,bivalent,1683,1545,389,812,3458
Mitchell,Asian,bivalent,22,21,0,17,49
Mitchell,Black,bivalent,274,257,0,154,855
Mitchell,Hispanic,bivalent,913,817,117,376,3698
Mitchell,Other,bivalent,636,575,82,330,857
Mitchell,Unknown,bivalent,237,206,0,103,
Mitchell,White,bivalent,1402,1277,158,613,4301
Montague,Asian,bivalent,44,41,0,18,75
Montague,Black,bivalent,19,16,0,6,183
Montague,Hispanic,bivalent,979,813,294,305,2408
Montague,Other,bivalent,1100,998,502,492,1641
Montague,Unknown,bivalent,498,381,0,65,
Montague,White,bivalent,5729,4992,655,2151,17236
Montgomery,Asian,bivalent,12338,10537,999,4994,21918
Montgomery,Black,bivalent,17214,14852,2098,5895,39186
Montgomery,Hispanic,bivalent,104394,85148,18444,27308,171096
Montgomery,Other,bivalent,94391,84898,44993,45423,53259
Montgomery,Unknown,bivalent,15099,9929,0,1204,
Montgomery,White,bivalent,172647,153282,14925,65471,403350
Moore,Asian,bivalent,242,147,5,33,998
Moore,Black,bivalent,187,104,19,19,862
Moore,Hispanic,bivalent,7124,5657,735,1646,12472
Moore,Other,bivalent,1632,1258,269,422,1466
Moore,Unknown,bivalent,900,554,0,98,
Moore,White,bivalent,2556,2128,340,785,6426
Morris,Asian,bivalent,26,20,0,6,82
Morris,Black,bivalent,1266,1092,208,498,2620
Morris,Hispanic,bivalent,670,558,84,171,1386
Morris,Other,bivalent,800,725,269,377,1334
Morris,Unknown,bivalent,314,192,0,55,
Morris,White,bivalent,3426,3081,491,1381,7526
Motley,Black,bivalent,4,3,0,2,30
Motley,Hispanic,bivalent,58,35,15,15,218
Motley,Other,bivalent,141,109,23,50,67
Motley,Unknown,bivalent,10,7,0,2,
Motley,White,bivalent,257,185,45,92,797
Nacogdoches,Asian,bivalent,475,416,22,209,772
Nacogdoches,Black,bivalent,4838,4098,414,1679,11155
Nacogdoches,Hispanic,bivalent,6640,5498,584,1626,13401
Nacogdoches,Other,bivalent,4180,3818,1317,1978,5242
Nacogdoches,Unknown,bivalent,1645,1207,0,182,
Nacogdoches,White,bivalent,16975,15069,2158,6937,37967
Navarro,Asian,bivalent,226,192,0,83,347
Navarro,Black,bivalent,2178,1934,139,871,6486
Navarro,Hispanic,bivalent,6005,5192,714,1581,16220
Navarro,Other,bivalent,6306,5622,2550,2667,5611
Navarro,Unknown,bivalent,1473,1131,0,286,
Navarro,White,bivalent,11197,9983,1162,4463,28575
Newton,Asian,bivalent,19,17,1,5,66
Newton,Black,bivalent,835,754,83,349,2293
Newton,Hispanic,bivalent,90,79,14,27,579
Newton,Other,bivalent,411,381,99,180,1163
Newton,Unknown,bivalent,430,342,0,143,
Newton,White,bivalent,1992,1808,200,774,8942
Nolan,Asian,bivalent,52,43,0,17,95
Nolan,Black,bivalent,213,193,36,83,651
Nolan,Hispanic,bivalent,2196,1996,355,841,5808
Nolan,Other,bivalent,691,620,329,317,1292
Nolan,Unknown,bivalent,282,207,0,42,
Nolan,White,bivalent,3715,3439,623,1637,7748
Nueces,Asian,bivalent,4454,3775,0,1325,7375
Nueces,Black,bivalent,4452,3744,0,1393,11925
Nueces,Hispanic,bivalent,126002,108077,20195,47838,230318
Nueces,Other,bivalent,45646,40954,23337,25203,24205
Nueces,Unknown,bivalent,7787,5716,0,860,
Nueces,White,bivalent,59351,51540,926,22481,98793
Ochiltree,Asian,bivalent,18,16,7,2,43
Ochiltree,Black,bivalent,7,6,0,1,58
Ochiltree,Hispanic,bivalent,2235,1928,118,348,5534
Ochiltree,Other,bivalent,493,435,308,187,669
Ochiltree,Unknown,bivalent,230,201,0,11,
Ochiltree,White,bivalent,1347,1215,0,377,3990
Oldham,Asian,bivalent,22,18,2,9,34
Oldham,Black,bivalent,9,6,0,1,57
Oldham,Hispanic,bivalent,140,111,13,43,317
Oldham,Other,bivalent,115,102,11,47,185
Oldham,Unknown,bivalent,49,41,0,7,
Oldham,White,bivalent,546,483,110,203,1268
Orange,Asian,bivalent,597,503,11,181,945
Orange,Black,bivalent,2652,2282,227,967,7470
Orange,Hispanic,bivalent,2677,2222,397,654,7843
Orange,Other,bivalent,7270,6541,2005,3014,5636
Orange,Unknown,bivalent,1575,1122,0,211,
Orange,White,bivalent,20684,18135,1694,7123,66755
Palo Pinto,Asian,bivalent,121,101,12,43,268
Palo Pinto,Black,bivalent,205,171,19,72,651
Palo Pinto,Hispanic,bivalent,2390,2068,495,699,6027
Palo Pinto,Other,bivalent,2120,1957,1033,1057,2242
Palo Pinto,Unknown,bivalent,308,221,0,36,
Palo Pinto,White,bivalent,7488,6763,446,2895,21149
Panola,Asian,bivalent,55,53,11,24,135
Panola,Black,bivalent,1421,1256,156,543,3489
Panola,Hispanic,bivalent,825,726,81,202,2158
Panola,Other,bivalent,1761,1598,584,724,1933
Panola,Unknown,bivalent,297,207,0,25,
Panola,White,bivalent,5380,4774,510,1898,16446
Parker,Asian,bivalent,666,567,49,247,1131
Parker,Black,bivalent,780,676,95,240,2471
Parker,Hispanic,bivalent,9255,8029,4269,2905,21986
Parker,Other,bivalent,13041,12066,5589,6442,12593
Parker,Unknown,bivalent,2855,2275,0,457,
Parker,White,bivalent,48764,43653,4872,17407,127473
Parmer,Asian,bivalent,11,10,4,3,69
Parmer,Black,bivalent,15,13,3,8,109
Parmer,Hispanic,bivalent,2103,1805,396,700,6436
Parmer,Other,bivalent,200,173,25,79,694
Parmer,Unknown,bivalent,1241,1132,0,521,
Parmer,White,bivalent,899,794,190,351,3118
Pecos,Asian,bivalent,104,101,13,62,170
Pecos,Black,bivalent,335,316,56,177,647
Pecos,Hispanic,bivalent,6747,5872,886,2610,10583
Pecos,Other,bivalent,1114,963,176,468,957
Pecos,Unknown,bivalent,886,715,0,242,
Pecos,White,bivalent,1847,1683,380,827,3529
Polk,Asian,bivalent,184,149,1,75,423
Polk,Black,bivalent,2540,2297,202,1188,4754
Polk,Hispanic,bivalent,2983,2486,319,827,8119
Polk,Other,bivalent,4170,3792,1788,2126,4614
Polk,Unknown,bivalent,1113,728,0,98,
Polk,White,bivalent,15428,13586,2936,6696,36912
Potter,Asian,bivalent,2396,2008,344,919,5697
Potter,Black,bivalent,4142,3492,633,1465,11703
Potter,Hispanic,bivalent,22149,18310,3440,5788,46761
Potter,Other,bivalent,10115,8791,2367,3889,11010
Potter,Unknown,bivalent,1818,1164,0,187,
Potter,White,bivalent,23482,20744,4741,9497,49819
Presidio,Asian,bivalent,22,18,1,5,95
Presidio,Black,bivalent,10,9,0,0,76
Presidio,Hispanic,bivalent,6444,5119,822,2434,5147
Presidio,Other,bivalent,661,444,110,299,450
Presidio,Unknown,bivalent,245,158,0,40,
Presidio,White,bivalent,955,830,125,426,750
Rains,Asian,bivalent,29,25,4,14,114
Rains,Black,bivalent,96,78,22,28,321
Rains,Hispanic,bivalent,454,393,45,105,1256
Rains,Other,bivalent,878,828,431,473,1084
Rains,Unknown,bivalent,180,125,0,12,
Rains,White,bivalent,3729,3382,512,1502,10445
Randall,Asian,bivalent,1386,1149,196,550,2598
Randall,Black,bivalent,1553,1305,191,444,4847
Randall,Hispanic,bivalent,13193,11332,2010,3821,35806
Randall,Other,bivalent,10378,9408,3207,4579,12164
Randall,Unknown,bivalent,2680,1957,0,377,
Randall,White,bivalent,43753,39153,7678,17438,97459
Reagan,Asian,bivalent,5,3,0,0,11
Reagan,Black,bivalent,12,11,2,6,92
Reagan,Hispanic,bivalent,1029,884,63,199,2360
Reagan,Other,bivalent,414,383,21,152,435
Reagan,Unknown,bivalent,101,84,0,22,
Reagan,White,bivalent,243,210,33,68,740
Real,Asian,bivalent,1,1,0,1,11
Real,Black,bivalent,9,9,0,3,43
Real,Hispanic,bivalent,380,315,69,157,826
Real,Other,bivalent,406,392,232,257,293
Real,Unknown,bivalent,50,28,0,8,
Real,White,bivalent,1102,974,128,407,1858
Red River,Asian,bivalent,30,25,8,9,44
Red River,Black,bivalent,591,516,0,120,1796
Red River,Hispanic,bivalent,364,317,121,125,908
Red River,Other,bivalent,1481,1330,1039,676,1100
Red River,Unknown,bivalent,383,326,0,91,
Red River,White,bivalent,2698,2375,0,910,8444
Reeves,Asian,bivalent,81,74,0,41,212
Reeves,Black,bivalent,79,58,6,23,705
Reeves,Hispanic,bivalent,29194,11945,3707,2760,10918
Reeves,Other,bivalent,458,411,285,226,873
Reeves,Unknown,bivalent,1836,1387,0,648,
Reeves,White,bivalent,691,579,75,217,2496
Refugio,Asian,bivalent,10,7,0,3,52
Refugio,Black,bivalent,201,184,51,97,377
Refugio,Hispanic,bivalent,1794,1629,425,766,3512
Refugio,Other,bivalent,448,410,221,240,496
Refugio,Unknown,bivalent,359,302,0,136,
Refugio,White,bivalent,1446,1298,235,659,2703
Roberts,Hispanic,bivalent,17,15,1,5,93
Roberts,Other,bivalent,38,32,24,11,77
Roberts,Unknown,bivalent,20,15,0,3,
Roberts,White,bivalent,226,207,29,89,678
Robertson,Asian,bivalent,77,64,1,26,143
Robertson,Black,bivalent,1375,1222,131,554,3200
Robertson,Hispanic,bivalent,1660,1430,339,474,3852
Robertson,Other,bivalent,1420,1291,782,682,1350
Robertson,Unknown,bivalent,255,163,0,18,
Robertson,White,bivalent,4247,3810,217,1636,9456
Rockwall,Asian,bivalent,2234,1931,227,860,3762
Rockwall,Black,bivalent,4923,4279,807,1684,9829
Rockwall,Hispanic,bivalent,12568,10484,2128,3557,23454
Rockwall,Other,bivalent,12626,11502,6036,6260,10565
Rockwall,Unknown,bivalent,2463,1754,0,231,
Rockwall,White,bivalent,38583,34244,4723,14679,76395
Runnels,Asian,bivalent,19,18,0,5,90
Runnels,Black,bivalent,63,55,7,21,215
Runnels,Hispanic,bivalent,1489,1329,129,487,3568
Runnels,Other,bivalent,396,366,153,181,734
Runnels,Unknown,bivalent,299,242,0,50,
Runnels,White,bivalent,2812,2615,290,1167,5906
Rusk,Asian,bivalent,135,115,1,48,301
Rusk,Black,bivalent,3780,3399,242,1499,8931
Rusk,Hispanic,bivalent,3896,3352,626,1028,9597
Rusk,Other,bivalent,4463,3959,1586,1868,4161
Rusk,Unknown,bivalent,732,539,0,68,
Rusk,White,bivalent,12606,11256,1222,4703,32820
Sabine,Asian,bivalent,17,15,0,6,52
Sabine,Black,bivalent,259,226,43,112,676
Sabine,Hispanic,bivalent,110,88,3,38,492
Sabine,Other,bivalent,576,533,126,268,937
Sabine,Unknown,bivalent,383,328,0,129,
Sabine,White,bivalent,3065,2716,562,1301,8511
San Augustine,Asian,bivalent,11,10,0,3,28
San Augustine,Black,bivalent,1001,880,116,417,1686
San Augustine,Hispanic,bivalent,269,214,74,76,630
San Augustine,Other,bivalent,472,415,110,238,548
San Augustine,Unknown,bivalent,166,124,0,26,
San Augustine,White,bivalent,2201,1960,204,912,5434
San Jacinto,Asian,bivalent,56,46,0,23,140
San Jacinto,Black,bivalent,978,852,109,365,2429
San Jacinto,Hispanic,bivalent,1565,1308,200,391,4446
San Jacinto,Other,bivalent,2026,1862,963,1007,2681
San Jacinto,Unknown,bivalent,452,343,0,55,
San Jacinto,White,bivalent,6335,5644,570,2391,20147
San Patricio,Asian,bivalent,533,459,0,153,705
San Patricio,Black,bivalent,438,374,0,132,1145
San Patricio,Hispanic,bivalent,20240,17106,3247,6769,40892
San Patricio,Other,bivalent,7437,6659,2984,3526,4597
San Patricio,Unknown,bivalent,1412,1008,0,139,
San Patricio,White,bivalent,14941,12867,1088,5227,26003
San Saba,Asian,bivalent,9,9,1,4,47
San Saba,Black,bivalent,123,118,103,51,215
San Saba,Hispanic,bivalent,606,489,119,170,1800
San Saba,Other,bivalent,690,610,227,305,538
San Saba,Unknown,bivalent,104,55,0,7,
San Saba,White,bivalent,1449,1288,410,554,3644
Schleicher,Asian,bivalent,4,4,0,2,10
Schleicher,Black,bivalent,14,13,0,5,35
Schleicher,Hispanic,bivalent,619,556,36,238,1347
Schleicher,Other,bivalent,141,127,63,71,286
Schleicher,Unknown,bivalent,139,127,14,41,
Schleicher,White,bivalent,505,476,58,209,998
Scurry,Asian,bivalent,54,44,22,17,103
Scurry,Black,bivalent,273,250,24,126,818
Scurry,Hispanic,bivalent,3166,2667,370,829,7098
Scurry,Other,bivalent,859,756,134,360,1394
Scurry,Unknown,bivalent,296,212,0,24,
Scurry,White,bivalent,4490,4098,441,1738,8547
Shackelford,Asian,bivalent,5,5,0,1,18
Shackelford,Black,bivalent,5,5,3,1,38
Shackelford,Hispanic,bivalent,155,133,11,78,407
Shackelford,Other,bivalent,125,116,53,57,232
Shackelford,Unknown,bivalent,79,66,0,21,
Shackelford,White,bivalent,991,890,102,368,2682
Shelby,Asian,bivalent,187,167,3,57,310
Shelby,Black,bivalent,1994,1743,205,667,4083
Shelby,Hispanic,bivalent,1937,1583,273,417,4662
Shelby,Other,bivalent,1289,1124,304,434,1723
Shelby,Unknown,bivalent,725,514,0,51,
Shelby,White,bivalent,5340,4667,670,1954,14449
Sherman,Asian,bivalent,1,1,,0,15
Sherman,Black,bivalent,6,6,0,3,35
Sherman,Hispanic,bivalent,659,500,98,104,1298
Sherman,Other,bivalent,116,76,21,29,214
Sherman,Unknown,bivalent,66,46,0,10,
Sherman,White,bivalent,480,397,74,108,1413
Smith,Asian,bivalent,2339,2007,47,858,3760
Smith,Black,bivalent,18148,16102,2306,7409,40877
Smith,Hispanic,bivalent,21612,18541,2680,5868,49105
Smith,Other,bivalent,16596,15238,6083,8217,17918
Smith,Unknown,bivalent,6290,5029,0,545,
Smith,White,bivalent,60488,54507,9282,24961,138668
Somervell,Asian,bivalent,32,31,2,16,80
Somervell,Black,bivalent,15,9,1,0,109
Somervell,Hispanic,bivalent,585,520,139,173,1697
Somervell,Other,bivalent,1487,1386,807,981,856
Somervell,Unknown,bivalent,144,123,0,30,
Somervell,White,bivalent,2315,2086,4,701,7356
Starr,Asian,bivalent,37,27,4,9,122
Starr,Black,bivalent,18,11,0,4,124
Starr,Hispanic,bivalent,81827,62565,5178,18437,63579
Starr,Other,bivalent,5373,4296,1430,2320,865
Starr,Unknown,bivalent,1656,1190,0,273,
Starr,White,bivalent,8048,5451,709,2301,2152
Stephens,Asian,bivalent,53,46,21,23,83
Stephens,Black,bivalent,124,111,0,44,280
Stephens,Hispanic,bivalent,651,568,98,181,2294
Stephens,Other,bivalent,505,430,136,166,610
Stephens,Unknown,bivalent,254,195,0,39,
Stephens,White,bivalent,2291,2106,230,889,6340
Sterling,Asian,bivalent,3,,0,0,2
Sterling,Black,bivalent,5,4,0,2,18
Sterling,Hispanic,bivalent,213,187,33,66,569
Sterling,Other,bivalent,93,84,3,24,106
Sterling,Unknown,bivalent,12,9,0,0,
Sterling,White,bivalent,248,219,0,70,757
Stonewall,Asian,bivalent,9,8,0,3,15
Stonewall,Black,bivalent,5,5,0,3,41
Stonewall,Hispanic,bivalent,96,84,24,28,236
Stonewall,Other,bivalent,76,70,129,53,106
Stonewall,Unknown,bivalent,43,38,0,12,
Stonewall,White,bivalent,433,399,6,178,895
Sutton,Asian,bivalent,15,15,2,6,8
Sutton,Black,bivalent,3,3,0,0,22
Sutton,Hispanic,bivalent,1034,904,66,381,2164
Sutton,Other,bivalent,172,146,49,67,229
Sutton,Unknown,bivalent,100,80,15,27,
Sutton,White,bivalent,558,515,48,243,1107
Swisher,Asian,bivalent,13,11,0,6,28
Swisher,Black,bivalent,189,176,54,82,551
Swisher,Hispanic,bivalent,1127,997,174,398,3235
Swisher,Other,bivalent,442,390,175,197,678
Swisher,Unknown,bivalent,178,148,0,37,
Swisher,White,bivalent,1445,1309,220,648,3043
Tarrant,Asian,bivalent,79658,69877,0,33313,123775
Tarrant,Black,bivalent,153069,132812,0,49920,374803
Tarrant,Hispanic,bivalent,361508,309139,78772,112899,642801
Tarrant,Other,bivalent,271822,248898,133609,138563,219386
Tarrant,Unknown,bivalent,35112,23607,0,3127,
Tarrant,White,bivalent,492981,444596,45692,205245,928782
Taylor,Asian,bivalent,1429,1173,67,503,2914
Taylor,Black,bivalent,3699,3071,275,1031,10623
Taylor,Hispanic,bivalent,13696,11571,2121,4009,37241
Taylor,Other,bivalent,11600,10438,5105,5462,16087
Taylor,Unknown,bivalent,5370,4541,0,1289,
Taylor,White,bivalent,39111,34610,7001,15456,88565
Terrell,Black,bivalent,1,1,0,0,9
Terrell,Hispanic,bivalent,262,221,38,113,390
Terrell,Other,bivalent,69,59,24,26,90
Terrell,Unknown,bivalent,25,16,0,1,
Terrell,White,bivalent,136,111,0,49,291
Terry,Asian,bivalent,27,22,11,7,40
Terry,Black,bivalent,129,114,9,30,493
Terry,Hispanic,bivalent,2539,2161,489,874,6738
Terry,Other,bivalent,596,508,90,189,849
Terry,Unknown,bivalent,1034,929,0,303,
Terry,White,bivalent,1595,1461,364,725,4319
Throckmorton,Asian,bivalent,1,,0,0,8
Throckmorton,Black,bivalent,1,1,0,0,15
Throckmorton,Hispanic,bivalent,44,37,0,12,202
Throckmorton,Other,bivalent,81,74,80,41,87
Throckmorton,Unknown,bivalent,45,37,0,16,
Throckmorton,White,bivalent,515,456,0,186,1238
Titus,Asian,bivalent,153,130,2,66,344
Titus,Black,bivalent,1350,1161,198,498,2822
Titus,Hispanic,bivalent,6714,5476,686,1499,14205
Titus,Other,bivalent,1803,1611,473,723,2635
Titus,Unknown,bivalent,576,419,0,83,
Titus,White,bivalent,6122,5360,715,2241,13294
Tom Green,Asian,bivalent,758,643,3,290,1491
Tom Green,Black,bivalent,1662,1457,158,598,4339
Tom Green,Hispanic,bivalent,21699,19372,2385,7749,50156
Tom Green,Other,bivalent,7736,7002,3202,3710,10644
Tom Green,Unknown,bivalent,1969,1454,0,349,
Tom Green,White,bivalent,30150,27470,2340,12414,61063
Travis,Asian,bivalent,71097,59185,10358,32625,99798
Travis,Black,bivalent,42438,36060,6825,15527,106479
Travis,Hispanic,bivalent,271735,223373,66342,94419,435437
Travis,Other,bivalent,257090,232889,131583,150273,144456
Travis,Unknown,bivalent,43179,29668,0,7083,
Travis,White,bivalent,394203,348068,74126,193784,631837
Trinity,Asian,bivalent,31,26,7,7,65
Trinity,Black,bivalent,508,429,73,207,1152
Trinity,Hispanic,bivalent,569,489,135,176,1663
Trinity,Other,bivalent,1872,1702,593,873,1090
Trinity,Unknown,bivalent,383,295,0,47,
Trinity,White,bivalent,3863,3408,365,1571,10628
Tyler,Asian,bivalent,37,34,0,18,127
Tyler,Black,bivalent,1131,1043,128,548,2092
Tyler,Hispanic,bivalent,477,401,40,146,1779
Tyler,Other,bivalent,1335,1194,270,558,1432
Tyler,Unknown,bivalent,365,272,0,73,
Tyler,White,bivalent,5774,5309,941,2542,15608
Upshur,Asian,bivalent,92,68,10,28,280
Upshur,Black,bivalent,1270,1143,145,540,3144
Upshur,Hispanic,bivalent,1657,1370,287,414,3969
Upshur,Other,bivalent,2566,2355,1132,1219,3878
Upshur,Unknown,bivalent,675,509,0,65,
Upshur,White,bivalent,10636,9461,1295,3947,33206
