County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Tom Green,Hispanic,10045,7172,16994,48534,0.20696831087485063,0.14777269543000782,0.35014628919932417
Tom Green,Other,1121,787,1855,2463,0.45513601299228584,0.31952902963865204,0.7531465692245229
Tom Green,Unknown,2037,1444,3429,NA,NA,NA,NA
Tom Green,White,19805,15489,34967,62425,0.3172607128554265,0.24812174609531437,0.5601441730076091
Travis,Asian,30871,16879,45827,91682,0.3367182216792827,0.1841037499181955,0.49984729827010754
Travis,Black,14692,8621,22009,102257,0.143677205472486,0.0843071867940581,0.21523220904192378
Travis,Hispanic,75431,42908,114497,428571,0.17600584267250935,0.10011876678543345,0.26715993382660047
Travis,Other,42432,25591,65380,29105,1.457893832674798,0.8792647311458512,2.246349424497509
Travis,Unknown,72473,40506,109613,NA,NA,NA,NA
Travis,White,206407,131697,324533,622339,0.3316632896218942,0.2116161770353457,0.5214730235450454
Trinity,Asian,13,8,19,64,0.203125,0.125,0.296875
Trinity,Black,237,152,369,1290,0.18372093023255814,0.11782945736434108,0.28604651162790695
Trinity,Hispanic,136,72,194,1564,0.08695652173913043,0.04603580562659847,0.12404092071611253
Trinity,Other,229,183,411,317,0.722397476340694,0.5772870662460567,1.2965299684542586
Trinity,Unknown,647,569,1206,NA,NA,NA,NA
Trinity,White,2074,1514,3382,11416,0.18167484232655923,0.1326208829712684,0.2962508759635599
Tyler,Asian,29,15,41,128,0.2265625,0.1171875,0.3203125
Tyler,Black,323,230,546,2302,0.14031277150304083,0.0999131190269331,0.2371850564726325
Tyler,Hispanic,129,63,185,1790,0.07206703910614524,0.03519553072625698,0.10335195530726257
Tyler,Other,154,99,252,447,0.34451901565995524,0.2214765100671141,0.5637583892617449
Tyler,Unknown,641,572,1205,NA,NA,NA,NA
Tyler,White,2788,2169,4851,17005,0.1639517788885622,0.1275507203763599,0.28526903851808294
Upshur,Asian,43,33,75,185,0.23243243243243245,0.1783783783783784,0.40540540540540543
Upshur,Black,604,435,981,3205,0.18845553822152886,0.1357254290171607,0.3060842433697348
Upshur,Hispanic,251,158,396,3787,0.06627937681542118,0.04172167942962767,0.10456825983628201
Upshur,Other,523,339,853,1067,0.4901593252108716,0.3177132146204311,0.7994376757263355
Upshur,Unknown,979,728,1685,NA,NA,NA,NA
Upshur,White,4746,3694,8044,33509,0.1416335909755588,0.11023904025784118,0.24005491062102718
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,363,301,661,1988,0.18259557344064387,0.15140845070422534,0.33249496981891347
Upton,Other,85,76,161,82,1.0365853658536586,0.926829268292683,1.9634146341463414
Upton,Unknown,342,317,659,NA,NA,NA,NA
Upton,White,259,203,458,1494,0.17336010709504684,0.1358768406961178,0.30655957161981257
Uvalde,Asian,63,37,97,174,0.3620689655172414,0.21264367816091953,0.5574712643678161
Uvalde,Black,21,12,32,178,0.11797752808988764,0.06741573033707865,0.1797752808988764
Uvalde,Hispanic,3943,2797,6544,19445,0.20277706351247107,0.14384160452558498,0.3365389560298277
Uvalde,Other,294,240,523,208,1.4134615384615385,1.1538461538461537,2.514423076923077
Uvalde,Unknown,1533,1164,2671,NA,NA,NA,NA
Uvalde,White,3232,2089,5145,6736,0.47980997624703087,0.310124703087886,0.7638064133016627
Val Verde,Asian,43,26,64,335,0.12835820895522387,0.07761194029850746,0.191044776119403
Val Verde,Black,59,32,84,668,0.08832335329341318,0.04790419161676647,0.12574850299401197
Val Verde,Hispanic,8579,4971,12797,40339,0.21267259971739508,0.12323062049133593,0.31723642132923474
Val Verde,Other,596,319,905,473,1.2600422832980973,0.6744186046511628,1.9133192389006342
Val Verde,Unknown,1368,923,2233,NA,NA,NA,NA
Val Verde,White,2955,1597,4434,7210,0.40984743411927876,0.22149791955617198,0.6149791955617199
Van Zandt,Asian,59,30,85,272,0.21691176470588236,0.11029411764705882,0.3125
Van Zandt,Black,293,176,435,1548,0.1892764857881137,0.11369509043927649,0.2810077519379845
Van Zandt,Hispanic,590,261,790,6599,0.08940748598272466,0.039551447188968025,0.11971510834974997
Van Zandt,Other,565,442,997,1266,0.4462875197472354,0.34913112164297,0.7875197472353871
Van Zandt,Unknown,2029,1303,3217,NA,NA,NA,NA
Van Zandt,White,8016,5738,12945,46905,0.17089862488007676,0.12233237394734037,0.2759833706427886
Victoria,Asian,354,170,504,1160,0.30517241379310345,0.14655172413793102,0.43448275862068964
Victoria,Black,864,513,1334,5292,0.16326530612244897,0.09693877551020408,0.25207860922146635
Victoria,Hispanic,5300,2850,7846,44052,0.1203123581222192,0.06469626804685372,0.17810769091074186
Victoria,Other,823,527,1306,1176,0.6998299319727891,0.4481292517006803,1.1105442176870748
Victoria,Unknown,4832,4355,9091,NA,NA,NA,NA
Victoria,White,9653,6264,15510,40404,0.23891198891198892,0.15503415503415505,0.3838728838728839
Walker,Asian,221,121,318,762,0.2900262467191601,0.15879265091863518,0.41732283464566927
Walker,Black,2185,1077,3038,16823,0.129881709564287,0.06401949711704215,0.18058610235986447
Walker,Hispanic,1618,888,2135,13195,0.12262220538082608,0.06729821902235696,0.16180371352785147
Walker,Other,1143,738,1826,1222,0.9353518821603928,0.6039279869067103,1.4942716857610474
Walker,Unknown,1374,1043,2342,NA,NA,NA,NA
Walker,White,8648,5323,12796,40969,0.21108643120408113,0.12992750616319657,0.31233371573628843
Waller,Asian,248,153,387,686,0.36151603498542273,0.2230320699708455,0.5641399416909622
Waller,Black,1459,898,2230,13005,0.11218762014609765,0.06905036524413687,0.1714725105728566
Waller,Hispanic,1758,931,2455,17152,0.10249533582089553,0.05427938432835821,0.14313199626865672
Waller,Other,767,476,1212,897,0.855072463768116,0.5306577480490524,1.351170568561873
Waller,Unknown,666,503,1153,NA,NA,NA,NA
Waller,White,4696,3373,7714,23506,0.19977877988598655,0.1434952778014124,0.32817153067301963
Ward,Asian,29,18,46,49,0.5918367346938775,0.3673469387755102,0.9387755102040817
Ward,Black,55,48,97,484,0.11363636363636363,0.09917355371900827,0.20041322314049587
Ward,Hispanic,1661,1369,2885,6618,0.25098216983983074,0.20686007857358718,0.4359323058325778
Ward,Other,240,216,450,236,1.0169491525423728,0.9152542372881356,1.9067796610169492
Ward,Unknown,415,376,788,NA,NA,NA,NA
Ward,White,955,822,1697,4611,0.20711342441986555,0.1782693558880937,0.3680329646497506
Washington,Asian,106,60,162,574,0.18466898954703834,0.10452961672473868,0.28222996515679444
Washington,Black,806,507,1247,6072,0.13274044795783926,0.08349802371541502,0.20536890645586298
Washington,Hispanic,534,284,773,6008,0.0888814913448735,0.04727030625832224,0.12866178428761652
Washington,Other,1702,1478,3165,489,3.4805725971370145,3.0224948875255624,6.47239263803681
Washington,Unknown,1040,863,1875,NA,NA,NA,NA
Washington,White,5195,3916,8864,22739,0.2284621135494085,0.1722151369893135,0.3898148555345442
Webb,Asian,381,200,546,1343,0.28369322412509307,0.14892032762472077,0.40655249441548774
Webb,Black,84,47,116,879,0.09556313993174062,0.053469852104664393,0.13196814562002276
Webb,Hispanic,69715,35976,99670,263898,0.2641740369385141,0.1363253984494009,0.37768380207504415
Webb,Other,4837,3110,7345,484,9.993801652892563,6.425619834710743,15.175619834710744
Webb,Unknown,21871,18209,39895,NA,NA,NA,NA
Webb,White,13505,9547,21791,10048,1.344048566878981,0.9501393312101911,2.1686902866242037
Wharton,Asian,75,39,111,200,0.375,0.195,0.555
Wharton,Black,1025,517,1437,5208,0.1968125960061444,0.09927035330261137,0.2759216589861751
Wharton,Hispanic,2039,939,2705,17702,0.11518472488984295,0.05304485368884872,0.15280759236244493
Wharton,Other,674,422,1031,373,1.806970509383378,1.1313672922252012,2.7640750670241285
Wharton,Unknown,839,536,1275,NA,NA,NA,NA
Wharton,White,4995,3193,7514,18073,0.2763791290875892,0.17667238421955403,0.4157583135063354
Wheeler,Asian,7,6,12,41,0.17073170731707318,0.14634146341463414,0.2926829268292683
Wheeler,Black,7,5,12,136,0.051470588235294115,0.03676470588235294,0.08823529411764706
Wheeler,Hispanic,116,97,180,1273,0.09112333071484682,0.07619795758051846,0.14139827179890024
Wheeler,Other,70,58,127,112,0.625,0.5178571428571429,1.1339285714285714
Wheeler,Unknown,353,290,643,NA,NA,NA,NA
Wheeler,White,713,620,1188,3494,0.20406410990269033,0.17744705208929593,0.340011448196909
Wichita,Asian,726,387,1058,2655,0.2734463276836158,0.14576271186440679,0.3984934086629002
Wichita,Black,1491,929,2233,13784,0.10816889146836912,0.06739698200812537,0.1619994196169472
Wichita,Hispanic,3153,1836,4596,26220,0.12025171624713958,0.0700228832951945,0.17528604118993135
Wichita,Other,2348,1610,3749,4165,0.5637454981992797,0.3865546218487395,0.9001200480192076
Wichita,Unknown,7274,5908,12934,NA,NA,NA,NA
Wichita,White,19238,14232,31252,85406,0.22525349507060394,0.1666393461817671,0.36592276889211534
Wilbarger,Asian,101,49,131,385,0.2623376623376623,0.12727272727272726,0.34025974025974026
Wilbarger,Black,173,145,279,947,0.18268215417106654,0.15311510031678988,0.2946145723336853
Wilbarger,Hispanic,648,466,911,3806,0.17025748817656333,0.12243825538623226,0.23935890698896478
Wilbarger,Other,103,51,138,366,0.2814207650273224,0.13934426229508196,0.3770491803278688
Wilbarger,Unknown,1431,1316,2707,NA,NA,NA,NA
Wilbarger,White,1989,1789,3315,7265,0.27377838953888506,0.24624913971094287,0.45629731589814176
Willacy,Asian,16,14,30,140,0.11428571428571428,0.1,0.21428571428571427
Willacy,Black,10,8,18,409,0.02444987775061125,0.019559902200488997,0.044009779951100246
Willacy,Hispanic,5449,3722,9001,18908,0.28818489528242014,0.19684789507086947,0.47604188703194417
Willacy,Other,197,136,330,81,2.432098765432099,1.6790123456790123,4.074074074074074
Willacy,Unknown,681,543,1219,NA,NA,NA,NA
Willacy,White,766,598,1340,1820,0.4208791208791209,0.32857142857142857,0.7362637362637363
Williamson,Asian,13582,7813,20509,46076,0.29477385189686606,0.16956767080475735,0.4451124229533814
Williamson,Black,6125,3873,9307,39330,0.15573353674040172,0.0984744469870328,0.23663869819476227
Williamson,Hispanic,21360,13152,32895,146602,0.14570060435737575,0.08971228223353024,0.2243830234239642
Williamson,Other,15122,9639,23739,15957,0.9476718681456414,0.6040609137055838,1.4876856551983455
Williamson,Unknown,47626,21908,67853,NA,NA,NA,NA
Williamson,White,85317,59274,137528,342586,0.24903819770802077,0.17301932945304244,0.4014408061041607
Wilson,Asian,63,43,97,255,0.24705882352941178,0.16862745098039217,0.3803921568627451
Wilson,Black,133,86,203,758,0.17546174142480211,0.11345646437994723,0.2678100263852243
Wilson,Hispanic,3246,1911,4831,20522,0.15817171815612513,0.09311957898840269,0.23540590585712892
Wilson,Other,973,661,1529,701,1.3880171184022825,0.9429386590584878,2.181169757489301
Wilson,Unknown,2183,1670,3773,NA,NA,NA,NA
Wilson,White,5892,3748,8926,28834,0.2043420961365055,0.12998543386280087,0.30956509676076854
Winkler,Asian,22,17,32,50,0.44,0.34,0.64
Winkler,Black,28,23,47,169,0.16568047337278108,0.13609467455621302,0.2781065088757396
Winkler,Hispanic,783,590,1275,4954,0.15805409769882922,0.11909568025837707,0.2573677836092047
Winkler,Other,63,52,109,118,0.5338983050847458,0.4406779661016949,0.923728813559322
Winkler,Unknown,624,535,1123,NA,NA,NA,NA
Winkler,White,508,403,828,2719,0.18683339463037882,0.14821625597646193,0.3045237219566017
Wise,Asian,130,68,189,401,0.32418952618453867,0.16957605985037408,0.4713216957605985
Wise,Black,126,56,174,926,0.13606911447084233,0.06047516198704104,0.1879049676025918
Wise,Hispanic,1555,831,2235,13965,0.11134980307912638,0.05950590762620838,0.16004296455424274
Wise,Other,681,422,1078,1485,0.4585858585858586,0.2841750841750842,0.725925925925926
Wise,Unknown,2572,2390,4926,NA,NA,NA,NA
Wise,White,9993,6998,15850,53207,0.18781363354445843,0.13152404758772343,0.29789313436202003
Wood,Asian,53,36,83,252,0.21031746031746032,0.14285714285714285,0.32936507936507936
Wood,Black,370,259,586,2357,0.15697921086126432,0.10988544760288502,0.24862112855324564
Wood,Hispanic,449,251,637,4714,0.09524819686041579,0.053245651251591,0.13512940178192617
Wood,Other,698,582,1258,889,0.7851518560179978,0.6546681664791901,1.4150731158605174
Wood,Unknown,1820,1238,3007,NA,NA,NA,NA
Wood,White,7707,6095,12782,37327,0.20647252658933213,0.16328662898170226,0.34243309132799316
Yoakum,Asian,9,1,9,42,0.21428571428571427,0.023809523809523808,0.21428571428571427
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,963,551,1268,5883,0.16369199388067313,0.09365969743328234,0.21553629100798913
Yoakum,Other,41,32,71,115,0.3565217391304348,0.2782608695652174,0.6173913043478261
Yoakum,Unknown,641,509,1106,NA,NA,NA,NA
Yoakum,White,560,367,816,2589,0.21629972962533797,0.141753572808034,0.31517960602549244
Young,Asian,26,17,39,109,0.23853211009174313,0.1559633027522936,0.3577981651376147
Young,Black,38,28,61,244,0.1557377049180328,0.11475409836065574,0.25
Young,Hispanic,513,349,769,3485,0.1472022955523673,0.10014347202295552,0.22065997130559542
Young,Other,1000,814,1758,319,3.134796238244514,2.5517241379310347,5.5109717868338555
Young,Unknown,545,461,986,NA,NA,NA,NA
Young,White,2511,2001,4085,13853,0.18126037681368656,0.14444524651699991,0.29488197502346064
Zapata,Asian,7,4,11,24,0.2916666666666667,0.16666666666666666,0.4583333333333333
Zapata,Black,1,0,1,42,0.023809523809523808,0,0.023809523809523808
Zapata,Hispanic,3995,2619,6114,13429,0.297490505622161,0.19502569066944672,0.45528334202099935
Zapata,Other,597,50,643,35,17.057142857142857,1.4285714285714286,18.37142857142857
Zapata,Unknown,667,610,1271,NA,NA,NA,NA
Zapata,White,395,287,667,649,0.6086286594761171,0.4422187981510015,1.0277349768875192
Zavala,Asian,10,9,19,16,0.625,0.5625,1.1875
Zavala,Black,9,6,15,68,0.1323529411764706,0.08823529411764706,0.22058823529411764
Zavala,Hispanic,2990,2223,5195,11135,0.26852267624607096,0.19964077233947014,0.46654692411315674
Zavala,Other,227,187,413,44,5.159090909090909,4.25,9.386363636363637
Zavala,Unknown,456,354,805,NA,NA,NA,NA
Zavala,White,368,221,572,577,0.6377816291161178,0.3830155979202773,0.9913344887348353
