County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Asian,21454,15592,6392,195495,0.10974193713394205,0.07975651551190567,0.032696488401237886
Travis,Black,11022,8774,2839,213982,0.051509005430363304,0.04100344888822424,0.013267471095699639
Travis,Hispanic,58001,44374,15210,428571,0.13533580200246867,0.1035394368727702,0.03549003549003549
Travis,White,170445,125050,50619,1267633,0.13445926384055953,0.09864842584565091,0.03993190458121554
Travis,Other,34860,24875,10710,40605,0.8585149612116735,0.6126092845708656,0.26376062061322497
Travis,Unknown,83430,55041,29758,NA,NA,NA,NA
Trinity,Asian,12,7,7,165,0.07272727272727272,0.04242424242424243,0.04242424242424243
Trinity,Black,249,182,74,2667,0.09336332958380203,0.06824146981627296,0.027746531683539556
Trinity,Hispanic,106,83,29,1564,0.06777493606138107,0.053069053708439895,0.01854219948849105
Trinity,White,2593,1657,1044,23040,0.11254340277777777,0.07191840277777778,0.0453125
Trinity,Other,219,133,86,527,0.4155597722960152,0.2523719165085389,0.16318785578747627
Trinity,Unknown,1190,628,566,NA,NA,NA,NA
Tyler,Asian,30,21,10,294,0.10204081632653061,0.07142857142857142,0.034013605442176874
Tyler,Black,383,268,118,4751,0.08061460745106293,0.056409177015365186,0.024836876447063776
Tyler,Hispanic,109,83,33,1790,0.06089385474860335,0.04636871508379888,0.018435754189944135
Tyler,White,3743,2364,1413,34295,0.10914127423822714,0.06893133109782767,0.041201341303397
Tyler,Other,205,131,75,729,0.2812071330589849,0.17969821673525377,0.102880658436214
Tyler,Unknown,1186,629,559,NA,NA,NA,NA
Upshur,Asian,41,31,10,462,0.08874458874458875,0.0670995670995671,0.021645021645021644
Upshur,Black,570,448,143,6811,0.08368815151960064,0.065775950668037,0.02099544853912788
Upshur,Hispanic,212,165,52,3787,0.05598098758912068,0.04357010826511751,0.013731185635067335
Upshur,White,5099,3613,1574,67756,0.07525532794143693,0.053323690890843614,0.02323041501859614
Upshur,Other,377,251,128,1703,0.22137404580152673,0.1473869641808573,0.07516147974163241
Upshur,Unknown,1499,880,626,NA,NA,NA,NA
Upton,Asian,2,1,1,30,0.06666666666666667,0.03333333333333333,0.03333333333333333
Upton,Black,6,5,1,179,0.0335195530726257,0.027932960893854747,0.00558659217877095
Upton,Hispanic,499,324,176,1988,0.25100603621730383,0.16297786720321933,0.08853118712273642
Upton,White,371,219,154,3025,0.12264462809917355,0.07239669421487603,0.05090909090909091
Upton,Other,146,80,66,143,1.020979020979021,0.5594405594405595,0.46153846153846156
Upton,Unknown,666,347,319,NA,NA,NA,NA
Uvalde,Asian,47,31,16,385,0.12207792207792208,0.08051948051948052,0.04155844155844156
Uvalde,Black,19,14,5,409,0.04645476772616137,0.034229828850855744,0.012224938875305624
Uvalde,Hispanic,4771,2925,1926,19445,0.2453587040370275,0.15042427359218308,0.09904859861146824
Uvalde,White,3794,2332,1505,13604,0.2788885621875919,0.17142017053807704,0.11062922669802999
Uvalde,Other,378,224,154,337,1.1216617210682494,0.6646884272997032,0.456973293768546
Uvalde,Unknown,2653,1545,1116,NA,NA,NA,NA
Val Verde,Asian,41,27,15,781,0.052496798975672214,0.034571062740076826,0.019206145966709345
Val Verde,Black,58,42,20,1465,0.039590443686006824,0.028668941979522185,0.013651877133105802
Val Verde,Hispanic,7465,5191,2423,40339,0.1850566449341828,0.1286843997124371,0.06006594114876422
Val Verde,White,3062,2112,978,14697,0.20834183847043614,0.1437027964890794,0.0665441926923862
Val Verde,Other,486,361,127,755,0.6437086092715232,0.4781456953642384,0.16821192052980133
Val Verde,Unknown,2180,1322,880,NA,NA,NA,NA
Van Zandt,Asian,42,35,8,643,0.06531881804043546,0.05443234836702955,0.012441679626749611
Van Zandt,Black,217,160,68,3421,0.06343174510377082,0.0467699503069278,0.019877228880444315
Van Zandt,Hispanic,306,236,95,6599,0.04637066222154872,0.035762994393089866,0.014396120624337021
Van Zandt,White,7955,5732,2518,94593,0.08409713192308099,0.06059645005444377,0.02661930586829892
Van Zandt,Other,575,352,226,2156,0.26669758812615957,0.16326530612244897,0.10482374768089053
Van Zandt,Unknown,2728,1653,1093,NA,NA,NA,NA
Victoria,Asian,300,211,95,2508,0.11961722488038277,0.08413078149920256,0.03787878787878788
Victoria,Black,855,568,304,11101,0.0770200882803351,0.05116656157102964,0.02738492027745248
Victoria,Hispanic,4579,3110,1552,44052,0.10394533732861164,0.07059838372832107,0.03523109052937438
Victoria,White,10552,6698,4001,81644,0.129244035079124,0.08203909656557738,0.04900543824408407
Victoria,Other,926,567,374,1745,0.5306590257879656,0.3249283667621776,0.21432664756446992
Victoria,Unknown,9158,4849,4342,NA,NA,NA,NA
Walker,Asian,182,133,52,1747,0.10417859187178019,0.07613050944476245,0.029765311963365768
Walker,Black,1619,1286,379,34130,0.04743627307354234,0.03767946088485204,0.011104600058599473
Walker,Hispanic,877,718,198,13195,0.06646456991284577,0.05441455096627511,0.015005683971201212
Walker,White,7868,5798,2231,82758,0.09507237970951449,0.07005969211435753,0.026958118852558062
Walker,Other,621,411,223,1877,0.33084709643047416,0.2189664358018114,0.11880660628662759
Walker,Unknown,2464,1436,1052,NA,NA,NA,NA
Waller,Asian,230,150,86,1479,0.1555104800540906,0.10141987829614604,0.0581473968897904
Waller,Black,1384,940,489,26460,0.05230536659108088,0.03552532123960695,0.018480725623582765
Waller,Hispanic,1153,832,389,17152,0.06722248134328358,0.048507462686567165,0.02267957089552239
Waller,White,5359,3411,2074,47612,0.11255565823741914,0.07164160295723768,0.04356044694614803
Waller,Other,869,567,310,1351,0.6432272390821614,0.41968911917098445,0.22945965951147299
Waller,Unknown,1103,648,466,NA,NA,NA,NA
Ward,Asian,23,19,4,124,0.18548387096774194,0.1532258064516129,0.03225806451612903
Ward,Black,63,47,19,1061,0.05937794533459001,0.04429783223374175,0.017907634307257305
Ward,Hispanic,1876,1376,528,6618,0.28346932608038683,0.20791779993955878,0.07978241160471441
Ward,White,1212,831,412,9384,0.12915601023017903,0.08855498721227621,0.04390451832907076
Ward,Other,361,220,145,364,0.9917582417582418,0.6043956043956044,0.3983516483516483
Ward,Unknown,771,416,356,NA,NA,NA,NA
Washington,Asian,103,62,41,1229,0.0838079739625712,0.05044751830756713,0.03336045565500407
Washington,Black,718,494,257,12361,0.05808591537901464,0.03996440417441954,0.020791198123129198
Washington,Hispanic,370,244,153,6008,0.06158455392809587,0.04061251664447404,0.025466045272969372
Washington,White,6580,3970,2722,45804,0.143655575932233,0.08667365295607371,0.05942712426862283
Washington,Other,2882,1546,1340,750,3.8426666666666667,2.0613333333333332,1.7866666666666666
Washington,Unknown,1920,1097,844,NA,NA,NA,NA
Webb,Asian,317,239,94,2820,0.11241134751773049,0.08475177304964539,0.03333333333333333
Webb,Black,61,51,20,1886,0.03234358430540827,0.02704135737009544,0.010604453870625663
Webb,Hispanic,51700,40017,14114,263898,0.19590902545680527,0.15163813291498987,0.053482785015422626
Webb,White,13667,10318,4348,20412,0.669557123260827,0.5054869684499315,0.2130119537526945
Webb,Other,3651,2708,1174,751,4.861517976031958,3.605858854860186,1.5632490013315579
Webb,Unknown,37468,20889,16693,NA,NA,NA,NA
Wharton,Asian,84,57,28,447,0.18791946308724833,0.12751677852348994,0.06263982102908278
Wharton,Black,960,724,273,10571,0.09081449247942484,0.0684892630782329,0.025825371298836438
Wharton,Hispanic,1456,1170,383,17702,0.08225059315331601,0.0660942266410575,0.021635973336346176
Wharton,White,5224,3687,1829,36401,0.14351254086426196,0.10128842614213895,0.050245872366143786
Wharton,Other,666,465,225,568,1.1725352112676057,0.8186619718309859,0.3961267605633803
Wharton,Unknown,1199,752,471,NA,NA,NA,NA
Wheeler,Asian,11,6,6,95,0.11578947368421053,0.06315789473684211,0.06315789473684211
Wheeler,Black,8,7,1,313,0.025559105431309903,0.022364217252396165,0.003194888178913738
Wheeler,Hispanic,104,71,38,1273,0.0816967792615868,0.05577376276512176,0.029850746268656716
Wheeler,White,895,585,372,7060,0.12677053824362605,0.08286118980169972,0.052691218130311614
Wheeler,Other,114,65,49,175,0.6514285714285715,0.37142857142857144,0.28
Wheeler,Unknown,619,345,274,NA,NA,NA,NA
Wichita,Asian,557,394,180,6366,0.08749607288721332,0.06189129751806472,0.02827521206409048
Wichita,Black,1314,929,449,29068,0.0452043484243842,0.031959543140222924,0.015446539149580295
Wichita,Hispanic,2481,1731,876,26220,0.09462242562929062,0.06601830663615561,0.033409610983981694
Wichita,White,20792,13320,8138,173564,0.11979442741582355,0.0767440252586942,0.04688760342006407
Wichita,Other,2954,1807,1182,6280,0.47038216560509555,0.28773885350318473,0.18821656050955415
Wichita,Unknown,12329,7129,5345,NA,NA,NA,NA
Wilbarger,Asian,57,43,28,817,0.06976744186046512,0.05263157894736842,0.03427172582619339
Wilbarger,Black,175,119,74,2023,0.08650519031141868,0.058823529411764705,0.0365793376173999
Wilbarger,Hispanic,526,388,256,3806,0.13820283762480295,0.10194429847609038,0.06726221755123489
Wilbarger,White,2427,1579,1132,14756,0.1644754676063974,0.10700731905665492,0.07671455679045812
Wilbarger,Other,109,84,32,580,0.1879310344827586,0.14482758620689656,0.05517241379310345
Wilbarger,Unknown,2665,1521,1177,NA,NA,NA,NA
Willacy,Asian,17,14,3,290,0.05862068965517241,0.04827586206896552,0.010344827586206896
Willacy,Black,12,8,4,842,0.014251781472684086,0.009501187648456057,0.004750593824228029
Willacy,Hispanic,4831,3671,1234,18908,0.2555003173259996,0.19415062407446584,0.06526338057964882
Willacy,White,913,629,298,3686,0.24769397721106892,0.17064568638090072,0.08084644601193706
Willacy,Other,210,129,83,131,1.6030534351145038,0.9847328244274809,0.6335877862595419
Willacy,Unknown,1349,810,543,NA,NA,NA,NA
Williamson,Asian,9794,7403,2677,98232,0.09970274452316964,0.07536240736216304,0.027251812036810815
Williamson,Black,4746,3828,1280,84278,0.05631362870500012,0.04542110633854624,0.015187830750611073
Williamson,Hispanic,16099,12657,4085,146602,0.10981432722609515,0.08633579350895622,0.027864558464413856
Williamson,White,73701,56447,20399,697647,0.1056422517404934,0.08091054645114219,0.029239715787497116
Williamson,Other,13022,9127,4202,22247,0.5853373488560255,0.4102575628174585,0.1888793994695914
Williamson,Unknown,45415,32021,14098,NA,NA,NA,NA
Wilson,Asian,56,41,18,639,0.08763693270735524,0.06416275430359937,0.028169014084507043
Wilson,Black,114,89,37,1668,0.0683453237410072,0.053357314148681056,0.022182254196642687
Wilson,Hispanic,2999,2111,1104,20522,0.14613585420524317,0.10286521781502778,0.05379592632297047
Wilson,White,5933,4228,2185,58113,0.10209419579095899,0.07275480529313579,0.037599160256741176
Wilson,Other,877,609,319,1165,0.7527896995708154,0.5227467811158798,0.2738197424892704
Wilson,Unknown,3613,2080,1577,NA,NA,NA,NA
Winkler,Asian,22,17,12,115,0.19130434782608696,0.14782608695652175,0.10434782608695652
Winkler,Black,30,21,11,384,0.078125,0.0546875,0.028645833333333332
Winkler,Hispanic,909,582,373,4954,0.18348809043197417,0.11748082357690755,0.07529269277351636
Winkler,White,620,390,284,5510,0.11252268602540835,0.07078039927404718,0.051542649727767696
Winkler,Other,68,46,26,179,0.37988826815642457,0.2569832402234637,0.1452513966480447
Winkler,Unknown,1042,568,492,NA,NA,NA,NA
Wise,Asian,94,69,29,1021,0.0920666013712047,0.06758080313418217,0.02840352595494613
Wise,Black,54,38,16,2116,0.02551984877126654,0.017958412098298678,0.007561436672967864
Wise,Hispanic,1034,763,321,13965,0.074042248478338707,0.05463659147869674,0.022986036519871106
Wise,White,9224,6540,3112,107326,0.08594376013267988,0.06093584033691743,0.028995769897322176
Wise,Other,773,498,277,2544,0.3038522012578616,0.1957547169811321,0.10888364779874214
Wise,Unknown,5001,2603,2409,NA,NA,NA,NA
Wood,Asian,58,45,14,579,0.1001727115716753,0.07772020725388601,0.024179620034542316
Wood,Black,320,231,97,5000,0.064,0.0462,0.0194
Wood,Hispanic,296,228,90,4714,0.06279168434450573,0.048366567670767927,0.019092066185829443
Wood,White,8181,5639,2826,75237,0.10873639299812592,0.07494982521897471,0.03756130627217991
Wood,Other,569,360,214,1470,0.3870748299319728,0.24489795918367346,0.145578231292517
Wood,Unknown,2369,1472,913,NA,NA,NA,NA
Yoakum,Asian,3,3,1,100,0.03,0.03,0.01
Yoakum,Black,5,3,3,211,0.023696682464454975,0.014218009478672985,0.014218009478672985
Yoakum,Hispanic,757,615,320,5883,0.12867584565697773,0.10453850076491586,0.0543940166581676
Yoakum,White,593,456,228,5251,0.11293087031041707,0.08684060179013521,0.043420300895067605
Yoakum,Other,59,35,25,176,0.3352272727272727,0.19886363636363635,0.14204545454545456
Yoakum,Unknown,1067,612,485,NA,NA,NA,NA
Young,Asian,25,21,7,257,0.09727626459143969,0.08171206225680934,0.027237354085603113
Young,Black,43,32,15,581,0.07401032702237521,0.055077452667814115,0.025817555938037865
Young,Hispanic,509,416,148,3485,0.1460545193687231,0.1193687230989957,0.042467718794835005
Young,White,2820,2101,955,27900,0.1010752688172043,0.07530465949820789,0.034229390681003585
Young,Other,1529,907,630,521,2.9347408829174664,1.7408829174664107,1.2092130518234165
Young,Unknown,973,548,444,NA,NA,NA,NA
Zapata,Asian,6,5,1,51,0.11764705882352941,0.09803921568627451,0.0196078431372549
Zapata,Hispanic,3347,2813,828,13429,0.24923672648745251,0.20947203812644277,0.06165760667212748
Zapata,White,430,318,124,1309,0.3284950343773873,0.24293353705118412,0.09472880061115355
Zapata,Other,138,109,34,63,2.1904761904761907,1.7301587301587302,0.5396825396825397
Zapata,Unknown,1291,688,608,NA,NA,NA,NA
Zavala,Asian,16,9,7,37,0.43243243243243246,0.24324324324324326,0.1891891891891892
Zavala,Black,4,2,2,144,0.027777777777777776,0.013888888888888888,0.013888888888888888
Zavala,Hispanic,3474,2012,1468,11135,0.3119892231701841,0.18069151324651997,0.1318365514144589
Zavala,White,351,213,139,1173,0.29923273657289,0.1815856777493606,0.1184995737425405
Zavala,Other,363,202,161,75,4.84,2.6933333333333334,2.1466666666666665
Zavala,Unknown,868,508,364,NA,NA,NA,NA
Other,Asian,19990,18587,2802,NA,NA,NA,NA
Other,Black,20835,19206,3251,NA,NA,NA,NA
Other,Hispanic,84850,78093,13497,NA,NA,NA,NA
Other,White,164690,148573,26931,NA,NA,NA,NA
Other,Other,67933,45693,24293,NA,NA,NA,NA
Other,Unknown,50520,40460,12071,NA,NA,NA,NA
