County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Other,30768,14365,44029,29105,1.057137948806047,0.4935578079367806,1.512764129874592
Travis,Unknown,61425,32021,91924,NA,NA,NA,NA
Travis,White,156585,73043,223326,622339,0.25160724299778736,0.11736850816034348,0.3588494373645232
Trinity,Asian,8,7,13,64,0.125,0.109375,0.203125
Trinity,Black,208,90,285,1290,0.16124031007751938,0.06976744186046512,0.22093023255813954
Trinity,Hispanic,97,35,123,1564,0.062020460358056265,0.02237851662404092,0.07864450127877237
Trinity,Other,138,91,229,317,0.4353312302839117,0.2870662460567823,0.722397476340694
Trinity,Unknown,639,569,1200,NA,NA,NA,NA
Trinity,White,1812,1168,2839,11416,0.15872459705676245,0.102312543798178,0.24868605466012614
Tyler,Asian,27,13,37,128,0.2109375,0.1015625,0.2890625
Tyler,Black,291,167,454,2302,0.1264118158123371,0.07254561251086013,0.19721980886185925
Tyler,Hispanic,118,49,159,1790,0.0659217877094972,0.027374301675977653,0.0888268156424581
Tyler,Other,142,87,228,447,0.31767337807606266,0.19463087248322147,0.5100671140939598
Tyler,Unknown,631,563,1189,NA,NA,NA,NA
Tyler,White,2529,1765,4227,17005,0.14872096442222876,0.10379300205821818,0.2485739488385769
Upshur,Asian,37,16,52,185,0.2,0.08648648648648649,0.2810810810810811
Upshur,Black,511,248,724,3205,0.1594383775351014,0.07737909516380655,0.22589703588143525
Upshur,Hispanic,206,81,277,3787,0.05439662001584367,0.021388962239239504,0.07314496963295485
Upshur,Other,269,176,439,1067,0.2521087160262418,0.16494845360824742,0.4114339268978444
Upshur,Unknown,943,667,1593,NA,NA,NA,NA
Upshur,White,4118,2509,6389,33509,0.12289235727714942,0.07487540660718016,0.19066519442537827
Upton,Asian,1,1,2,11,0.09090909090909091,0.09090909090909091,0.18181818181818182
Upton,Black,6,1,7,82,0.07317073170731707,0.012195121951219513,0.08536585365853659
Upton,Hispanic,333,187,517,1988,0.1675050301810865,0.09406438631790745,0.26006036217303824
Upton,Other,81,67,148,82,0.9878048780487805,0.8170731707317073,1.8048780487804879
Upton,Unknown,344,315,659,NA,NA,NA,NA
Upton,White,235,160,392,1494,0.15729585006693442,0.107095046854083,0.26238286479250333
Uvalde,Asian,51,27,78,174,0.29310344827586204,0.15517241379310345,0.4482758620689655
Uvalde,Black,18,6,24,178,0.10112359550561797,0.033707865168539325,0.1348314606741573
Uvalde,Hispanic,3435,2322,5662,19445,0.17665209565440987,0.1194137310362561,0.29118025199280023
Uvalde,Other,232,177,408,208,1.1153846153846154,0.8509615384615384,1.9615384615384615
Uvalde,Unknown,1526,1146,2653,NA,NA,NA,NA
Uvalde,White,2780,1743,4467,6736,0.41270783847980996,0.25875890736342044,0.6631532066508313
Val Verde,Asian,31,19,48,335,0.09253731343283582,0.056716417910447764,0.14328358208955225
Val Verde,Black,50,30,75,668,0.0748502994011976,0.04491017964071856,0.1122754491017964
Val Verde,Hispanic,6764,3801,10290,40339,0.16767892114331046,0.0942264309972979,0.25508812811423187
Val Verde,Other,399,164,560,473,0.8435517970401691,0.346723044397463,1.1839323467230445
Val Verde,Unknown,1329,897,2189,NA,NA,NA,NA
Val Verde,White,2554,1282,3779,7210,0.35423023578363383,0.17780859916782246,0.524133148404993
Van Zandt,Asian,44,20,62,272,0.16176470588235295,0.07352941176470588,0.22794117647058823
Van Zandt,Black,213,117,302,1548,0.1375968992248062,0.0755813953488372,0.19509043927648578
Van Zandt,Hispanic,324,128,416,6599,0.049098348234581,0.019396878314896195,0.06303985452341264
Van Zandt,Other,385,261,641,1266,0.3041074249605055,0.20616113744075829,0.5063191153238547
Van Zandt,Unknown,1901,1142,3002,NA,NA,NA,NA
Van Zandt,White,6563,3518,9600,46905,0.1399211171516896,0.07500266496109156,0.20466901183242725
Victoria,Asian,249,108,349,1160,0.21465517241379312,0.09310344827586207,0.30086206896551726
Victoria,Black,662,339,982,5292,0.12509448223733938,0.06405895691609978,0.1855631141345427
Victoria,Hispanic,3850,1760,5493,44052,0.08739671297557432,0.03995278307454826,0.12469354399346227
Victoria,Other,630,403,1000,1176,0.5357142857142857,0.342687074829932,0.8503401360544217
Victoria,Unknown,4840,4345,9151,NA,NA,NA,NA
Victoria,White,7546,4241,11600,40404,0.18676368676368676,0.10496485496485497,0.2871002871002871
Walker,Asian,152,75,221,762,0.1994750656167979,0.0984251968503937,0.2900262467191601
Walker,Black,1615,588,2078,16823,0.09599952446055995,0.03495214884384474,0.12352136955358735
Walker,Hispanic,974,363,1199,13195,0.07381583933308071,0.02751042061386889,0.09086775293671845
Walker,Other,524,295,797,1222,0.4288052373158756,0.2414075286415712,0.6522094926350246
Walker,Unknown,1443,1063,2470,NA,NA,NA,NA
Walker,White,7063,3364,9811,40969,0.17239864287632112,0.08211086431204082,0.23947374844394542
Waller,Asian,180,104,277,686,0.26239067055393583,0.15160349854227406,0.4037900874635568
Waller,Black,1124,621,1664,13005,0.08642829680891964,0.04775086505190312,0.1279507881584006
Waller,Hispanic,1184,612,1638,17152,0.06902985074626866,0.035680970149253734,0.09549906716417911
Waller,Other,622,357,965,897,0.693422519509476,0.3979933110367893,1.0758082497212933
Waller,Unknown,650,477,1113,NA,NA,NA,NA
Waller,White,3977,2533,6282,23506,0.16919084489066621,0.10775972092231771,0.26725091466008677
Ward,Asian,19,12,31,49,0.3877551020408163,0.24489795918367346,0.6326530612244898
Ward,Black,49,31,77,484,0.1012396694214876,0.0640495867768595,0.1590909090909091
Ward,Hispanic,1438,1077,2465,6618,0.21728618918102147,0.1627379873073436,0.37246902387428227
Ward,Other,224,189,411,236,0.9491525423728814,0.8008474576271186,1.7415254237288136
Ward,Unknown,417,369,784,NA,NA,NA,NA
Ward,White,863,667,1492,4611,0.18716113641292562,0.14465408805031446,0.32357406202559097
Washington,Asian,66,49,111,574,0.11498257839721254,0.08536585365853659,0.19337979094076654
Washington,Black,550,325,831,6072,0.09057971014492754,0.05352437417654809,0.1368577075098814
Washington,Hispanic,295,185,451,6008,0.049101198402130494,0.030792276964047936,0.07506657789613848
Washington,Other,1552,1373,2921,489,3.173824130879346,2.807770961145194,5.973415132924336
Washington,Unknown,1044,849,1871,NA,NA,NA,NA
Washington,White,4241,3234,7323,22739,0.18650776199481067,0.14222261313162407,0.322045824354633
Webb,Asian,294,132,409,1343,0.21891288160833955,0.09828741623231571,0.304542069992554
Webb,Black,65,35,90,879,0.07394766780432309,0.03981797497155859,0.10238907849829351
Webb,Hispanic,52903,21014,70803,263898,0.20046760490795687,0.07962925069534442,0.26829684196166703
Webb,Other,3291,1746,4794,484,6.799586776859504,3.6074380165289255,9.90495867768595
Webb,Unknown,21415,17404,38678,NA,NA,NA,NA
Webb,White,11092,7059,17110,10048,1.1039012738853504,0.7025278662420382,1.702826433121019
Wharton,Asian,60,33,90,200,0.3,0.165,0.45
Wharton,Black,886,379,1186,5208,0.17012288786482335,0.0727726574500768,0.22772657450076805
Wharton,Hispanic,1539,568,1927,17702,0.08693932888939103,0.03208676985651339,0.10885775618574173
Wharton,Other,553,285,785,373,1.482573726541555,0.7640750670241286,2.10455764075067
Wharton,Unknown,809,522,1258,NA,NA,NA,NA
Wharton,White,4416,2384,6279,18073,0.24434238919935816,0.13190947822718974,0.3474243346428374
Wheeler,Asian,6,6,11,41,0.14634146341463414,0.14634146341463414,0.2682926829268293
Wheeler,Black,7,1,8,136,0.051470588235294115,0.007352941176470588,0.058823529411764705
Wheeler,Hispanic,87,59,128,1273,0.06834249803613511,0.046347211311861744,0.10054988216810684
Wheeler,Other,66,54,119,112,0.5892857142857143,0.48214285714285715,1.0625
Wheeler,Unknown,360,283,643,NA,NA,NA,NA
Wheeler,White,654,477,1019,3494,0.18717801946193474,0.136519748139668,0.2916428162564396
Wichita,Asian,500,220,693,2655,0.18832391713747645,0.08286252354048965,0.26101694915254237
Wichita,Black,1098,548,1558,13784,0.07965757399883923,0.03975623911781776,0.11302959953569355
Wichita,Hispanic,2188,1090,3092,26220,0.08344774980930587,0.041571319603356215,0.11792524790236461
Wichita,Other,1895,1283,3124,4165,0.4549819927971189,0.30804321728691475,0.7500600240096038
Wichita,Unknown,7253,5625,12696,NA,NA,NA,NA
Wichita,White,15547,9686,23957,85406,0.18203639088588625,0.11341123574456127,0.28050722431679276
Wilbarger,Asian,89,37,109,385,0.23116883116883116,0.09610389610389611,0.2831168831168831
Wilbarger,Black,150,107,224,947,0.1583949313621964,0.11298838437170011,0.2365364308342133
Wilbarger,Hispanic,577,364,767,3806,0.15160273252758802,0.09563846558066211,0.20152390961639516
Wilbarger,Other,96,41,123,366,0.26229508196721313,0.11202185792349727,0.3360655737704918
Wilbarger,Unknown,1449,1256,2671,NA,NA,NA,NA
Wilbarger,White,1856,1485,2936,7265,0.2554714384033035,0.20440467997247075,0.4041293874741913
Willacy,Asian,14,3,17,140,0.1,0.02142857142857143,0.12142857142857143
Willacy,Black,8,4,12,409,0.019559902200488997,0.009779951100244499,0.029339853300733496
Willacy,Hispanic,4477,1548,5934,18908,0.23677808335096256,0.08187010789083986,0.31383541358155276
Willacy,Other,134,92,225,81,1.654320987654321,1.1358024691358024,2.7777777777777777
Willacy,Unknown,807,563,1365,NA,NA,NA,NA
Willacy,White,692,363,1041,1820,0.3802197802197802,0.19945054945054946,0.5719780219780219
Williamson,Asian,9274,3682,12600,46076,0.20127615244378852,0.07991145064675753,0.2734612379546836
Williamson,Black,4554,1854,5996,39330,0.11578947368421053,0.0471395881006865,0.15245359776252224
Williamson,Hispanic,15542,5961,20705,146602,0.10601492476228155,0.04066110967108225,0.14123272533798994
Williamson,Other,10943,5479,16026,15957,0.6857805351883186,0.3433602807545278,1.0043241210753902
Williamson,Unknown,36318,15558,51086,NA,NA,NA,NA
Williamson,White,66825,30845,93924,342586,0.19506051035360464,0.09003578663459685,0.2741618163030597
Wilson,Asian,49,29,75,255,0.19215686274509805,0.11372549019607843,0.29411764705882354
Wilson,Black,113,60,159,758,0.14907651715039577,0.079155672823219,0.20976253298153033
Wilson,Hispanic,2693,1348,3782,20522,0.13122502680050677,0.06568560569145307,0.18429003021148035
Wilson,Other,704,431,1069,701,1.0042796005706134,0.6148359486447932,1.5249643366619114
Wilson,Unknown,2141,1607,3694,NA,NA,NA,NA
Wilson,White,5112,2868,7421,28834,0.17729069848096,0.0994659083026982,0.2573697717971839
Winkler,Asian,20,14,27,50,0.4,0.28,0.54
Winkler,Black,26,13,37,169,0.15384615384615385,0.07692307692307693,0.21893491124260356
Winkler,Hispanic,666,467,1085,4954,0.1344368187323375,0.09426725878078321,0.21901493742430359
Winkler,Other,55,37,88,118,0.4661016949152542,0.3135593220338983,0.7457627118644068
Winkler,Unknown,600,504,1086,NA,NA,NA,NA
Winkler,White,424,331,700,2719,0.1559396837072453,0.12173593232806179,0.25744759102611253
Wise,Asian,81,38,114,401,0.20199501246882792,0.09476309226932668,0.28428927680798005
Wise,Black,55,25,78,926,0.05939524838012959,0.026997840172786176,0.08423326133909287
Wise,Hispanic,997,506,1449,13965,0.07139276763336913,0.03623344074471894,0.1037593984962406
Wise,Other,555,329,881,1485,0.37373737373737376,0.22154882154882155,0.5932659932659933
Wise,Unknown,2621,2426,5026,NA,NA,NA,NA
Wise,White,7938,4609,11991,53207,0.14919089593474544,0.08662394045896217,0.22536508354163926
Wood,Asian,37,19,53,252,0.14682539682539683,0.07539682539682539,0.21031746031746032
Wood,Black,282,161,432,2357,0.11964361476453118,0.06830717013152313,0.18328383538396267
Wood,Hispanic,322,131,417,4714,0.06830717013152313,0.027789563003818414,0.08845990666100975
Wood,Other,416,252,660,889,0.46794150731158607,0.28346456692913385,0.7424071991001124
Wood,Unknown,1649,980,2599,NA,NA,NA,NA
Wood,White,6678,4133,10290,37327,0.17890535001473465,0.11072414070244059,0.27567176574597474
Yoakum,Asian,6,1,6,42,0.14285714285714285,0.023809523809523808,0.14285714285714285
Yoakum,Black,4,3,6,84,0.047619047619047616,0.03571428571428571,0.07142857142857142
Yoakum,Hispanic,744,382,922,5883,0.12646608873023968,0.06493285738568758,0.1567227604963454
Yoakum,Other,41,30,69,115,0.3565217391304348,0.2608695652173913,0.6
Yoakum,Unknown,629,498,1095,NA,NA,NA,NA
Yoakum,White,481,250,637,2589,0.1857860177674778,0.09656237929702588,0.24604094244882194
Young,Asian,22,12,31,109,0.2018348623853211,0.11009174311926606,0.28440366972477066
Young,Black,35,19,50,244,0.14344262295081966,0.0778688524590164,0.20491803278688525
Young,Hispanic,454,184,571,3485,0.1302725968436155,0.05279770444763271,0.16384505021520804
Young,Other,939,656,1583,319,2.9435736677115987,2.0564263322884013,4.962382445141066
Young,Unknown,538,451,971,NA,NA,NA,NA
Young,White,2273,1304,3292,13853,0.1640799826752328,0.09413123511152818,0.23763805673861257
Zapata,Asian,6,3,9,24,0.25,0.125,0.375
Zapata,Hispanic,3374,1334,4308,13429,0.2512473006180654,0.09933725519398318,0.32079827239556186
Zapata,Other,585,41,622,35,16.714285714285715,1.1714285714285715,17.771428571428572
Zapata,Unknown,688,620,1302,NA,NA,NA,NA
Zapata,White,345,203,533,649,0.5315870570107858,0.31278890600924497,0.8212634822804314
Zavala,Asian,9,7,16,16,0.5625,0.4375,1
Zavala,Black,3,2,5,68,0.04411764705882353,0.029411764705882353,0.07352941176470588
Zavala,Hispanic,2301,1673,3967,11135,0.20664571171980242,0.15024696901661427,0.3562640323304894
Zavala,Other,201,164,365,44,4.568181818181818,3.727272727272727,8.295454545454545
Zavala,Unknown,450,349,794,NA,NA,NA,NA
Zavala,White,259,157,415,577,0.4488734835355286,0.2720970537261698,0.7192374350086655
