County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,White,213862,151698,68337,622339,0.34364229141994956,0.24375460962594342,0.10980671306153077
Travis,Other,42883,30129,13819,29105,1.4733894519841952,1.0351829582545955,0.4747981446486858
Travis,Unknown,90286,60550,31218,NA,NA,NA,NA
Trinity,Asian,13,8,7,64,0.203125,0.125,0.109375
Trinity,Black,281,204,90,1290,0.2178294573643411,0.15813953488372093,0.06976744186046512
Trinity,Hispanic,122,97,34,1564,0.07800511508951406,0.062020460358056265,0.021739130434782608
Trinity,White,2790,1787,1136,11416,0.24439383321653818,0.15653468815697266,0.09950946040644709
Trinity,Other,228,138,90,317,0.7192429022082019,0.4353312302839117,0.28391167192429023
Trinity,Unknown,1198,637,568,NA,NA,NA,NA
Tyler,Asian,37,27,13,128,0.2890625,0.2109375,0.1015625
Tyler,Black,449,289,164,2302,0.19504778453518679,0.1255430060816681,0.07124239791485665
Tyler,Hispanic,156,117,46,1790,0.08715083798882682,0.06536312849162011,0.02569832402234637
Tyler,White,4188,2505,1748,17005,0.24628050573360777,0.14730961481917082,0.10279329608938548
Tyler,Other,223,138,86,447,0.4988814317673378,0.3087248322147651,0.19239373601789708
Tyler,Unknown,1191,634,562,NA,NA,NA,NA
Upshur,Asian,50,37,14,185,0.2702702702702703,0.2,0.07567567567567568
Upshur,Black,703,508,229,3205,0.21934477379095163,0.15850234009360376,0.07145085803432137
Upshur,Hispanic,269,206,73,3787,0.07103247953525219,0.05439662001584367,0.019276472141536837
Upshur,White,6115,4085,2262,33509,0.1824882867289385,0.12190754722611835,0.06750425258885673
Upshur,Other,435,274,167,1067,0.4076850984067479,0.25679475164011245,0.15651358950328023
Upshur,Unknown,1577,929,663,NA,NA,NA,NA
Upton,Asian,2,1,1,11,0.18181818181818182,0.09090909090909091,0.09090909090909091
Upton,Black,6,5,1,82,0.07317073170731707,0.06097560975609756,0.012195121951219513
Upton,Hispanic,513,331,185,1988,0.2580482897384306,0.1664989939637827,0.09305835010060362
Upton,White,391,234,160,1494,0.2617135207496653,0.1566265060240964,0.107095046854083
Upton,Other,148,81,67,82,1.8048780487804879,0.9878048780487805,0.8170731707317073
Upton,Unknown,659,344,315,NA,NA,NA,NA
Uvalde,Asian,77,50,27,174,0.4425287356321839,0.28735632183908044,0.15517241379310345
Uvalde,Black,24,18,6,178,0.1348314606741573,0.10112359550561797,0.033707865168539325
Uvalde,Hispanic,5658,3433,2319,19445,0.290974543584469,0.17654924145024428,0.11925944973000771
Uvalde,White,4435,2752,1739,6736,0.6584026128266033,0.4085510688836104,0.25816508313539194
Uvalde,Other,405,231,175,208,1.9471153846153846,1.1105769230769231,0.8413461538461539
Uvalde,Unknown,2654,1526,1147,NA,NA,NA,NA
Val Verde,Asian,47,31,17,335,0.14029850746268657,0.09253731343283582,0.050746268656716415
Val Verde,Black,68,49,24,668,0.10179640718562874,0.07335329341317365,0.03592814371257485
Val Verde,Hispanic,9029,6639,2641,40339,0.22382805721510202,0.16458018294950297,0.06547014055876448
Val Verde,White,3600,2542,1111,7210,0.49930651872399445,0.3525658807212205,0.15409153952843274
Val Verde,Other,541,393,151,473,1.1437632135306555,0.8308668076109936,0.3192389006342495
Val Verde,Unknown,2247,1387,895,NA,NA,NA,NA
Van Zandt,Asian,58,40,19,272,0.21323529411764705,0.14705882352941177,0.06985294117647059
Van Zandt,Black,290,207,111,1548,0.18733850129198967,0.13372093023255813,0.07170542635658915
Van Zandt,Hispanic,394,304,125,6599,0.05970601606303985,0.04606758599787847,0.018942263979390816
Van Zandt,White,9269,6390,3336,46905,0.19761219486195503,0.13623281100095938,0.07112248161176847
Van Zandt,Other,626,375,255,1266,0.49447077409162715,0.2962085308056872,0.2014218009478673
Van Zandt,Unknown,2975,1877,1135,NA,NA,NA,NA
Victoria,Asian,336,240,104,1160,0.2896551724137931,0.20689655172413793,0.0896551724137931
Victoria,Black,961,647,332,5292,0.18159486016628873,0.12226001511715798,0.06273620559334846
Victoria,Hispanic,5309,3700,1723,44052,0.12051666212657768,0.08399164623626623,0.0391128666121856
Victoria,White,11345,7346,4185,40404,0.2807890307890308,0.18181368181368182,0.10357885357885357
Victoria,Other,984,615,402,1176,0.8367346938775511,0.5229591836734694,0.34183673469387754
Victoria,Unknown,9139,4838,4335,NA,NA,NA,NA
Walker,Asian,215,148,73,762,0.2821522309711286,0.1942257217847769,0.09580052493438321
Walker,Black,1984,1553,533,16823,0.11793378113297272,0.09231409380015455,0.03168281519348511
Walker,Hispanic,1087,870,298,13195,0.082379689276241,0.06593406593406594,0.022584312239484653
Walker,White,9417,6788,3134,40969,0.22985672093534135,0.1656862505797066,0.07649686348214503
Walker,Other,759,501,279,1222,0.6211129296235679,0.4099836333878887,0.22831423895253683
Walker,Unknown,2459,1433,1061,NA,NA,NA,NA
Waller,Asian,268,175,100,686,0.39067055393586003,0.25510204081632654,0.1457725947521866
Waller,Black,1613,1086,605,13005,0.12402921953094964,0.08350634371395617,0.04652056901191849
Waller,Hispanic,1497,1078,572,17152,0.08727845149253731,0.06284981343283583,0.03334888059701493
Waller,White,6127,3889,2463,23506,0.26065685356930146,0.16544711988428487,0.10478175784905981
Waller,Other,942,609,347,897,1.0501672240802675,0.6789297658862876,0.38684503901895206
Waller,Unknown,1107,647,474,NA,NA,NA,NA
Ward,Asian,30,19,11,49,0.6122448979591837,0.3877551020408163,0.22448979591836735
Ward,Black,78,50,32,484,0.16115702479338842,0.10330578512396695,0.06611570247933884
Ward,Hispanic,2440,1441,1051,6618,0.36869144756724087,0.21773949833786643,0.15880930794802056
Ward,White,1475,863,653,4611,0.31988722619822163,0.18716113641292562,0.14161787031012796
Ward,Other,410,225,187,236,1.7372881355932204,0.9533898305084746,0.7923728813559322
Ward,Unknown,783,418,369,NA,NA,NA,NA
Washington,Asian,110,66,48,574,0.1916376306620209,0.11498257839721254,0.08362369337979095
Washington,Black,810,539,314,6072,0.13339920948616601,0.08876811594202899,0.051712779973649536
Washington,Hispanic,428,274,181,6008,0.07123834886817576,0.04560585885486019,0.030126498002663114
Washington,White,7229,4196,3184,22739,0.31791195742996614,0.1845287831478957,0.14002374774616297
Washington,Other,2902,1547,1359,489,5.934560327198364,3.16359918200409,2.7791411042944785
Washington,Unknown,1874,1050,846,NA,NA,NA,NA
Webb,Asian,396,283,130,1343,0.29486224869694716,0.21072226358897989,0.0967982129560685
Webb,Black,84,60,34,879,0.09556313993174062,0.06825938566552901,0.038680318543799774
Webb,Hispanic,68536,51487,20144,263898,0.25970640171581444,0.19510189542929465,0.07633252241396297
Webb,White,16803,10904,6939,10048,1.6722730891719746,1.0851910828025477,0.6905851910828026
Webb,Other,4707,3234,1716,484,9.725206611570249,6.681818181818182,3.5454545454545454
Webb,Unknown,38592,21344,17389,NA,NA,NA,NA
Wharton,Asian,89,59,33,200,0.445,0.295,0.165
Wharton,Black,1136,853,355,5208,0.21812596006144394,0.16378648233486942,0.06816436251920123
Wharton,Hispanic,1818,1451,537,17702,0.10270025985764321,0.08196813919331149,0.030335555304485368
Wharton,White,6014,4197,2323,18073,0.33276157804459694,0.23222486582194435,0.1285342776517457
Wharton,Other,773,545,279,373,2.072386058981233,1.4611260053619304,0.7479892761394102
Wharton,Unknown,1239,793,510,NA,NA,NA,NA
Wheeler,Asian,11,6,6,41,0.2682926829268293,0.14634146341463414,0.14634146341463414
Wheeler,Black,8,7,1,136,0.058823529411764705,0.051470588235294115,0.007352941176470588
Wheeler,Hispanic,126,86,58,1273,0.09897879025923016,0.06755695208169678,0.04556166535742341
Wheeler,White,1000,651,459,3494,0.28620492272467085,0.18631940469376074,0.13136805953062392
Wheeler,Other,119,66,54,112,1.0625,0.5892857142857143,0.48214285714285715
Wheeler,Unknown,632,354,278,NA,NA,NA,NA
Wichita,Asian,639,459,207,2655,0.24067796610169492,0.17288135593220338,0.07796610169491526
Wichita,Black,1444,1014,519,13784,0.10475914103308183,0.07356355194428323,0.0376523505513639
Wichita,Hispanic,2853,2001,1034,26220,0.10881006864988559,0.07631578947368421,0.039435545385202136
Wichita,White,22625,14676,9210,85406,0.2649111303655481,0.1718380441655153,0.10783785682504742
Wichita,Other,3076,1868,1262,4165,0.7385354141656663,0.44849939975990394,0.3030012004801921
Wichita,Unknown,12110,6941,5349,NA,NA,NA,NA
Wilbarger,Asian,105,86,36,385,0.2727272727272727,0.22337662337662337,0.09350649350649351
Wilbarger,Black,213,144,101,947,0.2249208025343189,0.15205913410770855,0.10665258711721225
Wilbarger,Hispanic,718,552,333,3806,0.18864950078822912,0.14503415659485025,0.08749343142406726
Wilbarger,White,2759,1773,1380,7265,0.3797660013764625,0.2440467997247075,0.1899518238128011
Wilbarger,Other,121,95,40,366,0.33060109289617484,0.25956284153005466,0.1092896174863388
Wilbarger,Unknown,2510,1369,1176,NA,NA,NA,NA
Willacy,Asian,16,13,3,140,0.11428571428571428,0.09285714285714286,0.02142857142857143
Willacy,Black,12,8,4,409,0.029339853300733496,0.019559902200488997,0.009779951100244499
Willacy,Hispanic,5736,4329,1495,18908,0.30336365559551515,0.22895070869473239,0.07906706156124392
Willacy,White,1020,681,353,1820,0.5604395604395604,0.3741758241758242,0.19395604395604396
Willacy,Other,221,130,92,81,2.728395061728395,1.6049382716049383,1.1358024691358024
Willacy,Unknown,1364,806,563,NA,NA,NA,NA
Williamson,Asian,12140,8963,3528,46076,0.26347773244205225,0.19452643458633562,0.0765691466273114
Williamson,Black,5713,4414,1701,39330,0.14525807271802696,0.11222984998728706,0.04324942791762014
Williamson,Hispanic,19841,15051,5570,146602,0.13533921774600619,0.10266572079507783,0.037994024638135906
Williamson,White,90296,65143,28819,342586,0.26357177467847487,0.19015079425312184,0.08412194310333755
Williamson,Other,15665,10734,5320,15957,0.9817008209563202,0.6726828351193833,0.3333960017547158
Williamson,Unknown,50383,35891,15262,NA,NA,NA,NA
Wilson,Asian,69,46,26,255,0.27058823529411763,0.1803921568627451,0.10196078431372549
Wilson,Black,154,111,56,758,0.20316622691292877,0.14643799472295516,0.07387862796833773
Wilson,Hispanic,3686,2638,1307,20522,0.17961212357470033,0.12854497612318488,0.06368774973199494
Wilson,White,7229,4991,2790,28834,0.2507109662204342,0.17309426371644587,0.09676076853714365
Wilson,Other,1035,685,416,701,1.4764621968616263,0.9771754636233951,0.5934379457917262
Wilson,Unknown,3690,2139,1606,NA,NA,NA,NA
Winkler,Asian,26,19,14,50,0.52,0.38,0.28
Winkler,Black,35,24,13,169,0.20710059171597633,0.14201183431952663,0.07692307692307693
Winkler,Hispanic,1058,642,464,4954,0.21356479612434395,0.12959224868792896,0.09366168752523213
Winkler,White,691,416,330,2719,0.25413755057006254,0.15299742552408974,0.12136815005516734
Winkler,Other,86,54,36,118,0.7288135593220338,0.4576271186440678,0.3050847457627119
Winkler,Unknown,1080,597,501,NA,NA,NA,NA
Wise,Asian,110,77,37,401,0.2743142144638404,0.19201995012468828,0.09226932668329177
Wise,Black,71,50,22,926,0.07667386609071274,0.05399568034557235,0.023758099352051837
Wise,Hispanic,1370,968,456,13965,0.09810239885427856,0.06931614751163623,0.0326530612244898
Wise,White,11389,7796,4135,53207,0.21405078279173792,0.14652207416317403,0.07771533820737873
Wise,Other,856,544,315,1485,0.5764309764309764,0.36632996632996634,0.21212121212121213
Wise,Unknown,5019,2617,2418,NA,NA,NA,NA
Wood,Asian,56,40,19,252,0.2222222222222222,0.15873015873015872,0.07539682539682539
Wood,Black,408,263,154,2357,0.17310140008485364,0.11158252015273654,0.06533729316928298
Wood,Hispanic,377,287,118,4714,0.07997454391175222,0.060882477725922785,0.025031820110309716
Wood,White,9715,6292,3838,37327,0.2602673667854368,0.16856431001687786,0.10282101427920808
Wood,Other,617,376,247,889,0.6940382452193475,0.4229471316085489,0.2778402699662542
Wood,Unknown,2590,1643,973,NA,NA,NA,NA
Yoakum,Asian,4,4,1,42,0.09523809523809523,0.09523809523809523,0.023809523809523808
Yoakum,Black,6,4,3,84,0.07142857142857142,0.047619047619047616,0.03571428571428571
Yoakum,Hispanic,906,735,371,5883,0.15400305966343703,0.12493625701172871,0.06306306306306306
Yoakum,White,617,470,240,2589,0.23831595210505988,0.18153727307840864,0.09269988412514485
Yoakum,Other,69,41,30,115,0.6,0.3565217391304348,0.2608695652173913
Yoakum,Unknown,1089,627,494,NA,NA,NA,NA
Young,Asian,28,22,9,109,0.25688073394495414,0.2018348623853211,0.08256880733944955
Young,Black,50,35,19,244,0.20491803278688525,0.14344262295081966,0.0778688524590164
Young,Hispanic,552,441,172,3485,0.15839311334289813,0.1265423242467719,0.049354375896700144
Young,White,3082,2141,1184,13853,0.2224788854399769,0.15455136071609038,0.0854688515123078
Young,Other,1567,929,647,319,4.912225705329154,2.9122257053291536,2.0282131661442007
Young,Unknown,859,484,393,NA,NA,NA,NA
Zapata,Asian,8,6,2,24,0.3333333333333333,0.25,0.08333333333333333
Zapata,Hispanic,3961,3249,1112,13429,0.29495867153175964,0.24193908705041328,0.08280586789783305
Zapata,White,473,339,149,649,0.7288135593220338,0.522342064714946,0.2295839753466872
Zapata,Other,618,585,37,35,17.65714285714286,16.714285714285715,1.0571428571428572
Zapata,Unknown,1286,685,607,NA,NA,NA,NA
Zavala,Asian,16,9,7,16,1,0.5625,0.4375
Zavala,Black,5,3,2,68,0.07352941176470588,0.04411764705882353,0.029411764705882353
Zavala,Hispanic,3834,2195,1646,11135,0.3443197126178716,0.1971261787157611,0.14782218230803773
Zavala,White,398,244,155,577,0.6897746967071057,0.42287694974003465,0.268630849220104
Zavala,Other,364,200,164,44,8.272727272727273,4.545454545454546,3.727272727272727
Zavala,Unknown,792,450,347,NA,NA,NA,NA
