County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Tom Green,Hispanic,12635,8450,4322,48534,0.26033296245930687,0.17410475130836114,0.08905097457452507
Tom Green,White,28937,17847,11262,126544,0.22867145024655455,0.14103394866607663,0.08899671260589202
Tom Green,Other,1360,859,523,3683,0.3692641868042357,0.23323377681238122,0.14200380124898182
Tom Green,Unknown,3186,1959,1249,NA,NA,NA,NA
Travis,Asian,25570,18426,7769,195495,0.13079618404562776,0.09425304995012661,0.0397401468068237
Travis,Black,13195,10208,3662,213982,0.06166406520174594,0.04770494714508697,0.017113588993466742
Travis,Hispanic,68941,52560,18332,428571,0.16086249419582752,0.12264012264012264,0.04277470944137611
Travis,White,204253,146635,63697,1267633,0.16112944361656725,0.11567622490105575,0.05024877074042724
Travis,Other,41104,29073,13082,40605,1.0122891269548084,0.7159955670483931,0.32217707178918853
Travis,Unknown,89227,59864,30834,NA,NA,NA,NA
Trinity,Asian,13,8,7,165,0.07878787878787878,0.048484848484848485,0.04242424242424243
Trinity,Black,278,204,87,2667,0.10423697037870266,0.0764904386951631,0.03262092238470191
Trinity,Hispanic,121,96,34,1564,0.07736572890025575,0.061381074168797956,0.021739130434782608
Trinity,White,2767,1776,1124,23040,0.12009548611111111,0.07708333333333334,0.04878472222222222
Trinity,Other,225,136,89,527,0.4269449715370019,0.25806451612903225,0.16888045540796964
Trinity,Unknown,1197,636,568,NA,NA,NA,NA
Tyler,Asian,37,27,13,294,0.12585034013605442,0.09183673469387756,0.04421768707482993
Tyler,Black,424,288,140,4751,0.08924436960639866,0.060618817091138706,0.02946748053041465
Tyler,Hispanic,152,116,43,1790,0.08491620111731843,0.06480446927374302,0.024022346368715083
Tyler,White,4068,2503,1629,34295,0.11861787432570345,0.07298440005831754,0.04749963551538125
Tyler,Other,218,138,81,729,0.299039780521262,0.18930041152263374,0.1111111111111111
Tyler,Unknown,1188,631,561,NA,NA,NA,NA
Upshur,Asian,49,36,13,462,0.10606060606060606,0.07792207792207792,0.02813852813852814
Upshur,Black,691,501,223,6811,0.10145353105270885,0.07355748054617531,0.03274115401556306
Upshur,Hispanic,265,203,72,3787,0.06997623448640085,0.053604436229205174,0.019012410879324003
Upshur,White,6034,4066,2195,67756,0.08905484385146703,0.06000944565794911,0.03239565499734341
Upshur,Other,430,272,164,1703,0.2524955960070464,0.15971814445096888,0.09630064591896653
Upshur,Unknown,1562,916,658,NA,NA,NA,NA
Upton,Asian,2,1,1,30,0.06666666666666667,0.03333333333333333,0.03333333333333333
Upton,Black,6,5,1,179,0.0335195530726257,0.027932960893854747,0.00558659217877095
Upton,Hispanic,513,331,185,1988,0.2580482897384306,0.1664989939637827,0.09305835010060362
Upton,White,390,233,159,3025,0.12892561983471074,0.07702479338842975,0.05256198347107438
Upton,Other,148,81,67,143,1.034965034965035,0.5664335664335665,0.46853146853146854
Upton,Unknown,659,344,315,NA,NA,NA,NA
Uvalde,Asian,77,50,27,385,0.2,0.12987012987012986,0.07012987012987013
Uvalde,Black,24,18,6,409,0.05867970660146699,0.044009779951100246,0.014669926650366748
Uvalde,Hispanic,5651,3430,2315,19445,0.29061455386988944,0.1763949601439959,0.11905374132167652
Uvalde,White,4422,2751,1727,13604,0.32505145545427816,0.2022199353131432,0.12694795648338725
Uvalde,Other,397,231,167,337,1.1780415430267062,0.685459940652819,0.49554896142433236
Uvalde,Unknown,2652,1525,1145,NA,NA,NA,NA
Val Verde,Asian,47,31,17,781,0.06017925736235595,0.03969270166453265,0.02176696542893726
Val Verde,Black,67,48,23,1465,0.04573378839590444,0.032764505119453925,0.015699658703071672
Val Verde,Hispanic,8969,6584,2610,40339,0.2223406628820744,0.16321673814422766,0.06470165348670022
Val Verde,White,3548,2519,1063,14697,0.2414098115261618,0.17139552289582907,0.07232768592229706
Val Verde,Other,533,389,146,755,0.7059602649006622,0.5152317880794702,0.19337748344370861
Val Verde,Unknown,2244,1383,893,NA,NA,NA,NA
Van Zandt,Asian,57,40,18,643,0.08864696734059098,0.06220839813374806,0.027993779160186624
Van Zandt,Black,282,204,105,3421,0.08243203741596025,0.05963168664133294,0.030692779888921367
Van Zandt,Hispanic,386,300,121,6599,0.058493711168358845,0.04546143355053796,0.018336111532050312
Van Zandt,White,9103,6348,3207,94593,0.09623333650481537,0.06710855983000856,0.03390314293869525
Van Zandt,Other,622,374,251,2156,0.2884972170686456,0.17346938775510204,0.11641929499072357
Van Zandt,Unknown,2920,1826,1116,NA,NA,NA,NA
Victoria,Asian,332,236,104,2508,0.13237639553429026,0.09409888357256778,0.04146730462519936
Victoria,Black,936,626,328,11101,0.08431672822268264,0.05639131609764886,0.029546887667777678
Victoria,Hispanic,5213,3612,1715,44052,0.1183374194134205,0.08199400708253882,0.038931263052755835
Victoria,White,11234,7255,4164,81644,0.13759737396501887,0.08886139826564107,0.051001910734407914
Victoria,Other,979,611,400,1745,0.5610315186246418,0.3501432664756447,0.22922636103151864
Victoria,Unknown,9149,4847,4336,NA,NA,NA,NA
Walker,Asian,213,148,71,1747,0.12192329708070979,0.08471665712650257,0.040641099026903264
Walker,Black,1925,1505,522,34130,0.05640199238206856,0.044096103135071785,0.01529446234983885
Walker,Hispanic,1068,854,295,13195,0.08093974990526714,0.06472148541114059,0.02235695339143615
Walker,White,9189,6620,3073,82758,0.1110345827593707,0.07999226660866623,0.03713236182604703
Walker,Other,724,475,270,1877,0.3857218966435802,0.25306339904102293,0.14384656366542356
Walker,Unknown,2457,1431,1061,NA,NA,NA,NA
Waller,Asian,260,171,96,1479,0.1757944557133198,0.11561866125760649,0.06490872210953347
Waller,Black,1587,1068,593,26460,0.05997732426303855,0.04036281179138322,0.02241118669690098
Waller,Hispanic,1437,1032,540,17152,0.08378031716417911,0.060167910447761194,0.03148320895522388
Waller,White,5999,3796,2416,47612,0.12599764765185248,0.07972779971435773,0.050743510039485844
Waller,Other,928,602,340,1351,0.6868985936343449,0.44559585492227977,0.25166543301258326
Waller,Unknown,1107,648,472,NA,NA,NA,NA
Ward,Asian,29,19,10,124,0.23387096774193547,0.1532258064516129,0.08064516129032258
Ward,Black,78,50,32,1061,0.07351555136663525,0.0471253534401508,0.030160226201696512
Ward,Hispanic,2445,1447,1050,6618,0.36944696282864914,0.21864611665155637,0.1586582048957389
Ward,White,1455,853,643,9384,0.15505115089514065,0.0908994032395567,0.06852088661551577
Ward,Other,405,222,185,364,1.1126373626373627,0.6098901098901099,0.5082417582417582
Ward,Unknown,785,420,369,NA,NA,NA,NA
Washington,Asian,109,65,48,1229,0.0886899918633035,0.05288852725793328,0.03905614320585842
Washington,Black,803,534,312,12361,0.06496238168432975,0.04320038831809724,0.02524067632068603
Washington,Hispanic,423,272,178,6008,0.07040612516644475,0.045272969374167776,0.0296271637816245
Washington,White,7188,4169,3167,45804,0.15692952580560648,0.09101825168107588,0.069142432975286
Washington,Other,2902,1547,1359,750,3.8693333333333335,2.062666666666667,1.812
Washington,Unknown,1877,1052,847,NA,NA,NA,NA
Webb,Asian,379,272,124,2820,0.13439716312056738,0.09645390070921986,0.04397163120567376
Webb,Black,81,58,33,1886,0.04294803817603393,0.030752916224814422,0.017497348886532343
Webb,Hispanic,64958,48888,18948,263898,0.24614813299077673,0.1852533933565241,0.07180046836277652
Webb,White,16299,10812,6506,20412,0.7985008818342152,0.5296884185773074,0.31873407799333725
Webb,Other,4565,3187,1619,751,6.078561917443409,4.243675099866844,2.155792276964048
Webb,Unknown,38576,21331,17386,NA,NA,NA,NA
Wharton,Asian,86,57,32,447,0.19239373601789708,0.12751677852348994,0.07158836689038031
Wharton,Black,1099,827,340,10571,0.10396367420300823,0.07823290133383785,0.032163466086462963
Wharton,Hispanic,1767,1417,520,17702,0.09981922946559711,0.08004745226528076,0.029375211840470004
Wharton,White,5890,4107,2287,36401,0.16180874151809016,0.11282657069860719,0.06282794428724485
Wharton,Other,759,535,275,568,1.3362676056338028,0.9419014084507042,0.4841549295774648
Wharton,Unknown,1234,787,507,NA,NA,NA,NA
Wheeler,Asian,11,6,6,95,0.11578947368421053,0.06315789473684211,0.06315789473684211
Wheeler,Black,8,7,1,313,0.025559105431309903,0.022364217252396165,0.003194888178913738
Wheeler,Hispanic,123,83,55,1273,0.09662215239591516,0.06520031421838178,0.04320502749410841
Wheeler,White,997,650,456,7060,0.14121813031161473,0.09206798866855524,0.06458923512747876
Wheeler,Other,119,66,54,175,0.68,0.37714285714285717,0.30857142857142855
Wheeler,Unknown,630,354,276,NA,NA,NA,NA
Wichita,Asian,626,459,194,6366,0.09833490417844801,0.07210179076343072,0.03047439522463085
Wichita,Black,1415,1010,491,29068,0.04867895968074859,0.03474611256364387,0.016891426998761526
Wichita,Hispanic,2783,1979,977,26220,0.10614035087719298,0.07547673531655225,0.037261632341723874
Wichita,White,22255,14604,8895,173564,0.12822359475467263,0.08414187273858634,0.051249106957664034
Wichita,Other,3057,1862,1249,6280,0.48678343949044584,0.2964968152866242,0.19888535031847135
Wichita,Unknown,12145,6964,5361,NA,NA,NA,NA
Wilbarger,Asian,76,57,34,817,0.09302325581395349,0.06976744186046512,0.0416156670746634
Wilbarger,Black,208,139,97,2023,0.1028175976272862,0.06870983687592684,0.04794859120118636
Wilbarger,Hispanic,676,512,319,3806,0.17761429322122962,0.13452443510246978,0.0838150289017341
Wilbarger,White,2716,1735,1355,14756,0.1840607210626186,0.1175792897804283,0.09182705340200596
Wilbarger,Other,116,91,38,580,0.2,0.15689655172413794,0.06551724137931035
Wilbarger,Unknown,2507,1368,1175,NA,NA,NA,NA
Willacy,Asian,16,13,3,290,0.05517241379310345,0.04482758620689655,0.010344827586206896
Willacy,Black,12,8,4,842,0.014251781472684086,0.009501187648456057,0.004750593824228029
Willacy,Hispanic,5712,4326,1469,18908,0.30209435159720754,0.22879204569494394,0.07769198222974402
Willacy,White,1012,680,346,3686,0.2745523602821487,0.18448182311448724,0.09386869234943028
Willacy,Other,220,130,91,131,1.6793893129770991,0.9923664122137404,0.6946564885496184
Willacy,Unknown,1367,810,562,NA,NA,NA,NA
Williamson,Asian,11670,8679,3335,98232,0.11880039091131199,0.08835206450036648,0.03395024024757717
Williamson,Black,5537,4323,1611,84278,0.0656992334891668,0.05129452526163412,0.019115308858776905
Williamson,Hispanic,19196,14753,5209,146602,0.1309395506200461,0.10063300637099085,0.03553157528546677
Williamson,White,87039,63873,26738,697647,0.1247608030995618,0.09155489810749562,0.03832597287740075
Williamson,Other,14958,10373,4969,22247,0.6723603182451566,0.46626511439744683,0.22335595810671102
Williamson,Unknown,49725,35395,15082,NA,NA,NA,NA
Wilson,Asian,69,46,26,639,0.107981220657277,0.07198748043818466,0.0406885758998435
Wilson,Black,152,109,56,1668,0.09112709832134293,0.06534772182254196,0.03357314148681055
Wilson,Hispanic,3611,2586,1267,20522,0.1759575090147159,0.12601111002826235,0.06173862196666992
Wilson,White,7049,4894,2687,58113,0.12129816048044327,0.08421523583363447,0.04623750279627622
Wilson,Other,999,669,391,1165,0.8575107296137339,0.5742489270386266,0.3356223175965665
Wilson,Unknown,3689,2138,1603,NA,NA,NA,NA
Winkler,Asian,25,19,13,115,0.21739130434782608,0.16521739130434782,0.11304347826086956
Winkler,Black,34,24,12,384,0.08854166666666667,0.0625,0.03125
Winkler,Hispanic,1058,642,464,4954,0.21356479612434395,0.12959224868792896,0.09366168752523213
Winkler,White,676,413,318,5510,0.12268602540834846,0.0749546279491833,0.05771324863883848
Winkler,Other,75,49,30,179,0.41899441340782123,0.2737430167597765,0.16759776536312848
Winkler,Unknown,1084,601,501,NA,NA,NA,NA
Wise,Asian,109,77,36,1021,0.10675808031341821,0.07541625857002938,0.03525954946131244
Wise,Black,69,48,22,2116,0.03260869565217391,0.022684310018903593,0.010396975425330813
Wise,Hispanic,1360,961,453,13965,0.09738632295023272,0.06881489437880416,0.03243823845327605
Wise,White,11243,7704,4073,107326,0.10475560442017777,0.07178130182807521,0.03794979781227289
Wise,Other,851,544,310,2544,0.3345125786163522,0.2138364779874214,0.12185534591194969
Wise,Unknown,5015,2614,2415,NA,NA,NA,NA
Wood,Asian,54,40,17,579,0.09326424870466321,0.0690846286701209,0.02936096718480138
Wood,Black,393,257,145,5000,0.0786,0.0514,0.029
Wood,Hispanic,368,285,110,4714,0.07806533729316928,0.060458209588459905,0.02333474756045821
Wood,White,9464,6238,3632,75237,0.1257891728803647,0.08291133351941199,0.048274120446057125
Wood,Other,608,376,238,1470,0.41360544217687073,0.25578231292517006,0.1619047619047619
Wood,Unknown,2522,1584,961,NA,NA,NA,NA
Yoakum,Asian,4,4,1,100,0.04,0.04,0.01
Yoakum,Black,6,4,3,211,0.02843601895734597,0.018957345971563982,0.014218009478672985
Yoakum,Hispanic,899,730,369,5883,0.1528131905490396,0.12408635050144484,0.06272310045894952
Yoakum,White,614,470,237,5251,0.11693010855075224,0.08950676061702532,0.04513426014092554
Yoakum,Other,61,37,26,176,0.3465909090909091,0.21022727272727273,0.14772727272727273
Yoakum,Unknown,1094,632,494,NA,NA,NA,NA
Young,Asian,29,23,9,257,0.11284046692607004,0.08949416342412451,0.03501945525291829
Young,Black,50,35,19,581,0.08605851979345955,0.060240963855421686,0.03270223752151463
Young,Hispanic,551,440,172,3485,0.1581061692969871,0.12625538020086083,0.049354375896700144
Young,White,3079,2141,1182,27900,0.1103584229390681,0.07673835125448028,0.04236559139784946
Young,Other,1566,928,647,521,3.0057581573896353,1.7811900191938579,1.2418426103646834
Young,Unknown,859,484,393,NA,NA,NA,NA
Zapata,Asian,8,6,2,51,0.1568627450980392,0.11764705882352941,0.0392156862745098
Zapata,Hispanic,3809,3201,987,13429,0.2836398838334947,0.23836473304043487,0.07349765433018095
Zapata,White,464,339,139,1309,0.3544690603514133,0.2589763177998472,0.10618792971734148
Zapata,Other,619,586,38,63,9.825396825396826,9.301587301587302,0.6031746031746031
Zapata,Unknown,1285,684,607,NA,NA,NA,NA
Zavala,Asian,16,9,7,37,0.43243243243243246,0.24324324324324326,0.1891891891891892
Zavala,Black,5,3,2,144,0.034722222222222224,0.020833333333333332,0.013888888888888888
Zavala,Hispanic,3815,2188,1634,11135,0.34261338123035473,0.19649753030983386,0.14674449932644815
Zavala,White,398,244,155,1173,0.3393009377664109,0.20801364023870417,0.13213981244671782
Zavala,Other,363,199,164,75,4.84,2.6533333333333333,2.1866666666666665
Zavala,Unknown,792,450,347,NA,NA,NA,NA
