County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Asian,23907,17572,6918,195495,0.12228957262334075,0.08988465178137549,0.03538709429908693
Travis,Black,12442,9826,3261,213982,0.0581450776233515,0.04591975025936761,0.015239599592489089
Travis,Hispanic,64963,50212,16512,428571,0.15158048491381826,0.11716145049478383,0.03852803852803853
Travis,White,191729,140837,56705,1267633,0.15124961246669974,0.1111023458682442,0.04473297870913742
Travis,Other,38755,27874,11737,40605,0.9544391084841768,0.6864671838443541,0.2890530722817387
Travis,Unknown,86560,57834,30161,NA,NA,NA,NA
Trinity,Asian,13,8,7,165,0.07878787878787878,0.048484848484848485,0.04242424242424243
Trinity,Black,254,184,83,2667,0.09523809523809523,0.06899137607799025,0.031121109861267343
Trinity,Hispanic,101,78,31,1564,0.06457800511508952,0.049872122762148335,0.019820971867007674
Trinity,White,2621,1659,1089,23040,0.11375868055555556,0.07200520833333333,0.047265625
Trinity,Other,221,135,86,527,0.41935483870967744,0.25616698292220114,0.16318785578747627
Trinity,Unknown,1201,638,570,NA,NA,NA,NA
Tyler,Asian,35,26,11,294,0.11904761904761904,0.08843537414965986,0.03741496598639456
Tyler,Black,398,281,120,4751,0.08377183750789308,0.05914544306461798,0.025257840454641127
Tyler,Hispanic,143,113,37,1790,0.07988826815642458,0.06312849162011173,0.020670391061452513
Tyler,White,3849,2451,1447,34295,0.11223210380521942,0.07146814404432134,0.04219273946639452
Tyler,Other,210,135,76,729,0.2880658436213992,0.18518518518518517,0.10425240054869685
Tyler,Unknown,1187,630,559,NA,NA,NA,NA
Upshur,Asian,45,32,13,462,0.09740259740259741,0.06926406926406926,0.02813852813852814
Upshur,Black,668,484,209,6811,0.09807664072823374,0.07106151813243283,0.030685655557186903
Upshur,Hispanic,245,189,64,3787,0.06469500924214418,0.04990757855822551,0.016899920781621336
Upshur,White,5873,3957,2098,67756,0.08667867052364367,0.058400732038491054,0.030964047464431193
Upshur,Other,419,261,161,1703,0.24603640634174986,0.15325895478567234,0.09453904873752202
Upshur,Unknown,1540,901,649,NA,NA,NA,NA
Upton,Asian,2,1,1,30,0.06666666666666667,0.03333333333333333,0.03333333333333333
Upton,Black,6,5,1,179,0.0335195530726257,0.027932960893854747,0.00558659217877095
Upton,Hispanic,509,331,181,1988,0.2560362173038229,0.1664989939637827,0.09104627766599598
Upton,White,384,231,155,3025,0.12694214876033058,0.07636363636363637,0.0512396694214876
Upton,Other,147,81,66,143,1.027972027972028,0.5664335664335665,0.46153846153846156
Upton,Unknown,661,345,316,NA,NA,NA,NA
Uvalde,Asian,65,39,26,385,0.16883116883116883,0.1012987012987013,0.06753246753246753
Uvalde,Black,21,15,6,409,0.05134474327628362,0.03667481662591687,0.014669926650366748
Uvalde,Hispanic,5199,3037,2246,19445,0.2673695037284649,0.1561841090254564,0.11550527127796349
Uvalde,White,4013,2386,1679,13604,0.2949867685974713,0.17538959129667744,0.12341958247574243
Uvalde,Other,387,226,162,337,1.1483679525222552,0.6706231454005934,0.4807121661721068
Uvalde,Unknown,2631,1511,1131,NA,NA,NA,NA
Val Verde,Asian,45,29,17,781,0.05761843790012804,0.03713188220230474,0.02176696542893726
Val Verde,Black,61,43,22,1465,0.041638225255972695,0.029351535836177476,0.015017064846416382
Val Verde,Hispanic,8154,5812,2547,40339,0.20213688985844963,0.14407893105927266,0.06313988943702124
Val Verde,White,3329,2345,1018,14697,0.2265088113220385,0.15955637204871742,0.06926583656528543
Val Verde,Other,520,384,138,755,0.6887417218543046,0.5086092715231788,0.1827814569536424
Val Verde,Unknown,2232,1368,893,NA,NA,NA,NA
Van Zandt,Asian,53,38,16,643,0.08242612752721618,0.05909797822706065,0.024883359253499222
Van Zandt,Black,259,196,85,3421,0.07570885705933937,0.057293189125986556,0.024846536100555393
Van Zandt,Hispanic,357,279,112,6599,0.054099105925140174,0.0422791332020003,0.01697226852553417
Van Zandt,White,8496,5994,2897,94593,0.0898163711902572,0.06336621103041451,0.03062594483735583
Van Zandt,Other,598,363,238,2156,0.27736549165120594,0.1683673469387755,0.11038961038961038
Van Zandt,Unknown,2835,1740,1117,NA,NA,NA,NA
Victoria,Asian,312,218,100,2508,0.12440191387559808,0.08692185007974482,0.03987240829346093
Victoria,Black,870,578,310,11101,0.07837131789928835,0.05206738131699847,0.027925412125033782
Victoria,Hispanic,4713,3216,1590,44052,0.1069871969490602,0.07300463089076546,0.03609370743666576
Victoria,White,10760,6860,4067,81644,0.13179168095634708,0.08402332075841458,0.04981382587820293
Victoria,Other,934,582,384,1745,0.5352435530085959,0.3335243553008596,0.22005730659025788
Victoria,Unknown,9146,4841,4338,NA,NA,NA,NA
Walker,Asian,201,144,63,1747,0.11505437893531768,0.0824270177447052,0.03606182026330853
Walker,Black,1799,1412,482,34130,0.05271022560796953,0.04137122765895107,0.01412247289774392
Walker,Hispanic,975,782,272,13195,0.07389162561576355,0.05926487305797651,0.02061386888973096
Walker,White,8574,6226,2833,82758,0.10360327702457768,0.0752313975688151,0.0342323400758839
Walker,Other,676,437,259,1877,0.36014917421417153,0.2328183271177411,0.13798614810868406
Walker,Unknown,2458,1430,1062,NA,NA,NA,NA
Waller,Asian,246,163,89,1479,0.1663286004056795,0.11020960108181203,0.06017579445571332
Waller,Black,1547,1043,573,26460,0.058465608465608464,0.03941798941798942,0.021655328798185942
Waller,Hispanic,1372,1004,501,17152,0.07999067164179105,0.05853544776119403,0.029209421641791043
Waller,White,5853,3737,2319,47612,0.12293119381668487,0.07848861631521466,0.04870620851886079
Waller,Other,908,589,330,1351,0.6720947446336047,0.4359733530717987,0.24426350851221318
Waller,Unknown,1122,660,473,NA,NA,NA,NA
Ward,Asian,27,19,8,124,0.21774193548387097,0.1532258064516129,0.06451612903225806
Ward,Black,74,50,28,1061,0.06974552309142319,0.0471253534401508,0.02639019792648445
Ward,Hispanic,2307,1426,925,6618,0.3485947416137806,0.21547295255364157,0.13977032336053188
Ward,White,1391,842,587,9384,0.148231031543052,0.08972719522591645,0.06255328218243819
Ward,Other,389,219,172,364,1.0686813186813187,0.6016483516483516,0.4725274725274725
Ward,Unknown,784,420,368,NA,NA,NA,NA
Washington,Asian,106,64,44,1229,0.08624898291293735,0.05207485760781123,0.03580146460537022
Washington,Black,771,519,294,12361,0.06237359436938759,0.0419868942642181,0.023784483456031066
Washington,Hispanic,397,259,165,6008,0.0660785619174434,0.04310918774966711,0.027463382157123836
Washington,White,6937,4089,2992,45804,0.15144965505196054,0.08927167932931622,0.06532180595581172
Washington,Other,2892,1544,1352,750,3.856,2.058666666666667,1.8026666666666666
Washington,Unknown,1917,1091,849,NA,NA,NA,NA
Webb,Asian,350,258,108,2820,0.12411347517730496,0.09148936170212765,0.03829787234042553
Webb,Black,70,53,27,1886,0.03711558854718982,0.028101802757158005,0.014316012725344645
Webb,Hispanic,59077,45439,16368,263898,0.22386300767720863,0.17218394985941538,0.06202396380419708
Webb,White,15379,10651,5742,20412,0.7534293552812071,0.521800901430531,0.281305114638448
Webb,Other,4304,3054,1488,751,5.731025299600533,4.066577896138482,1.981358189081225
Webb,Unknown,37942,21224,16848,NA,NA,NA,NA
Wharton,Asian,86,59,30,447,0.19239373601789708,0.1319910514541387,0.06711409395973154
Wharton,Black,917,658,324,10571,0.08674676000378394,0.06224576672027245,0.030649891211805884
Wharton,Hispanic,1465,1142,485,17702,0.08275901028132414,0.0645124844650322,0.02739803412043837
Wharton,White,5481,3772,2202,36401,0.15057278646191039,0.1036235268261861,0.06049284360319771
Wharton,Other,694,480,264,568,1.221830985915493,0.8450704225352113,0.4647887323943662
Wharton,Unknown,1245,792,508,NA,NA,NA,NA
Wheeler,Asian,11,6,6,95,0.11578947368421053,0.06315789473684211,0.06315789473684211
Wheeler,Black,8,7,1,313,0.025559105431309903,0.022364217252396165,0.003194888178913738
Wheeler,Hispanic,108,75,40,1273,0.08483896307934014,0.0589159465828751,0.031421838177533384
Wheeler,White,945,625,409,7060,0.13385269121813032,0.08852691218130311,0.05793201133144476
Wheeler,Other,117,66,52,175,0.6685714285714286,0.37714285714285717,0.29714285714285715
Wheeler,Unknown,620,346,274,NA,NA,NA,NA
Wichita,Asian,589,424,185,6366,0.09252277725416273,0.0666038328620798,0.02906063462142633
Wichita,Black,1359,967,470,29068,0.046752442548506946,0.03326682262281547,0.01616898307417091
Wichita,Hispanic,2616,1849,920,26220,0.09977116704805492,0.07051868802440885,0.03508771929824561
Wichita,White,21599,14100,8574,173564,0.12444400912631652,0.08123804475582494,0.049399645087691
Wichita,Other,3024,1837,1229,6280,0.48152866242038217,0.292515923566879,0.19570063694267517
Wichita,Unknown,11986,6830,5328,NA,NA,NA,NA
Wilbarger,Asian,60,45,29,817,0.07343941248470012,0.05507955936352509,0.03549571603427173
Wilbarger,Black,188,129,83,2023,0.09293129016312407,0.06376668314384577,0.04102817597627286
Wilbarger,Hispanic,596,455,291,3806,0.15659485023646874,0.11954808197582764,0.07645822385706778
Wilbarger,White,2575,1709,1230,14756,0.17450528598536189,0.1158172946597994,0.08335592301436703
Wilbarger,Other,113,89,35,580,0.19482758620689655,0.15344827586206897,0.0603448275862069
Wilbarger,Unknown,2474,1364,1143,NA,NA,NA,NA
Willacy,Asian,17,14,3,290,0.05862068965517241,0.04827586206896552,0.010344827586206896
Willacy,Black,12,8,4,842,0.014251781472684086,0.009501187648456057,0.004750593824228029
Willacy,Hispanic,5037,3792,1326,18908,0.26639517664480644,0.20055003173259997,0.0701290459064946
Willacy,White,952,656,310,3686,0.25827455236028213,0.17797069994574063,0.08410200759631037
Willacy,Other,213,131,84,131,1.6259541984732824,1,0.6412213740458015
Willacy,Unknown,1349,807,547,NA,NA,NA,NA
Williamson,Asian,10912,8306,2926,98232,0.11108396449222249,0.08455493118332112,0.029786627575535466
Williamson,Black,5221,4163,1443,84278,0.061949737772609696,0.04939604641780773,0.0171219060727592
Williamson,Hispanic,17810,13998,4522,146602,0.12148538219123886,0.09548300841734765,0.030845418207118593
Williamson,White,81158,61541,23061,697647,0.1163310384764788,0.08821223340743958,0.03305539907718373
Williamson,Other,14222,10020,4571,22247,0.6392772059154044,0.4503978064458129,0.20546590551535038
Williamson,Unknown,47560,33888,14407,NA,NA,NA,NA
Wilson,Asian,63,45,21,639,0.09859154929577464,0.07042253521126761,0.03286384976525822
Wilson,Black,133,101,45,1668,0.07973621103117506,0.0605515587529976,0.02697841726618705
Wilson,Hispanic,3283,2317,1194,20522,0.15997466133905078,0.11290322580645161,0.05818146379495176
Wilson,White,6450,4485,2478,58113,0.11099065613546022,0.07717722368488979,0.04264106138041402
Wilson,Other,962,649,373,1165,0.8257510729613734,0.5570815450643777,0.3201716738197425
Wilson,Unknown,3652,2110,1592,NA,NA,NA,NA
Winkler,Asian,23,17,13,115,0.2,0.14782608695652175,0.11304347826086956
Winkler,Black,31,21,12,384,0.08072916666666667,0.0546875,0.03125
Winkler,Hispanic,991,591,448,4954,0.20004037141703673,0.11929753734356076,0.0904319741622931
Winkler,White,651,394,312,5510,0.11814882032667877,0.07150635208711434,0.05662431941923775
Winkler,Other,74,48,30,179,0.4134078212290503,0.2681564245810056,0.16759776536312848
Winkler,Unknown,1047,564,501,NA,NA,NA,NA
Wise,Asian,98,71,31,1021,0.09598432908912831,0.06953966699314397,0.030362389813907934
Wise,Black,63,46,18,2116,0.029773156899810964,0.021739130434782608,0.008506616257088847
Wise,Hispanic,1210,921,342,13965,0.086645184389545285,0.06595059076262083,0.024489795918367346
Wise,White,10267,7487,3297,107326,0.09566181540353688,0.06975942455695731,0.030719490151501033
Wise,Other,819,531,291,2544,0.32193396226415094,0.20872641509433962,0.11438679245283019
Wise,Unknown,5000,2605,2407,NA,NA,NA,NA
Wood,Asian,51,40,12,579,0.08808290155440414,0.0690846286701209,0.02072538860103627
Wood,Black,341,237,113,5000,0.0682,0.0474,0.0226
Wood,Hispanic,342,267,101,4714,0.07254985150615188,0.05663979635129402,0.021425540941875265
Wood,White,8924,6029,3283,75237,0.11861185321052142,0.0801334449805282,0.04363544532610285
Wood,Other,571,356,221,1470,0.38843537414965984,0.24217687074829933,0.15034013605442176
Wood,Unknown,2487,1569,940,NA,NA,NA,NA
Yoakum,Asian,3,3,1,100,0.03,0.03,0.01
Yoakum,Black,5,3,3,211,0.023696682464454975,0.014218009478672985,0.014218009478672985
Yoakum,Hispanic,807,647,354,5883,0.13717491075981642,0.10997790243073262,0.06017338092809791
Yoakum,White,599,458,233,5251,0.11407350980765568,0.08722148162254809,0.044372500476099794
Yoakum,Other,59,35,25,176,0.3352272727272727,0.19886363636363635,0.14204545454545456
Yoakum,Unknown,1067,612,487,NA,NA,NA,NA
Young,Asian,27,22,8,257,0.10505836575875487,0.08560311284046693,0.0311284046692607
Young,Black,46,33,17,581,0.07917383820998279,0.05679862306368331,0.029259896729776247
Young,Hispanic,530,430,159,3485,0.15208034433285508,0.12338593974175036,0.04562410329985653
Young,White,2901,2109,1027,27900,0.10397849462365591,0.07559139784946237,0.036810035842293906
Young,Other,1551,924,636,521,2.9769673704414585,1.7735124760076775,1.220729366602687
Young,Unknown,854,483,390,NA,NA,NA,NA
Zapata,Asian,7,6,1,51,0.13725490196078433,0.11764705882352941,0.0196078431372549
Zapata,Hispanic,3472,2886,933,13429,0.25854494005510464,0.2149080348499516,0.06947650606895525
Zapata,White,441,320,135,1309,0.33689839572192515,0.24446142093200918,0.10313216195569137
Zapata,Other,146,114,37,63,2.3174603174603177,1.8095238095238095,0.5873015873015873
Zapata,Unknown,1289,687,607,NA,NA,NA,NA
Zavala,Asian,16,9,7,37,0.43243243243243246,0.24324324324324326,0.1891891891891892
Zavala,Black,5,3,2,144,0.034722222222222224,0.020833333333333332,0.013888888888888888
Zavala,Hispanic,3692,2120,1579,11135,0.3315671306690615,0.19039066008082622,0.14180511899416254
Zavala,White,372,223,150,1173,0.3171355498721228,0.19011082693947143,0.1278772378516624
Zavala,Other,363,200,163,75,4.84,2.6666666666666665,2.1733333333333333
Zavala,Unknown,794,452,346,NA,NA,NA,NA
