County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Other,35637,19046,53106,29105,1.2244287923037278,0.6543892801924068,1.824634942449751
Travis,Unknown,63447,33396,95134,NA,NA,NA,NA
Travis,White,174495,94906,261491,622339,0.2803857704562947,0.152498879228202,0.4201745351006445
Trinity,Asian,9,7,14,64,0.140625,0.109375,0.21875
Trinity,Black,216,118,319,1290,0.16744186046511628,0.09147286821705426,0.24728682170542635
Trinity,Hispanic,109,48,149,1564,0.06969309462915602,0.030690537084398978,0.09526854219948849
Trinity,Other,146,100,246,317,0.4605678233438486,0.31545741324921134,0.7760252365930599
Trinity,Unknown,638,569,1198,NA,NA,NA,NA
Trinity,White,1920,1347,3117,11416,0.16818500350385424,0.11799229152067274,0.27303784162578837
Tyler,Asian,28,14,39,128,0.21875,0.109375,0.3046875
Tyler,Black,309,199,503,2302,0.13423110338835795,0.08644656820156386,0.21850564726324934
Tyler,Hispanic,124,56,173,1790,0.06927374301675977,0.03128491620111732,0.09664804469273743
Tyler,Other,148,91,238,447,0.33109619686800895,0.203579418344519,0.5324384787472036
Tyler,Unknown,635,566,1195,NA,NA,NA,NA
Tyler,White,2668,1936,4523,17005,0.15689503087327256,0.11384886798000587,0.265980593942958
Upshur,Asian,39,28,66,185,0.21081081081081082,0.15135135135135136,0.3567567567567568
Upshur,Black,551,380,885,3205,0.1719188767550702,0.11856474258970359,0.27613104524180965
Upshur,Hispanic,230,115,334,3787,0.060734090308951674,0.030367045154475837,0.08819646157908635
Upshur,Other,292,195,479,1067,0.2736644798500469,0.18275538894095594,0.44892221180880976
Upshur,Unknown,945,697,1622,NA,NA,NA,NA
Upshur,White,4490,3223,7401,33509,0.13399385239786327,0.09618311498403415,0.22086603599033094
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,348,282,627,1988,0.1750503018108652,0.14185110663983905,0.3153923541247485
Upton,Other,83,74,157,82,1.0121951219512195,0.9024390243902439,1.9146341463414633
Upton,Unknown,341,317,658,NA,NA,NA,NA
Upton,White,247,192,436,1494,0.16532797858099063,0.1285140562248996,0.2918340026773762
Uvalde,Asian,61,35,95,174,0.3505747126436782,0.20114942528735633,0.5459770114942529
Uvalde,Black,18,11,29,178,0.10112359550561797,0.06179775280898876,0.16292134831460675
Uvalde,Hispanic,3817,2683,6380,19445,0.19629724865003856,0.13797891488814606,0.3281049112882489
Uvalde,Other,265,210,473,208,1.2740384615384615,1.0096153846153846,2.2740384615384617
Uvalde,Unknown,1536,1161,2676,NA,NA,NA,NA
Uvalde,White,3028,1898,4851,6736,0.4495249406175772,0.28176959619952496,0.7201603325415677
Val Verde,Asian,35,22,54,335,0.1044776119402985,0.06567164179104477,0.16119402985074627
Val Verde,Black,56,31,81,668,0.08383233532934131,0.04640718562874251,0.12125748502994012
Val Verde,Hispanic,7955,4015,11564,40339,0.19720369865390813,0.0995314707850963,0.28667046778551775
Val Verde,Other,470,222,687,473,0.9936575052854123,0.4693446088794926,1.452431289640592
Val Verde,Unknown,1346,903,2207,NA,NA,NA,NA
Val Verde,White,2841,1424,4178,7210,0.3940360610263523,0.19750346740638003,0.5794729542302358
Van Zandt,Asian,50,23,70,272,0.18382352941176472,0.08455882352941177,0.25735294117647056
Van Zandt,Black,267,132,368,1548,0.17248062015503876,0.08527131782945736,0.23772609819121446
Van Zandt,Hispanic,416,174,547,6599,0.06303985452341264,0.026367631459312018,0.08289134717381422
Van Zandt,Other,412,283,688,1266,0.325434439178515,0.2235387045813586,0.5434439178515008
Van Zandt,Unknown,2105,1229,3273,NA,NA,NA,NA
Van Zandt,White,7156,4180,10749,46905,0.15256369257008848,0.08911629890203603,0.2291653341861209
Victoria,Asian,313,132,433,1160,0.26982758620689656,0.11379310344827587,0.3732758620689655
Victoria,Black,791,417,1183,5292,0.14947089947089948,0.07879818594104308,0.22354497354497355
Victoria,Hispanic,4667,2246,6730,44052,0.10594297648233905,0.05098519930990648,0.15277399437028966
Victoria,Other,752,466,1181,1176,0.6394557823129252,0.39625850340136054,1.004251700680272
Victoria,Unknown,4885,4409,9225,NA,NA,NA,NA
Victoria,White,8617,5123,13451,40404,0.21327096327096326,0.1267943767943768,0.3329125829125829
Walker,Asian,193,93,279,762,0.2532808398950131,0.1220472440944882,0.3661417322834646
Walker,Black,1778,813,2451,16823,0.10568864055162575,0.04832669559531594,0.14569339594602626
Walker,Hispanic,1255,588,1661,13195,0.09511178476695718,0.04456233421750663,0.12588101553618794
Walker,Other,926,650,1550,1222,0.7577741407528642,0.5319148936170213,1.2684124386252045
Walker,Unknown,1364,1015,2327,NA,NA,NA,NA
Walker,White,7684,4329,11285,40969,0.1875564451170397,0.10566525909834265,0.2754521711537992
Waller,Asian,212,123,326,686,0.30903790087463556,0.1793002915451895,0.4752186588921283
Waller,Black,1335,726,1962,13005,0.10265282583621683,0.05582468281430219,0.1508650519031142
Waller,Hispanic,1459,719,2002,17152,0.08506296641791045,0.04191930970149254,0.11672108208955224
Waller,Other,687,398,1061,897,0.7658862876254181,0.443701226309922,1.1828316610925307
Waller,Unknown,661,501,1147,NA,NA,NA,NA
Waller,White,4338,2856,6925,23506,0.18454862588275334,0.12150089338892198,0.2946056326044414
Ward,Asian,28,15,43,49,0.5714285714285714,0.30612244897959184,0.8775510204081632
Ward,Black,51,41,89,484,0.10537190082644628,0.08471074380165289,0.18388429752066116
Ward,Hispanic,1537,1232,2682,6618,0.23224539135690542,0.1861589604110003,0.40525838621940163
Ward,Other,226,198,421,236,0.9576271186440678,0.8389830508474576,1.7838983050847457
Ward,Unknown,421,377,795,NA,NA,NA,NA
Ward,White,902,738,1593,4611,0.19561917154630232,0.16005204944697463,0.3454782042940794
Washington,Asian,84,52,132,574,0.14634146341463414,0.09059233449477352,0.22996515679442509
Washington,Black,646,365,965,6072,0.10638998682476944,0.060111989459815544,0.1589262187088274
Washington,Hispanic,363,195,526,6008,0.06041944074567244,0.03245672436750999,0.08754993342210386
Washington,Other,1626,1413,3031,489,3.3251533742331287,2.8895705521472395,6.198364008179959
Washington,Unknown,1041,860,1878,NA,NA,NA,NA
Washington,White,4620,3362,7813,22739,0.20317516161660584,0.1478517085184045,0.3435947051321518
Webb,Asian,327,154,464,1343,0.24348473566641846,0.114668652271035,0.3454951600893522
Webb,Black,69,36,95,879,0.07849829351535836,0.040955631399317405,0.1080773606370876
Webb,Hispanic,58503,26787,81738,263898,0.2216879248800673,0.10150512698087898,0.30973330605006477
Webb,Other,4043,2269,5923,484,8.353305785123966,4.68801652892562,12.237603305785123
Webb,Unknown,21473,17635,38961,NA,NA,NA,NA
Webb,White,12224,7859,19025,10048,1.21656050955414,0.7821457006369427,1.8934116242038217
Wharton,Asian,63,34,94,200,0.315,0.17,0.47
Wharton,Black,951,448,1299,5208,0.1826036866359447,0.08602150537634409,0.24942396313364054
Wharton,Hispanic,1729,693,2205,17702,0.09767257936956276,0.03914811885662637,0.12456219636199299
Wharton,Other,605,336,881,373,1.6219839142091153,0.900804289544236,2.3619302949061662
Wharton,Unknown,852,549,1309,NA,NA,NA,NA
Wharton,White,4656,2736,6802,18073,0.2576218668732363,0.15138604548221105,0.3763625297404969
Wheeler,Asian,6,6,11,41,0.14634146341463414,0.14634146341463414,0.2682926829268293
Wheeler,Black,7,5,12,136,0.051470588235294115,0.03676470588235294,0.08823529411764706
Wheeler,Hispanic,98,82,157,1273,0.0769835035349568,0.06441476826394343,0.12333071484681854
Wheeler,Other,66,56,121,112,0.5892857142857143,0.5,1.0803571428571428
Wheeler,Unknown,359,289,648,NA,NA,NA,NA
Wheeler,White,684,595,1144,3494,0.19576416714367487,0.17029192902117918,0.3274184315970235
Wichita,Asian,627,303,891,2655,0.23615819209039549,0.11412429378531073,0.33559322033898303
Wichita,Black,1251,749,1883,13784,0.0907573998839234,0.05433836331979106,0.13660766105629715
Wichita,Hispanic,2701,1501,3934,26220,0.10301296720061022,0.0572463768115942,0.15003813882532419
Wichita,Other,2123,1500,3455,4165,0.5097238895558224,0.36014405762304924,0.82953181272509
Wichita,Unknown,7078,5494,12352,NA,NA,NA,NA
Wichita,White,17416,12397,28233,85406,0.20392009929044796,0.14515373627145634,0.33057396435847597
Wilbarger,Asian,93,48,123,385,0.24155844155844156,0.12467532467532468,0.3194805194805195
Wilbarger,Black,163,130,256,947,0.17212249208025343,0.13727560718057022,0.2703273495248152
Wilbarger,Hispanic,605,418,838,3806,0.15895953757225434,0.10982658959537572,0.22017866526537047
Wilbarger,Other,102,48,135,366,0.2786885245901639,0.13114754098360656,0.36885245901639346
Wilbarger,Unknown,1441,1297,2702,NA,NA,NA,NA
Wilbarger,White,1911,1669,3148,7265,0.2630419821059876,0.22973158981417757,0.43331039229181006
Willacy,Asian,14,13,27,140,0.1,0.09285714285714286,0.19285714285714287
Willacy,Black,10,8,18,409,0.02444987775061125,0.019559902200488997,0.044009779951100246
Willacy,Hispanic,4766,3181,7835,18908,0.25206261899724985,0.16823566744235244,0.4143748677808335
Willacy,Other,189,129,316,81,2.3333333333333335,1.5925925925925926,3.9012345679012346
Willacy,Unknown,784,627,1406,NA,NA,NA,NA
Willacy,White,720,533,1233,1820,0.3956043956043956,0.29285714285714287,0.6774725274725275
Williamson,Asian,10616,5002,15197,46076,0.23040194461324767,0.10855977081343866,0.32982463755534336
Williamson,Black,5031,2529,7102,39330,0.12791762013729976,0.0643020594965675,0.18057462496821763
Williamson,Hispanic,17459,8597,25171,146602,0.11909114473199547,0.05864176477810671,0.1716961569419244
Williamson,Other,12557,7023,19044,15957,0.7869273672996178,0.4401203233690543,1.1934574168076706
Williamson,Unknown,38383,16524,54059,NA,NA,NA,NA
Williamson,White,73623,42410,111707,342586,0.2149037030117985,0.12379373354427793,0.32606995031904396
Wilson,Asian,57,37,87,255,0.2235294117647059,0.1450980392156863,0.3411764705882353
Wilson,Black,118,71,175,758,0.15567282321899736,0.09366754617414248,0.23087071240105542
Wilson,Hispanic,2920,1580,4219,20522,0.14228632686872625,0.07699054673033817,0.20558425104765618
Wilson,Other,818,521,1265,701,1.1669044222539229,0.7432239657631954,1.804564907275321
Wilson,Unknown,2159,1640,3739,NA,NA,NA,NA
Wilson,White,5439,3216,8045,28834,0.18863147672886177,0.11153499341055698,0.2790108899216203
Winkler,Asian,20,14,27,50,0.4,0.28,0.54
Winkler,Black,26,18,42,169,0.15384615384615385,0.10650887573964497,0.2485207100591716
Winkler,Hispanic,693,516,1141,4954,0.13988696003229714,0.10415825595478401,0.23031893419459024
Winkler,Other,58,48,102,118,0.4915254237288136,0.4067796610169492,0.864406779661017
Winkler,Unknown,602,518,1101,NA,NA,NA,NA
Winkler,White,439,361,737,2719,0.161456417800662,0.1327694005148952,0.27105553512320707
Wise,Asian,87,47,128,401,0.2169576059850374,0.1172069825436409,0.3192019950124688
Wise,Black,69,39,105,926,0.07451403887688984,0.042116630669546434,0.11339092872570194
Wise,Hispanic,1121,677,1712,13965,0.08027210884353742,0.04847833870390261,0.12259219477264591
Wise,Other,595,370,952,1485,0.4006734006734007,0.24915824915824916,0.641077441077441
Wise,Unknown,2630,2444,5046,NA,NA,NA,NA
Wise,White,8441,5737,13446,53207,0.158644539252354,0.10782415847538858,0.25271110944048714
Wood,Asian,42,28,66,252,0.16666666666666666,0.1111111111111111,0.2619047619047619
Wood,Black,306,186,479,2357,0.12982605006364023,0.07891387356809504,0.20322443784471786
Wood,Hispanic,376,164,498,4714,0.07976240984302078,0.034789987271955876,0.10564276622825626
Wood,Other,433,278,698,889,0.4870641169853768,0.312710911136108,0.7851518560179978
Wood,Unknown,1690,1070,2724,NA,NA,NA,NA
Wood,White,7051,4855,11301,37327,0.18889811664478795,0.1300667077450639,0.30275671765745976
Yoakum,Asian,7,1,7,42,0.16666666666666666,0.023809523809523808,0.16666666666666666
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,915,508,1179,5883,0.15553289138194798,0.08635050144484106,0.20040795512493625
Yoakum,Other,41,32,71,115,0.3565217391304348,0.2782608695652174,0.6173913043478261
Yoakum,Unknown,644,509,1112,NA,NA,NA,NA
Yoakum,White,531,346,773,2589,0.20509849362688296,0.1336423329470838,0.29857087678640404
Young,Asian,23,14,34,109,0.21100917431192662,0.12844036697247707,0.3119266055045872
Young,Black,36,20,52,244,0.14754098360655737,0.08196721311475409,0.21311475409836064
Young,Hispanic,484,224,629,3485,0.13888091822094692,0.0642754662840746,0.18048780487804877
Young,Other,981,734,1678,319,3.0752351097178683,2.300940438871473,5.260188087774295
Young,Unknown,542,458,981,NA,NA,NA,NA
Young,White,2391,1559,3595,13853,0.17259799321446617,0.11253880025987151,0.25951057532664407
Zapata,Asian,6,4,10,24,0.25,0.16666666666666666,0.4166666666666667
Zapata,Hispanic,3573,2305,5420,13429,0.26606597661776754,0.17164345818750465,0.40360414029339486
Zapata,Other,591,48,635,35,16.885714285714286,1.3714285714285714,18.142857142857142
Zapata,Unknown,669,612,1275,NA,NA,NA,NA
Zapata,White,357,260,602,649,0.5500770416024653,0.40061633281972264,0.9275808936825886
Zavala,Asian,10,6,16,16,0.625,0.375,1
Zavala,Black,6,2,8,68,0.08823529411764706,0.029411764705882353,0.11764705882352941
Zavala,Hispanic,2633,1749,4374,11135,0.23646160754378087,0.15707229456668165,0.3928154467894028
Zavala,Other,209,170,379,44,4.75,3.8636363636363638,8.613636363636363
Zavala,Unknown,454,350,799,NA,NA,NA,NA
Zavala,White,309,167,475,577,0.5355285961871751,0.28942807625649913,0.8232235701906413
