County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Kleberg,White,bivalent,3966,3393,204,1563,6012
Knox,Asian,bivalent,11,10,0,5,16
Knox,Black,bivalent,44,35,0,11,187
Knox,Hispanic,bivalent,396,341,23,84,1174
Knox,Other,bivalent,423,393,160,209,402
Knox,Unknown,bivalent,66,59,0,14,
Knox,White,bivalent,669,609,1,202,1883
La Salle,Asian,bivalent,14,13,0,8,21
La Salle,Black,bivalent,193,182,10,123,88
La Salle,Hispanic,bivalent,3546,2944,263,1114,5769
La Salle,Other,bivalent,618,541,227,325,294
La Salle,Unknown,bivalent,716,610,0,131,
La Salle,White,bivalent,622,570,77,329,733
Lamar,Asian,bivalent,237,197,0,91,383
Lamar,Black,bivalent,2307,2003,91,896,6577
Lamar,Hispanic,bivalent,1565,1324,179,323,4617
Lamar,Other,bivalent,3536,3221,1815,1577,6663
Lamar,Unknown,bivalent,1391,1183,0,498,
Lamar,White,bivalent,13181,11807,1246,5135,36336
Lamb,Asian,bivalent,5,5,1,3,39
Lamb,Black,bivalent,236,204,83,139,451
Lamb,Hispanic,bivalent,2950,2546,501,1037,7420
Lamb,Other,bivalent,781,676,267,356,1118
Lamb,Unknown,bivalent,560,479,0,135,
Lamb,White,bivalent,1966,1738,477,967,4811
Lampasas,Asian,bivalent,121,93,0,46,265
Lampasas,Black,bivalent,336,257,42,90,877
Lampasas,Hispanic,bivalent,1612,1386,251,539,4557
Lampasas,Other,bivalent,2319,2104,882,1125,2819
Lampasas,Unknown,bivalent,605,459,0,70,
Lampasas,White,bivalent,6738,5973,1355,2685,15737
Lavaca,Asian,bivalent,64,53,4,19,105
Lavaca,Black,bivalent,413,380,73,172,1181
Lavaca,Hispanic,bivalent,1483,1311,206,474,4166
Lavaca,Other,bivalent,1065,989,398,506,1136
Lavaca,Unknown,bivalent,598,451,0,116,
Lavaca,White,bivalent,6444,6054,938,2844,14834
Lee,Asian,bivalent,23,19,0,12,82
Lee,Black,bivalent,742,666,97,299,1737
Lee,Hispanic,bivalent,1920,1630,231,467,4480
Lee,Other,bivalent,1594,1413,621,828,1239
Lee,Unknown,bivalent,571,377,0,62,
Lee,White,bivalent,4604,4163,701,1905,11093
Leon,Asian,bivalent,78,64,0,28,124
Leon,Black,bivalent,468,407,25,191,1037
Leon,Hispanic,bivalent,958,812,206,230,2574
Leon,Other,bivalent,1360,1232,419,623,1094
Leon,Unknown,bivalent,201,137,0,16,
Leon,White,bivalent,4927,4377,414,1884,11931
Liberty,Asian,bivalent,334,289,6,115,603
Liberty,Black,bivalent,3347,2974,258,1361,8324
Liberty,Hispanic,bivalent,17341,14290,1957,3725,33436
Liberty,Other,bivalent,7927,6958,2032,3168,7412
Liberty,Unknown,bivalent,2009,1423,0,185,
Liberty,White,bivalent,17295,15282,1729,5823,53639
Limestone,Asian,bivalent,98,85,4,34,205
Limestone,Black,bivalent,1269,1119,118,424,3647
Limestone,Hispanic,bivalent,1854,1584,260,394,5173
Limestone,Other,bivalent,2432,2204,637,1049,1917
Limestone,Unknown,bivalent,396,294,0,51,
Limestone,White,bivalent,4731,4182,459,1871,12624
Lipscomb,Asian,bivalent,5,5,0,0,21
Lipscomb,Hispanic,bivalent,311,274,33,67,1048
Lipscomb,Other,bivalent,137,123,112,67,415
Lipscomb,Unknown,bivalent,105,91,0,32,
Lipscomb,White,bivalent,518,468,45,193,1728
Live Oak,Asian,bivalent,20,15,0,7,94
Live Oak,Black,bivalent,16,13,0,1,502
Live Oak,Hispanic,bivalent,1699,1525,298,707,4701
Live Oak,Other,bivalent,736,675,291,369,680
Live Oak,Unknown,bivalent,282,216,0,43,
Live Oak,White,bivalent,1923,1721,158,741,5884
Llano,Asian,bivalent,76,60,0,31,135
Llano,Black,bivalent,51,44,11,21,245
Llano,Hispanic,bivalent,1079,895,172,289,2672
Llano,Other,bivalent,2152,2024,1274,1335,1462
Llano,Unknown,bivalent,475,359,0,66,
Llano,White,bivalent,9073,8315,1905,4661,18509
Loving,Hispanic,bivalent,8,5,0,3,12
Loving,Other,bivalent,4,4,0,2,0
Loving,Unknown,bivalent,1,1,0,0,
Loving,White,bivalent,30,22,6,3,43
Lubbock,Asian,bivalent,4380,3729,54,1754,6929
Lubbock,Black,bivalent,7689,6559,606,2390,22180
Lubbock,Hispanic,bivalent,51588,44691,6663,15948,117397
Lubbock,Other,bivalent,32744,29560,13290,15310,25603
Lubbock,Unknown,bivalent,6905,5198,0,890,
Lubbock,White,bivalent,70375,63058,8086,27187,162209
Lynn,Asian,bivalent,8,4,4,4,11
Lynn,Black,bivalent,28,27,2,11,120
Lynn,Hispanic,bivalent,1144,985,135,384,2548
Lynn,Other,bivalent,367,329,101,162,514
Lynn,Unknown,bivalent,156,121,0,50,
Lynn,White,bivalent,1022,922,81,351,2920
Madison,Asian,bivalent,58,51,0,31,139
Madison,Black,bivalent,1268,1159,41,614,2602
Madison,Hispanic,bivalent,1398,1118,183,366,3399
Madison,Other,bivalent,1384,1220,219,644,1121
Madison,Unknown,bivalent,187,122,0,20,
Madison,White,bivalent,3005,2710,207,1158,7303
Marion,Asian,bivalent,21,15,0,9,89
Marion,Black,bivalent,847,775,83,336,1941
Marion,Hispanic,bivalent,189,157,39,52,465
Marion,Other,bivalent,858,799,408,472,1103
Marion,Unknown,bivalent,142,100,0,16,
Marion,White,bivalent,2536,2305,278,932,6802
Martin,Asian,bivalent,4,3,1,2,29
Martin,Black,bivalent,15,14,0,5,106
Martin,Hispanic,bivalent,849,696,146,224,2542
Martin,Other,bivalent,238,211,69,88,426
Martin,Unknown,bivalent,235,161,0,32,
Martin,White,bivalent,822,705,41,262,2452
Mason,Asian,bivalent,2,2,3,2,9
Mason,Black,bivalent,6,4,0,2,20
Mason,Hispanic,bivalent,507,451,33,218,1007
Mason,Other,bivalent,401,390,217,266,230
Mason,Unknown,bivalent,48,34,0,7,
Mason,White,bivalent,1384,1288,232,685,2856
Matagorda,Asian,bivalent,510,437,1,172,594
Matagorda,Black,bivalent,1394,1222,131,553,3631
Matagorda,Hispanic,bivalent,6900,5836,689,1865,16373
Matagorda,Other,bivalent,4667,4039,1447,2012,2911
Matagorda,Unknown,bivalent,585,392,0,44,
Matagorda,White,bivalent,6471,5763,303,2345,15206
Maverick,Asian,bivalent,54,39,4,19,294
Maverick,Black,bivalent,52,45,0,8,242
Maverick,Hispanic,bivalent,61566,43916,9740,16536,55153
Maverick,Other,bivalent,6633,5198,1256,2291,2374
Maverick,Unknown,bivalent,31720,1993,14161,381,
Maverick,White,bivalent,10513,7249,0,2230,1556
McCulloch,Asian,bivalent,22,16,3,8,45
McCulloch,Black,bivalent,39,37,0,20,165
McCulloch,Hispanic,bivalent,840,758,142,336,2469
McCulloch,Other,bivalent,249,227,85,133,586
McCulloch,Unknown,bivalent,127,92,0,22,
McCulloch,White,bivalent,2233,2026,240,957,4715
McLennan,Asian,bivalent,3069,2593,106,1155,4375
McLennan,Black,bivalent,14526,12558,475,4765,36416
McLennan,Hispanic,bivalent,31741,27426,5537,9378,72713
McLennan,Other,bivalent,27151,24551,10294,12386,23759
McLennan,Unknown,bivalent,4204,2871,0,373,
McLennan,White,bivalent,74002,65790,9162,29113,143886
McMullen,Black,bivalent,2,2,0,0,16
McMullen,Hispanic,bivalent,117,105,12,42,271
McMullen,Other,bivalent,72,68,18,35,76
McMullen,Unknown,bivalent,12,9,0,2,
McMullen,White,bivalent,162,147,10,62,312
Medina,Asian,bivalent,155,131,38,61,319
Medina,Black,bivalent,731,652,61,311,1576
Medina,Hispanic,bivalent,11178,9609,1649,4056,27767
Medina,Other,bivalent,7991,7120,3087,3832,3807
Medina,Unknown,bivalent,1464,1021,0,229,
Medina,White,bivalent,11282,10205,1319,4780,21507
Menard,Asian,bivalent,2,2,2,0,8
Menard,Black,bivalent,9,7,0,2,38
Menard,Hispanic,bivalent,381,343,61,184,709
Menard,Other,bivalent,117,106,63,63,134
Menard,Unknown,bivalent,25,16,0,2,
Menard,White,bivalent,702,658,4,323,1197
Midland,Asian,bivalent,1979,1673,42,629,3610
Midland,Black,bivalent,3996,3436,224,1186,10646
Midland,Hispanic,bivalent,36405,30510,4439,9185,80882
Midland,Other,bivalent,12885,11414,3487,4949,12583
Midland,Unknown,bivalent,3134,2163,0,231,
Midland,White,bivalent,31683,28120,1934,10274,69933
Milam,Asian,bivalent,84,69,1,36,203
Milam,Black,bivalent,857,748,93,292,2096
Milam,Hispanic,bivalent,2691,2374,318,838,6911
Milam,Other,bivalent,2161,1976,1214,1112,1865
Milam,Unknown,bivalent,541,425,0,85,
Milam,White,bivalent,6602,6087,610,2949,15431
Mills,Asian,bivalent,11,11,0,9,22
Mills,Black,bivalent,7,6,0,2,51
Mills,Hispanic,bivalent,318,286,46,89,873
Mills,Other,bivalent,191,178,56,88,323
Mills,Unknown,bivalent,169,127,0,38,
Mills,White,bivalent,1685,1548,392,813,3458
Mitchell,Asian,bivalent,22,21,0,17,49
Mitchell,Black,bivalent,274,257,0,154,855
Mitchell,Hispanic,bivalent,911,815,111,374,3698
Mitchell,Other,bivalent,635,574,78,330,857
Mitchell,Unknown,bivalent,239,208,0,103,
Mitchell,White,bivalent,1401,1276,146,612,4301
Montague,Asian,bivalent,44,41,0,18,75
Montague,Black,bivalent,19,16,0,6,183
Montague,Hispanic,bivalent,972,803,265,295,2408
Montague,Other,bivalent,1091,989,475,488,1641
Montague,Unknown,bivalent,504,388,0,67,
Montague,White,bivalent,5721,4987,600,2143,17236
Montgomery,Asian,bivalent,12321,10534,921,4979,21918
Montgomery,Black,bivalent,17175,14804,1918,5858,39186
Montgomery,Hispanic,bivalent,103964,84840,17243,27116,171096
Montgomery,Other,bivalent,93921,84489,43023,45067,53259
Montgomery,Unknown,bivalent,15065,9969,0,1200,
Montgomery,White,bivalent,172697,153323,14231,65335,403350
Moore,Asian,bivalent,243,148,7,33,998
Moore,Black,bivalent,186,103,16,18,862
Moore,Hispanic,bivalent,7103,5636,663,1630,12472
Moore,Other,bivalent,1638,1260,290,430,1466
Moore,Unknown,bivalent,911,564,0,103,
Moore,White,bivalent,2544,2115,295,776,6426
Morris,Asian,bivalent,25,18,0,6,82
Morris,Black,bivalent,1268,1092,207,498,2620
Morris,Hispanic,bivalent,666,554,76,169,1386
Morris,Other,bivalent,800,725,267,378,1334
Morris,Unknown,bivalent,316,193,0,56,
Morris,White,bivalent,3423,3082,477,1378,7526
Motley,Black,bivalent,4,3,0,2,30
Motley,Hispanic,bivalent,56,35,13,15,218
Motley,Other,bivalent,141,109,22,49,67
Motley,Unknown,bivalent,10,7,0,2,
Motley,White,bivalent,257,185,45,92,797
Nacogdoches,Asian,bivalent,472,413,4,205,772
Nacogdoches,Black,bivalent,4840,4095,392,1678,11155
Nacogdoches,Hispanic,bivalent,6637,5495,570,1621,13401
Nacogdoches,Other,bivalent,4163,3802,1255,1970,5242
Nacogdoches,Unknown,bivalent,1652,1213,0,183,
Nacogdoches,White,bivalent,16992,15077,2103,6926,37967
Navarro,Asian,bivalent,226,193,0,82,347
Navarro,Black,bivalent,2178,1936,131,869,6486
Navarro,Hispanic,bivalent,5978,5173,653,1573,16220
Navarro,Other,bivalent,6280,5589,2455,2651,5611
Navarro,Unknown,bivalent,1490,1145,0,288,
Navarro,White,bivalent,11196,9980,1114,4449,28575
Newton,Asian,bivalent,19,17,1,5,66
Newton,Black,bivalent,836,755,83,349,2293
Newton,Hispanic,bivalent,90,79,14,27,579
Newton,Other,bivalent,410,380,93,180,1163
Newton,Unknown,bivalent,431,343,0,143,
Newton,White,bivalent,1996,1811,209,777,8942
Nolan,Asian,bivalent,53,44,0,18,95
Nolan,Black,bivalent,215,195,40,84,651
Nolan,Hispanic,bivalent,2193,1996,350,841,5808
Nolan,Other,bivalent,688,617,320,314,1292
Nolan,Unknown,bivalent,282,208,0,43,
Nolan,White,bivalent,3724,3445,634,1636,7748
Nueces,Asian,bivalent,4458,3779,0,1330,7375
Nueces,Black,bivalent,4457,3759,0,1398,11925
Nueces,Hispanic,bivalent,125629,107768,18631,47563,230318
Nueces,Other,bivalent,45520,40836,22464,25084,24205
Nueces,Unknown,bivalent,7816,5755,0,872,
Nueces,White,bivalent,59448,51625,938,22499,98793
Ochiltree,Asian,bivalent,17,15,3,1,43
Ochiltree,Black,bivalent,7,6,0,1,58
Ochiltree,Hispanic,bivalent,2234,1927,113,346,5534
Ochiltree,Other,bivalent,492,434,304,186,669
Ochiltree,Unknown,bivalent,233,204,0,12,
Ochiltree,White,bivalent,1348,1217,0,377,3990
Oldham,Asian,bivalent,22,18,2,9,34
Oldham,Black,bivalent,10,7,0,2,57
Oldham,Hispanic,bivalent,138,108,6,41,317
Oldham,Other,bivalent,116,103,14,46,185
Oldham,Unknown,bivalent,50,41,0,7,
Oldham,White,bivalent,544,483,102,202,1268
Orange,Asian,bivalent,598,505,16,183,945
Orange,Black,bivalent,2647,2279,218,970,7470
Orange,Hispanic,bivalent,2668,2214,379,652,7843
Orange,Other,bivalent,7259,6531,1952,3014,5636
Orange,Unknown,bivalent,1582,1128,0,212,
Orange,White,bivalent,20679,18135,1659,7126,66755
Palo Pinto,Asian,bivalent,120,100,9,42,268
Palo Pinto,Black,bivalent,206,172,23,73,651
Palo Pinto,Hispanic,bivalent,2378,2058,453,689,6027
Palo Pinto,Other,bivalent,2124,1960,1018,1053,2242
Palo Pinto,Unknown,bivalent,309,221,0,37,
Palo Pinto,White,bivalent,7503,6778,503,2908,21149
Panola,Asian,bivalent,54,52,6,23,135
Panola,Black,bivalent,1420,1254,151,542,3489
Panola,Hispanic,bivalent,828,726,79,202,2158
Panola,Other,bivalent,1750,1584,543,718,1933
Panola,Unknown,bivalent,300,210,0,27,
Panola,White,bivalent,5384,4775,512,1899,16446
Parker,Asian,bivalent,667,570,54,249,1131
Parker,Black,bivalent,779,674,90,239,2471
Parker,Hispanic,bivalent,9105,7892,3844,2826,21986
Parker,Other,bivalent,12998,12034,5355,6411,12593
Parker,Unknown,bivalent,2886,2296,0,465,
Parker,White,bivalent,48791,43673,4822,17420,127473
Parmer,Asian,bivalent,11,10,4,3,69
Parmer,Black,bivalent,15,13,3,8,109
Parmer,Hispanic,bivalent,2097,1798,375,698,6436
Parmer,Other,bivalent,201,173,25,78,694
Parmer,Unknown,bivalent,1251,1142,0,528,
Parmer,White,bivalent,892,787,162,346,3118
Pecos,Asian,bivalent,104,101,12,62,170
Pecos,Black,bivalent,337,318,64,180,647
Pecos,Hispanic,bivalent,6738,5867,846,2599,10583
Pecos,Other,bivalent,1107,962,157,465,957
Pecos,Unknown,bivalent,892,721,0,245,
Pecos,White,bivalent,1850,1687,378,826,3529
Polk,Asian,bivalent,185,150,0,73,423
Polk,Black,bivalent,2540,2300,203,1189,4754
Polk,Hispanic,bivalent,2976,2479,293,820,8119
Polk,Other,bivalent,4155,3775,1719,2121,4614
Polk,Unknown,bivalent,1114,730,0,99,
Polk,White,bivalent,15424,13575,2866,6683,36912
Potter,Asian,bivalent,2392,2002,326,912,5697
Potter,Black,bivalent,4111,3468,521,1441,11703
Potter,Hispanic,bivalent,22034,18206,3071,5702,46761
Potter,Other,bivalent,10219,8899,2654,3975,11010
Potter,Unknown,bivalent,1833,1174,0,191,
Potter,White,bivalent,23410,20659,4296,9416,49819
Presidio,Asian,bivalent,22,19,2,5,95
Presidio,Black,bivalent,10,9,0,0,76
Presidio,Hispanic,bivalent,6381,5075,674,2413,5147
Presidio,Other,bivalent,664,445,112,300,450
Presidio,Unknown,bivalent,251,163,0,40,
Presidio,White,bivalent,959,837,134,426,750
Rains,Asian,bivalent,29,25,4,14,114
Rains,Black,bivalent,95,76,18,27,321
Rains,Hispanic,bivalent,454,393,44,104,1256
Rains,Other,bivalent,872,824,419,471,1084
Rains,Unknown,bivalent,179,125,0,12,
Rains,White,bivalent,3728,3383,507,1503,10445
Randall,Asian,bivalent,1382,1144,172,542,2598
Randall,Black,bivalent,1544,1292,159,437,4847
Randall,Hispanic,bivalent,13141,11293,1863,3787,35806
Randall,Other,bivalent,10507,9539,3578,4680,12164
Randall,Unknown,bivalent,2700,1965,0,377,
Randall,White,bivalent,43590,38998,6930,17306,97459
Reagan,Asian,bivalent,5,3,0,0,11
Reagan,Black,bivalent,13,11,3,6,92
Reagan,Hispanic,bivalent,1024,881,51,198,2360
Reagan,Other,bivalent,416,384,24,152,435
Reagan,Unknown,bivalent,102,85,0,22,
Reagan,White,bivalent,243,210,31,67,740
Real,Asian,bivalent,1,1,0,1,11
Real,Black,bivalent,9,9,0,3,43
Real,Hispanic,bivalent,376,311,55,153,826
Real,Other,bivalent,408,394,235,260,293
Real,Unknown,bivalent,51,29,0,9,
Real,White,bivalent,1103,976,121,402,1858
Red River,Asian,bivalent,31,26,9,9,44
Red River,Black,bivalent,593,518,0,120,1796
Red River,Hispanic,bivalent,364,316,115,121,908
Red River,Other,bivalent,1471,1320,1007,668,1100
Red River,Unknown,bivalent,383,325,0,91,
Red River,White,bivalent,2705,2382,0,912,8444
Reeves,Asian,bivalent,80,73,0,40,212
Reeves,Black,bivalent,78,58,5,23,705
Reeves,Hispanic,bivalent,29208,11939,3700,2750,10918
Reeves,Other,bivalent,454,407,275,226,873
Reeves,Unknown,bivalent,1860,1409,0,661,
Reeves,White,bivalent,685,574,59,215,2496
Refugio,Asian,bivalent,10,7,0,3,52
Refugio,Black,bivalent,201,184,50,97,377
Refugio,Hispanic,bivalent,1785,1621,388,760,3512
Refugio,Other,bivalent,448,410,217,238,496
Refugio,Unknown,bivalent,361,306,0,137,
Refugio,White,bivalent,1445,1299,232,657,2703
Roberts,Hispanic,bivalent,17,15,1,5,93
Roberts,Other,bivalent,38,32,24,11,77
Roberts,Unknown,bivalent,19,14,0,3,
Roberts,White,bivalent,227,207,29,89,678
Robertson,Asian,bivalent,77,64,1,26,143
Robertson,Black,bivalent,1377,1222,129,553,3200
Robertson,Hispanic,bivalent,1657,1427,325,473,3852
Robertson,Other,bivalent,1420,1292,777,681,1350
Robertson,Unknown,bivalent,262,167,0,19,
Robertson,White,bivalent,4244,3806,200,1635,9456
Rockwall,Asian,bivalent,2226,1918,184,849,3762
Rockwall,Black,bivalent,4919,4274,776,1677,9829
Rockwall,Hispanic,bivalent,12540,10464,2051,3548,23454
Rockwall,Other,bivalent,12551,11444,5764,6213,10565
Rockwall,Unknown,bivalent,2471,1762,0,232,
Rockwall,White,bivalent,38560,34219,4529,14661,76395
Runnels,Asian,bivalent,18,17,0,5,90
Runnels,Black,bivalent,63,55,5,20,215
Runnels,Hispanic,bivalent,1482,1326,114,484,3568
Runnels,Other,bivalent,392,362,141,178,734
Runnels,Unknown,bivalent,303,245,0,50,
Runnels,White,bivalent,2820,2620,297,1168,5906
Rusk,Asian,bivalent,134,114,0,46,301
Rusk,Black,bivalent,3790,3411,260,1503,8931
Rusk,Hispanic,bivalent,3870,3332,563,1022,9597
Rusk,Other,bivalent,4456,3951,1544,1856,4161
Rusk,Unknown,bivalent,740,548,0,72,
Rusk,White,bivalent,12599,11252,1179,4693,32820
Sabine,Asian,bivalent,17,15,0,5,52
Sabine,Black,bivalent,259,226,43,112,676
Sabine,Hispanic,bivalent,110,88,3,38,492
Sabine,Other,bivalent,575,532,126,268,937
Sabine,Unknown,bivalent,384,329,0,129,
Sabine,White,bivalent,3066,2716,561,1302,8511
San Augustine,Asian,bivalent,11,10,0,3,28
San Augustine,Black,bivalent,1004,882,118,415,1686
San Augustine,Hispanic,bivalent,267,212,71,75,630
San Augustine,Other,bivalent,470,413,99,236,548
San Augustine,Unknown,bivalent,167,125,0,26,
San Augustine,White,bivalent,2201,1961,202,914,5434
San Jacinto,Asian,bivalent,57,47,1,23,140
San Jacinto,Black,bivalent,975,847,98,363,2429
San Jacinto,Hispanic,bivalent,1555,1301,175,386,4446
San Jacinto,Other,bivalent,2007,1845,910,997,2681
San Jacinto,Unknown,bivalent,454,346,0,55,
San Jacinto,White,bivalent,6340,5651,589,2400,20147
San Patricio,Asian,bivalent,529,457,0,152,705
San Patricio,Black,bivalent,440,376,0,131,1145
San Patricio,Hispanic,bivalent,20158,17049,3069,6764,40892
San Patricio,Other,bivalent,7391,6622,2782,3484,4597
San Patricio,Unknown,bivalent,1423,1016,0,139,
San Patricio,White,bivalent,14963,12891,1115,5232,26003
San Saba,Asian,bivalent,9,9,1,4,47
San Saba,Black,bivalent,123,118,105,52,215
San Saba,Hispanic,bivalent,601,486,107,169,1800
San Saba,Other,bivalent,683,605,201,298,538
San Saba,Unknown,bivalent,107,58,0,7,
San Saba,White,bivalent,1440,1279,372,544,3644
Schleicher,Asian,bivalent,4,4,0,2,10
Schleicher,Black,bivalent,15,14,0,5,35
Schleicher,Hispanic,bivalent,615,553,26,236,1347
Schleicher,Other,bivalent,141,127,62,71,286
Schleicher,Unknown,bivalent,141,129,18,42,
Schleicher,White,bivalent,508,479,68,212,998
Scurry,Asian,bivalent,53,43,19,16,103
Scurry,Black,bivalent,272,249,21,125,818
Scurry,Hispanic,bivalent,3164,2663,358,827,7098
Scurry,Other,bivalent,861,759,145,363,1394
Scurry,Unknown,bivalent,299,214,0,24,
Scurry,White,bivalent,4496,4105,449,1737,8547
Shackelford,Asian,bivalent,6,6,0,1,18
Shackelford,Black,bivalent,5,5,3,1,38
Shackelford,Hispanic,bivalent,155,133,11,78,407
Shackelford,Other,bivalent,124,115,51,57,232
Shackelford,Unknown,bivalent,79,66,0,21,
Shackelford,White,bivalent,988,888,88,367,2682
Shelby,Asian,bivalent,188,168,6,58,310
Shelby,Black,bivalent,1991,1740,197,667,4083
Shelby,Hispanic,bivalent,1932,1576,261,416,4662
Shelby,Other,bivalent,1282,1121,292,433,1723
Shelby,Unknown,bivalent,739,528,0,55,
Shelby,White,bivalent,5329,4653,641,1953,14449
Sherman,Asian,bivalent,1,1,,0,15
Sherman,Black,bivalent,6,6,0,3,35
Sherman,Hispanic,bivalent,660,501,101,105,1298
Sherman,Other,bivalent,114,74,13,27,214
Sherman,Unknown,bivalent,66,46,0,10,
Sherman,White,bivalent,476,394,67,108,1413
Smith,Asian,bivalent,2340,2019,68,867,3760
Smith,Black,bivalent,18135,16088,2164,7393,40877
Smith,Hispanic,bivalent,21546,18491,2455,5820,49105
Smith,Other,bivalent,16537,15188,5837,8177,17918
Smith,Unknown,bivalent,6367,5089,0,549,
Smith,White,bivalent,60400,54424,8879,24901,138668
Somervell,Asian,bivalent,32,31,2,16,80
Somervell,Black,bivalent,15,9,1,0,109
Somervell,Hispanic,bivalent,576,512,114,169,1697
Somervell,Other,bivalent,1490,1390,813,984,856
Somervell,Unknown,bivalent,146,124,0,31,
Somervell,White,bivalent,2323,2093,14,699,7356
Starr,Asian,bivalent,37,27,3,9,122
Starr,Black,bivalent,18,11,0,4,124
Starr,Hispanic,bivalent,81713,62434,4511,18302,63579
Starr,Other,bivalent,5404,4323,1506,2344,865
Starr,Unknown,bivalent,1673,1208,0,280,
Starr,White,bivalent,8055,5463,737,2316,2152
Stephens,Asian,bivalent,51,45,18,23,83
Stephens,Black,bivalent,124,111,0,44,280
Stephens,Hispanic,bivalent,651,567,95,181,2294
Stephens,Other,bivalent,503,430,136,167,610
Stephens,Unknown,bivalent,253,196,0,39,
Stephens,White,bivalent,2284,2096,203,883,6340
Sterling,Asian,bivalent,3,,0,0,2
Sterling,Black,bivalent,5,4,0,2,18
Sterling,Hispanic,bivalent,211,186,25,65,569
Sterling,Other,bivalent,93,84,4,25,106
Sterling,Unknown,bivalent,12,9,0,0,
Sterling,White,bivalent,249,220,0,71,757
Stonewall,Asian,bivalent,9,8,0,3,15
Stonewall,Black,bivalent,5,5,0,3,41
Stonewall,Hispanic,bivalent,95,84,23,28,236
Stonewall,Other,bivalent,60,55,55,38,106
Stonewall,Unknown,bivalent,44,38,0,12,
Stonewall,White,bivalent,447,413,53,190,895
Sutton,Asian,bivalent,15,15,2,6,8
Sutton,Black,bivalent,3,3,0,0,22
Sutton,Hispanic,bivalent,1031,902,60,380,2164
Sutton,Other,bivalent,171,145,44,66,229
Sutton,Unknown,bivalent,100,80,15,27,
Sutton,White,bivalent,561,518,54,243,1107
Swisher,Asian,bivalent,12,10,0,5,28
Swisher,Black,bivalent,190,177,56,82,551
Swisher,Hispanic,bivalent,1121,991,156,394,3235
Swisher,Other,bivalent,447,395,188,202,678
Swisher,Unknown,bivalent,181,151,0,40,
Swisher,White,bivalent,1445,1308,205,644,3043
Tarrant,Asian,bivalent,79734,69972,0,33292,123775
Tarrant,Black,bivalent,153398,133089,0,49919,374803
Tarrant,Hispanic,bivalent,359669,307649,73279,111925,642801
Tarrant,Other,bivalent,270631,247830,128598,137816,219386
Tarrant,Unknown,bivalent,35654,24034,0,3163,
Tarrant,White,bivalent,493456,445043,44760,205171,928782
Taylor,Asian,bivalent,1429,1174,63,500,2914
Taylor,Black,bivalent,3667,3037,204,1024,10623
Taylor,Hispanic,bivalent,13624,11494,1934,3993,37241
Taylor,Other,bivalent,11547,10391,4902,5426,16087
Taylor,Unknown,bivalent,5486,4647,0,1310,
Taylor,White,bivalent,39014,34525,6602,15400,88565
Terrell,Black,bivalent,2,2,0,0,9
Terrell,Hispanic,bivalent,262,221,37,112,390
Terrell,Other,bivalent,69,59,24,26,90
Terrell,Unknown,bivalent,24,15,0,1,
Terrell,White,bivalent,137,112,0,50,291
Terry,Asian,bivalent,27,22,11,7,40
Terry,Black,bivalent,129,114,7,28,493
Terry,Hispanic,bivalent,2527,2148,448,865,6738
Terry,Other,bivalent,596,508,85,188,849
Terry,Unknown,bivalent,1048,940,0,307,
Terry,White,bivalent,1593,1458,349,722,4319
Throckmorton,Asian,bivalent,1,,0,0,8
Throckmorton,Black,bivalent,1,1,0,0,15
Throckmorton,Hispanic,bivalent,44,37,0,12,202
Throckmorton,Other,bivalent,81,75,80,41,87
Throckmorton,Unknown,bivalent,46,38,0,16,
Throckmorton,White,bivalent,516,457,0,188,1238
Titus,Asian,bivalent,158,135,15,69,344
Titus,Black,bivalent,1347,1158,192,498,2822
Titus,Hispanic,bivalent,6695,5464,636,1491,14205
Titus,Other,bivalent,1791,1600,436,716,2635
Titus,Unknown,bivalent,580,423,0,83,
Titus,White,bivalent,6133,5370,732,2243,13294
Tom Green,Asian,bivalent,756,642,0,289,1491
Tom Green,Black,bivalent,1652,1449,123,593,4339
Tom Green,Hispanic,bivalent,21583,19266,1964,7671,50156
Tom Green,Other,bivalent,7745,7002,3148,3703,10644
Tom Green,Unknown,bivalent,1986,1471,0,351,
Tom Green,White,bivalent,30126,27447,2117,12373,61063
Travis,Asian,bivalent,71084,59187,9958,32557,99798
Travis,Black,bivalent,42340,36012,6396,15429,106479
Travis,Hispanic,bivalent,269273,221865,59592,93093,435437
Travis,Other,bivalent,256470,232339,126205,149588,144456
Travis,Unknown,bivalent,43416,29877,0,7087,
Travis,White,bivalent,394143,348042,70648,193455,631837
Trinity,Asian,bivalent,31,26,7,7,65
Trinity,Black,bivalent,510,430,74,207,1152
Trinity,Hispanic,bivalent,568,489,133,177,1663
Trinity,Other,bivalent,1868,1700,579,871,1090
Trinity,Unknown,bivalent,385,297,0,46,
Trinity,White,bivalent,3866,3408,364,1569,10628
Tyler,Asian,bivalent,37,34,0,18,127
Tyler,Black,bivalent,1134,1047,131,549,2092
Tyler,Hispanic,bivalent,473,398,26,140,1779
Tyler,Other,bivalent,1333,1191,264,557,1432
Tyler,Unknown,bivalent,367,272,0,73,
Tyler,White,bivalent,5780,5314,948,2547,15608
Upshur,Asian,bivalent,94,68,12,28,280
Upshur,Black,bivalent,1266,1140,133,539,3144
Upshur,Hispanic,bivalent,1657,1370,290,413,3969
Upshur,Other,bivalent,2549,2343,1071,1206,3878
