County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Tom Green,Black,809,572,1367,4316,0.18744207599629287,0.13253012048192772,0.31672845227062096
Tom Green,Hispanic,10175,7389,17333,48534,0.20964684551036386,0.15224378786005688,0.3571310833642395
Tom Green,Other,1139,807,1892,2463,0.46244417377182295,0.3276492082825822,0.7681688997157937
Tom Green,Unknown,2051,1467,3465,NA,NA,NA,NA
Tom Green,White,19939,15779,35374,62425,0.3194072887464958,0.2527673207849419,0.5666639967961554
Travis,Asian,31876,17717,47322,91682,0.3476800244322768,0.19324403917890098,0.5161536615693375
Travis,Black,14855,8938,22427,102257,0.14527122837556353,0.08740721906568744,0.21931994875656435
Travis,Hispanic,76251,44521,116745,428571,0.1779191779191779,0.10388243721577055,0.2724052724052724
Travis,Other,43006,26226,66441,29105,1.477615529977667,0.9010822882666208,2.2828036419859132
Travis,Unknown,72341,40934,109678,NA,NA,NA,NA
Travis,White,208823,134905,329356,622339,0.33554541817241085,0.21677092388553507,0.5292228190744915
Trinity,Asian,13,8,19,64,0.203125,0.125,0.296875
Trinity,Black,232,152,364,1290,0.17984496124031008,0.11782945736434108,0.28217054263565894
Trinity,Hispanic,143,79,208,1564,0.09143222506393862,0.05051150895140665,0.1329923273657289
Trinity,Other,292,243,534,317,0.9211356466876972,0.7665615141955836,1.6845425867507886
Trinity,Unknown,646,569,1205,NA,NA,NA,NA
Trinity,White,2035,1514,3343,11416,0.17825858444288717,0.1326208829712684,0.29283461807988787
Tyler,Asian,29,15,41,128,0.2265625,0.1171875,0.3203125
Tyler,Black,326,234,550,2302,0.1416159860990443,0.10165073848827107,0.23892267593397046
Tyler,Hispanic,132,65,188,1790,0.07374301675977654,0.036312849162011177,0.10502793296089385
Tyler,Other,154,99,252,447,0.34451901565995524,0.2214765100671141,0.5637583892617449
Tyler,Unknown,642,572,1206,NA,NA,NA,NA
Tyler,White,2791,2174,4857,17005,0.16412819758894442,0.12784475154366362,0.2856218759188474
Upshur,Asian,43,33,75,185,0.23243243243243245,0.1783783783783784,0.40540540540540543
Upshur,Black,610,450,1003,3205,0.19032761310452417,0.14040561622464898,0.31294851794071765
Upshur,Hispanic,262,173,421,3787,0.06918405069976234,0.045682598362820175,0.11116979139160285
Upshur,Other,529,350,867,1067,0.4957825679475164,0.3280224929709466,0.8125585754451734
Upshur,Unknown,979,726,1684,NA,NA,NA,NA
Upshur,White,4801,3846,8242,33509,0.1432749410606106,0.11477513503834791,0.24596377092721358
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,363,301,661,1988,0.18259557344064387,0.15140845070422534,0.33249496981891347
Upton,Other,84,75,159,82,1.024390243902439,0.9146341463414634,1.9390243902439024
Upton,Unknown,342,317,659,NA,NA,NA,NA
Upton,White,263,205,464,1494,0.17603748326639893,0.13721552878179386,0.31057563587684067
Uvalde,Asian,63,37,97,174,0.3620689655172414,0.21264367816091953,0.5574712643678161
Uvalde,Black,21,12,32,178,0.11797752808988764,0.06741573033707865,0.1797752808988764
Uvalde,Hispanic,3957,2810,6558,19445,0.20349704294163024,0.14451015685266136,0.3372589354589869
Uvalde,Other,297,242,528,208,1.4278846153846154,1.1634615384615385,2.5384615384615383
Uvalde,Unknown,1533,1166,2673,NA,NA,NA,NA
Uvalde,White,3238,2098,5156,6736,0.48070071258907365,0.31146080760095013,0.7654394299287411
Val Verde,Asian,43,26,64,335,0.12835820895522387,0.07761194029850746,0.191044776119403
Val Verde,Black,59,32,84,668,0.08832335329341318,0.04790419161676647,0.12574850299401197
Val Verde,Hispanic,8580,4972,12799,40339,0.21269738962294554,0.1232554103968864,0.31728600114033567
Val Verde,Other,605,324,918,473,1.2790697674418605,0.6849894291754757,1.9408033826638478
Val Verde,Unknown,1367,922,2231,NA,NA,NA,NA
Val Verde,White,2973,1600,4454,7210,0.41234396671289875,0.22191400832177532,0.6177531206657421
Van Zandt,Asian,60,30,86,272,0.22058823529411764,0.11029411764705882,0.3161764705882353
Van Zandt,Black,293,180,439,1548,0.1892764857881137,0.11627906976744186,0.2835917312661499
Van Zandt,Hispanic,592,265,796,6599,0.08971056220639491,0.04015759963630853,0.12062433702076072
Van Zandt,Other,566,446,1002,1266,0.4470774091627172,0.3522906793048973,0.7914691943127962
Van Zandt,Unknown,2009,1295,3189,NA,NA,NA,NA
Van Zandt,White,8053,5810,13044,46905,0.1716874533631809,0.12386739153608357,0.2780940198273105
Victoria,Asian,356,171,507,1160,0.30689655172413793,0.14741379310344827,0.4370689655172414
Victoria,Black,867,514,1337,5292,0.16383219954648526,0.09712773998488285,0.2526455026455027
Victoria,Hispanic,5355,2873,7903,44052,0.12156088259329882,0.06521837828021429,0.17940161627167892
Victoria,Other,827,530,1313,1176,0.7032312925170068,0.45068027210884354,1.1164965986394557
Victoria,Unknown,4833,4354,9090,NA,NA,NA,NA
Victoria,White,9706,6286,15571,40404,0.2402237402237402,0.15557865557865558,0.3853826353826354
Walker,Asian,222,123,321,762,0.29133858267716534,0.16141732283464566,0.421259842519685
Walker,Black,2190,1086,3051,16823,0.1301789217143197,0.064554478987101,0.18135885394994947
Walker,Hispanic,1636,891,2155,13195,0.12398635846911708,0.06752557787040546,0.16331943918150815
Walker,Other,1155,743,1843,1222,0.9451718494271686,0.6080196399345336,1.5081833060556464
Walker,Unknown,1374,1043,2342,NA,NA,NA,NA
Walker,White,8669,5340,12833,40969,0.21159901388854988,0.13034245405062364,0.31323683760892385
Waller,Asian,248,152,386,686,0.36151603498542273,0.22157434402332363,0.5626822157434402
Waller,Black,1466,906,2243,13005,0.11272587466359092,0.06966551326412918,0.1724721261053441
Waller,Hispanic,1788,961,2508,17152,0.10424440298507463,0.056028451492537316,0.14622201492537312
Waller,Other,771,480,1220,897,0.8595317725752508,0.5351170568561873,1.3600891861761426
Waller,Unknown,666,502,1152,NA,NA,NA,NA
Waller,White,4714,3398,7753,23506,0.20054454181911002,0.14455883604186165,0.3298306815281205
Ward,Asian,29,18,46,49,0.5918367346938775,0.3673469387755102,0.9387755102040817
Ward,Black,55,48,97,484,0.11363636363636363,0.09917355371900827,0.20041322314049587
Ward,Hispanic,1663,1371,2888,6618,0.25128437594439407,0.2071622846781505,0.4363856149894228
Ward,Other,239,216,449,236,1.0127118644067796,0.9152542372881356,1.902542372881356
Ward,Unknown,415,376,788,NA,NA,NA,NA
Ward,White,955,822,1697,4611,0.20711342441986555,0.1782693558880937,0.3680329646497506
Washington,Asian,106,60,162,574,0.18466898954703834,0.10452961672473868,0.28222996515679444
Washington,Black,811,509,1254,6072,0.13356389986824768,0.0838274044795784,0.20652173913043478
Washington,Hispanic,535,285,774,6008,0.0890479360852197,0.04743675099866844,0.1288282290279627
Washington,Other,1705,1480,3169,489,3.486707566462168,3.0265848670756648,6.480572597137014
Washington,Unknown,1042,863,1877,NA,NA,NA,NA
Washington,White,5218,3927,8897,22739,0.22947359162672062,0.17269888737411496,0.3912661066889485
Webb,Asian,381,200,546,1343,0.28369322412509307,0.14892032762472077,0.40655249441548774
Webb,Black,85,48,117,879,0.09670079635949944,0.05460750853242321,0.13310580204778158
Webb,Hispanic,70038,36358,100167,263898,0.26539799467976266,0.13777292741892702,0.37956710547256894
Webb,Other,4925,3173,7453,484,10.175619834710744,6.555785123966942,15.398760330578513
Webb,Unknown,21873,18212,39899,NA,NA,NA,NA
Webb,White,13697,9694,22031,10048,1.363156847133758,0.9647691082802548,2.192575636942675
Wharton,Asian,76,39,112,200,0.38,0.195,0.56
Wharton,Black,1031,522,1448,5208,0.19796466973886329,0.10023041474654378,0.2780337941628264
Wharton,Hispanic,2110,944,2781,17702,0.11919557112190712,0.05332730764885324,0.15710089255451362
Wharton,Other,682,427,1044,373,1.8284182305630028,1.1447721179624666,2.798927613941019
Wharton,Unknown,840,537,1277,NA,NA,NA,NA
Wharton,White,5050,3229,7595,18073,0.2794223427211863,0.17866430587063575,0.4202401372212693
Wheeler,Asian,7,6,12,41,0.17073170731707318,0.14634146341463414,0.2926829268292683
Wheeler,Black,7,5,12,136,0.051470588235294115,0.03676470588235294,0.08823529411764706
Wheeler,Hispanic,117,97,181,1273,0.09190887666928516,0.07619795758051846,0.14218381775333858
Wheeler,Other,72,58,129,112,0.6428571428571429,0.5178571428571429,1.1517857142857142
Wheeler,Unknown,353,290,643,NA,NA,NA,NA
Wheeler,White,713,620,1188,3494,0.20406410990269033,0.17744705208929593,0.340011448196909
Wichita,Asian,727,388,1059,2655,0.27382297551789075,0.14613935969868172,0.39887005649717516
Wichita,Black,1493,928,2234,13784,0.10831398723157284,0.0673244341265235,0.16207196749854905
Wichita,Hispanic,3162,1843,4612,26220,0.1205949656750572,0.07028985507246377,0.17589626239511824
Wichita,Other,2350,1612,3752,4165,0.5642256902761105,0.3870348139255702,0.9008403361344538
Wichita,Unknown,7275,5910,12934,NA,NA,NA,NA
Wichita,White,19258,14230,31268,85406,0.22548767065545747,0.16661592862328173,0.3661101093599981
Wilbarger,Asian,101,49,131,385,0.2623376623376623,0.12727272727272726,0.34025974025974026
Wilbarger,Black,173,145,279,947,0.18268215417106654,0.15311510031678988,0.2946145723336853
Wilbarger,Hispanic,647,465,909,3806,0.1699947451392538,0.12217551234892275,0.23883342091434576
Wilbarger,Other,103,51,138,366,0.2814207650273224,0.13934426229508196,0.3770491803278688
Wilbarger,Unknown,1431,1316,2707,NA,NA,NA,NA
Wilbarger,White,1987,1788,3312,7265,0.27350309704060566,0.24611149346180317,0.45588437715072266
Willacy,Asian,16,14,30,140,0.11428571428571428,0.1,0.21428571428571427
Willacy,Black,10,8,18,409,0.02444987775061125,0.019559902200488997,0.044009779951100246
Willacy,Hispanic,5463,3818,9109,18908,0.2889253226147662,0.20192511106409985,0.4817537550243283
Willacy,Other,228,156,381,81,2.814814814814815,1.9259259259259258,4.703703703703703
Willacy,Unknown,681,544,1220,NA,NA,NA,NA
Willacy,White,750,600,1326,1820,0.41208791208791207,0.32967032967032966,0.7285714285714285
Williamson,Asian,13981,8104,21097,46076,0.303433457765431,0.17588332320513933,0.4578739473912666
Williamson,Black,6204,3961,9443,39330,0.15774218154080855,0.10071192473938469,0.2400966183574879
Williamson,Hispanic,21555,13432,33292,146602,0.14703073627917765,0.0916222152494509,0.22709103559296598
Williamson,Other,15294,9800,24020,15957,0.9584508366234255,0.6141505295481606,1.5052954816068183
Williamson,Unknown,47832,22223,68263,NA,NA,NA,NA
Williamson,White,86305,60279,139043,342586,0.25192214509641375,0.17595289941795636,0.4058630533647026
Wilson,Asian,63,43,97,255,0.24705882352941178,0.16862745098039217,0.3803921568627451
Wilson,Black,133,87,204,758,0.17546174142480211,0.11477572559366754,0.2691292875989446
Wilson,Hispanic,3263,1931,4866,20522,0.15900009745638827,0.0940941428710652,0.23711139265178832
Wilson,Other,984,667,1543,701,1.4037089871611983,0.9514978601997147,2.20114122681883
Wilson,Unknown,2184,1671,3775,NA,NA,NA,NA
Wilson,White,5932,3767,8978,28834,0.20572934729832837,0.1306443781646667,0.31136852327113823
Winkler,Asian,22,17,32,50,0.44,0.34,0.64
Winkler,Black,28,23,47,169,0.16568047337278108,0.13609467455621302,0.2781065088757396
Winkler,Hispanic,786,590,1278,4954,0.1586596689543803,0.11909568025837707,0.25797335486475576
Winkler,Other,63,52,109,118,0.5338983050847458,0.4406779661016949,0.923728813559322
Winkler,Unknown,624,535,1123,NA,NA,NA,NA
Winkler,White,509,404,830,2719,0.18720117690327326,0.14858403824935637,0.3052592865023906
Wise,Asian,124,63,178,401,0.3092269326683292,0.1571072319201995,0.44389027431421446
Wise,Black,126,57,174,926,0.13606911447084233,0.061555075593952485,0.1879049676025918
Wise,Hispanic,1565,835,2246,13965,0.11206587898317222,0.05979233798782671,0.16083064804869315
Wise,Other,680,422,1078,1485,0.45791245791245794,0.2841750841750842,0.725925925925926
Wise,Unknown,2572,2390,4926,NA,NA,NA,NA
Wise,White,9999,7011,15862,53207,0.1879264006615671,0.13176837634145883,0.2981186685962373
Wood,Asian,53,36,83,252,0.21031746031746032,0.14285714285714285,0.32936507936507936
Wood,Black,368,257,582,2357,0.15613067458633856,0.10903691132795927,0.24692405600339415
Wood,Hispanic,458,259,652,4714,0.09715740347899873,0.05494272380144251,0.13831141281289774
Wood,Other,706,592,1276,889,0.7941507311586051,0.6659167604049494,1.4353205849268842
Wood,Unknown,1780,1200,2929,NA,NA,NA,NA
Wood,White,7767,6210,12954,37327,0.20807994213304043,0.16636750877380985,0.3470410158866236
Yoakum,Asian,9,1,9,42,0.21428571428571427,0.023809523809523808,0.21428571428571427
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,963,551,1268,5883,0.16369199388067313,0.09365969743328234,0.21553629100798913
Yoakum,Other,41,32,71,115,0.3565217391304348,0.2782608695652174,0.6173913043478261
Yoakum,Unknown,641,509,1106,NA,NA,NA,NA
Yoakum,White,560,368,817,2589,0.21629972962533797,0.1421398223252221,0.3155658555426806
Young,Asian,25,17,38,109,0.22935779816513763,0.1559633027522936,0.3486238532110092
Young,Black,38,28,61,244,0.1557377049180328,0.11475409836065574,0.25
Young,Hispanic,517,353,777,3485,0.14835007173601147,0.10129124820659971,0.2229555236728838
Young,Other,1001,816,1761,319,3.1379310344827585,2.5579937304075235,5.52037617554859
Young,Unknown,545,461,986,NA,NA,NA,NA
Young,White,2510,2004,4087,13853,0.18118819028369307,0.14466180610698043,0.29502634808344763
Zapata,Asian,7,4,11,24,0.2916666666666667,0.16666666666666666,0.4583333333333333
Zapata,Black,1,0,1,42,0.023809523809523808,0,0.023809523809523808
Zapata,Hispanic,4002,2621,6123,13429,0.29801176558194953,0.19517462208652916,0.45595353339787026
Zapata,Other,599,51,646,35,17.114285714285714,1.457142857142857,18.457142857142856
Zapata,Unknown,667,610,1271,NA,NA,NA,NA
Zapata,White,398,287,670,649,0.613251155624037,0.4422187981510015,1.0323574730354392
Zavala,Asian,10,9,19,16,0.625,0.5625,1.1875
Zavala,Black,9,6,15,68,0.1323529411764706,0.08823529411764706,0.22058823529411764
Zavala,Hispanic,2991,2224,5196,11135,0.2686124831612034,0.1997305792546026,0.4666367310282892
Zavala,Other,227,187,413,44,5.159090909090909,4.25,9.386363636363637
Zavala,Unknown,456,354,805,NA,NA,NA,NA
Zavala,White,369,222,573,577,0.6395147313691508,0.3847487001733102,0.9930675909878682
