County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Black,12917,6860,18841,102257,0.12631898060768457,0.06708587187185229,0.18425144488885847
Travis,Hispanic,67360,34577,99276,428571,0.15717349050682383,0.08067974734641402,0.23164423164423165
Travis,Other,38289,21052,57575,29105,1.3155471568459027,0.7233121456794365,1.9781824428792303
Travis,Unknown,66134,35506,99788,NA,NA,NA,NA
Travis,White,186442,107292,284715,622339,0.2995827033176452,0.17240121541474984,0.4574918171607436
Trinity,Asian,10,7,15,64,0.15625,0.109375,0.234375
Trinity,Black,221,125,330,1290,0.17131782945736435,0.09689922480620156,0.2558139534883721
Trinity,Hispanic,118,53,160,1564,0.07544757033248081,0.03388746803069054,0.10230179028132992
Trinity,Other,149,105,254,317,0.47003154574132494,0.3312302839116719,0.8012618296529969
Trinity,Unknown,635,568,1194,NA,NA,NA,NA
Trinity,White,1996,1401,3224,11416,0.17484232655921514,0.12272249474421865,0.28241065171688856
Tyler,Asian,28,14,39,128,0.21875,0.109375,0.3046875
Tyler,Black,314,204,513,2302,0.1364031277150304,0.08861859252823631,0.22284969591659426
Tyler,Hispanic,126,56,175,1790,0.07039106145251396,0.03128491620111732,0.09776536312849161
Tyler,Other,153,95,247,447,0.3422818791946309,0.21252796420581654,0.5525727069351231
Tyler,Unknown,637,568,1198,NA,NA,NA,NA
Tyler,White,2699,1973,4582,17005,0.15871802411055572,0.11602469861805352,0.26945016171714203
Upshur,Asian,40,30,69,185,0.21621621621621623,0.16216216216216217,0.372972972972973
Upshur,Black,572,406,927,3205,0.17847113884555382,0.1266770670826833,0.2892355694227769
Upshur,Hispanic,240,144,372,3787,0.06337470293108001,0.038024821758648006,0.09823078954317402
Upshur,Other,295,201,488,1067,0.27647610121836924,0.18837863167760074,0.45735707591377694
Upshur,Unknown,951,714,1642,NA,NA,NA,NA
Upshur,White,4559,3466,7683,33509,0.13605300068638276,0.10343489808708108,0.2292816855173237
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,356,297,648,1988,0.1790744466800805,0.1493963782696177,0.32595573440643866
Upton,Other,84,75,159,82,1.024390243902439,0.9146341463414634,1.9390243902439024
Upton,Unknown,342,318,659,NA,NA,NA,NA
Upton,White,254,195,444,1494,0.17001338688085676,0.13052208835341367,0.2971887550200803
Uvalde,Asian,63,37,97,174,0.3620689655172414,0.21264367816091953,0.5574712643678161
Uvalde,Black,18,11,29,178,0.10112359550561797,0.06179775280898876,0.16292134831460675
Uvalde,Hispanic,3840,2701,6408,19445,0.19748007199794293,0.1389046027256364,0.32954487014656725
Uvalde,Other,282,224,501,208,1.3557692307692308,1.0769230769230769,2.4086538461538463
Uvalde,Unknown,1532,1159,2668,NA,NA,NA,NA
Uvalde,White,3079,1920,4911,6736,0.4570961995249406,0.2850356294536817,0.7290676959619953
Val Verde,Asian,36,23,56,335,0.10746268656716418,0.06865671641791045,0.16716417910447762
Val Verde,Black,59,31,84,668,0.08832335329341318,0.04640718562874251,0.12574850299401197
Val Verde,Hispanic,8182,4147,11852,40339,0.20283100721386252,0.102803738317757,0.2938099605840502
Val Verde,Other,491,237,723,473,1.0380549682875264,0.5010570824524313,1.5285412262156448
Val Verde,Unknown,1362,914,2225,NA,NA,NA,NA
Val Verde,White,2877,1490,4274,7210,0.3990291262135922,0.20665742024965325,0.59278779472954235
Van Zandt,Asian,55,26,78,272,0.20220588235294118,0.09558823529411764,0.2867647058823529
Van Zandt,Black,275,155,399,1548,0.1776485788113695,0.10012919896640828,0.25775193798449614
Van Zandt,Hispanic,481,206,642,6599,0.07288983179269587,0.031216851038036068,0.09728746779815123
Van Zandt,Other,428,303,724,1266,0.3380726698262243,0.23933649289099526,0.5718799368088467
Van Zandt,Unknown,2145,1298,3370,NA,NA,NA,NA
Van Zandt,White,7422,4940,11751,46905,0.1582347297729453,0.10531926233876986,0.2505276622961305
Victoria,Asian,321,137,445,1160,0.2767241379310345,0.11810344827586207,0.38362068965517243
Victoria,Black,800,434,1207,5292,0.15117157974300832,0.082010582010582,0.2280801209372638
Victoria,Hispanic,4778,2347,6918,44052,0.10846272586942704,0.05327794424770726,0.15704167801688912
Victoria,Other,779,484,1226,1176,0.6624149659863946,0.41156462585034015,1.0425170068027212
Victoria,Unknown,4818,4342,9090,NA,NA,NA,NA
Victoria,White,8757,5301,13737,40404,0.21673596673596673,0.1311998811998812,0.33999108999109
Walker,Asian,209,100,296,762,0.2742782152230971,0.13123359580052493,0.3884514435695538
Walker,Black,1870,917,2614,16823,0.1111573441122273,0.054508708315995955,0.15538251203709208
Walker,Hispanic,1359,682,1802,13195,0.10299355816597196,0.05168624478969307,0.1365668813944676
Walker,Other,991,688,1642,1222,0.8109656301145662,0.563011456628478,1.3436988543371522
Walker,Unknown,1355,1020,2318,NA,NA,NA,NA
Walker,White,8037,4697,11825,40969,0.19617271595596672,0.11464766042617588,0.28863286875442407
Waller,Asian,216,133,340,686,0.31486880466472306,0.19387755102040816,0.4956268221574344
Waller,Black,1393,802,2083,13005,0.10711264898116109,0.06166858900422914,0.16016916570549788
Waller,Hispanic,1598,800,2205,17152,0.0931669776119403,0.04664179104477612,0.12855643656716417
Waller,Other,723,424,1119,897,0.8060200668896321,0.47268673355629875,1.2474916387959867
Waller,Unknown,664,502,1150,NA,NA,NA,NA
Waller,White,4488,3038,7226,23506,0.1909299753254488,0.1292435973793925,0.30741087381945037
Ward,Asian,28,15,43,49,0.5714285714285714,0.30612244897959184,0.8775510204081632
Ward,Black,51,41,89,484,0.10537190082644628,0.08471074380165289,0.18388429752066116
Ward,Hispanic,1563,1270,2741,6618,0.23617407071622848,0.19190087639770323,0.41417346630401936
Ward,Other,235,205,437,236,0.9957627118644068,0.8686440677966102,1.8516949152542372
Ward,Unknown,414,376,787,NA,NA,NA,NA
Ward,White,906,776,1634,4611,0.19648666232921275,0.16829321188462373,0.3543699848189113
Washington,Asian,82,50,128,574,0.14285714285714285,0.08710801393728224,0.2229965156794425
Washington,Black,662,394,1005,6072,0.10902503293807642,0.06488801054018445,0.16551383399209485
Washington,Hispanic,369,199,533,6008,0.06141810918774967,0.033122503328894805,0.0887150466045273
Washington,Other,1659,1435,3084,489,3.392638036809816,2.934560327198364,6.306748466257669
Washington,Unknown,1040,865,1882,NA,NA,NA,NA
Washington,White,4648,3426,7890,22739,0.20440652623246405,0.15066625621179472,0.3469809578257619
Webb,Asian,339,168,485,1343,0.2524199553239017,0.12509307520476545,0.36113179448994787
Webb,Black,73,40,101,879,0.08304891922639362,0.04550625711035267,0.1149032992036405
Webb,Hispanic,61181,28599,85808,263898,0.2318357850381587,0.10837141622899757,0.32515593145836647
Webb,Other,4356,2545,6485,484,9,5.258264462809917,13.398760330578513
Webb,Unknown,21476,17639,38959,NA,NA,NA,NA
Webb,White,12572,8518,20020,10048,1.2511942675159236,0.8477308917197452,1.992436305732484
Wharton,Asian,68,36,101,200,0.34,0.18,0.505
Wharton,Black,970,478,1346,5208,0.18625192012288785,0.09178187403993855,0.2584485407066052
Wharton,Hispanic,1856,800,2416,17702,0.10484690995367756,0.045192633600723085,0.1364817534741837
Wharton,Other,624,361,925,373,1.6729222520107239,0.967828418230563,2.479892761394102
Wharton,Unknown,854,558,1317,NA,NA,NA,NA
Wharton,White,4795,2954,7127,18073,0.26531289769269073,0.16344823770265035,0.39434515575720686
Wheeler,Asian,6,6,11,41,0.14634146341463414,0.14634146341463414,0.2682926829268293
Wheeler,Black,7,4,11,136,0.051470588235294115,0.029411764705882353,0.08088235294117647
Wheeler,Hispanic,100,85,162,1273,0.07855459544383346,0.06677140612725845,0.1272584446190102
Wheeler,Other,68,58,125,112,0.6071428571428571,0.5178571428571429,1.1160714285714286
Wheeler,Unknown,352,291,643,NA,NA,NA,NA
Wheeler,White,690,604,1160,3494,0.1974813966800229,0.1728677733257012,0.3319977103606182
Wichita,Asian,637,333,929,2655,0.239924670433145,0.12542372881355932,0.34990583804143127
Wichita,Black,1299,809,1982,13784,0.09423969820081253,0.0586912362159025,0.143789901334881
Wichita,Hispanic,2786,1613,4116,26220,0.10625476735316552,0.061517925247902366,0.15697940503432495
Wichita,Other,2208,1525,3563,4165,0.5301320528211284,0.36614645858343337,0.8554621848739495
Wichita,Unknown,7147,5457,12383,NA,NA,NA,NA
Wichita,White,17698,13022,29071,85406,0.20722197503688267,0.15247172329812894,0.3403859213638386
Wilbarger,Asian,99,48,129,385,0.2571428571428571,0.12467532467532468,0.33506493506493507
Wilbarger,Black,170,136,268,947,0.1795142555438226,0.14361140443505807,0.28299894403379094
Wilbarger,Hispanic,622,427,858,3806,0.16342616920651604,0.11219127693116132,0.2254335260115607
Wilbarger,Other,102,48,135,366,0.2786885245901639,0.13114754098360656,0.36885245901639346
Wilbarger,Unknown,1431,1300,2697,NA,NA,NA,NA
Wilbarger,White,1949,1714,3221,7265,0.2682725395732966,0.23592567102546455,0.44335856847900895
Willacy,Asian,16,14,30,140,0.11428571428571428,0.1,0.21428571428571427
Willacy,Black,10,8,18,409,0.02444987775061125,0.019559902200488997,0.044009779951100246
Willacy,Hispanic,4960,3495,8303,18908,0.2623228263169029,0.18484239475354347,0.43912629574783163
Willacy,Other,190,131,319,81,2.345679012345679,1.617283950617284,3.9382716049382718
Willacy,Unknown,725,588,1308,NA,NA,NA,NA
Willacy,White,719,567,1265,1820,0.39505494505494504,0.31153846153846154,0.695054945054945
Williamson,Asian,11543,5766,16809,46076,0.2505208785484851,0.12514107127354804,0.36481031339526
Williamson,Black,5312,2890,7711,39330,0.13506229341469617,0.07348080345792016,0.19605898804983474
Williamson,Hispanic,18682,9803,27503,146602,0.12743345929796318,0.06686811912525067,0.18760317048880643
Williamson,Other,13579,7948,20808,15957,0.8509744939524974,0.4980886131478348,1.3040045121263395
Williamson,Unknown,41936,18493,59531,NA,NA,NA,NA
Williamson,White,77046,47350,119652,342586,0.22489535474304262,0.13821347048624288,0.349261207404856
Wilson,Asian,60,42,94,255,0.23529411764705882,0.16470588235294117,0.3686274509803922
Wilson,Black,126,80,190,758,0.1662269129287599,0.10554089709762533,0.25065963060686014
Wilson,Hispanic,3053,1702,4460,20522,0.14876717668843192,0.08293538641457948,0.2173277458337394
Wilson,Other,915,604,1432,701,1.3052781740370898,0.8616262482168331,2.0427960057061343
Wilson,Unknown,2163,1634,3734,NA,NA,NA,NA
Wilson,White,5624,3429,8427,28834,0.19504751335229242,0.11892210584726365,0.2922591385170285
Winkler,Asian,20,17,30,50,0.4,0.34,0.6
Winkler,Black,26,21,45,169,0.15384615384615385,0.1242603550295858,0.26627218934911245
Winkler,Hispanic,706,550,1188,4954,0.1425111021396851,0.11102139685102948,0.23980621719822365
Winkler,Other,60,49,105,118,0.5084745762711864,0.4152542372881356,0.8898305084745762
Winkler,Unknown,591,518,1090,NA,NA,NA,NA
Winkler,White,450,375,763,2719,0.16550202280250093,0.13791835233541744,0.2806178742184627
Wise,Asian,102,51,147,401,0.2543640897755611,0.12718204488778054,0.36658354114713215
Wise,Black,82,47,122,926,0.08855291576673865,0.05075593952483801,0.13174946004319654
Wise,Hispanic,1257,720,1873,13965,0.09001074113856068,0.05155746509129968,0.13412101682778374
Wise,Other,618,382,985,1485,0.4161616161616162,0.2572390572390572,0.6632996632996633
Wise,Unknown,2600,2406,4976,NA,NA,NA,NA
Wise,White,8977,6161,14253,53207,0.1687184017140602,0.11579303475106659,0.26787828669160074
Wood,Asian,44,30,70,252,0.1746031746031746,0.11904761904761904,0.2777777777777778
Wood,Black,321,207,507,2357,0.13619007212558337,0.08782350445481545,0.2151039456936784
Wood,Hispanic,398,188,540,4714,0.08442935935511243,0.03988120492151039,0.11455239711497667
Wood,Other,440,289,714,889,0.4949381327334083,0.3250843644544432,0.8031496062992126
Wood,Unknown,1730,1151,2843,NA,NA,NA,NA
Wood,White,7350,5308,11876,37327,0.1969084041042677,0.14220269510006162,0.3181611166179977
Yoakum,Asian,7,1,7,42,0.16666666666666666,0.023809523809523808,0.16666666666666666
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,935,527,1221,5883,0.15893251742308345,0.08958014618391977,0.20754716981132076
Yoakum,Other,41,32,71,115,0.3565217391304348,0.2782608695652174,0.6173913043478261
Yoakum,Unknown,637,505,1101,NA,NA,NA,NA
Yoakum,White,543,354,793,2589,0.20973348783314022,0.13673232908458866,0.3062958671301661
Young,Asian,24,14,35,109,0.22018348623853212,0.12844036697247707,0.3211009174311927
Young,Black,36,20,52,244,0.14754098360655737,0.08196721311475409,0.21311475409836064
Young,Hispanic,501,241,654,3485,0.14375896700143473,0.06915351506456241,0.18766140602582496
Young,Other,989,797,1740,319,3.1003134796238245,2.498432601880878,5.454545454545454
Young,Unknown,544,458,982,NA,NA,NA,NA
Young,White,2437,1600,3651,13853,0.17591857359416732,0.11549844798960514,0.26355302100628025
Zapata,Asian,6,4,10,24,0.25,0.16666666666666666,0.4166666666666667
Zapata,Hispanic,3713,2448,5682,13429,0.2764911758135379,0.18229205450889865,0.42311415593119367
Zapata,Other,593,48,637,35,16.942857142857143,1.3714285714285714,18.2
Zapata,Unknown,669,611,1274,NA,NA,NA,NA
Zapata,White,363,268,616,649,0.559322033898305,0.41294298921417566,0.9491525423728814
Zavala,Asian,11,7,18,16,0.6875,0.4375,1.125
Zavala,Black,6,2,8,68,0.08823529411764706,0.029411764705882353,0.11764705882352941
Zavala,Hispanic,2712,1771,4474,11135,0.24355635383924562,0.15904804669959588,0.4017961383026493
Zavala,Other,213,173,386,44,4.840909090909091,3.9318181818181817,8.772727272727273
Zavala,Unknown,454,350,799,NA,NA,NA,NA
Zavala,White,320,168,487,577,0.5545927209705372,0.29116117850953205,0.8440207972270364
