County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Knox,Asian,bivalent,11,10,0,5,16
Knox,Black,bivalent,44,35,0,11,187
Knox,Hispanic,bivalent,396,341,24,85,1174
Knox,Other,bivalent,423,393,159,209,402
Knox,Unknown,bivalent,67,60,0,14,
Knox,White,bivalent,668,609,0,202,1883
La Salle,Asian,bivalent,14,13,0,8,21
La Salle,Black,bivalent,195,184,16,125,88
La Salle,Hispanic,bivalent,3544,2941,251,1114,5769
La Salle,Other,bivalent,619,542,229,325,294
La Salle,Unknown,bivalent,719,613,0,132,
La Salle,White,bivalent,621,569,71,328,733
Lamar,Asian,bivalent,237,197,0,91,383
Lamar,Black,bivalent,2308,2003,90,895,6577
Lamar,Hispanic,bivalent,1552,1310,113,308,4617
Lamar,Other,bivalent,3534,3214,1792,1571,6663
Lamar,Unknown,bivalent,1400,1191,0,498,
Lamar,White,bivalent,13202,11822,1260,5136,36336
Lamb,Asian,bivalent,5,5,1,3,39
Lamb,Black,bivalent,231,197,11,133,451
Lamb,Hispanic,bivalent,2925,2528,381,1024,7420
Lamb,Other,bivalent,777,672,244,353,1118
Lamb,Unknown,bivalent,566,485,0,138,
Lamb,White,bivalent,1946,1717,264,941,4811
Lampasas,Asian,bivalent,120,92,0,46,265
Lampasas,Black,bivalent,335,257,40,89,877
Lampasas,Hispanic,bivalent,1613,1386,253,539,4557
Lampasas,Other,bivalent,2321,2106,887,1127,2819
Lampasas,Unknown,bivalent,608,461,0,72,
Lampasas,White,bivalent,6731,5965,1318,2676,15737
Lavaca,Asian,bivalent,64,53,4,19,105
Lavaca,Black,bivalent,412,379,71,171,1181
Lavaca,Hispanic,bivalent,1483,1311,210,477,4166
Lavaca,Other,bivalent,1065,990,400,508,1136
Lavaca,Unknown,bivalent,600,453,0,117,
Lavaca,White,bivalent,6439,6050,904,2831,14834
Lee,Asian,bivalent,23,19,0,11,82
Lee,Black,bivalent,740,664,91,298,1737
Lee,Hispanic,bivalent,1917,1626,220,465,4480
Lee,Other,bivalent,1589,1407,605,825,1239
Lee,Unknown,bivalent,578,384,0,61,
Lee,White,bivalent,4604,4156,674,1899,11093
Leon,Asian,bivalent,78,63,0,28,124
Leon,Black,bivalent,467,407,22,191,1037
Leon,Hispanic,bivalent,950,807,190,228,2574
Leon,Other,bivalent,1362,1235,422,623,1094
Leon,Unknown,bivalent,201,137,0,16,
Leon,White,bivalent,4933,4380,414,1879,11931
Liberty,Asian,bivalent,334,289,6,115,603
Liberty,Black,bivalent,3357,2982,272,1365,8324
Liberty,Hispanic,bivalent,17276,14243,1805,3700,33436
Liberty,Other,bivalent,7914,6940,1968,3155,7412
Liberty,Unknown,bivalent,2009,1422,0,185,
Liberty,White,bivalent,17306,15281,1722,5820,53639
Limestone,Asian,bivalent,98,85,4,34,205
Limestone,Black,bivalent,1265,1116,107,423,3647
Limestone,Hispanic,bivalent,1847,1578,241,391,5173
Limestone,Other,bivalent,2431,2200,623,1044,1917
Limestone,Unknown,bivalent,398,296,5,53,
Limestone,White,bivalent,4731,4181,445,1871,12624
Lipscomb,Asian,bivalent,5,5,0,0,21
Lipscomb,Hispanic,bivalent,306,270,21,64,1048
Lipscomb,Other,bivalent,138,123,112,67,415
Lipscomb,Unknown,bivalent,118,104,0,40,
Lipscomb,White,bivalent,509,459,23,188,1728
Live Oak,Asian,bivalent,20,15,0,7,94
Live Oak,Black,bivalent,16,13,0,1,502
Live Oak,Hispanic,bivalent,1697,1520,288,705,4701
Live Oak,Other,bivalent,736,675,284,367,680
Live Oak,Unknown,bivalent,283,217,0,44,
Live Oak,White,bivalent,1926,1724,164,741,5884
Llano,Asian,bivalent,75,59,0,30,135
Llano,Black,bivalent,50,43,9,21,245
Llano,Hispanic,bivalent,1081,897,182,291,2672
Llano,Other,bivalent,2147,2020,1255,1332,1462
Llano,Unknown,bivalent,477,361,0,66,
Llano,White,bivalent,9073,8315,1887,4658,18509
Loving,Hispanic,bivalent,8,5,0,3,12
Loving,Other,bivalent,4,4,0,2,0
Loving,Unknown,bivalent,1,1,0,0,
Loving,White,bivalent,30,22,6,3,43
Lubbock,Asian,bivalent,4383,3734,58,1754,6929
Lubbock,Black,bivalent,7704,6569,617,2388,22180
Lubbock,Hispanic,bivalent,51565,44672,6522,15916,117397
Lubbock,Other,bivalent,32687,29508,13088,15271,25603
Lubbock,Unknown,bivalent,6947,5229,0,896,
Lubbock,White,bivalent,70358,63031,7903,27147,162209
Lynn,Asian,bivalent,8,4,4,4,11
Lynn,Black,bivalent,28,27,2,11,120
Lynn,Hispanic,bivalent,1144,985,134,384,2548
Lynn,Other,bivalent,367,329,101,162,514
Lynn,Unknown,bivalent,156,121,0,50,
Lynn,White,bivalent,1024,924,85,352,2920
Madison,Asian,bivalent,58,51,0,31,139
Madison,Black,bivalent,1272,1162,49,616,2602
Madison,Hispanic,bivalent,1396,1116,178,365,3399
Madison,Other,bivalent,1385,1219,214,643,1121
Madison,Unknown,bivalent,187,122,0,20,
Madison,White,bivalent,3001,2706,192,1155,7303
Marion,Asian,bivalent,22,16,1,9,89
Marion,Black,bivalent,847,775,80,334,1941
Marion,Hispanic,bivalent,190,158,42,53,465
Marion,Other,bivalent,856,799,400,470,1103
Marion,Unknown,bivalent,144,101,0,16,
Marion,White,bivalent,2528,2297,253,928,6802
Martin,Asian,bivalent,4,3,1,2,29
Martin,Black,bivalent,15,14,0,5,106
Martin,Hispanic,bivalent,848,697,146,224,2542
Martin,Other,bivalent,239,211,70,88,426
Martin,Unknown,bivalent,235,161,0,32,
Martin,White,bivalent,821,703,35,262,2452
Mason,Asian,bivalent,2,2,3,2,9
Mason,Black,bivalent,6,4,0,2,20
Mason,Hispanic,bivalent,508,452,37,220,1007
Mason,Other,bivalent,401,390,219,266,230
Mason,Unknown,bivalent,48,34,0,7,
Mason,White,bivalent,1383,1287,227,685,2856
Matagorda,Asian,bivalent,510,437,1,172,594
Matagorda,Black,bivalent,1391,1219,123,551,3631
Matagorda,Hispanic,bivalent,6889,5830,661,1861,16373
Matagorda,Other,bivalent,4665,4035,1429,2009,2911
Matagorda,Unknown,bivalent,586,392,0,42,
Matagorda,White,bivalent,6465,5764,284,2342,15206
Maverick,Asian,bivalent,54,38,2,18,294
Maverick,Black,bivalent,52,45,0,8,242
Maverick,Hispanic,bivalent,61033,43480,8241,16237,55153
Maverick,Other,bivalent,6720,5257,1457,2327,2374
Maverick,Unknown,bivalent,30851,2001,13302,382,
Maverick,White,bivalent,10811,7486,198,2367,1556
McCulloch,Asian,bivalent,22,16,3,8,45
McCulloch,Black,bivalent,39,37,0,20,165
McCulloch,Hispanic,bivalent,840,758,142,336,2469
McCulloch,Other,bivalent,248,226,81,132,586
McCulloch,Unknown,bivalent,127,92,0,22,
McCulloch,White,bivalent,2235,2027,234,955,4715
McLennan,Asian,bivalent,3068,2592,98,1153,4375
McLennan,Black,bivalent,14515,12553,434,4760,36416
McLennan,Hispanic,bivalent,31655,27347,5252,9313,72713
McLennan,Other,bivalent,27153,24555,10255,12381,23759
McLennan,Unknown,bivalent,4234,2894,0,379,
McLennan,White,bivalent,73972,65762,8999,29091,143886
McMullen,Black,bivalent,2,2,0,0,16
McMullen,Hispanic,bivalent,117,105,12,42,271
McMullen,Other,bivalent,72,68,18,35,76
McMullen,Unknown,bivalent,12,9,0,2,
McMullen,White,bivalent,163,148,13,63,312
Medina,Asian,bivalent,156,132,39,61,319
Medina,Black,bivalent,729,653,60,312,1576
Medina,Hispanic,bivalent,11169,9591,1593,4048,27767
Medina,Other,bivalent,7977,7109,3050,3826,3807
Medina,Unknown,bivalent,1471,1027,0,228,
Medina,White,bivalent,11273,10199,1289,4777,21507
Menard,Asian,bivalent,2,2,2,0,8
Menard,Black,bivalent,9,7,0,2,38
Menard,Hispanic,bivalent,381,343,60,183,709
Menard,Other,bivalent,117,106,63,63,134
Menard,Unknown,bivalent,25,16,0,2,
Menard,White,bivalent,702,658,3,323,1197
Midland,Asian,bivalent,1981,1676,47,629,3610
Midland,Black,bivalent,3995,3435,210,1182,10646
Midland,Hispanic,bivalent,36276,30423,4153,9147,80882
Midland,Other,bivalent,12871,11407,3451,4946,12583
Midland,Unknown,bivalent,3147,2173,0,231,
Midland,White,bivalent,31661,28105,1866,10266,69933
Milam,Asian,bivalent,84,69,0,36,203
Milam,Black,bivalent,853,745,82,291,2096
Milam,Hispanic,bivalent,2687,2371,308,835,6911
Milam,Other,bivalent,2156,1973,1196,1109,1865
Milam,Unknown,bivalent,547,431,0,87,
Milam,White,bivalent,6592,6076,567,2943,15431
Mills,Asian,bivalent,11,11,0,9,22
Mills,Black,bivalent,7,6,0,2,51
Mills,Hispanic,bivalent,320,287,48,89,873
Mills,Other,bivalent,190,177,51,87,323
Mills,Unknown,bivalent,170,127,0,38,
Mills,White,bivalent,1686,1551,394,814,3458
Mitchell,Asian,bivalent,22,21,0,17,49
Mitchell,Black,bivalent,275,258,0,155,855
Mitchell,Hispanic,bivalent,911,815,111,374,3698
Mitchell,Other,bivalent,638,577,86,332,857
Mitchell,Unknown,bivalent,240,209,0,104,
Mitchell,White,bivalent,1401,1276,144,612,4301
Montague,Asian,bivalent,44,41,0,18,75
Montague,Black,bivalent,19,16,0,6,183
Montague,Hispanic,bivalent,973,805,270,296,2408
Montague,Other,bivalent,1087,985,460,484,1641
Montague,Unknown,bivalent,506,389,0,68,
Montague,White,bivalent,5718,4983,575,2139,17236
Montgomery,Asian,bivalent,12308,10526,855,4970,21918
Montgomery,Black,bivalent,17170,14788,1845,5829,39186
Montgomery,Hispanic,bivalent,103737,84638,16523,26976,171096
Montgomery,Other,bivalent,93717,84302,42156,44872,53259
Montgomery,Unknown,bivalent,15045,9973,0,1200,
Montgomery,White,bivalent,172765,153300,13807,65211,403350
Moore,Asian,bivalent,244,147,7,33,998
Moore,Black,bivalent,186,103,16,18,862
Moore,Hispanic,bivalent,7090,5619,615,1619,12472
Moore,Other,bivalent,1638,1262,291,433,1466
Moore,Unknown,bivalent,915,568,0,103,
Moore,White,bivalent,2540,2110,271,770,6426
Morris,Asian,bivalent,25,18,0,6,82
Morris,Black,bivalent,1271,1095,208,499,2620
Morris,Hispanic,bivalent,663,552,69,166,1386
Morris,Other,bivalent,797,722,256,376,1334
Morris,Unknown,bivalent,318,194,0,56,
Morris,White,bivalent,3422,3080,475,1379,7526
Motley,Black,bivalent,4,3,0,2,30
Motley,Hispanic,bivalent,57,36,14,15,218
Motley,Other,bivalent,141,109,22,49,67
Motley,Unknown,bivalent,11,8,0,2,
Motley,White,bivalent,256,184,43,92,797
Nacogdoches,Asian,bivalent,472,414,7,206,772
Nacogdoches,Black,bivalent,4840,4096,389,1677,11155
Nacogdoches,Hispanic,bivalent,6617,5477,509,1606,13401
Nacogdoches,Other,bivalent,4160,3798,1228,1962,5242
Nacogdoches,Unknown,bivalent,1660,1220,0,185,
Nacogdoches,White,bivalent,17005,15088,2119,6929,37967
Navarro,Asian,bivalent,228,195,0,82,347
Navarro,Black,bivalent,2174,1932,118,866,6486
Navarro,Hispanic,bivalent,5966,5155,605,1562,16220
Navarro,Other,bivalent,6259,5575,2397,2640,5611
Navarro,Unknown,bivalent,1498,1153,0,289,
Navarro,White,bivalent,11202,9989,1111,4451,28575
Newton,Asian,bivalent,19,17,1,5,66
Newton,Black,bivalent,837,756,83,348,2293
Newton,Hispanic,bivalent,88,77,8,25,579
Newton,Other,bivalent,407,377,83,178,1163
Newton,Unknown,bivalent,431,344,0,144,
Newton,White,bivalent,2001,1814,216,777,8942
Nolan,Asian,bivalent,53,44,0,18,95
Nolan,Black,bivalent,216,196,43,85,651
Nolan,Hispanic,bivalent,2191,1992,338,839,5808
Nolan,Other,bivalent,687,615,311,312,1292
Nolan,Unknown,bivalent,286,211,0,45,
Nolan,White,bivalent,3723,3444,632,1638,7748
Nueces,Asian,bivalent,4457,3775,0,1329,7375
Nueces,Black,bivalent,4461,3758,0,1398,11925
Nueces,Hispanic,bivalent,125494,107654,18051,47432,230318
Nueces,Other,bivalent,45453,40777,22128,25009,24205
Nueces,Unknown,bivalent,7832,5760,0,874,
Nueces,White,bivalent,59541,51717,1089,22523,98793
Ochiltree,Asian,bivalent,17,15,3,1,43
Ochiltree,Black,bivalent,7,6,0,1,58
Ochiltree,Hispanic,bivalent,2232,1925,110,347,5534
Ochiltree,Other,bivalent,489,432,295,184,669
Ochiltree,Unknown,bivalent,236,207,0,14,
Ochiltree,White,bivalent,1349,1217,0,377,3990
Oldham,Asian,bivalent,22,18,2,9,34
Oldham,Black,bivalent,10,7,0,2,57
Oldham,Hispanic,bivalent,138,108,6,41,317
Oldham,Other,bivalent,116,103,14,46,185
Oldham,Unknown,bivalent,50,41,0,7,
Oldham,White,bivalent,544,483,104,202,1268
Orange,Asian,bivalent,600,507,19,183,945
Orange,Black,bivalent,2643,2276,201,967,7470
Orange,Hispanic,bivalent,2658,2207,357,648,7843
Orange,Other,bivalent,7246,6517,1904,3008,5636
Orange,Unknown,bivalent,1585,1129,0,212,
Orange,White,bivalent,20678,18136,1642,7123,66755
Palo Pinto,Asian,bivalent,120,100,9,42,268
Palo Pinto,Black,bivalent,206,172,23,73,651
Palo Pinto,Hispanic,bivalent,2378,2057,448,688,6027
Palo Pinto,Other,bivalent,2121,1959,1014,1053,2242
Palo Pinto,Unknown,bivalent,309,222,0,37,
Palo Pinto,White,bivalent,7497,6772,488,2905,21149
Panola,Asian,bivalent,54,52,2,21,135
Panola,Black,bivalent,1419,1254,141,540,3489
Panola,Hispanic,bivalent,826,724,75,202,2158
Panola,Other,bivalent,1749,1585,539,716,1933
Panola,Unknown,bivalent,302,210,0,27,
Panola,White,bivalent,5384,4778,513,1899,16446
Parker,Asian,bivalent,668,570,54,250,1131
Parker,Black,bivalent,779,673,84,237,2471
Parker,Hispanic,bivalent,9089,7872,3774,2822,21986
Parker,Other,bivalent,12979,12009,5270,6392,12593
Parker,Unknown,bivalent,2905,2311,0,467,
Parker,White,bivalent,48775,43648,4711,17392,127473
Parmer,Asian,bivalent,10,9,0,2,69
Parmer,Black,bivalent,15,13,3,8,109
Parmer,Hispanic,bivalent,2094,1795,367,696,6436
Parmer,Other,bivalent,196,168,13,77,694
Parmer,Unknown,bivalent,1257,1148,0,531,
Parmer,White,bivalent,890,784,154,344,3118
Pecos,Asian,bivalent,104,101,12,62,170
Pecos,Black,bivalent,324,305,14,168,647
Pecos,Hispanic,bivalent,6727,5860,800,2587,10583
Pecos,Other,bivalent,1095,953,118,460,957
Pecos,Unknown,bivalent,901,727,0,248,
Pecos,White,bivalent,1842,1678,326,821,3529
Polk,Asian,bivalent,185,150,0,73,423
Polk,Black,bivalent,2545,2302,208,1187,4754
Polk,Hispanic,bivalent,2978,2479,287,819,8119
Polk,Other,bivalent,4143,3761,1678,2113,4614
Polk,Unknown,bivalent,1117,732,0,100,
Polk,White,bivalent,15414,13560,2798,6666,36912
Potter,Asian,bivalent,2392,1999,318,908,5697
Potter,Black,bivalent,4089,3445,451,1425,11703
Potter,Hispanic,bivalent,21965,18152,2864,5654,46761
Potter,Other,bivalent,10251,8924,2709,3985,11010
Potter,Unknown,bivalent,1835,1177,0,190,
Potter,White,bivalent,23402,20661,4242,9404,49819
Presidio,Asian,bivalent,22,19,2,5,95
Presidio,Black,bivalent,10,9,0,0,76
Presidio,Hispanic,bivalent,6378,5074,667,2413,5147
Presidio,Other,bivalent,661,442,102,298,450
Presidio,Unknown,bivalent,252,164,0,40,
Presidio,White,bivalent,959,837,131,426,750
Rains,Asian,bivalent,30,24,3,14,114
Rains,Black,bivalent,96,77,19,26,321
Rains,Hispanic,bivalent,451,390,36,103,1256
Rains,Other,bivalent,864,817,395,466,1084
Rains,Unknown,bivalent,181,125,0,12,
Rains,White,bivalent,3727,3379,477,1496,10445
Randall,Asian,bivalent,1376,1137,148,533,2598
Randall,Black,bivalent,1536,1285,131,428,4847
Randall,Hispanic,bivalent,13134,11284,1831,3781,35806
Randall,Other,bivalent,10515,9547,3580,4683,12164
Randall,Unknown,bivalent,2697,1966,0,380,
Randall,White,bivalent,43557,38950,6711,17264,97459
Reagan,Asian,bivalent,5,3,0,0,11
Reagan,Black,bivalent,13,11,3,6,92
Reagan,Hispanic,bivalent,1022,880,43,196,2360
Reagan,Other,bivalent,417,385,27,153,435
Reagan,Unknown,bivalent,103,85,0,22,
Reagan,White,bivalent,242,210,30,67,740
Real,Asian,bivalent,1,1,0,1,11
Real,Black,bivalent,9,9,0,3,43
Real,Hispanic,bivalent,376,311,57,154,826
Real,Other,bivalent,409,395,237,260,293
Real,Unknown,bivalent,51,29,0,9,
Real,White,bivalent,1103,976,116,401,1858
Red River,Asian,bivalent,31,26,9,9,44
Red River,Black,bivalent,594,520,0,121,1796
Red River,Hispanic,bivalent,361,313,106,119,908
Red River,Other,bivalent,1470,1319,999,668,1100
Red River,Unknown,bivalent,386,327,0,91,
Red River,White,bivalent,2705,2381,0,911,8444
Reeves,Asian,bivalent,81,74,0,41,212
Reeves,Black,bivalent,78,58,5,23,705
Reeves,Hispanic,bivalent,29233,11942,3722,2752,10918
Reeves,Other,bivalent,451,404,263,225,873
Reeves,Unknown,bivalent,1867,1415,0,661,
Reeves,White,bivalent,683,572,54,216,2496
Refugio,Asian,bivalent,10,7,0,3,52
Refugio,Black,bivalent,201,184,50,97,377
Refugio,Hispanic,bivalent,1781,1619,378,759,3512
Refugio,Other,bivalent,447,409,212,237,496
Refugio,Unknown,bivalent,362,306,0,137,
Refugio,White,bivalent,1451,1302,242,659,2703
Roberts,Hispanic,bivalent,17,15,1,5,93
Roberts,Other,bivalent,38,32,24,11,77
Roberts,Unknown,bivalent,19,14,0,3,
Roberts,White,bivalent,227,207,29,89,678
Robertson,Asian,bivalent,77,64,1,26,143
Robertson,Black,bivalent,1376,1221,129,553,3200
Robertson,Hispanic,bivalent,1651,1422,311,471,3852
Robertson,Other,bivalent,1420,1291,771,678,1350
Robertson,Unknown,bivalent,261,167,0,19,
Robertson,White,bivalent,4254,3815,221,1640,9456
Rockwall,Asian,bivalent,2230,1922,194,852,3762
Rockwall,Black,bivalent,4919,4273,763,1671,9829
Rockwall,Hispanic,bivalent,12506,10441,1959,3532,23454
Rockwall,Other,bivalent,12520,11409,5664,6194,10565
Rockwall,Unknown,bivalent,2473,1764,0,232,
Rockwall,White,bivalent,38559,34205,4458,14652,76395
Runnels,Asian,bivalent,18,17,0,5,90
Runnels,Black,bivalent,62,54,2,19,215
Runnels,Hispanic,bivalent,1486,1331,125,485,3568
Runnels,Other,bivalent,393,359,133,176,734
Runnels,Unknown,bivalent,305,246,0,50,
Runnels,White,bivalent,2820,2619,290,1166,5906
Rusk,Asian,bivalent,135,114,0,46,301
Rusk,Black,bivalent,3791,3412,260,1507,8931
Rusk,Hispanic,bivalent,3857,3321,531,1017,9597
Rusk,Other,bivalent,4449,3943,1510,1845,4161
Rusk,Unknown,bivalent,743,547,0,71,
Rusk,White,bivalent,12596,11247,1147,4690,32820
Sabine,Asian,bivalent,17,15,0,5,52
Sabine,Black,bivalent,259,226,43,112,676
Sabine,Hispanic,bivalent,110,88,3,38,492
Sabine,Other,bivalent,576,533,129,269,937
Sabine,Unknown,bivalent,385,329,0,129,
Sabine,White,bivalent,3063,2711,535,1296,8511
San Augustine,Asian,bivalent,11,10,0,3,28
San Augustine,Black,bivalent,1005,880,117,415,1686
San Augustine,Hispanic,bivalent,265,211,66,74,630
San Augustine,Other,bivalent,471,414,101,237,548
San Augustine,Unknown,bivalent,167,125,0,26,
San Augustine,White,bivalent,2205,1965,206,915,5434
San Jacinto,Asian,bivalent,57,47,1,23,140
San Jacinto,Black,bivalent,970,844,87,360,2429
San Jacinto,Hispanic,bivalent,1553,1298,169,385,4446
San Jacinto,Other,bivalent,2004,1842,905,997,2681
San Jacinto,Unknown,bivalent,458,350,0,55,
San Jacinto,White,bivalent,6338,5643,566,2398,20147
San Patricio,Asian,bivalent,532,459,0,154,705
San Patricio,Black,bivalent,440,376,0,131,1145
San Patricio,Hispanic,bivalent,20112,17022,2942,6746,40892
San Patricio,Other,bivalent,7388,6617,2734,3467,4597
San Patricio,Unknown,bivalent,1425,1017,0,140,
San Patricio,White,bivalent,14988,12912,1154,5239,26003
San Saba,Asian,bivalent,9,9,1,4,47
San Saba,Black,bivalent,121,116,96,49,215
San Saba,Hispanic,bivalent,598,485,99,166,1800
San Saba,Other,bivalent,685,605,202,297,538
San Saba,Unknown,bivalent,107,58,0,7,
San Saba,White,bivalent,1438,1277,366,539,3644
Schleicher,Asian,bivalent,4,4,0,2,10
Schleicher,Black,bivalent,15,14,0,5,35
Schleicher,Hispanic,bivalent,616,553,23,234,1347
Schleicher,Other,bivalent,140,126,58,70,286
Schleicher,Unknown,bivalent,143,131,24,44,
Schleicher,White,bivalent,507,479,65,211,998
Scurry,Asian,bivalent,53,43,19,16,103
Scurry,Black,bivalent,274,251,27,127,818
Scurry,Hispanic,bivalent,3166,2665,363,828,7098
Scurry,Other,bivalent,859,757,140,362,1394
Scurry,Unknown,bivalent,300,215,0,25,
Scurry,White,bivalent,4496,4104,445,1738,8547
Shackelford,Asian,bivalent,6,6,0,1,18
Shackelford,Black,bivalent,5,5,3,1,38
Shackelford,Hispanic,bivalent,155,133,11,78,407
Shackelford,Other,bivalent,124,115,50,57,232
Shackelford,Unknown,bivalent,79,66,0,21,
Shackelford,White,bivalent,985,886,81,365,2682
Shelby,Asian,bivalent,188,168,5,57,310
Shelby,Black,bivalent,1994,1742,200,665,4083
Shelby,Hispanic,bivalent,1922,1569,243,415,4662
Shelby,Other,bivalent,1282,1120,289,432,1723
Shelby,Unknown,bivalent,744,531,0,55,
Shelby,White,bivalent,5333,4653,636,1951,14449
Sherman,Asian,bivalent,1,1,,0,15
Sherman,Black,bivalent,6,6,0,3,35
Sherman,Hispanic,bivalent,658,498,91,101,1298
Sherman,Other,bivalent,114,74,13,27,214
Sherman,Unknown,bivalent,66,46,0,10,
Sherman,White,bivalent,475,394,65,107,1413
Smith,Asian,bivalent,2341,2021,69,866,3760
Smith,Black,bivalent,18127,16076,2081,7377,40877
Smith,Hispanic,bivalent,21506,18466,2336,5791,49105
Smith,Other,bivalent,16534,15177,5777,8161,17918
Smith,Unknown,bivalent,6403,5117,0,554,
Smith,White,bivalent,60390,54410,8741,24863,138668
Somervell,Asian,bivalent,32,31,2,16,80
Somervell,Black,bivalent,15,9,1,0,109
Somervell,Hispanic,bivalent,576,512,116,168,1697
Somervell,Other,bivalent,1488,1387,801,980,856
Somervell,Unknown,bivalent,146,124,0,31,
Somervell,White,bivalent,2322,2093,9,698,7356
Starr,Asian,bivalent,38,28,4,9,122
Starr,Black,bivalent,17,11,0,4,124
Starr,Hispanic,bivalent,81705,62421,4402,18271,63579
Starr,Other,bivalent,5391,4311,1455,2333,865
Starr,Unknown,bivalent,1676,1212,0,278,
Starr,White,bivalent,8037,5457,695,2308,2152
Stephens,Asian,bivalent,51,45,18,23,83
Stephens,Black,bivalent,124,111,0,44,280
Stephens,Hispanic,bivalent,650,566,93,181,2294
Stephens,Other,bivalent,500,429,129,166,610
Stephens,Unknown,bivalent,253,197,0,39,
Stephens,White,bivalent,2286,2098,200,883,6340
Sterling,Asian,bivalent,4,,0,0,2
Sterling,Black,bivalent,5,4,0,2,18
Sterling,Hispanic,bivalent,208,183,18,64,569
Sterling,Other,bivalent,95,86,8,25,106
Sterling,Unknown,bivalent,12,9,0,0,
Sterling,White,bivalent,249,220,0,71,757
Stonewall,Asian,bivalent,9,8,0,3,15
Stonewall,Black,bivalent,5,5,0,3,41
Stonewall,Hispanic,bivalent,95,84,23,28,236
Stonewall,Other,bivalent,60,55,55,38,106
Stonewall,Unknown,bivalent,44,38,0,12,
Stonewall,White,bivalent,447,413,53,190,895
Sutton,Asian,bivalent,15,15,2,6,8
Sutton,Black,bivalent,3,3,0,0,22
Sutton,Hispanic,bivalent,1031,902,59,379,2164
Sutton,Other,bivalent,168,143,37,65,229
Sutton,Unknown,bivalent,101,81,17,27,
Sutton,White,bivalent,564,520,60,245,1107
Swisher,Asian,bivalent,12,10,0,5,28
Swisher,Black,bivalent,191,178,61,84,551
Swisher,Hispanic,bivalent,1120,990,148,392,3235
Swisher,Other,bivalent,444,393,182,200,678
Swisher,Unknown,bivalent,183,153,0,41,
Swisher,White,bivalent,1445,1307,201,643,3043
Tarrant,Asian,bivalent,79859,70060,0,33271,123775
Tarrant,Black,bivalent,153759,133370,0,49947,374803
Tarrant,Hispanic,bivalent,358781,306910,70717,111547,642801
Tarrant,Other,bivalent,269759,246996,125616,137247,219386
Tarrant,Unknown,bivalent,35968,24278,0,3182,
Tarrant,White,bivalent,493889,445251,44639,205039,928782
Taylor,Asian,bivalent,1428,1171,56,498,2914
Taylor,Black,bivalent,3667,3038,198,1025,10623
Taylor,Hispanic,bivalent,13583,11457,1832,3978,37241
Taylor,Other,bivalent,11535,10369,4853,5415,16087
Taylor,Unknown,bivalent,5509,4673,0,1319,
Taylor,White,bivalent,38982,34491,6468,15370,88565
Terrell,Black,bivalent,2,2,0,0,9
Terrell,Hispanic,bivalent,260,220,30,111,390
Terrell,Other,bivalent,68,58,22,26,90
Terrell,Unknown,bivalent,24,15,0,1,
Terrell,White,bivalent,139,113,0,51,291
Terry,Asian,bivalent,27,22,11,7,40
Terry,Black,bivalent,130,115,9,28,493
Terry,Hispanic,bivalent,2521,2144,432,863,6738
Terry,Other,bivalent,595,507,84,188,849
Terry,Unknown,bivalent,1054,945,0,308,
Terry,White,bivalent,1587,1452,337,721,4319
Throckmorton,Asian,bivalent,1,,0,0,8
Throckmorton,Black,bivalent,1,1,0,0,15
Throckmorton,Hispanic,bivalent,44,37,0,12,202
Throckmorton,Other,bivalent,79,73,74,39,87
Throckmorton,Unknown,bivalent,47,39,0,17,
Throckmorton,White,bivalent,516,457,0,188,1238
Titus,Asian,bivalent,159,136,17,69,344
Titus,Black,bivalent,1347,1158,187,495,2822
Titus,Hispanic,bivalent,6688,5460,616,1488,14205
Titus,Other,bivalent,1788,1597,430,717,2635
Titus,Unknown,bivalent,582,425,0,83,
Titus,White,bivalent,6142,5372,738,2243,13294
Tom Green,Asian,bivalent,755,641,0,290,1491
Tom Green,Black,bivalent,1653,1449,117,592,4339
Tom Green,Hispanic,bivalent,21534,19222,1766,7638,50156
Tom Green,Other,bivalent,7726,6985,3061,3692,10644
Tom Green,Unknown,bivalent,2002,1483,0,351,
Tom Green,White,bivalent,30092,27410,1950,12348,61063
Travis,Asian,bivalent,71061,59150,9719,32513,99798
Travis,Black,bivalent,42314,35973,6188,15379,106479
Travis,Hispanic,bivalent,268464,221260,57084,92569,435437
Travis,Other,bivalent,256185,232067,124584,149277,144456
Travis,Unknown,bivalent,43507,29961,0,7106,
Travis,White,bivalent,394220,348089,70072,193375,631837
Trinity,Asian,bivalent,31,26,7,7,65
Trinity,Black,bivalent,511,429,74,207,1152
Trinity,Hispanic,bivalent,565,486,124,176,1663
Trinity,Other,bivalent,1870,1701,578,870,1090
Trinity,Unknown,bivalent,385,296,0,45,
Trinity,White,bivalent,3864,3404,354,1571,10628
Tyler,Asian,bivalent,37,34,0,18,127
Tyler,Black,bivalent,1136,1047,135,551,2092
Tyler,Hispanic,bivalent,473,398,26,140,1779
Tyler,Other,bivalent,1328,1186,245,553,1432
Tyler,Unknown,bivalent,370,274,0,75,
Tyler,White,bivalent,5781,5314,941,2545,15608
Upshur,Asian,bivalent,91,67,7,28,280
Upshur,Black,bivalent,1268,1142,130,536,3144
Upshur,Hispanic,bivalent,1653,1365,278,410,3969
Upshur,Other,bivalent,2543,2337,1048,1198,3878
Upshur,Unknown,bivalent,687,521,0,67,
