County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Black,12190,9654,3166,213982,0.05696740847360993,0.045115944331766224,0.014795637016197623
Travis,Hispanic,63587,49124,16190,428571,0.1483698150364817,0.11462278128944796,0.03777670444337111
Travis,White,187227,137267,55678,1267633,0.1476981113618847,0.10828607333510566,0.04392280731094883
Travis,Other,37949,27220,11554,40605,0.9345893362886344,0.6703607930057874,0.28454623814801133
Travis,Unknown,85709,57147,29990,NA,NA,NA,NA
Trinity,Asian,13,8,7,165,0.07878787878787878,0.048484848484848485,0.04242424242424243
Trinity,Black,253,183,83,2667,0.09486314210723659,0.0686164229471316,0.031121109861267343
Trinity,Hispanic,100,77,31,1564,0.0639386189258312,0.049232736572890026,0.019820971867007674
Trinity,White,2599,1649,1074,23040,0.11280381944444444,0.07157118055555556,0.046614583333333334
Trinity,Other,219,133,86,527,0.4155597722960152,0.2523719165085389,0.16318785578747627
Trinity,Unknown,1199,637,569,NA,NA,NA,NA
Tyler,Asian,35,26,11,294,0.11904761904761904,0.08843537414965986,0.03741496598639456
Tyler,Black,388,273,118,4751,0.08166701747000632,0.057461587034308564,0.024836876447063776
Tyler,Hispanic,113,84,37,1790,0.06312849162011173,0.04692737430167598,0.020670391061452513
Tyler,White,3779,2391,1430,34295,0.11019098994022453,0.0697186178743257,0.04169704038489576
Tyler,Other,208,133,76,729,0.28532235939643347,0.18244170096021947,0.10425240054869685
Tyler,Unknown,1185,628,559,NA,NA,NA,NA
Upshur,Asian,44,32,12,462,0.09523809523809523,0.06926406926406926,0.025974025974025976
Upshur,Black,663,481,207,6811,0.09734253413595655,0.07062105417706652,0.030392012920276025
Upshur,Hispanic,240,186,61,3787,0.06337470293108001,0.04911539477158701,0.016107736994982837
Upshur,White,5796,3901,2041,67756,0.08554223980164118,0.057574236967943795,0.03012279355333845
Upshur,Other,415,259,159,1703,0.24368761009982384,0.15208455666470932,0.09336465061655902
Upshur,Unknown,1527,892,642,NA,NA,NA,NA
Upton,Asian,2,1,1,30,0.06666666666666667,0.03333333333333333,0.03333333333333333
Upton,Black,6,5,1,179,0.0335195530726257,0.027932960893854747,0.00558659217877095
Upton,Hispanic,507,329,179,1988,0.2550301810865191,0.16549295774647887,0.09004024144869216
Upton,White,382,229,155,3025,0.1262809917355372,0.07570247933884297,0.0512396694214876
Upton,Other,146,80,66,143,1.020979020979021,0.5594405594405595,0.46153846153846156
Upton,Unknown,659,344,315,NA,NA,NA,NA
Uvalde,Asian,59,38,21,385,0.15324675324675324,0.0987012987012987,0.05454545454545454
Uvalde,Black,21,15,6,409,0.05134474327628362,0.03667481662591687,0.014669926650366748
Uvalde,Hispanic,4867,2991,1957,19445,0.2502957058369761,0.15381846232964771,0.10064283877603497
Uvalde,White,3864,2367,1547,13604,0.28403410761540726,0.17399294325198472,0.1137165539547192
Uvalde,Other,382,227,156,337,1.1335311572700297,0.6735905044510386,0.4629080118694362
Uvalde,Unknown,2629,1520,1120,NA,NA,NA,NA
Val Verde,Asian,45,29,17,781,0.05761843790012804,0.03713188220230474,0.02176696542893726
Val Verde,Black,61,43,22,1465,0.041638225255972695,0.029351535836177476,0.015017064846416382
Val Verde,Hispanic,7940,5641,2489,40339,0.19683185007065124,0.13983985721014403,0.06170207491509457
Val Verde,White,3269,2305,995,14697,0.22242634551268967,0.1568347281758182,0.06770089133836837
Val Verde,Other,516,381,137,755,0.6834437086092715,0.5046357615894039,0.1814569536423841
Val Verde,Unknown,2212,1352,888,NA,NA,NA,NA
Van Zandt,Asian,49,36,14,643,0.07620528771384137,0.05598755832037325,0.02177293934681182
Van Zandt,Black,257,196,83,3421,0.07512423268050278,0.057293189125986556,0.024261911721718796
Van Zandt,Hispanic,342,267,107,6599,0.05182603424761328,0.040460675859978784,0.01621457796635854
Van Zandt,White,8344,5922,2810,94593,0.08820948695992303,0.06260505534236148,0.02970621504762509
Van Zandt,Other,587,358,232,2156,0.2722634508348794,0.1660482374768089,0.10760667903525047
Van Zandt,Unknown,2806,1715,1112,NA,NA,NA,NA
Victoria,Asian,302,211,97,2508,0.12041467304625199,0.08413078149920256,0.0386762360446571
Victoria,Black,859,570,307,11101,0.07738041617872264,0.0513467255202234,0.02765516620124313
Victoria,Hispanic,4640,3152,1577,44052,0.1053300644692636,0.07155180241532734,0.03579860165259239
Victoria,White,10654,6778,4040,81644,0.13049336142276224,0.08301896036450933,0.0494831218460634
Victoria,Other,932,580,384,1745,0.5340974212034384,0.332378223495702,0.22005730659025788
Victoria,Unknown,9148,4843,4338,NA,NA,NA,NA
Walker,Asian,193,139,60,1747,0.11047510017172295,0.0795649685174585,0.03434459072696051
Walker,Black,1754,1381,467,34130,0.05139173747436273,0.0404629358335775,0.013682976853208321
Walker,Hispanic,950,767,260,13195,0.07199696854869268,0.05812807881773399,0.019704433497536946
Walker,White,8404,6126,2759,82758,0.10154909495154547,0.0740230551729138,0.033338166702916935
Walker,Other,658,430,248,1877,0.35055940330314334,0.2290889717634523,0.1321257325519446
Walker,Unknown,2452,1425,1061,NA,NA,NA,NA
Waller,Asian,243,160,89,1479,0.1643002028397566,0.10818120351588911,0.06017579445571332
Waller,Black,1483,1012,530,26460,0.05604686318972033,0.0382464096749811,0.0200302343159486
Waller,Hispanic,1306,962,468,17152,0.07614272388059702,0.05608675373134328,0.02728544776119403
Waller,White,5705,3670,2223,47612,0.11982273376459716,0.07708140804839116,0.04668991010669579
Waller,Other,902,585,326,1351,0.6676535899333826,0.43301258327165065,0.24130273871206515
Waller,Unknown,1112,657,466,NA,NA,NA,NA
Ward,Asian,26,19,7,124,0.20967741935483872,0.1532258064516129,0.056451612903225805
Ward,Black,70,48,25,1061,0.06597549481621112,0.04524033930254477,0.0235626767200754
Ward,Hispanic,2190,1409,820,6618,0.33091568449682685,0.21290420066485344,0.123904502870958
Ward,White,1347,838,541,9384,0.14354219948849106,0.08930093776641092,0.05765132139812447
Ward,Other,374,218,158,364,1.0274725274725274,0.5989010989010989,0.4340659340659341
Ward,Unknown,778,417,363,NA,NA,NA,NA
Washington,Asian,98,56,43,1229,0.07973962571196094,0.045565500406834825,0.03498779495524817
Washington,Black,712,468,283,12361,0.057600517757462985,0.03786101448102904,0.0228945878165197
Washington,Hispanic,378,243,162,6008,0.06291611185086551,0.04044607190412783,0.02696404793608522
Washington,White,6696,3929,2904,45804,0.1461881058422845,0.08577853462579688,0.06340057636887608
Washington,Other,2873,1536,1341,750,3.8306666666666667,2.048,1.788
Washington,Unknown,1914,1091,845,NA,NA,NA,NA
Webb,Asian,340,251,105,2820,0.12056737588652482,0.08900709219858156,0.03723404255319149
Webb,Black,64,52,22,1886,0.033934252386002124,0.027571580063626724,0.01166489925768823
Webb,Hispanic,56588,43943,15281,263898,0.21443133331817596,0.16651509295258016,0.057904948123896356
Webb,White,14882,10559,5334,20412,0.7290809327846365,0.5172937487752303,0.2613168724279835
Webb,Other,4183,3017,1404,751,5.5699067909454065,4.017310252996006,1.8695073235685753
Webb,Unknown,37675,21030,16768,NA,NA,NA,NA
Wharton,Asian,83,56,30,447,0.18568232662192394,0.12527964205816555,0.06711409395973154
Wharton,Black,899,647,317,10571,0.08504398826979472,0.0612051839939457,0.029987702204143412
Wharton,Hispanic,1400,1089,468,17702,0.07908710880126539,0.061518472488984295,0.026437690656423003
Wharton,White,5338,3676,2131,36401,0.1466443229581605,0.1009862366418505,0.058542347737699514
Wharton,Other,689,477,260,568,1.2130281690140845,0.8397887323943662,0.45774647887323944
Wharton,Unknown,1233,781,500,NA,NA,NA,NA
Wheeler,Asian,11,6,6,95,0.11578947368421053,0.06315789473684211,0.06315789473684211
Wheeler,Black,8,7,1,313,0.025559105431309903,0.022364217252396165,0.003194888178913738
Wheeler,Hispanic,106,73,38,1273,0.08326787117046347,0.05734485467399843,0.029850746268656716
Wheeler,White,927,612,392,7060,0.13130311614730877,0.086685552407932,0.055524079320113315
Wheeler,Other,117,66,52,175,0.6685714285714286,0.37714285714285717,0.29714285714285715
Wheeler,Unknown,619,346,273,NA,NA,NA,NA
Wichita,Asian,586,421,184,6366,0.09205152371976123,0.06613257932767828,0.028903550109959156
Wichita,Black,1345,953,460,29068,0.04627081326544654,0.032785193339755055,0.01582496215769919
Wichita,Hispanic,2580,1817,895,26220,0.09839816933638444,0.06929824561403508,0.034134248665141115
Wichita,White,21215,13737,8238,173564,0.1222315687584983,0.07914659722062178,0.04746375976585006
Wichita,Other,3004,1826,1216,6280,0.478343949044586,0.2907643312101911,0.19363057324840766
Wichita,Unknown,11984,6823,5331,NA,NA,NA,NA
Wilbarger,Asian,59,44,29,817,0.07221542227662178,0.05385556915544676,0.03549571603427173
Wilbarger,Black,179,122,76,2023,0.08848245180425111,0.06030647553138903,0.037567968363816116
Wilbarger,Hispanic,555,416,268,3806,0.14582238570677877,0.1093011035207567,0.07041513399894903
Wilbarger,White,2486,1633,1160,14756,0.16847384114936298,0.11066684738411493,0.07861208999728923
Wilbarger,Other,109,85,32,580,0.1879310344827586,0.14655172413793102,0.05517241379310345
Wilbarger,Unknown,2473,1364,1141,NA,NA,NA,NA
Willacy,Asian,17,14,3,290,0.05862068965517241,0.04827586206896552,0.010344827586206896
Willacy,Black,12,8,4,842,0.014251781472684086,0.009501187648456057,0.004750593824228029
Willacy,Hispanic,4971,3760,1290,18908,0.26290459064946053,0.19885762640152316,0.06822508990903321
Willacy,White,947,656,305,3686,0.25691806836679326,0.17797069994574063,0.08274552360282149
Willacy,Other,212,130,84,131,1.618320610687023,0.9923664122137404,0.6412213740458015
Willacy,Unknown,1350,808,547,NA,NA,NA,NA
Williamson,Asian,10628,8062,2879,98232,0.10819284958058474,0.08207101555501262,0.029308168417623584
Williamson,Black,5126,4089,1421,84278,0.06082251595908778,0.04851799995253803,0.016860865231733073
Williamson,Hispanic,17413,13681,4419,146602,0.11877737002223708,0.09332069139575176,0.030142835704833493
Williamson,White,79453,60245,22585,697647,0.11388710909672084,0.08635456040089041,0.03237310559638327
Williamson,Other,14025,9855,4535,22247,0.6304220793814896,0.4429810761001483,0.20384770980356903
Williamson,Unknown,46230,32829,14130,NA,NA,NA,NA
Wilson,Asian,62,44,21,639,0.09702660406885759,0.06885758998435054,0.03286384976525822
Wilson,Black,128,96,45,1668,0.07673860911270983,0.05755395683453238,0.02697841726618705
Wilson,Hispanic,3190,2256,1161,20522,0.15544293928467012,0.10993080596433097,0.05657343338855862
Wilson,White,6308,4392,2426,58113,0.10854714091511365,0.07557689329409943,0.04174625298986458
Wilson,Other,948,639,369,1165,0.8137339055793992,0.5484978540772533,0.31673819742489273
Wilson,Unknown,3640,2101,1586,NA,NA,NA,NA
Winkler,Asian,23,17,13,115,0.2,0.14782608695652175,0.11304347826086956
Winkler,Black,31,21,12,384,0.08072916666666667,0.0546875,0.03125
Winkler,Hispanic,978,587,438,4954,0.19741622930964878,0.118490109002826,0.0884134033104562
Winkler,White,648,394,308,5510,0.1176043557168784,0.07150635208711434,0.0558983666061706
Winkler,Other,70,46,28,179,0.39106145251396646,0.2569832402234637,0.1564245810055866
Winkler,Unknown,1049,565,502,NA,NA,NA,NA
Wise,Asian,93,67,30,1021,0.0910871694417238,0.06562193927522038,0.029382957884427033
Wise,Black,61,44,18,2116,0.028827977315689982,0.020793950850661626,0.008506616257088847
Wise,Hispanic,1123,848,327,13965,0.08041532402434658,0.06072323666308629,0.023415682062298604
Wise,White,9921,7177,3251,107326,0.09243799265788345,0.0668710284553603,0.030290889439651157
Wise,Other,800,517,286,2544,0.31446540880503143,0.20322327044025157,0.11242138364779874
Wise,Unknown,4998,2603,2407,NA,NA,NA,NA
Wood,Asian,51,40,12,579,0.08808290155440414,0.0690846286701209,0.02072538860103627
Wood,Black,336,236,109,5000,0.0672,0.0472,0.0218
Wood,Hispanic,339,265,99,4714,0.07191344929995758,0.05621552821383114,0.02100127280441239
Wood,White,8704,5950,3133,75237,0.11568776001169637,0.07908342969549556,0.04164174541781304
Wood,Other,565,355,216,1470,0.3843537414965986,0.24149659863945577,0.1469387755102041
Wood,Unknown,2490,1576,936,NA,NA,NA,NA
Yoakum,Asian,3,3,1,100,0.03,0.03,0.01
Yoakum,Black,5,3,3,211,0.023696682464454975,0.014218009478672985,0.014218009478672985
Yoakum,Hispanic,788,635,336,5883,0.13394526602073772,0.10793812680605133,0.05711371749107598
Yoakum,White,591,456,227,5251,0.1125499904780042,0.08684060179013521,0.04322986097886117
Yoakum,Other,59,35,25,176,0.3352272727272727,0.19886363636363635,0.14204545454545456
Yoakum,Unknown,1062,608,484,NA,NA,NA,NA
Young,Asian,25,21,7,257,0.09727626459143969,0.08171206225680934,0.027237354085603113
Young,Black,43,32,15,581,0.07401032702237521,0.055077452667814115,0.025817555938037865
Young,Hispanic,524,428,155,3485,0.1503586800573888,0.12281205164992827,0.04447632711621234
Young,White,2821,2097,959,27900,0.10111111111111111,0.07516129032258065,0.034372759856630825
Young,Other,1537,917,628,521,2.950095969289827,1.7600767754318618,1.2053742802303262
Young,Unknown,853,482,390,NA,NA,NA,NA
Zapata,Asian,6,5,1,51,0.11764705882352941,0.09803921568627451,0.0196078431372549
Zapata,Hispanic,3453,2877,922,13429,0.2571300915928215,0.21423784347308064,0.06865738327500186
Zapata,White,441,321,134,1309,0.33689839572192515,0.2452253628724217,0.10236822001527884
Zapata,Other,145,114,36,63,2.3015873015873014,1.8095238095238095,0.5714285714285714
Zapata,Unknown,1288,687,606,NA,NA,NA,NA
Zavala,Asian,16,9,7,37,0.43243243243243246,0.24324324324324326,0.1891891891891892
Zavala,Black,5,3,2,144,0.034722222222222224,0.020833333333333332,0.013888888888888888
Zavala,Hispanic,3603,2080,1530,11135,0.3235743152222721,0.1867983834755276,0.13740458015267176
Zavala,White,362,222,141,1173,0.30861040068201195,0.18925831202046037,0.12020460358056266
Zavala,Other,361,200,161,75,4.8133333333333335,2.6666666666666665,2.1466666666666665
Zavala,Unknown,793,452,345,NA,NA,NA,NA
