County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Other,31284,14943,45060,29105,1.0748668613640269,0.5134169386703316,1.5481875966328809
Travis,Unknown,61578,32079,92127,NA,NA,NA,NA
Travis,White,159161,75659,228365,622339,0.2557464661542985,0.12157200496835326,0.3669463106120619
Trinity,Asian,8,7,13,64,0.125,0.109375,0.203125
Trinity,Black,208,96,291,1290,0.16124031007751938,0.07441860465116279,0.2255813953488372
Trinity,Hispanic,97,35,124,1564,0.062020460358056265,0.02237851662404092,0.0792838874680307
Trinity,Other,141,95,236,317,0.444794952681388,0.2996845425867508,0.7444794952681388
Trinity,Unknown,638,569,1199,NA,NA,NA,NA
Trinity,White,1836,1202,2896,11416,0.16082690960056062,0.10529081990189208,0.25367904695164684
Tyler,Asian,27,13,37,128,0.2109375,0.1015625,0.2890625
Tyler,Black,292,169,456,2302,0.1268462206776716,0.07341442224152911,0.19808861859252824
Tyler,Hispanic,118,49,159,1790,0.0659217877094972,0.027374301675977653,0.0888268156424581
Tyler,Other,142,87,228,447,0.31767337807606266,0.19463087248322147,0.5100671140939598
Tyler,Unknown,632,563,1190,NA,NA,NA,NA
Tyler,White,2547,1773,4248,17005,0.1497794766245222,0.10426345192590415,0.24980887974125257
Upshur,Asian,36,16,51,185,0.1945945945945946,0.08648648648648649,0.2756756756756757
Upshur,Black,525,260,746,3205,0.16380655226209048,0.0811232449297972,0.2327613104524181
Upshur,Hispanic,221,87,298,3787,0.058357538949036177,0.022973329812516503,0.07869025613942435
Upshur,Other,280,179,453,1067,0.2624179943767573,0.16776007497656983,0.4245548266166823
Upshur,Unknown,943,677,1601,NA,NA,NA,NA
Upshur,White,4266,2583,6592,33509,0.12730908114237965,0.07708376853979527,0.19672326837566026
Upton,Asian,1,1,2,11,0.09090909090909091,0.09090909090909091,0.18181818181818182
Upton,Black,6,1,7,82,0.07317073170731707,0.012195121951219513,0.08536585365853659
Upton,Hispanic,339,200,536,1988,0.170523138832998,0.1006036217303823,0.26961770623742454
Upton,Other,81,67,148,82,0.9878048780487805,0.8170731707317073,1.8048780487804879
Upton,Unknown,340,311,651,NA,NA,NA,NA
Upton,White,242,166,405,1494,0.16198125836680052,0.1111111111111111,0.2710843373493976
Uvalde,Asian,51,27,78,174,0.29310344827586204,0.15517241379310345,0.4482758620689655
Uvalde,Black,18,6,24,178,0.10112359550561797,0.033707865168539325,0.1348314606741573
Uvalde,Hispanic,3454,2333,5686,19445,0.17762921059398304,0.11997942915916689,0.2924145024427873
Uvalde,Other,231,176,406,208,1.1105769230769231,0.8461538461538461,1.9519230769230769
Uvalde,Unknown,1528,1145,2654,NA,NA,NA,NA
Uvalde,White,2781,1746,4467,6736,0.4128562945368171,0.2592042755344418,0.6631532066508313
Val Verde,Asian,31,19,48,335,0.09253731343283582,0.056716417910447764,0.14328358208955225
Val Verde,Black,52,30,77,668,0.07784431137724551,0.04491017964071856,0.11526946107784432
Val Verde,Hispanic,6840,3839,10385,40339,0.1695629539651454,0.09516844740821538,0.2574431691415256
Val Verde,Other,400,164,561,473,0.8456659619450317,0.346723044397463,1.186046511627907
Val Verde,Unknown,1329,897,2189,NA,NA,NA,NA
Val Verde,White,2657,1310,3902,7210,0.3685159500693481,0.18169209431345354,0.5411927877947296
Van Zandt,Asian,47,20,65,272,0.17279411764705882,0.07352941176470588,0.23897058823529413
Van Zandt,Black,217,122,310,1548,0.14018087855297157,0.07881136950904392,0.20025839793281655
Van Zandt,Hispanic,346,135,445,6599,0.05243218669495378,0.020457645097742082,0.0674344597666313
Van Zandt,Other,388,266,649,1266,0.30647709320695105,0.21011058451816747,0.5126382306477093
Van Zandt,Unknown,1937,1160,3052,NA,NA,NA,NA
Van Zandt,White,6693,3639,9818,46905,0.14269267668692037,0.07758234729772945,0.20931670397612195
Victoria,Asian,255,122,368,1160,0.21982758620689655,0.10517241379310345,0.31724137931034485
Victoria,Black,716,390,1087,5292,0.13529856386999245,0.07369614512471655,0.20540438397581254
Victoria,Hispanic,4090,2124,6097,44052,0.09284481975846727,0.04821574502860256,0.13840461273040952
Victoria,Other,636,418,1021,1176,0.5408163265306123,0.3554421768707483,0.8681972789115646
Victoria,Unknown,4830,4376,9172,NA,NA,NA,NA
Victoria,White,7818,4831,12457,40404,0.19349569349569348,0.11956736956736956,0.3083110583110583
Walker,Asian,161,80,234,762,0.21128608923884515,0.10498687664041995,0.30708661417322836
Walker,Black,1659,663,2183,16823,0.09861499138084764,0.03941033109433514,0.12976282470427392
Walker,Hispanic,1040,415,1280,13195,0.07881773399014778,0.03145130731337628,0.09700644183402804
Walker,Other,539,305,821,1222,0.4410801963993453,0.24959083469721768,0.6718494271685761
Walker,Unknown,1442,1067,2472,NA,NA,NA,NA
Walker,White,7276,3606,10175,40969,0.1775976958187898,0.08801776953306158,0.248358514974737
Waller,Asian,181,107,281,686,0.26384839650145775,0.15597667638483964,0.4096209912536443
Waller,Black,1148,635,1699,13005,0.08827374086889658,0.048827374086889655,0.13064206074586698
Waller,Hispanic,1222,631,1688,17152,0.07124533582089553,0.036788712686567165,0.09841417910447761
Waller,Other,631,362,977,897,0.7034559643255296,0.4035674470457079,1.089186176142698
Waller,Unknown,651,478,1115,NA,NA,NA,NA
Waller,White,4036,2593,6394,23506,0.17170084233812644,0.1103122606993959,0.2720156555772994
Ward,Asian,19,13,32,49,0.3877551020408163,0.2653061224489796,0.6530612244897959
Ward,Black,49,38,84,484,0.1012396694214876,0.07851239669421488,0.17355371900826447
Ward,Hispanic,1445,1118,2511,6618,0.21834391054699304,0.16893321245089152,0.37941976427923846
Ward,Other,226,196,420,236,0.9576271186440678,0.8305084745762712,1.7796610169491525
Ward,Unknown,417,370,785,NA,NA,NA,NA
Ward,White,868,695,1521,4611,0.18824549989156364,0.1507265235306875,0.3298633702016916
Washington,Asian,77,53,126,574,0.13414634146341464,0.09233449477351917,0.21951219512195122
Washington,Black,570,334,860,6072,0.09387351778656126,0.055006587615283264,0.14163372859025034
Washington,Hispanic,323,186,480,6008,0.05376165113182423,0.030958721704394142,0.07989347536617843
Washington,Other,1563,1379,2938,489,3.196319018404908,2.820040899795501,6.008179959100205
Washington,Unknown,1041,865,1884,NA,NA,NA,NA
Washington,White,4346,3256,7447,22739,0.191125379304279,0.14319011390122696,0.32749901051057656
Webb,Asian,301,132,416,1343,0.22412509307520476,0.09828741623231571,0.3097542814594192
Webb,Black,66,35,91,879,0.07508532423208192,0.03981797497155859,0.10352673492605233
Webb,Hispanic,54237,21692,72736,263898,0.20552258827274175,0.08219842514911065,0.2756216416948973
Webb,Other,3308,1753,4819,484,6.8347107438016526,3.621900826446281,9.956611570247935
Webb,Unknown,21424,17416,38698,NA,NA,NA,NA
Webb,White,11128,7076,17159,10048,1.107484076433121,0.70421974522293,1.707703025477707
Wharton,Asian,61,33,91,200,0.305,0.165,0.455
Wharton,Black,900,386,1207,5208,0.1728110599078341,0.07411674347158217,0.23175883256528418
Wharton,Hispanic,1575,587,1979,17702,0.08897299740142357,0.03316009490453056,0.11179527736978873
Wharton,Other,556,287,789,373,1.4906166219839143,0.7694369973190348,2.1152815013404824
Wharton,Unknown,817,527,1267,NA,NA,NA,NA
Wharton,White,4468,2462,6402,18073,0.24721960936203177,0.13622530847120012,0.3542300669506999
Wheeler,Asian,6,6,11,41,0.14634146341463414,0.14634146341463414,0.2682926829268293
Wheeler,Black,7,1,8,136,0.051470588235294115,0.007352941176470588,0.058823529411764705
Wheeler,Hispanic,90,64,133,1273,0.07069913589945012,0.05027494108405342,0.1044776119402985
Wheeler,Other,66,55,120,112,0.5892857142857143,0.49107142857142855,1.0714285714285714
Wheeler,Unknown,359,283,642,NA,NA,NA,NA
Wheeler,White,674,520,1066,3494,0.19290211791642817,0.14882655981682885,0.30509444762449917
Wichita,Asian,507,235,715,2655,0.19096045197740114,0.08851224105461393,0.2693032015065913
Wichita,Black,1108,589,1604,13784,0.0803830528148578,0.0427307022634939,0.116366802089379
Wichita,Hispanic,2209,1170,3189,26220,0.08424866514111365,0.04462242562929062,0.12162471395881007
Wichita,Other,1896,1297,3140,4165,0.4552220888355342,0.3114045618247299,0.7539015606242497
Wichita,Unknown,7152,5522,12494,NA,NA,NA,NA
Wichita,White,15726,10205,24622,85406,0.18413226237032526,0.1194880921715102,0.2882935625131724
Wilbarger,Asian,92,38,113,385,0.23896103896103896,0.0987012987012987,0.2935064935064935
Wilbarger,Black,153,117,236,947,0.16156282998944033,0.1235480464625132,0.249208025343189
Wilbarger,Hispanic,586,391,801,3806,0.15396741986337362,0.10273252758801892,0.21045717288491855
Wilbarger,Other,95,42,123,366,0.25956284153005466,0.11475409836065574,0.3360655737704918
Wilbarger,Unknown,1451,1269,2686,NA,NA,NA,NA
Wilbarger,White,1867,1555,3009,7265,0.2569855471438403,0.2140399174122505,0.41417756366139025
Willacy,Asian,14,3,17,140,0.1,0.02142857142857143,0.12142857142857143
Willacy,Black,8,4,12,409,0.019559902200488997,0.009779951100244499,0.029339853300733496
Willacy,Hispanic,4507,1589,6002,18908,0.23836471334884704,0.084038502221282,0.31743177491009095
Willacy,Other,134,92,225,81,1.654320987654321,1.1358024691358024,2.7777777777777777
Willacy,Unknown,786,545,1326,NA,NA,NA,NA
Willacy,White,708,378,1072,1820,0.389010989010989,0.2076923076923077,0.589010989010989
Williamson,Asian,9433,3892,12961,46076,0.20472697282750238,0.08446913794600226,0.2812961194548138
Williamson,Black,4601,1949,6132,39330,0.11698449021103484,0.04955504703788457,0.1559115179252479
Williamson,Hispanic,15838,6403,21443,146602,0.10803399680768339,0.043676075360499854,0.14626676307280936
Williamson,Other,11148,5719,16456,15957,0.698627561571724,0.3584007018863195,1.0312715422698502
Williamson,Unknown,36423,15594,51224,NA,NA,NA,NA
Williamson,White,67752,32801,96762,342586,0.19776640026154016,0.0957453019095935,0.28244586760696583
Wilson,Asian,49,31,77,255,0.19215686274509805,0.12156862745098039,0.30196078431372547
Wilson,Black,117,62,165,758,0.15435356200527706,0.08179419525065963,0.21767810026385223
Wilson,Hispanic,2763,1423,3910,20522,0.13463600038982557,0.06934022025143748,0.1905272390605204
Wilson,Other,718,445,1093,701,1.0242510699001426,0.6348074179743224,1.5592011412268187
Wilson,Unknown,2151,1613,3708,NA,NA,NA,NA
Wilson,White,5220,2960,7587,28834,0.18103627661788166,0.10265658597489076,0.2631268641187487
Winkler,Asian,20,14,27,50,0.4,0.28,0.54
Winkler,Black,26,14,38,169,0.15384615384615385,0.08284023668639054,0.22485207100591717
Winkler,Hispanic,664,470,1086,4954,0.13403310456197012,0.09487283003633427,0.21921679450948728
Winkler,Other,55,37,88,118,0.4661016949152542,0.3135593220338983,0.7457627118644068
Winkler,Unknown,601,504,1087,NA,NA,NA,NA
Winkler,White,428,334,707,2719,0.1574108127988231,0.12283927914674513,0.26002206693637364
Wise,Asian,84,40,119,401,0.20947630922693267,0.09975062344139651,0.2967581047381546
Wise,Black,56,29,83,926,0.06047516198704104,0.03131749460043196,0.08963282937365011
Wise,Hispanic,1012,545,1501,13965,0.07246688148943788,0.039026136770497676,0.10748299319727891
Wise,Other,560,338,894,1485,0.3771043771043771,0.22760942760942762,0.602020202020202
Wise,Unknown,2619,2428,5026,NA,NA,NA,NA
Wise,White,7992,4902,12329,53207,0.1502057999887233,0.09213073467776796,0.23171763113875993
Wood,Asian,39,22,58,252,0.15476190476190477,0.0873015873015873,0.23015873015873015
Wood,Black,290,171,450,2357,0.1230377598642342,0.07254985150615188,0.19092066185829445
Wood,Hispanic,336,141,436,4714,0.07127704709376326,0.029910903691132796,0.09249045396690708
Wood,Other,421,261,670,889,0.4735658042744657,0.29358830146231724,0.7536557930258717
Wood,Unknown,1659,1012,2638,NA,NA,NA,NA
Wood,White,6859,4273,10574,37327,0.18375438690492138,0.11447477697109332,0.2832801993195274
Yoakum,Asian,7,1,7,42,0.16666666666666666,0.023809523809523808,0.16666666666666666
Yoakum,Black,4,3,6,84,0.047619047619047616,0.03571428571428571,0.07142857142857142
Yoakum,Hispanic,761,423,971,5883,0.12935577086520483,0.0719020907700153,0.16505184429712733
Yoakum,Other,41,31,70,115,0.3565217391304348,0.26956521739130435,0.6086956521739131
Yoakum,Unknown,631,500,1097,NA,NA,NA,NA
Yoakum,White,486,298,689,2589,0.18771726535341832,0.11510235612205484,0.2661259173426033
Young,Asian,22,12,31,109,0.2018348623853211,0.11009174311926606,0.28440366972477066
Young,Black,35,20,51,244,0.14344262295081966,0.08196721311475409,0.20901639344262296
Young,Hispanic,463,193,587,3485,0.1328550932568149,0.05538020086083214,0.16843615494978478
Young,Other,952,665,1605,319,2.9843260188087775,2.084639498432602,5.031347962382445
Young,Unknown,538,452,972,NA,NA,NA,NA
Young,White,2307,1392,3396,13853,0.16653432469501192,0.10048364975095647,0.2451454558579369
Zapata,Asian,6,3,9,24,0.25,0.125,0.375
Zapata,Hispanic,3399,1341,4340,13429,0.2531089433315958,0.09985851515377168,0.3231811750688808
Zapata,Other,585,43,624,35,16.714285714285715,1.2285714285714286,17.82857142857143
Zapata,Unknown,685,617,1296,NA,NA,NA,NA
Zapata,White,349,205,539,649,0.5377503852080123,0.31587057010785824,0.8305084745762712
Zavala,Asian,10,6,16,16,0.625,0.375,1
Zavala,Black,5,2,7,68,0.07352941176470588,0.029411764705882353,0.10294117647058823
Zavala,Hispanic,2599,1680,4272,11135,0.23340817242927706,0.15087561742254155,0.38365514144589136
Zavala,Other,202,165,367,44,4.590909090909091,3.75,8.340909090909092
Zavala,Unknown,452,349,796,NA,NA,NA,NA
Zavala,White,281,159,439,577,0.48700173310225303,0.2755632582322357,0.7608318890814558
