County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Knox,Asian,bivalent,11,10,0,5,16
Knox,Black,bivalent,44,35,0,11,187
Knox,Hispanic,bivalent,395,340,21,84,1174
Knox,Other,bivalent,423,393,159,209,402
Knox,Unknown,bivalent,67,60,0,14,
Knox,White,bivalent,668,609,0,202,1883
La Salle,Asian,bivalent,14,13,0,8,21
La Salle,Black,bivalent,195,184,16,125,88
La Salle,Hispanic,bivalent,3544,2942,253,1114,5769
La Salle,Other,bivalent,619,542,229,325,294
La Salle,Unknown,bivalent,717,611,0,131,
La Salle,White,bivalent,620,568,69,327,733
Lamar,Asian,bivalent,237,197,0,91,383
Lamar,Black,bivalent,2306,2001,84,894,6577
Lamar,Hispanic,bivalent,1567,1325,181,323,4617
Lamar,Other,bivalent,3532,3213,1790,1570,6663
Lamar,Unknown,bivalent,1399,1190,0,497,
Lamar,White,bivalent,13190,11811,1241,5133,36336
Lamb,Asian,bivalent,5,5,1,3,39
Lamb,Black,bivalent,237,205,78,139,451
Lamb,Hispanic,bivalent,2943,2542,472,1033,7420
Lamb,Other,bivalent,780,675,263,356,1118
Lamb,Unknown,bivalent,561,480,0,135,
Lamb,White,bivalent,1967,1738,466,967,4811
Lampasas,Asian,bivalent,121,92,0,46,265
Lampasas,Black,bivalent,336,257,41,89,877
Lampasas,Hispanic,bivalent,1612,1386,252,539,4557
Lampasas,Other,bivalent,2319,2105,882,1125,2819
Lampasas,Unknown,bivalent,608,461,0,72,
Lampasas,White,bivalent,6733,5968,1330,2678,15737
Lavaca,Asian,bivalent,64,53,4,19,105
Lavaca,Black,bivalent,412,379,70,171,1181
Lavaca,Hispanic,bivalent,1483,1311,208,475,4166
Lavaca,Other,bivalent,1063,988,394,508,1136
Lavaca,Unknown,bivalent,599,452,0,116,
Lavaca,White,bivalent,6441,6052,922,2840,14834
Lee,Asian,bivalent,23,19,0,11,82
Lee,Black,bivalent,740,664,91,298,1737
Lee,Hispanic,bivalent,1919,1630,229,467,4480
Lee,Other,bivalent,1590,1409,609,826,1239
Lee,Unknown,bivalent,576,382,0,62,
Lee,White,bivalent,4606,4158,689,1901,11093
Leon,Asian,bivalent,78,63,0,28,124
Leon,Black,bivalent,467,407,22,191,1037
Leon,Hispanic,bivalent,952,808,192,228,2574
Leon,Other,bivalent,1361,1234,423,624,1094
Leon,Unknown,bivalent,201,137,0,16,
Leon,White,bivalent,4929,4377,408,1880,11931
Liberty,Asian,bivalent,334,289,6,115,603
Liberty,Black,bivalent,3355,2979,264,1362,8324
Liberty,Hispanic,bivalent,17296,14259,1857,3709,33436
Liberty,Other,bivalent,7914,6940,1981,3157,7412
Liberty,Unknown,bivalent,2004,1420,0,185,
Liberty,White,bivalent,17299,15280,1717,5818,53639
Limestone,Asian,bivalent,98,85,4,34,205
Limestone,Black,bivalent,1269,1118,115,424,3647
Limestone,Hispanic,bivalent,1848,1578,244,391,5173
Limestone,Other,bivalent,2430,2201,627,1047,1917
Limestone,Unknown,bivalent,397,295,1,52,
Limestone,White,bivalent,4733,4183,458,1872,12624
Lipscomb,Asian,bivalent,5,5,0,0,21
Lipscomb,Hispanic,bivalent,307,270,22,64,1048
Lipscomb,Other,bivalent,137,123,111,67,415
Lipscomb,Unknown,bivalent,117,103,0,40,
Lipscomb,White,bivalent,510,460,25,188,1728
Live Oak,Asian,bivalent,20,15,0,7,94
Live Oak,Black,bivalent,16,13,0,1,502
Live Oak,Hispanic,bivalent,1699,1523,294,705,4701
Live Oak,Other,bivalent,736,675,285,367,680
Live Oak,Unknown,bivalent,283,217,0,44,
Live Oak,White,bivalent,1926,1724,164,741,5884
Llano,Asian,bivalent,75,59,0,30,135
Llano,Black,bivalent,51,44,11,21,245
Llano,Hispanic,bivalent,1081,897,181,291,2672
Llano,Other,bivalent,2147,2020,1258,1332,1462
Llano,Unknown,bivalent,477,361,0,66,
Llano,White,bivalent,9072,8314,1889,4657,18509
Loving,Hispanic,bivalent,8,5,0,3,12
Loving,Other,bivalent,4,4,0,2,0
Loving,Unknown,bivalent,1,1,0,0,
Loving,White,bivalent,30,22,6,3,43
Lubbock,Asian,bivalent,4380,3731,53,1753,6929
Lubbock,Black,bivalent,7701,6571,627,2392,22180
Lubbock,Hispanic,bivalent,51575,44677,6570,15926,117397
Lubbock,Other,bivalent,32708,29529,13178,15293,25603
Lubbock,Unknown,bivalent,6936,5219,0,895,
Lubbock,White,bivalent,70360,63036,7955,27156,162209
Lynn,Asian,bivalent,8,4,4,4,11
Lynn,Black,bivalent,28,27,2,11,120
Lynn,Hispanic,bivalent,1144,985,134,384,2548
Lynn,Other,bivalent,367,329,101,162,514
Lynn,Unknown,bivalent,156,121,0,50,
Lynn,White,bivalent,1023,923,82,351,2920
Madison,Asian,bivalent,58,51,0,31,139
Madison,Black,bivalent,1273,1162,52,617,2602
Madison,Hispanic,bivalent,1398,1118,184,366,3399
Madison,Other,bivalent,1385,1219,214,643,1121
Madison,Unknown,bivalent,187,122,0,20,
Madison,White,bivalent,3003,2709,198,1156,7303
Marion,Asian,bivalent,21,15,0,9,89
Marion,Black,bivalent,846,774,80,335,1941
Marion,Hispanic,bivalent,189,157,39,52,465
Marion,Other,bivalent,856,797,399,470,1103
Marion,Unknown,bivalent,143,101,0,16,
Marion,White,bivalent,2534,2302,267,930,6802
Martin,Asian,bivalent,4,3,1,2,29
Martin,Black,bivalent,15,14,0,5,106
Martin,Hispanic,bivalent,849,696,144,223,2542
Martin,Other,bivalent,239,211,70,88,426
Martin,Unknown,bivalent,235,161,0,32,
Martin,White,bivalent,821,703,37,262,2452
Mason,Asian,bivalent,2,2,3,2,9
Mason,Black,bivalent,6,4,0,2,20
Mason,Hispanic,bivalent,508,452,37,220,1007
Mason,Other,bivalent,400,389,215,265,230
Mason,Unknown,bivalent,48,34,0,7,
Mason,White,bivalent,1383,1287,229,685,2856
Matagorda,Asian,bivalent,510,437,1,172,594
Matagorda,Black,bivalent,1392,1220,127,553,3631
Matagorda,Hispanic,bivalent,6890,5829,663,1862,16373
Matagorda,Other,bivalent,4665,4039,1441,2012,2911
Matagorda,Unknown,bivalent,587,393,0,43,
Matagorda,White,bivalent,6473,5766,299,2344,15206
Maverick,Asian,bivalent,54,39,4,19,294
Maverick,Black,bivalent,52,45,0,8,242
Maverick,Hispanic,bivalent,61201,43636,8760,16352,55153
Maverick,Other,bivalent,6688,5236,1393,2317,2374
Maverick,Unknown,bivalent,31164,2000,13613,381,
Maverick,White,bivalent,10737,7430,33,2340,1556
McCulloch,Asian,bivalent,22,16,3,8,45
McCulloch,Black,bivalent,39,37,0,20,165
McCulloch,Hispanic,bivalent,840,758,142,336,2469
McCulloch,Other,bivalent,249,227,85,133,586
McCulloch,Unknown,bivalent,127,92,0,22,
McCulloch,White,bivalent,2235,2027,240,957,4715
McLennan,Asian,bivalent,3067,2591,97,1153,4375
McLennan,Black,bivalent,14516,12556,453,4761,36416
McLennan,Hispanic,bivalent,31683,27374,5356,9334,72713
McLennan,Other,bivalent,27151,24551,10263,12384,23759
McLennan,Unknown,bivalent,4225,2887,0,377,
McLennan,White,bivalent,73974,65767,9042,29100,143886
McMullen,Black,bivalent,2,2,0,0,16
McMullen,Hispanic,bivalent,117,105,12,42,271
McMullen,Other,bivalent,72,68,18,35,76
McMullen,Unknown,bivalent,12,9,0,2,
McMullen,White,bivalent,163,148,13,63,312
Medina,Asian,bivalent,155,131,38,61,319
Medina,Black,bivalent,732,654,64,312,1576
Medina,Hispanic,bivalent,11180,9608,1646,4058,27767
Medina,Other,bivalent,7976,7108,3037,3820,3807
Medina,Unknown,bivalent,1465,1023,0,229,
Medina,White,bivalent,11277,10202,1303,4780,21507
Menard,Asian,bivalent,2,2,2,0,8
Menard,Black,bivalent,9,7,0,2,38
Menard,Hispanic,bivalent,381,343,60,183,709
Menard,Other,bivalent,117,106,63,63,134
Menard,Unknown,bivalent,25,16,0,2,
Menard,White,bivalent,701,657,0,322,1197
Midland,Asian,bivalent,1980,1674,40,627,3610
Midland,Black,bivalent,3994,3435,211,1183,10646
Midland,Hispanic,bivalent,36315,30447,4235,9159,80882
Midland,Other,bivalent,12880,11410,3472,4949,12583
Midland,Unknown,bivalent,3142,2171,0,231,
Midland,White,bivalent,31666,28107,1892,10268,69933
Milam,Asian,bivalent,84,69,1,36,203
Milam,Black,bivalent,855,746,85,291,2096
Milam,Hispanic,bivalent,2689,2373,313,836,6911
Milam,Other,bivalent,2155,1972,1196,1109,1865
Milam,Unknown,bivalent,545,429,0,87,
Milam,White,bivalent,6594,6078,580,2944,15431
Mills,Asian,bivalent,11,11,0,9,22
Mills,Black,bivalent,7,6,0,2,51
Mills,Hispanic,bivalent,320,287,48,89,873
Mills,Other,bivalent,190,177,51,87,323
Mills,Unknown,bivalent,169,127,0,38,
Mills,White,bivalent,1686,1549,394,814,3458
Mitchell,Asian,bivalent,22,21,0,17,49
Mitchell,Black,bivalent,275,258,0,155,855
Mitchell,Hispanic,bivalent,911,815,111,374,3698
Mitchell,Other,bivalent,638,577,86,332,857
Mitchell,Unknown,bivalent,239,208,0,103,
Mitchell,White,bivalent,1402,1277,149,613,4301
Montague,Asian,bivalent,44,41,0,18,75
Montague,Black,bivalent,19,16,0,6,183
Montague,Hispanic,bivalent,973,804,268,296,2408
Montague,Other,bivalent,1087,985,464,486,1641
Montague,Unknown,bivalent,505,388,0,67,
Montague,White,bivalent,5716,4982,581,2142,17236
Montgomery,Asian,bivalent,12310,10533,879,4973,21918
Montgomery,Black,bivalent,17176,14799,1891,5846,39186
Montgomery,Hispanic,bivalent,103824,84714,16801,27035,171096
Montgomery,Other,bivalent,93799,84374,42482,44952,53259
Montgomery,Unknown,bivalent,15048,9974,0,1198,
Montgomery,White,bivalent,172753,153313,13990,65269,403350
Moore,Asian,bivalent,243,148,7,33,998
Moore,Black,bivalent,186,103,16,18,862
Moore,Hispanic,bivalent,7098,5631,647,1626,12472
Moore,Other,bivalent,1641,1263,295,433,1466
Moore,Unknown,bivalent,913,567,0,103,
Moore,White,bivalent,2540,2110,274,772,6426
Morris,Asian,bivalent,25,18,0,6,82
Morris,Black,bivalent,1272,1096,217,500,2620
Morris,Hispanic,bivalent,666,554,75,168,1386
Morris,Other,bivalent,798,723,258,375,1334
Morris,Unknown,bivalent,317,194,0,56,
Morris,White,bivalent,3422,3080,473,1378,7526
Motley,Black,bivalent,4,3,0,2,30
Motley,Hispanic,bivalent,56,35,12,15,218
Motley,Other,bivalent,141,109,22,49,67
Motley,Unknown,bivalent,11,8,0,2,
Motley,White,bivalent,256,184,43,92,797
Nacogdoches,Asian,bivalent,472,414,7,206,772
Nacogdoches,Black,bivalent,4843,4098,398,1678,11155
Nacogdoches,Hispanic,bivalent,6618,5477,511,1607,13401
Nacogdoches,Other,bivalent,4159,3799,1237,1965,5242
Nacogdoches,Unknown,bivalent,1659,1219,0,184,
Nacogdoches,White,bivalent,17002,15082,2108,6926,37967
Navarro,Asian,bivalent,228,195,0,82,347
Navarro,Black,bivalent,2176,1932,123,867,6486
Navarro,Hispanic,bivalent,5970,5159,616,1565,16220
Navarro,Other,bivalent,6274,5583,2432,2642,5611
Navarro,Unknown,bivalent,1496,1152,0,289,
Navarro,White,bivalent,11196,9987,1110,4452,28575
Newton,Asian,bivalent,19,17,1,5,66
Newton,Black,bivalent,836,755,81,347,2293
Newton,Hispanic,bivalent,89,78,11,26,579
Newton,Other,bivalent,408,378,87,179,1163
Newton,Unknown,bivalent,431,344,0,144,
Newton,White,bivalent,1997,1812,209,777,8942
Nolan,Asian,bivalent,53,44,0,18,95
Nolan,Black,bivalent,216,196,43,85,651
Nolan,Hispanic,bivalent,2190,1992,337,839,5808
Nolan,Other,bivalent,687,616,312,312,1292
Nolan,Unknown,bivalent,284,209,0,44,
Nolan,White,bivalent,3723,3445,633,1637,7748
Nueces,Asian,bivalent,4455,3776,0,1330,7375
Nueces,Black,bivalent,4460,3759,0,1400,11925
Nueces,Hispanic,bivalent,125545,107705,18289,47494,230318
Nueces,Other,bivalent,45468,40791,22241,25040,24205
Nueces,Unknown,bivalent,7824,5757,0,874,
Nueces,White,bivalent,59493,51672,995,22505,98793
Ochiltree,Asian,bivalent,17,15,3,1,43
Ochiltree,Black,bivalent,7,6,0,1,58
Ochiltree,Hispanic,bivalent,2233,1926,114,348,5534
Ochiltree,Other,bivalent,489,432,295,184,669
Ochiltree,Unknown,bivalent,235,206,0,13,
Ochiltree,White,bivalent,1349,1217,0,377,3990
Oldham,Asian,bivalent,22,18,2,9,34
Oldham,Black,bivalent,10,7,0,2,57
Oldham,Hispanic,bivalent,138,108,6,41,317
Oldham,Other,bivalent,116,103,14,46,185
Oldham,Unknown,bivalent,50,41,0,7,
Oldham,White,bivalent,544,483,102,202,1268
Orange,Asian,bivalent,599,506,17,183,945
Orange,Black,bivalent,2644,2280,212,968,7470
Orange,Hispanic,bivalent,2662,2211,366,649,7843
Orange,Other,bivalent,7249,6522,1919,3010,5636
Orange,Unknown,bivalent,1584,1128,0,212,
Orange,White,bivalent,20677,18139,1656,7124,66755
Palo Pinto,Asian,bivalent,120,100,9,42,268
Palo Pinto,Black,bivalent,206,172,23,73,651
Palo Pinto,Hispanic,bivalent,2379,2058,451,689,6027
Palo Pinto,Other,bivalent,2121,1958,1013,1052,2242
Palo Pinto,Unknown,bivalent,309,221,0,37,
Palo Pinto,White,bivalent,7497,6773,491,2907,21149
Panola,Asian,bivalent,55,53,7,22,135
Panola,Black,bivalent,1421,1255,147,541,3489
Panola,Hispanic,bivalent,827,725,77,202,2158
Panola,Other,bivalent,1749,1584,538,717,1933
Panola,Unknown,bivalent,301,210,0,27,
Panola,White,bivalent,5384,4776,513,1901,16446
Parker,Asian,bivalent,668,571,56,251,1131
Parker,Black,bivalent,779,672,85,239,2471
Parker,Hispanic,bivalent,9095,7881,3812,2820,21986
Parker,Other,bivalent,12990,12023,5321,6405,12593
Parker,Unknown,bivalent,2900,2308,0,467,
Parker,White,bivalent,48769,43645,4729,17402,127473
Parmer,Asian,bivalent,10,9,0,2,69
Parmer,Black,bivalent,15,13,3,8,109
Parmer,Hispanic,bivalent,2096,1795,370,697,6436
Parmer,Other,bivalent,197,169,15,77,694
Parmer,Unknown,bivalent,1255,1146,0,530,
Parmer,White,bivalent,890,785,155,344,3118
Pecos,Asian,bivalent,104,101,12,62,170
Pecos,Black,bivalent,327,308,30,173,647
Pecos,Hispanic,bivalent,6730,5862,817,2594,10583
Pecos,Other,bivalent,1096,952,120,459,957
Pecos,Unknown,bivalent,901,728,0,248,
Pecos,White,bivalent,1847,1680,347,822,3529
Polk,Asian,bivalent,184,149,0,73,423
Polk,Black,bivalent,2543,2301,204,1187,4754
Polk,Hispanic,bivalent,2972,2475,277,817,8119
Polk,Other,bivalent,4150,3769,1703,2118,4614
Polk,Unknown,bivalent,1116,732,0,100,
Polk,White,bivalent,15412,13559,2805,6669,36912
Potter,Asian,bivalent,2391,1998,318,908,5697
Potter,Black,bivalent,4084,3440,439,1423,11703
Potter,Hispanic,bivalent,21985,18159,2920,5668,46761
Potter,Other,bivalent,10254,8926,2727,3990,11010
Potter,Unknown,bivalent,1834,1175,0,190,
Potter,White,bivalent,23413,20666,4274,9406,49819
Presidio,Asian,bivalent,22,19,2,5,95
Presidio,Black,bivalent,10,9,0,0,76
Presidio,Hispanic,bivalent,6379,5076,671,2412,5147
Presidio,Other,bivalent,661,442,102,298,450
Presidio,Unknown,bivalent,252,164,0,40,
Presidio,White,bivalent,961,838,138,427,750
Rains,Asian,bivalent,29,23,1,14,114
Rains,Black,bivalent,95,76,17,26,321
Rains,Hispanic,bivalent,453,392,42,104,1256
Rains,Other,bivalent,869,822,410,469,1084
Rains,Unknown,bivalent,181,125,0,12,
Rains,White,bivalent,3729,3383,490,1499,10445
Randall,Asian,bivalent,1380,1141,160,536,2598
Randall,Black,bivalent,1535,1285,131,429,4847
Randall,Hispanic,bivalent,13138,11284,1832,3780,35806
Randall,Other,bivalent,10536,9564,3648,4695,12164
Randall,Unknown,bivalent,2698,1965,0,379,
Randall,White,bivalent,43549,38949,6753,17272,97459
Reagan,Asian,bivalent,5,3,0,0,11
Reagan,Black,bivalent,13,11,3,6,92
Reagan,Hispanic,bivalent,1023,880,44,196,2360
Reagan,Other,bivalent,417,385,27,153,435
Reagan,Unknown,bivalent,102,85,0,22,
Reagan,White,bivalent,242,210,30,67,740
Real,Asian,bivalent,1,1,0,1,11
Real,Black,bivalent,9,9,0,3,43
Real,Hispanic,bivalent,375,310,53,153,826
Real,Other,bivalent,408,394,235,260,293
Real,Unknown,bivalent,51,29,0,9,
Real,White,bivalent,1104,977,120,402,1858
Red River,Asian,bivalent,31,26,9,9,44
Red River,Black,bivalent,593,518,0,120,1796
Red River,Hispanic,bivalent,363,316,114,121,908
Red River,Other,bivalent,1471,1320,1001,668,1100
Red River,Unknown,bivalent,387,327,0,91,
Red River,White,bivalent,2704,2380,0,911,8444
Reeves,Asian,bivalent,80,73,0,40,212
Reeves,Black,bivalent,78,58,5,23,705
Reeves,Hispanic,bivalent,29220,11940,3708,2750,10918
Reeves,Other,bivalent,452,406,270,226,873
Reeves,Unknown,bivalent,1863,1412,0,661,
Reeves,White,bivalent,686,575,61,215,2496
Refugio,Asian,bivalent,10,7,0,3,52
Refugio,Black,bivalent,201,184,50,97,377
Refugio,Hispanic,bivalent,1783,1620,385,760,3512
Refugio,Other,bivalent,447,409,212,237,496
Refugio,Unknown,bivalent,362,306,0,137,
Refugio,White,bivalent,1448,1301,238,658,2703
Roberts,Hispanic,bivalent,17,15,1,5,93
Roberts,Other,bivalent,38,32,24,11,77
Roberts,Unknown,bivalent,19,14,0,3,
Roberts,White,bivalent,227,207,29,89,678
Robertson,Asian,bivalent,77,64,1,26,143
Robertson,Black,bivalent,1376,1221,132,554,3200
Robertson,Hispanic,bivalent,1652,1423,314,472,3852
Robertson,Other,bivalent,1419,1290,769,677,1350
Robertson,Unknown,bivalent,260,166,0,19,
Robertson,White,bivalent,4251,3813,213,1639,9456
Rockwall,Asian,bivalent,2230,1920,191,851,3762
Rockwall,Black,bivalent,4920,4276,776,1676,9829
Rockwall,Hispanic,bivalent,12514,10447,1981,3534,23454
Rockwall,Other,bivalent,12524,11418,5700,6202,10565
Rockwall,Unknown,bivalent,2473,1764,0,232,
Rockwall,White,bivalent,38563,34214,4502,14660,76395
Runnels,Asian,bivalent,18,17,0,5,90
Runnels,Black,bivalent,62,54,2,19,215
Runnels,Hispanic,bivalent,1483,1328,118,485,3568
Runnels,Other,bivalent,393,360,137,177,734
Runnels,Unknown,bivalent,304,245,0,50,
Runnels,White,bivalent,2820,2619,293,1167,5906
Rusk,Asian,bivalent,135,114,0,46,301
Rusk,Black,bivalent,3790,3410,261,1506,8931
Rusk,Hispanic,bivalent,3861,3322,535,1017,9597
Rusk,Other,bivalent,4448,3943,1517,1846,4161
Rusk,Unknown,bivalent,741,548,0,71,
Rusk,White,bivalent,12597,11246,1153,4689,32820
Sabine,Asian,bivalent,17,15,0,5,52
Sabine,Black,bivalent,259,226,43,112,676
Sabine,Hispanic,bivalent,110,88,3,38,492
Sabine,Other,bivalent,574,531,124,268,937
Sabine,Unknown,bivalent,384,329,0,129,
Sabine,White,bivalent,3067,2717,561,1302,8511
San Augustine,Asian,bivalent,11,10,0,3,28
San Augustine,Black,bivalent,1005,882,119,415,1686
San Augustine,Hispanic,bivalent,265,211,66,74,630
San Augustine,Other,bivalent,470,413,98,236,548
San Augustine,Unknown,bivalent,167,125,0,26,
San Augustine,White,bivalent,2201,1961,200,913,5434
San Jacinto,Asian,bivalent,57,47,1,23,140
San Jacinto,Black,bivalent,972,845,91,361,2429
San Jacinto,Hispanic,bivalent,1555,1300,175,387,4446
San Jacinto,Other,bivalent,2003,1841,899,996,2681
San Jacinto,Unknown,bivalent,456,348,0,55,
San Jacinto,White,bivalent,6339,5648,578,2400,20147
San Patricio,Asian,bivalent,530,457,0,153,705
San Patricio,Black,bivalent,440,376,0,131,1145
San Patricio,Hispanic,bivalent,20128,17031,2987,6749,40892
San Patricio,Other,bivalent,7390,6620,2756,3476,4597
San Patricio,Unknown,bivalent,1425,1017,0,140,
San Patricio,White,bivalent,14975,12904,1133,5236,26003
San Saba,Asian,bivalent,9,9,1,4,47
San Saba,Black,bivalent,122,117,98,49,215
San Saba,Hispanic,bivalent,598,485,100,167,1800
San Saba,Other,bivalent,686,607,207,299,538
San Saba,Unknown,bivalent,107,58,0,7,
San Saba,White,bivalent,1440,1279,370,541,3644
Schleicher,Asian,bivalent,4,4,0,2,10
Schleicher,Black,bivalent,15,14,0,5,35
Schleicher,Hispanic,bivalent,614,551,20,234,1347
Schleicher,Other,bivalent,141,127,61,71,286
Schleicher,Unknown,bivalent,143,131,24,44,
Schleicher,White,bivalent,507,479,66,211,998
Scurry,Asian,bivalent,53,43,19,16,103
Scurry,Black,bivalent,274,251,27,127,818
Scurry,Hispanic,bivalent,3166,2665,363,828,7098
Scurry,Other,bivalent,859,757,140,362,1394
Scurry,Unknown,bivalent,299,214,0,24,
Scurry,White,bivalent,4496,4104,448,1739,8547
Shackelford,Asian,bivalent,6,6,0,1,18
Shackelford,Black,bivalent,5,5,3,1,38
Shackelford,Hispanic,bivalent,155,133,11,78,407
Shackelford,Other,bivalent,124,115,50,57,232
Shackelford,Unknown,bivalent,79,66,0,21,
Shackelford,White,bivalent,985,886,81,365,2682
Shelby,Asian,bivalent,188,168,5,57,310
Shelby,Black,bivalent,1993,1741,199,666,4083
Shelby,Hispanic,bivalent,1923,1569,242,414,4662
Shelby,Other,bivalent,1282,1121,294,434,1723
Shelby,Unknown,bivalent,742,530,0,55,
Shelby,White,bivalent,5333,4654,646,1953,14449
Sherman,Asian,bivalent,1,1,,0,15
Sherman,Black,bivalent,6,6,0,3,35
Sherman,Hispanic,bivalent,659,499,94,102,1298
Sherman,Other,bivalent,114,74,13,27,214
Sherman,Unknown,bivalent,66,46,0,10,
Sherman,White,bivalent,475,394,66,108,1413
Smith,Asian,bivalent,2342,2021,71,867,3760
Smith,Black,bivalent,18130,16081,2110,7383,40877
Smith,Hispanic,bivalent,21523,18470,2382,5801,49105
Smith,Other,bivalent,16539,15184,5819,8174,17918
Smith,Unknown,bivalent,6390,5107,0,552,
Smith,White,bivalent,60394,54419,8810,24882,138668
Somervell,Asian,bivalent,32,31,2,16,80
Somervell,Black,bivalent,15,9,1,0,109
Somervell,Hispanic,bivalent,575,511,111,168,1697
Somervell,Other,bivalent,1491,1390,814,984,856
Somervell,Unknown,bivalent,146,124,0,31,
Somervell,White,bivalent,2323,2093,11,698,7356
Starr,Asian,bivalent,38,28,5,9,122
Starr,Black,bivalent,18,11,0,4,124
Starr,Hispanic,bivalent,81711,62423,4440,18288,63579
Starr,Other,bivalent,5395,4312,1467,2335,865
Starr,Unknown,bivalent,1674,1210,0,278,
Starr,White,bivalent,8038,5457,698,2310,2152
Stephens,Asian,bivalent,51,45,18,23,83
Stephens,Black,bivalent,124,111,0,44,280
Stephens,Hispanic,bivalent,651,567,95,181,2294
Stephens,Other,bivalent,501,430,133,167,610
Stephens,Unknown,bivalent,253,197,0,39,
Stephens,White,bivalent,2282,2094,193,882,6340
Sterling,Asian,bivalent,3,,0,0,2
Sterling,Black,bivalent,5,4,0,2,18
Sterling,Hispanic,bivalent,208,183,18,64,569
Sterling,Other,bivalent,96,87,10,25,106
Sterling,Unknown,bivalent,12,9,0,0,
Sterling,White,bivalent,249,220,0,71,757
Stonewall,Asian,bivalent,9,8,0,3,15
Stonewall,Black,bivalent,5,5,0,3,41
Stonewall,Hispanic,bivalent,95,84,23,28,236
Stonewall,Other,bivalent,60,55,55,38,106
Stonewall,Unknown,bivalent,44,38,0,12,
Stonewall,White,bivalent,447,413,53,190,895
Sutton,Asian,bivalent,15,15,2,6,8
Sutton,Black,bivalent,3,3,0,0,22
Sutton,Hispanic,bivalent,1032,903,62,380,2164
Sutton,Other,bivalent,168,143,37,65,229
Sutton,Unknown,bivalent,101,81,18,28,
Sutton,White,bivalent,563,519,58,244,1107
Swisher,Asian,bivalent,12,10,0,5,28
Swisher,Black,bivalent,191,177,60,83,551
Swisher,Hispanic,bivalent,1120,990,150,392,3235
Swisher,Other,bivalent,446,395,187,202,678
Swisher,Unknown,bivalent,183,153,0,42,
Swisher,White,bivalent,1445,1308,202,643,3043
Tarrant,Asian,bivalent,79812,70040,0,33291,123775
Tarrant,Black,bivalent,153609,133255,0,49944,374803
Tarrant,Hispanic,bivalent,359116,307201,71780,111732,642801
Tarrant,Other,bivalent,270031,247264,126605,137439,219386
Tarrant,Unknown,bivalent,35912,24228,0,3171,
Tarrant,White,bivalent,493659,445139,44582,205070,928782
Taylor,Asian,bivalent,1429,1171,58,498,2914
Taylor,Black,bivalent,3667,3038,201,1024,10623
Taylor,Hispanic,bivalent,13591,11469,1858,3982,37241
Taylor,Other,bivalent,11543,10381,4887,5421,16087
Taylor,Unknown,bivalent,5502,4663,0,1316,
Taylor,White,bivalent,38988,34499,6499,15375,88565
Terrell,Black,bivalent,2,2,0,0,9
Terrell,Hispanic,bivalent,262,221,37,112,390
Terrell,Other,bivalent,69,59,24,26,90
Terrell,Unknown,bivalent,24,15,0,1,
Terrell,White,bivalent,137,112,0,50,291
Terry,Asian,bivalent,27,22,11,7,40
Terry,Black,bivalent,130,115,9,28,493
Terry,Hispanic,bivalent,2523,2146,442,865,6738
Terry,Other,bivalent,595,507,84,188,849
Terry,Unknown,bivalent,1053,944,0,308,
Terry,White,bivalent,1589,1454,339,721,4319
Throckmorton,Asian,bivalent,1,,0,0,8
Throckmorton,Black,bivalent,1,1,0,0,15
Throckmorton,Hispanic,bivalent,44,37,0,12,202
Throckmorton,Other,bivalent,80,74,77,40,87
Throckmorton,Unknown,bivalent,47,39,0,17,
Throckmorton,White,bivalent,516,457,0,188,1238
Titus,Asian,bivalent,159,136,17,69,344
Titus,Black,bivalent,1347,1158,189,496,2822
Titus,Hispanic,bivalent,6689,5462,621,1488,14205
Titus,Other,bivalent,1791,1599,434,716,2635
Titus,Unknown,bivalent,582,425,0,83,
Titus,White,bivalent,6144,5372,744,2245,13294
Tom Green,Asian,bivalent,754,641,0,289,1491
Tom Green,Black,bivalent,1649,1445,111,591,4339
Tom Green,Hispanic,bivalent,21549,19236,1833,7648,50156
Tom Green,Other,bivalent,7734,6992,3096,3695,10644
Tom Green,Unknown,bivalent,1997,1478,0,349,
Tom Green,White,bivalent,30107,27428,2031,12360,61063
Travis,Asian,bivalent,71075,59158,9823,32537,99798
Travis,Black,bivalent,42322,35981,6254,15388,106479
Travis,Hispanic,bivalent,268717,221449,57906,92743,435437
Travis,Other,bivalent,256299,232182,125257,149436,144456
Travis,Unknown,bivalent,43460,29926,0,7099,
Travis,White,bivalent,394225,348102,70361,193429,631837
Trinity,Asian,bivalent,31,26,7,7,65
Trinity,Black,bivalent,511,431,76,207,1152
Trinity,Hispanic,bivalent,566,487,128,176,1663
Trinity,Other,bivalent,1868,1700,576,870,1090
Trinity,Unknown,bivalent,385,296,0,46,
Trinity,White,bivalent,3863,3405,356,1570,10628
Tyler,Asian,bivalent,37,34,0,18,127
Tyler,Black,bivalent,1135,1048,134,550,2092
Tyler,Hispanic,bivalent,473,398,26,140,1779
Tyler,Other,bivalent,1331,1188,256,555,1432
Tyler,Unknown,bivalent,370,274,0,75,
Tyler,White,bivalent,5779,5314,941,2546,15608
Upshur,Asian,bivalent,93,68,10,28,280
Upshur,Black,bivalent,1267,1141,131,538,3144
Upshur,Hispanic,bivalent,1654,1364,278,411,3969
Upshur,Other,bivalent,2545,2339,1054,1200,3878
Upshur,Unknown,bivalent,687,521,0,67,
