County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Tom Green,White,19249,14440,33470,62425,0.30835402482979574,0.2313175810973168,0.5361633960752904
Travis,Asian,27064,13902,39735,91682,0.29519425841495606,0.15163281778320717,0.43340023123404814
Travis,Black,13274,7191,19451,102257,0.1298101841438728,0.07032281408607724,0.19021680667338178
Travis,Hispanic,69392,36134,102544,428571,0.16191482858149525,0.08431275097941765,0.23926957260290593
Travis,Other,39420,22029,59361,29105,1.3544064593712422,0.7568802611235182,2.0395464696787493
Travis,Unknown,67987,35923,101799,NA,NA,NA,NA
Travis,White,191456,112019,293577,622339,0.3076394055329973,0.17999675418059932,0.47173164465026296
Trinity,Asian,11,8,17,64,0.171875,0.125,0.265625
Trinity,Black,235,135,354,1290,0.1821705426356589,0.10465116279069768,0.2744186046511628
Trinity,Hispanic,130,55,174,1564,0.08312020460358056,0.03516624040920716,0.11125319693094629
Trinity,Other,154,110,263,317,0.48580441640378547,0.3470031545741325,0.8296529968454258
Trinity,Unknown,639,568,1198,NA,NA,NA,NA
Trinity,White,2107,1431,3355,11416,0.1845655220742817,0.12535038542396637,0.293885774351787
Tyler,Asian,28,14,39,128,0.21875,0.109375,0.3046875
Tyler,Black,322,225,542,2302,0.13987836663770634,0.09774109470026064,0.23544743701129453
Tyler,Hispanic,127,60,180,1790,0.07094972067039106,0.0335195530726257,0.1005586592178771
Tyler,Other,153,96,248,447,0.3422818791946309,0.21476510067114093,0.5548098434004475
Tyler,Unknown,638,569,1200,NA,NA,NA,NA
Tyler,White,2749,2110,4765,17005,0.16165833578359307,0.12408115260217584,0.2802117024404587
Upshur,Asian,40,30,69,185,0.21621621621621623,0.16216216216216217,0.372972972972973
Upshur,Black,578,410,936,3205,0.18034321372854914,0.12792511700468018,0.2920436817472699
Upshur,Hispanic,243,146,377,3787,0.06416688671771852,0.038552944283073674,0.09955109585423819
Upshur,Other,305,209,505,1067,0.2858481724461106,0.1958762886597938,0.4732895970009372
Upshur,Unknown,947,713,1636,NA,NA,NA,NA
Upshur,White,4618,3538,7804,33509,0.13781372168671102,0.10558357456205796,0.23289265570443762
Upton,Asian,3,1,4,11,0.2727272727272727,0.09090909090909091,0.36363636363636365
Upton,Black,6,4,10,82,0.07317073170731707,0.04878048780487805,0.12195121951219512
Upton,Hispanic,357,297,651,1988,0.1795774647887324,0.1493963782696177,0.3274647887323944
Upton,Other,84,75,159,82,1.024390243902439,0.9146341463414634,1.9390243902439024
Upton,Unknown,342,317,659,NA,NA,NA,NA
Upton,White,255,199,450,1494,0.1706827309236948,0.13319946452476572,0.30120481927710846
Uvalde,Asian,63,37,97,174,0.3620689655172414,0.21264367816091953,0.5574712643678161
Uvalde,Black,20,11,31,178,0.11235955056179775,0.06179775280898876,0.17415730337078653
Uvalde,Hispanic,3859,2709,6430,19445,0.19845718693751607,0.1393160195422988,0.3306762663923888
Uvalde,Other,286,230,511,208,1.375,1.1057692307692308,2.456730769230769
Uvalde,Unknown,1534,1161,2671,NA,NA,NA,NA
Uvalde,White,3103,1939,4953,6736,0.46065914489311166,0.2878562945368171,0.7353028503562945
Val Verde,Asian,38,24,59,335,0.11343283582089553,0.07164179104477612,0.1761194029850746
Val Verde,Black,59,31,84,668,0.08832335329341318,0.04640718562874251,0.12574850299401197
Val Verde,Hispanic,8275,4236,11958,40339,0.20513646843005529,0.10501003991174794,0.29643769057239894
Val Verde,Other,498,241,733,473,1.0528541226215644,0.5095137420718816,1.5496828752642706
Val Verde,Unknown,1364,917,2227,NA,NA,NA,NA
Val Verde,White,2910,1522,4334,7210,0.40360610263522884,0.21109570041608877,0.6011095700416089
Van Zandt,Asian,55,26,78,272,0.20220588235294118,0.09558823529411764,0.2867647058823529
Van Zandt,Black,279,158,406,1548,0.18023255813953487,0.1020671834625323,0.2622739018087855
Van Zandt,Hispanic,505,216,676,6599,0.0765267464767389,0.032732232156387334,0.10243976360054553
Van Zandt,Other,431,307,731,1266,0.3404423380726698,0.2424960505529226,0.5774091627172195
Van Zandt,Unknown,2167,1312,3400,NA,NA,NA,NA
Van Zandt,White,7550,5066,11988,46905,0.16096364993071102,0.10800554311907046,0.25558042852574353
Victoria,Asian,335,147,465,1160,0.28879310344827586,0.1267241379310345,0.40086206896551724
Victoria,Black,817,440,1229,5292,0.15438397581254723,0.08314436885865457,0.23223733938019653
Victoria,Hispanic,4945,2398,7127,44052,0.11225370017252338,0.05443566693907201,0.16178607100699174
Victoria,Other,797,493,1253,1176,0.6777210884353742,0.4192176870748299,1.0654761904761905
Victoria,Unknown,4820,4340,9079,NA,NA,NA,NA
Victoria,White,9134,5411,14205,40404,0.22606672606672606,0.13392238392238393,0.35157410157410157
Walker,Asian,215,105,303,762,0.2821522309711286,0.13779527559055119,0.39763779527559057
Walker,Black,1959,957,2726,16823,0.11644772038280925,0.0568864055162575,0.1620400641978244
Walker,Hispanic,1429,734,1886,13195,0.10829859795377036,0.055627131489200454,0.1429329291398257
Walker,Other,1027,701,1689,1222,0.8404255319148937,0.5736497545008183,1.3821603927986907
Walker,Unknown,1367,1029,2331,NA,NA,NA,NA
Walker,White,8206,4848,12082,40969,0.20029778613097707,0.11833337401449877,0.2949059044643511
Waller,Asian,234,140,364,686,0.34110787172011664,0.20408163265306123,0.5306122448979592
Waller,Black,1416,818,2119,13005,0.10888119953863898,0.06289888504421376,0.1629373317954633
Waller,Hispanic,1663,842,2301,17152,0.09695662313432836,0.04909048507462686,0.13415345149253732
Waller,Other,735,440,1147,897,0.8193979933110368,0.49052396878483834,1.278706800445931
Waller,Unknown,663,500,1147,NA,NA,NA,NA
Waller,White,4583,3094,7368,23506,0.19497149663915597,0.13162596783799882,0.31345188462520207
Ward,Asian,29,18,46,49,0.5918367346938775,0.3673469387755102,0.9387755102040817
Ward,Black,54,47,95,484,0.1115702479338843,0.09710743801652892,0.1962809917355372
Ward,Hispanic,1656,1356,2870,6618,0.25022665457842247,0.20489573889392565,0.433665760048353
Ward,Other,238,211,443,236,1.0084745762711864,0.8940677966101694,1.8771186440677967
Ward,Unknown,415,376,788,NA,NA,NA,NA
Ward,White,950,818,1689,4611,0.2060290609412275,0.17740186510518327,0.36629798308392975
Washington,Asian,93,56,145,574,0.16202090592334495,0.0975609756097561,0.25261324041811845
Washington,Black,726,429,1101,6072,0.11956521739130435,0.07065217391304347,0.18132411067193677
Washington,Hispanic,430,220,612,6008,0.07157123834886818,0.03661784287616511,0.10186418109187749
Washington,Other,1683,1440,3112,489,3.441717791411043,2.9447852760736195,6.3640081799591
Washington,Unknown,1040,865,1881,NA,NA,NA,NA
Washington,White,4943,3554,8296,22739,0.21737983200668456,0.15629535159857513,0.36483574475570607
Webb,Asian,346,169,493,1343,0.25763216679076695,0.12583767684288905,0.3670886075949367
Webb,Black,75,40,103,879,0.08532423208191127,0.04550625711035267,0.11717861205915814
Webb,Hispanic,62787,29795,88340,263898,0.2379214696587318,0.112903470280184,0.33475054756004213
Webb,Other,4453,2640,6668,484,9.200413223140496,5.454545454545454,13.776859504132231
Webb,Unknown,21594,17669,39104,NA,NA,NA,NA
Webb,White,12870,8885,20678,10048,1.2808519108280254,0.8842555732484076,2.057921974522293
Wharton,Asian,71,37,105,200,0.355,0.185,0.525
Wharton,Black,999,489,1385,5208,0.19182027649769584,0.09389400921658986,0.26593701996927804
Wharton,Hispanic,1952,838,2534,17702,0.11027002598576433,0.047339283696757425,0.14314766693029035
Wharton,Other,631,375,944,373,1.6916890080428955,1.0053619302949062,2.5308310991957104
Wharton,Unknown,863,560,1325,NA,NA,NA,NA
Wharton,White,4908,3017,7284,18073,0.2715653184308084,0.1669341005920434,0.40303214740220217
Wheeler,Asian,7,6,12,41,0.17073170731707318,0.14634146341463414,0.2926829268292683
Wheeler,Black,7,5,12,136,0.051470588235294115,0.03676470588235294,0.08823529411764706
Wheeler,Hispanic,104,86,167,1273,0.0816967792615868,0.06755695208169678,0.1311861743912019
Wheeler,Other,68,57,124,112,0.6071428571428571,0.5089285714285714,1.1071428571428572
Wheeler,Unknown,353,291,644,NA,NA,NA,NA
Wheeler,White,697,606,1169,3494,0.1994848311390956,0.17344018317115054,0.3345735546651402
Wichita,Asian,642,338,938,2655,0.24180790960451978,0.1273069679849341,0.35329566854990585
Wichita,Black,1321,826,2011,13784,0.0958357515960534,0.059924550203134065,0.1458937899013349
Wichita,Hispanic,2826,1650,4179,26220,0.10778032036613272,0.06292906178489703,0.1593821510297483
Wichita,Other,2214,1534,3578,4165,0.5315726290516206,0.3683073229291717,0.8590636254501801
Wichita,Unknown,7275,5563,12617,NA,NA,NA,NA
Wichita,White,17868,13269,29402,85406,0.2092124675081376,0.15536379177106996,0.3442615272931644
Wilbarger,Asian,99,48,129,385,0.2571428571428571,0.12467532467532468,0.33506493506493507
Wilbarger,Black,171,138,270,947,0.1805702217529039,0.1457233368532207,0.28511087645195354
Wilbarger,Hispanic,626,437,871,3806,0.1644771413557541,0.11481870730425643,0.22884918549658434
Wilbarger,Other,102,48,135,366,0.2786885245901639,0.13114754098360656,0.36885245901639346
Wilbarger,Unknown,1430,1299,2695,NA,NA,NA,NA
Wilbarger,White,1952,1724,3233,7265,0.26868547832071576,0.23730213351686166,0.44501032346868546
Willacy,Asian,16,14,30,140,0.11428571428571428,0.1,0.21428571428571427
Willacy,Black,10,8,18,409,0.02444987775061125,0.019559902200488997,0.044009779951100246
Willacy,Hispanic,5074,3514,8434,18908,0.26835202030886396,0.1858472604188703,0.4460545800719272
Willacy,Other,190,131,319,81,2.345679012345679,1.617283950617284,3.9382716049382718
Willacy,Unknown,730,587,1312,NA,NA,NA,NA
Willacy,White,730,573,1281,1820,0.4010989010989011,0.3148351648351648,0.7038461538461539
Williamson,Asian,12034,6208,17695,46076,0.26117718551957636,0.13473391787481553,0.38403941314350204
Williamson,Black,5479,3140,8088,39330,0.13930841596745486,0.0798372743452835,0.20564454614797864
Williamson,Hispanic,19341,10604,28828,146602,0.1319286230747193,0.07233189178865226,0.19664124636771668
Williamson,Other,13983,8309,21494,15957,0.8762925361910133,0.5207119132669048,1.3469950491947107
Williamson,Unknown,44070,18963,61987,NA,NA,NA,NA
Williamson,White,78930,50330,124105,342586,0.23039470381159768,0.1469120162528533,0.3622594034782507
Wilson,Asian,60,42,94,255,0.23529411764705882,0.16470588235294117,0.3686274509803922
Wilson,Black,129,81,194,758,0.17018469656992086,0.10686015831134564,0.2559366754617414
Wilson,Hispanic,3088,1769,4560,20522,0.15047266348309132,0.08620017542149888,0.22220056524705195
Wilson,Other,931,627,1463,701,1.3281027104136947,0.8944365192582026,2.087018544935806
Wilson,Unknown,2176,1646,3751,NA,NA,NA,NA
Wilson,White,5686,3539,8573,28834,0.19719775265311784,0.12273704654227648,0.2973226052576819
Winkler,Asian,20,17,30,50,0.4,0.34,0.6
Winkler,Black,26,21,45,169,0.15384615384615385,0.1242603550295858,0.26627218934911245
Winkler,Hispanic,715,556,1202,4954,0.1443278159063383,0.11223253936213161,0.24263221639079532
Winkler,Other,60,49,105,118,0.5084745762711864,0.4152542372881356,0.8898305084745762
Winkler,Unknown,591,518,1090,NA,NA,NA,NA
Winkler,White,457,377,770,2719,0.16807649871276203,0.13865391688120632,0.2831923501287238
Wise,Asian,109,51,154,401,0.2718204488778055,0.12718204488778054,0.38403990024937656
Wise,Black,101,50,143,926,0.10907127429805616,0.05399568034557235,0.15442764578833693
Wise,Hispanic,1364,739,1991,13965,0.09767275331185106,0.052918009308986755,0.14257071249552453
Wise,Other,635,391,1011,1485,0.4276094276094276,0.2632996632996633,0.6808080808080809
Wise,Unknown,2580,2386,4934,NA,NA,NA,NA
Wise,White,9331,6351,14752,53207,0.1753716616234706,0.11936399345950721,0.27725675193113686
Wood,Asian,47,34,76,252,0.1865079365079365,0.1349206349206349,0.30158730158730157
Wood,Black,342,213,529,2357,0.14509970301230377,0.0903691132795927,0.22443784471786168
Wood,Hispanic,418,202,564,4714,0.08867204072974119,0.04285108188375053,0.11964361476453118
Wood,Other,448,295,727,889,0.5039370078740157,0.33183352080989875,0.8177727784026997
Wood,Unknown,1733,1155,2848,NA,NA,NA,NA
Wood,White,7507,5466,12110,37327,0.20111447477697109,0.14643555603182684,0.3244300372384601
Yoakum,Asian,9,1,9,42,0.21428571428571427,0.023809523809523808,0.21428571428571427
Yoakum,Black,6,3,8,84,0.07142857142857142,0.03571428571428571,0.09523809523809523
Yoakum,Hispanic,951,533,1243,5883,0.16165221825599185,0.09060003399626042,0.21128675845656977
Yoakum,Other,41,32,71,115,0.3565217391304348,0.2782608695652174,0.6173913043478261
Yoakum,Unknown,639,507,1103,NA,NA,NA,NA
Yoakum,White,553,359,805,2589,0.21359598300502125,0.13866357667052917,0.31093086133642334
Young,Asian,24,14,35,109,0.22018348623853212,0.12844036697247707,0.3211009174311927
Young,Black,36,22,54,244,0.14754098360655737,0.09016393442622951,0.22131147540983606
Young,Hispanic,504,258,672,3485,0.14461979913916786,0.07403156384505022,0.19282639885222383
Young,Other,988,796,1738,319,3.09717868338558,2.4952978056426334,5.448275862068965
Young,Unknown,546,461,987,NA,NA,NA,NA
Young,White,2439,1719,3772,13853,0.17606294665415434,0.12408864505883202,0.2722875911354941
Zapata,Asian,7,4,11,24,0.2916666666666667,0.16666666666666666,0.4583333333333333
Zapata,Hispanic,3853,2510,5882,13429,0.2869163750093082,0.18690892843845408,0.438007297639437
Zapata,Other,593,49,638,35,16.942857142857143,1.4,18.228571428571428
Zapata,Unknown,669,611,1274,NA,NA,NA,NA
Zapata,White,365,272,622,649,0.5624036979969184,0.41910631741140214,0.9583975346687211
Zavala,Asian,11,7,18,16,0.6875,0.4375,1.125
Zavala,Black,6,2,8,68,0.08823529411764706,0.029411764705882353,0.11764705882352941
Zavala,Hispanic,2730,1781,4501,11135,0.24517287831162998,0.15994611585092053,0.40422092501122586
Zavala,Other,213,173,386,44,4.840909090909091,3.9318181818181817,8.772727272727273
Zavala,Unknown,454,349,798,NA,NA,NA,NA
Zavala,White,320,170,489,577,0.5545927209705372,0.29462738301559793,0.8474870017331022
