County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Kleberg,White,bivalent,3965,3392,190,1560,6012
Knox,Asian,bivalent,11,10,0,5,16
Knox,Black,bivalent,44,35,0,11,187
Knox,Hispanic,bivalent,396,341,24,85,1174
Knox,Other,bivalent,423,393,159,209,402
Knox,Unknown,bivalent,67,60,0,14,
Knox,White,bivalent,668,609,0,202,1883
La Salle,Asian,bivalent,14,13,0,8,21
La Salle,Black,bivalent,195,184,16,125,88
La Salle,Hispanic,bivalent,3545,2942,256,1115,5769
La Salle,Other,bivalent,620,543,232,326,294
La Salle,Unknown,bivalent,719,613,0,132,
La Salle,White,bivalent,621,569,68,327,733
Lamar,Asian,bivalent,238,197,0,91,383
Lamar,Black,bivalent,2309,2004,93,896,6577
Lamar,Hispanic,bivalent,1551,1309,109,306,4617
Lamar,Other,bivalent,3529,3210,1780,1570,6663
Lamar,Unknown,bivalent,1404,1194,0,501,
Lamar,White,bivalent,13202,11820,1258,5134,36336
Lamb,Asian,bivalent,5,5,1,3,39
Lamb,Black,bivalent,231,197,11,133,451
Lamb,Hispanic,bivalent,2923,2526,373,1023,7420
Lamb,Other,bivalent,778,673,248,353,1118
Lamb,Unknown,bivalent,566,485,0,138,
Lamb,White,bivalent,1945,1718,267,942,4811
Lampasas,Asian,bivalent,120,92,0,46,265
Lampasas,Black,bivalent,336,258,44,90,877
Lampasas,Hispanic,bivalent,1611,1385,249,540,4557
Lampasas,Other,bivalent,2320,2104,880,1125,2819
Lampasas,Unknown,bivalent,609,461,0,72,
Lampasas,White,bivalent,6730,5963,1308,2674,15737
Lavaca,Asian,bivalent,65,54,6,19,105
Lavaca,Black,bivalent,412,379,71,171,1181
Lavaca,Hispanic,bivalent,1485,1312,213,477,4166
Lavaca,Other,bivalent,1064,989,396,507,1136
Lavaca,Unknown,bivalent,600,453,0,117,
Lavaca,White,bivalent,6436,6048,896,2830,14834
Lee,Asian,bivalent,23,19,0,11,82
Lee,Black,bivalent,739,663,87,297,1737
Lee,Hispanic,bivalent,1911,1620,204,460,4480
Lee,Other,bivalent,1593,1410,613,827,1239
Lee,Unknown,bivalent,581,387,0,61,
Lee,White,bivalent,4602,4156,671,1899,11093
Leon,Asian,bivalent,78,63,0,28,124
Leon,Black,bivalent,467,407,22,191,1037
Leon,Hispanic,bivalent,949,806,187,227,2574
Leon,Other,bivalent,1360,1235,420,623,1094
Leon,Unknown,bivalent,203,137,0,16,
Leon,White,bivalent,4931,4380,412,1879,11931
Liberty,Asian,bivalent,335,290,9,116,603
Liberty,Black,bivalent,3356,2983,269,1365,8324
Liberty,Hispanic,bivalent,17267,14231,1776,3694,33436
Liberty,Other,bivalent,7905,6933,1938,3149,7412
Liberty,Unknown,bivalent,2012,1424,0,185,
Liberty,White,bivalent,17294,15274,1688,5812,53639
Limestone,Asian,bivalent,98,85,4,34,205
Limestone,Black,bivalent,1265,1116,107,423,3647
Limestone,Hispanic,bivalent,1847,1577,239,390,5173
Limestone,Other,bivalent,2430,2197,613,1041,1917
Limestone,Unknown,bivalent,398,296,5,53,
Limestone,White,bivalent,4733,4182,447,1872,12624
Lipscomb,Asian,bivalent,5,5,0,0,21
Lipscomb,Hispanic,bivalent,306,270,21,64,1048
Lipscomb,Other,bivalent,139,123,113,67,415
Lipscomb,Unknown,bivalent,118,104,0,40,
Lipscomb,White,bivalent,507,458,19,187,1728
Live Oak,Asian,bivalent,20,15,0,7,94
Live Oak,Black,bivalent,16,13,0,1,502
Live Oak,Hispanic,bivalent,1697,1519,284,705,4701
Live Oak,Other,bivalent,736,675,283,367,680
Live Oak,Unknown,bivalent,283,217,0,44,
Live Oak,White,bivalent,1924,1722,160,741,5884
Llano,Asian,bivalent,75,59,0,30,135
Llano,Black,bivalent,50,43,9,21,245
Llano,Hispanic,bivalent,1076,894,171,288,2672
Llano,Other,bivalent,2146,2017,1244,1329,1462
Llano,Unknown,bivalent,479,363,0,67,
Llano,White,bivalent,9071,8315,1876,4657,18509
Loving,Hispanic,bivalent,8,5,0,3,12
Loving,Other,bivalent,4,4,0,2,0
Loving,Unknown,bivalent,1,1,0,0,
Loving,White,bivalent,30,22,6,3,43
Lubbock,Asian,bivalent,4381,3733,54,1753,6929
Lubbock,Black,bivalent,7710,6571,615,2387,22180
Lubbock,Hispanic,bivalent,51528,44638,6387,15895,117397
Lubbock,Other,bivalent,32665,29485,12993,15244,25603
Lubbock,Unknown,bivalent,6961,5242,0,901,
Lubbock,White,bivalent,70356,63024,7847,27137,162209
Lynn,Asian,bivalent,8,4,4,4,11
Lynn,Black,bivalent,28,27,2,11,120
Lynn,Hispanic,bivalent,1145,986,139,385,2548
Lynn,Other,bivalent,367,329,101,162,514
Lynn,Unknown,bivalent,157,120,0,50,
Lynn,White,bivalent,1023,923,79,350,2920
Madison,Asian,bivalent,58,51,0,31,139
Madison,Black,bivalent,1273,1162,50,616,2602
Madison,Hispanic,bivalent,1394,1115,173,364,3399
Madison,Other,bivalent,1388,1221,219,645,1121
Madison,Unknown,bivalent,187,121,0,20,
Madison,White,bivalent,3003,2707,196,1155,7303
Marion,Asian,bivalent,22,16,1,9,89
Marion,Black,bivalent,846,774,76,334,1941
Marion,Hispanic,bivalent,187,155,33,51,465
Marion,Other,bivalent,855,796,392,469,1103
Marion,Unknown,bivalent,144,101,0,16,
Marion,White,bivalent,2534,2301,264,929,6802
Martin,Asian,bivalent,4,3,1,2,29
Martin,Black,bivalent,15,14,0,5,106
Martin,Hispanic,bivalent,848,697,145,224,2542
Martin,Other,bivalent,239,211,70,88,426
Martin,Unknown,bivalent,235,161,0,32,
Martin,White,bivalent,822,704,37,262,2452
Mason,Asian,bivalent,2,2,3,2,9
Mason,Black,bivalent,6,4,0,2,20
Mason,Hispanic,bivalent,508,452,37,220,1007
Mason,Other,bivalent,402,391,223,267,230
Mason,Unknown,bivalent,49,35,0,7,
Mason,White,bivalent,1382,1286,222,685,2856
Matagorda,Asian,bivalent,510,437,0,171,594
Matagorda,Black,bivalent,1391,1219,122,551,3631
Matagorda,Hispanic,bivalent,6884,5826,645,1857,16373
Matagorda,Other,bivalent,4663,4032,1424,2008,2911
Matagorda,Unknown,bivalent,588,393,0,42,
Matagorda,White,bivalent,6464,5764,267,2338,15206
Maverick,Asian,bivalent,54,38,2,18,294
Maverick,Black,bivalent,52,45,0,8,242
Maverick,Hispanic,bivalent,60963,43447,8068,16206,55153
Maverick,Other,bivalent,6720,5256,1450,2322,2374
Maverick,Unknown,bivalent,30582,2002,13035,383,
Maverick,White,bivalent,10819,7491,214,2368,1556
McCulloch,Asian,bivalent,22,16,3,8,45
McCulloch,Black,bivalent,39,37,0,20,165
McCulloch,Hispanic,bivalent,840,759,143,336,2469
McCulloch,Other,bivalent,248,226,81,132,586
McCulloch,Unknown,bivalent,127,92,0,22,
McCulloch,White,bivalent,2234,2026,232,955,4715
McLennan,Asian,bivalent,3068,2595,97,1152,4375
McLennan,Black,bivalent,14518,12555,418,4758,36416
McLennan,Hispanic,bivalent,31626,27317,5158,9300,72713
McLennan,Other,bivalent,27139,24539,10183,12370,23759
McLennan,Unknown,bivalent,4253,2907,0,382,
McLennan,White,bivalent,73955,65741,8903,29076,143886
McMullen,Black,bivalent,2,2,0,0,16
McMullen,Hispanic,bivalent,117,105,12,42,271
McMullen,Other,bivalent,72,68,18,35,76
McMullen,Unknown,bivalent,12,9,0,2,
McMullen,White,bivalent,163,148,13,63,312
Medina,Asian,bivalent,156,132,39,61,319
Medina,Black,bivalent,729,653,60,312,1576
Medina,Hispanic,bivalent,11158,9580,1551,4038,27767
Medina,Other,bivalent,7981,7115,3059,3829,3807
Medina,Unknown,bivalent,1474,1029,0,230,
Medina,White,bivalent,11272,10199,1283,4775,21507
Menard,Asian,bivalent,2,2,2,0,8
Menard,Black,bivalent,9,7,0,2,38
Menard,Hispanic,bivalent,379,341,54,182,709
Menard,Other,bivalent,117,106,63,63,134
Menard,Unknown,bivalent,25,16,0,2,
Menard,White,bivalent,704,660,9,324,1197
Midland,Asian,bivalent,1982,1676,48,629,3610
Midland,Black,bivalent,3989,3430,194,1181,10646
Midland,Hispanic,bivalent,36231,30389,4054,9141,80882
Midland,Other,bivalent,12856,11398,3414,4939,12583
Midland,Unknown,bivalent,3156,2177,0,229,
Midland,White,bivalent,31646,28095,1821,10260,69933
Milam,Asian,bivalent,84,69,0,36,203
Milam,Black,bivalent,854,744,81,290,2096
Milam,Hispanic,bivalent,2682,2368,300,834,6911
Milam,Other,bivalent,2154,1970,1185,1108,1865
Milam,Unknown,bivalent,549,433,0,88,
Milam,White,bivalent,6593,6076,565,2942,15431
Mills,Asian,bivalent,11,11,0,9,22
Mills,Black,bivalent,7,6,0,2,51
Mills,Hispanic,bivalent,318,287,46,89,873
Mills,Other,bivalent,190,176,51,87,323
Mills,Unknown,bivalent,170,127,0,38,
Mills,White,bivalent,1686,1551,394,814,3458
Mitchell,Asian,bivalent,22,21,0,17,49
Mitchell,Black,bivalent,275,258,0,155,855
Mitchell,Hispanic,bivalent,908,813,103,373,3698
Mitchell,Other,bivalent,638,577,86,332,857
Mitchell,Unknown,bivalent,242,210,0,104,
Mitchell,White,bivalent,1404,1279,151,614,4301
Montague,Asian,bivalent,44,41,0,18,75
Montague,Black,bivalent,19,16,0,6,183
Montague,Hispanic,bivalent,971,803,263,294,2408
Montague,Other,bivalent,1086,984,458,484,1641
Montague,Unknown,bivalent,508,391,0,68,
Montague,White,bivalent,5717,4982,570,2138,17236
Montgomery,Asian,bivalent,12305,10525,833,4963,21918
Montgomery,Black,bivalent,17157,14772,1788,5818,39186
Montgomery,Hispanic,bivalent,103681,84607,16343,26937,171096
Montgomery,Other,bivalent,93640,84228,41822,44799,53259
Montgomery,Unknown,bivalent,15024,9951,0,1196,
Montgomery,White,bivalent,172775,153287,13625,65154,403350
Moore,Asian,bivalent,244,147,7,33,998
Moore,Black,bivalent,186,103,16,18,862
Moore,Hispanic,bivalent,7089,5619,609,1615,12472
Moore,Other,bivalent,1639,1263,296,434,1466
Moore,Unknown,bivalent,915,567,0,103,
Moore,White,bivalent,2537,2107,263,769,6426
Morris,Asian,bivalent,25,18,0,6,82
Morris,Black,bivalent,1272,1096,210,499,2620
Morris,Hispanic,bivalent,661,552,67,166,1386
Morris,Other,bivalent,797,722,255,375,1334
Morris,Unknown,bivalent,313,194,0,56,
Morris,White,bivalent,3418,3077,464,1376,7526
Motley,Black,bivalent,4,3,0,2,30
Motley,Hispanic,bivalent,57,36,14,15,218
Motley,Other,bivalent,141,109,22,49,67
Motley,Unknown,bivalent,11,8,0,2,
Motley,White,bivalent,256,184,43,92,797
Nacogdoches,Asian,bivalent,472,414,7,206,772
Nacogdoches,Black,bivalent,4836,4094,375,1675,11155
Nacogdoches,Hispanic,bivalent,6611,5475,499,1605,13401
Nacogdoches,Other,bivalent,4155,3793,1217,1960,5242
Nacogdoches,Unknown,bivalent,1662,1222,0,187,
Nacogdoches,White,bivalent,17001,15082,2107,6930,37967
Navarro,Asian,bivalent,228,195,0,82,347
Navarro,Black,bivalent,2175,1933,112,865,6486
Navarro,Hispanic,bivalent,5957,5150,584,1558,16220
Navarro,Other,bivalent,6254,5566,2373,2636,5611
Navarro,Unknown,bivalent,1497,1152,0,287,
Navarro,White,bivalent,11206,9989,1085,4450,28575
Newton,Asian,bivalent,19,17,1,5,66
Newton,Black,bivalent,838,756,84,348,2293
Newton,Hispanic,bivalent,88,77,8,25,579
Newton,Other,bivalent,406,376,81,178,1163
Newton,Unknown,bivalent,431,344,0,144,
Newton,White,bivalent,2001,1814,214,776,8942
Nolan,Asian,bivalent,53,44,0,18,95
Nolan,Black,bivalent,216,195,42,85,651
Nolan,Hispanic,bivalent,2188,1989,329,838,5808
Nolan,Other,bivalent,685,613,306,311,1292
Nolan,Unknown,bivalent,287,212,0,45,
Nolan,White,bivalent,3724,3445,632,1638,7748
Nueces,Asian,bivalent,4458,3778,0,1330,7375
Nueces,Black,bivalent,4463,3761,0,1399,11925
Nueces,Hispanic,bivalent,125456,107616,17897,47417,230318
Nueces,Other,bivalent,45426,40745,21981,24972,24205
Nueces,Unknown,bivalent,7849,5773,0,877,
Nueces,White,bivalent,59562,51737,1123,22532,98793
Ochiltree,Asian,bivalent,17,15,3,1,43
Ochiltree,Black,bivalent,7,6,0,1,58
Ochiltree,Hispanic,bivalent,2233,1924,110,347,5534
Ochiltree,Other,bivalent,489,432,295,184,669
Ochiltree,Unknown,bivalent,236,207,0,14,
Ochiltree,White,bivalent,1349,1217,0,378,3990
Oldham,Asian,bivalent,22,18,2,9,34
Oldham,Black,bivalent,10,7,0,2,57
Oldham,Hispanic,bivalent,138,108,6,41,317
Oldham,Other,bivalent,116,103,14,46,185
Oldham,Unknown,bivalent,50,41,0,7,
Oldham,White,bivalent,543,482,99,201,1268
Orange,Asian,bivalent,601,508,22,183,945
Orange,Black,bivalent,2639,2274,193,965,7470
Orange,Hispanic,bivalent,2656,2207,355,648,7843
Orange,Other,bivalent,7239,6511,1883,3005,5636
Orange,Unknown,bivalent,1583,1129,0,212,
Orange,White,bivalent,20675,18131,1620,7120,66755
Palo Pinto,Asian,bivalent,120,100,9,42,268
Palo Pinto,Black,bivalent,206,172,21,73,651
Palo Pinto,Hispanic,bivalent,2377,2054,439,684,6027
Palo Pinto,Other,bivalent,2124,1960,1015,1052,2242
Palo Pinto,Unknown,bivalent,310,222,0,37,
Palo Pinto,White,bivalent,7495,6769,472,2903,21149
Panola,Asian,bivalent,54,52,2,21,135
Panola,Black,bivalent,1420,1255,142,541,3489
Panola,Hispanic,bivalent,827,725,77,203,2158
Panola,Other,bivalent,1752,1588,547,718,1933
Panola,Unknown,bivalent,303,210,0,27,
Panola,White,bivalent,5380,4774,504,1897,16446
Parker,Asian,bivalent,669,570,55,250,1131
Parker,Black,bivalent,778,672,82,237,2471
Parker,Hispanic,bivalent,9067,7847,3705,2808,21986
Parker,Other,bivalent,12975,12007,5252,6387,12593
Parker,Unknown,bivalent,2906,2313,0,467,
Parker,White,bivalent,48784,43659,4713,17393,127473
Parmer,Asian,bivalent,10,9,0,2,69
Parmer,Black,bivalent,15,13,3,8,109
Parmer,Hispanic,bivalent,2092,1794,362,694,6436
Parmer,Other,bivalent,196,168,13,77,694
Parmer,Unknown,bivalent,1259,1150,0,533,
Parmer,White,bivalent,890,784,155,345,3118
Pecos,Asian,bivalent,104,101,12,62,170
Pecos,Black,bivalent,325,306,16,169,647
Pecos,Hispanic,bivalent,6721,5856,789,2586,10583
Pecos,Other,bivalent,1096,952,118,459,957
Pecos,Unknown,bivalent,902,728,0,248,
Pecos,White,bivalent,1844,1680,331,822,3529
Polk,Asian,bivalent,184,149,0,73,423
Polk,Black,bivalent,2547,2304,211,1188,4754
Polk,Hispanic,bivalent,2974,2478,281,818,8119
Polk,Other,bivalent,4140,3759,1669,2110,4614
Polk,Unknown,bivalent,1116,732,0,100,
Polk,White,bivalent,15410,13558,2776,6664,36912
Potter,Asian,bivalent,2390,1998,312,907,5697
Potter,Black,bivalent,4092,3447,455,1426,11703
Potter,Hispanic,bivalent,21949,18140,2821,5643,46761
Potter,Other,bivalent,10249,8922,2692,3980,11010
Potter,Unknown,bivalent,1838,1179,0,190,
Potter,White,bivalent,23408,20661,4233,9398,49819
Presidio,Asian,bivalent,22,19,2,5,95
Presidio,Black,bivalent,10,9,0,0,76
Presidio,Hispanic,bivalent,6370,5072,649,2408,5147
Presidio,Other,bivalent,660,442,102,298,450
Presidio,Unknown,bivalent,252,164,0,40,
Presidio,White,bivalent,961,838,136,427,750
Rains,Asian,bivalent,30,24,3,14,114
Rains,Black,bivalent,96,77,19,26,321
Rains,Hispanic,bivalent,450,389,34,103,1256
Rains,Other,bivalent,864,817,394,466,1084
Rains,Unknown,bivalent,181,125,0,12,
Rains,White,bivalent,3728,3378,469,1494,10445
Randall,Asian,bivalent,1377,1138,150,534,2598
Randall,Black,bivalent,1536,1285,128,426,4847
Randall,Hispanic,bivalent,13133,11278,1817,3783,35806
Randall,Other,bivalent,10491,9528,3504,4663,12164
Randall,Unknown,bivalent,2700,1969,0,379,
Randall,White,bivalent,43550,38944,6659,17253,97459
Reagan,Asian,bivalent,5,3,0,0,11
Reagan,Black,bivalent,13,11,3,6,92
Reagan,Hispanic,bivalent,1022,880,43,196,2360
Reagan,Other,bivalent,418,386,28,153,435
Reagan,Unknown,bivalent,103,85,0,22,
Reagan,White,bivalent,242,210,30,67,740
Real,Asian,bivalent,1,1,0,1,11
Real,Black,bivalent,9,9,0,3,43
Real,Hispanic,bivalent,378,312,58,153,826
Real,Other,bivalent,406,393,232,260,293
Real,Unknown,bivalent,51,29,0,9,
Real,White,bivalent,1103,976,117,401,1858
Red River,Asian,bivalent,30,25,6,8,44
Red River,Black,bivalent,594,520,0,121,1796
Red River,Hispanic,bivalent,361,313,106,119,908
Red River,Other,bivalent,1469,1318,992,666,1100
Red River,Unknown,bivalent,386,327,0,91,
Red River,White,bivalent,2705,2380,0,912,8444
Reeves,Asian,bivalent,81,74,0,41,212
Reeves,Black,bivalent,80,60,12,25,705
Reeves,Hispanic,bivalent,29245,11942,3735,2755,10918
Reeves,Other,bivalent,448,402,253,223,873
Reeves,Unknown,bivalent,1870,1417,0,661,
Reeves,White,bivalent,681,572,52,216,2496
Refugio,Asian,bivalent,10,7,0,3,52
Refugio,Black,bivalent,197,180,34,93,377
Refugio,Hispanic,bivalent,1761,1601,300,740,3512
Refugio,Other,bivalent,447,408,211,237,496
Refugio,Unknown,bivalent,398,340,0,166,
Refugio,White,bivalent,1439,1289,200,650,2703
Roberts,Hispanic,bivalent,17,15,1,5,93
Roberts,Other,bivalent,38,32,24,11,77
Roberts,Unknown,bivalent,19,14,0,3,
Roberts,White,bivalent,227,207,29,89,678
Robertson,Asian,bivalent,77,64,1,26,143
Robertson,Black,bivalent,1374,1218,119,551,3200
Robertson,Hispanic,bivalent,1644,1416,295,468,3852
Robertson,Other,bivalent,1422,1293,779,680,1350
Robertson,Unknown,bivalent,264,168,0,20,
Robertson,White,bivalent,4256,3817,220,1639,9456
Rockwall,Asian,bivalent,2229,1920,189,851,3762
Rockwall,Black,bivalent,4915,4272,755,1670,9829
Rockwall,Hispanic,bivalent,12509,10441,1950,3526,23454
Rockwall,Other,bivalent,12506,11397,5603,6181,10565
Rockwall,Unknown,bivalent,2474,1764,0,229,
Rockwall,White,bivalent,38555,34191,4415,14644,76395
Runnels,Asian,bivalent,18,17,0,5,90
Runnels,Black,bivalent,62,54,2,19,215
Runnels,Hispanic,bivalent,1485,1330,122,484,3568
Runnels,Other,bivalent,395,361,138,177,734
Runnels,Unknown,bivalent,304,246,0,50,
Runnels,White,bivalent,2817,2618,282,1165,5906
Rusk,Asian,bivalent,136,115,1,47,301
Rusk,Black,bivalent,3791,3412,258,1509,8931
Rusk,Hispanic,bivalent,3854,3321,526,1017,9597
Rusk,Other,bivalent,4448,3941,1501,1842,4161
Rusk,Unknown,bivalent,746,549,0,72,
Rusk,White,bivalent,12594,11244,1135,4687,32820
Sabine,Asian,bivalent,17,15,0,5,52
Sabine,Black,bivalent,259,225,38,111,676
Sabine,Hispanic,bivalent,110,88,3,38,492
Sabine,Other,bivalent,577,534,131,269,937
Sabine,Unknown,bivalent,386,330,0,130,
Sabine,White,bivalent,3054,2705,498,1290,8511
San Augustine,Asian,bivalent,11,10,0,3,28
San Augustine,Black,bivalent,1004,879,116,415,1686
San Augustine,Hispanic,bivalent,265,211,66,74,630
San Augustine,Other,bivalent,473,416,109,239,548
San Augustine,Unknown,bivalent,167,125,0,26,
San Augustine,White,bivalent,2205,1966,204,913,5434
San Jacinto,Asian,bivalent,57,47,1,23,140
San Jacinto,Black,bivalent,970,844,83,360,2429
San Jacinto,Hispanic,bivalent,1550,1293,160,384,4446
San Jacinto,Other,bivalent,2002,1841,898,995,2681
San Jacinto,Unknown,bivalent,461,352,0,55,
San Jacinto,White,bivalent,6341,5644,568,2397,20147
San Patricio,Asian,bivalent,533,460,0,155,705
San Patricio,Black,bivalent,440,376,0,131,1145
San Patricio,Hispanic,bivalent,20093,17003,2881,6738,40892
San Patricio,Other,bivalent,7388,6618,2729,3468,4597
San Patricio,Unknown,bivalent,1426,1018,0,141,
San Patricio,White,bivalent,14994,12919,1152,5238,26003
San Saba,Asian,bivalent,9,9,1,4,47
San Saba,Black,bivalent,120,114,91,48,215
San Saba,Hispanic,bivalent,598,484,97,165,1800
San Saba,Other,bivalent,684,604,199,297,538
San Saba,Unknown,bivalent,107,58,0,7,
San Saba,White,bivalent,1432,1270,345,534,3644
Schleicher,Asian,bivalent,4,4,0,2,10
Schleicher,Black,bivalent,15,14,0,5,35
Schleicher,Hispanic,bivalent,616,553,23,234,1347
Schleicher,Other,bivalent,140,126,58,70,286
Schleicher,Unknown,bivalent,143,131,24,44,
Schleicher,White,bivalent,507,479,65,211,998
Scurry,Asian,bivalent,52,43,18,16,103
Scurry,Black,bivalent,274,251,27,127,818
Scurry,Hispanic,bivalent,3163,2664,359,828,7098
Scurry,Other,bivalent,861,758,145,363,1394
Scurry,Unknown,bivalent,309,221,0,25,
Scurry,White,bivalent,4492,4101,440,1737,8547
Shackelford,Asian,bivalent,6,6,0,1,18
Shackelford,Black,bivalent,5,5,3,1,38
Shackelford,Hispanic,bivalent,155,133,11,78,407
Shackelford,Other,bivalent,124,115,50,57,232
Shackelford,Unknown,bivalent,79,66,0,21,
Shackelford,White,bivalent,984,884,76,363,2682
Shelby,Asian,bivalent,188,168,5,57,310
Shelby,Black,bivalent,1994,1742,196,663,4083
Shelby,Hispanic,bivalent,1919,1567,237,414,4662
Shelby,Other,bivalent,1285,1122,297,434,1723
Shelby,Unknown,bivalent,747,534,0,57,
Shelby,White,bivalent,5333,4655,639,1952,14449
Sherman,Asian,bivalent,1,1,,0,15
Sherman,Black,bivalent,6,6,0,3,35
Sherman,Hispanic,bivalent,659,499,92,101,1298
Sherman,Other,bivalent,112,73,11,27,214
Sherman,Unknown,bivalent,67,47,0,10,
Sherman,White,bivalent,474,393,63,107,1413
Smith,Asian,bivalent,2340,2019,62,864,3760
Smith,Black,bivalent,18116,16067,2036,7367,40877
Smith,Hispanic,bivalent,21493,18454,2292,5777,49105
Smith,Other,bivalent,16533,15179,5753,8156,17918
Smith,Unknown,bivalent,6419,5129,0,556,
Smith,White,bivalent,60371,54388,8659,24850,138668
Somervell,Asian,bivalent,32,31,2,16,80
Somervell,Black,bivalent,15,9,1,0,109
Somervell,Hispanic,bivalent,575,511,112,168,1697
Somervell,Other,bivalent,1489,1386,797,979,856
Somervell,Unknown,bivalent,146,124,0,31,
Somervell,White,bivalent,2324,2092,12,698,7356
Starr,Asian,bivalent,38,28,4,9,122
Starr,Black,bivalent,17,11,0,4,124
Starr,Hispanic,bivalent,81687,62403,4282,18251,63579
Starr,Other,bivalent,5399,4319,1471,2337,865
Starr,Unknown,bivalent,1680,1214,0,281,
Starr,White,bivalent,8037,5458,699,2309,2152
Stephens,Asian,bivalent,51,45,18,23,83
Stephens,Black,bivalent,124,111,0,44,280
Stephens,Hispanic,bivalent,650,566,93,181,2294
Stephens,Other,bivalent,500,429,129,166,610
Stephens,Unknown,bivalent,254,198,0,39,
Stephens,White,bivalent,2286,2098,195,882,6340
Sterling,Asian,bivalent,4,,0,0,2
Sterling,Black,bivalent,5,4,0,2,18
Sterling,Hispanic,bivalent,208,183,17,63,569
Sterling,Other,bivalent,95,86,8,25,106
Sterling,Unknown,bivalent,12,9,0,0,
Sterling,White,bivalent,249,220,0,71,757
Stonewall,Asian,bivalent,9,8,0,3,15
Stonewall,Black,bivalent,5,5,0,3,41
Stonewall,Hispanic,bivalent,95,84,23,28,236
Stonewall,Other,bivalent,60,55,55,38,106
Stonewall,Unknown,bivalent,44,38,0,12,
Stonewall,White,bivalent,447,413,53,190,895
Sutton,Asian,bivalent,15,15,2,6,8
Sutton,Black,bivalent,3,3,0,0,22
Sutton,Hispanic,bivalent,1030,901,54,377,2164
Sutton,Other,bivalent,168,143,37,65,229
Sutton,Unknown,bivalent,101,81,17,27,
Sutton,White,bivalent,564,520,60,245,1107
Swisher,Asian,bivalent,12,10,0,5,28
Swisher,Black,bivalent,191,178,61,84,551
Swisher,Hispanic,bivalent,1121,990,149,393,3235
Swisher,Other,bivalent,441,390,173,198,678
Swisher,Unknown,bivalent,183,153,0,41,
Swisher,White,bivalent,1446,1308,203,643,3043
Tarrant,Asian,bivalent,79881,70086,0,33270,123775
Tarrant,Black,bivalent,153820,133421,0,49939,374803
Tarrant,Hispanic,bivalent,358458,306612,69628,111332,642801
Tarrant,Other,bivalent,269534,246780,124770,137086,219386
Tarrant,Unknown,bivalent,36031,24321,0,3185,
Tarrant,White,bivalent,494046,445348,44620,205021,928782
Taylor,Asian,bivalent,1426,1170,54,499,2914
Taylor,Black,bivalent,3668,3040,201,1028,10623
Taylor,Hispanic,bivalent,13564,11439,1775,3964,37241
Taylor,Other,bivalent,11535,10367,4830,5407,16087
Taylor,Unknown,bivalent,5532,4693,0,1325,
Taylor,White,bivalent,38970,34479,6425,15359,88565
Terrell,Black,bivalent,2,2,0,0,9
Terrell,Hispanic,bivalent,260,220,30,111,390
Terrell,Other,bivalent,68,58,22,26,90
Terrell,Unknown,bivalent,24,15,0,1,
Terrell,White,bivalent,140,114,0,51,291
Terry,Asian,bivalent,27,22,11,7,40
Terry,Black,bivalent,130,115,9,28,493
Terry,Hispanic,bivalent,2522,2143,433,864,6738
Terry,Other,bivalent,595,507,84,188,849
Terry,Unknown,bivalent,1056,946,0,309,
Terry,White,bivalent,1589,1454,340,722,4319
Throckmorton,Asian,bivalent,1,,0,0,8
Throckmorton,Black,bivalent,1,1,0,0,15
Throckmorton,Hispanic,bivalent,44,37,0,12,202
Throckmorton,Other,bivalent,79,73,74,39,87
Throckmorton,Unknown,bivalent,47,39,0,17,
Throckmorton,White,bivalent,516,457,0,188,1238
Titus,Asian,bivalent,159,136,17,69,344
Titus,Black,bivalent,1349,1160,193,496,2822
Titus,Hispanic,bivalent,6685,5458,611,1488,14205
Titus,Other,bivalent,1788,1597,425,715,2635
Titus,Unknown,bivalent,584,427,0,83,
Titus,White,bivalent,6137,5369,729,2241,13294
Tom Green,Asian,bivalent,755,641,0,290,1491
Tom Green,Black,bivalent,1651,1449,112,591,4339
Tom Green,Hispanic,bivalent,21514,19201,1669,7618,50156
Tom Green,Other,bivalent,7716,6975,3034,3690,10644
Tom Green,Unknown,bivalent,2007,1489,0,351,
Tom Green,White,bivalent,30077,27397,1871,12336,61063
Travis,Asian,bivalent,70998,59114,9505,32483,99798
Travis,Black,bivalent,42294,35952,6074,15348,106479
Travis,Hispanic,bivalent,268189,221051,56214,92394,435437
Travis,Other,bivalent,256064,231962,123905,149140,144456
Travis,Unknown,bivalent,43552,29991,0,7105,
Travis,White,bivalent,394232,348083,69701,193328,631837
Trinity,Asian,bivalent,31,26,7,7,65
Trinity,Black,bivalent,512,430,75,207,1152
Trinity,Hispanic,bivalent,564,485,121,175,1663
Trinity,Other,bivalent,1866,1698,567,868,1090
Trinity,Unknown,bivalent,388,299,0,45,
Trinity,White,bivalent,3863,3402,347,1569,10628
Tyler,Asian,bivalent,37,34,0,18,127
Tyler,Black,bivalent,1136,1047,135,551,2092
Tyler,Hispanic,bivalent,471,396,22,139,1779
Tyler,Other,bivalent,1327,1184,239,552,1432
Tyler,Unknown,bivalent,370,274,0,75,
Tyler,White,bivalent,5780,5313,934,2545,15608
Upshur,Asian,bivalent,91,67,7,28,280
Upshur,Black,bivalent,1269,1140,129,537,3144
Upshur,Hispanic,bivalent,1649,1363,268,407,3969
Upshur,Other,bivalent,2543,2334,1045,1197,3878
