County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Travis,Hispanic,55965,42523,14961,428571,0.13058513058513058,0.09922043255376589,0.03490903490903491
Travis,White,165369,120775,49651,1267633,0.13045495028923987,0.09527599865260687,0.039168276622650246
Travis,Other,33967,24107,10574,40605,0.836522595739441,0.5936953577145672,0.26041127939908876
Travis,Unknown,82608,54222,29734,NA,NA,NA,NA
Trinity,Asian,12,7,7,165,0.07272727272727272,0.04242424242424243,0.04242424242424243
Trinity,Black,248,181,74,2667,0.09298837645294339,0.06786651668541432,0.027746531683539556
Trinity,Hispanic,102,79,28,1564,0.06521739130434782,0.05051150895140665,0.017902813299232736
Trinity,White,2566,1630,1029,23040,0.11137152777777778,0.07074652777777778,0.044661458333333334
Trinity,Other,215,129,86,527,0.4079696394686907,0.24478178368121442,0.16318785578747627
Trinity,Unknown,1189,627,566,NA,NA,NA,NA
Tyler,Asian,30,21,10,294,0.10204081632653061,0.07142857142857142,0.034013605442176874
Tyler,Black,380,265,118,4751,0.0799831614396969,0.05577773100399916,0.024836876447063776
Tyler,Hispanic,106,80,32,1790,0.05921787709497207,0.0446927374301676,0.017877094972067038
Tyler,White,3697,2325,1404,34295,0.1077999708412305,0.06779413908733052,0.04093891237789765
Tyler,Other,207,132,76,729,0.2839506172839506,0.18106995884773663,0.10425240054869685
Tyler,Unknown,1187,630,559,NA,NA,NA,NA
Upshur,Asian,40,30,10,462,0.08658008658008658,0.06493506493506493,0.021645021645021644
Upshur,Black,558,438,140,6811,0.08192629569813537,0.0643077374834826,0.020554984583761562
Upshur,Hispanic,208,161,52,3787,0.05492474254026934,0.04251386321626617,0.013731185635067335
Upshur,White,5045,3562,1563,67756,0.07445835055198063,0.05257099002302379,0.023068067772595784
Upshur,Other,375,249,128,1703,0.22019964768056371,0.1462125660598943,0.07516147974163241
Upshur,Unknown,1493,874,624,NA,NA,NA,NA
Upton,Asian,2,1,1,30,0.06666666666666667,0.03333333333333333,0.03333333333333333
Upton,Black,6,5,1,179,0.0335195530726257,0.027932960893854747,0.00558659217877095
Upton,Hispanic,502,327,180,1988,0.25251509054325955,0.16448692152917505,0.09054325955734406
Upton,White,371,221,155,3025,0.12264462809917355,0.07305785123966942,0.0512396694214876
Upton,Other,144,79,65,143,1.006993006993007,0.5524475524475524,0.45454545454545453
Upton,Unknown,668,348,320,NA,NA,NA,NA
Uvalde,Asian,47,31,16,385,0.12207792207792208,0.08051948051948052,0.04155844155844156
Uvalde,Black,19,14,5,409,0.04645476772616137,0.034229828850855744,0.012224938875305624
Uvalde,Hispanic,4754,2910,1911,19445,0.24448444330161995,0.1496528670609411,0.09827719208022628
Uvalde,White,3706,2244,1500,13604,0.27241987650690974,0.1649514848573949,0.11026168773890033
Uvalde,Other,377,224,153,337,1.1186943620178043,0.6646884272997032,0.4540059347181009
Uvalde,Unknown,2655,1547,1116,NA,NA,NA,NA
Val Verde,Asian,41,27,15,781,0.052496798975672214,0.034571062740076826,0.019206145966709345
Val Verde,Black,58,42,20,1465,0.039590443686006824,0.028668941979522185,0.013651877133105802
Val Verde,Hispanic,7323,5051,2418,40339,0.1815364783460175,0.1252138129353727,0.05994199162101192
Val Verde,White,3000,2054,974,14697,0.20412329046744235,0.1397564128733755,0.06627202830509628
Val Verde,Other,478,354,126,755,0.633112582781457,0.4688741721854305,0.16688741721854305
Val Verde,Unknown,2166,1308,880,NA,NA,NA,NA
Van Zandt,Asian,41,35,7,643,0.06376360808709176,0.05443234836702955,0.01088646967340591
Van Zandt,Black,210,153,67,3421,0.061385559777842734,0.044723764980999704,0.019584916691026015
Van Zandt,Hispanic,294,224,90,6599,0.0445522048795272,0.03394453705106834,0.013638430065161388
Van Zandt,White,7750,5595,2399,94593,0.08192995253348556,0.05914813992578732,0.025361284661655725
Van Zandt,Other,567,347,223,2156,0.262987012987013,0.16094619666048238,0.10343228200371057
Van Zandt,Unknown,2722,1647,1088,NA,NA,NA,NA
Victoria,Asian,272,182,93,2508,0.10845295055821372,0.07256778309409888,0.03708133971291866
Victoria,Black,802,517,301,11101,0.0722457436267003,0.046572380866588596,0.02711467435366183
Victoria,Hispanic,4187,2728,1532,44052,0.09504676291655316,0.0619268137655498,0.03477708163079996
Victoria,White,9996,6161,3978,81644,0.12243398167654695,0.07546176081524668,0.04872372740189114
Victoria,Other,901,543,365,1745,0.5163323782234956,0.3111747851002865,0.20916905444126074
Victoria,Unknown,9164,4854,4343,NA,NA,NA,NA
Walker,Asian,177,128,52,1747,0.10131654264453349,0.07326846021751574,0.029765311963365768
Walker,Black,1575,1251,368,34130,0.04614708467623791,0.03665397011426897,0.010782302959273366
Walker,Hispanic,864,708,195,13195,0.06547934823796893,0.05365668813944676,0.014778325123152709
Walker,White,7726,5698,2185,82758,0.09335653350733464,0.06885134971845622,0.026402281350443462
Walker,Other,612,403,222,1877,0.32605221097496007,0.21470431539690996,0.11827384123601492
Walker,Unknown,2463,1436,1051,NA,NA,NA,NA
Waller,Asian,225,148,83,1479,0.15212981744421908,0.10006761325219743,0.05611899932386748
Waller,Black,1358,921,474,26460,0.051322751322751325,0.034807256235827665,0.017913832199546485
Waller,Hispanic,1119,813,369,17152,0.06524020522388059,0.047399720149253734,0.021513526119402986
Waller,White,5245,3345,2014,47612,0.1101613038729732,0.07025539779887423,0.04230026043854491
Waller,Other,862,561,308,1351,0.6380458919319023,0.4152479644707624,0.22797927461139897
Waller,Unknown,1097,642,463,NA,NA,NA,NA
Ward,Asian,23,19,4,124,0.18548387096774194,0.1532258064516129,0.03225806451612903
Ward,Black,63,47,19,1061,0.05937794533459001,0.04429783223374175,0.017907634307257305
Ward,Hispanic,1869,1372,524,6618,0.28241160471441523,0.20731338773043215,0.0791779993955878
Ward,White,1209,829,411,9384,0.12883631713554988,0.08834185848252345,0.04379795396419437
Ward,Other,361,220,145,364,0.9917582417582418,0.6043956043956044,0.3983516483516483
Ward,Unknown,764,416,349,NA,NA,NA,NA
Washington,Asian,93,55,38,1229,0.07567127746135069,0.044751830756712775,0.030919446704637917
Washington,Black,661,451,242,12361,0.053474637974273924,0.03648572121996602,0.019577704069250062
Washington,Hispanic,349,230,146,6008,0.058089214380825566,0.038282290279627165,0.02430093209054594
Washington,White,6277,3813,2576,45804,0.13704043314994324,0.08324600471574535,0.056239629726661425
Washington,Other,2871,1539,1336,750,3.828,2.052,1.7813333333333334
Washington,Unknown,1918,1096,843,NA,NA,NA,NA
Webb,Asian,310,232,94,2820,0.1099290780141844,0.08226950354609928,0.03333333333333333
Webb,Black,60,50,19,1886,0.031813361611876985,0.026511134676564158,0.01007423117709438
Webb,Hispanic,50112,38630,13860,263898,0.1898915490075711,0.1463823143790404,0.05252029193097333
Webb,White,13410,10128,4252,20412,0.6569664902998237,0.49617871840094063,0.20830883793846758
Webb,Other,3463,2529,1158,751,4.611185086551265,3.367509986684421,1.5419440745672437
Webb,Unknown,37386,20841,16659,NA,NA,NA,NA
Wharton,Asian,84,57,28,447,0.18791946308724833,0.12751677852348994,0.06263982102908278
Wharton,Black,921,693,258,10571,0.08712515372244821,0.06555671175858481,0.024406394853845426
Wharton,Hispanic,1396,1117,362,17702,0.07886114563326178,0.0631002146650096,0.020449666704327196
Wharton,White,5088,3585,1746,36401,0.13977637976978655,0.09848630532128239,0.047965715227603636
Wharton,Other,653,452,222,568,1.1496478873239437,0.795774647887324,0.3908450704225352
Wharton,Unknown,1193,746,466,NA,NA,NA,NA
Wheeler,Asian,11,6,6,95,0.11578947368421053,0.06315789473684211,0.06315789473684211
Wheeler,Black,8,7,1,313,0.025559105431309903,0.022364217252396165,0.003194888178913738
Wheeler,Hispanic,104,71,38,1273,0.0816967792615868,0.05577376276512176,0.029850746268656716
Wheeler,White,885,575,367,7060,0.1253541076487252,0.08144475920679886,0.05198300283286119
Wheeler,Other,114,65,49,175,0.6514285714285715,0.37142857142857144,0.28
Wheeler,Unknown,619,345,274,NA,NA,NA,NA
Wichita,Asian,552,391,177,6366,0.08671065032987747,0.061420043983663214,0.027803958529688973
Wichita,Black,1282,900,428,29068,0.044103481491674694,0.030961882482454933,0.01472409522498968
Wichita,Hispanic,2436,1692,851,26220,0.09290617848970252,0.06453089244851258,0.03245614035087719
Wichita,White,20565,13140,7987,173564,0.11848655251088935,0.07570694383627942,0.04601760733792722
Wichita,Other,2939,1798,1173,6280,0.4679936305732484,0.2863057324840764,0.18678343949044585
Wichita,Unknown,12261,7059,5266,NA,NA,NA,NA
Wilbarger,Asian,57,43,28,817,0.06976744186046512,0.05263157894736842,0.03427172582619339
Wilbarger,Black,175,119,74,2023,0.08650519031141868,0.058823529411764705,0.0365793376173999
Wilbarger,Hispanic,521,385,252,3806,0.13688912243825538,0.10115606936416185,0.06621124540199684
Wilbarger,White,2422,1575,1129,14756,0.16413662239089183,0.10673624288425047,0.07651124966115479
Wilbarger,Other,109,84,32,580,0.1879310344827586,0.14482758620689656,0.05517241379310345
Wilbarger,Unknown,2669,1523,1179,NA,NA,NA,NA
Willacy,Asian,17,14,3,290,0.05862068965517241,0.04827586206896552,0.010344827586206896
Willacy,Black,12,8,4,842,0.014251781472684086,0.009501187648456057,0.004750593824228029
Willacy,Hispanic,4749,3622,1200,18908,0.2511635286651153,0.1915591284112545,0.06346519991537973
Willacy,White,909,628,295,3686,0.2466087900162778,0.17037438958220294,0.08003255561584373
Willacy,Other,209,129,82,131,1.5954198473282444,0.9847328244274809,0.6259541984732825
Willacy,Unknown,1342,803,543,NA,NA,NA,NA
Williamson,Asian,9445,7077,2623,98232,0.09614993077612183,0.07204373320302956,0.02670209300431631
Williamson,Black,4599,3695,1256,84278,0.05456940126723463,0.04384299579961556,0.014903058924037114
Williamson,Hispanic,15568,12188,4011,146602,0.10619227568518846,0.08313665570728912,0.027359790453063398
Williamson,White,71702,54691,20075,697647,0.10277690579906457,0.07839351419844133,0.028775297535859827
Williamson,Other,12742,8891,4151,22247,0.5727513822088371,0.39964939092911406,0.1865869555445678
Williamson,Unknown,45020,31632,14085,NA,NA,NA,NA
Wilson,Asian,56,41,18,639,0.08763693270735524,0.06416275430359937,0.028169014084507043
Wilson,Black,110,85,37,1668,0.06594724220623502,0.050959232613908875,0.022182254196642687
Wilson,Hispanic,2941,2061,1084,20522,0.14330961894552188,0.1004288081083715,0.05282136244030796
Wilson,White,5858,4187,2141,58113,0.10080360676612807,0.07204928329289488,0.036842014695507026
Wilson,Other,868,605,312,1165,0.7450643776824034,0.51931330472103,0.26781115879828327
Wilson,Unknown,3608,2075,1573,NA,NA,NA,NA
Winkler,Asian,15,12,5,115,0.13043478260869565,0.10434782608695652,0.043478260869565216
Winkler,Black,25,21,6,384,0.06510416666666667,0.0546875,0.015625
Winkler,Hispanic,737,569,204,4954,0.1487686717803795,0.11485668146951958,0.041178845377472746
Winkler,White,538,380,203,5510,0.09764065335753176,0.06896551724137931,0.03684210526315789
Winkler,Other,67,46,25,179,0.3743016759776536,0.2569832402234637,0.13966480446927373
Winkler,Unknown,1027,569,476,NA,NA,NA,NA
Wise,Asian,88,66,26,1021,0.08619000979431929,0.06464250734573947,0.025465230166503428
Wise,Black,53,37,16,2116,0.02504725897920605,0.017485822306238186,0.007561436672967864
Wise,Hispanic,977,752,275,13965,0.06996061582527748,0.05384890798424633,0.019692087361260293
Wise,White,8782,6500,2705,107326,0.08182546633620931,0.060563144065743625,0.025203585338128692
Wise,Other,759,498,263,2544,0.2983490566037736,0.1957547169811321,0.10338050314465409
Wise,Unknown,4995,2601,2403,NA,NA,NA,NA
Wood,Asian,56,43,14,579,0.09671848013816926,0.07426597582037997,0.024179620034542316
Wood,Black,312,225,94,5000,0.0624,0.045,0.0188
Wood,Hispanic,280,213,85,4714,0.05939753924480271,0.04518455663979635,0.018031395842172254
Wood,White,7962,5446,2702,75237,0.1058255911320228,0.07238459800364183,0.03591318101466034
Wood,Other,562,356,210,1470,0.38231292517006804,0.24217687074829933,0.14285714285714285
Wood,Unknown,2363,1467,910,NA,NA,NA,NA
Yoakum,Asian,2,2,1,100,0.02,0.02,0.01
Yoakum,Black,5,3,3,211,0.023696682464454975,0.014218009478672985,0.014218009478672985
Yoakum,Hispanic,731,604,298,5883,0.12425633180350161,0.10266870644229135,0.05065442801291858
Yoakum,White,579,450,220,5251,0.11026471148352694,0.08569796229289658,0.04189678156541611
Yoakum,Other,59,35,25,176,0.3352272727272727,0.19886363636363635,0.14204545454545456
Yoakum,Unknown,1067,611,483,NA,NA,NA,NA
Young,Asian,23,19,7,257,0.08949416342412451,0.07392996108949416,0.027237354085603113
Young,Black,43,32,15,581,0.07401032702237521,0.055077452667814115,0.025817555938037865
Young,Hispanic,503,410,147,3485,0.1443328550932568,0.11764705882352941,0.04218077474892396
Young,White,2804,2086,952,27900,0.10050179211469534,0.07476702508960574,0.034121863799283156
Young,Other,1525,903,630,521,2.927063339731286,1.7332053742802302,1.2092130518234165
Young,Unknown,972,547,444,NA,NA,NA,NA
Zapata,Asian,6,5,1,51,0.11764705882352941,0.09803921568627451,0.0196078431372549
Zapata,Hispanic,3342,2813,821,13429,0.24886439794474643,0.20947203812644277,0.06113634671233897
Zapata,White,429,317,124,1309,0.3277310924369748,0.24216959511077157,0.09472880061115355
Zapata,Other,137,108,34,63,2.1746031746031744,1.7142857142857142,0.5396825396825397
Zapata,Unknown,1291,688,608,NA,NA,NA,NA
Zavala,Asian,15,8,7,37,0.40540540540540543,0.21621621621621623,0.1891891891891892
Zavala,Black,4,2,2,144,0.027777777777777776,0.013888888888888888,0.013888888888888888
Zavala,Hispanic,3457,2000,1463,11135,0.3104625056129322,0.1796138302649304,0.1313875168387966
Zavala,White,343,206,138,1173,0.29241261722080136,0.17561807331628304,0.11764705882352941
Zavala,Other,362,201,161,75,4.826666666666667,2.68,2.1466666666666665
Zavala,Unknown,872,510,366,NA,NA,NA,NA
Other,Asian,19380,18004,2791,NA,NA,NA,NA
Other,Black,20282,18683,3198,NA,NA,NA,NA
Other,Hispanic,81828,75255,13392,NA,NA,NA,NA
Other,White,161545,145589,26357,NA,NA,NA,NA
Other,Other,67289,45093,24148,NA,NA,NA,NA
Other,Unknown,50495,40459,11993,NA,NA,NA,NA
