Date,County,Doses_Allocated,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated,Population_12,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-01-12,Upshur,400,759,684,75,35243,33211,7910,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Upton,200,148,146,2,2953,2790,680,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Uvalde,1600,893,884,9,21980,20809,4433,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Val Verde,2100,1164,1158,6,39580,38039,7591,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Van Zandt,2000,1226,1132,94,48037,45144,12228,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Victoria,6550,3929,3328,601,76348,72004,14413,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-01-12,Walker,3000,1030,1008,22,66420,64302,10281,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-12,Waller,1600,642,605,37,46544,44163,7506,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Ward,400,215,214,1,9651,8544,1608,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Washington,1900,770,738,32,30940,28737,7674,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Webb,26800,8224,7962,262,215919,205887,27759,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-01-12,Wharton,1300,559,532,27,34591,31964,7399,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-12,Wheeler,400,187,187,0,4211,4018,1136,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Wichita,14950,5525,4895,630,111604,106550,21428,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-12,Wilbarger,2800,1048,998,50,10971,9933,2483,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Willacy,100,462,410,52,18065,16823,3062,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-12,Williamson,27575,16829,15205,1624,493204,457170,74290,590551,O - Austin,7 - Temple PHR,Metro
2021-01-12,Wilson,2700,1909,1819,90,43258,42030,9149,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Winkler,200,136,134,2,6466,5798,967,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Wise,4350,3306,2534,772,58448,55570,11830,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Wood,1500,1121,1084,37,39990,37205,12511,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Yoakum,300,348,343,5,6743,6336,1174,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Young,1700,546,543,3,15127,15028,4183,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Zapata,200,122,119,3,10966,10088,1870,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-12,Zavala,100,183,183,0,9644,8768,1675,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,Other,0,78848,67770,11078,NA,NA,NA,NA,NA,NA,NA
2021-01-13,Anderson,4700,879,863,16,50661,49346,8955,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-13,Andrews,1100,639,619,20,14863,13954,1905,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-13,Angelina,11200,3471,3460,11,72486,70388,14706,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-13,Aransas,500,489,469,20,20834,19727,6538,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-13,Archer,300,291,263,28,7388,7533,1887,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-13,Armstrong,200,144,138,6,1584,1693,588,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-13,Atascosa,2700,1197,1106,91,41738,39065,7743,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-13,Austin,1300,860,834,26,25335,25584,6512,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-01-13,Bailey,500,141,139,2,5603,5190,1024,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Bandera,200,567,542,25,20596,19833,6530,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-13,Bastrop,1700,1580,1472,108,74173,70499,14746,88723,O - Austin,7 - Temple PHR,Metro
2021-01-13,Baylor,600,341,338,3,2992,3002,916,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-13,Bee,1500,698,656,42,28034,26904,4202,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-13,Bell,23200,6812,5832,980,294905,265191,37371,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-13,Bexar,194575,70492,59782,10710,1661614,1541803,248261,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-13,Blanco,300,220,208,12,10598,10177,3274,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-01-13,Borden,0,15,15,0,569,580,206,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-13,Bosque,1900,496,482,14,16110,15491,4847,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-01-13,Bowie,7875,1831,1708,123,78795,78179,16917,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-01-13,Brazoria,11400,11958,10156,1802,310503,295635,48145,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-01-13,Brazos,13950,3243,2947,296,198148,185835,21605,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-13,Brewster,1000,355,352,3,8071,7291,1942,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-13,Briscoe,100,113,112,1,1352,1295,443,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Brooks,300,136,136,0,5714,5438,1441,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-13,Brown,1500,737,716,21,32897,31586,8452,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-13,Burleson,500,332,325,7,15888,14721,3981,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-13,Burnet,2800,874,842,32,41525,39423,11162,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-01-13,Caldwell,1200,779,747,32,37400,33813,6558,43664,O - Austin,7 - Temple PHR,Metro
2021-01-13,Calhoun,1000,595,570,25,17988,17169,3944,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-13,Callahan,500,402,300,102,11949,11666,3185,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-13,Cameron,33950,19960,16703,3257,339698,315242,59778,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-13,Camp,100,241,225,16,10774,10054,2412,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-13,Carson,200,353,342,11,5073,4769,1096,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-13,Cass,300,301,290,11,25670,24447,7203,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-13,Castro,300,265,262,3,6026,5574,1267,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Chambers,2900,1096,999,97,35653,34171,5692,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-01-13,Cherokee,4000,1162,1131,31,44073,41571,9380,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-13,Childress,900,445,440,5,6419,5769,1177,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Clay,300,375,337,38,9145,8544,2430,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-13,Cochran,100,240,216,24,2361,2167,497,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Coke,0,65,53,12,2889,2839,957,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-13,Coleman,600,223,212,11,7133,6555,2051,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-13,Collin,39900,26154,23183,2971,865275,806242,118818,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-13,Collingsworth,300,146,145,1,2432,2177,574,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Colorado,600,495,486,9,18273,17682,5065,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-13,Comal,8600,4158,3819,339,133278,125758,29676,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-13,Comanche,500,482,478,4,11640,11046,3438,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-13,Concho,0,49,38,11,2382,2381,528,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-13,Cooke,1500,1035,1009,26,34774,32501,7977,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-13,Coryell,1600,1028,980,48,64702,58277,6832,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-13,Cottle,0,1560,1375,185,1181,1120,400,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-13,Crane,200,128,127,1,3834,3483,625,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-13,Crockett,0,61,56,5,2885,2687,716,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-13,Crosby,200,213,198,15,4779,4386,1236,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-13,Culberson,200,75,75,0,1824,1797,529,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-01-13,Dallam,700,75,75,0,5706,5092,691,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Dallas,184875,68980,57480,11500,2181224,2015538,284171,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-13,Dawson,500,178,166,12,10475,9997,1927,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-13,Deaf Smith,1100,719,709,10,14756,14288,2472,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Delta,0,86,85,1,4476,4312,1312,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-13,Denton,32400,15195,13613,1582,750269,702429,94410,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-13,DeWitt,700,455,409,46,17091,16610,4251,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-13,Dickens,0,28,27,1,1943,1840,546,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Dimmit,500,203,203,0,8187,7130,1517,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,Donley,100,208,207,1,2837,2655,798,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Duval,200,264,261,3,9183,8359,2073,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-13,Eastland,600,419,407,12,15879,14718,4181,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-13,Ector,10900,3312,3079,233,131546,123303,16788,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-13,Edwards,0,47,43,4,1648,1605,586,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,El Paso,79400,44268,38320,5948,688420,640715,111036,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-13,Ellis,4600,4602,4042,560,153077,146536,26120,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-13,Erath,700,718,694,24,37010,34869,6466,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-13,Falls,300,211,193,18,14863,14306,3332,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-13,Fannin,2300,1249,1231,18,30562,29681,7609,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-13,Fayette,1200,660,650,10,22151,21209,6683,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-01-13,Fisher,200,44,42,2,3277,3139,996,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-13,Floyd,200,238,236,2,4667,4283,1207,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Foard,100,47,46,1,1003,937,323,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-13,Fort Bend,34400,23965,20545,3420,665167,626861,97435,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-01-13,Franklin,400,278,273,5,9186,8327,2189,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-13,Freestone,1100,298,297,1,16823,16551,4068,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-01-13,Frio,1500,629,621,8,17090,15133,2573,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,Gaines,1100,537,530,7,16201,14875,2237,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-13,Galveston,21900,16966,14824,2142,287908,267032,50119,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-01-13,Garza,0,68,60,8,5587,5021,727,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Gillespie,1900,770,759,11,23486,22728,8108,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,Glasscock,0,11,10,1,1170,1108,296,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-13,Goliad,100,189,172,17,6651,6615,2077,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-01-13,Gonzales,1200,654,646,8,17120,15931,3700,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,Gray,1200,829,821,8,18191,17050,3428,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Grayson,16975,4355,4212,143,114863,107568,25224,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-13,Gregg,10950,3923,3487,436,102834,97771,19676,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-13,Grimes,1000,454,442,12,24734,23692,5592,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-13,Guadalupe,5300,3695,3339,356,139873,130156,24014,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-13,Hale,2600,1124,1059,65,27448,25066,4629,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Hall,0,133,130,3,2552,2399,745,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Hamilton,1200,571,571,0,7223,6957,2150,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-13,Hansford,400,235,233,2,4355,3992,874,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Hardeman,500,299,293,6,3383,3017,769,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-13,Hardin,3400,1151,1133,18,48425,47640,10521,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-01-13,Harris,391825,141183,123066,18117,3873534,3573784,490810,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-01-13,Harrison,2200,1284,1181,103,55838,53015,11647,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-13,Hartley,0,59,58,1,4854,4850,899,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Haskell,100,162,155,7,5059,4635,1242,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-13,Hays,12750,6069,5600,469,195999,183387,29281,230191,O - Austin,7 - Temple PHR,Metro
2021-01-13,Hemphill,800,366,365,1,3122,2788,547,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Henderson,3300,1525,1400,125,71288,67614,18942,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-13,Hidalgo,75175,22344,18700,3644,681678,649795,102347,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-13,Hill,900,760,734,26,31136,29221,8003,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-01-13,Hockley,700,648,556,92,19075,17482,3513,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Hood,2100,1043,1011,32,53157,50235,15761,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-13,Hopkins,1200,981,973,8,31222,29578,7446,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-13,Houston,1500,748,741,7,19962,19208,5038,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-13,Howard,2500,785,769,16,31311,28821,4493,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-13,Hudspeth,0,63,61,2,4139,2968,818,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-13,Hunt,4900,2470,2378,92,82800,77702,16832,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-13,Hutchinson,500,513,501,12,17397,15984,3458,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Irion,0,24,22,2,1292,1345,412,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-13,Jack,300,280,266,14,7655,7488,1604,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-13,Jackson,1200,555,525,30,12264,11172,2670,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-13,Jasper,1900,574,568,6,29963,28248,7271,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-01-13,Jeff Davis,0,45,45,0,2246,2146,846,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-13,Jefferson,15550,3037,2986,51,209484,198728,36802,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-01-13,Jim Hogg,100,92,91,1,4107,3764,898,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-13,Jim Wells,1000,962,932,30,32896,29988,6423,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-13,Johnson,2800,3290,2974,316,145438,135188,26669,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-13,Jones,100,326,241,85,17778,16827,3127,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-13,Karnes,800,331,327,4,13389,12523,2489,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,Kaufman,3250,3283,2867,416,110544,104736,19164,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-13,Kendall,2300,1740,1453,287,40495,38074,9979,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-13,Kenedy,0,8,7,1,333,315,94,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-13,Kent,0,47,47,0,646,633,235,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-13,Kerr,3100,1115,1107,8,46093,43611,14400,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,Kimble,300,71,69,2,3832,3844,1379,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-13,King,0,8,7,1,215,233,60,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Kinney,0,24,24,0,3211,2931,889,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,Kleberg,800,616,588,28,25919,25862,4574,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-13,Knox,300,185,182,3,3024,2861,823,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-13,La Salle,100,91,88,3,6477,6105,1224,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,Lamar,3100,1332,1322,10,41942,40212,10314,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-13,Lamb,200,433,403,30,10452,9647,2400,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Lampasas,200,281,268,13,18448,17275,4497,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-13,Lavaca,1600,841,812,29,17169,16041,4537,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-13,Lee,600,357,351,6,14935,13837,3373,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-01-13,Leon,500,301,297,4,14753,14066,4292,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-13,Liberty,3300,1163,1089,74,71663,70912,13765,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-01-13,Limestone,1100,436,426,10,20032,19033,4691,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-01-13,Lipscomb,0,95,94,1,2698,2496,636,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Live Oak,200,141,137,4,10565,9966,2656,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-13,Llano,100,427,420,7,19603,18642,7523,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-01-13,Loving,0,4,4,0,130,83,34,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-13,Lubbock,58050,20808,16453,4355,261427,243899,41235,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-13,Lynn,200,251,221,30,4851,4820,1113,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-13,Madison,500,219,214,5,12264,11353,2256,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-13,Marion,0,116,104,12,8663,8117,2491,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-13,Martin,300,279,268,11,4473,4306,880,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-13,Mason,200,142,137,5,3712,3567,1322,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-13,Matagorda,2400,353,346,7,30169,28353,6359,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-13,Maverick,2400,789,785,4,46417,42357,7656,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,McCulloch,400,108,100,8,6865,6675,2024,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-13,McLennan,14500,6085,5413,672,215130,198642,37827,256623,M - Waco,7 - Temple PHR,Metro
2021-01-13,McMullen,0,8,8,0,640,640,256,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-13,Medina,1000,1130,1048,82,44092,42991,9239,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-13,Menard,0,62,61,1,1888,1759,687,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-13,Midland,6300,3765,2740,1025,141259,132357,17262,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-13,Milam,1400,580,571,9,21093,19805,5508,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-13,Mills,200,195,192,3,4242,3970,1369,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-13,Mitchell,600,265,264,1,7286,7087,1476,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-13,Montague,200,371,316,55,16816,15803,4504,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-13,Montgomery,36475,11314,10040,1274,503062,470846,84212,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-01-13,Moore,800,755,746,9,16411,15513,2464,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Morris,300,280,273,7,10449,9938,2901,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-13,Motley,0,34,34,0,1051,1016,403,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-13,Nacogdoches,5500,2554,2542,12,54401,52561,10458,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-13,Navarro,1900,923,898,25,41283,40888,9624,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-13,Newton,400,182,182,0,11888,11070,2715,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-01-13,Nolan,1000,604,579,25,12204,10998,2627,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-13,Nueces,34275,13990,12511,1479,303484,282299,51768,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-13,Ochiltree,800,250,248,2,7814,7508,1186,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Oldham,0,144,136,8,1894,1714,417,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-13,Orange,800,644,632,12,69350,65680,14828,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-01-13,Palo Pinto,700,432,422,10,24719,23268,5869,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-13,Panola,1200,275,262,13,19777,19325,4774,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-13,Parker,4900,3470,3248,222,119419,112329,24963,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-13,Parmer,500,422,417,5,7816,7111,1387,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Pecos,1200,526,523,3,13080,11723,2090,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-13,Polk,2500,720,705,15,44390,41511,10157,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-13,Potter,40950,9292,8730,562,95273,89806,16187,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-13,Presidio,200,204,204,0,5392,5092,1503,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-13,Rains,200,215,207,8,10798,10262,3084,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-13,Randall,4500,14362,13342,1020,116059,109144,21784,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-13,Reagan,100,78,74,4,3078,2900,544,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-13,Real,0,39,38,1,3070,2882,1135,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-13,Red River,200,207,206,1,10450,9511,2902,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-13,Reeves,400,372,369,3,13495,13004,2131,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-13,Refugio,600,397,391,6,5921,5497,1635,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-13,Roberts,0,43,43,0,730,673,210,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-13,Robertson,500,318,309,9,14349,14216,3542,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-13,Rockwall,3500,2624,2352,272,86906,81869,14227,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
