Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Doses_Allocated_Per_16,Doses_Allocated_Per_65,Doses_Administered_Per_16,Doses_Administered_Per_65,Fully_Vaccinated_Per_16,Fully_Vaccinated_Per_65,TSA_Combined,PHR_Combined,Metro_Area
2021-01-12,Kenedy,0,8,1,315,94,0,0,0.025396825396825397,0.0851063829787234,0.0031746031746031746,0.010638297872340425,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Kent,0,47,0,633,235,0,0,0.07424960505529225,0.2,0,0,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-12,Kerr,3100,1115,8,43611,14400,0.07108298365091376,0.2152777777777778,0.025566944119602853,0.07743055555555556,1.834399578088097e-4,5.555555555555556e-4,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Kimble,300,71,2,3844,1379,0.07804370447450572,0.21754894851341552,0.01847034339229969,0.05148658448150834,5.202913631633715e-4,0.0014503263234227702,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,King,0,8,1,233,60,0,0,0.034334763948497854,0.13333333333333333,0.004291845493562232,0.016666666666666666,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Kinney,0,24,0,2931,889,0,0,0.008188331627430911,0.02699662542182227,0,0,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Kleberg,800,616,28,25862,4574,0.030933415822442193,0.17490161783996502,0.023818730183280488,0.13467424573677306,0.0010826695537854768,0.006121556624398776,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Knox,300,185,3,2861,823,0.10485844110450891,0.3645200486026732,0.0646627053477805,0.22478736330498178,0.0010485844110450892,0.0036452004860267314,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,La Salle,100,91,3,6105,1224,0.01638001638001638,0.08169934640522876,0.014905814905814906,0.07434640522875817,4.914004914004914e-4,0.0024509803921568627,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Lamar,3100,1332,10,40212,10314,0.07709141549786133,0.3005623424471592,0.03312444046553268,0.12914485165794065,2.4868198547697205e-4,9.695559433779329e-4,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Lamb,200,433,30,9647,2400,0.02073183373069348,0.08333333333333333,0.04488442002695139,0.18041666666666667,0.003109775059604022,0.0125,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Lampasas,200,281,13,17275,4497,0.011577424023154847,0.044474093840338,0.01626628075253256,0.06248610184567489,7.525325615050651e-4,0.00289081609962197,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Lavaca,1600,841,29,16041,4537,0.09974440496228415,0.3526559400484902,0.0524281528583006,0.18536477848798766,0.0018078673399414002,0.006391888913378885,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Lee,600,357,6,13837,3373,0.043362000433620006,0.17788319003854136,0.025800390258003902,0.10584049807293211,4.3362000433620003e-4,0.0017788319003854136,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Leon,500,301,4,14066,4292,0.035546708374804496,0.11649580615097857,0.021399118441632305,0.0701304753028891,2.8437366699843596e-4,9.319664492078285e-4,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Liberty,3300,1163,74,70912,13765,0.0465365523465704,0.2397384671267708,0.016400609205776174,0.08448964765710135,0.0010435469314079423,0.005375953505266981,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Limestone,1100,436,10,19033,4691,0.05779435716912731,0.23449157962054998,0.022907581568854096,0.09294393519505435,5.254032469920664e-4,0.002131741632914091,M - Waco,7 - Temple PHR,Non-Metro
2021-01-12,Lipscomb,0,95,1,2496,636,0,0,0.03806089743589743,0.14937106918238993,0.00040064102564102563,0.0015723270440251573,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Live Oak,200,141,4,9966,2656,0.02006823198876179,0.07530120481927711,0.014148103552077062,0.05308734939759036,4.013646397752358e-4,0.0015060240963855422,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Llano,100,427,7,18642,7523,0.0053642313056538994,0.013292569453675395,0.02290526767514215,0.05675927156719394,3.75496191395773e-4,9.304798617572776e-4,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Loving,0,4,0,83,34,0,0,0.04819277108433735,0.11764705882352941,0,0,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Lubbock,58050,20808,4355,243899,41235,0.23800835591781844,1.4077846489632593,0.08531400292744128,0.5046198617679156,0.017855751766099902,0.1056141627258397,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-12,Lynn,200,251,30,4820,1113,0.04149377593360996,0.17969451931716082,0.0520746887966805,0.22551662174303683,0.006224066390041493,0.026954177897574125,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-12,Madison,500,219,5,11353,2256,0.04404122258433894,0.22163120567375885,0.019290055491940458,0.09707446808510638,4.404122258433894e-4,0.002216312056737589,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Marion,0,116,12,8117,2491,0,0,0.014290994209683381,0.04656764351665998,0.0014783787113465566,0.004817342432757929,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Martin,300,279,11,4306,880,0.06967022758941012,0.3409090909090909,0.06479331165815141,0.3170454545454545,0.0025545750116117046,0.0125,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-12,Mason,200,142,5,3567,1322,0.0560695262125035,0.15128593040847202,0.03980936361087749,0.10741301059001512,0.0014017381553125877,0.0037821482602118004,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Matagorda,2400,353,7,28353,6359,0.08464712728811766,0.3774178329926089,0.012450181638627305,0.05551187293599623,2.468874545903432e-4,0.0011008020128951094,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-12,Maverick,2400,789,4,42357,7656,0.05666123663148948,0.31347962382445144,0.018627381542602166,0.1030564263322884,9.443539438581581e-5,5.224660397074191e-4,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,McCulloch,400,108,8,6675,2024,0.0599250936329588,0.1976284584980237,0.016179775280898877,0.0533596837944664,0.001198501872659176,0.003952569169960474,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,McLennan,14500,6085,672,198642,37827,0.07299564039830449,0.38332408068310997,0.03063299805680571,0.16086393316942924,0.0033829703688041802,0.017765088428899994,M - Waco,7 - Temple PHR,Metro
2021-01-12,McMullen,0,8,0,640,256,0,0,0.0125,0.03125,0,0,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Medina,1000,1130,82,42991,9239,0.023260682468423624,0.10823682216690118,0.026284571189318696,0.12230760904859833,0.001907375962410737,0.008875419417685897,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Menard,0,62,1,1759,687,0,0,0.03524729960204662,0.09024745269286755,5.685048322910744e-4,0.001455604075691412,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Midland,6300,3765,1025,132357,17262,0.04759854031143045,0.36496350364963503,0.02844579432897391,0.2181091414668057,0.007744206955431145,0.05937898273664697,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-12,Milam,1400,580,9,19805,5508,0.07068921989396618,0.2541757443718228,0.0292855339560717,0.10530137981118373,4.5443069931835396e-4,0.0016339869281045752,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-12,Mills,200,195,3,3970,1369,0.05037783375314862,0.14609203798392986,0.0491183879093199,0.14243973703433163,7.556675062972292e-4,0.002191380569758948,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-12,Mitchell,600,265,1,7087,1476,0.0846620572879921,0.4065040650406504,0.037392408635529846,0.17953929539295393,1.4110342881332017e-4,6.775067750677507e-4,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Montague,200,371,55,15803,4504,0.012655824843384168,0.04440497335701599,0.02347655508447763,0.08237122557726466,0.003480351831930646,0.012211367673179397,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Montgomery,36475,11314,1274,470846,84212,0.07746694248225534,0.4331330451717095,0.024029088067011293,0.1343513988505201,0.0027057679156242166,0.015128485251508098,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Moore,800,755,9,15513,2464,0.05156965126023335,0.3246753246753247,0.048668858376845224,0.30641233766233766,5.801585766776252e-4,0.0036525974025974025,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Morris,300,280,7,9938,2901,0.030187160394445564,0.10341261633919338,0.028174683034815858,0.09651844191658049,7.043670758703965e-4,0.002412961047914512,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Motley,0,34,0,1016,403,0,0,0.03346456692913386,0.08436724565756824,0,0,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Nacogdoches,5500,2554,12,52561,10458,0.1046403226727041,0.5259131765155861,0.04859116074656114,0.24421495505832855,2.2830615855862712e-4,0.0011474469305794606,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,Navarro,1900,923,25,40888,9624,0.046468401486988845,0.1974231088944306,0.022573860301310898,0.09590606816292602,6.114263353551164e-4,0.002597672485453034,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Newton,400,182,0,11070,2715,0.036133694670280034,0.14732965009208104,0.016440831074977416,0.06703499079189687,0,0,R - Galveston,4/5N - Tyler PHR,Metro
2021-01-12,Nolan,1000,604,25,10998,2627,0.09092562284051646,0.3806623524933384,0.05491907619567194,0.2299200609059764,0.0022731405710129113,0.00951655881233346,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Nueces,34275,13990,1479,282299,51768,0.121413820098548,0.6620885489105238,0.049557384191938336,0.2702441662803276,0.005239125891342159,0.028569772832637924,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-12,Ochiltree,800,250,2,7508,1186,0.10655301012253596,0.67453625632377745,0.033297815663292485,0.21079258010118043,2.663825253063399e-4,0.0016863406408094434,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Oldham,0,144,8,1714,417,0,0,0.08401400233372229,0.34532374100719426,0.004667444574095682,0.019184652278177457,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Orange,800,644,12,65680,14828,0.012180267965895249,0.05395198273536553,0.009805115712545677,0.04343134610196925,1.8270401948842875e-4,8.092797410304828e-4,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Palo Pinto,700,432,10,23268,5869,0.030084235860409144,0.1192707445902198,0.018566271273852502,0.07360708808996422,4.2977479800584495e-4,0.0017038677798602829,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Panola,1200,275,13,19325,4774,0.062095730918499355,0.25136154168412234,0.014230271668822769,0.0576036866359447,6.727037516170763e-4,0.0027230833682446586,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Parker,4900,3470,222,112329,24963,0.043621860783947156,0.19629050995473302,0.030891399371489107,0.13900572847814766,0.0019763373661298507,0.00889316187958178,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Parmer,500,422,5,7111,1387,0.07031359864997891,0.3604902667627974,0.05934467726058219,0.304253785147801,7.031359864997891e-4,0.003604902667627974,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Pecos,1200,526,3,11723,2090,0.10236287639682676,0.5741626794258373,0.04486906082060906,0.2516746411483254,2.559071909920669e-4,0.0014354066985645933,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Polk,2500,720,15,41511,10157,0.06022500060225001,0.2461356699812937,0.017344800173448003,0.07088707295461258,3.6135000361350004e-4,0.0014768140198877621,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,Potter,40950,9292,562,89806,16187,0.455982896465715,2.529807870513375,0.10346747433356346,0.574040897016124,0.0062579337683451,0.034719219126459505,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Presidio,200,204,0,5092,1503,0.03927729772191673,0.1330671989354624,0.04006284367635507,0.13572854291417166,0,0,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Rains,200,215,8,10262,3084,0.019489378288832588,0.0648508430609598,0.02095108166049503,0.06971465629053178,7.795751315533034e-4,0.0025940337224383916,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Randall,4500,14362,1020,109144,21784,0.041229934765080994,0.20657363202350348,0.13158762735468738,0.6592912229159016,0.009345451880085025,0.046823356591994124,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Reagan,100,78,4,2900,544,0.034482758620689655,0.18382352941176472,0.02689655172413793,0.14338235294117646,0.001379310344827586,0.007352941176470588,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Real,0,39,1,2882,1135,0,0,0.013532269257460098,0.03436123348017621,3.4698126301179735e-4,8.81057268722467e-4,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Red River,200,207,1,9511,2902,0.021028283040689728,0.06891798759476224,0.021764272947113868,0.07133011716057891,1.0514141520344864e-4,3.4458993797381116e-4,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Reeves,400,372,3,13004,2131,0.030759766225776683,0.18770530267480057,0.028606582589972316,0.17456593148756452,2.3069824669332513e-4,0.0014077897700610043,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Refugio,600,397,6,5497,1635,0.10915044569765327,0.3669724770642202,0.07222121156994725,0.24281345565749235,0.0010915044569765327,0.003669724770642202,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Roberts,0,43,0,673,210,0,0,0.0638930163447251,0.20476190476190476,0,0,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Robertson,500,318,9,14216,3542,0.03517163759144626,0.1411631846414455,0.02236916150815982,0.08977978543195934,6.330894766460326e-4,0.002540937323546019,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-12,Rockwall,3500,2624,272,81869,14227,0.04275122451721653,0.24601110564419765,0.03205120375233605,0.1844380403458213,0.0033223808767665415,0.019118577352920503,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Runnels,900,600,57,7992,2310,0.11261261261261261,0.38961038961038963,0.07507507507507508,0.2597402597402597,0.007132132132132132,0.024675324675324677,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-01-12,Rusk,1000,700,52,44061,9463,0.02269580808424684,0.10567473317129875,0.01588706565897279,0.07397231321990912,0.0011801820203808356,0.0054950861249075346,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Sabine,1200,344,1,9116,3288,0.13163668275559456,0.36496350364963503,0.03773584905660377,0.10462287104622871,1.0969723562966213e-4,3.0413625304136254e-4,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,San Augustine,800,149,1,6982,2335,0.11458034947006589,0.3426124197002141,0.02134059008879977,0.06381156316916488,1.4322543683758235e-4,4.2826552462526765e-4,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,San Jacinto,900,424,15,23713,6477,0.037953864968582635,0.13895321908290875,0.017880487496310042,0.06546240543461479,6.325644161430439e-4,0.002315886984715146,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,San Patricio,800,1293,101,51382,10700,0.015569654742906076,0.07476635514018691,0.025164454478221944,0.12084112149532711,0.001965668911291892,0.009439252336448599,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-12,San Saba,200,29,2,5108,1536,0.03915426781519186,0.13020833333333334,0.005677368833202819,0.018880208333333332,3.9154267815191856e-4,0.0013020833333333333,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Schleicher,200,113,22,2184,564,0.09157509157509157,0.3546099290780142,0.051739926739926737,0.20035460992907803,0.010073260073260074,0.03900709219858156,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Scurry,500,355,4,12956,2503,0.03859215807347947,0.1997602876548142,0.027400432232170424,0.1418298042349181,3.0873726458783575e-4,0.0015980823012385138,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-12,Shackelford,0,64,16,2694,694,0,0,0.023756495916852263,0.09221902017291066,0.005939123979213066,0.023054755043227664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Shelby,1200,332,1,18618,4285,0.06445375443119562,0.28004667444574094,0.017832205392630786,0.07747957992998833,5.371146202599635e-5,2.3337222870478414e-4,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Sherman,0,51,1,2368,524,0,0,0.02153716216216216,0.09732824427480916,4.222972972972973e-4,0.0019083969465648854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Smith,34500,10444,1014,181426,38833,0.19016017549855038,0.8884196430870651,0.05756617022918435,0.26894651456235674,0.005589055592913915,0.026111812118558956,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Somervell,0,174,10,7769,2079,0,0,0.022396704852619385,0.0836940836940837,0.0012871669455528382,0.00481000481000481,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Starr,2300,1750,68,46042,7973,0.04995438947048347,0.2884735983945817,0.03800877459710699,0.21949078138718173,0.0014769123843447287,0.008528784648187633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-12,Stephens,300,104,8,7614,1989,0.039401103230890466,0.15082956259426847,0.013659049120042028,0.05228758169934641,0.0010506960861570791,0.004022121669180492,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Sterling,0,35,1,1019,306,0,0,0.03434739941118744,0.11437908496732026,9.813542688910696e-4,0.0032679738562091504,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Stonewall,200,56,3,1136,425,0.176056338028169,0.47058823529411764,0.04929577464788732,0.13176470588235295,0.002640845070422535,0.007058823529411765,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Sutton,100,54,17,2909,758,0.034376074252320386,0.13192612137203166,0.018563080096253008,0.0712401055408971,0.005843932622894466,0.022427440633245383,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Swisher,100,314,4,5843,1484,0.017114495978093443,0.0673854447439353,0.053739517371213415,0.21159029649595687,6.845798391237378e-4,0.0026954177897574125,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Tarrant,178725,48193,3614,1596169,246738,0.11197122610450397,0.7243513362351969,0.030192918168439557,0.19532054243772748,0.00226417127509681,0.014647115563877473,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Taylor,11350,6978,2203,108531,20790,0.10457841538362311,0.5459355459355459,0.06429499405699754,0.33564213564213563,0.02029834793745566,0.10596440596440597,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-12,Terrell,0,30,1,652,245,0,0,0.046012269938650305,0.12244897959183673,0.0015337423312883436,0.004081632653061225,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Terry,1300,664,19,9564,1942,0.13592639063153492,0.6694129763130793,0.06942701798410707,0.3419155509783728,0.001986616478460895,0.009783728115345005,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Throckmorton,100,91,0,1187,400,0.08424599831508003,0.25,0.07666385846672283,0.2275,0,0,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Titus,2200,598,7,25312,5155,0.08691529709228825,0.4267701260911736,0.023625158027812895,0.11600387972841901,2.765486725663717e-4,0.0013579049466537342,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Tom Green,9950,5229,1649,93428,18529,0.10649912231879094,0.5369960602299099,0.055968232221603804,0.2822062712504722,0.017649955045596608,0.08899562847428355,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-12,Travis,109650,39917,4808,1016090,126607,0.1079136690647482,0.8660658573380619,0.039284905864637974,0.31528272528375206,0.004731864303358955,0.03797578332951575,O - Austin,7 - Temple PHR,Metro
2021-01-12,Trinity,800,272,0,12118,3960,0.06601749463607856,0.20202020202020202,0.02244594817626671,0.06868686868686869,0,0,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
