Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-01-12,Young,1700,546,3,15028,4183,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Zapata,200,122,3,10088,1870,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-12,Zavala,100,183,0,8768,1675,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,Other,0,87842,13012,NA,NA,NA,NA,NA,NA
2021-01-14,Anderson,4700,934,17,49346,8955,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Andrews,1100,645,22,13954,1905,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Angelina,11200,3633,15,70388,14706,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-14,Aransas,500,524,23,19727,6538,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-14,Archer,300,317,28,7533,1887,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-14,Armstrong,200,154,6,1693,588,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-14,Atascosa,2700,1292,102,39065,7743,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-14,Austin,1300,1016,33,25584,6512,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-01-14,Bailey,500,142,2,5190,1024,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Bandera,200,709,28,19833,6530,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-14,Bastrop,1700,1654,127,70499,14746,88723,O - Austin,7 - Temple PHR,Metro
2021-01-14,Baylor,600,340,3,3002,916,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-14,Bee,1500,771,44,26904,4202,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-14,Bell,23200,7909,1148,265191,37371,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-14,Bexar,194575,77120,12105,1541803,248261,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-14,Blanco,300,788,15,10177,3274,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-01-14,Borden,0,16,0,580,206,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-14,Bosque,1900,518,14,15491,4847,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-01-14,Bowie,7875,1896,127,78179,16917,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-01-14,Brazoria,11400,13403,2344,295635,48145,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-01-14,Brazos,13950,4207,387,185835,21605,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-14,Brewster,1000,399,4,7291,1942,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Briscoe,100,138,1,1295,443,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Brooks,300,174,0,5438,1441,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-14,Brown,1500,788,23,31586,8452,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Burleson,500,368,12,14721,3981,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-14,Burnet,2800,914,42,39423,11162,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-01-14,Caldwell,1200,841,50,33813,6558,43664,O - Austin,7 - Temple PHR,Metro
2021-01-14,Calhoun,1000,686,37,17169,3944,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-14,Callahan,500,461,124,11666,3185,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-14,Cameron,33950,21336,3270,315242,59778,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-14,Camp,100,256,17,10054,2412,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Carson,200,363,11,4769,1096,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-14,Cass,300,318,12,24447,7203,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-14,Castro,300,317,3,5574,1267,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Chambers,2900,1133,101,34171,5692,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-01-14,Cherokee,4000,1294,32,41571,9380,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Childress,900,450,5,5769,1177,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Clay,300,388,38,8544,2430,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-14,Cochran,100,278,40,2167,497,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Coleman,600,231,13,6555,2051,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Collin,39900,28465,3587,806242,118818,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Collingsworth,300,221,1,2177,574,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Colorado,600,583,10,17682,5065,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-14,Comal,8600,4380,381,125758,29676,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-14,Comanche,500,485,5,11046,3438,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Concho,0,52,13,2381,528,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-14,Cooke,1500,1110,38,32501,7977,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-14,Coryell,1600,1090,62,58277,6832,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-14,Cottle,0,41,0,1120,400,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-14,Crane,200,131,1,3483,625,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Crockett,0,63,5,2687,716,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-14,Crosby,200,231,15,4386,1236,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-14,Culberson,200,77,0,1797,529,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-01-14,Dallam,700,113,0,5092,691,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Dallas,184875,76926,13419,2015538,284171,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Dawson,500,200,14,9997,1927,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-14,Deaf Smith,1100,753,11,14288,2472,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Delta,0,92,3,4312,1312,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-14,Denton,32400,16744,2016,702429,94410,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,DeWitt,700,474,56,16610,4251,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-14,Dickens,0,32,1,1840,546,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Dimmit,500,211,0,7130,1517,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,Donley,100,213,1,2655,798,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Duval,200,270,6,8359,2073,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-14,Eastland,600,515,19,14718,4181,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Ector,10900,3532,301,123303,16788,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-14,Edwards,0,52,5,1605,586,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,El Paso,79400,48375,6293,640715,111036,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-14,Ellis,4600,4980,655,146536,26120,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Erath,700,827,72,34869,6466,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-14,Falls,300,229,19,14306,3332,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-14,Fannin,2300,1293,26,29681,7609,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-14,Fayette,1200,718,16,21209,6683,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-01-14,Fisher,200,49,3,3139,996,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Floyd,200,251,3,4283,1207,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Foard,100,152,1,937,323,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-14,Fort Bend,34400,26845,4158,626861,97435,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-01-14,Franklin,400,302,7,8327,2189,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Freestone,1100,359,1,16551,4068,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-01-14,Frio,1500,688,8,15133,2573,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,Gaines,1100,548,7,14875,2237,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-14,Galveston,21900,18488,2739,267032,50119,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-01-14,Garza,0,78,9,5021,727,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Gillespie,1900,786,14,22728,8108,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,Glasscock,0,13,1,1108,296,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Goliad,100,206,21,6615,2077,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-01-14,Gonzales,1200,688,11,15931,3700,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,Gray,1200,845,8,17050,3428,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Grayson,16975,4604,210,107568,25224,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Gregg,10950,4192,443,97771,19676,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-14,Grimes,1000,508,16,23692,5592,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-14,Guadalupe,5300,3915,450,130156,24014,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-14,Hale,2600,1252,66,25066,4629,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Hall,0,153,4,2399,745,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Hamilton,1200,1370,1,6957,2150,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-14,Hansford,400,243,2,3992,874,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Hardeman,500,305,7,3017,769,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-14,Hardin,3400,1227,19,47640,10521,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-01-14,Harris,391825,159329,22991,3573784,490810,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-01-14,Harrison,2200,1430,103,53015,11647,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Hartley,0,94,1,4850,899,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Haskell,100,169,7,4635,1242,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Hays,12750,6541,589,183387,29281,230191,O - Austin,7 - Temple PHR,Metro
2021-01-14,Hemphill,800,368,1,2788,547,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Henderson,3300,1618,131,67614,18942,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Hidalgo,75175,23921,3759,649795,102347,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-14,Hill,900,873,39,29221,8003,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-01-14,Hockley,700,709,97,17482,3513,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Hood,2100,1099,43,50235,15761,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Hopkins,1200,1010,16,29578,7446,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-14,Houston,1500,821,8,19208,5038,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Howard,2500,845,18,28821,4493,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Hudspeth,0,65,2,2968,818,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-14,Hunt,4900,2602,179,77702,16832,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Hutchinson,500,563,13,15984,3458,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Jack,300,286,15,7488,1604,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-14,Jackson,1200,582,36,11172,2670,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-14,Jasper,1900,612,6,28248,7271,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-01-14,Jeff Davis,0,51,0,2146,846,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Jefferson,15550,3325,54,198728,36802,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-01-14,Jim Hogg,100,206,1,3764,898,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-14,Jim Wells,1000,1008,34,29988,6423,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-14,Johnson,2800,3696,472,135188,26669,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Jones,100,398,101,16827,3127,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-14,Karnes,800,373,4,12523,2489,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,Kaufman,3250,3557,499,104736,19164,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Kendall,2300,1866,319,38074,9979,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-14,Kerr,3100,1130,9,43611,14400,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,Kimble,300,79,8,3844,1379,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-14,Kleberg,800,634,32,25862,4574,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-14,Knox,300,188,3,2861,823,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,La Salle,100,103,4,6105,1224,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,Lamar,3100,1450,12,40212,10314,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-14,Lamb,200,461,32,9647,2400,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Lampasas,200,306,34,17275,4497,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-14,Lavaca,1600,945,34,16041,4537,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-14,Lee,600,388,8,13837,3373,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-01-14,Leon,500,321,4,14066,4292,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-14,Liberty,3300,1314,80,70912,13765,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-01-14,Limestone,1100,495,10,19033,4691,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-01-14,Lipscomb,0,109,1,2496,636,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Live Oak,200,163,4,9966,2656,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-14,Llano,100,447,9,18642,7523,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-01-14,Loving,0,5,0,83,34,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Lubbock,58050,22845,4480,243899,41235,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-14,Lynn,200,299,31,4820,1113,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-14,Madison,500,236,7,11353,2256,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-14,Marion,0,141,12,8117,2491,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Martin,300,287,13,4306,880,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-14,Mason,200,154,14,3567,1322,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-14,Matagorda,2400,446,8,28353,6359,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-14,Maverick,2400,839,5,42357,7656,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,McCulloch,400,202,13,6675,2024,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-14,McLennan,14500,7193,790,198642,37827,256623,M - Waco,7 - Temple PHR,Metro
2021-01-14,McMullen,0,9,0,640,256,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-14,Medina,1000,1400,90,42991,9239,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-14,Menard,0,71,9,1759,687,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-14,Midland,6300,4162,1191,132357,17262,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-14,Milam,1400,692,11,19805,5508,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-14,Mills,200,252,4,3970,1369,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-14,Mitchell,600,257,1,7087,1476,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Montague,200,390,57,15803,4504,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-14,Montgomery,36475,13331,1558,470846,84212,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-01-14,Moore,800,846,9,15513,2464,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Morris,300,283,7,9938,2901,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-14,Motley,0,33,0,1016,403,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Nacogdoches,5500,2626,12,52561,10458,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-14,Navarro,1900,1003,29,40888,9624,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-14,Newton,400,211,0,11070,2715,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-01-14,Nolan,1000,718,35,10998,2627,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Nueces,34275,14600,1612,282299,51768,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-14,Ochiltree,800,307,2,7508,1186,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Oldham,0,164,8,1714,417,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-14,Orange,800,674,12,65680,14828,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-01-14,Palo Pinto,700,571,10,23268,5869,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-14,Panola,1200,345,13,19325,4774,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Parker,4900,3763,290,112329,24963,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Parmer,500,411,5,7111,1387,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Pecos,1200,529,4,11723,2090,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Polk,2500,817,21,41511,10157,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-14,Potter,40950,9794,563,89806,16187,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-14,Presidio,200,206,0,5092,1503,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Rains,200,230,16,10262,3084,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Randall,4500,15116,1015,109144,21784,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-14,Reagan,100,96,4,2900,544,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-14,Red River,200,229,1,9511,2902,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-14,Refugio,600,406,7,5497,1635,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-14,Robertson,500,383,12,14216,3542,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-14,Rockwall,3500,2807,333,81869,14227,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Runnels,900,632,57,7992,2310,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-01-14,Rusk,1000,755,53,44061,9463,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-14,Sabine,1200,374,1,9116,3288,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-14,San Augustine,800,196,1,6982,2335,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-14,San Jacinto,900,480,18,23713,6477,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-14,San Patricio,800,1355,113,51382,10700,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-14,San Saba,200,71,2,5108,1536,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-01-14,Scurry,500,298,4,12956,2503,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-14,Shackelford,0,69,17,2694,694,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Shelby,1200,341,1,18618,4285,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Sherman,0,67,1,2368,524,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Smith,34500,11153,1020,181426,38833,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-14,Somervell,0,182,13,7769,2079,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Starr,2300,1800,72,46042,7973,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-14,Stephens,300,124,8,7614,1989,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Stonewall,200,57,3,1136,425,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Sutton,100,55,17,2909,758,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-14,Swisher,100,342,5,5843,1484,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Tarrant,178725,53419,4856,1596169,246738,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Taylor,11350,7881,2644,108531,20790,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-14,Terrell,0,29,1,652,245,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Terry,1300,679,19,9564,1942,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Throckmorton,100,103,0,1187,400,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-14,Titus,2200,615,8,25312,5155,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-14,Tom Green,9950,5268,1657,93428,18529,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-14,Travis,109650,43513,5847,1016090,126607,1273954,O - Austin,7 - Temple PHR,Metro
2021-01-14,Trinity,800,353,1,12118,3960,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Tyler,1200,787,0,18704,5080,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-14,Upshur,400,813,75,33211,7910,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-14,Upton,200,150,2,2790,680,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Uvalde,1600,931,11,20809,4433,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,Val Verde,2100,1173,8,38039,7591,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-14,Van Zandt,2000,1334,105,45144,12228,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Victoria,6550,4282,758,72004,14413,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-01-14,Walker,3000,1314,27,64302,10281,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-14,Waller,1600,704,45,44163,7506,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-01-14,Ward,400,227,3,8544,1608,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Washington,1900,863,41,28737,7674,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-14,Webb,26800,8821,362,205887,27759,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-01-14,Wharton,1300,600,27,31964,7399,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-14,Wheeler,400,234,0,4018,1136,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-14,Wichita,14950,5303,634,106550,21428,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-14,Wilbarger,2800,1087,50,9933,2483,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-14,Willacy,100,487,53,16823,3062,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-14,Williamson,27575,17831,1936,457170,74290,590551,O - Austin,7 - Temple PHR,Metro
2021-01-14,Wilson,2700,2081,103,42030,9149,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-14,Winkler,200,215,2,5798,967,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-14,Wise,4350,3430,788,55570,11830,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-14,Wood,1500,1235,38,37205,12511,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-14,Yoakum,300,356,5,6336,1174,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-14,Young,1700,499,4,15028,4183,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-14,Zapata,200,124,3,10088,1870,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-14,Zavala,100,204,1,8768,1675,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-16,Other,0,114849,15065,NA,NA,NA,NA,NA,NA
2021-01-16,Anderson,4700,1136,42,49346,8955,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-16,Andrews,1100,694,27,13954,1905,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-16,Angelina,11200,4307,18,70388,14706,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-16,Aransas,500,573,31,19727,6538,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-16,Archer,300,450,66,7533,1887,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
