County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cass,65-79 years,bivalent,9391,3533,3230,109,4917
Cass,80+ years,bivalent,3133,1169,1024,36,1490
Castro,6 months-4 years,bivalent,11,7,4,0,380
Castro,5-11 years,bivalent,238,131,100,2,844
Castro,12-15 years,bivalent,402,211,173,0,492
Castro,16-49 years,bivalent,3379,1739,1397,24,3046
Castro,50-64 years,bivalent,1951,854,713,16,1178
Castro,65-79 years,bivalent,1951,707,653,23,936
Castro,80+ years,bivalent,851,276,258,5,322
Castro,Unknown,bivalent,1,1,,0,
Chambers,6 months-4 years,bivalent,140,77,20,0,2401
Chambers,5-11 years,bivalent,1573,795,651,29,5540
Chambers,12-15 years,bivalent,2600,1273,1116,21,3195
Chambers,16-49 years,bivalent,24868,11939,10368,224,22852
Chambers,50-64 years,bivalent,14704,6167,5622,131,8106
Chambers,65-79 years,bivalent,11469,4100,3807,204,4752
Chambers,80+ years,bivalent,2391,840,755,54,982
Chambers,Unknown,bivalent,18,14,4,0,
Cherokee,6 months-4 years,bivalent,25,15,4,0,2402
Cherokee,5-11 years,bivalent,976,527,415,6,5057
Cherokee,12-15 years,bivalent,1661,826,706,14,2946
Cherokee,16-49 years,bivalent,20168,10029,8515,108,21492
Cherokee,50-64 years,bivalent,14591,6231,5670,121,9069
Cherokee,65-79 years,bivalent,15293,5494,5143,145,7183
Cherokee,80+ years,bivalent,4273,1517,1408,40,1926
Cherokee,Unknown,bivalent,10,8,2,0,
Childress,6 months-4 years,bivalent,3,2,1,0,206
Childress,5-11 years,bivalent,71,40,29,0,501
Childress,12-15 years,bivalent,243,126,111,0,324
Childress,16-49 years,bivalent,4415,2106,1945,20,3681
Childress,50-64 years,bivalent,1895,848,775,8,941
Childress,65-79 years,bivalent,1847,703,668,14,768
Childress,80+ years,bivalent,620,227,208,3,250
Childress,Unknown,bivalent,3,2,1,0,
Clay,6 months-4 years,bivalent,5,2,1,0,302
Clay,5-11 years,bivalent,87,47,34,2,820
Clay,12-15 years,bivalent,174,84,76,2,507
Clay,16-49 years,bivalent,2922,1490,1293,55,3783
Clay,50-64 years,bivalent,3452,1474,1373,80,2296
Clay,65-79 years,bivalent,4078,1460,1379,65,1910
Clay,80+ years,bivalent,1250,437,414,22,534
Clay,Unknown,bivalent,2,2,,0,
Cochran,5-11 years,bivalent,41,26,14,1,256
Cochran,12-15 years,bivalent,99,49,43,4,156
Cochran,16-49 years,bivalent,934,520,422,1,1068
Cochran,50-64 years,bivalent,750,351,318,9,463
Cochran,65-79 years,bivalent,642,250,240,3,298
Cochran,80+ years,bivalent,236,89,82,3,114
Coke,5-11 years,bivalent,19,11,7,0,280
Coke,12-15 years,bivalent,55,29,23,1,154
Coke,16-49 years,bivalent,783,391,323,12,1163
Coke,50-64 years,bivalent,989,427,391,5,702
Coke,65-79 years,bivalent,1170,435,410,11,621
Coke,80+ years,bivalent,515,174,158,6,217
Coleman,6 months-4 years,bivalent,1,1,,,255
Coleman,5-11 years,bivalent,45,24,19,1,630
Coleman,12-15 years,bivalent,97,51,42,1,384
Coleman,16-49 years,bivalent,1727,890,759,9,2629
Coleman,50-64 years,bivalent,2201,958,865,9,1713
Coleman,65-79 years,bivalent,3155,1202,1114,14,1603
Coleman,80+ years,bivalent,1038,399,356,9,411
Coleman,Unknown,bivalent,1,1,,0,
Collin,6 months-4 years,bivalent,8969,4663,2302,0,44967
Collin,5-11 years,bivalent,91280,45935,37628,2592,112383
Collin,12-15 years,bivalent,107124,49169,43077,1892,67097
Collin,16-49 years,bivalent,957803,421991,369368,12028,532255
Collin,50-64 years,bivalent,475904,177433,160705,6418,207247
Collin,65-79 years,bivalent,304958,98274,88225,4399,102139
Collin,80+ years,bivalent,76581,24398,21686,1219,23876
Collin,Unknown,bivalent,148,126,22,0,
Collingsworth,6 months-4 years,bivalent,2,1,1,,114
Collingsworth,5-11 years,bivalent,33,19,13,1,285
Collingsworth,12-15 years,bivalent,32,19,12,0,168
Collingsworth,16-49 years,bivalent,662,345,282,11,992
Collingsworth,50-64 years,bivalent,717,315,276,12,497
Collingsworth,65-79 years,bivalent,875,323,294,15,391
Collingsworth,80+ years,bivalent,354,111,104,3,122
Collingsworth,Unknown,bivalent,2,2,,0,
Colorado,6 months-4 years,bivalent,17,10,4,0,875
Colorado,5-11 years,bivalent,429,238,173,5,2015
Colorado,12-15 years,bivalent,830,417,361,9,1107
Colorado,16-49 years,bivalent,8417,4290,3609,58,7507
Colorado,50-64 years,bivalent,8326,3505,3196,92,4132
Colorado,65-79 years,bivalent,9919,3363,3159,115,3567
Colorado,80+ years,bivalent,3309,1103,996,40,1052
Colorado,Unknown,bivalent,6,6,,0,
Comal,6 months-4 years,bivalent,678,336,163,0,6510
Comal,5-11 years,bivalent,6474,3351,2616,187,15635
Comal,12-15 years,bivalent,9876,4784,4094,160,9164
Comal,16-49 years,bivalent,95207,45825,39183,970,71948
Comal,50-64 years,bivalent,71213,28668,25589,1034,36791
Comal,65-79 years,bivalent,72546,23969,21852,1187,26218
Comal,80+ years,bivalent,18361,5989,5429,345,5787
Comal,Unknown,bivalent,15,13,2,0,
Comanche,6 months-4 years,bivalent,6,5,,0,515
Comanche,5-11 years,bivalent,141,75,63,0,1239
Comanche,12-15 years,bivalent,334,174,148,3,750
Comanche,16-49 years,bivalent,4555,2346,2018,37,4944
Comanche,50-64 years,bivalent,4323,1862,1722,34,2877
Comanche,65-79 years,bivalent,5502,1954,1835,56,2478
Comanche,80+ years,bivalent,1866,634,588,3,735
Comanche,Unknown,bivalent,3,2,1,0,
Concho,5-11 years,bivalent,16,10,6,0,204
Concho,12-15 years,bivalent,45,24,20,1,147
Concho,16-49 years,bivalent,1178,665,497,1,1189
Concho,50-64 years,bivalent,912,399,358,8,760
Concho,65-79 years,bivalent,1124,416,394,12,669
Concho,80+ years,bivalent,392,140,131,1,227
Cooke,6 months-4 years,bivalent,38,20,12,0,1835
Cooke,5-11 years,bivalent,594,313,241,11,3839
Cooke,12-15 years,bivalent,1088,599,431,9,2184
Cooke,16-49 years,bivalent,13146,6857,5422,116,16944
Cooke,50-64 years,bivalent,11807,5178,4435,142,8522
Cooke,65-79 years,bivalent,12792,4738,4292,184,6371
Cooke,80+ years,bivalent,4006,1431,1290,84,1730
Cooke,Unknown,bivalent,1,1,,0,
Coryell,6 months-4 years,bivalent,126,72,21,0,3667
Coryell,5-11 years,bivalent,2155,1132,890,54,7676
Coryell,12-15 years,bivalent,3060,1529,1287,61,4012
Coryell,16-49 years,bivalent,42110,20081,17040,384,46499
Coryell,50-64 years,bivalent,21435,8537,7655,296,11573
Coryell,65-79 years,bivalent,16643,5664,5154,252,7294
Coryell,80+ years,bivalent,4734,1509,1369,70,1817
Coryell,Unknown,bivalent,13,11,2,0,
Cottle,6 months-4 years,bivalent,1,1,,0,45
Cottle,5-11 years,bivalent,8,4,3,0,110
Cottle,12-15 years,bivalent,18,11,6,0,64
Cottle,16-49 years,bivalent,293,153,127,2,485
Cottle,50-64 years,bivalent,414,185,169,2,303
Cottle,65-79 years,bivalent,460,176,162,3,266
Cottle,80+ years,bivalent,154,60,54,0,87
Crane,6 months-4 years,bivalent,2,2,,,232
Crane,5-11 years,bivalent,115,62,51,1,566
Crane,12-15 years,bivalent,195,109,79,0,324
Crane,16-49 years,bivalent,2076,1099,822,14,2114
Crane,50-64 years,bivalent,1194,568,442,8,782
Crane,65-79 years,bivalent,913,354,309,6,435
Crane,80+ years,bivalent,252,105,76,0,136
Crockett,6 months-4 years,bivalent,6,4,1,0,132
Crockett,5-11 years,bivalent,52,33,17,1,321
Crockett,12-15 years,bivalent,135,70,55,2,176
Crockett,16-49 years,bivalent,1464,728,590,5,1208
Crockett,50-64 years,bivalent,1290,540,470,9,582
Crockett,65-79 years,bivalent,1188,444,408,10,465
Crockett,80+ years,bivalent,313,106,102,5,117
Crosby,6 months-4 years,bivalent,4,3,,,225
Crosby,5-11 years,bivalent,87,51,35,1,516
Crosby,12-15 years,bivalent,183,99,76,1,324
Crosby,16-49 years,bivalent,2180,1078,943,9,2065
Crosby,50-64 years,bivalent,1903,782,715,24,923
Crosby,65-79 years,bivalent,1909,667,621,16,742
Crosby,80+ years,bivalent,647,223,205,6,216
Crosby,Unknown,bivalent,1,1,,0,
Culberson,6 months-4 years,bivalent,9,5,1,0,104
Culberson,5-11 years,bivalent,60,35,20,2,195
Culberson,12-15 years,bivalent,97,52,42,0,112
Culberson,16-49 years,bivalent,1126,547,449,2,861
Culberson,50-64 years,bivalent,917,377,343,4,418
Culberson,65-79 years,bivalent,797,285,263,6,343
Culberson,80+ years,bivalent,158,58,53,1,114
Culberson,Unknown,bivalent,1,1,,0,
Dallam,6 months-4 years,bivalent,28,18,,0,508
Dallam,5-11 years,bivalent,161,106,55,0,883
Dallam,12-15 years,bivalent,214,129,77,2,485
Dallam,16-49 years,bivalent,4627,2524,1764,23,3056
Dallam,50-64 years,bivalent,1834,845,686,4,1144
Dallam,65-79 years,bivalent,1195,479,425,12,688
Dallam,80+ years,bivalent,427,168,138,10,159
Dallam,Unknown,bivalent,6,5,1,0,
Dallas,6 months-4 years,bivalent,13418,7489,3140,0,124983
Dallas,5-11 years,bivalent,150256,79392,61022,3396,257230
Dallas,12-15 years,bivalent,202929,100579,83253,2447,149382
Dallas,16-49 years,bivalent,2152802,1010674,855092,21611,1258349
Dallas,50-64 years,bivalent,1040678,405647,361014,13558,443869
Dallas,65-79 years,bivalent,684446,223252,201393,9185,238971
Dallas,80+ years,bivalent,176788,57171,50973,2610,58689
Dallas,Unknown,bivalent,275,224,51,0,
Dawson,6 months-4 years,bivalent,2,1,,0,614
Dawson,5-11 years,bivalent,117,64,50,0,1264
Dawson,12-15 years,bivalent,216,122,90,1,739
Dawson,16-49 years,bivalent,4136,2204,1868,41,5873
Dawson,50-64 years,bivalent,3068,1350,1206,55,1875
Dawson,65-79 years,bivalent,2807,1095,993,46,1325
Dawson,80+ years,bivalent,918,355,317,14,442
Dawson,Unknown,bivalent,7,6,1,0,
Deaf Smith,6 months-4 years,bivalent,14,7,5,0,1102
Deaf Smith,5-11 years,bivalent,464,264,189,0,2209
Deaf Smith,12-15 years,bivalent,902,462,397,5,1295
Deaf Smith,16-49 years,bivalent,8438,4256,3593,60,8068
Deaf Smith,50-64 years,bivalent,5279,2261,2050,42,2780
Deaf Smith,65-79 years,bivalent,4269,1562,1424,40,1826
Deaf Smith,80+ years,bivalent,1354,468,418,10,572
Deaf Smith,Unknown,bivalent,4,4,,0,
Delta,6 months-4 years,bivalent,1,1,,0,253
Delta,5-11 years,bivalent,41,21,19,1,490
Delta,12-15 years,bivalent,90,48,39,0,256
Delta,16-49 years,bivalent,1284,652,555,8,2032
Delta,50-64 years,bivalent,1254,545,485,18,1066
Delta,65-79 years,bivalent,1693,630,580,18,893
Delta,80+ years,bivalent,495,172,157,7,278
Delta,Unknown,bivalent,4,3,1,0,
Denton,6 months-4 years,bivalent,5690,2965,1533,0,37647
Denton,5-11 years,bivalent,57534,29435,23824,1570,88903
Denton,12-15 years,bivalent,71785,33877,29226,1156,53399
Denton,16-49 years,bivalent,745748,333340,293584,7491,465677
Denton,50-64 years,bivalent,376700,141238,129396,4219,175627
Denton,65-79 years,bivalent,242902,77488,71272,2793,86288
Denton,80+ years,bivalent,53603,17084,15566,734,18298
Denton,Unknown,bivalent,58,52,6,0,
DeWitt,6 months-4 years,bivalent,14,8,4,0,801
DeWitt,5-11 years,bivalent,257,148,102,0,1834
DeWitt,12-15 years,bivalent,517,260,222,5,1029
DeWitt,16-49 years,bivalent,7932,3862,3383,32,7970
DeWitt,50-64 years,bivalent,6850,2826,2606,49,3978
DeWitt,65-79 years,bivalent,7230,2491,2351,64,2942
DeWitt,80+ years,bivalent,2365,785,726,12,1009
DeWitt,Unknown,bivalent,6,5,1,0,
Dickens,5-11 years,bivalent,5,3,2,0,101
Dickens,12-15 years,bivalent,21,12,8,0,76
Dickens,16-49 years,bivalent,441,227,196,0,750
Dickens,50-64 years,bivalent,468,217,197,0,313
Dickens,65-79 years,bivalent,684,262,242,8,338
Dickens,80+ years,bivalent,223,80,75,0,92
Dickens,Unknown,bivalent,1,1,,0,
Dimmit,6 months-4 years,bivalent,84,38,14,0,405
Dimmit,5-11 years,bivalent,1298,677,518,25,966
Dimmit,12-15 years,bivalent,2882,1918,791,17,556
Dimmit,16-49 years,bivalent,10492,6194,3369,37,3579
Dimmit,50-64 years,bivalent,4427,1709,1474,30,1325
Dimmit,65-79 years,bivalent,3928,1284,1138,41,1094
Dimmit,80+ years,bivalent,870,297,272,7,355
Dimmit,Unknown,bivalent,4,4,,0,
Donley,5-11 years,bivalent,18,11,7,0,258
Donley,12-15 years,bivalent,43,21,18,0,181
Donley,16-49 years,bivalent,750,376,317,10,1261
Donley,50-64 years,bivalent,899,401,348,11,611
Donley,65-79 years,bivalent,1142,439,398,14,621
Donley,80+ years,bivalent,385,144,128,1,194
Donley,Unknown,bivalent,1,1,,0,
Duval,6 months-4 years,bivalent,56,35,6,0,480
Duval,5-11 years,bivalent,633,365,242,14,1029
Duval,12-15 years,bivalent,851,435,345,9,591
Duval,16-49 years,bivalent,8257,4013,3309,59,4167
Duval,50-64 years,bivalent,5251,2036,1835,72,1589
Duval,65-79 years,bivalent,4300,1434,1296,49,1255
Duval,80+ years,bivalent,1367,471,418,14,452
Duval,Unknown,bivalent,2,2,,0,
Eastland,6 months-4 years,bivalent,8,5,1,0,712
Eastland,5-11 years,bivalent,135,69,59,1,1454
Eastland,12-15 years,bivalent,264,146,105,0,925
Eastland,16-49 years,bivalent,4458,2317,1905,29,7038
Eastland,50-64 years,bivalent,4827,2188,1934,34,3518
Eastland,65-79 years,bivalent,5875,2253,2044,68,2956
Eastland,80+ years,bivalent,2095,780,689,22,958
Eastland,Unknown,bivalent,3,2,1,0,
Ector,6 months-4 years,bivalent,197,127,18,0,9814
Ector,5-11 years,bivalent,5438,3063,2196,74,19577
Ector,12-15 years,bivalent,8265,4291,3491,69,10762
Ector,16-49 years,bivalent,86985,43659,36106,389,77473
Ector,50-64 years,bivalent,46773,20032,17673,335,23361
Ector,65-79 years,bivalent,30831,11251,10256,273,12443
Ector,80+ years,bivalent,7981,2908,2623,99,3257
Ector,Unknown,bivalent,17,15,2,0,
Edwards,6 months-4 years,bivalent,3,1,1,,55
Edwards,5-11 years,bivalent,19,13,6,0,128
Edwards,12-15 years,bivalent,38,23,12,1,72
Edwards,16-49 years,bivalent,477,237,200,8,455
Edwards,50-64 years,bivalent,634,266,234,13,288
Edwards,65-79 years,bivalent,778,293,267,7,336
Edwards,80+ years,bivalent,200,75,68,0,79
El Paso,6 months-4 years,bivalent,14108,8259,1854,0,41271
El Paso,5-11 years,bivalent,140419,76662,53232,3796,91430
El Paso,12-15 years,bivalent,140480,72202,51434,2398,52528
El Paso,16-49 years,bivalent,903246,459597,324263,10185,416053
El Paso,50-64 years,bivalent,409246,164196,133581,6569,137916
El Paso,65-79 years,bivalent,281534,96757,82730,4847,85062
El Paso,80+ years,bivalent,79017,27815,23616,1262,25764
El Paso,Unknown,bivalent,268,210,58,0,
Ellis,6 months-4 years,bivalent,446,236,99,0,8986
Ellis,5-11 years,bivalent,7573,3957,3198,153,21485
Ellis,12-15 years,bivalent,12130,5997,5192,123,12678
Ellis,16-49 years,bivalent,111956,53407,46711,1159,91625
Ellis,50-64 years,bivalent,69794,28470,25680,1019,37461
Ellis,65-79 years,bivalent,54864,18338,17049,717,21467
Ellis,80+ years,bivalent,14104,4627,4238,239,4970
Ellis,Unknown,bivalent,16,14,2,0,
Erath,6 months-4 years,bivalent,21,14,7,0,1715
Erath,5-11 years,bivalent,562,310,230,3,3583
Erath,12-15 years,bivalent,1104,555,475,13,2490
Erath,16-49 years,bivalent,16098,8020,6907,69,21822
Erath,50-64 years,bivalent,10520,4452,4040,81,7040
Erath,65-79 years,bivalent,10871,3805,3543,76,5002
Erath,80+ years,bivalent,3420,1198,1081,23,1382
Erath,Unknown,bivalent,2,1,1,0,
Falls,6 months-4 years,bivalent,22,10,2,0,709
Falls,5-11 years,bivalent,411,227,174,3,1458
Falls,12-15 years,bivalent,509,279,201,6,809
Falls,16-49 years,bivalent,8719,4245,3599,44,7505
Falls,50-64 years,bivalent,5697,2388,2116,55,3285
Falls,65-79 years,bivalent,5027,1812,1641,60,2453
Falls,80+ years,bivalent,1529,535,490,25,770
Falls,Unknown,bivalent,3,2,1,0,
Fannin,6 months-4 years,bivalent,2,2,,0,1239
Fannin,5-11 years,bivalent,322,176,132,6,3140
Fannin,12-15 years,bivalent,779,398,336,4,1931
Fannin,16-49 years,bivalent,13831,6899,5900,104,15553
Fannin,50-64 years,bivalent,10239,4466,4021,138,7537
Fannin,65-79 years,bivalent,10926,3942,3632,113,5132
Fannin,80+ years,bivalent,3631,1264,1145,44,1495
Fannin,Unknown,bivalent,2,2,,0,
Fayette,6 months-4 years,bivalent,10,6,3,0,813
Fayette,5-11 years,bivalent,447,245,183,7,1963
Fayette,12-15 years,bivalent,855,436,351,11,1209
Fayette,16-49 years,bivalent,9063,4648,3840,65,8661
Fayette,50-64 years,bivalent,9311,4018,3590,103,5141
Fayette,65-79 years,bivalent,12525,4438,4079,146,4968
Fayette,80+ years,bivalent,4376,1477,1360,55,1596
Fayette,Unknown,bivalent,5,5,,0,
Fisher,6 months-4 years,bivalent,6,2,2,0,127
Fisher,5-11 years,bivalent,50,27,19,1,345
Fisher,12-15 years,bivalent,68,32,28,0,197
Fisher,16-49 years,bivalent,949,512,414,3,1332
Fisher,50-64 years,bivalent,996,445,394,0,738
Fisher,65-79 years,bivalent,1258,447,422,7,667
Fisher,80+ years,bivalent,439,150,136,0,234
Floyd,6 months-4 years,bivalent,16,7,5,0,235
Floyd,5-11 years,bivalent,58,31,21,3,550
Floyd,12-15 years,bivalent,185,99,80,1,354
Floyd,16-49 years,bivalent,2193,1079,934,7,2124
Floyd,50-64 years,bivalent,1831,766,698,16,956
Floyd,65-79 years,bivalent,1777,638,600,12,758
Floyd,80+ years,bivalent,723,231,216,4,288
Foard,6 months-4 years,bivalent,1,1,,,46
Foard,5-11 years,bivalent,4,3,1,0,79
Foard,12-15 years,bivalent,14,8,6,0,45
Foard,16-49 years,bivalent,328,176,139,1,346
Foard,50-64 years,bivalent,400,178,149,1,249
Foard,65-79 years,bivalent,467,171,152,13,198
Foard,80+ years,bivalent,229,77,74,12,99
Fort Bend,6 months-4 years,bivalent,13146,6401,2939,0,36922
Fort Bend,5-11 years,bivalent,93681,45110,38115,3161,95198
Fort Bend,12-15 years,bivalent,104074,47015,42047,1881,55483
Fort Bend,16-49 years,bivalent,759736,335565,295774,8971,396058
Fort Bend,50-64 years,bivalent,390330,146247,132840,5098,154997
Fort Bend,65-79 years,bivalent,275139,88104,80081,4279,86542
Fort Bend,80+ years,bivalent,52778,17192,15461,923,17161
Fort Bend,Unknown,bivalent,81,69,12,0,
Franklin,6 months-4 years,bivalent,10,5,2,0,413
Franklin,5-11 years,bivalent,89,46,35,1,931
Franklin,12-15 years,bivalent,187,100,83,0,588
Franklin,16-49 years,bivalent,2864,1507,1231,7,3923
Franklin,50-64 years,bivalent,2966,1289,1162,26,2130
Franklin,65-79 years,bivalent,3704,1331,1219,35,1799
Franklin,80+ years,bivalent,1203,403,368,4,497
Franklin,Unknown,bivalent,2,1,1,0,
Freestone,5-11 years,bivalent,189,111,74,1,1789
Freestone,12-15 years,bivalent,422,221,185,0,1069
Freestone,16-49 years,bivalent,6658,3331,2877,42,8024
Freestone,50-64 years,bivalent,5788,2558,2342,48,3813
Freestone,65-79 years,bivalent,5871,2162,2028,76,3102
Freestone,80+ years,bivalent,1792,661,603,24,891
Freestone,Unknown,bivalent,1,1,,0,
Frio,6 months-4 years,bivalent,26,17,6,0,786
Frio,5-11 years,bivalent,780,452,300,4,1672
Frio,12-15 years,bivalent,1142,581,472,5,967
Frio,16-49 years,bivalent,17844,12247,9515,70,9858
Frio,50-64 years,bivalent,6138,2696,2349,54,2582
Frio,65-79 years,bivalent,4697,1640,1505,45,1742
Frio,80+ years,bivalent,1207,432,386,17,505
Frio,Unknown,bivalent,12,12,,0,
Gaines,6 months-4 years,bivalent,10,5,2,0,1570
Gaines,5-11 years,bivalent,261,148,106,4,3104
Gaines,12-15 years,bivalent,421,222,188,3,1752
Gaines,16-49 years,bivalent,4853,2556,2129,28,9743
Gaines,50-64 years,bivalent,3192,1468,1322,37,3132
Gaines,65-79 years,bivalent,2000,812,749,38,1505
Gaines,80+ years,bivalent,682,279,238,8,408
Gaines,Unknown,bivalent,2,1,1,0,
Galveston,6 months-4 years,bivalent,2478,1326,641,0,14338
Galveston,5-11 years,bivalent,18694,9125,7630,749,34161
Galveston,12-15 years,bivalent,25465,11764,10541,472,20202
Galveston,16-49 years,bivalent,234170,106628,94363,2258,156510
Galveston,50-64 years,bivalent,154567,58319,53928,1807,69762
Galveston,65-79 years,bivalent,124732,38851,36392,1420,43726
Galveston,80+ years,bivalent,31629,9630,9037,379,10307
Galveston,Unknown,bivalent,41,33,8,0,
Garza,6 months-4 years,bivalent,2,1,,,149
Garza,5-11 years,bivalent,35,17,15,2,374
Garza,12-15 years,bivalent,89,45,38,2,249
Garza,16-49 years,bivalent,3212,1953,1842,2,3300
Garza,50-64 years,bivalent,1534,823,785,0,1062
Garza,65-79 years,bivalent,1027,451,424,20,498
Garza,80+ years,bivalent,358,153,136,13,192
Gillespie,6 months-4 years,bivalent,12,6,4,0,895
Gillespie,5-11 years,bivalent,466,233,197,8,2170
Gillespie,12-15 years,bivalent,810,402,345,9,1282
Gillespie,16-49 years,bivalent,9911,4872,4121,62,9003
Gillespie,50-64 years,bivalent,10043,4159,3740,111,5555
Gillespie,65-79 years,bivalent,15929,5335,4961,208,5986
Gillespie,80+ years,bivalent,5737,1868,1734,76,2021
Gillespie,Unknown,bivalent,7,5,2,0,
Glasscock,6 months-4 years,bivalent,1,1,,0,58
Glasscock,5-11 years,bivalent,26,13,12,0,118
Glasscock,12-15 years,bivalent,40,20,17,0,71
Glasscock,16-49 years,bivalent,654,334,286,2,510
Glasscock,50-64 years,bivalent,410,194,162,5,213
Glasscock,65-79 years,bivalent,299,122,110,6,134
Glasscock,80+ years,bivalent,93,35,34,1,23
Goliad,6 months-4 years,bivalent,4,2,2,0,260
Goliad,5-11 years,bivalent,116,61,50,4,587
Goliad,12-15 years,bivalent,246,126,105,2,345
Goliad,16-49 years,bivalent,2318,1140,973,7,2680
Goliad,50-64 years,bivalent,2575,1065,963,23,1489
Goliad,65-79 years,bivalent,3129,1060,1001,36,1295
Goliad,80+ years,bivalent,916,304,276,14,390
Goliad,Unknown,bivalent,1,1,,0,
Gonzales,6 months-4 years,bivalent,32,19,4,0,921
Gonzales,5-11 years,bivalent,543,299,222,15,2049
Gonzales,12-15 years,bivalent,1012,528,434,6,1195
Gonzales,16-49 years,bivalent,10123,5180,4468,50,7993
Gonzales,50-64 years,bivalent,7333,3180,2946,62,3644
Gonzales,65-79 years,bivalent,6662,2328,2174,69,2611
Gonzales,80+ years,bivalent,2294,754,711,29,825
Gonzales,Unknown,bivalent,1,1,,,
Gray,5-11 years,bivalent,295,166,120,2,2153
Gray,12-15 years,bivalent,627,329,276,5,1213
Gray,16-49 years,bivalent,8703,4308,3711,48,9147
Gray,50-64 years,bivalent,5829,2484,2268,42,3789
Gray,65-79 years,bivalent,5725,2027,1877,63,2601
Gray,80+ years,bivalent,2000,693,634,29,871
Grayson,6 months-4 years,bivalent,83,46,33,0,5878
Grayson,5-11 years,bivalent,2260,1238,936,13,13212
Grayson,12-15 years,bivalent,4005,2111,1634,36,7693
Grayson,16-49 years,bivalent,53058,27290,22802,467,57387
Grayson,50-64 years,bivalent,43342,18808,16700,597,27414
Grayson,65-79 years,bivalent,45859,16341,14956,626,20027
Grayson,80+ years,bivalent,13481,4676,4200,180,5166
Grayson,Unknown,bivalent,27,24,3,0,
Gregg,6 months-4 years,bivalent,166,83,39,0,5721
Gregg,5-11 years,bivalent,2756,1478,1148,34,12819
Gregg,12-15 years,bivalent,5706,2912,2432,72,7437
Gregg,16-49 years,bivalent,58881,28838,24517,408,54398
Gregg,50-64 years,bivalent,41039,16769,15240,448,21797
Gregg,65-79 years,bivalent,38972,13422,12400,492,15103
Gregg,80+ years,bivalent,12953,4450,4063,191,4477
Gregg,Unknown,bivalent,20,16,4,0,
Grimes,6 months-4 years,bivalent,62,29,10,0,1168
Grimes,5-11 years,bivalent,698,376,291,13,2660
Grimes,12-15 years,bivalent,1227,630,528,10,1539
Grimes,16-49 years,bivalent,15667,7555,6524,116,12771
Grimes,50-64 years,bivalent,12303,5007,4589,128,6026
Grimes,65-79 years,bivalent,11600,4049,3777,118,4496
Grimes,80+ years,bivalent,2582,877,812,32,1093
Grimes,Unknown,bivalent,3,3,,0,
Guadalupe,6 months-4 years,bivalent,1064,514,219,0,6988
Guadalupe,5-11 years,bivalent,8357,4294,3370,287,17521
Guadalupe,12-15 years,bivalent,12365,6003,5198,189,10320
Guadalupe,16-49 years,bivalent,103591,50134,43021,1179,81193
Guadalupe,50-64 years,bivalent,63962,26048,23180,947,32341
Guadalupe,65-79 years,bivalent,51755,17540,15924,937,20400
Guadalupe,80+ years,bivalent,13156,4581,4035,263,5343
Guadalupe,Unknown,bivalent,17,15,2,0,
Hale,6 months-4 years,bivalent,28,12,8,0,1396
Hale,5-11 years,bivalent,646,357,263,9,3443
Hale,12-15 years,bivalent,1292,662,555,6,2121
Hale,16-49 years,bivalent,14770,7467,6433,77,15061
Hale,50-64 years,bivalent,9391,4016,3665,97,5260
Hale,65-79 years,bivalent,8013,2951,2746,121,3420
Hale,80+ years,bivalent,2543,930,848,58,988
Hale,Unknown,bivalent,1,1,,0,
Hall,6 months-4 years,bivalent,1,1,,,79
Hall,5-11 years,bivalent,35,22,13,0,252
Hall,12-15 years,bivalent,53,29,22,0,164
Hall,16-49 years,bivalent,799,400,346,6,1030
Hall,50-64 years,bivalent,942,415,372,15,593
Hall,65-79 years,bivalent,1115,414,385,0,496
Hall,80+ years,bivalent,370,140,123,3,198
Hall,Unknown,bivalent,7,5,2,0,
Hamilton,6 months-4 years,bivalent,5,3,1,0,278
Hamilton,5-11 years,bivalent,146,78,58,2,738
Hamilton,12-15 years,bivalent,300,154,123,5,427
Hamilton,16-49 years,bivalent,3062,1475,1317,33,2982
Hamilton,50-64 years,bivalent,2934,1189,1118,46,1653
Hamilton,65-79 years,bivalent,3970,1323,1239,35,1495
Hamilton,80+ years,bivalent,1614,476,457,21,547
Hamilton,Unknown,bivalent,3,3,,0,
Hansford,6 months-4 years,bivalent,3,2,,0,257
Hansford,5-11 years,bivalent,41,29,12,0,593
Hansford,12-15 years,bivalent,150,82,65,0,357
Hansford,16-49 years,bivalent,1917,1039,918,9,2149
Hansford,50-64 years,bivalent,1399,647,597,6,901
Hansford,65-79 years,bivalent,1305,527,488,8,610
Hansford,80+ years,bivalent,515,197,175,2,194
Hardeman,6 months-4 years,bivalent,8,5,2,0,127
Hardeman,5-11 years,bivalent,45,26,17,2,320
Hardeman,12-15 years,bivalent,126,65,59,0,196
Hardeman,16-49 years,bivalent,1467,751,662,11,1386
Hardeman,50-64 years,bivalent,1078,476,440,6,677
Hardeman,65-79 years,bivalent,1499,528,506,16,593
Hardeman,80+ years,bivalent,403,130,122,4,201
Hardin,6 months-4 years,bivalent,33,20,9,0,2397
Hardin,5-11 years,bivalent,732,376,311,13,5725
Hardin,12-15 years,bivalent,1526,781,654,9,3236
Hardin,16-49 years,bivalent,19150,9694,8185,98,23732
Hardin,50-64 years,bivalent,15241,6602,5969,111,10952
