County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cass,80+ years,bivalent,3134,1173,1024,38,1490
Castro,6 months-4 years,bivalent,11,7,4,0,380
Castro,5-11 years,bivalent,238,131,100,2,844
Castro,12-15 years,bivalent,402,211,173,0,492
Castro,16-49 years,bivalent,3373,1736,1395,23,3046
Castro,50-64 years,bivalent,1945,853,712,14,1178
Castro,65-79 years,bivalent,1955,709,655,25,936
Castro,80+ years,bivalent,851,276,258,5,322
Castro,Unknown,bivalent,1,1,,0,
Chambers,6 months-4 years,bivalent,137,77,20,0,2401
Chambers,5-11 years,bivalent,1567,795,647,28,5540
Chambers,12-15 years,bivalent,2591,1269,1113,21,3195
Chambers,16-49 years,bivalent,24794,11917,10345,214,22852
Chambers,50-64 years,bivalent,14665,6157,5615,126,8106
Chambers,65-79 years,bivalent,11409,4085,3795,193,4752
Chambers,80+ years,bivalent,2371,835,750,51,982
Chambers,Unknown,bivalent,18,14,4,0,
Cherokee,6 months-4 years,bivalent,24,14,4,0,2402
Cherokee,5-11 years,bivalent,971,525,413,5,5057
Cherokee,12-15 years,bivalent,1659,826,705,13,2946
Cherokee,16-49 years,bivalent,20136,10013,8504,105,21492
Cherokee,50-64 years,bivalent,14570,6229,5668,118,9069
Cherokee,65-79 years,bivalent,15278,5500,5149,143,7183
Cherokee,80+ years,bivalent,4270,1518,1407,38,1926
Cherokee,Unknown,bivalent,10,8,2,0,
Childress,6 months-4 years,bivalent,3,2,1,0,206
Childress,5-11 years,bivalent,71,40,29,0,501
Childress,12-15 years,bivalent,243,126,111,0,324
Childress,16-49 years,bivalent,4423,2109,1948,22,3681
Childress,50-64 years,bivalent,1898,849,776,9,941
Childress,65-79 years,bivalent,1838,701,666,12,768
Childress,80+ years,bivalent,620,227,208,3,250
Childress,Unknown,bivalent,3,2,1,0,
Clay,6 months-4 years,bivalent,5,2,1,0,302
Clay,5-11 years,bivalent,88,48,34,2,820
Clay,12-15 years,bivalent,174,84,76,2,507
Clay,16-49 years,bivalent,2912,1484,1289,55,3783
Clay,50-64 years,bivalent,3448,1475,1372,78,2296
Clay,65-79 years,bivalent,4062,1457,1376,62,1910
Clay,80+ years,bivalent,1248,437,413,22,534
Clay,Unknown,bivalent,2,2,,0,
Cochran,5-11 years,bivalent,41,26,14,1,256
Cochran,12-15 years,bivalent,98,49,43,3,156
Cochran,16-49 years,bivalent,931,518,422,0,1068
Cochran,50-64 years,bivalent,750,351,318,9,463
Cochran,65-79 years,bivalent,642,250,240,3,298
Cochran,80+ years,bivalent,236,89,82,3,114
Coke,5-11 years,bivalent,21,12,8,0,280
Coke,12-15 years,bivalent,56,30,23,1,154
Coke,16-49 years,bivalent,782,392,324,11,1163
Coke,50-64 years,bivalent,988,427,391,4,702
Coke,65-79 years,bivalent,1162,433,409,11,621
Coke,80+ years,bivalent,516,175,159,7,217
Coleman,6 months-4 years,bivalent,1,1,,,255
Coleman,5-11 years,bivalent,45,24,19,1,630
Coleman,12-15 years,bivalent,97,51,42,1,384
Coleman,16-49 years,bivalent,1720,888,756,8,2629
Coleman,50-64 years,bivalent,2199,958,865,9,1713
Coleman,65-79 years,bivalent,3153,1203,1114,15,1603
Coleman,80+ years,bivalent,1027,400,353,9,411
Coleman,Unknown,bivalent,1,1,,0,
Collin,6 months-4 years,bivalent,8585,4521,2153,0,44967
Collin,5-11 years,bivalent,90876,45778,37511,2492,112383
Collin,12-15 years,bivalent,106931,49143,43018,1829,67097
Collin,16-49 years,bivalent,956183,421718,369086,11589,532255
Collin,50-64 years,bivalent,475022,177418,160649,6245,207247
Collin,65-79 years,bivalent,304181,98215,88159,4298,102139
Collin,80+ years,bivalent,76363,24393,21670,1187,23876
Collin,Unknown,bivalent,143,122,21,0,
Collingsworth,6 months-4 years,bivalent,2,1,1,,114
Collingsworth,5-11 years,bivalent,33,19,13,1,285
Collingsworth,12-15 years,bivalent,32,19,12,0,168
Collingsworth,16-49 years,bivalent,662,345,282,11,992
Collingsworth,50-64 years,bivalent,717,315,276,12,497
Collingsworth,65-79 years,bivalent,876,324,294,15,391
Collingsworth,80+ years,bivalent,354,111,104,3,122
Collingsworth,Unknown,bivalent,2,2,,0,
Colorado,6 months-4 years,bivalent,17,10,4,0,875
Colorado,5-11 years,bivalent,429,238,173,5,2015
Colorado,12-15 years,bivalent,828,416,360,9,1107
Colorado,16-49 years,bivalent,8415,4291,3606,58,7507
Colorado,50-64 years,bivalent,8315,3509,3196,85,4132
Colorado,65-79 years,bivalent,9895,3362,3157,109,3567
Colorado,80+ years,bivalent,3308,1103,996,40,1052
Colorado,Unknown,bivalent,6,6,,0,
Comal,6 months-4 years,bivalent,646,327,153,0,6510
Comal,5-11 years,bivalent,6414,3324,2595,177,15635
Comal,12-15 years,bivalent,9851,4775,4086,154,9164
Comal,16-49 years,bivalent,95069,45791,39162,945,71948
Comal,50-64 years,bivalent,71078,28654,25572,997,36791
Comal,65-79 years,bivalent,72395,23947,21835,1161,26218
Comal,80+ years,bivalent,18320,5984,5426,337,5787
Comal,Unknown,bivalent,15,13,2,0,
Comanche,6 months-4 years,bivalent,6,5,,0,515
Comanche,5-11 years,bivalent,141,75,63,0,1239
Comanche,12-15 years,bivalent,334,174,148,3,750
Comanche,16-49 years,bivalent,4507,2324,1998,30,4944
Comanche,50-64 years,bivalent,4282,1847,1708,27,2877
Comanche,65-79 years,bivalent,5477,1948,1832,51,2478
Comanche,80+ years,bivalent,1860,634,587,1,735
Comanche,Unknown,bivalent,3,2,1,0,
Concho,5-11 years,bivalent,16,10,6,0,204
Concho,12-15 years,bivalent,45,24,20,1,147
Concho,16-49 years,bivalent,1182,667,497,2,1189
Concho,50-64 years,bivalent,911,399,358,8,760
Concho,65-79 years,bivalent,1124,416,393,12,669
Concho,80+ years,bivalent,392,140,131,1,227
Cooke,6 months-4 years,bivalent,38,20,12,0,1835
Cooke,5-11 years,bivalent,595,313,241,12,3839
Cooke,12-15 years,bivalent,1088,599,431,9,2184
Cooke,16-49 years,bivalent,13112,6840,5410,112,16944
Cooke,50-64 years,bivalent,11787,5175,4430,139,8522
Cooke,65-79 years,bivalent,12775,4734,4289,182,6371
Cooke,80+ years,bivalent,4006,1432,1291,83,1730
Cooke,Unknown,bivalent,1,1,,0,
Coryell,6 months-4 years,bivalent,124,71,20,0,3667
Coryell,5-11 years,bivalent,2158,1134,892,53,7676
Coryell,12-15 years,bivalent,3065,1531,1290,61,4012
Coryell,16-49 years,bivalent,41970,20028,17007,363,46499
Coryell,50-64 years,bivalent,21352,8521,7642,274,11573
Coryell,65-79 years,bivalent,16630,5666,5157,251,7294
Coryell,80+ years,bivalent,4698,1507,1364,62,1817
Coryell,Unknown,bivalent,13,11,2,0,
Cottle,6 months-4 years,bivalent,1,1,,0,45
Cottle,5-11 years,bivalent,8,4,3,0,110
Cottle,12-15 years,bivalent,18,11,6,0,64
Cottle,16-49 years,bivalent,293,153,127,2,485
Cottle,50-64 years,bivalent,413,185,169,2,303
Cottle,65-79 years,bivalent,461,177,162,4,266
Cottle,80+ years,bivalent,154,60,54,0,87
Crane,6 months-4 years,bivalent,2,2,,,232
Crane,5-11 years,bivalent,113,61,50,1,566
Crane,12-15 years,bivalent,195,109,79,0,324
Crane,16-49 years,bivalent,2069,1094,821,13,2114
Crane,50-64 years,bivalent,1195,569,443,7,782
Crane,65-79 years,bivalent,912,354,309,6,435
Crane,80+ years,bivalent,252,105,76,0,136
Crockett,6 months-4 years,bivalent,5,3,1,0,132
Crockett,5-11 years,bivalent,52,33,17,1,321
Crockett,12-15 years,bivalent,134,70,55,1,176
Crockett,16-49 years,bivalent,1458,725,587,5,1208
Crockett,50-64 years,bivalent,1288,539,469,9,582
Crockett,65-79 years,bivalent,1195,446,410,11,465
Crockett,80+ years,bivalent,312,106,102,5,117
Crosby,6 months-4 years,bivalent,3,2,,,225
Crosby,5-11 years,bivalent,86,50,35,1,516
Crosby,12-15 years,bivalent,183,99,76,1,324
Crosby,16-49 years,bivalent,2180,1078,943,9,2065
Crosby,50-64 years,bivalent,1905,784,716,24,923
Crosby,65-79 years,bivalent,1894,665,617,12,742
Crosby,80+ years,bivalent,643,223,205,5,216
Crosby,Unknown,bivalent,1,1,,0,
Culberson,6 months-4 years,bivalent,9,5,1,0,104
Culberson,5-11 years,bivalent,58,35,18,2,195
Culberson,12-15 years,bivalent,96,52,41,0,112
Culberson,16-49 years,bivalent,1125,547,449,1,861
Culberson,50-64 years,bivalent,913,375,342,3,418
Culberson,65-79 years,bivalent,795,285,262,6,343
Culberson,80+ years,bivalent,158,58,53,1,114
Culberson,Unknown,bivalent,1,1,,0,
Dallam,6 months-4 years,bivalent,28,18,,0,508
Dallam,5-11 years,bivalent,160,106,54,0,883
Dallam,12-15 years,bivalent,214,129,77,2,485
Dallam,16-49 years,bivalent,4623,2525,1763,21,3056
Dallam,50-64 years,bivalent,1829,844,685,3,1144
Dallam,65-79 years,bivalent,1191,477,423,12,688
Dallam,80+ years,bivalent,425,168,138,9,159
Dallam,Unknown,bivalent,6,5,1,0,
Dallas,6 months-4 years,bivalent,12928,7264,3002,0,124983
Dallas,5-11 years,bivalent,149760,79249,60880,3237,257230
Dallas,12-15 years,bivalent,202638,100516,83200,2330,149382
Dallas,16-49 years,bivalent,2149660,1010033,854464,20802,1258349
Dallas,50-64 years,bivalent,1038814,405617,360902,13190,443869
Dallas,65-79 years,bivalent,682986,223269,201360,8964,238971
Dallas,80+ years,bivalent,176464,57191,50965,2554,58689
Dallas,Unknown,bivalent,277,226,51,0,
Dawson,6 months-4 years,bivalent,2,1,,0,614
Dawson,5-11 years,bivalent,117,64,50,0,1264
Dawson,12-15 years,bivalent,217,123,90,1,739
Dawson,16-49 years,bivalent,4140,2205,1870,42,5873
Dawson,50-64 years,bivalent,3068,1350,1207,54,1875
Dawson,65-79 years,bivalent,2804,1095,991,46,1325
Dawson,80+ years,bivalent,915,354,316,13,442
Dawson,Unknown,bivalent,7,6,1,0,
Deaf Smith,6 months-4 years,bivalent,14,7,5,0,1102
Deaf Smith,5-11 years,bivalent,464,264,189,0,2209
Deaf Smith,12-15 years,bivalent,905,463,398,6,1295
Deaf Smith,16-49 years,bivalent,8419,4248,3585,57,8068
Deaf Smith,50-64 years,bivalent,5273,2260,2048,42,2780
Deaf Smith,65-79 years,bivalent,4265,1561,1424,40,1826
Deaf Smith,80+ years,bivalent,1353,468,418,10,572
Deaf Smith,Unknown,bivalent,4,4,,0,
Delta,6 months-4 years,bivalent,1,1,,0,253
Delta,5-11 years,bivalent,41,21,19,1,490
Delta,12-15 years,bivalent,90,48,39,0,256
Delta,16-49 years,bivalent,1276,651,554,4,2032
Delta,50-64 years,bivalent,1245,542,482,16,1066
Delta,65-79 years,bivalent,1687,630,580,19,893
Delta,80+ years,bivalent,492,171,156,7,278
Delta,Unknown,bivalent,4,3,1,0,
Denton,6 months-4 years,bivalent,5510,2892,1472,0,37647
Denton,5-11 years,bivalent,57273,29330,23739,1514,88903
Denton,12-15 years,bivalent,71684,33860,29201,1123,53399
Denton,16-49 years,bivalent,744766,333218,293445,7226,465677
Denton,50-64 years,bivalent,375866,141158,129302,4025,175627
Denton,65-79 years,bivalent,242247,77447,71213,2700,86288
Denton,80+ years,bivalent,53434,17069,15539,705,18298
Denton,Unknown,bivalent,56,50,6,0,
DeWitt,6 months-4 years,bivalent,16,9,4,0,801
DeWitt,5-11 years,bivalent,258,148,102,1,1834
DeWitt,12-15 years,bivalent,517,260,222,5,1029
DeWitt,16-49 years,bivalent,7921,3858,3381,28,7970
DeWitt,50-64 years,bivalent,6833,2820,2602,46,3978
DeWitt,65-79 years,bivalent,7213,2488,2349,60,2942
DeWitt,80+ years,bivalent,2361,785,726,11,1009
DeWitt,Unknown,bivalent,6,5,1,0,
Dickens,5-11 years,bivalent,5,3,2,0,101
Dickens,12-15 years,bivalent,21,12,8,0,76
Dickens,16-49 years,bivalent,442,226,197,0,750
Dickens,50-64 years,bivalent,469,218,198,0,313
Dickens,65-79 years,bivalent,679,261,242,6,338
Dickens,80+ years,bivalent,224,81,75,0,92
Dickens,Unknown,bivalent,1,1,,0,
Dimmit,6 months-4 years,bivalent,82,38,14,0,405
Dimmit,5-11 years,bivalent,1294,677,517,22,966
Dimmit,12-15 years,bivalent,2885,1920,791,18,556
Dimmit,16-49 years,bivalent,10495,6196,3370,37,3579
Dimmit,50-64 years,bivalent,4424,1709,1476,29,1325
Dimmit,65-79 years,bivalent,3909,1283,1136,39,1094
Dimmit,80+ years,bivalent,867,297,272,6,355
Dimmit,Unknown,bivalent,4,4,,0,
Donley,5-11 years,bivalent,18,11,7,0,258
Donley,12-15 years,bivalent,43,21,18,0,181
Donley,16-49 years,bivalent,746,375,316,9,1261
Donley,50-64 years,bivalent,901,401,348,12,611
Donley,65-79 years,bivalent,1141,439,398,14,621
Donley,80+ years,bivalent,382,143,127,1,194
Donley,Unknown,bivalent,1,1,,0,
Duval,6 months-4 years,bivalent,52,31,6,0,480
Duval,5-11 years,bivalent,627,362,240,14,1029
Duval,12-15 years,bivalent,847,433,345,8,591
Duval,16-49 years,bivalent,8236,4005,3305,54,4167
Duval,50-64 years,bivalent,5240,2037,1835,70,1589
Duval,65-79 years,bivalent,4281,1435,1295,46,1255
Duval,80+ years,bivalent,1360,471,417,13,452
Duval,Unknown,bivalent,2,2,,0,
Eastland,6 months-4 years,bivalent,8,5,1,0,712
Eastland,5-11 years,bivalent,135,69,59,1,1454
Eastland,12-15 years,bivalent,264,146,105,0,925
Eastland,16-49 years,bivalent,4458,2317,1906,29,7038
Eastland,50-64 years,bivalent,4827,2189,1934,34,3518
Eastland,65-79 years,bivalent,5872,2253,2045,68,2956
Eastland,80+ years,bivalent,2097,782,690,22,958
Eastland,Unknown,bivalent,3,2,1,0,
Ector,6 months-4 years,bivalent,188,120,17,0,9814
Ector,5-11 years,bivalent,5396,3044,2183,66,19577
Ector,12-15 years,bivalent,8250,4283,3486,67,10762
Ector,16-49 years,bivalent,86640,43494,35971,362,77473
Ector,50-64 years,bivalent,46691,20015,17656,323,23361
Ector,65-79 years,bivalent,30793,11251,10251,272,12443
Ector,80+ years,bivalent,7963,2910,2620,93,3257
Ector,Unknown,bivalent,17,15,2,0,
Edwards,5-11 years,bivalent,19,13,6,0,128
Edwards,12-15 years,bivalent,38,23,12,1,72
Edwards,16-49 years,bivalent,479,238,201,8,455
Edwards,50-64 years,bivalent,634,267,235,12,288
Edwards,65-79 years,bivalent,781,294,268,9,336
Edwards,80+ years,bivalent,198,74,67,0,79
El Paso,6 months-4 years,bivalent,13583,7988,1740,0,41271
El Paso,5-11 years,bivalent,139673,76348,53082,3580,91430
El Paso,12-15 years,bivalent,139970,71977,51356,2255,52528
El Paso,16-49 years,bivalent,897143,454826,323863,9725,416053
El Paso,50-64 years,bivalent,408021,163886,133468,6333,137916
El Paso,65-79 years,bivalent,280658,96624,82644,4718,85062
El Paso,80+ years,bivalent,78821,27793,23606,1242,25764
El Paso,Unknown,bivalent,265,207,58,0,
Ellis,6 months-4 years,bivalent,438,234,97,0,8986
Ellis,5-11 years,bivalent,7552,3950,3192,148,21485
Ellis,12-15 years,bivalent,12092,5980,5178,119,12678
Ellis,16-49 years,bivalent,111784,53355,46662,1111,91625
Ellis,50-64 years,bivalent,69640,28461,25668,985,37461
Ellis,65-79 years,bivalent,54702,18326,17034,700,21467
Ellis,80+ years,bivalent,14036,4618,4231,218,4970
Ellis,Unknown,bivalent,15,13,2,0,
Erath,6 months-4 years,bivalent,21,14,7,0,1715
Erath,5-11 years,bivalent,560,310,229,3,3583
Erath,12-15 years,bivalent,1104,555,475,13,2490
Erath,16-49 years,bivalent,16089,8018,6909,68,21822
Erath,50-64 years,bivalent,10493,4448,4036,74,7040
Erath,65-79 years,bivalent,10837,3802,3540,70,5002
Erath,80+ years,bivalent,3416,1200,1081,25,1382
Erath,Unknown,bivalent,2,1,1,0,
Falls,6 months-4 years,bivalent,22,10,2,0,709
Falls,5-11 years,bivalent,411,227,174,3,1458
Falls,12-15 years,bivalent,514,280,202,7,809
Falls,16-49 years,bivalent,8714,4245,3598,41,7505
Falls,50-64 years,bivalent,5717,2396,2122,60,3285
Falls,65-79 years,bivalent,5019,1810,1639,57,2453
Falls,80+ years,bivalent,1520,534,489,23,770
Falls,Unknown,bivalent,3,2,1,0,
Fannin,6 months-4 years,bivalent,2,2,,0,1239
Fannin,5-11 years,bivalent,320,175,131,6,3140
Fannin,12-15 years,bivalent,779,398,336,4,1931
Fannin,16-49 years,bivalent,13676,6834,5852,72,15553
Fannin,50-64 years,bivalent,10169,4454,4008,116,7537
Fannin,65-79 years,bivalent,10929,3949,3642,116,5132
Fannin,80+ years,bivalent,3625,1265,1146,45,1495
Fannin,Unknown,bivalent,2,2,,0,
Fayette,6 months-4 years,bivalent,10,6,3,0,813
Fayette,5-11 years,bivalent,452,247,184,8,1963
Fayette,12-15 years,bivalent,854,436,350,11,1209
Fayette,16-49 years,bivalent,9043,4643,3837,62,8661
Fayette,50-64 years,bivalent,9297,4017,3587,101,5141
Fayette,65-79 years,bivalent,12512,4440,4079,146,4968
Fayette,80+ years,bivalent,4374,1477,1360,54,1596
Fayette,Unknown,bivalent,5,5,,0,
Fisher,6 months-4 years,bivalent,6,2,2,0,127
Fisher,5-11 years,bivalent,50,27,19,1,345
Fisher,12-15 years,bivalent,68,32,28,0,197
Fisher,16-49 years,bivalent,949,512,414,3,1332
Fisher,50-64 years,bivalent,996,445,394,0,738
Fisher,65-79 years,bivalent,1259,447,423,7,667
Fisher,80+ years,bivalent,439,150,136,0,234
Floyd,6 months-4 years,bivalent,13,7,4,0,235
Floyd,5-11 years,bivalent,58,31,21,3,550
Floyd,12-15 years,bivalent,185,99,80,1,354
Floyd,16-49 years,bivalent,2195,1080,935,8,2124
Floyd,50-64 years,bivalent,1821,763,695,16,956
Floyd,65-79 years,bivalent,1774,638,600,12,758
Floyd,80+ years,bivalent,723,232,217,5,288
Foard,6 months-4 years,bivalent,1,1,,,46
Foard,5-11 years,bivalent,4,3,1,0,79
Foard,12-15 years,bivalent,14,8,6,0,45
Foard,16-49 years,bivalent,323,174,137,0,346
Foard,50-64 years,bivalent,400,178,149,1,249
Foard,65-79 years,bivalent,467,171,152,13,198
Foard,80+ years,bivalent,229,77,74,12,99
Fort Bend,6 months-4 years,bivalent,12703,6246,2784,0,36922
Fort Bend,5-11 years,bivalent,93079,44958,37949,2953,95198
Fort Bend,12-15 years,bivalent,103703,46938,41964,1755,55483
Fort Bend,16-49 years,bivalent,758310,335415,295577,8539,396058
Fort Bend,50-64 years,bivalent,389251,146191,132726,4849,154997
Fort Bend,65-79 years,bivalent,274159,88014,80003,4116,86542
Fort Bend,80+ years,bivalent,52596,17188,15450,894,17161
Fort Bend,Unknown,bivalent,81,69,12,0,
Franklin,6 months-4 years,bivalent,9,4,2,0,413
Franklin,5-11 years,bivalent,88,45,35,1,931
Franklin,12-15 years,bivalent,187,100,83,0,588
Franklin,16-49 years,bivalent,2858,1504,1229,5,3923
Franklin,50-64 years,bivalent,2957,1287,1160,24,2130
Franklin,65-79 years,bivalent,3691,1328,1215,31,1799
Franklin,80+ years,bivalent,1203,403,368,4,497
Franklin,Unknown,bivalent,2,1,1,0,
Freestone,5-11 years,bivalent,189,111,74,1,1789
Freestone,12-15 years,bivalent,427,223,187,0,1069
Freestone,16-49 years,bivalent,6662,3329,2879,44,8024
Freestone,50-64 years,bivalent,5775,2556,2340,47,3813
Freestone,65-79 years,bivalent,5823,2158,2024,63,3102
Freestone,80+ years,bivalent,1782,659,602,22,891
Freestone,Unknown,bivalent,1,1,,0,
Frio,6 months-4 years,bivalent,24,17,4,0,786
Frio,5-11 years,bivalent,779,451,300,4,1672
Frio,12-15 years,bivalent,1141,580,472,5,967
Frio,16-49 years,bivalent,17753,12198,9488,64,9858
Frio,50-64 years,bivalent,6122,2692,2344,51,2582
Frio,65-79 years,bivalent,4680,1638,1502,41,1742
Frio,80+ years,bivalent,1206,432,386,17,505
Frio,Unknown,bivalent,11,11,,0,
Gaines,6 months-4 years,bivalent,10,5,2,0,1570
Gaines,5-11 years,bivalent,260,148,106,3,3104
Gaines,12-15 years,bivalent,421,222,188,3,1752
Gaines,16-49 years,bivalent,4852,2554,2130,28,9743
Gaines,50-64 years,bivalent,3194,1469,1323,37,3132
Gaines,65-79 years,bivalent,2001,814,750,38,1505
Gaines,80+ years,bivalent,685,280,239,9,408
Gaines,Unknown,bivalent,2,1,1,0,
Galveston,6 months-4 years,bivalent,2367,1280,605,0,14338
Galveston,5-11 years,bivalent,18552,9095,7599,697,34161
Galveston,12-15 years,bivalent,25395,11758,10535,433,20202
Galveston,16-49 years,bivalent,233620,106509,94260,2113,156510
Galveston,50-64 years,bivalent,154224,58317,53895,1750,69762
Galveston,65-79 years,bivalent,124412,38844,36376,1370,43726
Galveston,80+ years,bivalent,31502,9633,9027,366,10307
Galveston,Unknown,bivalent,41,33,8,0,
Garza,6 months-4 years,bivalent,1,1,,,149
Garza,5-11 years,bivalent,35,18,15,1,374
Garza,12-15 years,bivalent,89,45,38,2,249
Garza,16-49 years,bivalent,3214,1954,1843,2,3300
Garza,50-64 years,bivalent,1538,825,786,1,1062
Garza,65-79 years,bivalent,1024,450,424,19,498
Garza,80+ years,bivalent,360,154,137,13,192
Gillespie,6 months-4 years,bivalent,13,7,4,0,895
Gillespie,5-11 years,bivalent,467,234,197,8,2170
Gillespie,12-15 years,bivalent,816,405,348,9,1282
Gillespie,16-49 years,bivalent,9881,4867,4114,53,9003
Gillespie,50-64 years,bivalent,10017,4157,3737,103,5555
Gillespie,65-79 years,bivalent,15894,5336,4958,196,5986
Gillespie,80+ years,bivalent,5678,1867,1726,70,2021
Gillespie,Unknown,bivalent,7,5,2,0,
Glasscock,6 months-4 years,bivalent,1,1,,0,58
Glasscock,5-11 years,bivalent,26,13,12,0,118
Glasscock,12-15 years,bivalent,40,20,17,0,71
Glasscock,16-49 years,bivalent,652,334,285,1,510
Glasscock,50-64 years,bivalent,408,193,161,5,213
Glasscock,65-79 years,bivalent,296,122,109,5,134
Glasscock,80+ years,bivalent,93,35,34,1,23
Goliad,6 months-4 years,bivalent,4,2,2,0,260
Goliad,5-11 years,bivalent,113,60,49,3,587
Goliad,12-15 years,bivalent,244,125,104,2,345
Goliad,16-49 years,bivalent,2322,1143,975,7,2680
Goliad,50-64 years,bivalent,2569,1065,962,21,1489
Goliad,65-79 years,bivalent,3124,1059,1002,37,1295
Goliad,80+ years,bivalent,918,305,277,15,390
Goliad,Unknown,bivalent,1,1,,0,
Gonzales,6 months-4 years,bivalent,29,17,4,0,921
Gonzales,5-11 years,bivalent,542,298,222,15,2049
Gonzales,12-15 years,bivalent,1015,529,435,7,1195
Gonzales,16-49 years,bivalent,10112,5174,4466,48,7993
Gonzales,50-64 years,bivalent,7313,3173,2939,60,3644
Gonzales,65-79 years,bivalent,6663,2328,2175,70,2611
Gonzales,80+ years,bivalent,2291,753,711,29,825
Gonzales,Unknown,bivalent,1,1,,,
Gray,5-11 years,bivalent,294,166,119,2,2153
Gray,12-15 years,bivalent,626,329,276,4,1213
Gray,16-49 years,bivalent,8686,4302,3705,46,9147
Gray,50-64 years,bivalent,5822,2483,2268,39,3789
Gray,65-79 years,bivalent,5728,2030,1879,67,2601
Gray,80+ years,bivalent,2000,694,635,28,871
Grayson,6 months-4 years,bivalent,84,47,33,0,5878
Grayson,5-11 years,bivalent,2247,1232,932,12,13212
Grayson,12-15 years,bivalent,3996,2108,1630,34,7693
Grayson,16-49 years,bivalent,52993,27268,22786,455,57387
Grayson,50-64 years,bivalent,43267,18795,16687,577,27414
Grayson,65-79 years,bivalent,45702,16339,14936,596,20027
Grayson,80+ years,bivalent,13447,4683,4197,165,5166
Grayson,Unknown,bivalent,29,25,4,0,
Gregg,6 months-4 years,bivalent,159,82,36,0,5721
Gregg,5-11 years,bivalent,2752,1476,1146,35,12819
Gregg,12-15 years,bivalent,5703,2914,2433,67,7437
Gregg,16-49 years,bivalent,58695,28768,24458,372,54398
Gregg,50-64 years,bivalent,40903,16744,15212,411,21797
Gregg,65-79 years,bivalent,38849,13420,12391,474,15103
Gregg,80+ years,bivalent,12902,4448,4058,179,4477
Gregg,Unknown,bivalent,19,15,4,0,
Grimes,6 months-4 years,bivalent,63,30,9,0,1168
Grimes,5-11 years,bivalent,697,376,291,12,2660
Grimes,12-15 years,bivalent,1226,630,528,9,1539
Grimes,16-49 years,bivalent,15613,7533,6510,108,12771
Grimes,50-64 years,bivalent,12273,5001,4585,125,6026
Grimes,65-79 years,bivalent,11587,4052,3775,116,4496
Grimes,80+ years,bivalent,2591,880,815,35,1093
Grimes,Unknown,bivalent,3,3,,0,
Guadalupe,6 months-4 years,bivalent,1020,498,208,0,6988
Guadalupe,5-11 years,bivalent,8288,4262,3344,278,17521
Guadalupe,12-15 years,bivalent,12324,5988,5189,177,10320
Guadalupe,16-49 years,bivalent,103445,50086,43000,1144,81193
Guadalupe,50-64 years,bivalent,63790,26031,23162,911,32341
Guadalupe,65-79 years,bivalent,51617,17528,15912,909,20400
Guadalupe,80+ years,bivalent,13116,4580,4031,254,5343
Guadalupe,Unknown,bivalent,17,15,2,0,
Hale,6 months-4 years,bivalent,24,10,8,0,1396
Hale,5-11 years,bivalent,640,355,261,7,3443
Hale,12-15 years,bivalent,1293,663,556,6,2121
Hale,16-49 years,bivalent,14755,7463,6434,71,15061
Hale,50-64 years,bivalent,9385,4017,3668,94,5260
Hale,65-79 years,bivalent,8000,2953,2747,120,3420
Hale,80+ years,bivalent,2546,932,848,59,988
Hale,Unknown,bivalent,1,1,,0,
Hall,6 months-4 years,bivalent,1,1,,,79
Hall,5-11 years,bivalent,35,22,13,0,252
Hall,12-15 years,bivalent,53,29,22,0,164
Hall,16-49 years,bivalent,800,401,346,6,1030
Hall,50-64 years,bivalent,940,414,372,15,593
Hall,65-79 years,bivalent,1112,413,384,0,496
Hall,80+ years,bivalent,369,140,123,2,198
Hall,Unknown,bivalent,7,5,2,0,
Hamilton,6 months-4 years,bivalent,5,3,1,0,278
Hamilton,5-11 years,bivalent,146,78,58,2,738
Hamilton,12-15 years,bivalent,300,154,123,5,427
Hamilton,16-49 years,bivalent,3055,1474,1316,30,2982
Hamilton,50-64 years,bivalent,2924,1188,1117,40,1653
Hamilton,65-79 years,bivalent,3957,1322,1239,32,1495
Hamilton,80+ years,bivalent,1601,477,457,15,547
Hamilton,Unknown,bivalent,3,3,,0,
Hansford,6 months-4 years,bivalent,3,2,,0,257
Hansford,5-11 years,bivalent,41,29,12,0,593
Hansford,12-15 years,bivalent,150,82,65,0,357
Hansford,16-49 years,bivalent,1917,1040,919,8,2149
Hansford,50-64 years,bivalent,1396,648,597,6,901
Hansford,65-79 years,bivalent,1305,527,488,8,610
Hansford,80+ years,bivalent,515,197,175,2,194
Hardeman,6 months-4 years,bivalent,8,5,2,0,127
Hardeman,5-11 years,bivalent,45,26,17,2,320
Hardeman,12-15 years,bivalent,126,65,59,0,196
Hardeman,16-49 years,bivalent,1469,751,663,11,1386
Hardeman,50-64 years,bivalent,1074,475,439,5,677
Hardeman,65-79 years,bivalent,1493,526,504,14,593
Hardeman,80+ years,bivalent,402,131,123,3,201
Hardin,6 months-4 years,bivalent,31,18,9,0,2397
Hardin,5-11 years,bivalent,728,374,309,13,5725
Hardin,12-15 years,bivalent,1525,780,654,9,3236
Hardin,16-49 years,bivalent,19140,9694,8185,97,23732
Hardin,50-64 years,bivalent,15222,6600,5965,107,10952
Hardin,65-79 years,bivalent,17033,6054,5649,126,7776
Hardin,80+ years,bivalent,4951,1725,1570,59,2054
