County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cass,50-64 years,bivalent,7615,3395,3049,50,5917
Cass,65-79 years,bivalent,9388,3531,3229,109,4917
Cass,80+ years,bivalent,3137,1169,1024,37,1490
Castro,6 months-4 years,bivalent,11,7,4,0,380
Castro,5-11 years,bivalent,238,131,100,2,844
Castro,12-15 years,bivalent,402,211,173,0,492
Castro,16-49 years,bivalent,3379,1738,1398,24,3046
Castro,50-64 years,bivalent,1951,854,713,16,1178
Castro,65-79 years,bivalent,1948,706,652,22,936
Castro,80+ years,bivalent,851,276,258,5,322
Castro,Unknown,bivalent,1,1,,0,
Chambers,6 months-4 years,bivalent,145,80,21,0,2401
Chambers,5-11 years,bivalent,1583,802,653,29,5540
Chambers,12-15 years,bivalent,2609,1277,1120,22,3195
Chambers,16-49 years,bivalent,24914,11955,10384,233,22852
Chambers,50-64 years,bivalent,14739,6176,5630,138,8106
Chambers,65-79 years,bivalent,11489,4104,3809,208,4752
Chambers,80+ years,bivalent,2392,840,755,55,982
Chambers,Unknown,bivalent,18,14,4,0,
Cherokee,6 months-4 years,bivalent,25,15,4,0,2402
Cherokee,5-11 years,bivalent,976,527,415,6,5057
Cherokee,12-15 years,bivalent,1661,826,706,14,2946
Cherokee,16-49 years,bivalent,20177,10029,8521,110,21492
Cherokee,50-64 years,bivalent,14598,6230,5668,123,9069
Cherokee,65-79 years,bivalent,15306,5496,5145,148,7183
Cherokee,80+ years,bivalent,4271,1516,1407,39,1926
Cherokee,Unknown,bivalent,10,8,2,0,
Childress,6 months-4 years,bivalent,3,2,1,0,206
Childress,5-11 years,bivalent,71,40,29,0,501
Childress,12-15 years,bivalent,243,126,111,0,324
Childress,16-49 years,bivalent,4415,2106,1945,20,3681
Childress,50-64 years,bivalent,1900,850,776,9,941
Childress,65-79 years,bivalent,1849,704,669,14,768
Childress,80+ years,bivalent,620,227,208,3,250
Childress,Unknown,bivalent,3,2,1,0,
Clay,6 months-4 years,bivalent,3,1,1,0,302
Clay,5-11 years,bivalent,87,47,34,2,820
Clay,12-15 years,bivalent,174,84,76,2,507
Clay,16-49 years,bivalent,2926,1491,1293,57,3783
Clay,50-64 years,bivalent,3458,1475,1375,80,2296
Clay,65-79 years,bivalent,4096,1466,1384,68,1910
Clay,80+ years,bivalent,1251,437,414,22,534
Clay,Unknown,bivalent,2,2,,0,
Cochran,5-11 years,bivalent,41,26,14,1,256
Cochran,12-15 years,bivalent,99,49,43,4,156
Cochran,16-49 years,bivalent,936,521,423,2,1068
Cochran,50-64 years,bivalent,752,352,319,10,463
Cochran,65-79 years,bivalent,642,250,240,3,298
Cochran,80+ years,bivalent,236,89,82,3,114
Coke,5-11 years,bivalent,19,11,7,0,280
Coke,12-15 years,bivalent,55,29,23,1,154
Coke,16-49 years,bivalent,783,391,323,12,1163
Coke,50-64 years,bivalent,990,427,391,6,702
Coke,65-79 years,bivalent,1170,435,410,11,621
Coke,80+ years,bivalent,517,175,158,6,217
Coleman,6 months-4 years,bivalent,1,1,,,255
Coleman,5-11 years,bivalent,45,24,19,1,630
Coleman,12-15 years,bivalent,95,50,41,1,384
Coleman,16-49 years,bivalent,1733,893,760,10,2629
Coleman,50-64 years,bivalent,2203,958,866,9,1713
Coleman,65-79 years,bivalent,3157,1202,1115,14,1603
Coleman,80+ years,bivalent,1038,398,356,9,411
Coleman,Unknown,bivalent,1,1,,0,
Collin,6 months-4 years,bivalent,9117,4719,2350,0,44967
Collin,5-11 years,bivalent,91445,46002,37668,2635,112383
Collin,12-15 years,bivalent,107204,49200,43090,1923,67097
Collin,16-49 years,bivalent,958574,422181,369518,12220,532255
Collin,50-64 years,bivalent,476329,177481,160745,6512,207247
Collin,65-79 years,bivalent,305379,98323,88271,4476,102139
Collin,80+ years,bivalent,76683,24403,21690,1237,23876
Collin,Unknown,bivalent,148,126,22,0,
Collingsworth,6 months-4 years,bivalent,2,1,1,,114
Collingsworth,5-11 years,bivalent,33,19,13,1,285
Collingsworth,12-15 years,bivalent,32,19,12,0,168
Collingsworth,16-49 years,bivalent,662,345,282,11,992
Collingsworth,50-64 years,bivalent,717,315,276,12,497
Collingsworth,65-79 years,bivalent,875,323,294,15,391
Collingsworth,80+ years,bivalent,354,111,104,3,122
Collingsworth,Unknown,bivalent,2,2,,0,
Colorado,6 months-4 years,bivalent,18,10,5,0,875
Colorado,5-11 years,bivalent,430,238,173,6,2015
Colorado,12-15 years,bivalent,830,417,361,9,1107
Colorado,16-49 years,bivalent,8421,4291,3610,57,7507
Colorado,50-64 years,bivalent,8334,3505,3196,93,4132
Colorado,65-79 years,bivalent,9919,3360,3157,117,3567
Colorado,80+ years,bivalent,3311,1103,996,40,1052
Colorado,Unknown,bivalent,6,6,,0,
Comal,6 months-4 years,bivalent,685,338,167,0,6510
Comal,5-11 years,bivalent,6487,3358,2617,190,15635
Comal,12-15 years,bivalent,9893,4795,4098,161,9164
Comal,16-49 years,bivalent,95238,45835,39181,985,71948
Comal,50-64 years,bivalent,71274,28685,25600,1049,36791
Comal,65-79 years,bivalent,72611,23978,21861,1195,26218
Comal,80+ years,bivalent,18380,5989,5431,346,5787
Comal,Unknown,bivalent,15,13,2,0,
Comanche,6 months-4 years,bivalent,6,5,,0,515
Comanche,5-11 years,bivalent,139,74,62,0,1239
Comanche,12-15 years,bivalent,336,175,149,3,750
Comanche,16-49 years,bivalent,4567,2351,2023,38,4944
Comanche,50-64 years,bivalent,4342,1868,1727,40,2877
Comanche,65-79 years,bivalent,5516,1958,1838,56,2478
Comanche,80+ years,bivalent,1870,634,588,5,735
Comanche,Unknown,bivalent,3,2,1,0,
Concho,5-11 years,bivalent,16,10,6,0,204
Concho,12-15 years,bivalent,45,24,20,1,147
Concho,16-49 years,bivalent,1180,666,498,2,1189
Concho,50-64 years,bivalent,912,399,358,8,760
Concho,65-79 years,bivalent,1126,416,394,13,669
Concho,80+ years,bivalent,392,140,131,1,227
Cooke,6 months-4 years,bivalent,37,19,12,0,1835
Cooke,5-11 years,bivalent,596,314,242,11,3839
Cooke,12-15 years,bivalent,1089,599,432,9,2184
Cooke,16-49 years,bivalent,13151,6859,5423,117,16944
Cooke,50-64 years,bivalent,11825,5182,4440,146,8522
Cooke,65-79 years,bivalent,12806,4740,4294,188,6371
Cooke,80+ years,bivalent,4007,1431,1290,84,1730
Cooke,Unknown,bivalent,1,1,,0,
Coryell,6 months-4 years,bivalent,128,74,21,0,3667
Coryell,5-11 years,bivalent,2157,1132,890,56,7676
Coryell,12-15 years,bivalent,3056,1526,1285,62,4012
Coryell,16-49 years,bivalent,42154,20095,17055,389,46499
Coryell,50-64 years,bivalent,21465,8543,7663,300,11573
Coryell,65-79 years,bivalent,16664,5668,5156,256,7294
Coryell,80+ years,bivalent,4734,1509,1369,70,1817
Coryell,Unknown,bivalent,13,11,2,0,
Cottle,6 months-4 years,bivalent,1,1,,0,45
Cottle,5-11 years,bivalent,8,4,3,0,110
Cottle,12-15 years,bivalent,18,11,6,0,64
Cottle,16-49 years,bivalent,293,153,127,2,485
Cottle,50-64 years,bivalent,420,187,171,4,303
Cottle,65-79 years,bivalent,461,176,162,3,266
Cottle,80+ years,bivalent,154,60,54,0,87
Crane,6 months-4 years,bivalent,2,2,,,232
Crane,5-11 years,bivalent,115,62,51,1,566
Crane,12-15 years,bivalent,195,109,79,0,324
Crane,16-49 years,bivalent,2080,1100,825,14,2114
Crane,50-64 years,bivalent,1194,568,442,8,782
Crane,65-79 years,bivalent,911,353,308,6,435
Crane,80+ years,bivalent,252,105,76,0,136
Crockett,6 months-4 years,bivalent,6,4,1,0,132
Crockett,5-11 years,bivalent,54,34,18,1,321
Crockett,12-15 years,bivalent,134,70,55,1,176
Crockett,16-49 years,bivalent,1466,729,591,5,1208
Crockett,50-64 years,bivalent,1290,540,470,9,582
Crockett,65-79 years,bivalent,1191,444,409,11,465
Crockett,80+ years,bivalent,313,106,102,5,117
Crosby,6 months-4 years,bivalent,4,3,,,225
Crosby,5-11 years,bivalent,87,51,35,1,516
Crosby,12-15 years,bivalent,183,99,76,1,324
Crosby,16-49 years,bivalent,2179,1078,942,9,2065
Crosby,50-64 years,bivalent,1904,782,715,25,923
Crosby,65-79 years,bivalent,1917,668,622,16,742
Crosby,80+ years,bivalent,647,223,205,6,216
Crosby,Unknown,bivalent,1,1,,0,
Culberson,6 months-4 years,bivalent,9,5,1,0,104
Culberson,5-11 years,bivalent,60,35,20,2,195
Culberson,12-15 years,bivalent,97,52,42,0,112
Culberson,16-49 years,bivalent,1126,547,449,2,861
Culberson,50-64 years,bivalent,917,377,343,4,418
Culberson,65-79 years,bivalent,797,285,263,6,343
Culberson,80+ years,bivalent,158,58,53,1,114
Culberson,Unknown,bivalent,1,1,,0,
Dallam,6 months-4 years,bivalent,29,18,1,0,508
Dallam,5-11 years,bivalent,161,106,55,0,883
Dallam,12-15 years,bivalent,214,129,77,2,485
Dallam,16-49 years,bivalent,4629,2526,1764,23,3056
Dallam,50-64 years,bivalent,1838,846,687,5,1144
Dallam,65-79 years,bivalent,1195,479,425,12,688
Dallam,80+ years,bivalent,427,168,138,10,159
Dallam,Unknown,bivalent,6,5,1,0,
Dallas,6 months-4 years,bivalent,13581,7552,3195,0,124983
Dallas,5-11 years,bivalent,150437,79460,61073,3448,257230
Dallas,12-15 years,bivalent,203078,100623,83290,2495,149382
Dallas,16-49 years,bivalent,2154413,1011264,855398,21916,1258349
Dallas,50-64 years,bivalent,1041548,405751,361097,13756,443869
Dallas,65-79 years,bivalent,685032,223273,201404,9266,238971
Dallas,80+ years,bivalent,176936,57178,50981,2633,58689
Dallas,Unknown,bivalent,276,225,51,0,
Dawson,6 months-4 years,bivalent,2,1,,0,614
Dawson,5-11 years,bivalent,117,64,50,0,1264
Dawson,12-15 years,bivalent,216,122,90,1,739
Dawson,16-49 years,bivalent,4133,2203,1866,40,5873
Dawson,50-64 years,bivalent,3064,1348,1204,55,1875
Dawson,65-79 years,bivalent,2807,1095,993,46,1325
Dawson,80+ years,bivalent,922,356,318,15,442
Dawson,Unknown,bivalent,7,6,1,0,
Deaf Smith,6 months-4 years,bivalent,14,7,5,0,1102
Deaf Smith,5-11 years,bivalent,464,264,189,0,2209
Deaf Smith,12-15 years,bivalent,901,461,397,5,1295
Deaf Smith,16-49 years,bivalent,8435,4256,3591,59,8068
Deaf Smith,50-64 years,bivalent,5282,2262,2049,43,2780
Deaf Smith,65-79 years,bivalent,4273,1563,1425,40,1826
Deaf Smith,80+ years,bivalent,1353,467,417,10,572
Deaf Smith,Unknown,bivalent,4,4,,0,
Delta,6 months-4 years,bivalent,1,1,,0,253
Delta,5-11 years,bivalent,41,21,19,1,490
Delta,12-15 years,bivalent,93,49,40,1,256
Delta,16-49 years,bivalent,1292,654,557,10,2032
Delta,50-64 years,bivalent,1268,550,490,20,1066
Delta,65-79 years,bivalent,1692,629,579,19,893
Delta,80+ years,bivalent,495,172,157,6,278
Delta,Unknown,bivalent,4,3,1,0,
Denton,6 months-4 years,bivalent,5755,2997,1557,0,37647
Denton,5-11 years,bivalent,57611,29461,23850,1588,88903
Denton,12-15 years,bivalent,71833,33892,29238,1165,53399
Denton,16-49 years,bivalent,746375,333509,293736,7636,465677
Denton,50-64 years,bivalent,377082,141278,129440,4280,175627
Denton,65-79 years,bivalent,243130,77512,71289,2827,86288
Denton,80+ years,bivalent,53654,17089,15570,745,18298
Denton,Unknown,bivalent,57,51,6,0,
DeWitt,6 months-4 years,bivalent,14,8,4,0,801
DeWitt,5-11 years,bivalent,257,148,102,0,1834
DeWitt,12-15 years,bivalent,519,261,223,5,1029
DeWitt,16-49 years,bivalent,7943,3867,3386,35,7970
DeWitt,50-64 years,bivalent,6858,2829,2608,50,3978
DeWitt,65-79 years,bivalent,7235,2492,2352,66,2942
DeWitt,80+ years,bivalent,2366,785,726,13,1009
DeWitt,Unknown,bivalent,6,5,1,0,
Dickens,5-11 years,bivalent,5,3,2,0,101
Dickens,12-15 years,bivalent,21,12,8,0,76
Dickens,16-49 years,bivalent,442,227,197,0,750
Dickens,50-64 years,bivalent,468,217,197,0,313
Dickens,65-79 years,bivalent,685,263,243,8,338
Dickens,80+ years,bivalent,223,80,75,0,92
Dickens,Unknown,bivalent,1,1,,0,
Dimmit,6 months-4 years,bivalent,84,38,14,0,405
Dimmit,5-11 years,bivalent,1297,676,518,25,966
Dimmit,12-15 years,bivalent,2880,1917,790,17,556
Dimmit,16-49 years,bivalent,10493,6194,3370,37,3579
Dimmit,50-64 years,bivalent,4429,1710,1475,30,1325
Dimmit,65-79 years,bivalent,3930,1283,1138,41,1094
Dimmit,80+ years,bivalent,870,297,272,7,355
Dimmit,Unknown,bivalent,4,4,,0,
Donley,5-11 years,bivalent,18,11,7,0,258
Donley,12-15 years,bivalent,44,22,18,0,181
Donley,16-49 years,bivalent,751,376,318,10,1261
Donley,50-64 years,bivalent,900,401,348,12,611
Donley,65-79 years,bivalent,1145,440,399,14,621
Donley,80+ years,bivalent,386,144,128,1,194
Donley,Unknown,bivalent,1,1,,0,
Duval,6 months-4 years,bivalent,56,34,7,0,480
Duval,5-11 years,bivalent,639,365,243,19,1029
Duval,12-15 years,bivalent,854,435,345,10,591
Duval,16-49 years,bivalent,8265,4017,3309,61,4167
Duval,50-64 years,bivalent,5250,2034,1833,72,1589
Duval,65-79 years,bivalent,4306,1434,1297,50,1255
Duval,80+ years,bivalent,1369,471,418,15,452
Duval,Unknown,bivalent,2,2,,0,
Eastland,6 months-4 years,bivalent,8,5,1,0,712
Eastland,5-11 years,bivalent,137,70,60,1,1454
Eastland,12-15 years,bivalent,265,147,106,0,925
Eastland,16-49 years,bivalent,4464,2321,1907,29,7038
Eastland,50-64 years,bivalent,4840,2191,1939,36,3518
Eastland,65-79 years,bivalent,5891,2260,2051,69,2956
Eastland,80+ years,bivalent,2097,780,689,22,958
Eastland,Unknown,bivalent,3,2,1,0,
Ector,6 months-4 years,bivalent,201,131,18,0,9814
Ector,5-11 years,bivalent,5447,3067,2199,75,19577
Ector,12-15 years,bivalent,8273,4292,3494,72,10762
Ector,16-49 years,bivalent,87165,43763,36162,403,77473
Ector,50-64 years,bivalent,46811,20043,17686,341,23361
Ector,65-79 years,bivalent,30827,11245,10253,270,12443
Ector,80+ years,bivalent,7986,2908,2623,100,3257
Ector,Unknown,bivalent,17,15,2,0,
Edwards,6 months-4 years,bivalent,3,1,1,,55
Edwards,5-11 years,bivalent,19,13,6,0,128
Edwards,12-15 years,bivalent,38,23,12,1,72
Edwards,16-49 years,bivalent,477,237,200,8,455
Edwards,50-64 years,bivalent,634,265,234,14,288
Edwards,65-79 years,bivalent,773,292,266,6,336
Edwards,80+ years,bivalent,200,75,68,0,79
El Paso,6 months-4 years,bivalent,14518,8562,1900,0,41271
El Paso,5-11 years,bivalent,140998,77052,53313,3879,91430
El Paso,12-15 years,bivalent,140814,72398,51484,2460,52528
El Paso,16-49 years,bivalent,909173,464906,324465,10383,416053
El Paso,50-64 years,bivalent,410109,164673,133657,6653,137916
El Paso,65-79 years,bivalent,281942,96839,82777,4893,85062
El Paso,80+ years,bivalent,79111,27823,23625,1279,25764
El Paso,Unknown,bivalent,279,221,58,0,
Ellis,6 months-4 years,bivalent,448,237,99,0,8986
Ellis,5-11 years,bivalent,7578,3960,3200,153,21485
Ellis,12-15 years,bivalent,12125,5996,5187,124,12678
Ellis,16-49 years,bivalent,112062,53451,46734,1181,91625
Ellis,50-64 years,bivalent,69842,28473,25679,1033,37461
Ellis,65-79 years,bivalent,54906,18344,17054,727,21467
Ellis,80+ years,bivalent,14120,4630,4240,241,4970
Ellis,Unknown,bivalent,16,14,2,0,
Erath,6 months-4 years,bivalent,21,14,7,0,1715
Erath,5-11 years,bivalent,562,310,230,3,3583
Erath,12-15 years,bivalent,1105,556,475,13,2490
Erath,16-49 years,bivalent,16099,8020,6907,67,21822
Erath,50-64 years,bivalent,10523,4451,4039,82,7040
Erath,65-79 years,bivalent,10893,3809,3547,81,5002
Erath,80+ years,bivalent,3424,1199,1083,24,1382
Erath,Unknown,bivalent,2,1,1,0,
Falls,6 months-4 years,bivalent,22,10,2,0,709
Falls,5-11 years,bivalent,413,227,176,3,1458
Falls,12-15 years,bivalent,510,279,202,6,809
Falls,16-49 years,bivalent,8713,4244,3596,43,7505
Falls,50-64 years,bivalent,5693,2384,2113,57,3285
Falls,65-79 years,bivalent,5038,1814,1643,62,2453
Falls,80+ years,bivalent,1529,535,490,25,770
Falls,Unknown,bivalent,3,2,1,0,
Fannin,6 months-4 years,bivalent,2,2,,0,1239
Fannin,5-11 years,bivalent,322,176,132,6,3140
Fannin,12-15 years,bivalent,779,398,336,4,1931
Fannin,16-49 years,bivalent,13837,6902,5903,103,15553
Fannin,50-64 years,bivalent,10236,4464,4019,138,7537
Fannin,65-79 years,bivalent,10942,3944,3635,116,5132
Fannin,80+ years,bivalent,3632,1264,1145,45,1495
Fannin,Unknown,bivalent,2,2,,0,
Fayette,6 months-4 years,bivalent,10,6,3,0,813
Fayette,5-11 years,bivalent,448,246,183,7,1963
Fayette,12-15 years,bivalent,855,436,351,11,1209
Fayette,16-49 years,bivalent,9061,4648,3839,64,8661
Fayette,50-64 years,bivalent,9310,4016,3588,102,5141
Fayette,65-79 years,bivalent,12540,4441,4081,151,4968
Fayette,80+ years,bivalent,4376,1476,1359,56,1596
Fayette,Unknown,bivalent,5,5,,0,
Fisher,6 months-4 years,bivalent,6,2,2,0,127
Fisher,5-11 years,bivalent,50,27,19,1,345
Fisher,12-15 years,bivalent,68,32,28,0,197
Fisher,16-49 years,bivalent,949,512,414,3,1332
Fisher,50-64 years,bivalent,998,447,394,0,738
Fisher,65-79 years,bivalent,1258,447,422,7,667
Fisher,80+ years,bivalent,439,150,136,0,234
Floyd,6 months-4 years,bivalent,16,7,5,0,235
Floyd,5-11 years,bivalent,58,31,21,3,550
Floyd,12-15 years,bivalent,185,99,80,1,354
Floyd,16-49 years,bivalent,2197,1080,934,7,2124
Floyd,50-64 years,bivalent,1831,766,698,16,956
Floyd,65-79 years,bivalent,1779,638,600,13,758
Floyd,80+ years,bivalent,724,231,216,4,288
Foard,6 months-4 years,bivalent,1,1,,,46
Foard,5-11 years,bivalent,4,3,1,0,79
Foard,12-15 years,bivalent,14,8,6,0,45
Foard,16-49 years,bivalent,326,175,138,1,346
Foard,50-64 years,bivalent,397,177,148,0,249
Foard,65-79 years,bivalent,474,173,154,15,198
Foard,80+ years,bivalent,229,77,74,12,99
Fort Bend,6 months-4 years,bivalent,13354,6479,2996,0,36922
Fort Bend,5-11 years,bivalent,93954,45185,38176,3255,95198
Fort Bend,12-15 years,bivalent,104197,47045,42067,1934,55483
Fort Bend,16-49 years,bivalent,760317,335699,295872,9137,396058
Fort Bend,50-64 years,bivalent,390739,146296,132885,5175,154997
Fort Bend,65-79 years,bivalent,275445,88132,80090,4319,86542
Fort Bend,80+ years,bivalent,52833,17200,15467,936,17161
Fort Bend,Unknown,bivalent,81,69,12,0,
Franklin,6 months-4 years,bivalent,11,5,2,0,413
Franklin,5-11 years,bivalent,92,47,37,1,931
Franklin,12-15 years,bivalent,187,100,83,0,588
Franklin,16-49 years,bivalent,2863,1507,1231,6,3923
Franklin,50-64 years,bivalent,2965,1288,1161,26,2130
Franklin,65-79 years,bivalent,3682,1325,1214,30,1799
Franklin,80+ years,bivalent,1203,403,368,4,497
Franklin,Unknown,bivalent,2,1,1,0,
Freestone,5-11 years,bivalent,193,112,75,2,1789
Freestone,12-15 years,bivalent,422,221,185,0,1069
Freestone,16-49 years,bivalent,6660,3332,2878,42,8024
Freestone,50-64 years,bivalent,5784,2555,2339,48,3813
Freestone,65-79 years,bivalent,5870,2162,2029,75,3102
Freestone,80+ years,bivalent,1792,660,603,24,891
Freestone,Unknown,bivalent,1,1,,0,
Frio,6 months-4 years,bivalent,26,17,6,0,786
Frio,5-11 years,bivalent,781,452,301,4,1672
Frio,12-15 years,bivalent,1143,581,473,5,967
Frio,16-49 years,bivalent,17904,12287,9531,71,9858
Frio,50-64 years,bivalent,6144,2697,2351,54,2582
Frio,65-79 years,bivalent,4700,1641,1505,47,1742
Frio,80+ years,bivalent,1207,432,386,17,505
Frio,Unknown,bivalent,12,12,,0,
Gaines,6 months-4 years,bivalent,10,5,2,0,1570
Gaines,5-11 years,bivalent,261,148,106,4,3104
Gaines,12-15 years,bivalent,421,222,188,3,1752
Gaines,16-49 years,bivalent,4860,2560,2130,29,9743
Gaines,50-64 years,bivalent,3190,1467,1321,36,3132
Gaines,65-79 years,bivalent,1997,811,748,37,1505
Gaines,80+ years,bivalent,683,279,238,8,408
Gaines,Unknown,bivalent,2,1,1,0,
Galveston,6 months-4 years,bivalent,2524,1347,656,0,14338
Galveston,5-11 years,bivalent,18749,9139,7642,770,34161
Galveston,12-15 years,bivalent,25481,11762,10540,485,20202
Galveston,16-49 years,bivalent,234417,106702,94404,2321,156510
Galveston,50-64 years,bivalent,154747,58348,53951,1850,69762
Galveston,65-79 years,bivalent,124847,38855,36396,1437,43726
Galveston,80+ years,bivalent,31668,9633,9043,386,10307
Galveston,Unknown,bivalent,41,33,8,0,
Garza,6 months-4 years,bivalent,2,1,,,149
Garza,5-11 years,bivalent,35,17,15,2,374
Garza,12-15 years,bivalent,91,46,39,2,249
Garza,16-49 years,bivalent,3212,1953,1842,2,3300
Garza,50-64 years,bivalent,1534,823,785,0,1062
Garza,65-79 years,bivalent,1025,451,424,20,498
Garza,80+ years,bivalent,358,153,136,13,192
Gillespie,6 months-4 years,bivalent,13,7,4,0,895
Gillespie,5-11 years,bivalent,467,232,198,8,2170
Gillespie,12-15 years,bivalent,810,402,345,9,1282
Gillespie,16-49 years,bivalent,9913,4871,4121,64,9003
Gillespie,50-64 years,bivalent,10042,4158,3739,110,5555
Gillespie,65-79 years,bivalent,15933,5336,4961,207,5986
Gillespie,80+ years,bivalent,5735,1866,1732,77,2021
Gillespie,Unknown,bivalent,7,5,2,0,
Glasscock,6 months-4 years,bivalent,1,1,,0,58
Glasscock,5-11 years,bivalent,26,13,12,0,118
Glasscock,12-15 years,bivalent,40,20,17,0,71
Glasscock,16-49 years,bivalent,656,335,287,2,510
Glasscock,50-64 years,bivalent,410,194,162,5,213
Glasscock,65-79 years,bivalent,301,123,110,6,134
Glasscock,80+ years,bivalent,93,35,34,1,23
Goliad,6 months-4 years,bivalent,4,2,2,0,260
Goliad,5-11 years,bivalent,113,60,49,3,587
Goliad,12-15 years,bivalent,244,125,104,2,345
Goliad,16-49 years,bivalent,2320,1141,974,7,2680
Goliad,50-64 years,bivalent,2577,1066,964,23,1489
Goliad,65-79 years,bivalent,3124,1059,1000,35,1295
Goliad,80+ years,bivalent,917,304,276,14,390
Goliad,Unknown,bivalent,1,1,,0,
Gonzales,6 months-4 years,bivalent,32,19,4,0,921
Gonzales,5-11 years,bivalent,543,299,222,15,2049
Gonzales,12-15 years,bivalent,1011,527,433,7,1195
Gonzales,16-49 years,bivalent,10132,5184,4472,50,7993
Gonzales,50-64 years,bivalent,7345,3186,2949,64,3644
Gonzales,65-79 years,bivalent,6674,2331,2177,71,2611
Gonzales,80+ years,bivalent,2294,753,710,29,825
Gonzales,Unknown,bivalent,1,1,,,
Gray,5-11 years,bivalent,295,166,120,2,2153
Gray,12-15 years,bivalent,626,328,276,5,1213
Gray,16-49 years,bivalent,8714,4315,3712,50,9147
Gray,50-64 years,bivalent,5832,2484,2268,43,3789
Gray,65-79 years,bivalent,5728,2028,1877,63,2601
Gray,80+ years,bivalent,2000,693,634,29,871
Grayson,6 months-4 years,bivalent,84,47,33,0,5878
Grayson,5-11 years,bivalent,2267,1243,938,13,13212
Grayson,12-15 years,bivalent,4010,2113,1636,37,7693
Grayson,16-49 years,bivalent,53093,27305,22807,476,57387
Grayson,50-64 years,bivalent,43380,18811,16708,605,27414
Grayson,65-79 years,bivalent,45908,16347,14958,631,20027
Grayson,80+ years,bivalent,13488,4674,4198,182,5166
Grayson,Unknown,bivalent,27,24,3,0,
Gregg,6 months-4 years,bivalent,169,84,40,0,5721
Gregg,5-11 years,bivalent,2757,1480,1149,33,12819
Gregg,12-15 years,bivalent,5708,2914,2432,72,7437
Gregg,16-49 years,bivalent,58939,28859,24529,416,54398
Gregg,50-64 years,bivalent,41057,16772,15245,452,21797
Gregg,65-79 years,bivalent,39030,13428,12408,505,15103
Gregg,80+ years,bivalent,12965,4451,4065,192,4477
Gregg,Unknown,bivalent,20,16,4,0,
Grimes,6 months-4 years,bivalent,63,29,11,0,1168
Grimes,5-11 years,bivalent,699,376,292,13,2660
Grimes,12-15 years,bivalent,1227,630,528,10,1539
Grimes,16-49 years,bivalent,15662,7555,6522,113,12771
Grimes,50-64 years,bivalent,12313,5007,4590,129,6026
Grimes,65-79 years,bivalent,11603,4046,3775,122,4496
Grimes,80+ years,bivalent,2578,876,811,30,1093
Grimes,Unknown,bivalent,3,3,,0,
Guadalupe,6 months-4 years,bivalent,1080,517,222,0,6988
Guadalupe,5-11 years,bivalent,8362,4296,3371,289,17521
Guadalupe,12-15 years,bivalent,12367,6003,5198,191,10320
Guadalupe,16-49 years,bivalent,103687,50169,43044,1200,81193
Guadalupe,50-64 years,bivalent,64030,26063,23188,959,32341
Guadalupe,65-79 years,bivalent,51795,17542,15925,946,20400
Guadalupe,80+ years,bivalent,13190,4585,4038,272,5343
Guadalupe,Unknown,bivalent,17,15,2,0,
Hale,6 months-4 years,bivalent,29,13,8,0,1396
Hale,5-11 years,bivalent,645,357,262,9,3443
Hale,12-15 years,bivalent,1293,662,555,7,2121
Hale,16-49 years,bivalent,14783,7474,6438,78,15061
Hale,50-64 years,bivalent,9395,4017,3665,98,5260
Hale,65-79 years,bivalent,8027,2953,2749,124,3420
Hale,80+ years,bivalent,2544,930,848,58,988
Hale,Unknown,bivalent,1,1,,0,
Hall,6 months-4 years,bivalent,1,1,,,79
Hall,5-11 years,bivalent,35,22,13,0,252
Hall,12-15 years,bivalent,53,29,22,0,164
Hall,16-49 years,bivalent,799,400,346,6,1030
Hall,50-64 years,bivalent,942,415,372,15,593
Hall,65-79 years,bivalent,1115,414,385,0,496
Hall,80+ years,bivalent,370,140,123,3,198
Hall,Unknown,bivalent,7,5,2,0,
Hamilton,6 months-4 years,bivalent,5,3,1,0,278
Hamilton,5-11 years,bivalent,148,79,59,2,738
Hamilton,12-15 years,bivalent,300,154,123,5,427
Hamilton,16-49 years,bivalent,3064,1475,1317,35,2982
Hamilton,50-64 years,bivalent,2936,1189,1118,47,1653
Hamilton,65-79 years,bivalent,3974,1324,1240,36,1495
Hamilton,80+ years,bivalent,1616,477,458,21,547
Hamilton,Unknown,bivalent,3,3,,0,
Hansford,6 months-4 years,bivalent,3,2,,0,257
Hansford,5-11 years,bivalent,41,29,12,0,593
Hansford,12-15 years,bivalent,150,82,65,0,357
Hansford,16-49 years,bivalent,1920,1040,919,10,2149
Hansford,50-64 years,bivalent,1399,647,597,6,901
Hansford,65-79 years,bivalent,1299,525,486,6,610
Hansford,80+ years,bivalent,515,197,175,2,194
Hardeman,6 months-4 years,bivalent,8,5,2,0,127
Hardeman,5-11 years,bivalent,45,26,17,2,320
Hardeman,12-15 years,bivalent,126,65,59,0,196
Hardeman,16-49 years,bivalent,1462,750,661,10,1386
Hardeman,50-64 years,bivalent,1078,476,440,6,677
Hardeman,65-79 years,bivalent,1499,528,506,16,593
Hardeman,80+ years,bivalent,404,130,122,4,201
Hardin,6 months-4 years,bivalent,33,20,9,0,2397
Hardin,5-11 years,bivalent,730,375,310,13,5725
Hardin,12-15 years,bivalent,1525,781,653,9,3236
Hardin,16-49 years,bivalent,19172,9701,8191,101,23732
