County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cass,50-64 years,bivalent,7613,3395,3049,49,5917
Cass,65-79 years,bivalent,9391,3532,3230,110,4917
Cass,80+ years,bivalent,3134,1169,1024,37,1490
Castro,6 months-4 years,bivalent,11,7,4,0,380
Castro,5-11 years,bivalent,238,131,100,2,844
Castro,12-15 years,bivalent,402,211,173,0,492
Castro,16-49 years,bivalent,3378,1738,1397,24,3046
Castro,50-64 years,bivalent,1951,854,713,16,1178
Castro,65-79 years,bivalent,1951,707,653,23,936
Castro,80+ years,bivalent,851,276,258,5,322
Castro,Unknown,bivalent,1,1,,0,
Chambers,6 months-4 years,bivalent,142,78,21,0,2401
Chambers,5-11 years,bivalent,1577,798,651,29,5540
Chambers,12-15 years,bivalent,2607,1275,1119,23,3195
Chambers,16-49 years,bivalent,24885,11944,10373,227,22852
Chambers,50-64 years,bivalent,14731,6172,5627,137,8106
Chambers,65-79 years,bivalent,11472,4099,3806,204,4752
Chambers,80+ years,bivalent,2392,840,755,55,982
Chambers,Unknown,bivalent,18,14,4,0,
Cherokee,6 months-4 years,bivalent,25,15,4,0,2402
Cherokee,5-11 years,bivalent,976,527,415,6,5057
Cherokee,12-15 years,bivalent,1659,825,705,14,2946
Cherokee,16-49 years,bivalent,20173,10030,8518,110,21492
Cherokee,50-64 years,bivalent,14586,6229,5668,120,9069
Cherokee,65-79 years,bivalent,15304,5496,5145,149,7183
Cherokee,80+ years,bivalent,4269,1516,1407,39,1926
Cherokee,Unknown,bivalent,10,8,2,0,
Childress,6 months-4 years,bivalent,3,2,1,0,206
Childress,5-11 years,bivalent,71,40,29,0,501
Childress,12-15 years,bivalent,243,126,111,0,324
Childress,16-49 years,bivalent,4415,2106,1945,20,3681
Childress,50-64 years,bivalent,1897,848,775,9,941
Childress,65-79 years,bivalent,1848,704,669,14,768
Childress,80+ years,bivalent,620,227,208,3,250
Childress,Unknown,bivalent,3,2,1,0,
Clay,6 months-4 years,bivalent,3,1,1,0,302
Clay,5-11 years,bivalent,87,47,34,2,820
Clay,12-15 years,bivalent,174,84,76,2,507
Clay,16-49 years,bivalent,2928,1492,1294,57,3783
Clay,50-64 years,bivalent,3449,1472,1371,78,2296
Clay,65-79 years,bivalent,4082,1461,1380,65,1910
Clay,80+ years,bivalent,1250,437,414,22,534
Clay,Unknown,bivalent,2,2,,0,
Cochran,5-11 years,bivalent,41,26,14,1,256
Cochran,12-15 years,bivalent,99,49,43,4,156
Cochran,16-49 years,bivalent,934,520,422,1,1068
Cochran,50-64 years,bivalent,752,352,319,10,463
Cochran,65-79 years,bivalent,642,250,240,3,298
Cochran,80+ years,bivalent,236,89,82,3,114
Coke,5-11 years,bivalent,19,11,7,0,280
Coke,12-15 years,bivalent,55,29,23,1,154
Coke,16-49 years,bivalent,783,391,323,12,1163
Coke,50-64 years,bivalent,989,427,391,5,702
Coke,65-79 years,bivalent,1170,435,410,11,621
Coke,80+ years,bivalent,516,175,158,6,217
Coleman,6 months-4 years,bivalent,1,1,,,255
Coleman,5-11 years,bivalent,45,24,19,1,630
Coleman,12-15 years,bivalent,95,50,41,1,384
Coleman,16-49 years,bivalent,1731,891,760,10,2629
Coleman,50-64 years,bivalent,2201,958,865,9,1713
Coleman,65-79 years,bivalent,3155,1202,1114,14,1603
Coleman,80+ years,bivalent,1037,398,356,9,411
Coleman,Unknown,bivalent,1,1,,0,
Collin,6 months-4 years,bivalent,9049,4694,2328,0,44967
Collin,5-11 years,bivalent,91356,45966,37644,2613,112383
Collin,12-15 years,bivalent,107143,49181,43074,1902,67097
Collin,16-49 years,bivalent,958255,422104,369471,12124,532255
Collin,50-64 years,bivalent,476124,177455,160729,6470,207247
Collin,65-79 years,bivalent,305215,98309,88258,4441,102139
Collin,80+ years,bivalent,76628,24396,21685,1228,23876
Collin,Unknown,bivalent,148,126,22,0,
Collingsworth,6 months-4 years,bivalent,2,1,1,,114
Collingsworth,5-11 years,bivalent,33,19,13,1,285
Collingsworth,12-15 years,bivalent,32,19,12,0,168
Collingsworth,16-49 years,bivalent,662,345,282,11,992
Collingsworth,50-64 years,bivalent,717,315,276,12,497
Collingsworth,65-79 years,bivalent,875,323,294,15,391
Collingsworth,80+ years,bivalent,354,111,104,3,122
Collingsworth,Unknown,bivalent,2,2,,0,
Colorado,6 months-4 years,bivalent,18,10,5,0,875
Colorado,5-11 years,bivalent,430,238,173,6,2015
Colorado,12-15 years,bivalent,830,417,361,9,1107
Colorado,16-49 years,bivalent,8420,4290,3610,57,7507
Colorado,50-64 years,bivalent,8333,3505,3196,93,4132
Colorado,65-79 years,bivalent,9918,3361,3158,116,3567
Colorado,80+ years,bivalent,3309,1103,996,40,1052
Colorado,Unknown,bivalent,6,6,,0,
Comal,6 months-4 years,bivalent,679,336,164,0,6510
Comal,5-11 years,bivalent,6476,3355,2614,187,15635
Comal,12-15 years,bivalent,9886,4790,4097,161,9164
Comal,16-49 years,bivalent,95207,45824,39182,971,71948
Comal,50-64 years,bivalent,71239,28672,25594,1042,36791
Comal,65-79 years,bivalent,72578,23973,21859,1189,26218
Comal,80+ years,bivalent,18380,5991,5430,347,5787
Comal,Unknown,bivalent,15,13,2,0,
Comanche,6 months-4 years,bivalent,6,5,,0,515
Comanche,5-11 years,bivalent,139,74,62,0,1239
Comanche,12-15 years,bivalent,334,174,148,3,750
Comanche,16-49 years,bivalent,4565,2350,2022,38,4944
Comanche,50-64 years,bivalent,4340,1867,1727,40,2877
Comanche,65-79 years,bivalent,5509,1954,1835,56,2478
Comanche,80+ years,bivalent,1868,634,588,4,735
Comanche,Unknown,bivalent,3,2,1,0,
Concho,5-11 years,bivalent,16,10,6,0,204
Concho,12-15 years,bivalent,45,24,20,1,147
Concho,16-49 years,bivalent,1178,665,497,1,1189
Concho,50-64 years,bivalent,912,399,358,8,760
Concho,65-79 years,bivalent,1126,416,394,13,669
Concho,80+ years,bivalent,392,140,131,1,227
Cooke,6 months-4 years,bivalent,37,19,12,0,1835
Cooke,5-11 years,bivalent,594,313,241,11,3839
Cooke,12-15 years,bivalent,1089,599,432,9,2184
Cooke,16-49 years,bivalent,13148,6857,5422,117,16944
Cooke,50-64 years,bivalent,11822,5182,4440,144,8522
Cooke,65-79 years,bivalent,12800,4739,4292,186,6371
Cooke,80+ years,bivalent,4006,1431,1290,84,1730
Cooke,Unknown,bivalent,1,1,,0,
Coryell,6 months-4 years,bivalent,126,72,21,0,3667
Coryell,5-11 years,bivalent,2155,1132,890,54,7676
Coryell,12-15 years,bivalent,3055,1526,1285,61,4012
Coryell,16-49 years,bivalent,42141,20091,17052,387,46499
Coryell,50-64 years,bivalent,21452,8541,7660,298,11573
Coryell,65-79 years,bivalent,16656,5666,5155,255,7294
Coryell,80+ years,bivalent,4734,1509,1369,70,1817
Coryell,Unknown,bivalent,13,11,2,0,
Cottle,6 months-4 years,bivalent,1,1,,0,45
Cottle,5-11 years,bivalent,8,4,3,0,110
Cottle,12-15 years,bivalent,18,11,6,0,64
Cottle,16-49 years,bivalent,293,153,127,2,485
Cottle,50-64 years,bivalent,419,187,171,3,303
Cottle,65-79 years,bivalent,461,176,162,3,266
Cottle,80+ years,bivalent,154,60,54,0,87
Crane,6 months-4 years,bivalent,2,2,,,232
Crane,5-11 years,bivalent,115,62,51,1,566
Crane,12-15 years,bivalent,195,109,79,0,324
Crane,16-49 years,bivalent,2078,1099,824,14,2114
Crane,50-64 years,bivalent,1194,568,442,8,782
Crane,65-79 years,bivalent,911,353,308,6,435
Crane,80+ years,bivalent,252,105,76,0,136
Crockett,6 months-4 years,bivalent,6,4,1,0,132
Crockett,5-11 years,bivalent,54,34,18,1,321
Crockett,12-15 years,bivalent,137,71,56,2,176
Crockett,16-49 years,bivalent,1466,729,591,5,1208
Crockett,50-64 years,bivalent,1290,540,470,9,582
Crockett,65-79 years,bivalent,1191,444,409,11,465
Crockett,80+ years,bivalent,313,106,102,5,117
Crosby,6 months-4 years,bivalent,4,3,,,225
Crosby,5-11 years,bivalent,87,51,35,1,516
Crosby,12-15 years,bivalent,183,99,76,1,324
Crosby,16-49 years,bivalent,2179,1078,942,9,2065
Crosby,50-64 years,bivalent,1903,782,715,24,923
Crosby,65-79 years,bivalent,1909,667,621,16,742
Crosby,80+ years,bivalent,647,223,205,6,216
Crosby,Unknown,bivalent,1,1,,0,
Culberson,6 months-4 years,bivalent,9,5,1,0,104
Culberson,5-11 years,bivalent,60,35,20,2,195
Culberson,12-15 years,bivalent,97,52,42,0,112
Culberson,16-49 years,bivalent,1126,547,449,2,861
Culberson,50-64 years,bivalent,917,377,343,4,418
Culberson,65-79 years,bivalent,797,285,263,6,343
Culberson,80+ years,bivalent,158,58,53,1,114
Culberson,Unknown,bivalent,1,1,,0,
Dallam,6 months-4 years,bivalent,29,18,1,0,508
Dallam,5-11 years,bivalent,161,106,55,0,883
Dallam,12-15 years,bivalent,214,129,77,2,485
Dallam,16-49 years,bivalent,4630,2527,1764,23,3056
Dallam,50-64 years,bivalent,1837,846,687,5,1144
Dallam,65-79 years,bivalent,1195,479,425,12,688
Dallam,80+ years,bivalent,427,168,138,10,159
Dallam,Unknown,bivalent,6,5,1,0,
Dallas,6 months-4 years,bivalent,13512,7523,3173,0,124983
Dallas,5-11 years,bivalent,150330,79430,61037,3415,257230
Dallas,12-15 years,bivalent,202986,100594,83263,2470,149382
Dallas,16-49 years,bivalent,2153719,1011007,855298,21763,1258349
Dallas,50-64 years,bivalent,1041079,405676,361043,13654,443869
Dallas,65-79 years,bivalent,684727,223250,201402,9218,238971
Dallas,80+ years,bivalent,176885,57178,50981,2622,58689
Dallas,Unknown,bivalent,276,225,51,0,
Dawson,6 months-4 years,bivalent,2,1,,0,614
Dawson,5-11 years,bivalent,117,64,50,0,1264
Dawson,12-15 years,bivalent,216,122,90,1,739
Dawson,16-49 years,bivalent,4136,2204,1867,41,5873
Dawson,50-64 years,bivalent,3064,1348,1204,55,1875
Dawson,65-79 years,bivalent,2807,1095,993,46,1325
Dawson,80+ years,bivalent,922,356,318,15,442
Dawson,Unknown,bivalent,7,6,1,0,
Deaf Smith,6 months-4 years,bivalent,14,7,5,0,1102
Deaf Smith,5-11 years,bivalent,464,264,189,0,2209
Deaf Smith,12-15 years,bivalent,901,461,397,5,1295
Deaf Smith,16-49 years,bivalent,8432,4254,3591,58,8068
Deaf Smith,50-64 years,bivalent,5281,2261,2049,43,2780
Deaf Smith,65-79 years,bivalent,4271,1562,1424,40,1826
Deaf Smith,80+ years,bivalent,1351,467,417,9,572
Deaf Smith,Unknown,bivalent,4,4,,0,
Delta,6 months-4 years,bivalent,1,1,,0,253
Delta,5-11 years,bivalent,41,21,19,1,490
Delta,12-15 years,bivalent,90,48,39,0,256
Delta,16-49 years,bivalent,1291,654,557,10,2032
Delta,50-64 years,bivalent,1258,547,487,18,1066
Delta,65-79 years,bivalent,1693,630,580,18,893
Delta,80+ years,bivalent,495,172,157,7,278
Delta,Unknown,bivalent,4,3,1,0,
Denton,6 months-4 years,bivalent,5721,2982,1545,0,37647
Denton,5-11 years,bivalent,57554,29437,23829,1579,88903
Denton,12-15 years,bivalent,71808,33888,29233,1156,53399
Denton,16-49 years,bivalent,746024,333407,293655,7553,465677
Denton,50-64 years,bivalent,376862,141244,129411,4248,175627
Denton,65-79 years,bivalent,243008,77498,71280,2809,86288
Denton,80+ years,bivalent,53640,17090,15570,740,18298
Denton,Unknown,bivalent,57,51,6,0,
DeWitt,6 months-4 years,bivalent,14,8,4,0,801
DeWitt,5-11 years,bivalent,257,148,102,0,1834
DeWitt,12-15 years,bivalent,517,260,222,5,1029
DeWitt,16-49 years,bivalent,7943,3868,3387,34,7970
DeWitt,50-64 years,bivalent,6855,2828,2608,50,3978
DeWitt,65-79 years,bivalent,7235,2492,2352,66,2942
DeWitt,80+ years,bivalent,2366,785,726,13,1009
DeWitt,Unknown,bivalent,6,5,1,0,
Dickens,5-11 years,bivalent,5,3,2,0,101
Dickens,12-15 years,bivalent,21,12,8,0,76
Dickens,16-49 years,bivalent,441,227,196,0,750
Dickens,50-64 years,bivalent,468,217,197,0,313
Dickens,65-79 years,bivalent,685,263,243,8,338
Dickens,80+ years,bivalent,223,80,75,0,92
Dickens,Unknown,bivalent,1,1,,0,
Dimmit,6 months-4 years,bivalent,84,38,14,0,405
Dimmit,5-11 years,bivalent,1298,677,518,25,966
Dimmit,12-15 years,bivalent,2882,1918,791,17,556
Dimmit,16-49 years,bivalent,10493,6194,3370,37,3579
Dimmit,50-64 years,bivalent,4428,1709,1474,30,1325
Dimmit,65-79 years,bivalent,3930,1284,1138,41,1094
Dimmit,80+ years,bivalent,870,297,272,7,355
Dimmit,Unknown,bivalent,4,4,,0,
Donley,5-11 years,bivalent,18,11,7,0,258
Donley,12-15 years,bivalent,44,22,18,0,181
Donley,16-49 years,bivalent,751,376,318,10,1261
Donley,50-64 years,bivalent,900,401,348,12,611
Donley,65-79 years,bivalent,1142,439,398,14,621
Donley,80+ years,bivalent,385,144,128,1,194
Donley,Unknown,bivalent,1,1,,0,
Duval,6 months-4 years,bivalent,54,34,5,0,480
Duval,5-11 years,bivalent,634,364,241,17,1029
Duval,12-15 years,bivalent,852,435,345,10,591
Duval,16-49 years,bivalent,8259,4015,3308,60,4167
Duval,50-64 years,bivalent,5252,2036,1835,72,1589
Duval,65-79 years,bivalent,4301,1433,1297,49,1255
Duval,80+ years,bivalent,1367,471,418,14,452
Duval,Unknown,bivalent,2,2,,0,
Eastland,6 months-4 years,bivalent,8,5,1,0,712
Eastland,5-11 years,bivalent,137,70,60,1,1454
Eastland,12-15 years,bivalent,264,146,105,0,925
Eastland,16-49 years,bivalent,4460,2318,1906,29,7038
Eastland,50-64 years,bivalent,4830,2189,1935,34,3518
Eastland,65-79 years,bivalent,5888,2257,2048,70,2956
Eastland,80+ years,bivalent,2096,780,689,22,958
Eastland,Unknown,bivalent,3,2,1,0,
Ector,6 months-4 years,bivalent,197,127,18,0,9814
Ector,5-11 years,bivalent,5444,3066,2197,75,19577
Ector,12-15 years,bivalent,8270,4292,3493,71,10762
Ector,16-49 years,bivalent,87065,43705,36129,396,77473
Ector,50-64 years,bivalent,46785,20033,17680,336,23361
Ector,65-79 years,bivalent,30828,11247,10256,271,12443
Ector,80+ years,bivalent,7982,2908,2623,99,3257
Ector,Unknown,bivalent,17,15,2,0,
Edwards,6 months-4 years,bivalent,3,1,1,,55
Edwards,5-11 years,bivalent,19,13,6,0,128
Edwards,12-15 years,bivalent,38,23,12,1,72
Edwards,16-49 years,bivalent,477,237,200,8,455
Edwards,50-64 years,bivalent,635,266,234,14,288
Edwards,65-79 years,bivalent,778,293,267,7,336
Edwards,80+ years,bivalent,200,75,68,0,79
El Paso,6 months-4 years,bivalent,14282,8380,1873,0,41271
El Paso,5-11 years,bivalent,140670,76798,53282,3848,91430
El Paso,12-15 years,bivalent,140626,72267,51467,2434,52528
El Paso,16-49 years,bivalent,905361,461380,324359,10292,416053
El Paso,50-64 years,bivalent,409574,164309,133619,6609,137916
El Paso,65-79 years,bivalent,281766,96796,82758,4872,85062
El Paso,80+ years,bivalent,79065,27817,23617,1272,25764
El Paso,Unknown,bivalent,270,212,58,0,
Ellis,6 months-4 years,bivalent,448,237,99,0,8986
Ellis,5-11 years,bivalent,7572,3957,3197,153,21485
Ellis,12-15 years,bivalent,12128,5996,5190,124,12678
Ellis,16-49 years,bivalent,112017,53437,46725,1172,91625
Ellis,50-64 years,bivalent,69828,28478,25683,1028,37461
Ellis,65-79 years,bivalent,54882,18340,17050,723,21467
Ellis,80+ years,bivalent,14110,4629,4239,240,4970
Ellis,Unknown,bivalent,16,14,2,0,
Erath,6 months-4 years,bivalent,21,14,7,0,1715
Erath,5-11 years,bivalent,562,310,230,3,3583
Erath,12-15 years,bivalent,1105,556,475,13,2490
Erath,16-49 years,bivalent,16102,8019,6908,70,21822
Erath,50-64 years,bivalent,10524,4452,4040,83,7040
Erath,65-79 years,bivalent,10881,3807,3545,78,5002
Erath,80+ years,bivalent,3422,1198,1082,24,1382
Erath,Unknown,bivalent,2,1,1,0,
Falls,6 months-4 years,bivalent,22,10,2,0,709
Falls,5-11 years,bivalent,411,227,174,3,1458
Falls,12-15 years,bivalent,510,279,202,6,809
Falls,16-49 years,bivalent,8711,4243,3596,42,7505
Falls,50-64 years,bivalent,5694,2386,2115,56,3285
Falls,65-79 years,bivalent,5031,1812,1641,61,2453
Falls,80+ years,bivalent,1529,535,490,25,770
Falls,Unknown,bivalent,3,2,1,0,
Fannin,6 months-4 years,bivalent,2,2,,0,1239
Fannin,5-11 years,bivalent,322,176,132,6,3140
Fannin,12-15 years,bivalent,779,398,336,4,1931
Fannin,16-49 years,bivalent,13830,6897,5901,103,15553
Fannin,50-64 years,bivalent,10235,4464,4019,138,7537
Fannin,65-79 years,bivalent,10934,3943,3634,115,5132
Fannin,80+ years,bivalent,3629,1263,1144,44,1495
Fannin,Unknown,bivalent,2,2,,0,
Fayette,6 months-4 years,bivalent,10,6,3,0,813
Fayette,5-11 years,bivalent,448,246,183,7,1963
Fayette,12-15 years,bivalent,855,436,351,11,1209
Fayette,16-49 years,bivalent,9064,4649,3840,65,8661
Fayette,50-64 years,bivalent,9307,4016,3588,102,5141
Fayette,65-79 years,bivalent,12533,4440,4080,149,4968
Fayette,80+ years,bivalent,4376,1476,1359,56,1596
Fayette,Unknown,bivalent,5,5,,0,
Fisher,6 months-4 years,bivalent,6,2,2,0,127
Fisher,5-11 years,bivalent,50,27,19,1,345
Fisher,12-15 years,bivalent,68,32,28,0,197
Fisher,16-49 years,bivalent,949,512,414,3,1332
Fisher,50-64 years,bivalent,998,447,394,0,738
Fisher,65-79 years,bivalent,1258,447,422,7,667
Fisher,80+ years,bivalent,439,150,136,0,234
Floyd,6 months-4 years,bivalent,16,7,5,0,235
Floyd,5-11 years,bivalent,58,31,21,3,550
Floyd,12-15 years,bivalent,185,99,80,1,354
Floyd,16-49 years,bivalent,2196,1079,934,7,2124
Floyd,50-64 years,bivalent,1831,766,698,16,956
Floyd,65-79 years,bivalent,1778,638,600,13,758
Floyd,80+ years,bivalent,724,231,216,4,288
Foard,6 months-4 years,bivalent,1,1,,,46
Foard,5-11 years,bivalent,4,3,1,0,79
Foard,12-15 years,bivalent,14,8,6,0,45
Foard,16-49 years,bivalent,326,175,138,1,346
Foard,50-64 years,bivalent,400,178,149,1,249
Foard,65-79 years,bivalent,471,172,153,14,198
Foard,80+ years,bivalent,229,77,74,12,99
Fort Bend,6 months-4 years,bivalent,13258,6441,2969,0,36922
Fort Bend,5-11 years,bivalent,93837,45161,38153,3207,95198
Fort Bend,12-15 years,bivalent,104141,47035,42062,1905,55483
Fort Bend,16-49 years,bivalent,760023,335617,295814,9055,396058
Fort Bend,50-64 years,bivalent,390583,146273,132871,5154,154997
Fort Bend,65-79 years,bivalent,275281,88108,80081,4291,86542
Fort Bend,80+ years,bivalent,52813,17197,15464,930,17161
Fort Bend,Unknown,bivalent,81,69,12,0,
Franklin,6 months-4 years,bivalent,11,5,2,0,413
Franklin,5-11 years,bivalent,92,47,37,1,931
Franklin,12-15 years,bivalent,187,100,83,0,588
Franklin,16-49 years,bivalent,2861,1506,1230,6,3923
Franklin,50-64 years,bivalent,2960,1287,1160,24,2130
Franklin,65-79 years,bivalent,3698,1329,1218,34,1799
Franklin,80+ years,bivalent,1203,403,368,4,497
Franklin,Unknown,bivalent,2,1,1,0,
Freestone,5-11 years,bivalent,193,112,75,2,1789
Freestone,12-15 years,bivalent,422,221,185,0,1069
Freestone,16-49 years,bivalent,6660,3332,2878,42,8024
Freestone,50-64 years,bivalent,5786,2556,2340,48,3813
Freestone,65-79 years,bivalent,5867,2161,2028,74,3102
Freestone,80+ years,bivalent,1791,660,603,24,891
Freestone,Unknown,bivalent,1,1,,0,
Frio,6 months-4 years,bivalent,26,17,6,0,786
Frio,5-11 years,bivalent,781,452,301,4,1672
Frio,12-15 years,bivalent,1142,581,472,5,967
Frio,16-49 years,bivalent,17869,12265,9520,71,9858
Frio,50-64 years,bivalent,6143,2698,2351,54,2582
Frio,65-79 years,bivalent,4697,1640,1505,45,1742
Frio,80+ years,bivalent,1207,432,386,17,505
Frio,Unknown,bivalent,12,12,,0,
Gaines,6 months-4 years,bivalent,10,5,2,0,1570
Gaines,5-11 years,bivalent,261,148,106,4,3104
Gaines,12-15 years,bivalent,421,222,188,3,1752
Gaines,16-49 years,bivalent,4856,2558,2130,28,9743
Gaines,50-64 years,bivalent,3190,1467,1321,36,3132
Gaines,65-79 years,bivalent,2000,812,749,38,1505
Gaines,80+ years,bivalent,683,279,238,8,408
Gaines,Unknown,bivalent,2,1,1,0,
Galveston,6 months-4 years,bivalent,2508,1339,651,0,14338
Galveston,5-11 years,bivalent,18731,9137,7640,759,34161
Galveston,12-15 years,bivalent,25471,11762,10541,477,20202
Galveston,16-49 years,bivalent,234285,106663,94382,2286,156510
Galveston,50-64 years,bivalent,154669,58333,53945,1831,69762
Galveston,65-79 years,bivalent,124805,38854,36393,1436,43726
Galveston,80+ years,bivalent,31649,9631,9038,382,10307
Galveston,Unknown,bivalent,41,33,8,0,
Garza,6 months-4 years,bivalent,2,1,,,149
Garza,5-11 years,bivalent,35,17,15,2,374
Garza,12-15 years,bivalent,91,46,39,2,249
Garza,16-49 years,bivalent,3212,1953,1842,2,3300
Garza,50-64 years,bivalent,1534,823,785,0,1062
Garza,65-79 years,bivalent,1025,451,424,20,498
Garza,80+ years,bivalent,358,153,136,13,192
Gillespie,6 months-4 years,bivalent,13,7,4,0,895
Gillespie,5-11 years,bivalent,465,231,197,8,2170
Gillespie,12-15 years,bivalent,810,402,345,9,1282
Gillespie,16-49 years,bivalent,9910,4870,4120,63,9003
Gillespie,50-64 years,bivalent,10040,4158,3739,110,5555
Gillespie,65-79 years,bivalent,15930,5335,4960,206,5986
Gillespie,80+ years,bivalent,5735,1866,1732,77,2021
Gillespie,Unknown,bivalent,7,5,2,0,
Glasscock,6 months-4 years,bivalent,1,1,,0,58
Glasscock,5-11 years,bivalent,26,13,12,0,118
Glasscock,12-15 years,bivalent,40,20,17,0,71
Glasscock,16-49 years,bivalent,656,335,287,2,510
Glasscock,50-64 years,bivalent,410,194,162,5,213
Glasscock,65-79 years,bivalent,301,123,110,6,134
Glasscock,80+ years,bivalent,93,35,34,1,23
Goliad,6 months-4 years,bivalent,4,2,2,0,260
Goliad,5-11 years,bivalent,116,61,50,4,587
Goliad,12-15 years,bivalent,246,126,105,2,345
Goliad,16-49 years,bivalent,2320,1141,974,7,2680
Goliad,50-64 years,bivalent,2577,1066,964,23,1489
Goliad,65-79 years,bivalent,3124,1059,1000,35,1295
Goliad,80+ years,bivalent,917,304,276,14,390
Goliad,Unknown,bivalent,1,1,,0,
Gonzales,6 months-4 years,bivalent,32,19,4,0,921
Gonzales,5-11 years,bivalent,543,299,222,15,2049
Gonzales,12-15 years,bivalent,1010,527,433,6,1195
Gonzales,16-49 years,bivalent,10133,5184,4473,50,7993
Gonzales,50-64 years,bivalent,7342,3183,2949,64,3644
Gonzales,65-79 years,bivalent,6665,2328,2174,69,2611
Gonzales,80+ years,bivalent,2292,753,710,28,825
Gonzales,Unknown,bivalent,1,1,,,
Gray,5-11 years,bivalent,295,166,120,2,2153
Gray,12-15 years,bivalent,627,329,276,5,1213
Gray,16-49 years,bivalent,8711,4312,3712,50,9147
Gray,50-64 years,bivalent,5831,2484,2268,42,3789
Gray,65-79 years,bivalent,5727,2027,1877,63,2601
Gray,80+ years,bivalent,2000,693,634,29,871
Grayson,6 months-4 years,bivalent,84,47,33,0,5878
Grayson,5-11 years,bivalent,2267,1243,938,13,13212
Grayson,12-15 years,bivalent,4010,2113,1636,37,7693
Grayson,16-49 years,bivalent,53082,27302,22808,473,57387
Grayson,50-64 years,bivalent,43360,18810,16701,599,27414
Grayson,65-79 years,bivalent,45892,16348,14960,629,20027
Grayson,80+ years,bivalent,13480,4673,4195,177,5166
Grayson,Unknown,bivalent,27,24,3,0,
Gregg,6 months-4 years,bivalent,169,84,40,0,5721
Gregg,5-11 years,bivalent,2755,1479,1148,33,12819
Gregg,12-15 years,bivalent,5705,2912,2431,72,7437
Gregg,16-49 years,bivalent,58904,28846,24522,411,54398
Gregg,50-64 years,bivalent,41059,16772,15245,453,21797
Gregg,65-79 years,bivalent,39009,13425,12404,499,15103
Gregg,80+ years,bivalent,12960,4450,4064,192,4477
Gregg,Unknown,bivalent,20,16,4,0,
Grimes,6 months-4 years,bivalent,63,29,11,0,1168
Grimes,5-11 years,bivalent,699,376,292,13,2660
Grimes,12-15 years,bivalent,1227,630,528,10,1539
Grimes,16-49 years,bivalent,15658,7552,6521,113,12771
Grimes,50-64 years,bivalent,12313,5009,4591,129,6026
Grimes,65-79 years,bivalent,11598,4045,3774,120,4496
Grimes,80+ years,bivalent,2581,877,812,31,1093
Grimes,Unknown,bivalent,3,3,,0,
Guadalupe,6 months-4 years,bivalent,1073,515,221,0,6988
Guadalupe,5-11 years,bivalent,8355,4293,3370,286,17521
Guadalupe,12-15 years,bivalent,12370,6005,5200,190,10320
Guadalupe,16-49 years,bivalent,103627,50145,43030,1190,81193
Guadalupe,50-64 years,bivalent,64000,26054,23187,955,32341
Guadalupe,65-79 years,bivalent,51771,17538,15925,940,20400
Guadalupe,80+ years,bivalent,13178,4583,4036,269,5343
Guadalupe,Unknown,bivalent,17,15,2,0,
Hale,6 months-4 years,bivalent,29,13,8,0,1396
Hale,5-11 years,bivalent,647,358,263,9,3443
Hale,12-15 years,bivalent,1292,662,555,6,2121
Hale,16-49 years,bivalent,14776,7472,6436,76,15061
Hale,50-64 years,bivalent,9393,4017,3666,97,5260
Hale,65-79 years,bivalent,8022,2953,2747,123,3420
Hale,80+ years,bivalent,2544,930,848,58,988
Hale,Unknown,bivalent,1,1,,0,
Hall,6 months-4 years,bivalent,1,1,,,79
Hall,5-11 years,bivalent,35,22,13,0,252
Hall,12-15 years,bivalent,53,29,22,0,164
Hall,16-49 years,bivalent,799,400,346,6,1030
Hall,50-64 years,bivalent,942,415,372,15,593
Hall,65-79 years,bivalent,1115,414,385,0,496
Hall,80+ years,bivalent,370,140,123,3,198
Hall,Unknown,bivalent,7,5,2,0,
Hamilton,6 months-4 years,bivalent,5,3,1,0,278
Hamilton,5-11 years,bivalent,148,79,59,2,738
Hamilton,12-15 years,bivalent,300,154,123,5,427
Hamilton,16-49 years,bivalent,3060,1474,1316,33,2982
Hamilton,50-64 years,bivalent,2936,1189,1118,47,1653
Hamilton,65-79 years,bivalent,3974,1324,1240,36,1495
Hamilton,80+ years,bivalent,1614,476,457,21,547
Hamilton,Unknown,bivalent,3,3,,0,
Hansford,6 months-4 years,bivalent,3,2,,0,257
Hansford,5-11 years,bivalent,41,29,12,0,593
Hansford,12-15 years,bivalent,150,82,65,0,357
Hansford,16-49 years,bivalent,1920,1040,919,10,2149
Hansford,50-64 years,bivalent,1399,647,597,6,901
Hansford,65-79 years,bivalent,1304,526,487,7,610
Hansford,80+ years,bivalent,515,197,175,2,194
Hardeman,6 months-4 years,bivalent,8,5,2,0,127
Hardeman,5-11 years,bivalent,45,26,17,2,320
Hardeman,12-15 years,bivalent,126,65,59,0,196
Hardeman,16-49 years,bivalent,1462,750,661,10,1386
Hardeman,50-64 years,bivalent,1078,476,440,6,677
Hardeman,65-79 years,bivalent,1499,528,506,16,593
Hardeman,80+ years,bivalent,403,130,122,4,201
Hardin,6 months-4 years,bivalent,33,20,9,0,2397
Hardin,5-11 years,bivalent,732,376,311,13,5725
Hardin,12-15 years,bivalent,1526,781,654,9,3236
Hardin,16-49 years,bivalent,19155,9696,8186,99,23732
