County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cass,50-64 years,bivalent,7618,3395,3048,51,5917
Cass,65-79 years,bivalent,9391,3529,3228,110,4917
Cass,80+ years,bivalent,3134,1168,1023,36,1490
Castro,6 months-4 years,bivalent,11,7,4,0,380
Castro,5-11 years,bivalent,238,131,100,2,844
Castro,12-15 years,bivalent,402,211,173,0,492
Castro,16-49 years,bivalent,3379,1737,1398,24,3046
Castro,50-64 years,bivalent,1952,854,713,17,1178
Castro,65-79 years,bivalent,1950,706,652,22,936
Castro,80+ years,bivalent,855,277,259,6,322
Castro,Unknown,bivalent,1,1,,0,
Chambers,6 months-4 years,bivalent,148,81,23,0,2401
Chambers,5-11 years,bivalent,1586,803,653,31,5540
Chambers,12-15 years,bivalent,2612,1277,1122,23,3195
Chambers,16-49 years,bivalent,24924,11960,10382,236,22852
Chambers,50-64 years,bivalent,14771,6183,5638,144,8106
Chambers,65-79 years,bivalent,11501,4105,3810,209,4752
Chambers,80+ years,bivalent,2397,840,756,56,982
Chambers,Unknown,bivalent,18,14,4,0,
Cherokee,6 months-4 years,bivalent,25,15,4,0,2402
Cherokee,5-11 years,bivalent,978,528,415,7,5057
Cherokee,12-15 years,bivalent,1661,826,706,14,2946
Cherokee,16-49 years,bivalent,20165,10020,8515,108,21492
Cherokee,50-64 years,bivalent,14609,6230,5670,127,9069
Cherokee,65-79 years,bivalent,15312,5494,5144,148,7183
Cherokee,80+ years,bivalent,4272,1515,1406,40,1926
Cherokee,Unknown,bivalent,10,8,2,0,
Childress,6 months-4 years,bivalent,3,2,1,0,206
Childress,5-11 years,bivalent,71,40,29,0,501
Childress,12-15 years,bivalent,243,126,111,0,324
Childress,16-49 years,bivalent,4416,2106,1945,20,3681
Childress,50-64 years,bivalent,1900,850,776,9,941
Childress,65-79 years,bivalent,1849,704,669,14,768
Childress,80+ years,bivalent,621,227,208,3,250
Childress,Unknown,bivalent,3,2,1,0,
Clay,6 months-4 years,bivalent,3,1,1,0,302
Clay,5-11 years,bivalent,87,47,34,2,820
Clay,12-15 years,bivalent,176,85,77,2,507
Clay,16-49 years,bivalent,2933,1492,1298,57,3783
Clay,50-64 years,bivalent,3468,1480,1379,82,2296
Clay,65-79 years,bivalent,4096,1467,1385,68,1910
Clay,80+ years,bivalent,1251,435,412,22,534
Clay,Unknown,bivalent,2,2,,0,
Cochran,5-11 years,bivalent,41,26,14,1,256
Cochran,12-15 years,bivalent,99,49,43,4,156
Cochran,16-49 years,bivalent,939,524,423,2,1068
Cochran,50-64 years,bivalent,750,351,318,9,463
Cochran,65-79 years,bivalent,642,250,240,3,298
Cochran,80+ years,bivalent,232,88,81,2,114
Coke,5-11 years,bivalent,19,11,7,0,280
Coke,12-15 years,bivalent,55,29,23,1,154
Coke,16-49 years,bivalent,784,391,324,12,1163
Coke,50-64 years,bivalent,990,427,391,6,702
Coke,65-79 years,bivalent,1170,435,410,11,621
Coke,80+ years,bivalent,517,175,158,6,217
Coleman,6 months-4 years,bivalent,1,1,,,255
Coleman,5-11 years,bivalent,45,24,19,1,630
Coleman,12-15 years,bivalent,95,50,41,1,384
Coleman,16-49 years,bivalent,1733,893,760,10,2629
Coleman,50-64 years,bivalent,2203,958,866,9,1713
Coleman,65-79 years,bivalent,3159,1203,1116,13,1603
Coleman,80+ years,bivalent,1038,398,356,9,411
Coleman,Unknown,bivalent,1,1,,0,
Collin,6 months-4 years,bivalent,9234,4758,2393,0,44967
Collin,5-11 years,bivalent,91623,46069,37721,2678,112383
Collin,12-15 years,bivalent,107265,49225,43104,1936,67097
Collin,16-49 years,bivalent,959089,422260,369582,12350,532255
Collin,50-64 years,bivalent,476723,177489,160751,6567,207247
Collin,65-79 years,bivalent,305840,98358,88300,4505,102139
Collin,80+ years,bivalent,76774,24405,21690,1243,23876
Collin,Unknown,bivalent,150,127,23,0,
Collingsworth,6 months-4 years,bivalent,2,1,1,,114
Collingsworth,5-11 years,bivalent,33,19,13,1,285
Collingsworth,12-15 years,bivalent,32,19,12,0,168
Collingsworth,16-49 years,bivalent,662,345,282,11,992
Collingsworth,50-64 years,bivalent,714,314,275,11,497
Collingsworth,65-79 years,bivalent,875,323,294,15,391
Collingsworth,80+ years,bivalent,354,111,104,3,122
Collingsworth,Unknown,bivalent,2,2,,0,
Colorado,6 months-4 years,bivalent,19,10,5,0,875
Colorado,5-11 years,bivalent,430,238,173,6,2015
Colorado,12-15 years,bivalent,831,417,361,10,1107
Colorado,16-49 years,bivalent,8425,4291,3606,60,7507
Colorado,50-64 years,bivalent,8356,3510,3198,94,4132
Colorado,65-79 years,bivalent,9963,3367,3164,129,3567
Colorado,80+ years,bivalent,3318,1102,995,40,1052
Colorado,Unknown,bivalent,6,6,,0,
Comal,6 months-4 years,bivalent,692,342,169,0,6510
Comal,5-11 years,bivalent,6486,3355,2616,191,15635
Comal,12-15 years,bivalent,9912,4804,4102,167,9164
Comal,16-49 years,bivalent,95271,45843,39189,991,71948
Comal,50-64 years,bivalent,71284,28677,25592,1051,36791
Comal,65-79 years,bivalent,72744,23992,21870,1205,26218
Comal,80+ years,bivalent,18413,5990,5433,347,5787
Comal,Unknown,bivalent,15,13,2,0,
Comanche,6 months-4 years,bivalent,7,6,,0,515
Comanche,5-11 years,bivalent,139,74,62,0,1239
Comanche,12-15 years,bivalent,332,173,147,3,750
Comanche,16-49 years,bivalent,4578,2357,2028,38,4944
Comanche,50-64 years,bivalent,4358,1874,1733,42,2877
Comanche,65-79 years,bivalent,5520,1958,1838,55,2478
Comanche,80+ years,bivalent,1867,632,586,4,735
Comanche,Unknown,bivalent,3,2,1,0,
Concho,5-11 years,bivalent,16,10,6,0,204
Concho,12-15 years,bivalent,45,24,20,1,147
Concho,16-49 years,bivalent,1179,665,498,2,1189
Concho,50-64 years,bivalent,912,399,358,8,760
Concho,65-79 years,bivalent,1133,418,396,14,669
Concho,80+ years,bivalent,392,140,131,1,227
Cooke,6 months-4 years,bivalent,37,19,12,0,1835
Cooke,5-11 years,bivalent,597,314,243,11,3839
Cooke,12-15 years,bivalent,1088,598,432,9,2184
Cooke,16-49 years,bivalent,13157,6861,5424,116,16944
Cooke,50-64 years,bivalent,11833,5185,4442,148,8522
Cooke,65-79 years,bivalent,12814,4738,4291,190,6371
Cooke,80+ years,bivalent,4011,1433,1291,85,1730
Cooke,Unknown,bivalent,1,1,,0,
Coryell,6 months-4 years,bivalent,130,75,22,0,3667
Coryell,5-11 years,bivalent,2161,1134,891,57,7676
Coryell,12-15 years,bivalent,3048,1522,1281,62,4012
Coryell,16-49 years,bivalent,42189,20105,17056,400,46499
Coryell,50-64 years,bivalent,21488,8549,7670,304,11573
Coryell,65-79 years,bivalent,16655,5664,5152,254,7294
Coryell,80+ years,bivalent,4733,1509,1369,71,1817
Coryell,Unknown,bivalent,13,11,2,0,
Cottle,6 months-4 years,bivalent,1,1,,0,45
Cottle,5-11 years,bivalent,8,4,3,0,110
Cottle,12-15 years,bivalent,18,11,6,0,64
Cottle,16-49 years,bivalent,294,153,127,3,485
Cottle,50-64 years,bivalent,416,186,170,3,303
Cottle,65-79 years,bivalent,461,176,162,3,266
Cottle,80+ years,bivalent,154,60,54,0,87
Crane,6 months-4 years,bivalent,2,2,,,232
Crane,5-11 years,bivalent,113,61,50,1,566
Crane,12-15 years,bivalent,195,109,79,0,324
Crane,16-49 years,bivalent,2079,1100,824,14,2114
Crane,50-64 years,bivalent,1194,568,442,8,782
Crane,65-79 years,bivalent,911,353,308,6,435
Crane,80+ years,bivalent,252,105,76,0,136
Crockett,6 months-4 years,bivalent,6,4,1,0,132
Crockett,5-11 years,bivalent,54,34,18,1,321
Crockett,12-15 years,bivalent,138,72,57,1,176
Crockett,16-49 years,bivalent,1467,729,591,5,1208
Crockett,50-64 years,bivalent,1297,542,472,11,582
Crockett,65-79 years,bivalent,1192,445,409,11,465
Crockett,80+ years,bivalent,313,106,102,5,117
Crosby,6 months-4 years,bivalent,4,3,,,225
Crosby,5-11 years,bivalent,87,51,35,1,516
Crosby,12-15 years,bivalent,183,99,76,1,324
Crosby,16-49 years,bivalent,2177,1077,941,9,2065
Crosby,50-64 years,bivalent,1902,781,714,25,923
Crosby,65-79 years,bivalent,1915,667,621,16,742
Crosby,80+ years,bivalent,647,223,205,6,216
Crosby,Unknown,bivalent,1,1,,0,
Culberson,6 months-4 years,bivalent,9,5,1,0,104
Culberson,5-11 years,bivalent,58,34,19,2,195
Culberson,12-15 years,bivalent,97,52,42,0,112
Culberson,16-49 years,bivalent,1125,546,449,2,861
Culberson,50-64 years,bivalent,917,377,343,4,418
Culberson,65-79 years,bivalent,797,285,263,6,343
Culberson,80+ years,bivalent,158,58,53,1,114
Culberson,Unknown,bivalent,1,1,,0,
Dallam,6 months-4 years,bivalent,29,18,1,0,508
Dallam,5-11 years,bivalent,161,106,55,0,883
Dallam,12-15 years,bivalent,214,129,77,2,485
Dallam,16-49 years,bivalent,4632,2525,1764,27,3056
Dallam,50-64 years,bivalent,1842,847,688,7,1144
Dallam,65-79 years,bivalent,1197,479,425,13,688
Dallam,80+ years,bivalent,427,168,138,10,159
Dallam,Unknown,bivalent,6,5,1,0,
Dallas,6 months-4 years,bivalent,13760,7630,3237,0,124983
Dallas,5-11 years,bivalent,150561,79505,61098,3482,257230
Dallas,12-15 years,bivalent,203196,100655,83319,2536,149382
Dallas,16-49 years,bivalent,2155617,1011625,855625,22182,1258349
Dallas,50-64 years,bivalent,1042336,405817,361151,13910,443869
Dallas,65-79 years,bivalent,686097,223304,201408,9346,238971
Dallas,80+ years,bivalent,177142,57180,50984,2653,58689
Dallas,Unknown,bivalent,277,226,51,0,
Dawson,6 months-4 years,bivalent,2,1,,0,614
Dawson,5-11 years,bivalent,117,64,50,0,1264
Dawson,12-15 years,bivalent,216,122,90,1,739
Dawson,16-49 years,bivalent,4135,2204,1866,41,5873
Dawson,50-64 years,bivalent,3064,1348,1204,55,1875
Dawson,65-79 years,bivalent,2807,1095,993,46,1325
Dawson,80+ years,bivalent,923,356,319,15,442
Dawson,Unknown,bivalent,7,6,1,0,
Deaf Smith,6 months-4 years,bivalent,14,7,5,0,1102
Deaf Smith,5-11 years,bivalent,465,264,189,1,2209
Deaf Smith,12-15 years,bivalent,901,461,397,5,1295
Deaf Smith,16-49 years,bivalent,8444,4260,3594,60,8068
Deaf Smith,50-64 years,bivalent,5282,2262,2048,42,2780
Deaf Smith,65-79 years,bivalent,4276,1564,1426,40,1826
Deaf Smith,80+ years,bivalent,1354,467,417,10,572
Deaf Smith,Unknown,bivalent,4,4,,0,
Delta,6 months-4 years,bivalent,2,2,,0,253
Delta,5-11 years,bivalent,41,21,19,1,490
Delta,12-15 years,bivalent,93,49,40,1,256
Delta,16-49 years,bivalent,1300,656,560,12,2032
Delta,50-64 years,bivalent,1267,549,490,20,1066
Delta,65-79 years,bivalent,1700,631,581,21,893
Delta,80+ years,bivalent,492,171,156,5,278
Delta,Unknown,bivalent,4,3,1,0,
Denton,6 months-4 years,bivalent,5827,3028,1579,0,37647
Denton,5-11 years,bivalent,57837,29551,23945,1623,88903
Denton,12-15 years,bivalent,71848,33890,29244,1173,53399
Denton,16-49 years,bivalent,746903,333629,293836,7778,465677
Denton,50-64 years,bivalent,377327,141288,129446,4323,175627
Denton,65-79 years,bivalent,243462,77516,71298,2854,86288
Denton,80+ years,bivalent,53719,17094,15576,756,18298
Denton,Unknown,bivalent,60,54,6,0,
DeWitt,6 months-4 years,bivalent,14,8,4,0,801
DeWitt,5-11 years,bivalent,257,148,102,0,1834
DeWitt,12-15 years,bivalent,519,261,223,5,1029
DeWitt,16-49 years,bivalent,7946,3867,3387,36,7970
DeWitt,50-64 years,bivalent,6864,2831,2610,51,3978
DeWitt,65-79 years,bivalent,7239,2493,2353,67,2942
DeWitt,80+ years,bivalent,2368,786,727,13,1009
DeWitt,Unknown,bivalent,6,5,1,0,
Dickens,5-11 years,bivalent,5,3,2,0,101
Dickens,12-15 years,bivalent,21,12,8,0,76
Dickens,16-49 years,bivalent,440,226,196,0,750
Dickens,50-64 years,bivalent,468,217,197,0,313
Dickens,65-79 years,bivalent,683,262,242,8,338
Dickens,80+ years,bivalent,223,80,75,0,92
Dickens,Unknown,bivalent,1,1,,0,
Dimmit,6 months-4 years,bivalent,81,37,13,0,405
Dimmit,5-11 years,bivalent,1294,674,517,25,966
Dimmit,12-15 years,bivalent,2880,1917,790,17,556
Dimmit,16-49 years,bivalent,10495,6193,3371,38,3579
Dimmit,50-64 years,bivalent,4432,1710,1475,30,1325
Dimmit,65-79 years,bivalent,3933,1283,1139,41,1094
Dimmit,80+ years,bivalent,870,297,272,7,355
Dimmit,Unknown,bivalent,4,4,,0,
Donley,5-11 years,bivalent,18,11,7,0,258
Donley,12-15 years,bivalent,44,22,18,0,181
Donley,16-49 years,bivalent,751,376,318,10,1261
Donley,50-64 years,bivalent,902,402,349,12,611
Donley,65-79 years,bivalent,1146,440,399,14,621
Donley,80+ years,bivalent,386,144,128,1,194
Donley,Unknown,bivalent,1,1,,0,
Duval,6 months-4 years,bivalent,56,35,7,0,480
Duval,5-11 years,bivalent,641,367,243,19,1029
Duval,12-15 years,bivalent,855,436,345,10,591
Duval,16-49 years,bivalent,8268,4019,3311,60,4167
Duval,50-64 years,bivalent,5258,2036,1834,73,1589
Duval,65-79 years,bivalent,4303,1432,1295,50,1255
Duval,80+ years,bivalent,1370,471,418,15,452
Duval,Unknown,bivalent,2,2,,0,
Eastland,6 months-4 years,bivalent,8,5,1,0,712
Eastland,5-11 years,bivalent,137,70,60,1,1454
Eastland,12-15 years,bivalent,265,147,106,0,925
Eastland,16-49 years,bivalent,4469,2321,1910,31,7038
Eastland,50-64 years,bivalent,4844,2194,1940,35,3518
Eastland,65-79 years,bivalent,5896,2260,2052,69,2956
Eastland,80+ years,bivalent,2103,782,691,23,958
Eastland,Unknown,bivalent,3,2,1,0,
Ector,6 months-4 years,bivalent,203,132,18,0,9814
Ector,5-11 years,bivalent,5471,3080,2208,77,19577
Ector,12-15 years,bivalent,8282,4300,3495,72,10762
Ector,16-49 years,bivalent,87323,43876,36203,411,77473
Ector,50-64 years,bivalent,46829,20053,17688,339,23361
Ector,65-79 years,bivalent,30834,11240,10249,268,12443
Ector,80+ years,bivalent,7986,2907,2622,99,3257
Ector,Unknown,bivalent,17,15,2,0,
Edwards,6 months-4 years,bivalent,3,1,1,,55
Edwards,5-11 years,bivalent,19,13,6,0,128
Edwards,12-15 years,bivalent,38,23,12,1,72
Edwards,16-49 years,bivalent,480,239,201,8,455
Edwards,50-64 years,bivalent,628,262,231,13,288
Edwards,65-79 years,bivalent,773,292,266,6,336
Edwards,80+ years,bivalent,198,74,67,0,79
El Paso,6 months-4 years,bivalent,14733,8669,1938,0,41271
El Paso,5-11 years,bivalent,141252,77174,53355,3943,91430
El Paso,12-15 years,bivalent,141021,72511,51515,2497,52528
El Paso,16-49 years,bivalent,912541,467706,324630,10573,416053
El Paso,50-64 years,bivalent,410655,164837,133708,6750,137916
El Paso,65-79 years,bivalent,282420,96902,82807,4946,85062
El Paso,80+ years,bivalent,79223,27837,23630,1295,25764
El Paso,Unknown,bivalent,281,223,58,0,
Ellis,6 months-4 years,bivalent,454,243,99,0,8986
Ellis,5-11 years,bivalent,7590,3965,3206,154,21485
Ellis,12-15 years,bivalent,12123,5996,5185,124,12678
Ellis,16-49 years,bivalent,112106,53465,46745,1192,91625
Ellis,50-64 years,bivalent,69878,28478,25685,1036,37461
Ellis,65-79 years,bivalent,54963,18349,17058,737,21467
Ellis,80+ years,bivalent,14125,4627,4239,241,4970
Ellis,Unknown,bivalent,16,14,2,0,
Erath,6 months-4 years,bivalent,21,14,7,0,1715
Erath,5-11 years,bivalent,562,310,230,3,3583
Erath,12-15 years,bivalent,1107,557,476,13,2490
Erath,16-49 years,bivalent,16116,8026,6915,69,21822
Erath,50-64 years,bivalent,10533,4451,4039,87,7040
Erath,65-79 years,bivalent,10923,3814,3553,89,5002
Erath,80+ years,bivalent,3437,1201,1086,29,1382
Erath,Unknown,bivalent,2,1,1,0,
Falls,6 months-4 years,bivalent,22,10,2,0,709
Falls,5-11 years,bivalent,413,227,176,3,1458
Falls,12-15 years,bivalent,510,279,202,6,809
Falls,16-49 years,bivalent,8719,4246,3597,43,7505
Falls,50-64 years,bivalent,5698,2385,2113,58,3285
Falls,65-79 years,bivalent,5049,1816,1645,65,2453
Falls,80+ years,bivalent,1523,534,488,23,770
Falls,Unknown,bivalent,3,2,1,0,
Fannin,6 months-4 years,bivalent,4,3,,0,1239
Fannin,5-11 years,bivalent,322,176,132,6,3140
Fannin,12-15 years,bivalent,779,398,336,4,1931
Fannin,16-49 years,bivalent,13855,6908,5910,107,15553
Fannin,50-64 years,bivalent,10243,4466,4023,139,7537
Fannin,65-79 years,bivalent,10948,3943,3635,117,5132
Fannin,80+ years,bivalent,3634,1265,1145,44,1495
Fannin,Unknown,bivalent,2,2,,0,
Fayette,6 months-4 years,bivalent,15,8,4,0,813
Fayette,5-11 years,bivalent,449,247,183,7,1963
Fayette,12-15 years,bivalent,855,436,351,11,1209
Fayette,16-49 years,bivalent,9075,4651,3840,65,8661
Fayette,50-64 years,bivalent,9338,4022,3594,108,5141
Fayette,65-79 years,bivalent,12562,4443,4081,156,4968
Fayette,80+ years,bivalent,4387,1477,1360,58,1596
Fayette,Unknown,bivalent,5,5,,0,
Fisher,6 months-4 years,bivalent,6,2,2,0,127
Fisher,5-11 years,bivalent,50,27,19,1,345
Fisher,12-15 years,bivalent,68,32,28,0,197
Fisher,16-49 years,bivalent,951,513,415,3,1332
Fisher,50-64 years,bivalent,995,446,393,0,738
Fisher,65-79 years,bivalent,1257,446,422,7,667
Fisher,80+ years,bivalent,439,150,136,0,234
Floyd,6 months-4 years,bivalent,16,7,5,0,235
Floyd,5-11 years,bivalent,58,31,21,3,550
Floyd,12-15 years,bivalent,185,99,80,1,354
Floyd,16-49 years,bivalent,2194,1079,933,6,2124
Floyd,50-64 years,bivalent,1830,765,697,17,956
Floyd,65-79 years,bivalent,1780,638,600,13,758
Floyd,80+ years,bivalent,724,231,216,4,288
Foard,6 months-4 years,bivalent,1,1,,,46
Foard,5-11 years,bivalent,4,3,1,0,79
Foard,12-15 years,bivalent,14,8,6,0,45
Foard,16-49 years,bivalent,326,175,138,1,346
Foard,50-64 years,bivalent,395,176,147,0,249
Foard,65-79 years,bivalent,475,173,154,15,198
Foard,80+ years,bivalent,229,77,74,12,99
Fort Bend,6 months-4 years,bivalent,13483,6521,3041,0,36922
Fort Bend,5-11 years,bivalent,94192,45251,38239,3340,95198
Fort Bend,12-15 years,bivalent,104302,47062,42090,1978,55483
Fort Bend,16-49 years,bivalent,760973,335828,296013,9327,396058
Fort Bend,50-64 years,bivalent,391112,146334,132907,5265,154997
Fort Bend,65-79 years,bivalent,275923,88151,80109,4386,86542
Fort Bend,80+ years,bivalent,52928,17211,15474,950,17161
Fort Bend,Unknown,bivalent,81,69,12,0,
Franklin,6 months-4 years,bivalent,11,5,2,0,413
Franklin,5-11 years,bivalent,92,47,37,1,931
Franklin,12-15 years,bivalent,187,100,83,0,588
Franklin,16-49 years,bivalent,2867,1509,1232,7,3923
Franklin,50-64 years,bivalent,2960,1286,1160,25,2130
Franklin,65-79 years,bivalent,3692,1327,1216,31,1799
Franklin,80+ years,bivalent,1213,405,370,6,497
Franklin,Unknown,bivalent,2,1,1,0,
Freestone,5-11 years,bivalent,193,112,75,2,1789
Freestone,12-15 years,bivalent,421,220,185,0,1069
Freestone,16-49 years,bivalent,6662,3334,2878,42,8024
Freestone,50-64 years,bivalent,5780,2554,2338,48,3813
Freestone,65-79 years,bivalent,5869,2161,2028,74,3102
Freestone,80+ years,bivalent,1793,660,603,24,891
Freestone,Unknown,bivalent,1,1,,0,
Frio,6 months-4 years,bivalent,26,17,6,0,786
Frio,5-11 years,bivalent,782,453,301,4,1672
Frio,12-15 years,bivalent,1143,581,473,5,967
Frio,16-49 years,bivalent,17910,12293,9529,70,9858
Frio,50-64 years,bivalent,6148,2696,2352,56,2582
Frio,65-79 years,bivalent,4697,1640,1504,46,1742
Frio,80+ years,bivalent,1208,432,386,17,505
Frio,Unknown,bivalent,12,12,,0,
Gaines,6 months-4 years,bivalent,11,6,2,0,1570
Gaines,5-11 years,bivalent,261,148,106,4,3104
Gaines,12-15 years,bivalent,421,222,188,3,1752
Gaines,16-49 years,bivalent,4870,2565,2134,30,9743
Gaines,50-64 years,bivalent,3191,1468,1322,36,3132
Gaines,65-79 years,bivalent,2001,811,749,39,1505
Gaines,80+ years,bivalent,680,278,237,7,408
Gaines,Unknown,bivalent,2,1,1,0,
Galveston,6 months-4 years,bivalent,2565,1366,663,0,14338
Galveston,5-11 years,bivalent,18810,9160,7657,787,34161
Galveston,12-15 years,bivalent,25500,11764,10541,494,20202
Galveston,16-49 years,bivalent,234666,106770,94463,2378,156510
Galveston,50-64 years,bivalent,154903,58368,53965,1884,69762
Galveston,65-79 years,bivalent,124989,38859,36391,1452,43726
Galveston,80+ years,bivalent,31685,9628,9037,381,10307
Galveston,Unknown,bivalent,41,33,8,0,
Garza,6 months-4 years,bivalent,2,1,,,149
Garza,5-11 years,bivalent,35,17,15,2,374
Garza,12-15 years,bivalent,91,46,39,2,249
Garza,16-49 years,bivalent,3212,1953,1842,2,3300
Garza,50-64 years,bivalent,1534,823,785,0,1062
Garza,65-79 years,bivalent,1027,451,424,20,498
Garza,80+ years,bivalent,358,153,136,13,192
Gillespie,6 months-4 years,bivalent,13,7,4,0,895
Gillespie,5-11 years,bivalent,467,232,198,8,2170
Gillespie,12-15 years,bivalent,812,403,346,9,1282
Gillespie,16-49 years,bivalent,9921,4875,4126,65,9003
Gillespie,50-64 years,bivalent,10056,4161,3742,113,5555
Gillespie,65-79 years,bivalent,15962,5339,4963,209,5986
Gillespie,80+ years,bivalent,5740,1864,1730,74,2021
Gillespie,Unknown,bivalent,7,5,2,0,
Glasscock,6 months-4 years,bivalent,1,1,,0,58
Glasscock,5-11 years,bivalent,26,13,12,0,118
Glasscock,12-15 years,bivalent,40,20,17,0,71
Glasscock,16-49 years,bivalent,656,335,287,2,510
Glasscock,50-64 years,bivalent,412,195,163,5,213
Glasscock,65-79 years,bivalent,302,123,110,6,134
Glasscock,80+ years,bivalent,93,35,34,1,23
Goliad,6 months-4 years,bivalent,4,2,2,0,260
Goliad,5-11 years,bivalent,113,60,49,3,587
Goliad,12-15 years,bivalent,244,125,104,2,345
Goliad,16-49 years,bivalent,2319,1141,973,7,2680
Goliad,50-64 years,bivalent,2577,1066,964,23,1489
Goliad,65-79 years,bivalent,3125,1058,1000,36,1295
Goliad,80+ years,bivalent,915,303,275,14,390
Goliad,Unknown,bivalent,1,1,,0,
Gonzales,6 months-4 years,bivalent,32,19,4,0,921
Gonzales,5-11 years,bivalent,541,297,222,15,2049
Gonzales,12-15 years,bivalent,1009,525,433,7,1195
Gonzales,16-49 years,bivalent,10130,5186,4472,49,7993
Gonzales,50-64 years,bivalent,7358,3189,2952,67,3644
Gonzales,65-79 years,bivalent,6685,2334,2178,72,2611
Gonzales,80+ years,bivalent,2296,753,711,30,825
Gonzales,Unknown,bivalent,1,1,,,
Gray,5-11 years,bivalent,297,168,120,2,2153
Gray,12-15 years,bivalent,626,328,276,5,1213
Gray,16-49 years,bivalent,8710,4313,3710,50,9147
Gray,50-64 years,bivalent,5834,2484,2268,43,3789
Gray,65-79 years,bivalent,5723,2025,1875,63,2601
Gray,80+ years,bivalent,1996,692,632,27,871
Grayson,6 months-4 years,bivalent,85,47,33,0,5878
Grayson,5-11 years,bivalent,2270,1245,940,12,13212
Grayson,12-15 years,bivalent,4010,2113,1636,37,7693
Grayson,16-49 years,bivalent,53118,27311,22813,485,57387
Grayson,50-64 years,bivalent,43434,18817,16713,621,27414
Grayson,65-79 years,bivalent,45967,16351,14964,643,20027
Grayson,80+ years,bivalent,13512,4676,4201,186,5166
Grayson,Unknown,bivalent,27,24,3,0,
Gregg,6 months-4 years,bivalent,167,83,40,0,5721
Gregg,5-11 years,bivalent,2756,1479,1149,33,12819
Gregg,12-15 years,bivalent,5702,2911,2429,72,7437
Gregg,16-49 years,bivalent,59036,28893,24562,437,54398
Gregg,50-64 years,bivalent,41155,16793,15266,477,21797
Gregg,65-79 years,bivalent,39134,13442,12426,524,15103
Gregg,80+ years,bivalent,12972,4450,4065,192,4477
Gregg,Unknown,bivalent,20,16,4,0,
Grimes,6 months-4 years,bivalent,64,29,12,0,1168
Grimes,5-11 years,bivalent,699,376,292,13,2660
Grimes,12-15 years,bivalent,1230,631,529,11,1539
Grimes,16-49 years,bivalent,15666,7556,6521,116,12771
Grimes,50-64 years,bivalent,12320,5008,4590,130,6026
Grimes,65-79 years,bivalent,11615,4047,3776,124,4496
Grimes,80+ years,bivalent,2581,876,811,30,1093
Grimes,Unknown,bivalent,3,3,,0,
Guadalupe,6 months-4 years,bivalent,1096,522,227,0,6988
Guadalupe,5-11 years,bivalent,8376,4304,3374,292,17521
Guadalupe,12-15 years,bivalent,12382,6009,5201,193,10320
Guadalupe,16-49 years,bivalent,103730,50187,43047,1214,81193
Guadalupe,50-64 years,bivalent,64091,26072,23200,968,32341
Guadalupe,65-79 years,bivalent,51848,17544,15925,950,20400
Guadalupe,80+ years,bivalent,13197,4584,4038,273,5343
Guadalupe,Unknown,bivalent,17,15,2,0,
Hale,6 months-4 years,bivalent,29,13,8,0,1396
Hale,5-11 years,bivalent,645,357,262,9,3443
Hale,12-15 years,bivalent,1291,661,554,7,2121
Hale,16-49 years,bivalent,14801,7476,6443,81,15061
Hale,50-64 years,bivalent,9406,4019,3668,100,5260
Hale,65-79 years,bivalent,8029,2952,2748,125,3420
Hale,80+ years,bivalent,2545,930,848,59,988
Hale,Unknown,bivalent,1,1,,0,
Hall,6 months-4 years,bivalent,1,1,,,79
Hall,5-11 years,bivalent,35,22,13,0,252
Hall,12-15 years,bivalent,53,29,22,0,164
Hall,16-49 years,bivalent,799,400,346,6,1030
Hall,50-64 years,bivalent,941,415,371,14,593
Hall,65-79 years,bivalent,1114,413,384,0,496
Hall,80+ years,bivalent,370,140,123,3,198
Hall,Unknown,bivalent,7,5,2,0,
Hamilton,6 months-4 years,bivalent,6,4,1,0,278
Hamilton,5-11 years,bivalent,148,79,59,2,738
Hamilton,12-15 years,bivalent,300,154,123,5,427
Hamilton,16-49 years,bivalent,3069,1477,1319,36,2982
Hamilton,50-64 years,bivalent,2944,1191,1120,47,1653
Hamilton,65-79 years,bivalent,3978,1324,1240,36,1495
Hamilton,80+ years,bivalent,1618,478,459,21,547
Hamilton,Unknown,bivalent,3,3,,0,
Hansford,6 months-4 years,bivalent,3,2,,0,257
Hansford,5-11 years,bivalent,41,29,12,0,593
Hansford,12-15 years,bivalent,150,82,65,0,357
Hansford,16-49 years,bivalent,1920,1040,919,10,2149
Hansford,50-64 years,bivalent,1399,647,597,6,901
Hansford,65-79 years,bivalent,1299,525,486,6,610
Hansford,80+ years,bivalent,515,197,175,2,194
Hardeman,6 months-4 years,bivalent,8,5,2,0,127
Hardeman,5-11 years,bivalent,45,26,17,2,320
Hardeman,12-15 years,bivalent,126,65,59,0,196
Hardeman,16-49 years,bivalent,1465,751,662,11,1386
Hardeman,50-64 years,bivalent,1080,476,440,7,677
Hardeman,65-79 years,bivalent,1502,529,507,17,593
Hardeman,80+ years,bivalent,405,130,122,4,201
Hardin,6 months-4 years,bivalent,35,20,9,0,2397
Hardin,5-11 years,bivalent,730,375,310,13,5725
Hardin,12-15 years,bivalent,1524,780,653,9,3236
Hardin,16-49 years,bivalent,19167,9697,8188,103,23732
