County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cass,65-79 years,bivalent,9379,3533,3231,109,4917
Cass,80+ years,bivalent,3136,1170,1025,38,1490
Castro,6 months-4 years,bivalent,11,7,4,0,380
Castro,5-11 years,bivalent,238,131,100,2,844
Castro,12-15 years,bivalent,402,211,173,0,492
Castro,16-49 years,bivalent,3378,1739,1396,24,3046
Castro,50-64 years,bivalent,1951,854,713,16,1178
Castro,65-79 years,bivalent,1950,707,653,23,936
Castro,80+ years,bivalent,851,276,258,5,322
Castro,Unknown,bivalent,1,1,,0,
Chambers,6 months-4 years,bivalent,140,77,20,0,2401
Chambers,5-11 years,bivalent,1572,795,651,28,5540
Chambers,12-15 years,bivalent,2596,1271,1115,21,3195
Chambers,16-49 years,bivalent,24847,11932,10360,223,22852
Chambers,50-64 years,bivalent,14703,6166,5623,132,8106
Chambers,65-79 years,bivalent,11461,4097,3805,203,4752
Chambers,80+ years,bivalent,2391,840,755,54,982
Chambers,Unknown,bivalent,18,14,4,0,
Cherokee,6 months-4 years,bivalent,24,14,4,0,2402
Cherokee,5-11 years,bivalent,975,527,415,5,5057
Cherokee,12-15 years,bivalent,1659,825,705,14,2946
Cherokee,16-49 years,bivalent,20159,10023,8512,108,21492
Cherokee,50-64 years,bivalent,14584,6231,5670,118,9069
Cherokee,65-79 years,bivalent,15297,5498,5147,145,7183
Cherokee,80+ years,bivalent,4273,1518,1408,40,1926
Cherokee,Unknown,bivalent,10,8,2,0,
Childress,6 months-4 years,bivalent,3,2,1,0,206
Childress,5-11 years,bivalent,71,40,29,0,501
Childress,12-15 years,bivalent,243,126,111,0,324
Childress,16-49 years,bivalent,4421,2108,1947,22,3681
Childress,50-64 years,bivalent,1895,848,775,8,941
Childress,65-79 years,bivalent,1847,703,668,14,768
Childress,80+ years,bivalent,620,227,208,3,250
Childress,Unknown,bivalent,3,2,1,0,
Clay,6 months-4 years,bivalent,5,2,1,0,302
Clay,5-11 years,bivalent,87,47,34,2,820
Clay,12-15 years,bivalent,174,84,76,2,507
Clay,16-49 years,bivalent,2919,1487,1293,55,3783
Clay,50-64 years,bivalent,3453,1475,1374,79,2296
Clay,65-79 years,bivalent,4070,1458,1377,63,1910
Clay,80+ years,bivalent,1248,437,413,22,534
Clay,Unknown,bivalent,2,2,,0,
Cochran,5-11 years,bivalent,41,26,14,1,256
Cochran,12-15 years,bivalent,99,49,43,4,156
Cochran,16-49 years,bivalent,934,520,422,1,1068
Cochran,50-64 years,bivalent,750,351,318,9,463
Cochran,65-79 years,bivalent,645,251,241,4,298
Cochran,80+ years,bivalent,236,89,82,3,114
Coke,5-11 years,bivalent,19,11,7,0,280
Coke,12-15 years,bivalent,55,29,23,1,154
Coke,16-49 years,bivalent,785,392,324,12,1163
Coke,50-64 years,bivalent,989,427,391,5,702
Coke,65-79 years,bivalent,1167,434,409,11,621
Coke,80+ years,bivalent,518,175,159,7,217
Coleman,6 months-4 years,bivalent,1,1,,,255
Coleman,5-11 years,bivalent,45,24,19,1,630
Coleman,12-15 years,bivalent,97,51,42,1,384
Coleman,16-49 years,bivalent,1724,889,757,9,2629
Coleman,50-64 years,bivalent,2201,958,865,9,1713
Coleman,65-79 years,bivalent,3160,1203,1115,15,1603
Coleman,80+ years,bivalent,1038,399,356,9,411
Coleman,Unknown,bivalent,1,1,,0,
Collin,6 months-4 years,bivalent,8890,4643,2275,0,44967
Collin,5-11 years,bivalent,91201,45905,37604,2572,112383
Collin,12-15 years,bivalent,107075,49153,43063,1879,67097
Collin,16-49 years,bivalent,957473,421941,369309,11941,532255
Collin,50-64 years,bivalent,475715,177409,160688,6379,207247
Collin,65-79 years,bivalent,304809,98261,88214,4373,102139
Collin,80+ years,bivalent,76557,24396,21685,1218,23876
Collin,Unknown,bivalent,147,125,22,0,
Collingsworth,6 months-4 years,bivalent,2,1,1,,114
Collingsworth,5-11 years,bivalent,33,19,13,1,285
Collingsworth,12-15 years,bivalent,32,19,12,0,168
Collingsworth,16-49 years,bivalent,662,345,282,11,992
Collingsworth,50-64 years,bivalent,717,315,276,12,497
Collingsworth,65-79 years,bivalent,875,323,294,15,391
Collingsworth,80+ years,bivalent,354,111,104,3,122
Collingsworth,Unknown,bivalent,2,2,,0,
Colorado,6 months-4 years,bivalent,17,10,4,0,875
Colorado,5-11 years,bivalent,429,238,173,5,2015
Colorado,12-15 years,bivalent,830,417,361,9,1107
Colorado,16-49 years,bivalent,8414,4290,3607,58,7507
Colorado,50-64 years,bivalent,8315,3503,3193,90,4132
Colorado,65-79 years,bivalent,9911,3361,3157,113,3567
Colorado,80+ years,bivalent,3309,1103,996,40,1052
Colorado,Unknown,bivalent,6,6,,0,
Comal,6 months-4 years,bivalent,668,332,160,0,6510
Comal,5-11 years,bivalent,6468,3347,2615,187,15635
Comal,12-15 years,bivalent,9875,4785,4095,158,9164
Comal,16-49 years,bivalent,95174,45816,39182,964,71948
Comal,50-64 years,bivalent,71188,28668,25588,1031,36791
Comal,65-79 years,bivalent,72509,23966,21846,1177,26218
Comal,80+ years,bivalent,18335,5987,5427,339,5787
Comal,Unknown,bivalent,15,13,2,0,
Comanche,6 months-4 years,bivalent,6,5,,0,515
Comanche,5-11 years,bivalent,141,75,63,0,1239
Comanche,12-15 years,bivalent,334,174,148,3,750
Comanche,16-49 years,bivalent,4546,2342,2014,35,4944
Comanche,50-64 years,bivalent,4313,1858,1719,32,2877
Comanche,65-79 years,bivalent,5503,1954,1836,57,2478
Comanche,80+ years,bivalent,1864,634,588,2,735
Comanche,Unknown,bivalent,3,2,1,0,
Concho,5-11 years,bivalent,16,10,6,0,204
Concho,12-15 years,bivalent,45,24,20,1,147
Concho,16-49 years,bivalent,1178,665,497,1,1189
Concho,50-64 years,bivalent,912,399,358,8,760
Concho,65-79 years,bivalent,1125,417,394,12,669
Concho,80+ years,bivalent,392,140,131,1,227
Cooke,6 months-4 years,bivalent,38,20,12,0,1835
Cooke,5-11 years,bivalent,593,312,241,11,3839
Cooke,12-15 years,bivalent,1088,599,431,9,2184
Cooke,16-49 years,bivalent,13136,6851,5419,115,16944
Cooke,50-64 years,bivalent,11803,5178,4435,142,8522
Cooke,65-79 years,bivalent,12783,4736,4289,182,6371
Cooke,80+ years,bivalent,4006,1431,1290,84,1730
Cooke,Unknown,bivalent,1,1,,0,
Coryell,6 months-4 years,bivalent,126,72,21,0,3667
Coryell,5-11 years,bivalent,2157,1133,891,54,7676
Coryell,12-15 years,bivalent,3064,1531,1289,61,4012
Coryell,16-49 years,bivalent,42052,20061,17016,374,46499
Coryell,50-64 years,bivalent,21414,8530,7649,291,11573
Coryell,65-79 years,bivalent,16638,5665,5155,252,7294
Coryell,80+ years,bivalent,4729,1509,1367,68,1817
Coryell,Unknown,bivalent,13,11,2,0,
Cottle,6 months-4 years,bivalent,1,1,,0,45
Cottle,5-11 years,bivalent,8,4,3,0,110
Cottle,12-15 years,bivalent,18,11,6,0,64
Cottle,16-49 years,bivalent,293,153,127,2,485
Cottle,50-64 years,bivalent,414,185,169,2,303
Cottle,65-79 years,bivalent,460,176,162,3,266
Cottle,80+ years,bivalent,154,60,54,0,87
Crane,6 months-4 years,bivalent,2,2,,,232
Crane,5-11 years,bivalent,115,62,51,1,566
Crane,12-15 years,bivalent,195,109,79,0,324
Crane,16-49 years,bivalent,2076,1099,822,14,2114
Crane,50-64 years,bivalent,1194,568,442,8,782
Crane,65-79 years,bivalent,913,354,309,6,435
Crane,80+ years,bivalent,252,105,76,0,136
Crockett,6 months-4 years,bivalent,6,4,1,0,132
Crockett,5-11 years,bivalent,52,33,17,1,321
Crockett,12-15 years,bivalent,135,70,55,2,176
Crockett,16-49 years,bivalent,1464,728,590,5,1208
Crockett,50-64 years,bivalent,1290,540,470,9,582
Crockett,65-79 years,bivalent,1188,444,408,10,465
Crockett,80+ years,bivalent,313,106,102,5,117
Crosby,6 months-4 years,bivalent,4,3,,,225
Crosby,5-11 years,bivalent,87,51,35,1,516
Crosby,12-15 years,bivalent,183,99,76,1,324
Crosby,16-49 years,bivalent,2181,1079,943,9,2065
Crosby,50-64 years,bivalent,1904,783,715,24,923
Crosby,65-79 years,bivalent,1906,668,620,14,742
Crosby,80+ years,bivalent,643,222,204,5,216
Crosby,Unknown,bivalent,1,1,,0,
Culberson,6 months-4 years,bivalent,9,5,1,0,104
Culberson,5-11 years,bivalent,60,35,20,2,195
Culberson,12-15 years,bivalent,97,52,42,0,112
Culberson,16-49 years,bivalent,1126,547,449,2,861
Culberson,50-64 years,bivalent,917,377,343,4,418
Culberson,65-79 years,bivalent,796,285,262,6,343
Culberson,80+ years,bivalent,158,58,53,1,114
Culberson,Unknown,bivalent,1,1,,0,
Dallam,6 months-4 years,bivalent,28,18,,0,508
Dallam,5-11 years,bivalent,161,106,55,0,883
Dallam,12-15 years,bivalent,214,129,77,2,485
Dallam,16-49 years,bivalent,4624,2523,1764,22,3056
Dallam,50-64 years,bivalent,1831,844,685,3,1144
Dallam,65-79 years,bivalent,1193,478,424,12,688
Dallam,80+ years,bivalent,425,168,138,9,159
Dallam,Unknown,bivalent,6,5,1,0,
Dallas,6 months-4 years,bivalent,13298,7434,3106,0,124983
Dallas,5-11 years,bivalent,150121,79355,60973,3360,257230
Dallas,12-15 years,bivalent,202855,100556,83235,2423,149382
Dallas,16-49 years,bivalent,2151963,1010412,854888,21445,1258349
Dallas,50-64 years,bivalent,1040260,405640,361004,13477,443869
Dallas,65-79 years,bivalent,684070,223258,201392,9130,238971
Dallas,80+ years,bivalent,176683,57169,50967,2589,58689
Dallas,Unknown,bivalent,274,223,51,0,
Dawson,6 months-4 years,bivalent,2,1,,0,614
Dawson,5-11 years,bivalent,117,64,50,0,1264
Dawson,12-15 years,bivalent,216,122,90,1,739
Dawson,16-49 years,bivalent,4138,2204,1869,42,5873
Dawson,50-64 years,bivalent,3066,1349,1206,54,1875
Dawson,65-79 years,bivalent,2807,1095,993,46,1325
Dawson,80+ years,bivalent,915,354,316,13,442
Dawson,Unknown,bivalent,7,6,1,0,
Deaf Smith,6 months-4 years,bivalent,14,7,5,0,1102
Deaf Smith,5-11 years,bivalent,464,264,189,0,2209
Deaf Smith,12-15 years,bivalent,905,463,398,6,1295
Deaf Smith,16-49 years,bivalent,8435,4255,3591,60,8068
Deaf Smith,50-64 years,bivalent,5280,2261,2051,43,2780
Deaf Smith,65-79 years,bivalent,4269,1562,1424,40,1826
Deaf Smith,80+ years,bivalent,1353,468,418,10,572
Deaf Smith,Unknown,bivalent,4,4,,0,
Delta,6 months-4 years,bivalent,1,1,,0,253
Delta,5-11 years,bivalent,41,21,19,1,490
Delta,12-15 years,bivalent,90,48,39,0,256
Delta,16-49 years,bivalent,1279,651,554,6,2032
Delta,50-64 years,bivalent,1254,545,485,18,1066
Delta,65-79 years,bivalent,1691,630,580,19,893
Delta,80+ years,bivalent,495,172,157,7,278
Delta,Unknown,bivalent,4,3,1,0,
Denton,6 months-4 years,bivalent,5661,2952,1523,0,37647
Denton,5-11 years,bivalent,57465,29407,23793,1560,88903
Denton,12-15 years,bivalent,71769,33874,29219,1150,53399
Denton,16-49 years,bivalent,745543,333319,293555,7433,465677
Denton,50-64 years,bivalent,376508,141207,129372,4180,175627
Denton,65-79 years,bivalent,242688,77454,71237,2751,86288
Denton,80+ years,bivalent,53522,17069,15549,718,18298
Denton,Unknown,bivalent,58,52,6,0,
DeWitt,6 months-4 years,bivalent,16,9,4,0,801
DeWitt,5-11 years,bivalent,258,148,102,1,1834
DeWitt,12-15 years,bivalent,517,260,222,5,1029
DeWitt,16-49 years,bivalent,7930,3860,3383,32,7970
DeWitt,50-64 years,bivalent,6844,2823,2605,48,3978
DeWitt,65-79 years,bivalent,7224,2490,2350,63,2942
DeWitt,80+ years,bivalent,2365,785,726,12,1009
DeWitt,Unknown,bivalent,6,5,1,0,
Dickens,5-11 years,bivalent,5,3,2,0,101
Dickens,12-15 years,bivalent,21,12,8,0,76
Dickens,16-49 years,bivalent,441,227,196,0,750
Dickens,50-64 years,bivalent,469,218,198,0,313
Dickens,65-79 years,bivalent,683,262,242,8,338
Dickens,80+ years,bivalent,223,80,75,0,92
Dickens,Unknown,bivalent,1,1,,0,
Dimmit,6 months-4 years,bivalent,84,38,14,0,405
Dimmit,5-11 years,bivalent,1296,677,518,23,966
Dimmit,12-15 years,bivalent,2882,1918,791,17,556
Dimmit,16-49 years,bivalent,10493,6195,3369,37,3579
Dimmit,50-64 years,bivalent,4421,1707,1474,28,1325
Dimmit,65-79 years,bivalent,3923,1284,1137,41,1094
Dimmit,80+ years,bivalent,870,297,272,7,355
Dimmit,Unknown,bivalent,4,4,,0,
Donley,5-11 years,bivalent,18,11,7,0,258
Donley,12-15 years,bivalent,43,21,18,0,181
Donley,16-49 years,bivalent,747,375,316,9,1261
Donley,50-64 years,bivalent,898,400,347,11,611
Donley,65-79 years,bivalent,1142,439,398,14,621
Donley,80+ years,bivalent,385,144,128,1,194
Donley,Unknown,bivalent,1,1,,0,
Duval,6 months-4 years,bivalent,56,35,6,0,480
Duval,5-11 years,bivalent,629,363,241,14,1029
Duval,12-15 years,bivalent,850,434,345,9,591
Duval,16-49 years,bivalent,8255,4012,3309,59,4167
Duval,50-64 years,bivalent,5251,2039,1837,73,1589
Duval,65-79 years,bivalent,4298,1435,1296,48,1255
Duval,80+ years,bivalent,1365,472,418,14,452
Duval,Unknown,bivalent,2,2,,0,
Eastland,6 months-4 years,bivalent,8,5,1,0,712
Eastland,5-11 years,bivalent,135,69,59,1,1454
Eastland,12-15 years,bivalent,266,147,106,0,925
Eastland,16-49 years,bivalent,4458,2317,1905,29,7038
Eastland,50-64 years,bivalent,4827,2189,1934,34,3518
Eastland,65-79 years,bivalent,5872,2252,2044,67,2956
Eastland,80+ years,bivalent,2095,780,689,22,958
Eastland,Unknown,bivalent,3,2,1,0,
Ector,6 months-4 years,bivalent,195,125,18,0,9814
Ector,5-11 years,bivalent,5423,3056,2189,73,19577
Ector,12-15 years,bivalent,8259,4287,3490,68,10762
Ector,16-49 years,bivalent,86924,43635,36076,384,77473
Ector,50-64 years,bivalent,46764,20031,17669,334,23361
Ector,65-79 years,bivalent,30825,11249,10256,274,12443
Ector,80+ years,bivalent,7979,2909,2623,97,3257
Ector,Unknown,bivalent,17,15,2,0,
Edwards,6 months-4 years,bivalent,3,1,1,,55
Edwards,5-11 years,bivalent,19,13,6,0,128
Edwards,12-15 years,bivalent,38,23,12,1,72
Edwards,16-49 years,bivalent,477,237,200,8,455
Edwards,50-64 years,bivalent,632,266,234,12,288
Edwards,65-79 years,bivalent,781,294,268,8,336
Edwards,80+ years,bivalent,200,75,68,0,79
El Paso,6 months-4 years,bivalent,13969,8183,1826,0,41271
El Paso,5-11 years,bivalent,140238,76577,53199,3750,91430
El Paso,12-15 years,bivalent,140365,72137,51418,2376,52528
El Paso,16-49 years,bivalent,901697,458355,324187,10066,416053
El Paso,50-64 years,bivalent,408943,164131,133553,6506,137916
El Paso,65-79 years,bivalent,281356,96736,82719,4817,85062
El Paso,80+ years,bivalent,78972,27808,23615,1256,25764
El Paso,Unknown,bivalent,267,209,58,0,
Ellis,6 months-4 years,bivalent,439,234,97,0,8986
Ellis,5-11 years,bivalent,7566,3958,3197,149,21485
Ellis,12-15 years,bivalent,12121,5993,5188,122,12678
Ellis,16-49 years,bivalent,111923,53395,46705,1150,91625
Ellis,50-64 years,bivalent,69765,28468,25677,1015,37461
Ellis,65-79 years,bivalent,54820,18333,17043,710,21467
Ellis,80+ years,bivalent,14101,4627,4239,239,4970
Ellis,Unknown,bivalent,16,14,2,0,
Erath,6 months-4 years,bivalent,21,14,7,0,1715
Erath,5-11 years,bivalent,561,309,230,3,3583
Erath,12-15 years,bivalent,1104,555,475,13,2490
Erath,16-49 years,bivalent,16095,8021,6906,67,21822
Erath,50-64 years,bivalent,10512,4453,4040,78,7040
Erath,65-79 years,bivalent,10863,3805,3543,75,5002
Erath,80+ years,bivalent,3414,1197,1080,22,1382
Erath,Unknown,bivalent,2,1,1,0,
Falls,6 months-4 years,bivalent,22,10,2,0,709
Falls,5-11 years,bivalent,411,227,174,3,1458
Falls,12-15 years,bivalent,509,279,201,6,809
Falls,16-49 years,bivalent,8718,4245,3599,43,7505
Falls,50-64 years,bivalent,5694,2387,2114,55,3285
Falls,65-79 years,bivalent,5027,1812,1641,60,2453
Falls,80+ years,bivalent,1524,534,489,24,770
Falls,Unknown,bivalent,3,2,1,0,
Fannin,6 months-4 years,bivalent,2,2,,0,1239
Fannin,5-11 years,bivalent,322,176,132,6,3140
Fannin,12-15 years,bivalent,779,398,336,4,1931
Fannin,16-49 years,bivalent,13724,6862,5866,74,15553
Fannin,50-64 years,bivalent,10192,4458,4011,123,7537
Fannin,65-79 years,bivalent,10922,3946,3637,111,5132
Fannin,80+ years,bivalent,3626,1265,1146,45,1495
Fannin,Unknown,bivalent,2,2,,0,
Fayette,6 months-4 years,bivalent,10,6,3,0,813
Fayette,5-11 years,bivalent,447,245,183,7,1963
Fayette,12-15 years,bivalent,853,435,350,11,1209
Fayette,16-49 years,bivalent,9055,4643,3839,64,8661
Fayette,50-64 years,bivalent,9312,4019,3590,103,5141
Fayette,65-79 years,bivalent,12519,4439,4079,144,4968
Fayette,80+ years,bivalent,4375,1477,1360,54,1596
Fayette,Unknown,bivalent,5,5,,0,
Fisher,6 months-4 years,bivalent,6,2,2,0,127
Fisher,5-11 years,bivalent,50,27,19,1,345
Fisher,12-15 years,bivalent,68,32,28,0,197
Fisher,16-49 years,bivalent,949,512,414,3,1332
Fisher,50-64 years,bivalent,996,445,394,0,738
Fisher,65-79 years,bivalent,1258,447,422,7,667
Fisher,80+ years,bivalent,439,150,136,0,234
Floyd,6 months-4 years,bivalent,16,8,5,0,235
Floyd,5-11 years,bivalent,58,31,21,3,550
Floyd,12-15 years,bivalent,185,99,80,1,354
Floyd,16-49 years,bivalent,2193,1079,934,7,2124
Floyd,50-64 years,bivalent,1829,765,697,16,956
Floyd,65-79 years,bivalent,1775,638,600,12,758
Floyd,80+ years,bivalent,721,231,216,4,288
Foard,6 months-4 years,bivalent,1,1,,,46
Foard,5-11 years,bivalent,4,3,1,0,79
Foard,12-15 years,bivalent,14,8,6,0,45
Foard,16-49 years,bivalent,323,174,137,0,346
Foard,50-64 years,bivalent,400,178,149,1,249
Foard,65-79 years,bivalent,467,171,152,13,198
Foard,80+ years,bivalent,229,77,74,12,99
Fort Bend,6 months-4 years,bivalent,13045,6368,2906,0,36922
Fort Bend,5-11 years,bivalent,93559,45077,38080,3118,95198
Fort Bend,12-15 years,bivalent,104040,47008,42043,1870,55483
Fort Bend,16-49 years,bivalent,759380,335500,295703,8873,396058
Fort Bend,50-64 years,bivalent,390048,146209,132792,5031,154997
Fort Bend,65-79 years,bivalent,274933,88079,80065,4247,86542
Fort Bend,80+ years,bivalent,52740,17193,15458,918,17161
Fort Bend,Unknown,bivalent,81,69,12,0,
Franklin,6 months-4 years,bivalent,10,5,2,0,413
Franklin,5-11 years,bivalent,89,46,35,1,931
Franklin,12-15 years,bivalent,187,100,83,0,588
Franklin,16-49 years,bivalent,2861,1506,1230,6,3923
Franklin,50-64 years,bivalent,2964,1289,1160,26,2130
Franklin,65-79 years,bivalent,3700,1330,1218,34,1799
Franklin,80+ years,bivalent,1203,403,368,4,497
Franklin,Unknown,bivalent,2,1,1,0,
Freestone,5-11 years,bivalent,189,111,74,1,1789
Freestone,12-15 years,bivalent,422,221,185,0,1069
Freestone,16-49 years,bivalent,6662,3331,2879,43,8024
Freestone,50-64 years,bivalent,5784,2558,2342,48,3813
Freestone,65-79 years,bivalent,5849,2161,2027,72,3102
Freestone,80+ years,bivalent,1781,659,601,22,891
Freestone,Unknown,bivalent,1,1,,0,
Frio,6 months-4 years,bivalent,25,17,5,0,786
Frio,5-11 years,bivalent,780,452,300,4,1672
Frio,12-15 years,bivalent,1142,581,472,5,967
Frio,16-49 years,bivalent,17825,12235,9514,69,9858
Frio,50-64 years,bivalent,6134,2694,2348,54,2582
Frio,65-79 years,bivalent,4694,1640,1505,45,1742
Frio,80+ years,bivalent,1207,432,386,17,505
Frio,Unknown,bivalent,12,12,,0,
Gaines,6 months-4 years,bivalent,10,5,2,0,1570
Gaines,5-11 years,bivalent,261,148,106,4,3104
Gaines,12-15 years,bivalent,421,222,188,3,1752
Gaines,16-49 years,bivalent,4854,2556,2130,28,9743
Gaines,50-64 years,bivalent,3194,1469,1323,37,3132
Gaines,65-79 years,bivalent,2001,813,749,38,1505
Gaines,80+ years,bivalent,682,279,238,8,408
Gaines,Unknown,bivalent,2,1,1,0,
Galveston,6 months-4 years,bivalent,2456,1319,633,0,14338
Galveston,5-11 years,bivalent,18677,9124,7625,743,34161
Galveston,12-15 years,bivalent,25446,11761,10537,463,20202
Galveston,16-49 years,bivalent,234056,106609,94343,2225,156510
Galveston,50-64 years,bivalent,154500,58315,53927,1798,69762
Galveston,65-79 years,bivalent,124656,38850,36391,1409,43726
Galveston,80+ years,bivalent,31593,9629,9033,376,10307
Galveston,Unknown,bivalent,41,33,8,0,
Garza,6 months-4 years,bivalent,2,1,,,149
Garza,5-11 years,bivalent,35,17,15,2,374
Garza,12-15 years,bivalent,89,45,38,2,249
Garza,16-49 years,bivalent,3212,1953,1842,2,3300
Garza,50-64 years,bivalent,1534,823,785,0,1062
Garza,65-79 years,bivalent,1027,451,424,20,498
Garza,80+ years,bivalent,358,153,136,13,192
Gillespie,6 months-4 years,bivalent,12,6,4,0,895
Gillespie,5-11 years,bivalent,468,235,197,8,2170
Gillespie,12-15 years,bivalent,810,402,345,9,1282
Gillespie,16-49 years,bivalent,9909,4871,4121,62,9003
Gillespie,50-64 years,bivalent,10030,4158,3739,106,5555
Gillespie,65-79 years,bivalent,15933,5337,4963,209,5986
Gillespie,80+ years,bivalent,5740,1869,1735,77,2021
Gillespie,Unknown,bivalent,7,5,2,0,
Glasscock,6 months-4 years,bivalent,1,1,,0,58
Glasscock,5-11 years,bivalent,26,13,12,0,118
Glasscock,12-15 years,bivalent,40,20,17,0,71
Glasscock,16-49 years,bivalent,654,334,286,2,510
Glasscock,50-64 years,bivalent,410,194,162,5,213
Glasscock,65-79 years,bivalent,299,122,110,6,134
Glasscock,80+ years,bivalent,93,35,34,1,23
Goliad,6 months-4 years,bivalent,4,2,2,0,260
Goliad,5-11 years,bivalent,116,61,50,4,587
Goliad,12-15 years,bivalent,246,126,105,2,345
Goliad,16-49 years,bivalent,2318,1140,973,7,2680
Goliad,50-64 years,bivalent,2574,1065,963,23,1489
Goliad,65-79 years,bivalent,3129,1060,1001,36,1295
Goliad,80+ years,bivalent,916,304,276,14,390
Goliad,Unknown,bivalent,1,1,,0,
Gonzales,6 months-4 years,bivalent,31,18,4,0,921
Gonzales,5-11 years,bivalent,542,298,222,15,2049
Gonzales,12-15 years,bivalent,1015,529,435,7,1195
Gonzales,16-49 years,bivalent,10121,5178,4467,50,7993
Gonzales,50-64 years,bivalent,7330,3178,2944,62,3644
Gonzales,65-79 years,bivalent,6669,2329,2176,71,2611
Gonzales,80+ years,bivalent,2294,754,711,29,825
Gonzales,Unknown,bivalent,1,1,,,
Gray,5-11 years,bivalent,295,166,120,2,2153
Gray,12-15 years,bivalent,627,329,276,5,1213
Gray,16-49 years,bivalent,8703,4308,3711,48,9147
Gray,50-64 years,bivalent,5830,2486,2269,42,3789
Gray,65-79 years,bivalent,5728,2027,1877,64,2601
Gray,80+ years,bivalent,2002,694,635,29,871
Grayson,6 months-4 years,bivalent,83,46,33,0,5878
Grayson,5-11 years,bivalent,2258,1237,935,13,13212
Grayson,12-15 years,bivalent,4005,2112,1634,35,7693
Grayson,16-49 years,bivalent,53033,27281,22792,465,57387
Grayson,50-64 years,bivalent,43310,18803,16692,588,27414
Grayson,65-79 years,bivalent,45832,16341,14954,621,20027
Grayson,80+ years,bivalent,13476,4677,4199,179,5166
Grayson,Unknown,bivalent,27,24,3,0,
Gregg,6 months-4 years,bivalent,164,83,38,0,5721
Gregg,5-11 years,bivalent,2759,1479,1149,35,12819
Gregg,12-15 years,bivalent,5705,2912,2433,70,7437
Gregg,16-49 years,bivalent,58822,28815,24497,397,54398
Gregg,50-64 years,bivalent,41008,16761,15234,442,21797
Gregg,65-79 years,bivalent,38924,13417,12394,485,15103
Gregg,80+ years,bivalent,12929,4449,4061,187,4477
Gregg,Unknown,bivalent,19,15,4,0,
Grimes,6 months-4 years,bivalent,62,29,10,0,1168
Grimes,5-11 years,bivalent,698,376,291,13,2660
Grimes,12-15 years,bivalent,1227,630,528,10,1539
Grimes,16-49 years,bivalent,15669,7558,6523,117,12771
Grimes,50-64 years,bivalent,12305,5008,4589,130,6026
Grimes,65-79 years,bivalent,11599,4050,3777,119,4496
Grimes,80+ years,bivalent,2585,878,813,33,1093
Grimes,Unknown,bivalent,3,3,,0,
Guadalupe,6 months-4 years,bivalent,1042,505,217,0,6988
Guadalupe,5-11 years,bivalent,8345,4290,3366,284,17521
Guadalupe,12-15 years,bivalent,12362,6002,5198,187,10320
Guadalupe,16-49 years,bivalent,103555,50122,43019,1169,81193
Guadalupe,50-64 years,bivalent,63910,26041,23173,939,32341
Guadalupe,65-79 years,bivalent,51726,17535,15924,933,20400
Guadalupe,80+ years,bivalent,13144,4581,4035,258,5343
Guadalupe,Unknown,bivalent,17,15,2,0,
Hale,6 months-4 years,bivalent,24,10,8,0,1396
Hale,5-11 years,bivalent,646,357,263,9,3443
Hale,12-15 years,bivalent,1292,662,555,6,2121
Hale,16-49 years,bivalent,14766,7463,6433,77,15061
Hale,50-64 years,bivalent,9382,4014,3664,94,5260
Hale,65-79 years,bivalent,8016,2954,2749,121,3420
Hale,80+ years,bivalent,2546,932,848,59,988
Hale,Unknown,bivalent,1,1,,0,
Hall,6 months-4 years,bivalent,1,1,,,79
Hall,5-11 years,bivalent,35,22,13,0,252
Hall,12-15 years,bivalent,53,29,22,0,164
Hall,16-49 years,bivalent,799,400,346,6,1030
Hall,50-64 years,bivalent,942,415,372,15,593
Hall,65-79 years,bivalent,1115,414,385,0,496
Hall,80+ years,bivalent,370,140,123,3,198
Hall,Unknown,bivalent,7,5,2,0,
Hamilton,6 months-4 years,bivalent,5,3,1,0,278
Hamilton,5-11 years,bivalent,146,78,58,2,738
Hamilton,12-15 years,bivalent,300,154,123,5,427
Hamilton,16-49 years,bivalent,3063,1475,1317,33,2982
Hamilton,50-64 years,bivalent,2934,1189,1118,46,1653
Hamilton,65-79 years,bivalent,3972,1324,1240,36,1495
Hamilton,80+ years,bivalent,1614,476,457,21,547
Hamilton,Unknown,bivalent,3,3,,0,
Hansford,6 months-4 years,bivalent,3,2,,0,257
Hansford,5-11 years,bivalent,41,29,12,0,593
Hansford,12-15 years,bivalent,150,82,65,0,357
Hansford,16-49 years,bivalent,1916,1040,918,8,2149
Hansford,50-64 years,bivalent,1397,647,597,6,901
Hansford,65-79 years,bivalent,1305,527,488,8,610
Hansford,80+ years,bivalent,515,197,175,2,194
Hardeman,6 months-4 years,bivalent,8,5,2,0,127
Hardeman,5-11 years,bivalent,45,26,17,2,320
Hardeman,12-15 years,bivalent,126,65,59,0,196
Hardeman,16-49 years,bivalent,1468,751,662,11,1386
Hardeman,50-64 years,bivalent,1074,475,439,5,677
Hardeman,65-79 years,bivalent,1497,527,505,16,593
Hardeman,80+ years,bivalent,403,130,122,4,201
Hardin,6 months-4 years,bivalent,31,18,9,0,2397
Hardin,5-11 years,bivalent,732,376,311,13,5725
Hardin,12-15 years,bivalent,1526,781,654,9,3236
Hardin,16-49 years,bivalent,19153,9695,8188,98,23732
Hardin,50-64 years,bivalent,15236,6600,5967,111,10952
