County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cass,65-79 years,bivalent,9370,3532,3230,106,4917
Cass,80+ years,bivalent,3138,1171,1026,39,1490
Castro,6 months-4 years,bivalent,11,7,4,0,380
Castro,5-11 years,bivalent,238,131,100,2,844
Castro,12-15 years,bivalent,402,211,173,0,492
Castro,16-49 years,bivalent,3378,1739,1396,24,3046
Castro,50-64 years,bivalent,1950,854,713,16,1178
Castro,65-79 years,bivalent,1954,708,654,24,936
Castro,80+ years,bivalent,851,276,258,5,322
Castro,Unknown,bivalent,1,1,,0,
Chambers,6 months-4 years,bivalent,139,77,20,0,2401
Chambers,5-11 years,bivalent,1568,793,649,28,5540
Chambers,12-15 years,bivalent,2589,1268,1112,21,3195
Chambers,16-49 years,bivalent,24834,11932,10358,220,22852
Chambers,50-64 years,bivalent,14701,6167,5623,131,8106
Chambers,65-79 years,bivalent,11439,4093,3800,199,4752
Chambers,80+ years,bivalent,2385,838,752,53,982
Chambers,Unknown,bivalent,18,14,4,0,
Cherokee,6 months-4 years,bivalent,24,14,4,0,2402
Cherokee,5-11 years,bivalent,975,527,415,5,5057
Cherokee,12-15 years,bivalent,1660,826,705,14,2946
Cherokee,16-49 years,bivalent,20157,10023,8511,107,21492
Cherokee,50-64 years,bivalent,14581,6230,5669,119,9069
Cherokee,65-79 years,bivalent,15292,5498,5146,144,7183
Cherokee,80+ years,bivalent,4272,1518,1408,40,1926
Cherokee,Unknown,bivalent,10,8,2,0,
Childress,6 months-4 years,bivalent,3,2,1,0,206
Childress,5-11 years,bivalent,71,40,29,0,501
Childress,12-15 years,bivalent,243,126,111,0,324
Childress,16-49 years,bivalent,4423,2109,1948,22,3681
Childress,50-64 years,bivalent,1898,849,776,9,941
Childress,65-79 years,bivalent,1846,703,668,14,768
Childress,80+ years,bivalent,620,227,208,3,250
Childress,Unknown,bivalent,3,2,1,0,
Clay,6 months-4 years,bivalent,5,2,1,0,302
Clay,5-11 years,bivalent,89,48,35,2,820
Clay,12-15 years,bivalent,174,84,76,2,507
Clay,16-49 years,bivalent,2915,1485,1291,55,3783
Clay,50-64 years,bivalent,3456,1477,1376,79,2296
Clay,65-79 years,bivalent,4070,1458,1377,63,1910
Clay,80+ years,bivalent,1248,437,413,22,534
Clay,Unknown,bivalent,2,2,,0,
Cochran,5-11 years,bivalent,41,26,14,1,256
Cochran,12-15 years,bivalent,98,49,43,3,156
Cochran,16-49 years,bivalent,934,520,422,1,1068
Cochran,50-64 years,bivalent,750,351,318,9,463
Cochran,65-79 years,bivalent,642,250,240,3,298
Cochran,80+ years,bivalent,236,89,82,3,114
Coke,5-11 years,bivalent,19,11,7,0,280
Coke,12-15 years,bivalent,56,30,23,1,154
Coke,16-49 years,bivalent,784,392,324,12,1163
Coke,50-64 years,bivalent,989,427,391,5,702
Coke,65-79 years,bivalent,1166,434,409,11,621
Coke,80+ years,bivalent,517,175,159,7,217
Coleman,6 months-4 years,bivalent,1,1,,,255
Coleman,5-11 years,bivalent,45,24,19,1,630
Coleman,12-15 years,bivalent,97,51,42,1,384
Coleman,16-49 years,bivalent,1722,888,756,9,2629
Coleman,50-64 years,bivalent,2204,959,866,10,1713
Coleman,65-79 years,bivalent,3159,1203,1115,16,1603
Coleman,80+ years,bivalent,1043,401,357,10,411
Coleman,Unknown,bivalent,1,1,,0,
Collin,6 months-4 years,bivalent,8786,4599,2228,0,44967
Collin,5-11 years,bivalent,91128,45869,37588,2557,112383
Collin,12-15 years,bivalent,107031,49149,43046,1868,67097
Collin,16-49 years,bivalent,957052,421863,369219,11826,532255
Collin,50-64 years,bivalent,475548,177424,160680,6346,207247
Collin,65-79 years,bivalent,304610,98249,88191,4341,102139
Collin,80+ years,bivalent,76478,24395,21677,1207,23876
Collin,Unknown,bivalent,147,125,22,0,
Collingsworth,6 months-4 years,bivalent,2,1,1,,114
Collingsworth,5-11 years,bivalent,33,19,13,1,285
Collingsworth,12-15 years,bivalent,32,19,12,0,168
Collingsworth,16-49 years,bivalent,662,345,282,11,992
Collingsworth,50-64 years,bivalent,717,315,276,12,497
Collingsworth,65-79 years,bivalent,875,323,294,15,391
Collingsworth,80+ years,bivalent,354,111,104,3,122
Collingsworth,Unknown,bivalent,2,2,,0,
Colorado,6 months-4 years,bivalent,17,10,4,0,875
Colorado,5-11 years,bivalent,429,238,173,5,2015
Colorado,12-15 years,bivalent,830,417,361,9,1107
Colorado,16-49 years,bivalent,8414,4290,3607,58,7507
Colorado,50-64 years,bivalent,8320,3506,3196,90,4132
Colorado,65-79 years,bivalent,9905,3361,3156,111,3567
Colorado,80+ years,bivalent,3309,1103,996,40,1052
Colorado,Unknown,bivalent,6,6,,0,
Comal,6 months-4 years,bivalent,653,329,155,0,6510
Comal,5-11 years,bivalent,6437,3334,2602,182,15635
Comal,12-15 years,bivalent,9864,4780,4091,156,9164
Comal,16-49 years,bivalent,95132,45801,39171,955,71948
Comal,50-64 years,bivalent,71186,28672,25589,1029,36791
Comal,65-79 years,bivalent,72483,23962,21841,1176,26218
Comal,80+ years,bivalent,18326,5985,5426,338,5787
Comal,Unknown,bivalent,15,13,2,0,
Comanche,6 months-4 years,bivalent,6,5,,0,515
Comanche,5-11 years,bivalent,141,75,63,0,1239
Comanche,12-15 years,bivalent,334,174,148,3,750
Comanche,16-49 years,bivalent,4536,2338,2008,34,4944
Comanche,50-64 years,bivalent,4306,1855,1716,31,2877
Comanche,65-79 years,bivalent,5487,1950,1832,53,2478
Comanche,80+ years,bivalent,1864,634,588,2,735
Comanche,Unknown,bivalent,3,2,1,0,
Concho,5-11 years,bivalent,16,10,6,0,204
Concho,12-15 years,bivalent,45,24,20,1,147
Concho,16-49 years,bivalent,1178,665,497,1,1189
Concho,50-64 years,bivalent,912,399,358,8,760
Concho,65-79 years,bivalent,1126,417,394,12,669
Concho,80+ years,bivalent,392,140,131,1,227
Cooke,6 months-4 years,bivalent,38,20,12,0,1835
Cooke,5-11 years,bivalent,596,313,242,12,3839
Cooke,12-15 years,bivalent,1088,599,431,9,2184
Cooke,16-49 years,bivalent,13134,6851,5417,115,16944
Cooke,50-64 years,bivalent,11798,5177,4434,141,8522
Cooke,65-79 years,bivalent,12781,4736,4291,182,6371
Cooke,80+ years,bivalent,4004,1431,1290,83,1730
Cooke,Unknown,bivalent,1,1,,0,
Coryell,6 months-4 years,bivalent,126,72,21,0,3667
Coryell,5-11 years,bivalent,2157,1133,891,54,7676
Coryell,12-15 years,bivalent,3066,1532,1290,61,4012
Coryell,16-49 years,bivalent,42046,20065,17016,374,46499
Coryell,50-64 years,bivalent,21386,8527,7647,282,11573
Coryell,65-79 years,bivalent,16619,5661,5152,247,7294
Coryell,80+ years,bivalent,4722,1508,1366,67,1817
Coryell,Unknown,bivalent,13,11,2,0,
Cottle,6 months-4 years,bivalent,1,1,,0,45
Cottle,5-11 years,bivalent,8,4,3,0,110
Cottle,12-15 years,bivalent,18,11,6,0,64
Cottle,16-49 years,bivalent,293,153,127,2,485
Cottle,50-64 years,bivalent,414,185,169,2,303
Cottle,65-79 years,bivalent,459,176,161,3,266
Cottle,80+ years,bivalent,154,60,54,0,87
Crane,6 months-4 years,bivalent,2,2,,,232
Crane,5-11 years,bivalent,115,62,51,1,566
Crane,12-15 years,bivalent,195,109,79,0,324
Crane,16-49 years,bivalent,2075,1098,822,14,2114
Crane,50-64 years,bivalent,1193,568,442,7,782
Crane,65-79 years,bivalent,913,354,309,6,435
Crane,80+ years,bivalent,252,105,76,0,136
Crockett,6 months-4 years,bivalent,6,4,1,0,132
Crockett,5-11 years,bivalent,54,34,18,1,321
Crockett,12-15 years,bivalent,135,70,55,2,176
Crockett,16-49 years,bivalent,1464,728,590,5,1208
Crockett,50-64 years,bivalent,1288,539,469,9,582
Crockett,65-79 years,bivalent,1190,445,409,10,465
Crockett,80+ years,bivalent,313,106,102,5,117
Crosby,6 months-4 years,bivalent,4,3,,,225
Crosby,5-11 years,bivalent,86,50,35,1,516
Crosby,12-15 years,bivalent,183,99,76,1,324
Crosby,16-49 years,bivalent,2181,1079,943,9,2065
Crosby,50-64 years,bivalent,1903,783,715,23,923
Crosby,65-79 years,bivalent,1906,668,620,14,742
Crosby,80+ years,bivalent,648,224,206,6,216
Crosby,Unknown,bivalent,1,1,,0,
Culberson,6 months-4 years,bivalent,9,5,1,0,104
Culberson,5-11 years,bivalent,59,35,19,2,195
Culberson,12-15 years,bivalent,96,52,41,0,112
Culberson,16-49 years,bivalent,1125,547,449,1,861
Culberson,50-64 years,bivalent,916,376,343,4,418
Culberson,65-79 years,bivalent,796,285,262,6,343
Culberson,80+ years,bivalent,158,58,53,1,114
Culberson,Unknown,bivalent,1,1,,0,
Dallam,6 months-4 years,bivalent,28,18,,0,508
Dallam,5-11 years,bivalent,161,106,55,0,883
Dallam,12-15 years,bivalent,214,129,77,2,485
Dallam,16-49 years,bivalent,4627,2525,1765,23,3056
Dallam,50-64 years,bivalent,1830,844,685,3,1144
Dallam,65-79 years,bivalent,1193,478,424,12,688
Dallam,80+ years,bivalent,425,168,138,9,159
Dallam,Unknown,bivalent,6,5,1,0,
Dallas,6 months-4 years,bivalent,13160,7364,3068,0,124983
Dallas,5-11 years,bivalent,149985,79315,60936,3309,257230
Dallas,12-15 years,bivalent,202763,100539,83209,2387,149382
Dallas,16-49 years,bivalent,2151161,1010274,854717,21221,1258349
Dallas,50-64 years,bivalent,1039786,405628,360960,13381,443869
Dallas,65-79 years,bivalent,683685,223255,201371,9069,238971
Dallas,80+ years,bivalent,176632,57182,50975,2581,58689
Dallas,Unknown,bivalent,274,223,51,0,
Dawson,6 months-4 years,bivalent,2,1,,0,614
Dawson,5-11 years,bivalent,117,64,50,0,1264
Dawson,12-15 years,bivalent,217,123,90,1,739
Dawson,16-49 years,bivalent,4138,2204,1869,42,5873
Dawson,50-64 years,bivalent,3068,1350,1207,54,1875
Dawson,65-79 years,bivalent,2807,1095,993,46,1325
Dawson,80+ years,bivalent,915,354,316,13,442
Dawson,Unknown,bivalent,7,6,1,0,
Deaf Smith,6 months-4 years,bivalent,14,7,5,0,1102
Deaf Smith,5-11 years,bivalent,464,264,189,0,2209
Deaf Smith,12-15 years,bivalent,903,462,397,6,1295
Deaf Smith,16-49 years,bivalent,8429,4253,3589,58,8068
Deaf Smith,50-64 years,bivalent,5278,2260,2051,43,2780
Deaf Smith,65-79 years,bivalent,4268,1562,1424,40,1826
Deaf Smith,80+ years,bivalent,1354,469,418,10,572
Deaf Smith,Unknown,bivalent,4,4,,0,
Delta,6 months-4 years,bivalent,1,1,,0,253
Delta,5-11 years,bivalent,41,21,19,1,490
Delta,12-15 years,bivalent,90,48,39,0,256
Delta,16-49 years,bivalent,1277,651,554,4,2032
Delta,50-64 years,bivalent,1251,545,484,17,1066
Delta,65-79 years,bivalent,1691,630,580,19,893
Delta,80+ years,bivalent,495,172,157,7,278
Delta,Unknown,bivalent,4,3,1,0,
Denton,6 months-4 years,bivalent,5607,2934,1503,0,37647
Denton,5-11 years,bivalent,57393,29379,23775,1540,88903
Denton,12-15 years,bivalent,71749,33871,29218,1139,53399
Denton,16-49 years,bivalent,745298,333284,293518,7360,465677
Denton,50-64 years,bivalent,376357,141199,129353,4148,175627
Denton,65-79 years,bivalent,242552,77449,71224,2740,86288
Denton,80+ years,bivalent,53499,17068,15547,716,18298
Denton,Unknown,bivalent,57,51,6,0,
DeWitt,6 months-4 years,bivalent,16,9,4,0,801
DeWitt,5-11 years,bivalent,258,148,102,1,1834
DeWitt,12-15 years,bivalent,517,260,222,5,1029
DeWitt,16-49 years,bivalent,7920,3855,3380,30,7970
DeWitt,50-64 years,bivalent,6841,2822,2604,47,3978
DeWitt,65-79 years,bivalent,7223,2490,2350,62,2942
DeWitt,80+ years,bivalent,2365,785,726,12,1009
DeWitt,Unknown,bivalent,6,5,1,0,
Dickens,5-11 years,bivalent,5,3,2,0,101
Dickens,12-15 years,bivalent,21,12,8,0,76
Dickens,16-49 years,bivalent,440,226,196,0,750
Dickens,50-64 years,bivalent,469,218,198,0,313
Dickens,65-79 years,bivalent,683,263,243,7,338
Dickens,80+ years,bivalent,223,80,75,0,92
Dickens,Unknown,bivalent,1,1,,0,
Dimmit,6 months-4 years,bivalent,84,38,14,0,405
Dimmit,5-11 years,bivalent,1294,676,517,23,966
Dimmit,12-15 years,bivalent,2882,1919,790,17,556
Dimmit,16-49 years,bivalent,10498,6197,3371,38,3579
Dimmit,50-64 years,bivalent,4418,1707,1474,27,1325
Dimmit,65-79 years,bivalent,3922,1284,1137,40,1094
Dimmit,80+ years,bivalent,868,297,272,6,355
Dimmit,Unknown,bivalent,4,4,,0,
Donley,5-11 years,bivalent,18,11,7,0,258
Donley,12-15 years,bivalent,43,21,18,0,181
Donley,16-49 years,bivalent,747,375,316,9,1261
Donley,50-64 years,bivalent,901,401,348,12,611
Donley,65-79 years,bivalent,1141,439,398,14,621
Donley,80+ years,bivalent,385,144,128,1,194
Donley,Unknown,bivalent,1,1,,0,
Duval,6 months-4 years,bivalent,55,34,6,0,480
Duval,5-11 years,bivalent,627,362,240,14,1029
Duval,12-15 years,bivalent,850,434,345,9,591
Duval,16-49 years,bivalent,8250,4009,3308,58,4167
Duval,50-64 years,bivalent,5247,2038,1836,71,1589
Duval,65-79 years,bivalent,4288,1435,1296,46,1255
Duval,80+ years,bivalent,1363,471,417,14,452
Duval,Unknown,bivalent,2,2,,0,
Eastland,6 months-4 years,bivalent,8,5,1,0,712
Eastland,5-11 years,bivalent,135,69,59,1,1454
Eastland,12-15 years,bivalent,266,147,106,0,925
Eastland,16-49 years,bivalent,4454,2316,1904,27,7038
Eastland,50-64 years,bivalent,4824,2189,1934,33,3518
Eastland,65-79 years,bivalent,5871,2252,2044,67,2956
Eastland,80+ years,bivalent,2095,780,689,22,958
Eastland,Unknown,bivalent,3,2,1,0,
Ector,6 months-4 years,bivalent,195,125,18,0,9814
Ector,5-11 years,bivalent,5423,3055,2190,73,19577
Ector,12-15 years,bivalent,8255,4285,3489,67,10762
Ector,16-49 years,bivalent,86829,43584,36046,377,77473
Ector,50-64 years,bivalent,46743,20026,17665,329,23361
Ector,65-79 years,bivalent,30828,11252,10256,276,12443
Ector,80+ years,bivalent,7978,2910,2623,96,3257
Ector,Unknown,bivalent,17,15,2,0,
Edwards,6 months-4 years,bivalent,3,1,1,,55
Edwards,5-11 years,bivalent,19,13,6,0,128
Edwards,12-15 years,bivalent,38,23,12,1,72
Edwards,16-49 years,bivalent,479,238,201,8,455
Edwards,50-64 years,bivalent,631,266,234,11,288
Edwards,65-79 years,bivalent,782,294,268,9,336
Edwards,80+ years,bivalent,198,74,67,0,79
El Paso,6 months-4 years,bivalent,13840,8117,1793,0,41271
El Paso,5-11 years,bivalent,140031,76503,53155,3688,91430
El Paso,12-15 years,bivalent,140236,72097,51399,2327,52528
El Paso,16-49 years,bivalent,900272,457217,324076,9981,416053
El Paso,50-64 years,bivalent,408656,164043,133533,6452,137916
El Paso,65-79 years,bivalent,281140,96697,82689,4777,85062
El Paso,80+ years,bivalent,78927,27803,23612,1250,25764
El Paso,Unknown,bivalent,266,208,58,0,
Ellis,6 months-4 years,bivalent,440,235,97,0,8986
Ellis,5-11 years,bivalent,7559,3954,3194,149,21485
Ellis,12-15 years,bivalent,12109,5988,5182,121,12678
Ellis,16-49 years,bivalent,111859,53369,46686,1136,91625
Ellis,50-64 years,bivalent,69723,28468,25678,1005,37461
Ellis,65-79 years,bivalent,54758,18326,17037,705,21467
Ellis,80+ years,bivalent,14053,4619,4232,222,4970
Ellis,Unknown,bivalent,16,14,2,0,
Erath,6 months-4 years,bivalent,21,14,7,0,1715
Erath,5-11 years,bivalent,561,310,229,3,3583
Erath,12-15 years,bivalent,1104,555,475,13,2490
Erath,16-49 years,bivalent,16093,8023,6906,67,21822
Erath,50-64 years,bivalent,10506,4451,4038,77,7040
Erath,65-79 years,bivalent,10863,3806,3544,75,5002
Erath,80+ years,bivalent,3417,1198,1080,24,1382
Erath,Unknown,bivalent,2,1,1,0,
Falls,6 months-4 years,bivalent,22,10,2,0,709
Falls,5-11 years,bivalent,411,227,174,3,1458
Falls,12-15 years,bivalent,509,279,201,6,809
Falls,16-49 years,bivalent,8719,4245,3600,43,7505
Falls,50-64 years,bivalent,5699,2389,2116,56,3285
Falls,65-79 years,bivalent,5025,1812,1641,60,2453
Falls,80+ years,bivalent,1524,534,489,24,770
Falls,Unknown,bivalent,3,2,1,0,
Fannin,6 months-4 years,bivalent,2,2,,0,1239
Fannin,5-11 years,bivalent,322,176,132,6,3140
Fannin,12-15 years,bivalent,779,398,336,4,1931
Fannin,16-49 years,bivalent,13712,6858,5861,72,15553
Fannin,50-64 years,bivalent,10186,4459,4012,120,7537
Fannin,65-79 years,bivalent,10925,3948,3639,113,5132
Fannin,80+ years,bivalent,3625,1265,1146,45,1495
Fannin,Unknown,bivalent,2,2,,0,
Fayette,6 months-4 years,bivalent,10,6,3,0,813
Fayette,5-11 years,bivalent,447,245,183,7,1963
Fayette,12-15 years,bivalent,853,435,350,11,1209
Fayette,16-49 years,bivalent,9050,4641,3837,63,8661
Fayette,50-64 years,bivalent,9307,4018,3589,101,5141
Fayette,65-79 years,bivalent,12527,4441,4081,147,4968
Fayette,80+ years,bivalent,4375,1477,1360,54,1596
Fayette,Unknown,bivalent,5,5,,0,
Fisher,6 months-4 years,bivalent,6,2,2,0,127
Fisher,5-11 years,bivalent,50,27,19,1,345
Fisher,12-15 years,bivalent,68,32,28,0,197
Fisher,16-49 years,bivalent,949,512,414,3,1332
Fisher,50-64 years,bivalent,996,445,394,0,738
Fisher,65-79 years,bivalent,1258,447,422,7,667
Fisher,80+ years,bivalent,439,150,136,0,234
Floyd,6 months-4 years,bivalent,14,8,4,0,235
Floyd,5-11 years,bivalent,58,31,21,3,550
Floyd,12-15 years,bivalent,185,99,80,1,354
Floyd,16-49 years,bivalent,2193,1079,934,7,2124
Floyd,50-64 years,bivalent,1825,764,696,16,956
Floyd,65-79 years,bivalent,1774,638,600,12,758
Floyd,80+ years,bivalent,721,231,216,4,288
Foard,6 months-4 years,bivalent,1,1,,,46
Foard,5-11 years,bivalent,4,3,1,0,79
Foard,12-15 years,bivalent,14,8,6,0,45
Foard,16-49 years,bivalent,323,174,137,0,346
Foard,50-64 years,bivalent,400,178,149,1,249
Foard,65-79 years,bivalent,467,171,152,13,198
Foard,80+ years,bivalent,229,77,74,12,99
Fort Bend,6 months-4 years,bivalent,12948,6330,2874,0,36922
Fort Bend,5-11 years,bivalent,93397,45029,38032,3069,95198
Fort Bend,12-15 years,bivalent,103891,46971,42007,1825,55483
Fort Bend,16-49 years,bivalent,759040,335460,295654,8764,396058
Fort Bend,50-64 years,bivalent,389826,146194,132769,4985,154997
Fort Bend,65-79 years,bivalent,274737,88064,80060,4217,86542
Fort Bend,80+ years,bivalent,52706,17193,15455,912,17161
Fort Bend,Unknown,bivalent,81,69,12,0,
Franklin,6 months-4 years,bivalent,10,5,2,0,413
Franklin,5-11 years,bivalent,89,46,35,1,931
Franklin,12-15 years,bivalent,187,100,83,0,588
Franklin,16-49 years,bivalent,2860,1506,1230,5,3923
Franklin,50-64 years,bivalent,2960,1287,1159,26,2130
Franklin,65-79 years,bivalent,3694,1327,1216,33,1799
Franklin,80+ years,bivalent,1203,403,368,4,497
Franklin,Unknown,bivalent,2,1,1,0,
Freestone,5-11 years,bivalent,189,111,74,1,1789
Freestone,12-15 years,bivalent,427,223,187,0,1069
Freestone,16-49 years,bivalent,6661,3331,2878,43,8024
Freestone,50-64 years,bivalent,5778,2557,2341,47,3813
Freestone,65-79 years,bivalent,5840,2159,2025,70,3102
Freestone,80+ years,bivalent,1783,660,602,22,891
Freestone,Unknown,bivalent,1,1,,0,
Frio,6 months-4 years,bivalent,25,17,5,0,786
Frio,5-11 years,bivalent,779,451,300,4,1672
Frio,12-15 years,bivalent,1141,580,472,5,967
Frio,16-49 years,bivalent,17821,12235,9513,67,9858
Frio,50-64 years,bivalent,6132,2694,2348,53,2582
Frio,65-79 years,bivalent,4693,1640,1505,45,1742
Frio,80+ years,bivalent,1207,432,386,17,505
Frio,Unknown,bivalent,12,12,,0,
Gaines,6 months-4 years,bivalent,10,5,2,0,1570
Gaines,5-11 years,bivalent,261,148,106,4,3104
Gaines,12-15 years,bivalent,421,222,188,3,1752
Gaines,16-49 years,bivalent,4854,2556,2130,28,9743
Gaines,50-64 years,bivalent,3194,1469,1323,37,3132
Gaines,65-79 years,bivalent,2002,814,750,38,1505
Gaines,80+ years,bivalent,682,279,238,8,408
Gaines,Unknown,bivalent,2,1,1,0,
Galveston,6 months-4 years,bivalent,2430,1307,625,0,14338
Galveston,5-11 years,bivalent,18640,9116,7617,725,34161
Galveston,12-15 years,bivalent,25429,11761,10538,453,20202
Galveston,16-49 years,bivalent,233930,106578,94320,2190,156510
Galveston,50-64 years,bivalent,154430,58320,53919,1787,69762
Galveston,65-79 years,bivalent,124609,38854,36392,1402,43726
Galveston,80+ years,bivalent,31578,9630,9031,377,10307
Galveston,Unknown,bivalent,41,33,8,0,
Garza,6 months-4 years,bivalent,2,1,,,149
Garza,5-11 years,bivalent,36,18,15,2,374
Garza,12-15 years,bivalent,89,45,38,2,249
Garza,16-49 years,bivalent,3212,1953,1842,2,3300
Garza,50-64 years,bivalent,1534,823,785,0,1062
Garza,65-79 years,bivalent,1025,450,424,20,498
Garza,80+ years,bivalent,358,153,136,13,192
Gillespie,6 months-4 years,bivalent,13,7,4,0,895
Gillespie,5-11 years,bivalent,467,234,197,8,2170
Gillespie,12-15 years,bivalent,814,404,347,9,1282
Gillespie,16-49 years,bivalent,9906,4871,4119,61,9003
Gillespie,50-64 years,bivalent,10030,4157,3738,106,5555
Gillespie,65-79 years,bivalent,15930,5336,4961,208,5986
Gillespie,80+ years,bivalent,5732,1868,1734,76,2021
Gillespie,Unknown,bivalent,7,5,2,0,
Glasscock,6 months-4 years,bivalent,1,1,,0,58
Glasscock,5-11 years,bivalent,26,13,12,0,118
Glasscock,12-15 years,bivalent,40,20,17,0,71
Glasscock,16-49 years,bivalent,654,334,286,2,510
Glasscock,50-64 years,bivalent,410,194,162,5,213
Glasscock,65-79 years,bivalent,297,122,109,6,134
Glasscock,80+ years,bivalent,93,35,34,1,23
Goliad,6 months-4 years,bivalent,4,2,2,0,260
Goliad,5-11 years,bivalent,114,60,49,4,587
Goliad,12-15 years,bivalent,244,125,104,2,345
Goliad,16-49 years,bivalent,2322,1142,975,7,2680
Goliad,50-64 years,bivalent,2570,1064,962,21,1489
Goliad,65-79 years,bivalent,3128,1060,1001,36,1295
Goliad,80+ years,bivalent,916,304,276,14,390
Goliad,Unknown,bivalent,1,1,,0,
Gonzales,6 months-4 years,bivalent,30,17,4,0,921
Gonzales,5-11 years,bivalent,542,298,222,15,2049
Gonzales,12-15 years,bivalent,1015,529,435,7,1195
Gonzales,16-49 years,bivalent,10122,5178,4468,50,7993
Gonzales,50-64 years,bivalent,7326,3177,2943,61,3644
Gonzales,65-79 years,bivalent,6665,2328,2175,70,2611
Gonzales,80+ years,bivalent,2293,754,711,29,825
Gonzales,Unknown,bivalent,1,1,,,
Gray,5-11 years,bivalent,295,166,120,2,2153
Gray,12-15 years,bivalent,627,329,276,5,1213
Gray,16-49 years,bivalent,8698,4306,3708,48,9147
Gray,50-64 years,bivalent,5829,2486,2269,41,3789
Gray,65-79 years,bivalent,5723,2025,1875,64,2601
Gray,80+ years,bivalent,2000,694,635,28,871
Grayson,6 months-4 years,bivalent,85,47,34,0,5878
Grayson,5-11 years,bivalent,2254,1235,933,13,13212
Grayson,12-15 years,bivalent,4004,2112,1633,35,7693
Grayson,16-49 years,bivalent,53010,27270,22788,461,57387
Grayson,50-64 years,bivalent,43297,18803,16690,585,27414
Grayson,65-79 years,bivalent,45798,16344,14947,614,20027
Grayson,80+ years,bivalent,13470,4678,4195,176,5166
Grayson,Unknown,bivalent,27,24,3,0,
Gregg,6 months-4 years,bivalent,163,83,37,0,5721
Gregg,5-11 years,bivalent,2758,1479,1148,35,12819
Gregg,12-15 years,bivalent,5708,2915,2434,70,7437
Gregg,16-49 years,bivalent,58764,28792,24481,385,54398
Gregg,50-64 years,bivalent,40966,16755,15224,428,21797
Gregg,65-79 years,bivalent,38914,13416,12394,484,15103
Gregg,80+ years,bivalent,12920,4448,4059,186,4477
Gregg,Unknown,bivalent,19,15,4,0,
Grimes,6 months-4 years,bivalent,62,29,10,0,1168
Grimes,5-11 years,bivalent,698,376,291,13,2660
Grimes,12-15 years,bivalent,1227,630,528,10,1539
Grimes,16-49 years,bivalent,15665,7555,6521,118,12771
Grimes,50-64 years,bivalent,12300,5008,4588,129,6026
Grimes,65-79 years,bivalent,11596,4052,3776,118,4496
Grimes,80+ years,bivalent,2585,878,813,33,1093
Grimes,Unknown,bivalent,3,3,,0,
Guadalupe,6 months-4 years,bivalent,1032,501,213,0,6988
Guadalupe,5-11 years,bivalent,8332,4285,3363,279,17521
Guadalupe,12-15 years,bivalent,12350,6001,5197,182,10320
Guadalupe,16-49 years,bivalent,103526,50116,43016,1160,81193
Guadalupe,50-64 years,bivalent,63862,26035,23165,934,32341
Guadalupe,65-79 years,bivalent,51696,17535,15920,922,20400
Guadalupe,80+ years,bivalent,13141,4581,4035,258,5343
Guadalupe,Unknown,bivalent,17,15,2,0,
Hale,6 months-4 years,bivalent,24,10,8,0,1396
Hale,5-11 years,bivalent,640,355,261,7,3443
Hale,12-15 years,bivalent,1291,662,555,6,2121
Hale,16-49 years,bivalent,14763,7461,6434,75,15061
Hale,50-64 years,bivalent,9381,4014,3664,94,5260
Hale,65-79 years,bivalent,8013,2953,2748,121,3420
Hale,80+ years,bivalent,2543,931,847,58,988
Hale,Unknown,bivalent,1,1,,0,
Hall,6 months-4 years,bivalent,1,1,,,79
Hall,5-11 years,bivalent,35,22,13,0,252
Hall,12-15 years,bivalent,53,29,22,0,164
Hall,16-49 years,bivalent,800,401,346,6,1030
Hall,50-64 years,bivalent,941,415,372,15,593
Hall,65-79 years,bivalent,1115,414,385,0,496
Hall,80+ years,bivalent,369,140,123,2,198
Hall,Unknown,bivalent,7,5,2,0,
Hamilton,6 months-4 years,bivalent,5,3,1,0,278
Hamilton,5-11 years,bivalent,146,78,58,2,738
Hamilton,12-15 years,bivalent,300,154,123,5,427
Hamilton,16-49 years,bivalent,3063,1476,1317,33,2982
Hamilton,50-64 years,bivalent,2933,1189,1117,46,1653
Hamilton,65-79 years,bivalent,3966,1323,1239,35,1495
Hamilton,80+ years,bivalent,1614,476,457,21,547
Hamilton,Unknown,bivalent,3,3,,0,
Hansford,6 months-4 years,bivalent,3,2,,0,257
Hansford,5-11 years,bivalent,41,29,12,0,593
Hansford,12-15 years,bivalent,150,82,65,0,357
Hansford,16-49 years,bivalent,1915,1039,918,8,2149
Hansford,50-64 years,bivalent,1398,648,597,6,901
Hansford,65-79 years,bivalent,1305,527,488,8,610
Hansford,80+ years,bivalent,515,197,175,2,194
Hardeman,6 months-4 years,bivalent,8,5,2,0,127
Hardeman,5-11 years,bivalent,45,26,17,2,320
Hardeman,12-15 years,bivalent,126,65,59,0,196
Hardeman,16-49 years,bivalent,1467,750,662,11,1386
Hardeman,50-64 years,bivalent,1074,475,439,5,677
Hardeman,65-79 years,bivalent,1497,527,505,16,593
Hardeman,80+ years,bivalent,403,130,122,4,201
Hardin,6 months-4 years,bivalent,31,18,9,0,2397
Hardin,5-11 years,bivalent,728,374,309,13,5725
Hardin,12-15 years,bivalent,1524,780,653,9,3236
Hardin,16-49 years,bivalent,19155,9697,8189,99,23732
Hardin,50-64 years,bivalent,15230,6600,5967,110,10952
