County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cass,80+ years,bivalent,3139,1174,1025,39,1490
Castro,6 months-4 years,bivalent,11,7,4,0,380
Castro,5-11 years,bivalent,238,131,100,2,844
Castro,12-15 years,bivalent,402,211,173,0,492
Castro,16-49 years,bivalent,3376,1738,1396,23,3046
Castro,50-64 years,bivalent,1949,854,713,15,1178
Castro,65-79 years,bivalent,1955,709,655,25,936
Castro,80+ years,bivalent,851,276,258,5,322
Castro,Unknown,bivalent,1,1,,0,
Chambers,6 months-4 years,bivalent,137,77,20,0,2401
Chambers,5-11 years,bivalent,1567,794,647,28,5540
Chambers,12-15 years,bivalent,2593,1270,1114,21,3195
Chambers,16-49 years,bivalent,24803,11923,10347,214,22852
Chambers,50-64 years,bivalent,14683,6160,5618,130,8106
Chambers,65-79 years,bivalent,11419,4089,3796,194,4752
Chambers,80+ years,bivalent,2379,837,752,53,982
Chambers,Unknown,bivalent,18,14,4,0,
Cherokee,6 months-4 years,bivalent,24,14,4,0,2402
Cherokee,5-11 years,bivalent,973,526,414,5,5057
Cherokee,12-15 years,bivalent,1659,826,705,13,2946
Cherokee,16-49 years,bivalent,20144,10018,8505,105,21492
Cherokee,50-64 years,bivalent,14571,6228,5668,117,9069
Cherokee,65-79 years,bivalent,15288,5499,5147,143,7183
Cherokee,80+ years,bivalent,4268,1517,1407,38,1926
Cherokee,Unknown,bivalent,10,8,2,0,
Childress,6 months-4 years,bivalent,3,2,1,0,206
Childress,5-11 years,bivalent,71,40,29,0,501
Childress,12-15 years,bivalent,243,126,111,0,324
Childress,16-49 years,bivalent,4423,2109,1948,22,3681
Childress,50-64 years,bivalent,1898,849,776,9,941
Childress,65-79 years,bivalent,1846,703,668,14,768
Childress,80+ years,bivalent,620,227,208,3,250
Childress,Unknown,bivalent,3,2,1,0,
Clay,6 months-4 years,bivalent,5,2,1,0,302
Clay,5-11 years,bivalent,90,49,35,2,820
Clay,12-15 years,bivalent,174,84,76,2,507
Clay,16-49 years,bivalent,2912,1484,1290,54,3783
Clay,50-64 years,bivalent,3452,1476,1374,79,2296
Clay,65-79 years,bivalent,4064,1457,1376,63,1910
Clay,80+ years,bivalent,1248,437,413,22,534
Clay,Unknown,bivalent,2,2,,0,
Cochran,5-11 years,bivalent,41,26,14,1,256
Cochran,12-15 years,bivalent,98,49,43,3,156
Cochran,16-49 years,bivalent,932,519,422,0,1068
Cochran,50-64 years,bivalent,750,351,318,9,463
Cochran,65-79 years,bivalent,642,250,240,3,298
Cochran,80+ years,bivalent,236,89,82,3,114
Coke,5-11 years,bivalent,19,11,7,0,280
Coke,12-15 years,bivalent,56,30,23,1,154
Coke,16-49 years,bivalent,783,392,324,12,1163
Coke,50-64 years,bivalent,988,427,391,4,702
Coke,65-79 years,bivalent,1162,433,408,11,621
Coke,80+ years,bivalent,517,175,159,7,217
Coleman,6 months-4 years,bivalent,1,1,,,255
Coleman,5-11 years,bivalent,45,24,19,1,630
Coleman,12-15 years,bivalent,97,51,42,1,384
Coleman,16-49 years,bivalent,1722,888,756,9,2629
Coleman,50-64 years,bivalent,2203,960,867,10,1713
Coleman,65-79 years,bivalent,3151,1202,1113,15,1603
Coleman,80+ years,bivalent,1026,399,353,9,411
Coleman,Unknown,bivalent,1,1,,0,
Collin,6 months-4 years,bivalent,8693,4567,2191,0,44967
Collin,5-11 years,bivalent,91011,45830,37555,2522,112383
Collin,12-15 years,bivalent,106983,49151,43033,1848,67097
Collin,16-49 years,bivalent,956623,421816,369166,11700,532255
Collin,50-64 years,bivalent,475245,177427,160668,6290,207247
Collin,65-79 years,bivalent,304358,98231,88166,4319,102139
Collin,80+ years,bivalent,76401,24393,21673,1191,23876
Collin,Unknown,bivalent,146,124,22,0,
Collingsworth,6 months-4 years,bivalent,2,1,1,,114
Collingsworth,5-11 years,bivalent,33,19,13,1,285
Collingsworth,12-15 years,bivalent,32,19,12,0,168
Collingsworth,16-49 years,bivalent,662,345,282,11,992
Collingsworth,50-64 years,bivalent,717,315,276,12,497
Collingsworth,65-79 years,bivalent,876,324,294,15,391
Collingsworth,80+ years,bivalent,354,111,104,3,122
Collingsworth,Unknown,bivalent,2,2,,0,
Colorado,6 months-4 years,bivalent,17,10,4,0,875
Colorado,5-11 years,bivalent,429,238,173,5,2015
Colorado,12-15 years,bivalent,830,417,361,9,1107
Colorado,16-49 years,bivalent,8413,4290,3605,58,7507
Colorado,50-64 years,bivalent,8313,3507,3194,85,4132
Colorado,65-79 years,bivalent,9897,3362,3157,109,3567
Colorado,80+ years,bivalent,3309,1103,996,40,1052
Colorado,Unknown,bivalent,6,6,,0,
Comal,6 months-4 years,bivalent,651,329,154,0,6510
Comal,5-11 years,bivalent,6428,3329,2600,180,15635
Comal,12-15 years,bivalent,9856,4777,4089,153,9164
Comal,16-49 years,bivalent,95122,45803,39171,954,71948
Comal,50-64 years,bivalent,71128,28663,25580,1010,36791
Comal,65-79 years,bivalent,72425,23951,21836,1164,26218
Comal,80+ years,bivalent,18329,5985,5427,338,5787
Comal,Unknown,bivalent,15,13,2,0,
Comanche,6 months-4 years,bivalent,6,5,,0,515
Comanche,5-11 years,bivalent,141,75,63,0,1239
Comanche,12-15 years,bivalent,334,174,148,3,750
Comanche,16-49 years,bivalent,4518,2330,2001,32,4944
Comanche,50-64 years,bivalent,4293,1850,1712,29,2877
Comanche,65-79 years,bivalent,5478,1947,1830,51,2478
Comanche,80+ years,bivalent,1862,634,587,2,735
Comanche,Unknown,bivalent,3,2,1,0,
Concho,5-11 years,bivalent,16,10,6,0,204
Concho,12-15 years,bivalent,45,24,20,1,147
Concho,16-49 years,bivalent,1178,665,497,1,1189
Concho,50-64 years,bivalent,912,399,358,8,760
Concho,65-79 years,bivalent,1124,416,393,12,669
Concho,80+ years,bivalent,392,140,131,1,227
Cooke,6 months-4 years,bivalent,38,20,12,0,1835
Cooke,5-11 years,bivalent,595,313,241,12,3839
Cooke,12-15 years,bivalent,1088,599,431,9,2184
Cooke,16-49 years,bivalent,13121,6846,5412,113,16944
Cooke,50-64 years,bivalent,11792,5174,4432,140,8522
Cooke,65-79 years,bivalent,12777,4734,4289,182,6371
Cooke,80+ years,bivalent,4004,1431,1290,83,1730
Cooke,Unknown,bivalent,1,1,,0,
Coryell,6 months-4 years,bivalent,126,72,21,0,3667
Coryell,5-11 years,bivalent,2153,1132,890,52,7676
Coryell,12-15 years,bivalent,3066,1532,1290,61,4012
Coryell,16-49 years,bivalent,42016,20046,17014,371,46499
Coryell,50-64 years,bivalent,21371,8525,7646,277,11573
Coryell,65-79 years,bivalent,16628,5664,5156,249,7294
Coryell,80+ years,bivalent,4715,1507,1365,65,1817
Coryell,Unknown,bivalent,13,11,2,0,
Cottle,6 months-4 years,bivalent,1,1,,0,45
Cottle,5-11 years,bivalent,8,4,3,0,110
Cottle,12-15 years,bivalent,18,11,6,0,64
Cottle,16-49 years,bivalent,293,153,127,2,485
Cottle,50-64 years,bivalent,413,185,169,2,303
Cottle,65-79 years,bivalent,458,176,161,3,266
Cottle,80+ years,bivalent,154,60,54,0,87
Crane,6 months-4 years,bivalent,2,2,,,232
Crane,5-11 years,bivalent,115,62,51,1,566
Crane,12-15 years,bivalent,195,109,79,0,324
Crane,16-49 years,bivalent,2068,1093,820,14,2114
Crane,50-64 years,bivalent,1193,568,442,7,782
Crane,65-79 years,bivalent,913,354,309,6,435
Crane,80+ years,bivalent,252,105,76,0,136
Crockett,6 months-4 years,bivalent,6,4,1,0,132
Crockett,5-11 years,bivalent,52,33,17,1,321
Crockett,12-15 years,bivalent,134,70,55,1,176
Crockett,16-49 years,bivalent,1458,725,587,5,1208
Crockett,50-64 years,bivalent,1288,539,469,9,582
Crockett,65-79 years,bivalent,1195,446,410,11,465
Crockett,80+ years,bivalent,313,106,102,5,117
Crosby,6 months-4 years,bivalent,4,3,,,225
Crosby,5-11 years,bivalent,86,50,35,1,516
Crosby,12-15 years,bivalent,183,99,76,1,324
Crosby,16-49 years,bivalent,2180,1078,943,9,2065
Crosby,50-64 years,bivalent,1901,783,715,23,923
Crosby,65-79 years,bivalent,1898,666,618,13,742
Crosby,80+ years,bivalent,647,224,206,6,216
Crosby,Unknown,bivalent,1,1,,0,
Culberson,6 months-4 years,bivalent,9,5,1,0,104
Culberson,5-11 years,bivalent,58,35,18,2,195
Culberson,12-15 years,bivalent,96,52,41,0,112
Culberson,16-49 years,bivalent,1125,547,449,1,861
Culberson,50-64 years,bivalent,916,376,343,4,418
Culberson,65-79 years,bivalent,796,285,262,6,343
Culberson,80+ years,bivalent,158,58,53,1,114
Culberson,Unknown,bivalent,1,1,,0,
Dallam,6 months-4 years,bivalent,28,18,,0,508
Dallam,5-11 years,bivalent,161,106,55,0,883
Dallam,12-15 years,bivalent,214,129,77,2,485
Dallam,16-49 years,bivalent,4624,2525,1763,22,3056
Dallam,50-64 years,bivalent,1830,844,685,3,1144
Dallam,65-79 years,bivalent,1193,478,424,12,688
Dallam,80+ years,bivalent,425,168,138,9,159
Dallam,Unknown,bivalent,6,5,1,0,
Dallas,6 months-4 years,bivalent,13030,7312,3035,0,124983
Dallas,5-11 years,bivalent,149856,79285,60904,3265,257230
Dallas,12-15 years,bivalent,202671,100520,83187,2357,149382
Dallas,16-49 years,bivalent,2150442,1010187,854572,21017,1258349
Dallas,50-64 years,bivalent,1039318,405652,360927,13282,443869
Dallas,65-79 years,bivalent,683387,223290,201379,9019,238971
Dallas,80+ years,bivalent,176565,57194,50976,2570,58689
Dallas,Unknown,bivalent,277,226,51,0,
Dawson,6 months-4 years,bivalent,2,1,,0,614
Dawson,5-11 years,bivalent,117,64,50,0,1264
Dawson,12-15 years,bivalent,217,123,90,1,739
Dawson,16-49 years,bivalent,4140,2205,1870,42,5873
Dawson,50-64 years,bivalent,3068,1350,1207,54,1875
Dawson,65-79 years,bivalent,2804,1095,991,46,1325
Dawson,80+ years,bivalent,915,354,316,13,442
Dawson,Unknown,bivalent,7,6,1,0,
Deaf Smith,6 months-4 years,bivalent,14,7,5,0,1102
Deaf Smith,5-11 years,bivalent,464,264,189,0,2209
Deaf Smith,12-15 years,bivalent,903,462,397,6,1295
Deaf Smith,16-49 years,bivalent,8423,4250,3586,57,8068
Deaf Smith,50-64 years,bivalent,5274,2260,2048,42,2780
Deaf Smith,65-79 years,bivalent,4267,1562,1424,40,1826
Deaf Smith,80+ years,bivalent,1353,468,418,10,572
Deaf Smith,Unknown,bivalent,4,4,,0,
Delta,6 months-4 years,bivalent,1,1,,0,253
Delta,5-11 years,bivalent,41,21,19,1,490
Delta,12-15 years,bivalent,90,48,39,0,256
Delta,16-49 years,bivalent,1276,650,553,4,2032
Delta,50-64 years,bivalent,1248,543,483,17,1066
Delta,65-79 years,bivalent,1689,630,580,19,893
Delta,80+ years,bivalent,494,171,156,7,278
Delta,Unknown,bivalent,4,3,1,0,
Denton,6 months-4 years,bivalent,5554,2909,1485,0,37647
Denton,5-11 years,bivalent,57337,29358,23758,1527,88903
Denton,12-15 years,bivalent,71730,33872,29213,1135,53399
Denton,16-49 years,bivalent,745034,333268,293497,7276,465677
Denton,50-64 years,bivalent,376060,141159,129308,4073,175627
Denton,65-79 years,bivalent,242374,77452,71222,2717,86288
Denton,80+ years,bivalent,53446,17069,15539,707,18298
Denton,Unknown,bivalent,56,50,6,0,
DeWitt,6 months-4 years,bivalent,16,9,4,0,801
DeWitt,5-11 years,bivalent,258,148,102,1,1834
DeWitt,12-15 years,bivalent,517,260,222,5,1029
DeWitt,16-49 years,bivalent,7920,3856,3381,29,7970
DeWitt,50-64 years,bivalent,6837,2821,2604,46,3978
DeWitt,65-79 years,bivalent,7216,2488,2349,61,2942
DeWitt,80+ years,bivalent,2362,785,726,11,1009
DeWitt,Unknown,bivalent,6,5,1,0,
Dickens,5-11 years,bivalent,5,3,2,0,101
Dickens,12-15 years,bivalent,21,12,8,0,76
Dickens,16-49 years,bivalent,439,225,196,0,750
Dickens,50-64 years,bivalent,469,218,198,0,313
Dickens,65-79 years,bivalent,679,261,242,6,338
Dickens,80+ years,bivalent,224,81,75,0,92
Dickens,Unknown,bivalent,1,1,,0,
Dimmit,6 months-4 years,bivalent,84,38,14,0,405
Dimmit,5-11 years,bivalent,1296,677,518,23,966
Dimmit,12-15 years,bivalent,2882,1919,790,17,556
Dimmit,16-49 years,bivalent,10497,6196,3370,39,3579
Dimmit,50-64 years,bivalent,4417,1707,1474,27,1325
Dimmit,65-79 years,bivalent,3911,1283,1136,40,1094
Dimmit,80+ years,bivalent,868,297,272,6,355
Dimmit,Unknown,bivalent,4,4,,0,
Donley,5-11 years,bivalent,18,11,7,0,258
Donley,12-15 years,bivalent,43,21,18,0,181
Donley,16-49 years,bivalent,747,375,316,9,1261
Donley,50-64 years,bivalent,901,401,348,12,611
Donley,65-79 years,bivalent,1141,439,398,14,621
Donley,80+ years,bivalent,385,144,128,1,194
Donley,Unknown,bivalent,1,1,,0,
Duval,6 months-4 years,bivalent,53,32,6,0,480
Duval,5-11 years,bivalent,627,362,240,14,1029
Duval,12-15 years,bivalent,848,434,345,8,591
Duval,16-49 years,bivalent,8240,4006,3306,54,4167
Duval,50-64 years,bivalent,5245,2038,1836,71,1589
Duval,65-79 years,bivalent,4288,1436,1296,46,1255
Duval,80+ years,bivalent,1362,471,417,14,452
Duval,Unknown,bivalent,2,2,,0,
Eastland,6 months-4 years,bivalent,8,5,1,0,712
Eastland,5-11 years,bivalent,135,69,59,1,1454
Eastland,12-15 years,bivalent,264,146,105,0,925
Eastland,16-49 years,bivalent,4456,2317,1905,27,7038
Eastland,50-64 years,bivalent,4828,2189,1934,34,3518
Eastland,65-79 years,bivalent,5869,2252,2044,67,2956
Eastland,80+ years,bivalent,2096,781,690,22,958
Eastland,Unknown,bivalent,3,2,1,0,
Ector,6 months-4 years,bivalent,193,123,18,0,9814
Ector,5-11 years,bivalent,5416,3054,2187,70,19577
Ector,12-15 years,bivalent,8254,4285,3487,68,10762
Ector,16-49 years,bivalent,86713,43523,36000,371,77473
Ector,50-64 years,bivalent,46711,20018,17659,324,23361
Ector,65-79 years,bivalent,30814,11252,10253,274,12443
Ector,80+ years,bivalent,7971,2911,2621,96,3257
Ector,Unknown,bivalent,17,15,2,0,
Edwards,5-11 years,bivalent,19,13,6,0,128
Edwards,12-15 years,bivalent,38,23,12,1,72
Edwards,16-49 years,bivalent,479,238,201,8,455
Edwards,50-64 years,bivalent,631,266,234,11,288
Edwards,65-79 years,bivalent,781,294,268,9,336
Edwards,80+ years,bivalent,198,74,67,0,79
El Paso,6 months-4 years,bivalent,13723,8053,1775,0,41271
El Paso,5-11 years,bivalent,139844,76419,53117,3632,91430
El Paso,12-15 years,bivalent,140101,72036,51379,2286,52528
El Paso,16-49 years,bivalent,898762,456071,323969,9857,416053
El Paso,50-64 years,bivalent,408320,163963,133499,6383,137916
El Paso,65-79 years,bivalent,280858,96649,82659,4741,85062
El Paso,80+ years,bivalent,78876,27794,23608,1249,25764
El Paso,Unknown,bivalent,265,207,58,0,
Ellis,6 months-4 years,bivalent,441,236,97,0,8986
Ellis,5-11 years,bivalent,7561,3955,3195,149,21485
Ellis,12-15 years,bivalent,12105,5986,5182,119,12678
Ellis,16-49 years,bivalent,111829,53367,46675,1125,91625
Ellis,50-64 years,bivalent,69680,28465,25672,999,37461
Ellis,65-79 years,bivalent,54732,18328,17036,702,21467
Ellis,80+ years,bivalent,14049,4619,4232,222,4970
Ellis,Unknown,bivalent,15,13,2,0,
Erath,6 months-4 years,bivalent,21,14,7,0,1715
Erath,5-11 years,bivalent,560,310,229,3,3583
Erath,12-15 years,bivalent,1104,555,475,13,2490
Erath,16-49 years,bivalent,16090,8019,6907,67,21822
Erath,50-64 years,bivalent,10506,4451,4039,77,7040
Erath,65-79 years,bivalent,10850,3804,3542,73,5002
Erath,80+ years,bivalent,3412,1198,1079,24,1382
Erath,Unknown,bivalent,2,1,1,0,
Falls,6 months-4 years,bivalent,22,10,2,0,709
Falls,5-11 years,bivalent,411,227,174,3,1458
Falls,12-15 years,bivalent,509,279,201,6,809
Falls,16-49 years,bivalent,8717,4245,3599,42,7505
Falls,50-64 years,bivalent,5709,2392,2119,58,3285
Falls,65-79 years,bivalent,5022,1811,1640,58,2453
Falls,80+ years,bivalent,1520,534,489,23,770
Falls,Unknown,bivalent,3,2,1,0,
Fannin,6 months-4 years,bivalent,2,2,,0,1239
Fannin,5-11 years,bivalent,320,175,131,6,3140
Fannin,12-15 years,bivalent,779,398,336,4,1931
Fannin,16-49 years,bivalent,13682,6837,5854,72,15553
Fannin,50-64 years,bivalent,10170,4453,4008,117,7537
Fannin,65-79 years,bivalent,10930,3949,3641,116,5132
Fannin,80+ years,bivalent,3628,1265,1146,46,1495
Fannin,Unknown,bivalent,2,2,,0,
Fayette,6 months-4 years,bivalent,10,6,3,0,813
Fayette,5-11 years,bivalent,451,246,184,8,1963
Fayette,12-15 years,bivalent,854,436,350,11,1209
Fayette,16-49 years,bivalent,9050,4644,3840,63,8661
Fayette,50-64 years,bivalent,9302,4019,3589,102,5141
Fayette,65-79 years,bivalent,12521,4441,4080,146,4968
Fayette,80+ years,bivalent,4374,1477,1360,54,1596
Fayette,Unknown,bivalent,5,5,,0,
Fisher,6 months-4 years,bivalent,6,2,2,0,127
Fisher,5-11 years,bivalent,50,27,19,1,345
Fisher,12-15 years,bivalent,68,32,28,0,197
Fisher,16-49 years,bivalent,949,512,414,3,1332
Fisher,50-64 years,bivalent,996,445,394,0,738
Fisher,65-79 years,bivalent,1259,447,423,7,667
Fisher,80+ years,bivalent,439,150,136,0,234
Floyd,6 months-4 years,bivalent,14,8,4,0,235
Floyd,5-11 years,bivalent,58,31,21,3,550
Floyd,12-15 years,bivalent,185,99,80,1,354
Floyd,16-49 years,bivalent,2193,1079,934,7,2124
Floyd,50-64 years,bivalent,1821,763,695,16,956
Floyd,65-79 years,bivalent,1774,638,600,12,758
Floyd,80+ years,bivalent,723,232,217,5,288
Foard,6 months-4 years,bivalent,1,1,,,46
Foard,5-11 years,bivalent,4,3,1,0,79
Foard,12-15 years,bivalent,14,8,6,0,45
Foard,16-49 years,bivalent,326,176,138,0,346
Foard,50-64 years,bivalent,400,178,149,1,249
Foard,65-79 years,bivalent,467,171,152,13,198
Foard,80+ years,bivalent,229,77,74,12,99
Fort Bend,6 months-4 years,bivalent,12829,6290,2829,0,36922
Fort Bend,5-11 years,bivalent,93258,45000,38003,3015,95198
Fort Bend,12-15 years,bivalent,103809,46967,41990,1788,55483
Fort Bend,16-49 years,bivalent,758708,335460,295625,8649,396058
Fort Bend,50-64 years,bivalent,389522,146198,132747,4917,154997
Fort Bend,65-79 years,bivalent,274415,88031,80024,4160,86542
Fort Bend,80+ years,bivalent,52649,17191,15453,902,17161
Fort Bend,Unknown,bivalent,81,69,12,0,
Franklin,6 months-4 years,bivalent,9,4,2,0,413
Franklin,5-11 years,bivalent,89,46,35,1,931
Franklin,12-15 years,bivalent,187,100,83,0,588
Franklin,16-49 years,bivalent,2855,1503,1228,4,3923
Franklin,50-64 years,bivalent,2958,1287,1160,23,2130
Franklin,65-79 years,bivalent,3692,1327,1215,32,1799
Franklin,80+ years,bivalent,1203,403,368,4,497
Franklin,Unknown,bivalent,2,1,1,0,
Freestone,5-11 years,bivalent,189,111,74,1,1789
Freestone,12-15 years,bivalent,427,223,187,0,1069
Freestone,16-49 years,bivalent,6661,3330,2878,43,8024
Freestone,50-64 years,bivalent,5775,2556,2340,47,3813
Freestone,65-79 years,bivalent,5834,2159,2025,68,3102
Freestone,80+ years,bivalent,1782,659,602,22,891
Freestone,Unknown,bivalent,1,1,,0,
Frio,6 months-4 years,bivalent,25,17,5,0,786
Frio,5-11 years,bivalent,779,451,300,4,1672
Frio,12-15 years,bivalent,1141,580,472,5,967
Frio,16-49 years,bivalent,17760,12201,9490,65,9858
Frio,50-64 years,bivalent,6128,2695,2345,51,2582
Frio,65-79 years,bivalent,4688,1639,1503,43,1742
Frio,80+ years,bivalent,1206,432,386,17,505
Frio,Unknown,bivalent,12,12,,0,
Gaines,6 months-4 years,bivalent,10,5,2,0,1570
Gaines,5-11 years,bivalent,261,148,106,4,3104
Gaines,12-15 years,bivalent,421,222,188,3,1752
Gaines,16-49 years,bivalent,4852,2554,2130,28,9743
Gaines,50-64 years,bivalent,3191,1467,1321,37,3132
Gaines,65-79 years,bivalent,2002,814,750,38,1505
Gaines,80+ years,bivalent,682,279,238,8,408
Gaines,Unknown,bivalent,2,1,1,0,
Galveston,6 months-4 years,bivalent,2409,1297,617,0,14338
Galveston,5-11 years,bivalent,18590,9104,7607,707,34161
Galveston,12-15 years,bivalent,25412,11762,10538,441,20202
Galveston,16-49 years,bivalent,233759,106542,94291,2147,156510
Galveston,50-64 years,bivalent,154331,58318,53904,1769,69762
Galveston,65-79 years,bivalent,124519,38853,36388,1385,43726
Galveston,80+ years,bivalent,31553,9632,9027,372,10307
Galveston,Unknown,bivalent,41,33,8,0,
Garza,6 months-4 years,bivalent,2,1,,,149
Garza,5-11 years,bivalent,36,18,15,2,374
Garza,12-15 years,bivalent,89,45,38,2,249
Garza,16-49 years,bivalent,3214,1954,1843,2,3300
Garza,50-64 years,bivalent,1538,825,786,1,1062
Garza,65-79 years,bivalent,1025,450,424,20,498
Garza,80+ years,bivalent,360,154,137,13,192
Gillespie,6 months-4 years,bivalent,13,7,4,0,895
Gillespie,5-11 years,bivalent,467,234,197,8,2170
Gillespie,12-15 years,bivalent,816,405,348,9,1282
Gillespie,16-49 years,bivalent,9899,4870,4117,58,9003
Gillespie,50-64 years,bivalent,10029,4158,3739,107,5555
Gillespie,65-79 years,bivalent,15926,5338,4961,206,5986
Gillespie,80+ years,bivalent,5728,1867,1733,75,2021
Gillespie,Unknown,bivalent,7,5,2,0,
Glasscock,6 months-4 years,bivalent,1,1,,0,58
Glasscock,5-11 years,bivalent,26,13,12,0,118
Glasscock,12-15 years,bivalent,40,20,17,0,71
Glasscock,16-49 years,bivalent,652,334,285,1,510
Glasscock,50-64 years,bivalent,410,194,162,5,213
Glasscock,65-79 years,bivalent,297,122,109,6,134
Glasscock,80+ years,bivalent,93,35,34,1,23
Goliad,6 months-4 years,bivalent,4,2,2,0,260
Goliad,5-11 years,bivalent,114,60,49,4,587
Goliad,12-15 years,bivalent,244,125,104,2,345
Goliad,16-49 years,bivalent,2321,1142,974,7,2680
Goliad,50-64 years,bivalent,2571,1065,962,21,1489
Goliad,65-79 years,bivalent,3126,1059,1002,37,1295
Goliad,80+ years,bivalent,916,304,276,14,390
Goliad,Unknown,bivalent,1,1,,0,
Gonzales,6 months-4 years,bivalent,29,17,4,0,921
Gonzales,5-11 years,bivalent,542,298,222,15,2049
Gonzales,12-15 years,bivalent,1015,529,435,7,1195
Gonzales,16-49 years,bivalent,10118,5176,4468,50,7993
Gonzales,50-64 years,bivalent,7321,3176,2942,60,3644
Gonzales,65-79 years,bivalent,6664,2328,2175,70,2611
Gonzales,80+ years,bivalent,2292,753,711,29,825
Gonzales,Unknown,bivalent,1,1,,,
Gray,5-11 years,bivalent,294,166,119,2,2153
Gray,12-15 years,bivalent,626,329,276,4,1213
Gray,16-49 years,bivalent,8689,4304,3706,46,9147
Gray,50-64 years,bivalent,5824,2484,2268,39,3789
Gray,65-79 years,bivalent,5720,2027,1876,64,2601
Gray,80+ years,bivalent,2000,694,635,28,871
Grayson,6 months-4 years,bivalent,85,47,34,0,5878
Grayson,5-11 years,bivalent,2252,1233,933,13,13212
Grayson,12-15 years,bivalent,4002,2111,1632,35,7693
Grayson,16-49 years,bivalent,52999,27271,22783,460,57387
Grayson,50-64 years,bivalent,43289,18802,16693,583,27414
Grayson,65-79 years,bivalent,45750,16339,14936,609,20027
Grayson,80+ years,bivalent,13458,4682,4193,171,5166
Grayson,Unknown,bivalent,29,25,4,0,
Gregg,6 months-4 years,bivalent,161,83,37,0,5721
Gregg,5-11 years,bivalent,2753,1477,1146,35,12819
Gregg,12-15 years,bivalent,5705,2914,2434,68,7437
Gregg,16-49 years,bivalent,58749,28789,24477,383,54398
Gregg,50-64 years,bivalent,40938,16751,15219,418,21797
Gregg,65-79 years,bivalent,38866,13410,12390,479,15103
Gregg,80+ years,bivalent,12916,4449,4059,184,4477
Gregg,Unknown,bivalent,19,15,4,0,
Grimes,6 months-4 years,bivalent,62,29,10,0,1168
Grimes,5-11 years,bivalent,698,376,291,13,2660
Grimes,12-15 years,bivalent,1227,630,528,10,1539
Grimes,16-49 years,bivalent,15625,7538,6513,110,12771
Grimes,50-64 years,bivalent,12281,5004,4587,126,6026
Grimes,65-79 years,bivalent,11593,4052,3775,116,4496
Grimes,80+ years,bivalent,2588,879,814,34,1093
Grimes,Unknown,bivalent,3,3,,0,
Guadalupe,6 months-4 years,bivalent,1025,497,211,0,6988
Guadalupe,5-11 years,bivalent,8316,4277,3357,278,17521
Guadalupe,12-15 years,bivalent,12345,5999,5196,180,10320
Guadalupe,16-49 years,bivalent,103489,50099,43012,1154,81193
Guadalupe,50-64 years,bivalent,63827,26030,23163,925,32341
Guadalupe,65-79 years,bivalent,51669,17536,15918,918,20400
Guadalupe,80+ years,bivalent,13133,4581,4034,256,5343
Guadalupe,Unknown,bivalent,17,15,2,0,
Hale,6 months-4 years,bivalent,24,10,8,0,1396
Hale,5-11 years,bivalent,640,355,261,7,3443
Hale,12-15 years,bivalent,1291,662,555,6,2121
Hale,16-49 years,bivalent,14764,7462,6434,75,15061
Hale,50-64 years,bivalent,9382,4015,3666,94,5260
Hale,65-79 years,bivalent,8006,2952,2747,120,3420
Hale,80+ years,bivalent,2543,931,847,58,988
Hale,Unknown,bivalent,1,1,,0,
Hall,6 months-4 years,bivalent,1,1,,,79
Hall,5-11 years,bivalent,35,22,13,0,252
Hall,12-15 years,bivalent,53,29,22,0,164
Hall,16-49 years,bivalent,800,401,346,6,1030
Hall,50-64 years,bivalent,941,415,372,15,593
Hall,65-79 years,bivalent,1115,414,385,0,496
Hall,80+ years,bivalent,369,140,123,2,198
Hall,Unknown,bivalent,7,5,2,0,
Hamilton,6 months-4 years,bivalent,5,3,1,0,278
Hamilton,5-11 years,bivalent,146,78,58,2,738
Hamilton,12-15 years,bivalent,300,154,123,5,427
Hamilton,16-49 years,bivalent,3056,1474,1316,31,2982
Hamilton,50-64 years,bivalent,2926,1188,1117,41,1653
Hamilton,65-79 years,bivalent,3961,1323,1240,32,1495
Hamilton,80+ years,bivalent,1600,476,456,14,547
Hamilton,Unknown,bivalent,3,3,,0,
Hansford,6 months-4 years,bivalent,3,2,,0,257
Hansford,5-11 years,bivalent,41,29,12,0,593
Hansford,12-15 years,bivalent,150,82,65,0,357
Hansford,16-49 years,bivalent,1915,1039,918,8,2149
Hansford,50-64 years,bivalent,1396,648,597,6,901
Hansford,65-79 years,bivalent,1305,527,488,8,610
Hansford,80+ years,bivalent,515,197,175,2,194
Hardeman,6 months-4 years,bivalent,8,5,2,0,127
Hardeman,5-11 years,bivalent,45,26,17,2,320
Hardeman,12-15 years,bivalent,126,65,59,0,196
Hardeman,16-49 years,bivalent,1469,751,663,11,1386
Hardeman,50-64 years,bivalent,1074,475,439,5,677
Hardeman,65-79 years,bivalent,1499,528,506,16,593
Hardeman,80+ years,bivalent,403,130,122,4,201
Hardin,6 months-4 years,bivalent,31,18,9,0,2397
Hardin,5-11 years,bivalent,728,374,309,13,5725
Hardin,12-15 years,bivalent,1525,780,654,9,3236
Hardin,16-49 years,bivalent,19146,9695,8186,97,23732
Hardin,50-64 years,bivalent,15218,6596,5963,107,10952
Hardin,65-79 years,bivalent,17045,6057,5651,130,7776
Hardin,80+ years,bivalent,4953,1725,1570,59,2054
