County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cass,12-15 years,bivalent,545,286,235,1,1488
Cass,16-49 years,bivalent,7072,3728,3065,53,10572
Cass,50-64 years,bivalent,7616,3394,3047,51,5917
Cass,65-79 years,bivalent,9399,3529,3228,110,4917
Cass,80+ years,bivalent,3135,1168,1023,37,1490
Castro,6 months-4 years,bivalent,11,7,4,0,380
Castro,5-11 years,bivalent,238,131,100,2,844
Castro,12-15 years,bivalent,402,211,173,0,492
Castro,16-49 years,bivalent,3383,1739,1398,26,3046
Castro,50-64 years,bivalent,1953,854,713,17,1178
Castro,65-79 years,bivalent,1952,706,652,22,936
Castro,80+ years,bivalent,855,277,259,6,322
Castro,Unknown,bivalent,1,1,,0,
Chambers,6 months-4 years,bivalent,152,82,25,0,2401
Chambers,5-11 years,bivalent,1589,804,655,31,5540
Chambers,12-15 years,bivalent,2613,1277,1121,25,3195
Chambers,16-49 years,bivalent,24960,11977,10391,241,22852
Chambers,50-64 years,bivalent,14779,6186,5640,146,8106
Chambers,65-79 years,bivalent,11543,4112,3814,214,4752
Chambers,80+ years,bivalent,2399,840,756,56,982
Chambers,Unknown,bivalent,18,14,4,0,
Cherokee,6 months-4 years,bivalent,25,15,4,0,2402
Cherokee,5-11 years,bivalent,980,530,415,7,5057
Cherokee,12-15 years,bivalent,1664,827,707,15,2946
Cherokee,16-49 years,bivalent,20170,10022,8518,107,21492
Cherokee,50-64 years,bivalent,14609,6232,5670,125,9069
Cherokee,65-79 years,bivalent,15336,5494,5144,149,7183
Cherokee,80+ years,bivalent,4269,1514,1405,39,1926
Cherokee,Unknown,bivalent,10,8,2,0,
Childress,6 months-4 years,bivalent,3,2,1,0,206
Childress,5-11 years,bivalent,71,40,29,0,501
Childress,12-15 years,bivalent,243,126,111,0,324
Childress,16-49 years,bivalent,4417,2106,1946,20,3681
Childress,50-64 years,bivalent,1901,850,776,9,941
Childress,65-79 years,bivalent,1849,704,669,14,768
Childress,80+ years,bivalent,621,227,208,3,250
Childress,Unknown,bivalent,3,2,1,0,
Clay,6 months-4 years,bivalent,3,1,1,0,302
Clay,5-11 years,bivalent,87,47,34,2,820
Clay,12-15 years,bivalent,176,85,77,2,507
Clay,16-49 years,bivalent,2937,1494,1299,57,3783
Clay,50-64 years,bivalent,3473,1482,1381,83,2296
Clay,65-79 years,bivalent,4094,1465,1383,67,1910
Clay,80+ years,bivalent,1242,432,409,20,534
Clay,Unknown,bivalent,2,2,,0,
Cochran,5-11 years,bivalent,41,26,14,1,256
Cochran,12-15 years,bivalent,99,49,43,4,156
Cochran,16-49 years,bivalent,940,524,423,2,1068
Cochran,50-64 years,bivalent,750,351,318,9,463
Cochran,65-79 years,bivalent,644,250,240,3,298
Cochran,80+ years,bivalent,233,88,81,2,114
Coke,5-11 years,bivalent,19,11,7,0,280
Coke,12-15 years,bivalent,55,29,23,1,154
Coke,16-49 years,bivalent,785,391,325,12,1163
Coke,50-64 years,bivalent,988,427,391,5,702
Coke,65-79 years,bivalent,1171,435,410,11,621
Coke,80+ years,bivalent,517,175,158,6,217
Coleman,6 months-4 years,bivalent,1,1,,,255
Coleman,5-11 years,bivalent,45,24,19,1,630
Coleman,12-15 years,bivalent,95,50,41,1,384
Coleman,16-49 years,bivalent,1733,893,760,10,2629
Coleman,50-64 years,bivalent,2206,959,867,9,1713
Coleman,65-79 years,bivalent,3170,1204,1117,15,1603
Coleman,80+ years,bivalent,1046,399,357,10,411
Coleman,Unknown,bivalent,1,1,,0,
Collin,6 months-4 years,bivalent,9327,4800,2419,0,44967
Collin,5-11 years,bivalent,91819,46153,37772,2724,112383
Collin,12-15 years,bivalent,107342,49244,43126,1955,67097
Collin,16-49 years,bivalent,959716,422379,369675,12513,532255
Collin,50-64 years,bivalent,477219,177524,160777,6651,207247
Collin,65-79 years,bivalent,307184,98391,88344,4585,102139
Collin,80+ years,bivalent,76984,24395,21683,1256,23876
Collin,Unknown,bivalent,150,127,23,0,
Collingsworth,6 months-4 years,bivalent,2,1,1,,114
Collingsworth,5-11 years,bivalent,33,19,13,1,285
Collingsworth,12-15 years,bivalent,32,19,12,0,168
Collingsworth,16-49 years,bivalent,661,345,281,11,992
Collingsworth,50-64 years,bivalent,714,314,275,11,497
Collingsworth,65-79 years,bivalent,875,323,294,15,391
Collingsworth,80+ years,bivalent,351,110,103,2,122
Collingsworth,Unknown,bivalent,2,2,,0,
Colorado,6 months-4 years,bivalent,19,10,5,0,875
Colorado,5-11 years,bivalent,430,238,173,6,2015
Colorado,12-15 years,bivalent,829,416,360,10,1107
Colorado,16-49 years,bivalent,8436,4294,3609,63,7507
Colorado,50-64 years,bivalent,8371,3512,3200,99,4132
Colorado,65-79 years,bivalent,9984,3369,3167,131,3567
Colorado,80+ years,bivalent,3329,1103,996,40,1052
Colorado,Unknown,bivalent,6,6,,0,
Comal,6 months-4 years,bivalent,702,343,173,0,6510
Comal,5-11 years,bivalent,6497,3357,2619,194,15635
Comal,12-15 years,bivalent,9928,4811,4108,170,9164
Comal,16-49 years,bivalent,95322,45865,39195,1001,71948
Comal,50-64 years,bivalent,71324,28677,25593,1054,36791
Comal,65-79 years,bivalent,73104,24009,21893,1235,26218
Comal,80+ years,bivalent,18466,5991,5434,348,5787
Comal,Unknown,bivalent,15,13,2,0,
Comanche,6 months-4 years,bivalent,7,6,,0,515
Comanche,5-11 years,bivalent,139,74,62,0,1239
Comanche,12-15 years,bivalent,331,172,147,3,750
Comanche,16-49 years,bivalent,4586,2360,2029,41,4944
Comanche,50-64 years,bivalent,4371,1880,1740,43,2877
Comanche,65-79 years,bivalent,5534,1961,1844,57,2478
Comanche,80+ years,bivalent,1863,631,585,3,735
Comanche,Unknown,bivalent,3,2,1,0,
Concho,5-11 years,bivalent,16,10,6,0,204
Concho,12-15 years,bivalent,45,24,20,1,147
Concho,16-49 years,bivalent,1182,667,499,2,1189
Concho,50-64 years,bivalent,910,398,357,8,760
Concho,65-79 years,bivalent,1129,416,394,14,669
Concho,80+ years,bivalent,392,140,131,1,227
Cooke,6 months-4 years,bivalent,37,19,12,0,1835
Cooke,5-11 years,bivalent,597,314,243,11,3839
Cooke,12-15 years,bivalent,1089,598,432,10,2184
Cooke,16-49 years,bivalent,13166,6863,5427,118,16944
Cooke,50-64 years,bivalent,11839,5186,4443,151,8522
Cooke,65-79 years,bivalent,12841,4739,4293,193,6371
Cooke,80+ years,bivalent,4016,1434,1292,85,1730
Cooke,Unknown,bivalent,1,1,,0,
Coryell,6 months-4 years,bivalent,130,75,22,0,3667
Coryell,5-11 years,bivalent,2160,1133,890,58,7676
Coryell,12-15 years,bivalent,3055,1526,1283,62,4012
Coryell,16-49 years,bivalent,42279,20136,17079,427,46499
Coryell,50-64 years,bivalent,21529,8560,7675,313,11573
Coryell,65-79 years,bivalent,16720,5670,5158,265,7294
Coryell,80+ years,bivalent,4742,1506,1367,72,1817
Coryell,Unknown,bivalent,13,11,2,0,
Cottle,6 months-4 years,bivalent,1,1,,0,45
Cottle,5-11 years,bivalent,8,4,3,0,110
Cottle,12-15 years,bivalent,18,11,6,0,64
Cottle,16-49 years,bivalent,294,153,127,3,485
Cottle,50-64 years,bivalent,416,186,170,3,303
Cottle,65-79 years,bivalent,461,176,162,3,266
Cottle,80+ years,bivalent,154,60,54,0,87
Crane,6 months-4 years,bivalent,2,2,,,232
Crane,5-11 years,bivalent,113,61,50,1,566
Crane,12-15 years,bivalent,195,109,79,0,324
Crane,16-49 years,bivalent,2080,1101,824,14,2114
Crane,50-64 years,bivalent,1196,569,443,8,782
Crane,65-79 years,bivalent,916,353,308,9,435
Crane,80+ years,bivalent,252,105,76,0,136
Crockett,6 months-4 years,bivalent,6,4,1,0,132
Crockett,5-11 years,bivalent,54,34,18,1,321
Crockett,12-15 years,bivalent,138,72,57,1,176
Crockett,16-49 years,bivalent,1470,730,592,6,1208
Crockett,50-64 years,bivalent,1297,542,472,11,582
Crockett,65-79 years,bivalent,1192,445,409,11,465
Crockett,80+ years,bivalent,313,106,102,5,117
Crosby,6 months-4 years,bivalent,4,3,,,225
Crosby,5-11 years,bivalent,87,51,35,1,516
Crosby,12-15 years,bivalent,183,99,76,1,324
Crosby,16-49 years,bivalent,2176,1076,940,10,2065
Crosby,50-64 years,bivalent,1903,782,714,25,923
Crosby,65-79 years,bivalent,1916,668,622,16,742
Crosby,80+ years,bivalent,648,223,205,6,216
Crosby,Unknown,bivalent,1,1,,0,
Culberson,6 months-4 years,bivalent,9,5,1,0,104
Culberson,5-11 years,bivalent,58,34,19,2,195
Culberson,12-15 years,bivalent,97,52,42,0,112
Culberson,16-49 years,bivalent,1127,547,450,2,861
Culberson,50-64 years,bivalent,918,377,343,4,418
Culberson,65-79 years,bivalent,797,285,263,6,343
Culberson,80+ years,bivalent,158,58,53,1,114
Culberson,Unknown,bivalent,1,1,,0,
Dallam,6 months-4 years,bivalent,31,19,1,0,508
Dallam,5-11 years,bivalent,161,106,55,0,883
Dallam,12-15 years,bivalent,214,129,77,2,485
Dallam,16-49 years,bivalent,4624,2521,1760,26,3056
Dallam,50-64 years,bivalent,1844,848,688,7,1144
Dallam,65-79 years,bivalent,1197,479,425,13,688
Dallam,80+ years,bivalent,427,168,138,10,159
Dallam,Unknown,bivalent,6,5,1,0,
Dallas,6 months-4 years,bivalent,13873,7675,3259,0,124983
Dallas,5-11 years,bivalent,150707,79570,61125,3519,257230
Dallas,12-15 years,bivalent,203282,100678,83333,2574,149382
Dallas,16-49 years,bivalent,2156711,1011930,855729,22441,1258349
Dallas,50-64 years,bivalent,1043212,405858,361163,14053,443869
Dallas,65-79 years,bivalent,688840,223313,201443,9484,238971
Dallas,80+ years,bivalent,177730,57180,50993,2695,58689
Dallas,Unknown,bivalent,281,228,52,1,
Dawson,6 months-4 years,bivalent,2,1,,0,614
Dawson,5-11 years,bivalent,117,64,50,0,1264
Dawson,12-15 years,bivalent,216,122,90,1,739
Dawson,16-49 years,bivalent,4137,2206,1866,41,5873
Dawson,50-64 years,bivalent,3065,1349,1204,55,1875
Dawson,65-79 years,bivalent,2807,1095,993,46,1325
Dawson,80+ years,bivalent,923,356,319,15,442
Dawson,Unknown,bivalent,7,6,1,0,
Deaf Smith,6 months-4 years,bivalent,14,7,5,0,1102
Deaf Smith,5-11 years,bivalent,465,264,189,1,2209
Deaf Smith,12-15 years,bivalent,901,461,397,5,1295
Deaf Smith,16-49 years,bivalent,8447,4262,3594,60,8068
Deaf Smith,50-64 years,bivalent,5285,2262,2049,42,2780
Deaf Smith,65-79 years,bivalent,4284,1564,1426,40,1826
Deaf Smith,80+ years,bivalent,1355,467,417,10,572
Deaf Smith,Unknown,bivalent,4,4,,0,
Delta,6 months-4 years,bivalent,2,2,,0,253
Delta,5-11 years,bivalent,41,21,19,1,490
Delta,12-15 years,bivalent,93,49,40,1,256
Delta,16-49 years,bivalent,1300,656,560,12,2032
Delta,50-64 years,bivalent,1264,548,489,19,1066
Delta,65-79 years,bivalent,1704,632,582,22,893
Delta,80+ years,bivalent,490,170,155,5,278
Delta,Unknown,bivalent,4,3,1,0,
Denton,6 months-4 years,bivalent,5881,3053,1589,0,37647
Denton,5-11 years,bivalent,57945,29586,23979,1653,88903
Denton,12-15 years,bivalent,71920,33906,29263,1195,53399
Denton,16-49 years,bivalent,747362,333731,293898,7881,465677
Denton,50-64 years,bivalent,377482,141280,129426,4333,175627
Denton,65-79 years,bivalent,244351,77524,71311,2915,86288
Denton,80+ years,bivalent,53911,17100,15578,766,18298
Denton,Unknown,bivalent,62,56,6,0,
DeWitt,6 months-4 years,bivalent,14,8,4,0,801
DeWitt,5-11 years,bivalent,257,148,102,0,1834
DeWitt,12-15 years,bivalent,517,260,222,5,1029
DeWitt,16-49 years,bivalent,7946,3868,3385,37,7970
DeWitt,50-64 years,bivalent,6871,2831,2610,52,3978
DeWitt,65-79 years,bivalent,7244,2493,2353,67,2942
DeWitt,80+ years,bivalent,2370,786,727,13,1009
DeWitt,Unknown,bivalent,6,5,1,0,
Dickens,5-11 years,bivalent,5,3,2,0,101
Dickens,12-15 years,bivalent,21,12,8,0,76
Dickens,16-49 years,bivalent,441,227,196,0,750
Dickens,50-64 years,bivalent,468,217,197,0,313
Dickens,65-79 years,bivalent,683,261,242,8,338
Dickens,80+ years,bivalent,225,80,75,0,92
Dickens,Unknown,bivalent,1,1,,0,
Dimmit,6 months-4 years,bivalent,83,38,13,0,405
Dimmit,5-11 years,bivalent,1294,674,517,25,966
Dimmit,12-15 years,bivalent,2884,1918,792,18,556
Dimmit,16-49 years,bivalent,10500,6194,3372,39,3579
Dimmit,50-64 years,bivalent,4435,1709,1476,31,1325
Dimmit,65-79 years,bivalent,3938,1283,1139,41,1094
Dimmit,80+ years,bivalent,870,297,272,7,355
Dimmit,Unknown,bivalent,4,4,,0,
Donley,5-11 years,bivalent,18,11,7,0,258
Donley,12-15 years,bivalent,48,24,20,0,181
Donley,16-49 years,bivalent,755,376,318,12,1261
Donley,50-64 years,bivalent,902,402,349,12,611
Donley,65-79 years,bivalent,1158,443,403,17,621
Donley,80+ years,bivalent,388,146,128,1,194
Donley,Unknown,bivalent,1,1,,0,
Duval,6 months-4 years,bivalent,56,35,7,0,480
Duval,5-11 years,bivalent,642,367,243,20,1029
Duval,12-15 years,bivalent,855,436,345,10,591
Duval,16-49 years,bivalent,8264,4016,3309,59,4167
Duval,50-64 years,bivalent,5263,2037,1835,74,1589
Duval,65-79 years,bivalent,4308,1432,1295,51,1255
Duval,80+ years,bivalent,1370,471,418,15,452
Duval,Unknown,bivalent,2,2,,0,
Eastland,6 months-4 years,bivalent,8,5,1,0,712
Eastland,5-11 years,bivalent,139,71,61,1,1454
Eastland,12-15 years,bivalent,265,147,106,0,925
Eastland,16-49 years,bivalent,4472,2322,1911,32,7038
Eastland,50-64 years,bivalent,4850,2192,1940,37,3518
Eastland,65-79 years,bivalent,5892,2258,2050,67,2956
Eastland,80+ years,bivalent,2103,782,691,23,958
Eastland,Unknown,bivalent,3,2,1,0,
Ector,6 months-4 years,bivalent,207,134,18,0,9814
Ector,5-11 years,bivalent,5481,3085,2213,77,19577
Ector,12-15 years,bivalent,8290,4305,3495,74,10762
Ector,16-49 years,bivalent,87555,44005,36275,435,77473
Ector,50-64 years,bivalent,46850,20066,17691,339,23361
Ector,65-79 years,bivalent,30863,11243,10250,273,12443
Ector,80+ years,bivalent,7998,2909,2623,101,3257
Ector,Unknown,bivalent,17,15,2,0,
Edwards,6 months-4 years,bivalent,3,1,1,,55
Edwards,5-11 years,bivalent,19,13,6,0,128
Edwards,12-15 years,bivalent,38,23,12,1,72
Edwards,16-49 years,bivalent,478,238,200,8,455
Edwards,50-64 years,bivalent,624,261,230,12,288
Edwards,65-79 years,bivalent,774,292,266,6,336
Edwards,80+ years,bivalent,198,74,67,0,79
El Paso,6 months-4 years,bivalent,14920,8781,1974,0,41271
El Paso,5-11 years,bivalent,141574,77356,53420,4005,91430
El Paso,12-15 years,bivalent,141203,72612,51531,2542,52528
El Paso,16-49 years,bivalent,917035,471759,324739,10702,416053
El Paso,50-64 years,bivalent,411224,165054,133738,6806,137916
El Paso,65-79 years,bivalent,283443,96945,82857,5031,85062
El Paso,80+ years,bivalent,79479,27848,23644,1314,25764
El Paso,Unknown,bivalent,282,224,58,0,
Ellis,6 months-4 years,bivalent,457,244,99,0,8986
Ellis,5-11 years,bivalent,7609,3972,3214,156,21485
Ellis,12-15 years,bivalent,12128,5999,5186,125,12678
Ellis,16-49 years,bivalent,112164,53488,46762,1201,91625
Ellis,50-64 years,bivalent,69963,28490,25704,1056,37461
Ellis,65-79 years,bivalent,55099,18357,17063,746,21467
Ellis,80+ years,bivalent,14158,4628,4239,243,4970
Ellis,Unknown,bivalent,16,14,2,0,
Erath,6 months-4 years,bivalent,21,14,7,0,1715
Erath,5-11 years,bivalent,567,311,231,4,3583
Erath,12-15 years,bivalent,1110,559,477,13,2490
Erath,16-49 years,bivalent,16130,8033,6919,70,21822
Erath,50-64 years,bivalent,10543,4453,4039,88,7040
Erath,65-79 years,bivalent,10951,3817,3555,93,5002
Erath,80+ years,bivalent,3440,1201,1087,28,1382
Erath,Unknown,bivalent,2,1,1,0,
Falls,6 months-4 years,bivalent,22,10,2,0,709
Falls,5-11 years,bivalent,413,227,176,3,1458
Falls,12-15 years,bivalent,506,277,200,6,809
Falls,16-49 years,bivalent,8715,4245,3596,40,7505
Falls,50-64 years,bivalent,5698,2386,2113,56,3285
Falls,65-79 years,bivalent,5047,1816,1644,65,2453
Falls,80+ years,bivalent,1526,534,488,24,770
Falls,Unknown,bivalent,3,2,1,0,
Fannin,6 months-4 years,bivalent,4,3,,0,1239
Fannin,5-11 years,bivalent,322,176,132,6,3140
Fannin,12-15 years,bivalent,785,401,339,4,1931
Fannin,16-49 years,bivalent,13858,6909,5910,105,15553
Fannin,50-64 years,bivalent,10254,4465,4024,143,7537
Fannin,65-79 years,bivalent,10954,3942,3634,115,5132
Fannin,80+ years,bivalent,3635,1265,1145,44,1495
Fannin,Unknown,bivalent,2,2,,0,
Fayette,6 months-4 years,bivalent,15,8,4,0,813
Fayette,5-11 years,bivalent,453,249,185,7,1963
Fayette,12-15 years,bivalent,856,436,352,11,1209
Fayette,16-49 years,bivalent,9090,4654,3843,69,8661
Fayette,50-64 years,bivalent,9349,4022,3596,110,5141
Fayette,65-79 years,bivalent,12590,4445,4081,159,4968
Fayette,80+ years,bivalent,4390,1477,1359,57,1596
Fayette,Unknown,bivalent,5,5,,0,
Fisher,6 months-4 years,bivalent,6,2,2,0,127
Fisher,5-11 years,bivalent,50,27,19,1,345
Fisher,12-15 years,bivalent,68,32,28,0,197
Fisher,16-49 years,bivalent,950,512,415,3,1332
Fisher,50-64 years,bivalent,999,447,394,0,738
Fisher,65-79 years,bivalent,1257,446,422,7,667
Fisher,80+ years,bivalent,439,150,136,0,234
Floyd,6 months-4 years,bivalent,14,6,5,0,235
Floyd,5-11 years,bivalent,58,31,21,3,550
Floyd,12-15 years,bivalent,185,99,80,1,354
Floyd,16-49 years,bivalent,2194,1079,933,6,2124
Floyd,50-64 years,bivalent,1835,766,698,18,956
Floyd,65-79 years,bivalent,1780,638,600,13,758
Floyd,80+ years,bivalent,724,231,216,4,288
Foard,6 months-4 years,bivalent,1,1,,,46
Foard,5-11 years,bivalent,4,3,1,0,79
Foard,12-15 years,bivalent,14,8,6,0,45
Foard,16-49 years,bivalent,325,175,137,1,346
Foard,50-64 years,bivalent,394,176,146,0,249
Foard,65-79 years,bivalent,478,174,155,16,198
Foard,80+ years,bivalent,234,78,75,13,99
Fort Bend,6 months-4 years,bivalent,13660,6597,3087,0,36922
Fort Bend,5-11 years,bivalent,94491,45337,38305,3435,95198
Fort Bend,12-15 years,bivalent,104445,47104,42122,2026,55483
Fort Bend,16-49 years,bivalent,761551,335919,296073,9498,396058
Fort Bend,50-64 years,bivalent,391529,146387,132936,5348,154997
Fort Bend,65-79 years,bivalent,277147,88193,80158,4456,86542
Fort Bend,80+ years,bivalent,53106,17217,15482,962,17161
Fort Bend,Unknown,bivalent,82,70,12,0,
Franklin,6 months-4 years,bivalent,11,5,2,0,413
Franklin,5-11 years,bivalent,92,47,37,1,931
Franklin,12-15 years,bivalent,187,100,83,0,588
Franklin,16-49 years,bivalent,2869,1509,1233,8,3923
Franklin,50-64 years,bivalent,2964,1288,1162,25,2130
Franklin,65-79 years,bivalent,3714,1329,1219,33,1799
Franklin,80+ years,bivalent,1209,404,369,5,497
Franklin,Unknown,bivalent,2,1,1,0,
Freestone,5-11 years,bivalent,193,112,75,2,1789
Freestone,12-15 years,bivalent,423,221,186,0,1069
Freestone,16-49 years,bivalent,6658,3333,2875,42,8024
Freestone,50-64 years,bivalent,5783,2553,2338,49,3813
Freestone,65-79 years,bivalent,5866,2161,2029,73,3102
Freestone,80+ years,bivalent,1793,660,603,24,891
Freestone,Unknown,bivalent,1,1,,0,
Frio,6 months-4 years,bivalent,28,18,6,0,786
Frio,5-11 years,bivalent,776,450,298,4,1672
Frio,12-15 years,bivalent,1143,581,473,5,967
Frio,16-49 years,bivalent,17913,12295,9528,71,9858
Frio,50-64 years,bivalent,6152,2696,2352,55,2582
Frio,65-79 years,bivalent,4702,1641,1505,47,1742
Frio,80+ years,bivalent,1210,433,386,18,505
Frio,Unknown,bivalent,12,12,,0,
Gaines,6 months-4 years,bivalent,11,6,2,0,1570
Gaines,5-11 years,bivalent,261,148,106,4,3104
Gaines,12-15 years,bivalent,422,223,188,3,1752
Gaines,16-49 years,bivalent,4879,2567,2137,32,9743
Gaines,50-64 years,bivalent,3193,1468,1323,37,3132
Gaines,65-79 years,bivalent,2001,811,749,39,1505
Gaines,80+ years,bivalent,680,278,237,7,408
Gaines,Unknown,bivalent,2,1,1,0,
Galveston,6 months-4 years,bivalent,2596,1378,670,0,14338
Galveston,5-11 years,bivalent,18852,9176,7662,804,34161
Galveston,12-15 years,bivalent,25549,11778,10548,512,20202
Galveston,16-49 years,bivalent,234885,106835,94504,2427,156510
Galveston,50-64 years,bivalent,155023,58372,53973,1893,69762
Galveston,65-79 years,bivalent,125453,38870,36404,1468,43726
Galveston,80+ years,bivalent,31768,9630,9042,385,10307
Galveston,Unknown,bivalent,41,33,8,0,
Garza,6 months-4 years,bivalent,2,1,,,149
Garza,5-11 years,bivalent,35,17,15,2,374
Garza,12-15 years,bivalent,91,46,39,2,249
Garza,16-49 years,bivalent,3213,1954,1843,2,3300
Garza,50-64 years,bivalent,1532,822,784,0,1062
Garza,65-79 years,bivalent,1027,451,424,20,498
Garza,80+ years,bivalent,358,153,136,13,192
Gillespie,6 months-4 years,bivalent,13,7,4,0,895
Gillespie,5-11 years,bivalent,470,233,199,9,2170
Gillespie,12-15 years,bivalent,815,404,347,10,1282
Gillespie,16-49 years,bivalent,9929,4878,4127,68,9003
Gillespie,50-64 years,bivalent,10082,4166,3750,118,5555
Gillespie,65-79 years,bivalent,16014,5341,4965,211,5986
Gillespie,80+ years,bivalent,5744,1864,1729,72,2021
Gillespie,Unknown,bivalent,7,5,2,0,
Glasscock,6 months-4 years,bivalent,1,1,,0,58
Glasscock,5-11 years,bivalent,26,13,12,0,118
Glasscock,12-15 years,bivalent,42,21,18,0,71
Glasscock,16-49 years,bivalent,659,336,288,3,510
Glasscock,50-64 years,bivalent,417,197,165,6,213
Glasscock,65-79 years,bivalent,305,124,111,7,134
Glasscock,80+ years,bivalent,93,35,34,1,23
Goliad,6 months-4 years,bivalent,4,2,2,0,260
Goliad,5-11 years,bivalent,113,60,49,3,587
Goliad,12-15 years,bivalent,246,127,104,2,345
Goliad,16-49 years,bivalent,2324,1142,975,8,2680
Goliad,50-64 years,bivalent,2580,1065,963,24,1489
Goliad,65-79 years,bivalent,3135,1060,1001,38,1295
Goliad,80+ years,bivalent,922,304,276,15,390
Goliad,Unknown,bivalent,1,1,,0,
Gonzales,6 months-4 years,bivalent,32,19,4,0,921
Gonzales,5-11 years,bivalent,541,297,222,15,2049
Gonzales,12-15 years,bivalent,1009,525,433,7,1195
Gonzales,16-49 years,bivalent,10136,5188,4474,50,7993
Gonzales,50-64 years,bivalent,7358,3188,2951,66,3644
Gonzales,65-79 years,bivalent,6693,2335,2178,73,2611
Gonzales,80+ years,bivalent,2295,752,710,30,825
Gonzales,Unknown,bivalent,1,1,,,
Gray,5-11 years,bivalent,297,168,120,2,2153
Gray,12-15 years,bivalent,626,328,276,5,1213
Gray,16-49 years,bivalent,8714,4315,3711,51,9147
Gray,50-64 years,bivalent,5844,2488,2271,47,3789
Gray,65-79 years,bivalent,5734,2026,1876,64,2601
Gray,80+ years,bivalent,2004,693,633,28,871
Grayson,6 months-4 years,bivalent,86,48,33,0,5878
Grayson,5-11 years,bivalent,2276,1249,942,12,13212
Grayson,12-15 years,bivalent,4016,2116,1639,37,7693
Grayson,16-49 years,bivalent,53140,27318,22815,493,57387
Grayson,50-64 years,bivalent,43492,18830,16721,640,27414
Grayson,65-79 years,bivalent,46089,16355,14969,653,20027
Grayson,80+ years,bivalent,13551,4677,4202,185,5166
Grayson,Unknown,bivalent,27,24,3,0,
Gregg,6 months-4 years,bivalent,168,84,40,0,5721
Gregg,5-11 years,bivalent,2759,1480,1150,34,12819
Gregg,12-15 years,bivalent,5704,2912,2429,72,7437
Gregg,16-49 years,bivalent,59051,28901,24562,441,54398
Gregg,50-64 years,bivalent,41168,16793,15267,478,21797
Gregg,65-79 years,bivalent,39187,13445,12427,526,15103
Gregg,80+ years,bivalent,12979,4449,4064,192,4477
Gregg,Unknown,bivalent,20,16,4,0,
Grimes,6 months-4 years,bivalent,66,31,12,0,1168
Grimes,5-11 years,bivalent,701,377,293,13,2660
Grimes,12-15 years,bivalent,1230,631,529,11,1539
Grimes,16-49 years,bivalent,15665,7556,6518,115,12771
Grimes,50-64 years,bivalent,12322,5007,4588,131,6026
Grimes,65-79 years,bivalent,11637,4048,3778,127,4496
Grimes,80+ years,bivalent,2584,876,811,31,1093
Grimes,Unknown,bivalent,3,3,,0,
Guadalupe,6 months-4 years,bivalent,1124,527,242,0,6988
Guadalupe,5-11 years,bivalent,8375,4301,3370,297,17521
Guadalupe,12-15 years,bivalent,12390,6011,5205,192,10320
Guadalupe,16-49 years,bivalent,103777,50209,43055,1224,81193
Guadalupe,50-64 years,bivalent,64180,26091,23213,979,32341
Guadalupe,65-79 years,bivalent,52026,17548,15932,955,20400
Guadalupe,80+ years,bivalent,13244,4589,4040,278,5343
Guadalupe,Unknown,bivalent,17,15,2,0,
Hale,6 months-4 years,bivalent,32,15,8,0,1396
Hale,5-11 years,bivalent,645,357,262,9,3443
Hale,12-15 years,bivalent,1293,662,555,7,2121
Hale,16-49 years,bivalent,14807,7479,6444,81,15061
Hale,50-64 years,bivalent,9410,4020,3670,100,5260
Hale,65-79 years,bivalent,8031,2951,2747,127,3420
Hale,80+ years,bivalent,2552,931,850,60,988
Hale,Unknown,bivalent,1,1,,0,
Hall,6 months-4 years,bivalent,2,2,,,79
Hall,5-11 years,bivalent,35,22,13,0,252
Hall,12-15 years,bivalent,53,29,22,0,164
Hall,16-49 years,bivalent,796,399,345,5,1030
Hall,50-64 years,bivalent,941,415,371,14,593
Hall,65-79 years,bivalent,1117,415,384,0,496
Hall,80+ years,bivalent,372,140,123,3,198
Hall,Unknown,bivalent,7,5,2,0,
Hamilton,6 months-4 years,bivalent,6,4,1,0,278
Hamilton,5-11 years,bivalent,148,79,59,2,738
Hamilton,12-15 years,bivalent,298,153,122,5,427
Hamilton,16-49 years,bivalent,3065,1475,1318,35,2982
Hamilton,50-64 years,bivalent,2950,1193,1121,48,1653
Hamilton,65-79 years,bivalent,3981,1324,1240,37,1495
Hamilton,80+ years,bivalent,1614,477,458,20,547
Hamilton,Unknown,bivalent,3,3,,0,
Hansford,6 months-4 years,bivalent,3,2,,0,257
Hansford,5-11 years,bivalent,41,29,12,0,593
Hansford,12-15 years,bivalent,150,82,65,0,357
Hansford,16-49 years,bivalent,1921,1040,918,9,2149
Hansford,50-64 years,bivalent,1399,647,597,6,901
Hansford,65-79 years,bivalent,1299,525,486,6,610
Hansford,80+ years,bivalent,515,197,175,2,194
Hardeman,6 months-4 years,bivalent,8,5,2,0,127
Hardeman,5-11 years,bivalent,45,26,17,2,320
Hardeman,12-15 years,bivalent,126,65,59,0,196
Hardeman,16-49 years,bivalent,1467,752,663,11,1386
Hardeman,50-64 years,bivalent,1079,475,439,8,677
Hardeman,65-79 years,bivalent,1500,526,504,15,593
Hardeman,80+ years,bivalent,409,130,122,4,201
Hardin,6 months-4 years,bivalent,35,20,9,0,2397
Hardin,5-11 years,bivalent,731,376,310,13,5725
