County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cass,50-64 years,bivalent,7616,3395,3049,50,5917
Cass,65-79 years,bivalent,9390,3530,3228,109,4917
Cass,80+ years,bivalent,3134,1168,1023,36,1490
Castro,6 months-4 years,bivalent,11,7,4,0,380
Castro,5-11 years,bivalent,238,131,100,2,844
Castro,12-15 years,bivalent,402,211,173,0,492
Castro,16-49 years,bivalent,3380,1738,1398,24,3046
Castro,50-64 years,bivalent,1951,854,713,16,1178
Castro,65-79 years,bivalent,1949,706,652,22,936
Castro,80+ years,bivalent,851,276,258,5,322
Castro,Unknown,bivalent,1,1,,0,
Chambers,6 months-4 years,bivalent,147,80,23,0,2401
Chambers,5-11 years,bivalent,1585,803,653,30,5540
Chambers,12-15 years,bivalent,2611,1277,1122,22,3195
Chambers,16-49 years,bivalent,24918,11957,10384,233,22852
Chambers,50-64 years,bivalent,14761,6183,5637,139,8106
Chambers,65-79 years,bivalent,11497,4105,3810,209,4752
Chambers,80+ years,bivalent,2396,840,756,56,982
Chambers,Unknown,bivalent,18,14,4,0,
Cherokee,6 months-4 years,bivalent,25,15,4,0,2402
Cherokee,5-11 years,bivalent,976,527,415,6,5057
Cherokee,12-15 years,bivalent,1661,826,706,14,2946
Cherokee,16-49 years,bivalent,20171,10025,8518,109,21492
Cherokee,50-64 years,bivalent,14600,6229,5668,125,9069
Cherokee,65-79 years,bivalent,15312,5496,5146,149,7183
Cherokee,80+ years,bivalent,4273,1515,1406,41,1926
Cherokee,Unknown,bivalent,10,8,2,0,
Childress,6 months-4 years,bivalent,3,2,1,0,206
Childress,5-11 years,bivalent,71,40,29,0,501
Childress,12-15 years,bivalent,243,126,111,0,324
Childress,16-49 years,bivalent,4416,2106,1945,20,3681
Childress,50-64 years,bivalent,1900,850,776,9,941
Childress,65-79 years,bivalent,1849,704,669,14,768
Childress,80+ years,bivalent,621,227,208,3,250
Childress,Unknown,bivalent,3,2,1,0,
Clay,6 months-4 years,bivalent,3,1,1,0,302
Clay,5-11 years,bivalent,87,47,34,2,820
Clay,12-15 years,bivalent,174,84,76,2,507
Clay,16-49 years,bivalent,2928,1491,1295,57,3783
Clay,50-64 years,bivalent,3461,1477,1376,81,2296
Clay,65-79 years,bivalent,4101,1468,1386,69,1910
Clay,80+ years,bivalent,1252,436,413,23,534
Clay,Unknown,bivalent,2,2,,0,
Cochran,5-11 years,bivalent,41,26,14,1,256
Cochran,12-15 years,bivalent,99,49,43,4,156
Cochran,16-49 years,bivalent,936,521,423,2,1068
Cochran,50-64 years,bivalent,749,351,318,9,463
Cochran,65-79 years,bivalent,642,250,240,3,298
Cochran,80+ years,bivalent,236,89,82,3,114
Coke,5-11 years,bivalent,19,11,7,0,280
Coke,12-15 years,bivalent,55,29,23,1,154
Coke,16-49 years,bivalent,782,390,323,12,1163
Coke,50-64 years,bivalent,990,427,391,6,702
Coke,65-79 years,bivalent,1170,435,410,11,621
Coke,80+ years,bivalent,517,175,158,6,217
Coleman,6 months-4 years,bivalent,1,1,,,255
Coleman,5-11 years,bivalent,45,24,19,1,630
Coleman,12-15 years,bivalent,95,50,41,1,384
Coleman,16-49 years,bivalent,1733,893,760,10,2629
Coleman,50-64 years,bivalent,2203,958,866,9,1713
Coleman,65-79 years,bivalent,3160,1204,1117,13,1603
Coleman,80+ years,bivalent,1038,398,356,9,411
Coleman,Unknown,bivalent,1,1,,0,
Collin,6 months-4 years,bivalent,9175,4735,2374,0,44967
Collin,5-11 years,bivalent,91528,46031,37695,2657,112383
Collin,12-15 years,bivalent,107232,49211,43097,1930,67097
Collin,16-49 years,bivalent,958825,422205,369554,12293,532255
Collin,50-64 years,bivalent,476534,177479,160747,6542,207247
Collin,65-79 years,bivalent,305503,98344,88285,4483,102139
Collin,80+ years,bivalent,76706,24401,21687,1237,23876
Collin,Unknown,bivalent,150,127,23,0,
Collingsworth,6 months-4 years,bivalent,2,1,1,,114
Collingsworth,5-11 years,bivalent,33,19,13,1,285
Collingsworth,12-15 years,bivalent,32,19,12,0,168
Collingsworth,16-49 years,bivalent,662,345,282,11,992
Collingsworth,50-64 years,bivalent,714,314,275,11,497
Collingsworth,65-79 years,bivalent,875,323,294,15,391
Collingsworth,80+ years,bivalent,354,111,104,3,122
Collingsworth,Unknown,bivalent,2,2,,0,
Colorado,6 months-4 years,bivalent,19,10,5,0,875
Colorado,5-11 years,bivalent,430,238,173,6,2015
Colorado,12-15 years,bivalent,830,417,361,9,1107
Colorado,16-49 years,bivalent,8424,4290,3608,59,7507
Colorado,50-64 years,bivalent,8345,3508,3196,93,4132
Colorado,65-79 years,bivalent,9942,3363,3161,125,3567
Colorado,80+ years,bivalent,3322,1103,996,41,1052
Colorado,Unknown,bivalent,6,6,,0,
Comal,6 months-4 years,bivalent,683,337,167,0,6510
Comal,5-11 years,bivalent,6483,3354,2616,190,15635
Comal,12-15 years,bivalent,9902,4799,4098,166,9164
Comal,16-49 years,bivalent,95260,45840,39184,990,71948
Comal,50-64 years,bivalent,71271,28677,25594,1049,36791
Comal,65-79 years,bivalent,72638,23985,21863,1196,26218
Comal,80+ years,bivalent,18381,5989,5430,345,5787
Comal,Unknown,bivalent,15,13,2,0,
Comanche,6 months-4 years,bivalent,6,5,,0,515
Comanche,5-11 years,bivalent,139,74,62,0,1239
Comanche,12-15 years,bivalent,334,174,148,3,750
Comanche,16-49 years,bivalent,4562,2349,2021,37,4944
Comanche,50-64 years,bivalent,4351,1871,1730,41,2877
Comanche,65-79 years,bivalent,5516,1957,1837,55,2478
Comanche,80+ years,bivalent,1867,632,586,4,735
Comanche,Unknown,bivalent,3,2,1,0,
Concho,5-11 years,bivalent,16,10,6,0,204
Concho,12-15 years,bivalent,45,24,20,1,147
Concho,16-49 years,bivalent,1179,665,498,2,1189
Concho,50-64 years,bivalent,912,399,358,8,760
Concho,65-79 years,bivalent,1128,417,395,14,669
Concho,80+ years,bivalent,392,140,131,1,227
Cooke,6 months-4 years,bivalent,37,19,12,0,1835
Cooke,5-11 years,bivalent,597,314,243,11,3839
Cooke,12-15 years,bivalent,1089,599,432,9,2184
Cooke,16-49 years,bivalent,13152,6857,5423,116,16944
Cooke,50-64 years,bivalent,11830,5184,4441,147,8522
Cooke,65-79 years,bivalent,12807,4738,4292,189,6371
Cooke,80+ years,bivalent,4011,1433,1291,85,1730
Cooke,Unknown,bivalent,1,1,,0,
Coryell,6 months-4 years,bivalent,130,75,22,0,3667
Coryell,5-11 years,bivalent,2160,1133,891,57,7676
Coryell,12-15 years,bivalent,3054,1525,1284,62,4012
Coryell,16-49 years,bivalent,42164,20098,17056,393,46499
Coryell,50-64 years,bivalent,21476,8547,7665,302,11573
Coryell,65-79 years,bivalent,16662,5666,5154,255,7294
Coryell,80+ years,bivalent,4732,1509,1369,70,1817
Coryell,Unknown,bivalent,13,11,2,0,
Cottle,6 months-4 years,bivalent,1,1,,0,45
Cottle,5-11 years,bivalent,8,4,3,0,110
Cottle,12-15 years,bivalent,18,11,6,0,64
Cottle,16-49 years,bivalent,294,153,127,3,485
Cottle,50-64 years,bivalent,420,187,171,4,303
Cottle,65-79 years,bivalent,461,176,162,3,266
Cottle,80+ years,bivalent,154,60,54,0,87
Crane,6 months-4 years,bivalent,2,2,,,232
Crane,5-11 years,bivalent,113,61,50,1,566
Crane,12-15 years,bivalent,195,109,79,0,324
Crane,16-49 years,bivalent,2078,1099,824,14,2114
Crane,50-64 years,bivalent,1194,568,442,8,782
Crane,65-79 years,bivalent,911,353,308,6,435
Crane,80+ years,bivalent,252,105,76,0,136
Crockett,6 months-4 years,bivalent,6,4,1,0,132
Crockett,5-11 years,bivalent,54,34,18,1,321
Crockett,12-15 years,bivalent,138,72,57,1,176
Crockett,16-49 years,bivalent,1467,729,591,5,1208
Crockett,50-64 years,bivalent,1297,542,472,11,582
Crockett,65-79 years,bivalent,1196,446,410,12,465
Crockett,80+ years,bivalent,313,106,102,5,117
Crosby,6 months-4 years,bivalent,4,3,,,225
Crosby,5-11 years,bivalent,87,51,35,1,516
Crosby,12-15 years,bivalent,183,99,76,1,324
Crosby,16-49 years,bivalent,2179,1078,942,9,2065
Crosby,50-64 years,bivalent,1902,781,714,25,923
Crosby,65-79 years,bivalent,1915,667,621,16,742
Crosby,80+ years,bivalent,647,223,205,6,216
Crosby,Unknown,bivalent,1,1,,0,
Culberson,6 months-4 years,bivalent,9,5,1,0,104
Culberson,5-11 years,bivalent,58,34,19,2,195
Culberson,12-15 years,bivalent,97,52,42,0,112
Culberson,16-49 years,bivalent,1126,547,449,2,861
Culberson,50-64 years,bivalent,917,377,343,4,418
Culberson,65-79 years,bivalent,797,285,263,6,343
Culberson,80+ years,bivalent,158,58,53,1,114
Culberson,Unknown,bivalent,1,1,,0,
Dallam,6 months-4 years,bivalent,29,18,1,0,508
Dallam,5-11 years,bivalent,161,106,55,0,883
Dallam,12-15 years,bivalent,214,129,77,2,485
Dallam,16-49 years,bivalent,4629,2525,1764,24,3056
Dallam,50-64 years,bivalent,1839,846,687,6,1144
Dallam,65-79 years,bivalent,1195,479,425,12,688
Dallam,80+ years,bivalent,427,168,138,10,159
Dallam,Unknown,bivalent,6,5,1,0,
Dallas,6 months-4 years,bivalent,13672,7599,3215,0,124983
Dallas,5-11 years,bivalent,150510,79491,61087,3464,257230
Dallas,12-15 years,bivalent,203147,100645,83311,2513,149382
Dallas,16-49 years,bivalent,2155172,1011507,855561,22072,1258349
Dallas,50-64 years,bivalent,1042003,405809,361143,13853,443869
Dallas,65-79 years,bivalent,685365,223291,201406,9307,238971
Dallas,80+ years,bivalent,177005,57185,50989,2645,58689
Dallas,Unknown,bivalent,277,226,51,0,
Dawson,6 months-4 years,bivalent,2,1,,0,614
Dawson,5-11 years,bivalent,117,64,50,0,1264
Dawson,12-15 years,bivalent,216,122,90,1,739
Dawson,16-49 years,bivalent,4134,2203,1866,41,5873
Dawson,50-64 years,bivalent,3064,1348,1204,55,1875
Dawson,65-79 years,bivalent,2807,1095,993,46,1325
Dawson,80+ years,bivalent,923,356,319,15,442
Dawson,Unknown,bivalent,7,6,1,0,
Deaf Smith,6 months-4 years,bivalent,14,7,5,0,1102
Deaf Smith,5-11 years,bivalent,464,264,189,0,2209
Deaf Smith,12-15 years,bivalent,901,461,397,5,1295
Deaf Smith,16-49 years,bivalent,8440,4258,3592,60,8068
Deaf Smith,50-64 years,bivalent,5280,2262,2048,42,2780
Deaf Smith,65-79 years,bivalent,4276,1564,1426,40,1826
Deaf Smith,80+ years,bivalent,1353,467,417,10,572
Deaf Smith,Unknown,bivalent,4,4,,0,
Delta,6 months-4 years,bivalent,3,2,,0,253
Delta,5-11 years,bivalent,41,21,19,1,490
Delta,12-15 years,bivalent,93,49,40,1,256
Delta,16-49 years,bivalent,1292,654,557,10,2032
Delta,50-64 years,bivalent,1269,550,491,20,1066
Delta,65-79 years,bivalent,1695,630,580,20,893
Delta,80+ years,bivalent,492,171,156,5,278
Delta,Unknown,bivalent,4,3,1,0,
Denton,6 months-4 years,bivalent,5802,3014,1573,0,37647
Denton,5-11 years,bivalent,57702,29495,23887,1603,88903
Denton,12-15 years,bivalent,71829,33884,29236,1169,53399
Denton,16-49 years,bivalent,746629,333557,293787,7716,465677
Denton,50-64 years,bivalent,377216,141287,129445,4304,175627
Denton,65-79 years,bivalent,243211,77513,71288,2841,86288
Denton,80+ years,bivalent,53672,17089,15572,748,18298
Denton,Unknown,bivalent,58,52,6,0,
DeWitt,6 months-4 years,bivalent,14,8,4,0,801
DeWitt,5-11 years,bivalent,257,148,102,0,1834
DeWitt,12-15 years,bivalent,519,261,223,5,1029
DeWitt,16-49 years,bivalent,7945,3867,3387,35,7970
DeWitt,50-64 years,bivalent,6859,2829,2608,50,3978
DeWitt,65-79 years,bivalent,7235,2492,2352,66,2942
DeWitt,80+ years,bivalent,2366,785,726,13,1009
DeWitt,Unknown,bivalent,6,5,1,0,
Dickens,5-11 years,bivalent,5,3,2,0,101
Dickens,12-15 years,bivalent,21,12,8,0,76
Dickens,16-49 years,bivalent,440,226,196,0,750
Dickens,50-64 years,bivalent,468,217,197,0,313
Dickens,65-79 years,bivalent,683,262,242,8,338
Dickens,80+ years,bivalent,223,80,75,0,92
Dickens,Unknown,bivalent,1,1,,0,
Dimmit,6 months-4 years,bivalent,84,38,14,0,405
Dimmit,5-11 years,bivalent,1294,674,517,25,966
Dimmit,12-15 years,bivalent,2880,1917,790,17,556
Dimmit,16-49 years,bivalent,10495,6194,3371,38,3579
Dimmit,50-64 years,bivalent,4430,1710,1475,30,1325
Dimmit,65-79 years,bivalent,3932,1283,1139,41,1094
Dimmit,80+ years,bivalent,870,297,272,7,355
Dimmit,Unknown,bivalent,4,4,,0,
Donley,5-11 years,bivalent,18,11,7,0,258
Donley,12-15 years,bivalent,44,22,18,0,181
Donley,16-49 years,bivalent,751,376,318,10,1261
Donley,50-64 years,bivalent,900,401,348,12,611
Donley,65-79 years,bivalent,1145,440,399,14,621
Donley,80+ years,bivalent,386,144,128,1,194
Donley,Unknown,bivalent,1,1,,0,
Duval,6 months-4 years,bivalent,54,33,7,0,480
Duval,5-11 years,bivalent,638,365,243,18,1029
Duval,12-15 years,bivalent,854,435,345,10,591
Duval,16-49 years,bivalent,8265,4017,3310,60,4167
Duval,50-64 years,bivalent,5251,2034,1833,72,1589
Duval,65-79 years,bivalent,4305,1433,1296,51,1255
Duval,80+ years,bivalent,1369,471,418,15,452
Duval,Unknown,bivalent,2,2,,0,
Eastland,6 months-4 years,bivalent,8,5,1,0,712
Eastland,5-11 years,bivalent,137,70,60,1,1454
Eastland,12-15 years,bivalent,265,147,106,0,925
Eastland,16-49 years,bivalent,4467,2320,1909,31,7038
Eastland,50-64 years,bivalent,4839,2192,1939,35,3518
Eastland,65-79 years,bivalent,5893,2260,2051,70,2956
Eastland,80+ years,bivalent,2103,782,691,23,958
Eastland,Unknown,bivalent,3,2,1,0,
Ector,6 months-4 years,bivalent,203,132,18,0,9814
Ector,5-11 years,bivalent,5458,3073,2204,75,19577
Ector,12-15 years,bivalent,8275,4294,3494,72,10762
Ector,16-49 years,bivalent,87269,43832,36190,411,77473
Ector,50-64 years,bivalent,46816,20051,17685,337,23361
Ector,65-79 years,bivalent,30828,11242,10252,268,12443
Ector,80+ years,bivalent,7986,2907,2623,100,3257
Ector,Unknown,bivalent,17,15,2,0,
Edwards,6 months-4 years,bivalent,3,1,1,,55
Edwards,5-11 years,bivalent,19,13,6,0,128
Edwards,12-15 years,bivalent,38,23,12,1,72
Edwards,16-49 years,bivalent,478,238,200,8,455
Edwards,50-64 years,bivalent,628,262,231,13,288
Edwards,65-79 years,bivalent,776,293,267,7,336
Edwards,80+ years,bivalent,197,74,67,0,79
El Paso,6 months-4 years,bivalent,14638,8623,1919,0,41271
El Paso,5-11 years,bivalent,141129,77109,53340,3915,91430
El Paso,12-15 years,bivalent,140928,72459,51499,2483,52528
El Paso,16-49 years,bivalent,911053,466476,324533,10499,416053
El Paso,50-64 years,bivalent,410409,164769,133682,6708,137916
El Paso,65-79 years,bivalent,282133,96871,82795,4922,85062
El Paso,80+ years,bivalent,79165,27833,23627,1290,25764
El Paso,Unknown,bivalent,280,222,58,0,
Ellis,6 months-4 years,bivalent,450,239,99,0,8986
Ellis,5-11 years,bivalent,7579,3959,3201,154,21485
Ellis,12-15 years,bivalent,12123,5996,5186,123,12678
Ellis,16-49 years,bivalent,112086,53458,46739,1191,91625
Ellis,50-64 years,bivalent,69849,28471,25677,1032,37461
Ellis,65-79 years,bivalent,54929,18346,17058,731,21467
Ellis,80+ years,bivalent,14121,4629,4240,240,4970
Ellis,Unknown,bivalent,16,14,2,0,
Erath,6 months-4 years,bivalent,21,14,7,0,1715
Erath,5-11 years,bivalent,562,310,230,3,3583
Erath,12-15 years,bivalent,1105,556,475,13,2490
Erath,16-49 years,bivalent,16102,8018,6910,69,21822
Erath,50-64 years,bivalent,10531,4451,4039,86,7040
Erath,65-79 years,bivalent,10916,3813,3552,88,5002
Erath,80+ years,bivalent,3436,1201,1086,29,1382
Erath,Unknown,bivalent,2,1,1,0,
Falls,6 months-4 years,bivalent,22,10,2,0,709
Falls,5-11 years,bivalent,413,227,176,3,1458
Falls,12-15 years,bivalent,510,279,202,6,809
Falls,16-49 years,bivalent,8716,4244,3596,43,7505
Falls,50-64 years,bivalent,5699,2385,2114,58,3285
Falls,65-79 years,bivalent,5043,1815,1644,64,2453
Falls,80+ years,bivalent,1527,535,489,24,770
Falls,Unknown,bivalent,3,2,1,0,
Fannin,6 months-4 years,bivalent,2,2,,0,1239
Fannin,5-11 years,bivalent,322,176,132,6,3140
Fannin,12-15 years,bivalent,779,398,336,4,1931
Fannin,16-49 years,bivalent,13848,6906,5908,104,15553
Fannin,50-64 years,bivalent,10248,4467,4025,140,7537
Fannin,65-79 years,bivalent,10942,3943,3634,116,5132
Fannin,80+ years,bivalent,3632,1265,1145,44,1495
Fannin,Unknown,bivalent,2,2,,0,
Fayette,6 months-4 years,bivalent,10,6,3,0,813
Fayette,5-11 years,bivalent,449,247,183,7,1963
Fayette,12-15 years,bivalent,855,436,351,11,1209
Fayette,16-49 years,bivalent,9066,4648,3839,63,8661
Fayette,50-64 years,bivalent,9318,4017,3590,104,5141
Fayette,65-79 years,bivalent,12538,4439,4079,150,4968
Fayette,80+ years,bivalent,4380,1476,1359,57,1596
Fayette,Unknown,bivalent,5,5,,0,
Fisher,6 months-4 years,bivalent,6,2,2,0,127
Fisher,5-11 years,bivalent,50,27,19,1,345
Fisher,12-15 years,bivalent,68,32,28,0,197
Fisher,16-49 years,bivalent,951,513,415,3,1332
Fisher,50-64 years,bivalent,995,446,393,0,738
Fisher,65-79 years,bivalent,1257,446,422,7,667
Fisher,80+ years,bivalent,439,150,136,0,234
Floyd,6 months-4 years,bivalent,16,7,5,0,235
Floyd,5-11 years,bivalent,58,31,21,3,550
Floyd,12-15 years,bivalent,185,99,80,1,354
Floyd,16-49 years,bivalent,2197,1080,934,7,2124
Floyd,50-64 years,bivalent,1829,765,697,16,956
Floyd,65-79 years,bivalent,1780,638,600,13,758
Floyd,80+ years,bivalent,724,231,216,4,288
Foard,6 months-4 years,bivalent,1,1,,,46
Foard,5-11 years,bivalent,4,3,1,0,79
Foard,12-15 years,bivalent,14,8,6,0,45
Foard,16-49 years,bivalent,326,175,138,1,346
Foard,50-64 years,bivalent,400,178,149,1,249
Foard,65-79 years,bivalent,475,173,154,15,198
Foard,80+ years,bivalent,229,77,74,12,99
Fort Bend,6 months-4 years,bivalent,13432,6503,3019,0,36922
Fort Bend,5-11 years,bivalent,94103,45229,38222,3305,95198
Fort Bend,12-15 years,bivalent,104256,47054,42080,1961,55483
Fort Bend,16-49 years,bivalent,760666,335762,295938,9251,396058
Fort Bend,50-64 years,bivalent,390903,146310,132887,5222,154997
Fort Bend,65-79 years,bivalent,275577,88136,80091,4344,86542
Fort Bend,80+ years,bivalent,52866,17203,15468,941,17161
Fort Bend,Unknown,bivalent,81,69,12,0,
Franklin,6 months-4 years,bivalent,11,5,2,0,413
Franklin,5-11 years,bivalent,92,47,37,1,931
Franklin,12-15 years,bivalent,187,100,83,0,588
Franklin,16-49 years,bivalent,2865,1508,1231,7,3923
Franklin,50-64 years,bivalent,2962,1287,1161,25,2130
Franklin,65-79 years,bivalent,3687,1326,1215,31,1799
Franklin,80+ years,bivalent,1205,403,368,4,497
Franklin,Unknown,bivalent,2,1,1,0,
Freestone,5-11 years,bivalent,193,112,75,2,1789
Freestone,12-15 years,bivalent,422,221,185,0,1069
Freestone,16-49 years,bivalent,6663,3334,2879,42,8024
Freestone,50-64 years,bivalent,5777,2553,2337,47,3813
Freestone,65-79 years,bivalent,5868,2161,2028,74,3102
Freestone,80+ years,bivalent,1792,660,603,24,891
Freestone,Unknown,bivalent,1,1,,0,
Frio,6 months-4 years,bivalent,26,17,6,0,786
Frio,5-11 years,bivalent,782,453,301,4,1672
Frio,12-15 years,bivalent,1143,581,473,5,967
Frio,16-49 years,bivalent,17903,12288,9529,70,9858
Frio,50-64 years,bivalent,6145,2696,2351,55,2582
Frio,65-79 years,bivalent,4702,1641,1505,47,1742
Frio,80+ years,bivalent,1207,432,386,17,505
Frio,Unknown,bivalent,12,12,,0,
Gaines,6 months-4 years,bivalent,10,5,2,0,1570
Gaines,5-11 years,bivalent,261,148,106,4,3104
Gaines,12-15 years,bivalent,421,222,188,3,1752
Gaines,16-49 years,bivalent,4861,2560,2131,29,9743
Gaines,50-64 years,bivalent,3190,1467,1321,36,3132
Gaines,65-79 years,bivalent,1997,811,748,37,1505
Gaines,80+ years,bivalent,683,279,238,8,408
Gaines,Unknown,bivalent,2,1,1,0,
Galveston,6 months-4 years,bivalent,2545,1357,659,0,14338
Galveston,5-11 years,bivalent,18777,9148,7650,778,34161
Galveston,12-15 years,bivalent,25491,11764,10539,490,20202
Galveston,16-49 years,bivalent,234542,106737,94437,2347,156510
Galveston,50-64 years,bivalent,154831,58365,53961,1867,69762
Galveston,65-79 years,bivalent,124899,38858,36393,1449,43726
Galveston,80+ years,bivalent,31681,9634,9045,385,10307
Galveston,Unknown,bivalent,41,33,8,0,
Garza,6 months-4 years,bivalent,2,1,,,149
Garza,5-11 years,bivalent,35,17,15,2,374
Garza,12-15 years,bivalent,91,46,39,2,249
Garza,16-49 years,bivalent,3212,1953,1842,2,3300
Garza,50-64 years,bivalent,1534,823,785,0,1062
Garza,65-79 years,bivalent,1027,451,424,20,498
Garza,80+ years,bivalent,358,153,136,13,192
Gillespie,6 months-4 years,bivalent,13,7,4,0,895
Gillespie,5-11 years,bivalent,467,232,198,8,2170
Gillespie,12-15 years,bivalent,810,402,345,9,1282
Gillespie,16-49 years,bivalent,9919,4872,4124,65,9003
Gillespie,50-64 years,bivalent,10052,4160,3741,112,5555
Gillespie,65-79 years,bivalent,15940,5337,4962,208,5986
Gillespie,80+ years,bivalent,5732,1865,1731,75,2021
Gillespie,Unknown,bivalent,7,5,2,0,
Glasscock,6 months-4 years,bivalent,1,1,,0,58
Glasscock,5-11 years,bivalent,26,13,12,0,118
Glasscock,12-15 years,bivalent,40,20,17,0,71
Glasscock,16-49 years,bivalent,656,335,287,2,510
Glasscock,50-64 years,bivalent,410,194,162,5,213
Glasscock,65-79 years,bivalent,302,123,110,6,134
Glasscock,80+ years,bivalent,93,35,34,1,23
Goliad,6 months-4 years,bivalent,4,2,2,0,260
Goliad,5-11 years,bivalent,113,60,49,3,587
Goliad,12-15 years,bivalent,244,125,104,2,345
Goliad,16-49 years,bivalent,2320,1141,974,7,2680
Goliad,50-64 years,bivalent,2577,1066,964,23,1489
Goliad,65-79 years,bivalent,3124,1059,1000,35,1295
Goliad,80+ years,bivalent,917,304,276,14,390
Goliad,Unknown,bivalent,1,1,,0,
Gonzales,6 months-4 years,bivalent,32,19,4,0,921
Gonzales,5-11 years,bivalent,541,297,222,15,2049
Gonzales,12-15 years,bivalent,1010,526,433,7,1195
Gonzales,16-49 years,bivalent,10128,5184,4471,49,7993
Gonzales,50-64 years,bivalent,7348,3187,2950,64,3644
Gonzales,65-79 years,bivalent,6681,2334,2178,72,2611
Gonzales,80+ years,bivalent,2296,753,711,30,825
Gonzales,Unknown,bivalent,1,1,,,
Gray,5-11 years,bivalent,297,168,120,2,2153
Gray,12-15 years,bivalent,626,328,276,5,1213
Gray,16-49 years,bivalent,8711,4313,3711,50,9147
Gray,50-64 years,bivalent,5834,2484,2268,43,3789
Gray,65-79 years,bivalent,5726,2027,1876,63,2601
Gray,80+ years,bivalent,2000,693,634,29,871
Grayson,6 months-4 years,bivalent,85,47,33,0,5878
Grayson,5-11 years,bivalent,2274,1247,941,13,13212
Grayson,12-15 years,bivalent,4010,2113,1636,37,7693
Grayson,16-49 years,bivalent,53103,27309,22811,479,57387
Grayson,50-64 years,bivalent,43411,18817,16712,618,27414
Grayson,65-79 years,bivalent,45925,16345,14958,634,20027
Grayson,80+ years,bivalent,13494,4675,4197,183,5166
Grayson,Unknown,bivalent,27,24,3,0,
Gregg,6 months-4 years,bivalent,169,84,40,0,5721
Gregg,5-11 years,bivalent,2756,1479,1149,33,12819
Gregg,12-15 years,bivalent,5704,2912,2430,72,7437
Gregg,16-49 years,bivalent,59004,28877,24552,432,54398
Gregg,50-64 years,bivalent,41115,16783,15258,466,21797
Gregg,65-79 years,bivalent,39084,13436,12418,517,15103
Gregg,80+ years,bivalent,12964,4450,4064,191,4477
Gregg,Unknown,bivalent,20,16,4,0,
Grimes,6 months-4 years,bivalent,64,29,12,0,1168
Grimes,5-11 years,bivalent,699,376,292,13,2660
Grimes,12-15 years,bivalent,1227,629,528,11,1539
Grimes,16-49 years,bivalent,15660,7555,6520,113,12771
Grimes,50-64 years,bivalent,12308,5005,4588,128,6026
Grimes,65-79 years,bivalent,11605,4045,3775,122,4496
Grimes,80+ years,bivalent,2579,876,811,30,1093
Grimes,Unknown,bivalent,3,3,,0,
Guadalupe,6 months-4 years,bivalent,1092,521,226,0,6988
Guadalupe,5-11 years,bivalent,8365,4297,3370,292,17521
Guadalupe,12-15 years,bivalent,12371,6005,5198,192,10320
Guadalupe,16-49 years,bivalent,103712,50178,43045,1210,81193
Guadalupe,50-64 years,bivalent,64063,26070,23196,964,32341
Guadalupe,65-79 years,bivalent,51807,17541,15925,946,20400
Guadalupe,80+ years,bivalent,13196,4587,4040,273,5343
Guadalupe,Unknown,bivalent,17,15,2,0,
Hale,6 months-4 years,bivalent,29,13,8,0,1396
Hale,5-11 years,bivalent,645,357,262,9,3443
Hale,12-15 years,bivalent,1293,662,555,7,2121
Hale,16-49 years,bivalent,14791,7473,6440,79,15061
Hale,50-64 years,bivalent,9400,4019,3667,99,5260
Hale,65-79 years,bivalent,8026,2952,2748,124,3420
Hale,80+ years,bivalent,2545,930,848,59,988
Hale,Unknown,bivalent,1,1,,0,
Hall,6 months-4 years,bivalent,1,1,,,79
Hall,5-11 years,bivalent,35,22,13,0,252
Hall,12-15 years,bivalent,53,29,22,0,164
Hall,16-49 years,bivalent,799,400,346,6,1030
Hall,50-64 years,bivalent,943,416,372,15,593
Hall,65-79 years,bivalent,1115,414,385,0,496
Hall,80+ years,bivalent,370,140,123,3,198
Hall,Unknown,bivalent,7,5,2,0,
Hamilton,6 months-4 years,bivalent,5,3,1,0,278
Hamilton,5-11 years,bivalent,148,79,59,2,738
Hamilton,12-15 years,bivalent,300,154,123,5,427
Hamilton,16-49 years,bivalent,3065,1475,1318,35,2982
Hamilton,50-64 years,bivalent,2938,1190,1119,47,1653
Hamilton,65-79 years,bivalent,3974,1324,1240,36,1495
Hamilton,80+ years,bivalent,1618,478,459,21,547
Hamilton,Unknown,bivalent,3,3,,0,
Hansford,6 months-4 years,bivalent,3,2,,0,257
Hansford,5-11 years,bivalent,41,29,12,0,593
Hansford,12-15 years,bivalent,150,82,65,0,357
Hansford,16-49 years,bivalent,1920,1040,919,10,2149
Hansford,50-64 years,bivalent,1399,647,597,6,901
Hansford,65-79 years,bivalent,1299,525,486,6,610
Hansford,80+ years,bivalent,515,197,175,2,194
Hardeman,6 months-4 years,bivalent,8,5,2,0,127
Hardeman,5-11 years,bivalent,45,26,17,2,320
Hardeman,12-15 years,bivalent,126,65,59,0,196
Hardeman,16-49 years,bivalent,1465,751,662,11,1386
Hardeman,50-64 years,bivalent,1079,476,440,7,677
Hardeman,65-79 years,bivalent,1499,528,506,16,593
Hardeman,80+ years,bivalent,404,130,122,4,201
Hardin,6 months-4 years,bivalent,35,20,9,0,2397
Hardin,5-11 years,bivalent,730,375,310,13,5725
Hardin,12-15 years,bivalent,1526,781,654,9,3236
Hardin,16-49 years,bivalent,19167,9698,8189,101,23732
