District,Date,LEA,District_Total_Enrollment,District_Approximate_Enrollment,Campus,Campus_ID,School_Total_Enrollment,School_Approximate_Enrollment,Cases_Student_New,Cases_Staff_New,Case_Source_Campus,Case_Source_OffCampus,Case_Source_Unknown
ACADEMY FOR ACADEMIC EXCELLENCE,2021-06-27,057814,279,99,NA,NA,279,99,5,0,5,0,0
ACADEMY FOR ACADEMIC EXCELLENCE,2021-07-04,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-07-11,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-07-18,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-07-25,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-08-01,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY ISD,2020-11-22,014901,1727,1549,NA,NA,1727,1549,NA,NA,NA,NA,NA
ACADEMY ISD,2020-11-29,014901,1727,1549,NA,NA,1727,1549,NA,1,NA,NA,NA
ACADEMY ISD,2020-12-06,014901,1727,1549,NA,NA,1727,1549,NA,2,NA,NA,NA
ACADEMY ISD,2020-12-13,014901,1727,1549,NA,NA,1727,1549,NA,0,NA,NA,NA
ACADEMY ISD,2020-12-20,014901,1727,1549,NA,NA,1727,1549,NA,NA,NA,NA,NA
ACADEMY ISD,2020-12-27,014901,1727,1549,NA,NA,1727,1549,NA,NA,NA,NA,NA
ACADEMY ISD,2021-01-03,014901,1727,1549,NA,NA,1727,1549,NA,NA,NA,NA,NA
ACADEMY ISD,2021-01-10,014901,1727,1549,NA,NA,1727,1549,NA,NA,NA,NA,NA
ACADEMY ISD,2021-01-17,014901,1727,1549,NA,NA,1727,1549,NA,NA,NA,NA,NA
ACADEMY ISD,2021-01-24,014901,1727,1549,NA,NA,1727,1549,0,1,0,0,1
ACADEMY ISD,2021-01-31,014901,1727,1549,NA,NA,1727,1549,NA,1,NA,NA,NA
ACADEMY ISD,2021-02-07,014901,1727,1549,NA,NA,1727,1549,NA,NA,NA,NA,NA
ACADEMY ISD,2021-02-14,014901,1727,1549,NA,NA,1727,1549,NA,NA,NA,NA,NA
ACADEMY ISD,2021-02-21,014901,1727,1549,NA,NA,1727,1549,NA,NA,NA,NA,NA
ACADEMY ISD,2021-02-28,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-03-07,014901,1730,1682,NA,NA,1730,1682,NA,0,NA,NA,NA
ACADEMY ISD,2021-03-14,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-03-21,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-03-28,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-04-04,014901,1730,1682,NA,NA,1730,1682,0,1,0,0,1
ACADEMY ISD,2021-04-11,014901,1730,1682,NA,NA,1730,1682,NA,0,NA,NA,NA
ACADEMY ISD,2021-04-18,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-04-25,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-05-02,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-05-09,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-05-16,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-05-23,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-05-30,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-06-06,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-06-13,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-06-20,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-06-27,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-07-04,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-07-11,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-07-18,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-07-25,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY ISD,2021-08-01,014901,1730,1682,NA,NA,1730,1682,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2020-11-22,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2020-11-29,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2020-12-06,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2020-12-13,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2020-12-20,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2020-12-27,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-01-03,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-01-10,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-01-17,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-01-24,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-01-31,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-02-07,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-02-14,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-02-21,101810,852,342,NA,NA,852,342,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-02-28,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-03-07,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-03-14,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-03-21,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-03-28,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-04-04,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-04-11,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-04-18,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-04-25,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-05-02,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-05-09,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-05-16,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-05-23,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-05-30,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-06-06,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-06-13,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-06-20,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-06-27,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-07-04,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-07-11,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-07-18,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-07-25,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF ACCELERATED LEARNING INC,2021-08-01,101810,849,453,NA,NA,849,453,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2020-11-22,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2020-11-29,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2020-12-06,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2020-12-13,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2020-12-20,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2020-12-27,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-01-03,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-01-10,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-01-17,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-01-24,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-01-31,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-02-07,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-02-14,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-02-21,057810,341,148,NA,NA,341,148,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-02-28,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-03-07,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-03-14,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-03-21,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-03-28,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-04-04,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-04-11,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-04-18,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-04-25,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-05-02,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-05-09,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-05-16,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-05-23,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-05-30,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-06-06,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-06-13,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-06-20,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-06-27,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-07-04,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-07-11,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-07-18,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-07-25,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACADEMY OF DALLAS,2021-08-01,057810,323,177,NA,NA,323,177,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2020-11-22,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2020-11-29,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2020-12-06,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2020-12-13,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2020-12-20,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2020-12-27,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-01-03,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-01-10,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-01-17,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-01-24,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-01-31,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-02-07,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-02-14,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-02-21,101849,233,85,NA,NA,233,85,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-02-28,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-03-07,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-03-14,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-03-21,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-03-28,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-04-04,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-04-11,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-04-18,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-04-25,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-05-02,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-05-09,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-05-16,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-05-23,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-05-30,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-06-06,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-06-13,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-06-20,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-06-27,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-07-04,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-07-11,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-07-18,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-07-25,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ACCELERATED INTERMEDIATE ACADEMY,2021-08-01,101849,237,103,NA,NA,237,103,NA,NA,NA,NA,NA
ADRIAN ISD,2020-11-22,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2020-11-29,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2020-12-06,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2020-12-13,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2020-12-20,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2020-12-27,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2021-01-03,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2021-01-10,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2021-01-17,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2021-01-24,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2021-01-31,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2021-02-07,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2021-02-14,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2021-02-21,180903,122,120,NA,NA,122,120,NA,NA,NA,NA,NA
ADRIAN ISD,2021-02-28,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-03-07,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-03-14,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-03-21,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-03-28,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-04-04,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-04-11,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-04-18,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-04-25,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-05-02,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-05-09,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-05-16,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-05-23,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-05-30,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-06-06,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-06-13,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-06-20,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-06-27,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-07-04,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-07-11,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-07-18,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-07-25,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADRIAN ISD,2021-08-01,180903,117,117,NA,NA,117,117,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2020-11-22,057806,1208,472,NA,NA,1208,472,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2020-11-29,057806,1208,472,NA,NA,1208,472,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2020-12-06,057806,1208,472,NA,NA,1208,472,NA,2,NA,NA,NA
ADVANTAGE ACADEMY,2020-12-13,057806,1208,472,NA,NA,1208,472,5,0,0,4,1
ADVANTAGE ACADEMY,2020-12-20,057806,1208,472,NA,NA,1208,472,0,3,2,0,1
ADVANTAGE ACADEMY,2020-12-27,057806,1208,472,NA,NA,1208,472,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-01-03,057806,1208,472,NA,NA,1208,472,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-01-10,057806,1208,472,NA,NA,1208,472,NA,2,NA,NA,NA
ADVANTAGE ACADEMY,2021-01-17,057806,1208,472,NA,NA,1208,472,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-01-24,057806,1208,472,NA,NA,1208,472,NA,2,NA,NA,NA
ADVANTAGE ACADEMY,2021-01-31,057806,1208,472,NA,NA,1208,472,NA,0,NA,NA,NA
ADVANTAGE ACADEMY,2021-02-07,057806,1208,472,NA,NA,1208,472,NA,1,NA,NA,NA
ADVANTAGE ACADEMY,2021-02-14,057806,1208,472,NA,NA,1208,472,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-02-21,057806,1208,472,NA,NA,1208,472,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-02-28,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-03-07,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-03-14,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-03-21,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-03-28,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-04-04,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-04-11,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-04-18,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-04-25,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-05-02,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-05-09,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-05-16,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-05-23,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-05-30,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-06-06,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-06-13,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-06-20,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-06-27,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-07-04,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-07-11,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-07-18,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-07-25,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
ADVANTAGE ACADEMY,2021-08-01,057806,1185,746,NA,NA,1185,746,NA,NA,NA,NA,NA
AGUA DULCE ISD,2020-11-22,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2020-11-29,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2020-12-06,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2020-12-13,178901,445,311,NA,NA,445,311,NA,0,NA,NA,NA
AGUA DULCE ISD,2020-12-20,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2020-12-27,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-01-03,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-01-10,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-01-17,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-01-24,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-01-31,178901,445,311,NA,NA,445,311,0,1,0,1,0
AGUA DULCE ISD,2021-02-07,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-02-14,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-02-21,178901,445,311,NA,NA,445,311,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-02-28,178901,398,0,NA,NA,398,0,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-03-07,178901,398,0,NA,NA,398,0,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-03-14,178901,398,0,NA,NA,398,0,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-03-21,178901,398,0,NA,NA,398,0,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-03-28,178901,398,0,NA,NA,398,0,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-04-04,178901,398,0,NA,NA,398,0,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-04-11,178901,398,0,NA,NA,398,0,NA,NA,NA,NA,NA
AGUA DULCE ISD,2021-04-18,178901,398,0,NA,NA,398,0,NA,NA,NA,NA,NA
