"District","Date","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Frost ISD","2020-10-04",175905,421,315.75,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Kerens ISD","2020-10-04",175907,531,430.11,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Mildred ISD","2020-10-04",175910,728,623.52,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,0,3,1
"Rice ISD","2020-10-04",175911,960,647.1,NA,NA,NA,NA,NA,NA,NA,1,2,1,0,0,0,4
"Burkeville ISD","2020-10-04",176901,252,201.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newton ISD","2020-10-04",176902,873,873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deweyville ISD","2020-10-04",176903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roscoe Collegiate ISD","2020-10-04",177901,614,577.37,0,0,1,0,0,0,1,1,0,2,1,0,0,4
"Sweetwater ISD","2020-10-04",177902,2034,1635.06,1,0,0,0,0,0,1,2,1,17,8,2,9,17
"Blackwell Cisd","2020-10-04",177903,156,156,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Highland ISD","2020-10-04",177905,223,214.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dr M L Garza-Gonzalez
 Charter School","2020-10-04",178801,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corpus Christi Montessori
 School","2020-10-04",178807,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seashore Charter
 Schools","2020-10-04",178808,499,387.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agua Dulce ISD","2020-10-04",178901,396,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bishop Cisd","2020-10-04",178902,1531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calallen ISD","2020-10-04",178903,3988,2198.86,NA,NA,NA,NA,NA,NA,NA,3,1,1,14,3,16,0
"Corpus Christi ISD","2020-10-04",178904,34570,33472.06,0,0,1,4,1,4,0,3,3,17,29,1,50,1
"Driscoll ISD","2020-10-04",178905,283,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London ISD","2020-10-04",178906,1288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Port Aransas ISD","2020-10-04",178908,494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robstown ISD","2020-10-04",178909,2358,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuloso-Midway ISD","2020-10-04",178912,3773,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banquete ISD","2020-10-04",178913,843,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flour Bluff ISD","2020-10-04",178914,5502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Oso ISD","2020-10-04",178915,1875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perryton ISD","2020-10-04",179901,2103,1919.4,0,0,2,3,0,1,4,1,0,8,4,0,5,8
"Boys Ranch ISD","2020-10-04",180901,229,227.83,0,0,6,1,1,6,0,0,0,11,5,1,11,4
"Vega ISD","2020-10-04",180902,362,345.13,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Adrian ISD","2020-10-04",180903,116,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wildorado ISD","2020-10-04",180904,220,213.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridge City ISD","2020-10-04",181901,810,680.4,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,0,4,0
"Orangefield ISD","2020-10-04",181905,1785,1445.24,0,0,3,5,1,1,6,0,0,4,9,1,2,10
"West Orange-Cove Cisd","2020-10-04",181906,2428,1181.11,NA,NA,NA,NA,NA,NA,NA,2,1,0,4,0,7,0
"Vidor ISD","2020-10-04",181907,4134,3325.66,1,2,1,2,0,6,0,1,3,11,11,0,26,0
"Little
 Cypress-Mauriceville Cisd","2020-10-04",181908,3135,2618.92,0,1,6,4,1,3,7,0,1,7,6,1,6,7
"Gordon ISD","2020-10-04",182901,211,189.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graford ISD","2020-10-04",182902,325,292.5,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Mineral Wells ISD","2020-10-04",182903,3079,2218.41,0,0,10,2,0,4,8,1,5,44,14,2,16,46
"Santo ISD","2020-10-04",182904,458,429.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strawn ISD","2020-10-04",182905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palo Pinto ISD","2020-10-04",182906,81,77.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panola Charter School","2020-10-04",183801,170,80.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckville ISD","2020-10-04",183901,679,651.83,NA,NA,NA,NA,NA,NA,NA,0,1,1,5,1,5,1
"Carthage ISD","2020-10-04",183902,2613,2168.27,0,0,1,0,0,1,0,0,0,17,10,3,5,19
"Gary ISD","2020-10-04",183904,479,455.05,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Crosstimbers Academy","2020-10-04",184801,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poolville ISD","2020-10-04",184901,516,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Springtown ISD","2020-10-04",184902,3546,2826.38,1,0,3,0,0,4,0,5,0,9,2,1,9,6
"Weatherford ISD","2020-10-04",184903,7937,5990.68,1,4,4,2,1,8,2,3,6,18,11,1,33,4
"Millsap ISD","2020-10-04",184904,1346,1080.54,0,0,0,2,0,0,2,1,0,9,3,1,2,10
"Aledo ISD","2020-10-04",184907,6603,5646.47,NA,NA,NA,NA,NA,NA,NA,2,0,3,4,0,4,5
"Peaster ISD","2020-10-04",184908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock ISD","2020-10-04",184909,1731,1571.02,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,1,2
"Garner ISD","2020-10-04",184911,222,190.92,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Bovina ISD","2020-10-04",185901,470,402.62,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,0,2,3
"Farwell ISD","2020-10-04",185902,520,503.7,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Friona ISD","2020-10-04",185903,1029,945.86,0,1,0,1,0,0,2,1,4,5,6,1,2,13
"Lazbuddie ISD","2020-10-04",185904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buena Vista ISD","2020-10-04",186901,240,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fort Stockton ISD","2020-10-04",186902,2016,687.25,0,1,2,3,0,6,0,1,1,5,8,1,14,0
"Iraan-Sheffield ISD","2020-10-04",186903,338,274.98,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Big Sandy ISD","2020-10-04",187901,480,336,1,0,1,1,0,3,0,1,0,1,2,0,4,0
"Goodrich ISD","2020-10-04",187903,245,127.4,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Corrigan-Camden ISD","2020-10-04",187904,771,587.56,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,4,0
"Leggett ISD","2020-10-04",187906,197,154.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Livingston ISD","2020-10-04",187907,3650,2636.71,0,0,1,0,0,1,0,3,1,6,4,0,10,4
"Onalaska ISD","2020-10-04",187910,1138,884.95,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Amarillo ISD","2020-10-04",188901,31494,25531.41,2,5,51,26,2,29,53,11,18,121,85,11,118,106
"River Road ISD","2020-10-04",188902,1289,1059.73,1,0,1,0,0,1,1,2,1,3,4,0,2,8
"Highland Park ISD","2020-10-04",188903,416,349.44,NA,NA,NA,NA,NA,NA,NA,0,0,5,1,0,4,2
"Bushland ISD","2020-10-04",188904,1422,1346.16,0,0,0,2,0,0,2,1,0,2,5,0,0,8
"Marfa ISD","2020-10-04",189901,284,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio ISD","2020-10-04",189902,990,345.95,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Rains ISD","2020-10-04",190903,1711,1440.62,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Canyon ISD","2020-10-04",191901,10146,9112.1,1,1,7,4,0,2,11,5,8,33,28,0,8,66
"Reagan County ISD","2020-10-04",192901,853,609.4,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Big Springs Charter
 School","2020-10-04",193801,195,78.79,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,1,1,1
"Leakey ISD","2020-10-04",193902,284,264.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avery ISD","2020-10-04",194902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivercrest ISD","2020-10-04",194903,191,168.08,0,0,1,0,0,0,1,0,0,5,0,0,0,5
"Clarksville ISD","2020-10-04",194904,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Detroit ISD","2020-10-04",194905,475,402.05,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Pecos-Barstow-Toyah ISD","2020-10-04",195901,2561,1513.13,NA,NA,NA,NA,NA,NA,NA,0,2,10,3,0,14,1
"Balmorhea ISD","2020-10-04",195902,156,131.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austwell-Tivoli ISD","2020-10-04",196901,128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodsboro ISD","2020-10-04",196902,423,331.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Refugio ISD","2020-10-04",196903,685,221.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miami ISD","2020-10-04",197902,190,186.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bremond ISD","2020-10-04",198901,499,424.15,1,1,0,0,0,2,0,1,1,1,0,0,3,0
"Calvert ISD","2020-10-04",198902,135,81,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Franklin ISD","2020-10-04",198903,1252,1102.22,NA,NA,NA,NA,NA,NA,NA,0,0,14,3,0,17,0
"Hearne ISD","2020-10-04",198905,701,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mumford ISD","2020-10-04",198906,621,522.16,0,0,1,0,0,0,1,2,0,3,1,0,0,6
"Rockwall ISD","2020-10-04",199901,NA,NA,0,3,2,5,0,4,6,2,8,19,17,0,27,19
"Royse City ISD","2020-10-04",199902,6750,4344.76,0,0,1,2,0,3,0,0,0,4,3,0,7,0
"Ballinger ISD","2020-10-04",200901,838,677.12,0,0,1,0,0,1,0,3,0,2,0,0,5,0
"Miles ISD","2020-10-04",200902,457,435.41,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,1,2
"Winters ISD","2020-10-04",200904,546,480.62,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,3,0
"Olfen ISD","2020-10-04",200906,146,141.62,0,0,1,0,0,1,0,0,0,1,1,0,1,1
"Henderson ISD","2020-10-04",201902,3267,2665.73,1,4,4,1,4,0,6,6,4,71,30,8,16,87
"Laneville ISD","2020-10-04",201903,157,119.32,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Leveretts Chapel ISD","2020-10-04",201904,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Mount Enterprise ISD","2020-10-04",201907,181,157.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Overton ISD","2020-10-04",201908,494,459.42,NA,NA,NA,NA,NA,NA,NA,0,0,2,6,0,1,7
"Tatum ISD","2020-10-04",201910,1508,1190.23,NA,NA,NA,NA,NA,NA,NA,1,1,4,6,0,0,12
"Carlisle ISD","2020-10-04",201913,625,525,NA,NA,NA,NA,NA,NA,NA,0,0,5,3,0,3,5
"West Rusk County
 Consolidated ISD","2020-10-04",201914,1019,891.62,NA,NA,NA,NA,NA,NA,NA,0,0,6,1,0,7,0
"Hemphill ISD","2020-10-04",202903,847,657.61,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1
"West Sabine ISD","2020-10-04",202905,547,500.08,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"San Augustine ISD","2020-10-04",203901,697,487.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broaddus ISD","2020-10-04",203902,367,311.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coldspring-Oakhurst Cisd","2020-10-04",204901,1537,1048.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepherd ISD","2020-10-04",204904,1780,1381.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas Pass ISD","2020-10-04",205901,1739,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gregory-Portland ISD","2020-10-04",205902,4570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingleside ISD","2020-10-04",205903,2016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mathis ISD","2020-10-04",205904,1264,156.44,NA,NA,NA,NA,NA,NA,NA,2,3,1,3,0,4,5
"Odem-Edroy ISD","2020-10-04",205905,856,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinton ISD","2020-10-04",205906,2082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taft ISD","2020-10-04",205907,897,70.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Saba ISD","2020-10-04",206901,731,674.8,0,2,1,0,0,3,0,0,2,2,3,0,7,0
"Richland Springs ISD","2020-10-04",206902,108,104.76,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Cherokee ISD","2020-10-04",206903,123,120.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schleicher ISD","2020-10-04",207901,481,431.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hermleigh ISD","2020-10-04",208901,257,233.87,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,2
"Snyder ISD","2020-10-04",208902,2578,1902.32,3,2,6,6,0,8,9,10,6,9,18,0,11,32
"Ira ISD","2020-10-04",208903,270,270,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Albany ISD","2020-10-04",209901,509,495.63,0,0,1,0,0,0,1,0,0,10,3,0,0,13
"Moran ISD","2020-10-04",209902,118,114.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Center ISD","2020-10-04",210901,2463,2243.25,1,0,4,2,0,0,7,2,1,19,4,0,6,20
"Joaquin ISD","2020-10-04",210902,178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shelbyville ISD","2020-10-04",210903,760,608,NA,NA,NA,NA,NA,NA,NA,0,0,3,2,0,1,4
"Tenaha ISD","2020-10-04",210904,492,378.84,NA,NA,NA,NA,NA,NA,NA,2,0,1,5,0,5,3
"Timpson ISD","2020-10-04",210905,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Excelsior ISD","2020-10-04",210906,73,62.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texhoma ISD","2020-10-04",211901,108,105.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stratford ISD","2020-10-04",211902,550,533.5,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Cumberland Academy","2020-10-04",212801,NA,NA,0,0,0,3,0,2,1,2,0,1,3,0,3,3
"Ut Tyler University
 Academy","2020-10-04",212804,844,642.48,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Arp ISD","2020-10-04",212901,230,204.7,0,0,0,1,0,1,0,0,2,1,2,0,3,2
"Bullard ISD","2020-10-04",212902,2669,2362.77,3,0,5,10,0,2,16,3,3,16,22,3,10,31
"Lindale ISD","2020-10-04",212903,4263,3520.16,NA,NA,NA,NA,NA,NA,NA,2,0,3,5,6,0,4
"Troup ISD","2020-10-04",212904,482,433.8,NA,NA,NA,NA,NA,NA,NA,0,0,6,2,0,4,4
"Tyler ISD","2020-10-04",212905,17352,11604.62,2,0,6,12,0,2,18,15,12,27,38,1,27,64
"Whitehouse ISD","2020-10-04",212906,4836,3943.47,0,0,3,3,0,1,5,6,8,12,19,0,8,37
"Chapel Hill ISD","2020-10-04",212909,3143,2068.77,2,2,5,3,0,1,11,3,5,15,8,0,3,28
"Winona ISD","2020-10-04",212910,986,725.66,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Brazos River Charter
 School","2020-10-04",213801,149,146.02,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Glen Rose ISD","2020-10-04",213901,1925,1719.07,NA,NA,NA,NA,NA,NA,NA,2,2,0,3,0,7,0
"Rio Grande City Cisd","2020-10-04",214901,9922,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Isidro ISD","2020-10-04",214902,404,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roma ISD","2020-10-04",214903,6037,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breckenridge ISD","2020-10-04",215901,1433,1268.41,0,0,1,1,0,0,2,0,0,3,4,0,1,6
"Sterling City ISD","2020-10-04",216901,325,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aspermont ISD","2020-10-04",217901,208,201.76,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Sonora ISD","2020-10-04",218901,696,546.44,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Happy ISD","2020-10-04",219901,272,267.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulia ISD","2020-10-04",219903,936,875.96,0,0,1,0,0,0,1,2,0,5,1,0,7,1
"Kress ISD","2020-10-04",219905,277,258.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treetops School
 International","2020-10-04",220801,396,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arlington Classics
 Academy","2020-10-04",220802,1513,15.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fort Worth Academy Of
 Fine Arts","2020-10-04",220809,652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westlake Academy
 Charter School","2020-10-04",220810,885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"East Fort Worth
 Montessori Academy","2020-10-04",220811,229,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas School Of The Arts","2020-10-04",220814,327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chapel Hill Academy","2020-10-04",220815,721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newman International
 Academy Of Arlington","2020-10-04",220817,3028,1316.72,0,0,1,0,0,1,0,2,0,2,2,0,5,1
"High Point Academy","2020-10-04",220819,1624,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arlington ISD","2020-10-04",220901,54496,272.19,0,0,6,20,2,0,24,1,1,16,62,3,0,77
"Birdville ISD","2020-10-04",220902,22309,249.62,2,4,29,0,0,0,35,6,12,55,3,0,0,76
"Everman ISD","2020-10-04",220904,5502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fort Worth ISD","2020-10-04",220905,75263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grapevine-Colleyville ISD","2020-10-04",220906,13811,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keller ISD","2020-10-04",220907,3183,2196.27,3,6,7,6,0,0,22,11,13,47,27,0,3,95
"Mansfield ISD","2020-10-04",220908,NA,NA,2,2,11,0,1,14,0,6,4,31,7,5,43,0
"Lake Worth ISD","2020-10-04",220910,3020,1254.67,0,0,0,3,0,0,3,1,1,3,10,6,6,3
"Crowley ISD","2020-10-04",220912,15366,98.07,0,0,4,2,0,5,1,0,0,4,5,1,7,1
"Kennedale ISD","2020-10-04",220914,NA,NA,0,0,0,2,0,0,2,0,0,0,5,0,2,3
"Azle ISD","2020-10-04",220915,6573,4292.94,0,0,4,1,0,1,4,5,2,10,5,2,8,12
"Hurst-Euless-Bedford ISD","2020-10-04",220916,22404,220.46,3,1,9,5,0,0,18,4,10,20,24,1,3,54
"Castleberry ISD","2020-10-04",220917,3560,44.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eagle Mt-Saginaw ISD","2020-10-04",220918,20266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carroll ISD","2020-10-04",220919,8288,4624.49,0,1,4,1,0,0,6,0,1,8,2,0,0,11
"White Settlement ISD","2020-10-04",220920,6446,4440.51,0,6,11,3,0,20,0,3,10,21,4,0,36,2
"Texas College
 Preparatory Academies","2020-10-04",221801,13241,1851.21,0,1,1,2,0,3,1,1,4,9,11,1,16,8
"Abilene ISD","2020-10-04",221901,14667,11492.08,0,0,5,12,0,9,8,2,4,26,27,0,36,23
"Merkel ISD","2020-10-04",221904,1121,108.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trent ISD","2020-10-04",221905,135,114.75,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,1
"Jim Ned Cisd","2020-10-04",221911,1439,1374.42,NA,NA,NA,NA,NA,NA,NA,0,0,5,5,0,0,10
"Wylie ISD","2020-10-04",221912,4845,4219.99,0,0,12,5,0,2,15,0,1,19,12,0,6,26
"Terrell County ISD","2020-10-04",222901,119,107.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownfield ISD","2020-10-04",223901,1383,1139.13,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Meadow ISD","2020-10-04",223902,NA,NA,0,0,0,1,0,0,1,0,0,1,1,0,1,1
"Wellman-Union Cisd","2020-10-04",223904,293,234.4,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,2,0
"Throckmorton Collegiate
 ISD","2020-10-04",224901,141,1.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodson ISD","2020-10-04",224902,158,158,0,0,1,1,0,0,2,0,0,1,1,0,0,2
"Mount Pleasant ISD","2020-10-04",225902,5206,4013.11,0,1,2,2,0,4,1,4,2,21,14,0,14,27
"Chapel Hill ISD","2020-10-04",225906,959,771.32,NA,NA,NA,NA,NA,NA,NA,1,0,2,1,0,2,2
"Harts Bluff ISD","2020-10-04",225907,695,560.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Leadership Public
 Schools","2020-10-04",226801,2867,1664.01,1,1,0,1,0,1,2,3,2,4,2,0,9,2
"Christoval ISD","2020-10-04",226901,559,508.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Angelo ISD","2020-10-04",226903,14002,6367.84,0,1,10,2,1,4,8,2,2,28,8,1,11,28
"Water Valley ISD","2020-10-04",226905,312,273,NA,NA,NA,NA,NA,NA,NA,0,2,1,1,0,0,4
"Wall ISD","2020-10-04",226906,620,601.4,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,0,3
"Grape Creek ISD","2020-10-04",226907,1075,756.82,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"Veribest ISD","2020-10-04",226908,257,125.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas At
 Austin H S","2020-10-04",227506,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Juvenile Justice
 Department","2020-10-04",227622,621,621,0,0,8,3,0,0,11,0,0,16,11,0,0,27
"Wayside Schools","2020-10-04",227803,1809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nyos Charter School","2020-10-04",227804,1058,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Empowerment
 Academy","2020-10-04",227805,336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas
 University Charter School","2020-10-04",227806,495,99,NA,NA,NA,NA,NA,NA,NA,0,0,12,0,9,3,0
"Chaparral Star Academy","2020-10-04",227814,381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Academy
 (Austin)","2020-10-04",227816,4545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cedars International
 Academy","2020-10-04",227817,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas
 Elementary Charter
 School","2020-10-04",227819,282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kipp Texas Public Schools","2020-10-04",227820,31492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Discovery School","2020-10-04",227821,438,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
