"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"Q",2020-05-20,391,NA,NA,"Greater Houston"
"Q",2020-05-21,167,NA,NA,"Greater Houston"
"Q",2020-05-22,243,NA,NA,"Greater Houston"
"Q",2020-05-23,288,NA,NA,"Greater Houston"
"Q",2020-05-24,275,NA,NA,"Greater Houston"
"Q",2020-05-25,171,NA,NA,"Greater Houston"
"Q",2020-05-26,126,NA,NA,"Greater Houston"
"Q",2020-05-27,561,NA,NA,"Greater Houston"
"Q",2020-05-28,463,NA,NA,"Greater Houston"
"Q",2020-05-29,262,NA,NA,"Greater Houston"
"Q",2020-05-30,379,NA,NA,"Greater Houston"
"Q",2020-05-31,752,NA,NA,"Greater Houston"
"Q",2020-06-01,83,NA,NA,"Greater Houston"
"Q",2020-06-02,526,NA,NA,"Greater Houston"
"Q",2020-06-03,603,NA,NA,"Greater Houston"
"Q",2020-06-04,375,NA,NA,"Greater Houston"
"Q",2020-06-05,484,NA,NA,"Greater Houston"
"Q",2020-06-06,446,NA,NA,"Greater Houston"
"Q",2020-06-07,489,NA,NA,"Greater Houston"
"Q",2020-06-08,163,NA,NA,"Greater Houston"
"Q",2020-06-09,416,NA,NA,"Greater Houston"
"Q",2020-06-10,424,NA,NA,"Greater Houston"
"Q",2020-06-11,455,NA,NA,"Greater Houston"
"Q",2020-06-12,385,NA,NA,"Greater Houston"
"Q",2020-06-13,427,NA,NA,"Greater Houston"
"Q",2020-06-14,415,NA,NA,"Greater Houston"
"Q",2020-06-15,221,NA,NA,"Greater Houston"
"Q",2020-06-16,572,NA,NA,"Greater Houston"
"Q",2020-06-17,606,NA,NA,"Greater Houston"
"Q",2020-06-18,708,NA,NA,"Greater Houston"
"Q",2020-06-19,503.649459353414,256.724390558969,750.574528147859,"Greater Houston"
"Q",2020-06-20,543.686833776863,294.620272314561,792.753395239165,"Greater Houston"
"Q",2020-06-21,538.468813604239,279.214664410298,797.722962798179,"Greater Houston"
"Q",2020-06-22,533.345343468301,264.63489357535,802.055793361252,"Greater Houston"
"Q",2020-06-23,528.314710131242,250.792447037056,805.836973225428,"Greater Houston"
"Q",2020-06-24,523.375231398964,237.614747099658,809.135715698271,"Greater Houston"
"Q",2020-06-25,518.525255558569,225.041257864567,812.00925325257,"Greater Houston"
"Q",2020-06-26,513.763160826039,213.02074855087,814.505573101208,"Greater Houston"
"Q",2020-06-27,509.087354803934,201.509317758038,816.66539184983,"Greater Houston"
"Q",2020-06-28,504.496273948904,190.468933937681,818.523613960127,"Greater Houston"
"R",2020-03-04,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-05,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-06,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-07,NA,NA,NA,"East Texas Gulf Coast"
"R",2020-03-08,NA,NA,NA,"East Texas Gulf Coast"
"R",2020-03-09,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-10,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-11,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-12,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-13,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-14,NA,NA,NA,"East Texas Gulf Coast"
"R",2020-03-15,3,NA,NA,"East Texas Gulf Coast"
"R",2020-03-16,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-17,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-18,1,NA,NA,"East Texas Gulf Coast"
"R",2020-03-19,0,NA,NA,"East Texas Gulf Coast"
"R",2020-03-20,3,NA,NA,"East Texas Gulf Coast"
"R",2020-03-21,9,NA,NA,"East Texas Gulf Coast"
"R",2020-03-22,6,NA,NA,"East Texas Gulf Coast"
"R",2020-03-23,6,NA,NA,"East Texas Gulf Coast"
"R",2020-03-24,10,NA,NA,"East Texas Gulf Coast"
"R",2020-03-25,11,NA,NA,"East Texas Gulf Coast"
"R",2020-03-26,24,NA,NA,"East Texas Gulf Coast"
"R",2020-03-27,23,NA,NA,"East Texas Gulf Coast"
"R",2020-03-28,29,NA,NA,"East Texas Gulf Coast"
"R",2020-03-29,16,NA,NA,"East Texas Gulf Coast"
"R",2020-03-30,29,NA,NA,"East Texas Gulf Coast"
"R",2020-03-31,46,NA,NA,"East Texas Gulf Coast"
"R",2020-04-01,45,NA,NA,"East Texas Gulf Coast"
"R",2020-04-02,34,NA,NA,"East Texas Gulf Coast"
"R",2020-04-03,38,NA,NA,"East Texas Gulf Coast"
"R",2020-04-04,14,NA,NA,"East Texas Gulf Coast"
"R",2020-04-05,138,NA,NA,"East Texas Gulf Coast"
"R",2020-04-06,26,NA,NA,"East Texas Gulf Coast"
"R",2020-04-07,76,NA,NA,"East Texas Gulf Coast"
"R",2020-04-08,43,NA,NA,"East Texas Gulf Coast"
"R",2020-04-09,39,NA,NA,"East Texas Gulf Coast"
"R",2020-04-10,47,NA,NA,"East Texas Gulf Coast"
"R",2020-04-11,71,NA,NA,"East Texas Gulf Coast"
"R",2020-04-12,55,NA,NA,"East Texas Gulf Coast"
"R",2020-04-13,36,NA,NA,"East Texas Gulf Coast"
"R",2020-04-14,47,NA,NA,"East Texas Gulf Coast"
"R",2020-04-15,39,NA,NA,"East Texas Gulf Coast"
"R",2020-04-16,31,NA,NA,"East Texas Gulf Coast"
"R",2020-04-17,50,NA,NA,"East Texas Gulf Coast"
"R",2020-04-18,49,NA,NA,"East Texas Gulf Coast"
"R",2020-04-19,24,NA,NA,"East Texas Gulf Coast"
"R",2020-04-20,30,NA,NA,"East Texas Gulf Coast"
"R",2020-04-21,72,NA,NA,"East Texas Gulf Coast"
"R",2020-04-22,46,NA,NA,"East Texas Gulf Coast"
"R",2020-04-23,68,NA,NA,"East Texas Gulf Coast"
"R",2020-04-24,43,NA,NA,"East Texas Gulf Coast"
"R",2020-04-25,52,NA,NA,"East Texas Gulf Coast"
"R",2020-04-26,70,NA,NA,"East Texas Gulf Coast"
"R",2020-04-27,8,NA,NA,"East Texas Gulf Coast"
"R",2020-04-28,47,NA,NA,"East Texas Gulf Coast"
"R",2020-04-29,39,NA,NA,"East Texas Gulf Coast"
"R",2020-04-30,39,NA,NA,"East Texas Gulf Coast"
"R",2020-05-01,53,NA,NA,"East Texas Gulf Coast"
"R",2020-05-02,66,NA,NA,"East Texas Gulf Coast"
"R",2020-05-03,22,NA,NA,"East Texas Gulf Coast"
"R",2020-05-04,23,NA,NA,"East Texas Gulf Coast"
"R",2020-05-05,51,NA,NA,"East Texas Gulf Coast"
"R",2020-05-06,22,NA,NA,"East Texas Gulf Coast"
"R",2020-05-07,35,NA,NA,"East Texas Gulf Coast"
"R",2020-05-08,47,NA,NA,"East Texas Gulf Coast"
"R",2020-05-09,60,NA,NA,"East Texas Gulf Coast"
"R",2020-05-10,37,NA,NA,"East Texas Gulf Coast"
"R",2020-05-11,18,NA,NA,"East Texas Gulf Coast"
"R",2020-05-12,21,NA,NA,"East Texas Gulf Coast"
"R",2020-05-13,30,NA,NA,"East Texas Gulf Coast"
"R",2020-05-14,25,NA,NA,"East Texas Gulf Coast"
"R",2020-05-15,46,NA,NA,"East Texas Gulf Coast"
"R",2020-05-16,23,NA,NA,"East Texas Gulf Coast"
"R",2020-05-17,12,NA,NA,"East Texas Gulf Coast"
"R",2020-05-18,41,NA,NA,"East Texas Gulf Coast"
"R",2020-05-19,44,NA,NA,"East Texas Gulf Coast"
"R",2020-05-20,37,NA,NA,"East Texas Gulf Coast"
"R",2020-05-21,25,NA,NA,"East Texas Gulf Coast"
"R",2020-05-22,43,NA,NA,"East Texas Gulf Coast"
"R",2020-05-23,32,NA,NA,"East Texas Gulf Coast"
"R",2020-05-24,34,NA,NA,"East Texas Gulf Coast"
"R",2020-05-25,14,NA,NA,"East Texas Gulf Coast"
"R",2020-05-26,11,NA,NA,"East Texas Gulf Coast"
"R",2020-05-27,24,NA,NA,"East Texas Gulf Coast"
"R",2020-05-28,38,NA,NA,"East Texas Gulf Coast"
"R",2020-05-29,51,NA,NA,"East Texas Gulf Coast"
"R",2020-05-30,34,NA,NA,"East Texas Gulf Coast"
"R",2020-05-31,40,NA,NA,"East Texas Gulf Coast"
"R",2020-06-01,26,NA,NA,"East Texas Gulf Coast"
"R",2020-06-02,54,NA,NA,"East Texas Gulf Coast"
"R",2020-06-03,44,NA,NA,"East Texas Gulf Coast"
"R",2020-06-04,47,NA,NA,"East Texas Gulf Coast"
"R",2020-06-05,66,NA,NA,"East Texas Gulf Coast"
"R",2020-06-06,42,NA,NA,"East Texas Gulf Coast"
"R",2020-06-07,76,NA,NA,"East Texas Gulf Coast"
"R",2020-06-08,25,NA,NA,"East Texas Gulf Coast"
"R",2020-06-09,0,NA,NA,"East Texas Gulf Coast"
"R",2020-06-10,584,NA,NA,"East Texas Gulf Coast"
"R",2020-06-11,63,NA,NA,"East Texas Gulf Coast"
"R",2020-06-12,108,NA,NA,"East Texas Gulf Coast"
"R",2020-06-13,71,NA,NA,"East Texas Gulf Coast"
"R",2020-06-14,113,NA,NA,"East Texas Gulf Coast"
"R",2020-06-15,47,NA,NA,"East Texas Gulf Coast"
"R",2020-06-16,744,NA,NA,"East Texas Gulf Coast"
"R",2020-06-17,187,NA,NA,"East Texas Gulf Coast"
"R",2020-06-18,180,NA,NA,"East Texas Gulf Coast"
"R",2020-06-19,230.971778379245,62.8380280332381,399.105528725251,"East Texas Gulf Coast"
"R",2020-06-20,222.350384513672,54.0619732942033,390.638795733141,"East Texas Gulf Coast"
"R",2020-06-21,219.966027830907,49.1105452600381,390.821510401776,"East Texas Gulf Coast"
"R",2020-06-22,217.622773935469,44.3240570597193,390.921490811219,"East Texas Gulf Coast"
"R",2020-06-23,215.319914276017,39.6937360223647,390.946092529669,"East Texas Gulf Coast"
"R",2020-06-24,213.056752515588,35.2115785291397,390.901926502035,"East Texas Gulf Coast"
"R",2020-06-25,210.832604321039,30.870251881101,390.794956760976,"East Texas Gulf Coast"
"R",2020-06-26,208.646797156121,26.6630122356979,390.630582076544,"East Texas Gulf Coast"
"R",2020-06-27,206.498670078116,22.5836354707935,390.413704685438,"East Texas Gulf Coast"
"R",2020-06-28,204.387573537982,18.6263585394036,390.14878853656,"East Texas Gulf Coast"
"S",2020-03-04,0,NA,NA,"Golden Crescent"
"S",2020-03-05,0,NA,NA,"Golden Crescent"
"S",2020-03-06,0,NA,NA,"Golden Crescent"
"S",2020-03-07,NA,NA,NA,"Golden Crescent"
"S",2020-03-08,NA,NA,NA,"Golden Crescent"
"S",2020-03-09,0,NA,NA,"Golden Crescent"
"S",2020-03-10,0,NA,NA,"Golden Crescent"
"S",2020-03-11,0,NA,NA,"Golden Crescent"
"S",2020-03-12,0,NA,NA,"Golden Crescent"
"S",2020-03-13,0,NA,NA,"Golden Crescent"
"S",2020-03-14,NA,NA,NA,"Golden Crescent"
"S",2020-03-15,1,NA,NA,"Golden Crescent"
"S",2020-03-16,0,NA,NA,"Golden Crescent"
"S",2020-03-17,0,NA,NA,"Golden Crescent"
"S",2020-03-18,0,NA,NA,"Golden Crescent"
"S",2020-03-19,1,NA,NA,"Golden Crescent"
"S",2020-03-20,0,NA,NA,"Golden Crescent"
"S",2020-03-21,0,NA,NA,"Golden Crescent"
"S",2020-03-22,0,NA,NA,"Golden Crescent"
"S",2020-03-23,0,NA,NA,"Golden Crescent"
"S",2020-03-24,0,NA,NA,"Golden Crescent"
"S",2020-03-25,0,NA,NA,"Golden Crescent"
"S",2020-03-26,7,NA,NA,"Golden Crescent"
"S",2020-03-27,1,NA,NA,"Golden Crescent"
"S",2020-03-28,1,NA,NA,"Golden Crescent"
"S",2020-03-29,0,NA,NA,"Golden Crescent"
"S",2020-03-30,3,NA,NA,"Golden Crescent"
"S",2020-03-31,3,NA,NA,"Golden Crescent"
"S",2020-04-01,12,NA,NA,"Golden Crescent"
"S",2020-04-02,7,NA,NA,"Golden Crescent"
"S",2020-04-03,10,NA,NA,"Golden Crescent"
"S",2020-04-04,6,NA,NA,"Golden Crescent"
"S",2020-04-05,4,NA,NA,"Golden Crescent"
"S",2020-04-06,6,NA,NA,"Golden Crescent"
"S",2020-04-07,16,NA,NA,"Golden Crescent"
"S",2020-04-08,10,NA,NA,"Golden Crescent"
"S",2020-04-09,10,NA,NA,"Golden Crescent"
"S",2020-04-10,9,NA,NA,"Golden Crescent"
"S",2020-04-11,4,NA,NA,"Golden Crescent"
"S",2020-04-12,2,NA,NA,"Golden Crescent"
"S",2020-04-13,4,NA,NA,"Golden Crescent"
"S",2020-04-14,11,NA,NA,"Golden Crescent"
"S",2020-04-15,3,NA,NA,"Golden Crescent"
"S",2020-04-16,0,NA,NA,"Golden Crescent"
"S",2020-04-17,2,NA,NA,"Golden Crescent"
"S",2020-04-18,3,NA,NA,"Golden Crescent"
"S",2020-04-19,4,NA,NA,"Golden Crescent"
"S",2020-04-20,0,NA,NA,"Golden Crescent"
"S",2020-04-21,6,NA,NA,"Golden Crescent"
"S",2020-04-22,2,NA,NA,"Golden Crescent"
"S",2020-04-23,11,NA,NA,"Golden Crescent"
"S",2020-04-24,0,NA,NA,"Golden Crescent"
"S",2020-04-25,13,NA,NA,"Golden Crescent"
"S",2020-04-26,4,NA,NA,"Golden Crescent"
"S",2020-04-27,7,NA,NA,"Golden Crescent"
"S",2020-04-28,7,NA,NA,"Golden Crescent"
"S",2020-04-29,0,NA,NA,"Golden Crescent"
"S",2020-04-30,6,NA,NA,"Golden Crescent"
"S",2020-05-01,7,NA,NA,"Golden Crescent"
"S",2020-05-02,5,NA,NA,"Golden Crescent"
"S",2020-05-03,5,NA,NA,"Golden Crescent"
"S",2020-05-04,1,NA,NA,"Golden Crescent"
"S",2020-05-05,5,NA,NA,"Golden Crescent"
"S",2020-05-06,3,NA,NA,"Golden Crescent"
"S",2020-05-07,0,NA,NA,"Golden Crescent"
"S",2020-05-08,2,NA,NA,"Golden Crescent"
"S",2020-05-09,2,NA,NA,"Golden Crescent"
"S",2020-05-10,2,NA,NA,"Golden Crescent"
"S",2020-05-11,0,NA,NA,"Golden Crescent"
"S",2020-05-12,3,NA,NA,"Golden Crescent"
"S",2020-05-13,1,NA,NA,"Golden Crescent"
"S",2020-05-14,4,NA,NA,"Golden Crescent"
"S",2020-05-15,0,NA,NA,"Golden Crescent"
"S",2020-05-16,1,NA,NA,"Golden Crescent"
"S",2020-05-17,0,NA,NA,"Golden Crescent"
"S",2020-05-18,2,NA,NA,"Golden Crescent"
"S",2020-05-19,1,NA,NA,"Golden Crescent"
"S",2020-05-20,1,NA,NA,"Golden Crescent"
"S",2020-05-21,1,NA,NA,"Golden Crescent"
"S",2020-05-22,0,NA,NA,"Golden Crescent"
"S",2020-05-23,1,NA,NA,"Golden Crescent"
"S",2020-05-24,1,NA,NA,"Golden Crescent"
"S",2020-05-25,0,NA,NA,"Golden Crescent"
"S",2020-05-26,0,NA,NA,"Golden Crescent"
"S",2020-05-27,2,NA,NA,"Golden Crescent"
"S",2020-05-28,3,NA,NA,"Golden Crescent"
"S",2020-05-29,1,NA,NA,"Golden Crescent"
"S",2020-05-30,1,NA,NA,"Golden Crescent"
"S",2020-05-31,0,NA,NA,"Golden Crescent"
"S",2020-06-01,0,NA,NA,"Golden Crescent"
"S",2020-06-02,2,NA,NA,"Golden Crescent"
"S",2020-06-03,3,NA,NA,"Golden Crescent"
"S",2020-06-04,8,NA,NA,"Golden Crescent"
"S",2020-06-05,5,NA,NA,"Golden Crescent"
"S",2020-06-06,2,NA,NA,"Golden Crescent"
"S",2020-06-07,1,NA,NA,"Golden Crescent"
"S",2020-06-08,0,NA,NA,"Golden Crescent"
"S",2020-06-09,11,NA,NA,"Golden Crescent"
"S",2020-06-10,9,NA,NA,"Golden Crescent"
"S",2020-06-11,10,NA,NA,"Golden Crescent"
"S",2020-06-12,2,NA,NA,"Golden Crescent"
"S",2020-06-13,16,NA,NA,"Golden Crescent"
"S",2020-06-14,3,NA,NA,"Golden Crescent"
"S",2020-06-15,0,NA,NA,"Golden Crescent"
"S",2020-06-16,6,NA,NA,"Golden Crescent"
"S",2020-06-17,5,NA,NA,"Golden Crescent"
"S",2020-06-18,20,NA,NA,"Golden Crescent"
"S",2020-06-19,8.26553291922951,1.02352429677187,15.5075415416871,"Golden Crescent"
"S",2020-06-20,7.94805224780539,0.511928798975139,15.3841756966356,"Golden Crescent"
"S",2020-06-21,7.65213811597521,0.0513997746091235,15.2528764573413,"Golden Crescent"
"S",2020-06-22,7.37632550343404,-0.364581594624384,15.1172326014925,"Golden Crescent"
"S",2020-06-23,7.11924890906428,-0.741401712260073,14.9798995303886,"Golden Crescent"
"S",2020-06-24,6.87963559057296,-1.08358121310191,14.8428523942478,"Golden Crescent"
"S",2020-06-25,6.65629926336207,-1.39496176546576,14.7075602921899,"Golden Crescent"
"S",2020-06-26,6.44813422743626,-1.67884134480494,14.5751097996774,"Golden Crescent"
"S",2020-06-27,6.25410989327106,-1.93807497473176,14.4462947612739,"Golden Crescent"
"S",2020-06-28,6.07326567954024,-2.17515156458475,14.3216829236652,"Golden Crescent"
"T",2020-03-04,0,NA,NA,"Seven Flags"
"T",2020-03-05,0,NA,NA,"Seven Flags"
"T",2020-03-06,0,NA,NA,"Seven Flags"
"T",2020-03-07,NA,NA,NA,"Seven Flags"
"T",2020-03-08,NA,NA,NA,"Seven Flags"
"T",2020-03-09,0,NA,NA,"Seven Flags"
"T",2020-03-10,0,NA,NA,"Seven Flags"
"T",2020-03-11,0,NA,NA,"Seven Flags"
"T",2020-03-12,0,NA,NA,"Seven Flags"
"T",2020-03-13,0,NA,NA,"Seven Flags"
"T",2020-03-14,NA,NA,NA,"Seven Flags"
"T",2020-03-15,0,NA,NA,"Seven Flags"
"T",2020-03-16,0,NA,NA,"Seven Flags"
"T",2020-03-17,1,NA,NA,"Seven Flags"
"T",2020-03-18,0,NA,NA,"Seven Flags"
"T",2020-03-19,0,NA,NA,"Seven Flags"
"T",2020-03-20,0,NA,NA,"Seven Flags"
"T",2020-03-21,2,NA,NA,"Seven Flags"
"T",2020-03-22,1,NA,NA,"Seven Flags"
"T",2020-03-23,0,NA,NA,"Seven Flags"
"T",2020-03-24,1,NA,NA,"Seven Flags"
"T",2020-03-25,3,NA,NA,"Seven Flags"
"T",2020-03-26,2,NA,NA,"Seven Flags"
"T",2020-03-27,3,NA,NA,"Seven Flags"
"T",2020-03-28,6,NA,NA,"Seven Flags"
"T",2020-03-29,6,NA,NA,"Seven Flags"
"T",2020-03-30,7,NA,NA,"Seven Flags"
"T",2020-03-31,5,NA,NA,"Seven Flags"
"T",2020-04-01,8,NA,NA,"Seven Flags"
"T",2020-04-02,12,NA,NA,"Seven Flags"
"T",2020-04-03,8,NA,NA,"Seven Flags"
"T",2020-04-04,18,NA,NA,"Seven Flags"
"T",2020-04-05,15,NA,NA,"Seven Flags"
"T",2020-04-06,8,NA,NA,"Seven Flags"
"T",2020-04-07,17,NA,NA,"Seven Flags"
"T",2020-04-08,13,NA,NA,"Seven Flags"
"T",2020-04-09,22,NA,NA,"Seven Flags"
"T",2020-04-10,11,NA,NA,"Seven Flags"
"T",2020-04-11,5,NA,NA,"Seven Flags"
"T",2020-04-12,20,NA,NA,"Seven Flags"
"T",2020-04-13,5,NA,NA,"Seven Flags"
"T",2020-04-14,10,NA,NA,"Seven Flags"
"T",2020-04-15,18,NA,NA,"Seven Flags"
"T",2020-04-16,16,NA,NA,"Seven Flags"
"T",2020-04-17,8,NA,NA,"Seven Flags"
"T",2020-04-18,8,NA,NA,"Seven Flags"
"T",2020-04-19,14,NA,NA,"Seven Flags"
"T",2020-04-20,13,NA,NA,"Seven Flags"
"T",2020-04-21,1,NA,NA,"Seven Flags"
"T",2020-04-22,15,NA,NA,"Seven Flags"
"T",2020-04-23,8,NA,NA,"Seven Flags"
"T",2020-04-24,19,NA,NA,"Seven Flags"
"T",2020-04-25,17,NA,NA,"Seven Flags"
"T",2020-04-26,2,NA,NA,"Seven Flags"
"T",2020-04-27,5,NA,NA,"Seven Flags"
"T",2020-04-28,3,NA,NA,"Seven Flags"
"T",2020-04-29,3,NA,NA,"Seven Flags"
"T",2020-04-30,9,NA,NA,"Seven Flags"
"T",2020-05-01,5,NA,NA,"Seven Flags"
"T",2020-05-02,5,NA,NA,"Seven Flags"
"T",2020-05-03,17,NA,NA,"Seven Flags"
"T",2020-05-04,6,NA,NA,"Seven Flags"
"T",2020-05-05,5,NA,NA,"Seven Flags"
"T",2020-05-06,4,NA,NA,"Seven Flags"
"T",2020-05-07,10,NA,NA,"Seven Flags"
"T",2020-05-08,4,NA,NA,"Seven Flags"
"T",2020-05-09,10,NA,NA,"Seven Flags"
"T",2020-05-10,10,NA,NA,"Seven Flags"
"T",2020-05-11,1,NA,NA,"Seven Flags"
"T",2020-05-12,2,NA,NA,"Seven Flags"
"T",2020-05-13,7,NA,NA,"Seven Flags"
"T",2020-05-14,1,NA,NA,"Seven Flags"
"T",2020-05-15,6,NA,NA,"Seven Flags"
"T",2020-05-16,19,NA,NA,"Seven Flags"
"T",2020-05-17,8,NA,NA,"Seven Flags"
"T",2020-05-18,0,NA,NA,"Seven Flags"
"T",2020-05-19,2,NA,NA,"Seven Flags"
"T",2020-05-20,14,NA,NA,"Seven Flags"
"T",2020-05-21,6,NA,NA,"Seven Flags"
"T",2020-05-22,2,NA,NA,"Seven Flags"
"T",2020-05-23,2,NA,NA,"Seven Flags"
"T",2020-05-24,9,NA,NA,"Seven Flags"
"T",2020-05-25,5,NA,NA,"Seven Flags"
"T",2020-05-26,0,NA,NA,"Seven Flags"
"T",2020-05-27,5,NA,NA,"Seven Flags"
"T",2020-05-28,3,NA,NA,"Seven Flags"
"T",2020-05-29,11,NA,NA,"Seven Flags"
"T",2020-05-30,6,NA,NA,"Seven Flags"
"T",2020-05-31,6,NA,NA,"Seven Flags"
"T",2020-06-01,2,NA,NA,"Seven Flags"
"T",2020-06-02,4,NA,NA,"Seven Flags"
"T",2020-06-03,2,NA,NA,"Seven Flags"
"T",2020-06-04,13,NA,NA,"Seven Flags"
"T",2020-06-05,9,NA,NA,"Seven Flags"
"T",2020-06-06,20,NA,NA,"Seven Flags"
"T",2020-06-07,1,NA,NA,"Seven Flags"
"T",2020-06-08,0,NA,NA,"Seven Flags"
"T",2020-06-09,14,NA,NA,"Seven Flags"
"T",2020-06-10,26,NA,NA,"Seven Flags"
"T",2020-06-11,18,NA,NA,"Seven Flags"
"T",2020-06-12,11,NA,NA,"Seven Flags"
"T",2020-06-13,14,NA,NA,"Seven Flags"
"T",2020-06-14,1,NA,NA,"Seven Flags"
"T",2020-06-15,0,NA,NA,"Seven Flags"
"T",2020-06-16,51,NA,NA,"Seven Flags"
"T",2020-06-17,39,NA,NA,"Seven Flags"
"T",2020-06-18,56,NA,NA,"Seven Flags"
"T",2020-06-19,40.3262896489063,24.8267975345372,55.8257817632754,"Seven Flags"
"T",2020-06-20,39.7531332081234,22.9623044791488,56.5439619370979,"Seven Flags"
"T",2020-06-21,39.1881230240001,21.2311541670338,57.1450918809663,"Seven Flags"
"T",2020-06-22,38.6311433140156,19.6093170307697,57.6529695972614,"Seven Flags"
"T",2020-06-23,38.0820799412627,18.07968904033,58.0844708421955,"Seven Flags"
"T",2020-06-24,37.5408203910592,16.6295459726159,58.4520948095025,"Seven Flags"
"T",2020-06-25,37.0072537478906,15.2490914760421,58.7654160197391,"Seven Flags"
"T",2020-06-26,36.4812706726818,13.9305734215904,59.0319679237732,"Seven Flags"
"T",2020-06-27,35.9627633803909,12.6677178391479,59.257808921634,"Seven Flags"
"T",2020-06-28,35.4516256179218,11.4553509163559,59.4479003194878,"Seven Flags"
"U",2020-03-04,0,NA,NA,"Coastal Bend"
"U",2020-03-05,0,NA,NA,"Coastal Bend"
"U",2020-03-06,0,NA,NA,"Coastal Bend"
"U",2020-03-07,NA,NA,NA,"Coastal Bend"
"U",2020-03-08,NA,NA,NA,"Coastal Bend"
"U",2020-03-09,0,NA,NA,"Coastal Bend"
"U",2020-03-10,0,NA,NA,"Coastal Bend"
"U",2020-03-11,0,NA,NA,"Coastal Bend"
"U",2020-03-12,0,NA,NA,"Coastal Bend"
"U",2020-03-13,0,NA,NA,"Coastal Bend"
"U",2020-03-14,NA,NA,NA,"Coastal Bend"
"U",2020-03-15,0,NA,NA,"Coastal Bend"
"U",2020-03-16,0,NA,NA,"Coastal Bend"
"U",2020-03-17,0,NA,NA,"Coastal Bend"
"U",2020-03-18,0,NA,NA,"Coastal Bend"
"U",2020-03-19,0,NA,NA,"Coastal Bend"
"U",2020-03-20,0,NA,NA,"Coastal Bend"
"U",2020-03-21,0,NA,NA,"Coastal Bend"
"U",2020-03-22,1,NA,NA,"Coastal Bend"
"U",2020-03-23,0,NA,NA,"Coastal Bend"
"U",2020-03-24,0,NA,NA,"Coastal Bend"
"U",2020-03-25,9,NA,NA,"Coastal Bend"
"U",2020-03-26,5,NA,NA,"Coastal Bend"
"U",2020-03-27,4,NA,NA,"Coastal Bend"
"U",2020-03-28,2,NA,NA,"Coastal Bend"
"U",2020-03-29,2,NA,NA,"Coastal Bend"
"U",2020-03-30,1,NA,NA,"Coastal Bend"
"U",2020-03-31,9,NA,NA,"Coastal Bend"
"U",2020-04-01,5,NA,NA,"Coastal Bend"
"U",2020-04-02,8,NA,NA,"Coastal Bend"
"U",2020-04-03,3,NA,NA,"Coastal Bend"
"U",2020-04-04,9,NA,NA,"Coastal Bend"
"U",2020-04-05,5,NA,NA,"Coastal Bend"
"U",2020-04-06,0,NA,NA,"Coastal Bend"
"U",2020-04-07,6,NA,NA,"Coastal Bend"
"U",2020-04-08,13,NA,NA,"Coastal Bend"
"U",2020-04-09,4,NA,NA,"Coastal Bend"
"U",2020-04-10,3,NA,NA,"Coastal Bend"
"U",2020-04-11,1,NA,NA,"Coastal Bend"
"U",2020-04-12,4,NA,NA,"Coastal Bend"
"U",2020-04-13,0,NA,NA,"Coastal Bend"
"U",2020-04-14,7,NA,NA,"Coastal Bend"
"U",2020-04-15,4,NA,NA,"Coastal Bend"
"U",2020-04-16,0,NA,NA,"Coastal Bend"
"U",2020-04-17,8,NA,NA,"Coastal Bend"
"U",2020-04-18,2,NA,NA,"Coastal Bend"
"U",2020-04-19,2,NA,NA,"Coastal Bend"
"U",2020-04-20,0,NA,NA,"Coastal Bend"
"U",2020-04-21,0,NA,NA,"Coastal Bend"
"U",2020-04-22,5,NA,NA,"Coastal Bend"
"U",2020-04-23,3,NA,NA,"Coastal Bend"
"U",2020-04-24,1,NA,NA,"Coastal Bend"
"U",2020-04-25,4,NA,NA,"Coastal Bend"
"U",2020-04-26,2,NA,NA,"Coastal Bend"
"U",2020-04-27,1,NA,NA,"Coastal Bend"
"U",2020-04-28,6,NA,NA,"Coastal Bend"
"U",2020-04-29,0,NA,NA,"Coastal Bend"
"U",2020-04-30,1,NA,NA,"Coastal Bend"
"U",2020-05-01,3,NA,NA,"Coastal Bend"
"U",2020-05-02,8,NA,NA,"Coastal Bend"
"U",2020-05-03,2,NA,NA,"Coastal Bend"
"U",2020-05-04,2,NA,NA,"Coastal Bend"
"U",2020-05-05,6,NA,NA,"Coastal Bend"
"U",2020-05-06,2,NA,NA,"Coastal Bend"
"U",2020-05-07,5,NA,NA,"Coastal Bend"
"U",2020-05-08,6,NA,NA,"Coastal Bend"
"U",2020-05-09,10,NA,NA,"Coastal Bend"
"U",2020-05-10,5,NA,NA,"Coastal Bend"
"U",2020-05-11,5,NA,NA,"Coastal Bend"
"U",2020-05-12,16,NA,NA,"Coastal Bend"
"U",2020-05-13,28,NA,NA,"Coastal Bend"
"U",2020-05-14,14,NA,NA,"Coastal Bend"
"U",2020-05-15,28,NA,NA,"Coastal Bend"
