"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"K - Concho Valley",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-03-04,0,0,NA,NA,0,1,2
"L - Central Texas",2020-03-05,0,0,NA,NA,0,1,2
"L - Central Texas",2020-03-06,0,0,NA,NA,0,1,2
"L - Central Texas",2020-03-07,NA,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-08,NA,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-09,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-10,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-11,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-12,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-13,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-14,NA,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-15,1,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-16,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-17,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-18,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-19,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-20,1,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-21,1,0.428571428571429,NA,NA,0,1,2
"L - Central Texas",2020-03-22,0,0.285714285714286,NA,NA,0,1,2
"L - Central Texas",2020-03-23,1,0.428571428571429,NA,NA,0,1,2
"L - Central Texas",2020-03-24,14,2.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-03-25,4,3,NA,NA,0,1,2
"L - Central Texas",2020-03-26,1,3.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-03-27,1,3.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-03-28,8,4.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-03-29,0,4.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-03-30,0,4,NA,NA,0,1,2
"L - Central Texas",2020-03-31,8,3.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-01,8,3.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-02,2,3.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-04-03,7,4.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-04,2,3.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-04-05,9,5.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-06,4,5.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-07,14,6.57142857142857,NA,NA,0,1,2
"L - Central Texas",2020-04-08,8,6.57142857142857,NA,NA,0,1,2
"L - Central Texas",2020-04-09,8,7.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-10,12,8.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-11,23,11.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-12,10,11.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-13,1,10.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-04-14,6,9.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-15,31,13,NA,NA,0,1,2
"L - Central Texas",2020-04-16,14,13.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-04-17,13,14,NA,NA,0,1,2
"L - Central Texas",2020-04-18,6,11.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-04-19,2,10.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-20,1,10.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-21,18,12.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-22,12,9.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-23,9,8.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-24,25,10.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-25,5,10.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-26,2,10.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-27,1,10.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-28,10,9.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-29,8,8.57142857142857,NA,NA,0,1,2
"L - Central Texas",2020-04-30,61,16,NA,NA,0,1,2
"L - Central Texas",2020-05-01,3,12.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-05-02,7,13.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-05-03,4,13.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-04,1,13.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-05,37,17.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-05-06,10,17.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-05-07,15,11,NA,NA,0,1,2
"L - Central Texas",2020-05-08,10,12,NA,NA,0,1,2
"L - Central Texas",2020-05-09,8,12.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-05-10,1,11.7142857142857,NA,NA,0,1,2
"L - Central Texas",2020-05-11,1,11.7142857142857,NA,NA,0,1,2
"L - Central Texas",2020-05-12,7,7.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-05-13,12,7.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-05-14,12,7.28571428571429,NA,NA,0,1,2
"L - Central Texas",2020-05-15,7,6.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-05-16,9,7,NA,NA,0,1,2
"L - Central Texas",2020-05-17,1,7,NA,NA,0,1,2
"L - Central Texas",2020-05-18,0,6.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-05-19,16,8.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-20,7,7.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-05-21,17,8.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-22,12,8.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-05-23,5,8.28571428571429,NA,NA,0,1,2
"L - Central Texas",2020-05-24,0,8.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-25,0,8.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-26,1,6,NA,NA,0,1,2
"L - Central Texas",2020-05-27,31,9.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-05-28,6,7.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-05-29,13,8,NA,NA,0,1,2
"L - Central Texas",2020-05-30,15,9.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-05-31,56,17.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-01,17,19.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-06-02,19,22.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-03,24,21.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-04,14,22.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-05,13,22.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-06,18,23,NA,NA,0,1,2
"L - Central Texas",2020-06-07,0,15,NA,NA,0,1,2
"L - Central Texas",2020-06-08,0,12.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-09,37,15.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-06-10,39,17.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-06-11,22,18.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-12,50,23.7142857142857,NA,NA,0,1,2
"L - Central Texas",2020-06-13,33,25.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-06-14,30,30.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-06-15,0,30.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-06-16,29,29,NA,NA,0,1,2
"L - Central Texas",2020-06-17,34,28.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-06-18,56,33.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-06-19,56,34,NA,NA,0,1,2
"L - Central Texas",2020-06-20,51,36.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-21,10,33.7142857142857,NA,NA,0,1,2
"L - Central Texas",2020-06-22,8,34.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-06-23,68,40.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-24,56,43.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-25,88,48.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-06-26,79,51.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-27,52,51.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-28,2,50.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-29,7,50.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-06-30,64,49.7142857142857,NA,NA,0,1,2
"L - Central Texas",2020-07-01,135,61,NA,NA,0,1,2
"L - Central Texas",2020-07-02,NA,62.5777121017416,59.9857571624853,65.1696670409979,0,1,2
"L - Central Texas",2020-07-03,NA,64.1554242034833,60.3921308627422,67.9187175442244,0,1,2
"L - Central Texas",2020-07-04,NA,65.7331363052249,61.0034776264523,70.4627949839975,0,1,2
"L - Central Texas",2020-07-05,NA,67.3108484069666,61.7092998810231,72.91239693291,0,1,2
"L - Central Texas",2020-07-06,NA,68.8885605087082,62.4680750975735,75.3090459198429,0,1,2
"L - Central Texas",2020-07-07,NA,70.4662726104498,63.2591397249214,77.6734054959783,0,1,2
"L - Central Texas",2020-07-08,NA,72.0439847121915,64.0705931773793,80.0173762470036,0,1,2
"L - Central Texas",2020-07-09,NA,73.6216968139331,64.8949282561258,82.3484653717404,0,1,2
"L - Central Texas",2020-07-10,NA,75.1994089156748,65.7271046951738,84.6717131361757,0,1,2
"L - Central Texas",2020-07-11,NA,76.7771210174164,66.5635820590695,86.9906599757632,0,1,2
"M - Heart of Texas",2020-03-04,0,0,NA,NA,3,2,2
"M - Heart of Texas",2020-03-05,0,0,NA,NA,3,2,2
"M - Heart of Texas",2020-03-06,0,0,NA,NA,3,2,2
"M - Heart of Texas",2020-03-07,NA,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-08,NA,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-09,0,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-10,0,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-11,0,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-12,0,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-13,0,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-14,NA,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-15,0,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-16,0,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-17,0,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-18,0,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-19,6,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-20,1,NA,NA,NA,3,2,2
"M - Heart of Texas",2020-03-21,0,1,NA,NA,3,2,2
"M - Heart of Texas",2020-03-22,0,1,NA,NA,3,2,2
"M - Heart of Texas",2020-03-23,0,1,NA,NA,3,2,2
"M - Heart of Texas",2020-03-24,14,3,NA,NA,3,2,2
"M - Heart of Texas",2020-03-25,3,3.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-03-26,5,3.28571428571429,NA,NA,3,2,2
"M - Heart of Texas",2020-03-27,5,3.85714285714286,NA,NA,3,2,2
"M - Heart of Texas",2020-03-28,1,4,NA,NA,3,2,2
"M - Heart of Texas",2020-03-29,2,4.28571428571429,NA,NA,3,2,2
"M - Heart of Texas",2020-03-30,2,4.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-03-31,3,3,NA,NA,3,2,2
"M - Heart of Texas",2020-04-01,6,3.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-04-02,6,3.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-04-03,1,3,NA,NA,3,2,2
"M - Heart of Texas",2020-04-04,3,3.28571428571429,NA,NA,3,2,2
"M - Heart of Texas",2020-04-05,1,3.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-04-06,2,3.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-04-07,6,3.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-04-08,7,3.71428571428571,NA,NA,3,2,2
"M - Heart of Texas",2020-04-09,1,3,NA,NA,3,2,2
"M - Heart of Texas",2020-04-10,8,4,NA,NA,3,2,2
"M - Heart of Texas",2020-04-11,4,4.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-04-12,1,4.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-04-13,2,4.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-04-14,1,3.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-04-15,3,2.85714285714286,NA,NA,3,2,2
"M - Heart of Texas",2020-04-16,1,2.85714285714286,NA,NA,3,2,2
"M - Heart of Texas",2020-04-17,3,2.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-04-18,0,1.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-04-19,0,1.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-04-20,0,1.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-04-21,4,1.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-04-22,2,1.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-04-23,5,2,NA,NA,3,2,2
"M - Heart of Texas",2020-04-24,1,1.71428571428571,NA,NA,3,2,2
"M - Heart of Texas",2020-04-25,0,1.71428571428571,NA,NA,3,2,2
"M - Heart of Texas",2020-04-26,1,1.85714285714286,NA,NA,3,2,2
"M - Heart of Texas",2020-04-27,2,2.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-04-28,6,2.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-04-29,0,2.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-04-30,1,1.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-05-01,1,1.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-05-02,3,2,NA,NA,3,2,2
"M - Heart of Texas",2020-05-03,1,2,NA,NA,3,2,2
"M - Heart of Texas",2020-05-04,0,1.71428571428571,NA,NA,3,2,2
"M - Heart of Texas",2020-05-05,2,1.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-05-06,1,1.28571428571429,NA,NA,3,2,2
"M - Heart of Texas",2020-05-07,0,1.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-05-08,3,1.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-05-09,1,1.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-05-10,1,1.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-05-11,0,1.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-05-12,3,1.28571428571429,NA,NA,3,2,2
"M - Heart of Texas",2020-05-13,2,1.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-05-14,1,1.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-05-15,0,1.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-05-16,1,1.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-05-17,0,1,NA,NA,3,2,2
"M - Heart of Texas",2020-05-18,1,1.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-05-19,3,1.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-05-20,0,0.857142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-05-21,5,1.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-05-22,6,2.28571428571429,NA,NA,3,2,2
"M - Heart of Texas",2020-05-23,4,2.71428571428571,NA,NA,3,2,2
"M - Heart of Texas",2020-05-24,1,2.85714285714286,NA,NA,3,2,2
"M - Heart of Texas",2020-05-25,0,2.71428571428571,NA,NA,3,2,2
"M - Heart of Texas",2020-05-26,0,2.28571428571429,NA,NA,3,2,2
"M - Heart of Texas",2020-05-27,5,3,NA,NA,3,2,2
"M - Heart of Texas",2020-05-28,1,2.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-05-29,5,2.28571428571429,NA,NA,3,2,2
"M - Heart of Texas",2020-05-30,2,2,NA,NA,3,2,2
"M - Heart of Texas",2020-05-31,0,1.85714285714286,NA,NA,3,2,2
"M - Heart of Texas",2020-06-01,0,1.85714285714286,NA,NA,3,2,2
"M - Heart of Texas",2020-06-02,4,2.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-06-03,2,2,NA,NA,3,2,2
"M - Heart of Texas",2020-06-04,6,2.71428571428571,NA,NA,3,2,2
"M - Heart of Texas",2020-06-05,3,2.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-06-06,5,2.85714285714286,NA,NA,3,2,2
"M - Heart of Texas",2020-06-07,4,3.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-06-08,0,3.42857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-06-09,6,3.71428571428571,NA,NA,3,2,2
"M - Heart of Texas",2020-06-10,6,4.28571428571429,NA,NA,3,2,2
"M - Heart of Texas",2020-06-11,8,4.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-06-12,10,5.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-06-13,7,5.85714285714286,NA,NA,3,2,2
"M - Heart of Texas",2020-06-14,6,6.14285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-06-15,5,6.85714285714286,NA,NA,3,2,2
"M - Heart of Texas",2020-06-16,18,8.57142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-06-17,22,10.8571428571429,NA,NA,3,2,2
"M - Heart of Texas",2020-06-18,30,14,NA,NA,3,2,2
"M - Heart of Texas",2020-06-19,24,16,NA,NA,3,2,2
"M - Heart of Texas",2020-06-20,19,17.7142857142857,NA,NA,3,2,2
"M - Heart of Texas",2020-06-21,44,23.1428571428571,NA,NA,3,2,2
"M - Heart of Texas",2020-06-22,53,30,NA,NA,3,2,2
"M - Heart of Texas",2020-06-23,18,30,NA,NA,3,2,2
"M - Heart of Texas",2020-06-24,50,34,NA,NA,3,2,2
"M - Heart of Texas",2020-06-25,53,37.2857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-06-26,87,46.2857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-06-27,74,54.1428571428571,NA,NA,3,2,2
"M - Heart of Texas",2020-06-28,74,58.4285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-06-29,59,59.2857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-06-30,53,64.2857142857143,NA,NA,3,2,2
"M - Heart of Texas",2020-07-01,170,81.4285714285714,NA,NA,3,2,2
"M - Heart of Texas",2020-07-02,NA,90.2339034788969,88.9933648751002,91.4744420826937,3,2,2
"M - Heart of Texas",2020-07-03,NA,90.8425731437823,89.0438314147056,92.6413148728589,3,2,2
"M - Heart of Texas",2020-07-04,NA,92.571954017331,90.4615457390483,94.6823622956136,3,2,2
"M - Heart of Texas",2020-07-05,NA,103.603044585555,101.053883505941,106.15220566517,3,2,2
"M - Heart of Texas",2020-07-06,NA,118.470124280617,114.941158499703,121.999090061531,3,2,2
"M - Heart of Texas",2020-07-07,NA,126.494011042186,121.677671968576,131.310350115795,3,2,2
"M - Heart of Texas",2020-07-08,NA,126.994040710271,121.117134835808,132.870946584734,3,2,2
"M - Heart of Texas",2020-07-09,NA,129.983472153193,123.287631672779,136.679312633607,3,2,2
"M - Heart of Texas",2020-07-10,NA,141.649015442167,134.028200685686,149.269830198647,3,2,2
"M - Heart of Texas",2020-07-11,NA,155.693633185359,146.773517333055,164.613749037663,3,2,2
"N - Brazos Valley",2020-03-04,0,0,NA,NA,1,3,2
"N - Brazos Valley",2020-03-05,0,0,NA,NA,1,3,2
"N - Brazos Valley",2020-03-06,0,0,NA,NA,1,3,2
"N - Brazos Valley",2020-03-07,NA,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-08,NA,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-09,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-10,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-11,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-12,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-13,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-14,NA,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-15,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-16,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-17,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-18,1,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-19,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-20,1,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-21,0,0.285714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-03-22,0,0.285714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-03-23,0,0.285714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-03-24,13,2.14285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-03-25,4,2.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-03-26,5,3.28571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-03-27,9,4.42857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-03-28,13,6.28571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-03-29,4,6.85714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-03-30,8,8,NA,NA,1,3,2
"N - Brazos Valley",2020-03-31,3,6.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-01,17,8.42857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-02,10,9.14285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-04-03,5,8.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-04,5,7.42857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-05,3,7.28571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-04-06,19,8.85714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-04-07,8,9.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-08,7,8.14285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-04-09,15,8.85714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-04-10,15,10.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-11,4,10.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-04-12,20,12.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-04-13,6,10.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-14,3,10,NA,NA,1,3,2
"N - Brazos Valley",2020-04-15,14,11,NA,NA,1,3,2
"N - Brazos Valley",2020-04-16,9,10.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-04-17,11,9.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-18,9,10.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-19,7,8.42857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-20,10,9,NA,NA,1,3,2
"N - Brazos Valley",2020-04-21,7,9.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-22,8,8.71428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-04-23,11,9,NA,NA,1,3,2
"N - Brazos Valley",2020-04-24,4,8,NA,NA,1,3,2
"N - Brazos Valley",2020-04-25,29,10.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-04-26,10,11.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-27,3,10.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-28,25,12.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-04-29,12,13.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-04-30,8,13,NA,NA,1,3,2
"N - Brazos Valley",2020-05-01,9,13.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-02,9,10.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-05-03,7,10.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-04,0,10,NA,NA,1,3,2
"N - Brazos Valley",2020-05-05,4,7,NA,NA,1,3,2
"N - Brazos Valley",2020-05-06,16,7.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-07,18,9,NA,NA,1,3,2
"N - Brazos Valley",2020-05-08,30,12,NA,NA,1,3,2
"N - Brazos Valley",2020-05-09,26,14.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-10,9,14.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-11,6,15.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-12,13,16.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-05-13,27,18.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-14,19,18.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-15,17,16.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-16,14,15,NA,NA,1,3,2
"N - Brazos Valley",2020-05-17,6,14.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-18,7,14.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-19,14,14.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-05-20,34,15.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-05-21,24,16.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-22,18,16.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-23,19,17.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-24,53,24.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-05-25,3,23.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-26,7,22.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-27,13,19.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-28,16,18.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-29,12,17.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-30,18,17.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-31,101,24.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-06-01,10,25.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-06-02,10,25.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-06-03,23,27.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-06-04,20,27.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-06-05,20,28.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-06-06,48,33.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-06-07,47,25.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-06-08,21,27,NA,NA,1,3,2
"N - Brazos Valley",2020-06-09,23,28.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-06-10,48,32.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-06-11,23,32.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-06-12,46,36.5714285714286,NA,NA,1,3,2
