"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"R - East Texas Gulf Coast",2020-04-30,39,NA,NA
"R - East Texas Gulf Coast",2020-05-01,53,NA,NA
"R - East Texas Gulf Coast",2020-05-02,66,NA,NA
"R - East Texas Gulf Coast",2020-05-03,22,NA,NA
"R - East Texas Gulf Coast",2020-05-04,23,NA,NA
"R - East Texas Gulf Coast",2020-05-05,51,NA,NA
"R - East Texas Gulf Coast",2020-05-06,22,NA,NA
"R - East Texas Gulf Coast",2020-05-07,35,NA,NA
"R - East Texas Gulf Coast",2020-05-08,47,NA,NA
"R - East Texas Gulf Coast",2020-05-09,60,NA,NA
"R - East Texas Gulf Coast",2020-05-10,37,NA,NA
"R - East Texas Gulf Coast",2020-05-11,18,NA,NA
"R - East Texas Gulf Coast",2020-05-12,21,NA,NA
"R - East Texas Gulf Coast",2020-05-13,30,NA,NA
"R - East Texas Gulf Coast",2020-05-14,25,NA,NA
"R - East Texas Gulf Coast",2020-05-15,46,NA,NA
"R - East Texas Gulf Coast",2020-05-16,23,NA,NA
"R - East Texas Gulf Coast",2020-05-17,12,NA,NA
"R - East Texas Gulf Coast",2020-05-18,41,NA,NA
"R - East Texas Gulf Coast",2020-05-19,44,NA,NA
"R - East Texas Gulf Coast",2020-05-20,37,NA,NA
"R - East Texas Gulf Coast",2020-05-21,25,NA,NA
"R - East Texas Gulf Coast",2020-05-22,43,NA,NA
"R - East Texas Gulf Coast",2020-05-23,32,NA,NA
"R - East Texas Gulf Coast",2020-05-24,34,NA,NA
"R - East Texas Gulf Coast",2020-05-25,14,NA,NA
"R - East Texas Gulf Coast",2020-05-26,11,NA,NA
"R - East Texas Gulf Coast",2020-05-27,24,NA,NA
"R - East Texas Gulf Coast",2020-05-28,38,NA,NA
"R - East Texas Gulf Coast",2020-05-29,51,NA,NA
"R - East Texas Gulf Coast",2020-05-30,34,NA,NA
"R - East Texas Gulf Coast",2020-05-31,40,NA,NA
"R - East Texas Gulf Coast",2020-06-01,26,NA,NA
"R - East Texas Gulf Coast",2020-06-02,54,NA,NA
"R - East Texas Gulf Coast",2020-06-03,44,NA,NA
"R - East Texas Gulf Coast",2020-06-04,47,NA,NA
"R - East Texas Gulf Coast",2020-06-05,66,NA,NA
"R - East Texas Gulf Coast",2020-06-06,42,NA,NA
"R - East Texas Gulf Coast",2020-06-07,76,NA,NA
"R - East Texas Gulf Coast",2020-06-08,25,NA,NA
"R - East Texas Gulf Coast",2020-06-09,0,NA,NA
"R - East Texas Gulf Coast",2020-06-10,584,NA,NA
"R - East Texas Gulf Coast",2020-06-11,63,NA,NA
"R - East Texas Gulf Coast",2020-06-12,108,NA,NA
"R - East Texas Gulf Coast",2020-06-13,71,NA,NA
"R - East Texas Gulf Coast",2020-06-14,113,NA,NA
"R - East Texas Gulf Coast",2020-06-15,47,NA,NA
"R - East Texas Gulf Coast",2020-06-16,744,NA,NA
"R - East Texas Gulf Coast",2020-06-17,187,NA,NA
"R - East Texas Gulf Coast",2020-06-18,180,NA,NA
"R - East Texas Gulf Coast",2020-06-19,150,NA,NA
"R - East Texas Gulf Coast",2020-06-20,233,NA,NA
"R - East Texas Gulf Coast",2020-06-21,221,NA,NA
"R - East Texas Gulf Coast",2020-06-22,394.99070470711,320.166497531059,469.814911883161
"R - East Texas Gulf Coast",2020-06-23,237.50629801567,162.581545584999,312.431050446341
"R - East Texas Gulf Coast",2020-06-24,255.214806851231,178.344746579149,332.084867123314
"R - East Texas Gulf Coast",2020-06-25,246.701947728632,169.825582529797,323.578312927468
"R - East Texas Gulf Coast",2020-06-26,247.291488487899,160.234671485154,334.348305490644
"R - East Texas Gulf Coast",2020-06-27,240.65221606781,153.200681042139,328.103751093481
"R - East Texas Gulf Coast",2020-06-28,239.907839734129,146.118039955156,333.697639513101
"R - East Texas Gulf Coast",2020-06-29,234.510047175595,139.855498214004,329.164596137185
"R - East Texas Gulf Coast",2020-06-30,232.935036573415,133.881189644749,331.98888350208
"R - East Texas Gulf Coast",2020-07-01,228.369593409074,128.118813739038,328.62037307911
"S - Golden Crescent",2020-03-04,0,NA,NA
"S - Golden Crescent",2020-03-05,0,NA,NA
"S - Golden Crescent",2020-03-06,0,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA
"S - Golden Crescent",2020-03-09,0,NA,NA
"S - Golden Crescent",2020-03-10,0,NA,NA
"S - Golden Crescent",2020-03-11,0,NA,NA
"S - Golden Crescent",2020-03-12,0,NA,NA
"S - Golden Crescent",2020-03-13,0,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA
"S - Golden Crescent",2020-03-15,1,NA,NA
"S - Golden Crescent",2020-03-16,0,NA,NA
"S - Golden Crescent",2020-03-17,0,NA,NA
"S - Golden Crescent",2020-03-18,0,NA,NA
"S - Golden Crescent",2020-03-19,1,NA,NA
"S - Golden Crescent",2020-03-20,0,NA,NA
"S - Golden Crescent",2020-03-21,0,NA,NA
"S - Golden Crescent",2020-03-22,0,NA,NA
"S - Golden Crescent",2020-03-23,0,NA,NA
"S - Golden Crescent",2020-03-24,0,NA,NA
"S - Golden Crescent",2020-03-25,0,NA,NA
"S - Golden Crescent",2020-03-26,7,NA,NA
"S - Golden Crescent",2020-03-27,1,NA,NA
"S - Golden Crescent",2020-03-28,1,NA,NA
"S - Golden Crescent",2020-03-29,0,NA,NA
"S - Golden Crescent",2020-03-30,3,NA,NA
"S - Golden Crescent",2020-03-31,3,NA,NA
"S - Golden Crescent",2020-04-01,12,NA,NA
"S - Golden Crescent",2020-04-02,7,NA,NA
"S - Golden Crescent",2020-04-03,10,NA,NA
"S - Golden Crescent",2020-04-04,6,NA,NA
"S - Golden Crescent",2020-04-05,4,NA,NA
"S - Golden Crescent",2020-04-06,6,NA,NA
"S - Golden Crescent",2020-04-07,16,NA,NA
"S - Golden Crescent",2020-04-08,10,NA,NA
"S - Golden Crescent",2020-04-09,10,NA,NA
"S - Golden Crescent",2020-04-10,9,NA,NA
"S - Golden Crescent",2020-04-11,4,NA,NA
"S - Golden Crescent",2020-04-12,2,NA,NA
"S - Golden Crescent",2020-04-13,4,NA,NA
"S - Golden Crescent",2020-04-14,11,NA,NA
"S - Golden Crescent",2020-04-15,3,NA,NA
"S - Golden Crescent",2020-04-16,0,NA,NA
"S - Golden Crescent",2020-04-17,2,NA,NA
"S - Golden Crescent",2020-04-18,3,NA,NA
"S - Golden Crescent",2020-04-19,4,NA,NA
"S - Golden Crescent",2020-04-20,0,NA,NA
"S - Golden Crescent",2020-04-21,6,NA,NA
"S - Golden Crescent",2020-04-22,2,NA,NA
"S - Golden Crescent",2020-04-23,11,NA,NA
"S - Golden Crescent",2020-04-24,0,NA,NA
"S - Golden Crescent",2020-04-25,13,NA,NA
"S - Golden Crescent",2020-04-26,4,NA,NA
"S - Golden Crescent",2020-04-27,7,NA,NA
"S - Golden Crescent",2020-04-28,7,NA,NA
"S - Golden Crescent",2020-04-29,0,NA,NA
"S - Golden Crescent",2020-04-30,6,NA,NA
"S - Golden Crescent",2020-05-01,7,NA,NA
"S - Golden Crescent",2020-05-02,5,NA,NA
"S - Golden Crescent",2020-05-03,5,NA,NA
"S - Golden Crescent",2020-05-04,1,NA,NA
"S - Golden Crescent",2020-05-05,5,NA,NA
"S - Golden Crescent",2020-05-06,3,NA,NA
"S - Golden Crescent",2020-05-07,0,NA,NA
"S - Golden Crescent",2020-05-08,2,NA,NA
"S - Golden Crescent",2020-05-09,2,NA,NA
"S - Golden Crescent",2020-05-10,2,NA,NA
"S - Golden Crescent",2020-05-11,0,NA,NA
"S - Golden Crescent",2020-05-12,3,NA,NA
"S - Golden Crescent",2020-05-13,1,NA,NA
"S - Golden Crescent",2020-05-14,4,NA,NA
"S - Golden Crescent",2020-05-15,0,NA,NA
"S - Golden Crescent",2020-05-16,1,NA,NA
"S - Golden Crescent",2020-05-17,0,NA,NA
"S - Golden Crescent",2020-05-18,2,NA,NA
"S - Golden Crescent",2020-05-19,1,NA,NA
"S - Golden Crescent",2020-05-20,1,NA,NA
"S - Golden Crescent",2020-05-21,1,NA,NA
"S - Golden Crescent",2020-05-22,0,NA,NA
"S - Golden Crescent",2020-05-23,1,NA,NA
"S - Golden Crescent",2020-05-24,1,NA,NA
"S - Golden Crescent",2020-05-25,0,NA,NA
"S - Golden Crescent",2020-05-26,0,NA,NA
"S - Golden Crescent",2020-05-27,2,NA,NA
"S - Golden Crescent",2020-05-28,3,NA,NA
"S - Golden Crescent",2020-05-29,1,NA,NA
"S - Golden Crescent",2020-05-30,1,NA,NA
"S - Golden Crescent",2020-05-31,0,NA,NA
"S - Golden Crescent",2020-06-01,0,NA,NA
"S - Golden Crescent",2020-06-02,2,NA,NA
"S - Golden Crescent",2020-06-03,3,NA,NA
"S - Golden Crescent",2020-06-04,8,NA,NA
"S - Golden Crescent",2020-06-05,5,NA,NA
"S - Golden Crescent",2020-06-06,2,NA,NA
"S - Golden Crescent",2020-06-07,1,NA,NA
"S - Golden Crescent",2020-06-08,0,NA,NA
"S - Golden Crescent",2020-06-09,11,NA,NA
"S - Golden Crescent",2020-06-10,9,NA,NA
"S - Golden Crescent",2020-06-11,10,NA,NA
"S - Golden Crescent",2020-06-12,2,NA,NA
"S - Golden Crescent",2020-06-13,16,NA,NA
"S - Golden Crescent",2020-06-14,3,NA,NA
"S - Golden Crescent",2020-06-15,0,NA,NA
"S - Golden Crescent",2020-06-16,6,NA,NA
"S - Golden Crescent",2020-06-17,5,NA,NA
"S - Golden Crescent",2020-06-18,20,NA,NA
"S - Golden Crescent",2020-06-19,48,NA,NA
"S - Golden Crescent",2020-06-20,31,NA,NA
"S - Golden Crescent",2020-06-21,17,NA,NA
"S - Golden Crescent",2020-06-22,12.2711376675961,6.88587704106858,17.6563982941236
"S - Golden Crescent",2020-06-23,9.29532775476013,2.93250688119802,15.6581486283222
"S - Golden Crescent",2020-06-24,7.42269031791784,0.712000790331438,14.1333798455043
"S - Golden Crescent",2020-06-25,6.24426458758574,0,13.0878247658292
"S - Golden Crescent",2020-06-26,5.50269701311153,0,12.398166531955
"S - Golden Crescent",2020-06-27,5.03603844197137,0,11.9519564531757
"S - Golden Crescent",2020-06-28,4.74237643527835,0,11.666375391477
"S - Golden Crescent",2020-06-29,4.55757885625978,0,11.4847752745954
"S - Golden Crescent",2020-06-30,4.44128820771556,0,11.3697504185602
"S - Golden Crescent",2020-07-01,4.36810805562344,0,11.2970714585145
"T - Seven Flags",2020-03-04,0,NA,NA
"T - Seven Flags",2020-03-05,0,NA,NA
"T - Seven Flags",2020-03-06,0,NA,NA
"T - Seven Flags",2020-03-07,NA,NA,NA
"T - Seven Flags",2020-03-08,NA,NA,NA
"T - Seven Flags",2020-03-09,0,NA,NA
"T - Seven Flags",2020-03-10,0,NA,NA
"T - Seven Flags",2020-03-11,0,NA,NA
"T - Seven Flags",2020-03-12,0,NA,NA
"T - Seven Flags",2020-03-13,0,NA,NA
"T - Seven Flags",2020-03-14,NA,NA,NA
"T - Seven Flags",2020-03-15,0,NA,NA
"T - Seven Flags",2020-03-16,0,NA,NA
"T - Seven Flags",2020-03-17,1,NA,NA
"T - Seven Flags",2020-03-18,0,NA,NA
"T - Seven Flags",2020-03-19,0,NA,NA
"T - Seven Flags",2020-03-20,0,NA,NA
"T - Seven Flags",2020-03-21,2,NA,NA
"T - Seven Flags",2020-03-22,1,NA,NA
"T - Seven Flags",2020-03-23,0,NA,NA
"T - Seven Flags",2020-03-24,1,NA,NA
"T - Seven Flags",2020-03-25,3,NA,NA
"T - Seven Flags",2020-03-26,2,NA,NA
"T - Seven Flags",2020-03-27,3,NA,NA
"T - Seven Flags",2020-03-28,6,NA,NA
"T - Seven Flags",2020-03-29,6,NA,NA
"T - Seven Flags",2020-03-30,7,NA,NA
"T - Seven Flags",2020-03-31,5,NA,NA
"T - Seven Flags",2020-04-01,8,NA,NA
"T - Seven Flags",2020-04-02,12,NA,NA
"T - Seven Flags",2020-04-03,8,NA,NA
"T - Seven Flags",2020-04-04,18,NA,NA
"T - Seven Flags",2020-04-05,15,NA,NA
"T - Seven Flags",2020-04-06,8,NA,NA
"T - Seven Flags",2020-04-07,17,NA,NA
"T - Seven Flags",2020-04-08,13,NA,NA
"T - Seven Flags",2020-04-09,22,NA,NA
"T - Seven Flags",2020-04-10,11,NA,NA
"T - Seven Flags",2020-04-11,5,NA,NA
"T - Seven Flags",2020-04-12,20,NA,NA
"T - Seven Flags",2020-04-13,5,NA,NA
"T - Seven Flags",2020-04-14,10,NA,NA
"T - Seven Flags",2020-04-15,18,NA,NA
"T - Seven Flags",2020-04-16,16,NA,NA
"T - Seven Flags",2020-04-17,8,NA,NA
"T - Seven Flags",2020-04-18,8,NA,NA
"T - Seven Flags",2020-04-19,14,NA,NA
"T - Seven Flags",2020-04-20,13,NA,NA
"T - Seven Flags",2020-04-21,1,NA,NA
"T - Seven Flags",2020-04-22,15,NA,NA
"T - Seven Flags",2020-04-23,8,NA,NA
"T - Seven Flags",2020-04-24,19,NA,NA
"T - Seven Flags",2020-04-25,17,NA,NA
"T - Seven Flags",2020-04-26,2,NA,NA
"T - Seven Flags",2020-04-27,5,NA,NA
"T - Seven Flags",2020-04-28,3,NA,NA
"T - Seven Flags",2020-04-29,3,NA,NA
"T - Seven Flags",2020-04-30,9,NA,NA
"T - Seven Flags",2020-05-01,5,NA,NA
"T - Seven Flags",2020-05-02,5,NA,NA
"T - Seven Flags",2020-05-03,17,NA,NA
"T - Seven Flags",2020-05-04,6,NA,NA
"T - Seven Flags",2020-05-05,5,NA,NA
"T - Seven Flags",2020-05-06,4,NA,NA
"T - Seven Flags",2020-05-07,10,NA,NA
"T - Seven Flags",2020-05-08,4,NA,NA
"T - Seven Flags",2020-05-09,10,NA,NA
"T - Seven Flags",2020-05-10,10,NA,NA
"T - Seven Flags",2020-05-11,1,NA,NA
"T - Seven Flags",2020-05-12,2,NA,NA
"T - Seven Flags",2020-05-13,7,NA,NA
"T - Seven Flags",2020-05-14,1,NA,NA
"T - Seven Flags",2020-05-15,6,NA,NA
"T - Seven Flags",2020-05-16,19,NA,NA
"T - Seven Flags",2020-05-17,8,NA,NA
"T - Seven Flags",2020-05-18,0,NA,NA
"T - Seven Flags",2020-05-19,2,NA,NA
"T - Seven Flags",2020-05-20,14,NA,NA
"T - Seven Flags",2020-05-21,6,NA,NA
"T - Seven Flags",2020-05-22,2,NA,NA
"T - Seven Flags",2020-05-23,2,NA,NA
"T - Seven Flags",2020-05-24,9,NA,NA
"T - Seven Flags",2020-05-25,5,NA,NA
"T - Seven Flags",2020-05-26,0,NA,NA
"T - Seven Flags",2020-05-27,5,NA,NA
"T - Seven Flags",2020-05-28,3,NA,NA
"T - Seven Flags",2020-05-29,11,NA,NA
"T - Seven Flags",2020-05-30,6,NA,NA
"T - Seven Flags",2020-05-31,6,NA,NA
"T - Seven Flags",2020-06-01,2,NA,NA
"T - Seven Flags",2020-06-02,4,NA,NA
"T - Seven Flags",2020-06-03,2,NA,NA
"T - Seven Flags",2020-06-04,13,NA,NA
"T - Seven Flags",2020-06-05,9,NA,NA
"T - Seven Flags",2020-06-06,20,NA,NA
"T - Seven Flags",2020-06-07,1,NA,NA
"T - Seven Flags",2020-06-08,0,NA,NA
"T - Seven Flags",2020-06-09,14,NA,NA
"T - Seven Flags",2020-06-10,26,NA,NA
"T - Seven Flags",2020-06-11,18,NA,NA
"T - Seven Flags",2020-06-12,11,NA,NA
"T - Seven Flags",2020-06-13,14,NA,NA
"T - Seven Flags",2020-06-14,1,NA,NA
"T - Seven Flags",2020-06-15,0,NA,NA
"T - Seven Flags",2020-06-16,51,NA,NA
"T - Seven Flags",2020-06-17,39,NA,NA
"T - Seven Flags",2020-06-18,56,NA,NA
"T - Seven Flags",2020-06-19,51,NA,NA
"T - Seven Flags",2020-06-20,23,NA,NA
"T - Seven Flags",2020-06-21,2,NA,NA
"T - Seven Flags",2020-06-22,4.45341519904026,0,13.0455976096496
"T - Seven Flags",2020-06-23,5.93115017789187,0,15.9615301350152
"T - Seven Flags",2020-06-24,6.82121585800008,0,17.3247868040933
"T - Seven Flags",2020-06-25,7.3573180185662,0,18.0273700176236
"T - Seven Flags",2020-06-26,7.68022174689411,0,18.4100322902084
"T - Seven Flags",2020-06-27,7.87471232245524,0,18.6261203459016
"T - Seven Flags",2020-06-28,7.99185740522643,0,18.7510899838421
"T - Seven Flags",2020-06-29,8.06241594194666,0,18.8244857565216
"T - Seven Flags",2020-06-30,8.10491458539228,0,18.8680135257158
"T - Seven Flags",2020-07-01,8.13051226327326,0,18.8939845321036
"U - Coastal Bend",2020-03-04,0,NA,NA
"U - Coastal Bend",2020-03-05,0,NA,NA
"U - Coastal Bend",2020-03-06,0,NA,NA
"U - Coastal Bend",2020-03-07,NA,NA,NA
"U - Coastal Bend",2020-03-08,NA,NA,NA
"U - Coastal Bend",2020-03-09,0,NA,NA
"U - Coastal Bend",2020-03-10,0,NA,NA
"U - Coastal Bend",2020-03-11,0,NA,NA
"U - Coastal Bend",2020-03-12,0,NA,NA
"U - Coastal Bend",2020-03-13,0,NA,NA
"U - Coastal Bend",2020-03-14,NA,NA,NA
"U - Coastal Bend",2020-03-15,0,NA,NA
"U - Coastal Bend",2020-03-16,0,NA,NA
"U - Coastal Bend",2020-03-17,0,NA,NA
"U - Coastal Bend",2020-03-18,0,NA,NA
"U - Coastal Bend",2020-03-19,0,NA,NA
"U - Coastal Bend",2020-03-20,0,NA,NA
"U - Coastal Bend",2020-03-21,0,NA,NA
"U - Coastal Bend",2020-03-22,1,NA,NA
"U - Coastal Bend",2020-03-23,0,NA,NA
"U - Coastal Bend",2020-03-24,0,NA,NA
"U - Coastal Bend",2020-03-25,9,NA,NA
"U - Coastal Bend",2020-03-26,5,NA,NA
"U - Coastal Bend",2020-03-27,4,NA,NA
"U - Coastal Bend",2020-03-28,2,NA,NA
"U - Coastal Bend",2020-03-29,2,NA,NA
"U - Coastal Bend",2020-03-30,1,NA,NA
"U - Coastal Bend",2020-03-31,9,NA,NA
"U - Coastal Bend",2020-04-01,5,NA,NA
"U - Coastal Bend",2020-04-02,8,NA,NA
"U - Coastal Bend",2020-04-03,3,NA,NA
"U - Coastal Bend",2020-04-04,9,NA,NA
"U - Coastal Bend",2020-04-05,5,NA,NA
"U - Coastal Bend",2020-04-06,0,NA,NA
"U - Coastal Bend",2020-04-07,6,NA,NA
"U - Coastal Bend",2020-04-08,13,NA,NA
"U - Coastal Bend",2020-04-09,4,NA,NA
"U - Coastal Bend",2020-04-10,3,NA,NA
"U - Coastal Bend",2020-04-11,1,NA,NA
"U - Coastal Bend",2020-04-12,4,NA,NA
"U - Coastal Bend",2020-04-13,0,NA,NA
"U - Coastal Bend",2020-04-14,7,NA,NA
"U - Coastal Bend",2020-04-15,4,NA,NA
"U - Coastal Bend",2020-04-16,0,NA,NA
"U - Coastal Bend",2020-04-17,8,NA,NA
"U - Coastal Bend",2020-04-18,2,NA,NA
"U - Coastal Bend",2020-04-19,2,NA,NA
"U - Coastal Bend",2020-04-20,0,NA,NA
"U - Coastal Bend",2020-04-21,0,NA,NA
"U - Coastal Bend",2020-04-22,5,NA,NA
"U - Coastal Bend",2020-04-23,3,NA,NA
"U - Coastal Bend",2020-04-24,1,NA,NA
"U - Coastal Bend",2020-04-25,4,NA,NA
"U - Coastal Bend",2020-04-26,2,NA,NA
"U - Coastal Bend",2020-04-27,1,NA,NA
"U - Coastal Bend",2020-04-28,6,NA,NA
"U - Coastal Bend",2020-04-29,0,NA,NA
"U - Coastal Bend",2020-04-30,1,NA,NA
"U - Coastal Bend",2020-05-01,3,NA,NA
"U - Coastal Bend",2020-05-02,8,NA,NA
"U - Coastal Bend",2020-05-03,2,NA,NA
"U - Coastal Bend",2020-05-04,2,NA,NA
"U - Coastal Bend",2020-05-05,6,NA,NA
"U - Coastal Bend",2020-05-06,2,NA,NA
"U - Coastal Bend",2020-05-07,5,NA,NA
"U - Coastal Bend",2020-05-08,6,NA,NA
"U - Coastal Bend",2020-05-09,10,NA,NA
"U - Coastal Bend",2020-05-10,5,NA,NA
"U - Coastal Bend",2020-05-11,5,NA,NA
"U - Coastal Bend",2020-05-12,16,NA,NA
"U - Coastal Bend",2020-05-13,28,NA,NA
"U - Coastal Bend",2020-05-14,14,NA,NA
"U - Coastal Bend",2020-05-15,28,NA,NA
"U - Coastal Bend",2020-05-16,24,NA,NA
"U - Coastal Bend",2020-05-17,3,NA,NA
"U - Coastal Bend",2020-05-18,2,NA,NA
"U - Coastal Bend",2020-05-19,8,NA,NA
"U - Coastal Bend",2020-05-20,9,NA,NA
"U - Coastal Bend",2020-05-21,14,NA,NA
"U - Coastal Bend",2020-05-22,5,NA,NA
"U - Coastal Bend",2020-05-23,0,NA,NA
"U - Coastal Bend",2020-05-24,3,NA,NA
"U - Coastal Bend",2020-05-25,0,NA,NA
"U - Coastal Bend",2020-05-26,2,NA,NA
"U - Coastal Bend",2020-05-27,4,NA,NA
"U - Coastal Bend",2020-05-28,5,NA,NA
"U - Coastal Bend",2020-05-29,1,NA,NA
"U - Coastal Bend",2020-05-30,0,NA,NA
"U - Coastal Bend",2020-05-31,6,NA,NA
"U - Coastal Bend",2020-06-01,1,NA,NA
"U - Coastal Bend",2020-06-02,5,NA,NA
"U - Coastal Bend",2020-06-03,9,NA,NA
"U - Coastal Bend",2020-06-04,5,NA,NA
"U - Coastal Bend",2020-06-05,11,NA,NA
"U - Coastal Bend",2020-06-06,8,NA,NA
"U - Coastal Bend",2020-06-07,1,NA,NA
"U - Coastal Bend",2020-06-08,0,NA,NA
"U - Coastal Bend",2020-06-09,19,NA,NA
"U - Coastal Bend",2020-06-10,7,NA,NA
"U - Coastal Bend",2020-06-11,8,NA,NA
"U - Coastal Bend",2020-06-12,18,NA,NA
"U - Coastal Bend",2020-06-13,15,NA,NA
"U - Coastal Bend",2020-06-14,2,NA,NA
"U - Coastal Bend",2020-06-15,0,NA,NA
"U - Coastal Bend",2020-06-16,34,NA,NA
"U - Coastal Bend",2020-06-17,32,NA,NA
"U - Coastal Bend",2020-06-18,48,NA,NA
"U - Coastal Bend",2020-06-19,71,NA,NA
"U - Coastal Bend",2020-06-20,66,NA,NA
"U - Coastal Bend",2020-06-21,59,NA,NA
"U - Coastal Bend",2020-06-22,53.8450014210941,46.5870559273285,61.1029469148598
"U - Coastal Bend",2020-06-23,49.233429418036,39.4951217413149,58.971737094757
"U - Coastal Bend",2020-06-24,45.107997371088,33.7690446999687,56.4469500422072
"U - Coastal Bend",2020-06-25,41.4174576673385,28.9446473883214,53.8902679463555
"U - Coastal Bend",2020-06-26,38.1159650842701,24.8051491297202,51.42678103882
"U - Coastal Bend",2020-06-27,35.1625072837805,21.2172827045981,49.1077318629629
"U - Coastal Bend",2020-06-28,32.520395342046,18.0875415127407,46.9532491713513
"U - Coastal Bend",2020-06-29,30.1568079864052,15.3452752586567,44.9683407141537
"U - Coastal Bend",2020-06-30,28.0423838776077,12.934638637045,43.1501291181704
"U - Coastal Bend",2020-07-01,26.1508568726107,10.8101788632225,41.4915348819988
"V - Lower Rio Grande Valley",2020-03-04,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,1,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,5,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,2,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,6,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,10,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,10,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,17,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,1,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,10,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,29,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,37,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,14,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,28,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,9,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,34,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,36,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,47,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,43,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,2,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,29,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,43,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,26,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,32,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,6,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,20,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,8,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,21,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,33,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,5,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,13,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,21,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,14,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,12,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,1,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,24,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,11,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,22,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,27,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,20,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,28,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,2,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,20,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,26,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,9,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,37,NA,NA
