"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"R - East Texas Gulf Coast",2020-05-15,46,NA,NA
"R - East Texas Gulf Coast",2020-05-16,23,NA,NA
"R - East Texas Gulf Coast",2020-05-17,12,NA,NA
"R - East Texas Gulf Coast",2020-05-18,41,NA,NA
"R - East Texas Gulf Coast",2020-05-19,44,NA,NA
"R - East Texas Gulf Coast",2020-05-20,37,NA,NA
"R - East Texas Gulf Coast",2020-05-21,25,NA,NA
"R - East Texas Gulf Coast",2020-05-22,43,NA,NA
"R - East Texas Gulf Coast",2020-05-23,32,NA,NA
"R - East Texas Gulf Coast",2020-05-24,34,NA,NA
"R - East Texas Gulf Coast",2020-05-25,14,NA,NA
"R - East Texas Gulf Coast",2020-05-26,11,NA,NA
"R - East Texas Gulf Coast",2020-05-27,24,NA,NA
"R - East Texas Gulf Coast",2020-05-28,38,NA,NA
"R - East Texas Gulf Coast",2020-05-29,51,NA,NA
"R - East Texas Gulf Coast",2020-05-30,34,NA,NA
"R - East Texas Gulf Coast",2020-05-31,40,NA,NA
"R - East Texas Gulf Coast",2020-06-01,26,NA,NA
"R - East Texas Gulf Coast",2020-06-02,54,NA,NA
"R - East Texas Gulf Coast",2020-06-03,44,NA,NA
"R - East Texas Gulf Coast",2020-06-04,47,NA,NA
"R - East Texas Gulf Coast",2020-06-05,66,NA,NA
"R - East Texas Gulf Coast",2020-06-06,42,NA,NA
"R - East Texas Gulf Coast",2020-06-07,76,NA,NA
"R - East Texas Gulf Coast",2020-06-08,25,NA,NA
"R - East Texas Gulf Coast",2020-06-09,0,NA,NA
"R - East Texas Gulf Coast",2020-06-10,584,NA,NA
"R - East Texas Gulf Coast",2020-06-11,63,NA,NA
"R - East Texas Gulf Coast",2020-06-12,108,NA,NA
"R - East Texas Gulf Coast",2020-06-13,71,NA,NA
"R - East Texas Gulf Coast",2020-06-14,113,NA,NA
"R - East Texas Gulf Coast",2020-06-15,47,NA,NA
"R - East Texas Gulf Coast",2020-06-16,744,NA,NA
"R - East Texas Gulf Coast",2020-06-17,187,NA,NA
"R - East Texas Gulf Coast",2020-06-18,180,NA,NA
"R - East Texas Gulf Coast",2020-06-19,150,NA,NA
"R - East Texas Gulf Coast",2020-06-20,233,NA,NA
"R - East Texas Gulf Coast",2020-06-21,203.361691519866,128.167813156219,278.555569883512
"R - East Texas Gulf Coast",2020-06-22,395.70434852286,320.4126985833,470.99599846242
"R - East Texas Gulf Coast",2020-06-23,240.69397908792,163.417580775209,317.97037740063
"R - East Texas Gulf Coast",2020-06-24,254.441276512574,177.158257539765,331.724295485383
"R - East Texas Gulf Coast",2020-06-25,236.824715694176,149.311432943548,324.337998444805
"R - East Texas Gulf Coast",2020-06-26,244.564606441166,156.666797853412,332.46241502892
"R - East Texas Gulf Coast",2020-06-27,231.976172706368,137.707843792224,326.244501620512
"R - East Texas Gulf Coast",2020-06-28,235.853238612073,140.739888562768,330.966588661378
"R - East Texas Gulf Coast",2020-06-29,226.560156584094,127.032035159673,326.088278008515
"R - East Texas Gulf Coast",2020-06-30,227.964583710557,127.264845664868,328.664321756247
"S - Golden Crescent",2020-03-04,0,NA,NA
"S - Golden Crescent",2020-03-05,0,NA,NA
"S - Golden Crescent",2020-03-06,0,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA
"S - Golden Crescent",2020-03-09,0,NA,NA
"S - Golden Crescent",2020-03-10,0,NA,NA
"S - Golden Crescent",2020-03-11,0,NA,NA
"S - Golden Crescent",2020-03-12,0,NA,NA
"S - Golden Crescent",2020-03-13,0,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA
"S - Golden Crescent",2020-03-15,1,NA,NA
"S - Golden Crescent",2020-03-16,0,NA,NA
"S - Golden Crescent",2020-03-17,0,NA,NA
"S - Golden Crescent",2020-03-18,0,NA,NA
"S - Golden Crescent",2020-03-19,1,NA,NA
"S - Golden Crescent",2020-03-20,0,NA,NA
"S - Golden Crescent",2020-03-21,0,NA,NA
"S - Golden Crescent",2020-03-22,0,NA,NA
"S - Golden Crescent",2020-03-23,0,NA,NA
"S - Golden Crescent",2020-03-24,0,NA,NA
"S - Golden Crescent",2020-03-25,0,NA,NA
"S - Golden Crescent",2020-03-26,7,NA,NA
"S - Golden Crescent",2020-03-27,1,NA,NA
"S - Golden Crescent",2020-03-28,1,NA,NA
"S - Golden Crescent",2020-03-29,0,NA,NA
"S - Golden Crescent",2020-03-30,3,NA,NA
"S - Golden Crescent",2020-03-31,3,NA,NA
"S - Golden Crescent",2020-04-01,12,NA,NA
"S - Golden Crescent",2020-04-02,7,NA,NA
"S - Golden Crescent",2020-04-03,10,NA,NA
"S - Golden Crescent",2020-04-04,6,NA,NA
"S - Golden Crescent",2020-04-05,4,NA,NA
"S - Golden Crescent",2020-04-06,6,NA,NA
"S - Golden Crescent",2020-04-07,16,NA,NA
"S - Golden Crescent",2020-04-08,10,NA,NA
"S - Golden Crescent",2020-04-09,10,NA,NA
"S - Golden Crescent",2020-04-10,9,NA,NA
"S - Golden Crescent",2020-04-11,4,NA,NA
"S - Golden Crescent",2020-04-12,2,NA,NA
"S - Golden Crescent",2020-04-13,4,NA,NA
"S - Golden Crescent",2020-04-14,11,NA,NA
"S - Golden Crescent",2020-04-15,3,NA,NA
"S - Golden Crescent",2020-04-16,0,NA,NA
"S - Golden Crescent",2020-04-17,2,NA,NA
"S - Golden Crescent",2020-04-18,3,NA,NA
"S - Golden Crescent",2020-04-19,4,NA,NA
"S - Golden Crescent",2020-04-20,0,NA,NA
"S - Golden Crescent",2020-04-21,6,NA,NA
"S - Golden Crescent",2020-04-22,2,NA,NA
"S - Golden Crescent",2020-04-23,11,NA,NA
"S - Golden Crescent",2020-04-24,0,NA,NA
"S - Golden Crescent",2020-04-25,13,NA,NA
"S - Golden Crescent",2020-04-26,4,NA,NA
"S - Golden Crescent",2020-04-27,7,NA,NA
"S - Golden Crescent",2020-04-28,7,NA,NA
"S - Golden Crescent",2020-04-29,0,NA,NA
"S - Golden Crescent",2020-04-30,6,NA,NA
"S - Golden Crescent",2020-05-01,7,NA,NA
"S - Golden Crescent",2020-05-02,5,NA,NA
"S - Golden Crescent",2020-05-03,5,NA,NA
"S - Golden Crescent",2020-05-04,1,NA,NA
"S - Golden Crescent",2020-05-05,5,NA,NA
"S - Golden Crescent",2020-05-06,3,NA,NA
"S - Golden Crescent",2020-05-07,0,NA,NA
"S - Golden Crescent",2020-05-08,2,NA,NA
"S - Golden Crescent",2020-05-09,2,NA,NA
"S - Golden Crescent",2020-05-10,2,NA,NA
"S - Golden Crescent",2020-05-11,0,NA,NA
"S - Golden Crescent",2020-05-12,3,NA,NA
"S - Golden Crescent",2020-05-13,1,NA,NA
"S - Golden Crescent",2020-05-14,4,NA,NA
"S - Golden Crescent",2020-05-15,0,NA,NA
"S - Golden Crescent",2020-05-16,1,NA,NA
"S - Golden Crescent",2020-05-17,0,NA,NA
"S - Golden Crescent",2020-05-18,2,NA,NA
"S - Golden Crescent",2020-05-19,1,NA,NA
"S - Golden Crescent",2020-05-20,1,NA,NA
"S - Golden Crescent",2020-05-21,1,NA,NA
"S - Golden Crescent",2020-05-22,0,NA,NA
"S - Golden Crescent",2020-05-23,1,NA,NA
"S - Golden Crescent",2020-05-24,1,NA,NA
"S - Golden Crescent",2020-05-25,0,NA,NA
"S - Golden Crescent",2020-05-26,0,NA,NA
"S - Golden Crescent",2020-05-27,2,NA,NA
"S - Golden Crescent",2020-05-28,3,NA,NA
"S - Golden Crescent",2020-05-29,1,NA,NA
"S - Golden Crescent",2020-05-30,1,NA,NA
"S - Golden Crescent",2020-05-31,0,NA,NA
"S - Golden Crescent",2020-06-01,0,NA,NA
"S - Golden Crescent",2020-06-02,2,NA,NA
"S - Golden Crescent",2020-06-03,3,NA,NA
"S - Golden Crescent",2020-06-04,8,NA,NA
"S - Golden Crescent",2020-06-05,5,NA,NA
"S - Golden Crescent",2020-06-06,2,NA,NA
"S - Golden Crescent",2020-06-07,1,NA,NA
"S - Golden Crescent",2020-06-08,0,NA,NA
"S - Golden Crescent",2020-06-09,11,NA,NA
"S - Golden Crescent",2020-06-10,9,NA,NA
"S - Golden Crescent",2020-06-11,10,NA,NA
"S - Golden Crescent",2020-06-12,2,NA,NA
"S - Golden Crescent",2020-06-13,16,NA,NA
"S - Golden Crescent",2020-06-14,3,NA,NA
"S - Golden Crescent",2020-06-15,0,NA,NA
"S - Golden Crescent",2020-06-16,6,NA,NA
"S - Golden Crescent",2020-06-17,5,NA,NA
"S - Golden Crescent",2020-06-18,20,NA,NA
"S - Golden Crescent",2020-06-19,48,NA,NA
"S - Golden Crescent",2020-06-20,31,NA,NA
"S - Golden Crescent",2020-06-21,29.6037574264236,24.2713563203973,34.9361585324498
"S - Golden Crescent",2020-06-22,24.9763337329689,18.8304775371318,31.1221899288059
"S - Golden Crescent",2020-06-23,22.0103074066732,15.1924608084717,28.8281540048747
"S - Golden Crescent",2020-06-24,19.2688637779816,12.0477864478782,26.4899411080851
"S - Golden Crescent",2020-06-25,17.0301558943146,9.52973243187242,24.5305793567568
"S - Golden Crescent",2020-06-26,15.1300955651029,7.43993191763837,22.8202592125675
"S - Golden Crescent",2020-06-27,13.5372768378228,5.71539487610466,21.359158799541
"S - Golden Crescent",2020-06-28,12.1967606716426,4.2831635502875,20.1103577929976
"S - Golden Crescent",2020-06-29,11.0699943775801,3.09217789172219,19.0478108634379
"S - Golden Crescent",2020-06-30,10.1225170720765,2.09961510197186,18.1454190421811
"T - Seven Flags",2020-03-04,0,NA,NA
"T - Seven Flags",2020-03-05,0,NA,NA
"T - Seven Flags",2020-03-06,0,NA,NA
"T - Seven Flags",2020-03-07,NA,NA,NA
"T - Seven Flags",2020-03-08,NA,NA,NA
"T - Seven Flags",2020-03-09,0,NA,NA
"T - Seven Flags",2020-03-10,0,NA,NA
"T - Seven Flags",2020-03-11,0,NA,NA
"T - Seven Flags",2020-03-12,0,NA,NA
"T - Seven Flags",2020-03-13,0,NA,NA
"T - Seven Flags",2020-03-14,NA,NA,NA
"T - Seven Flags",2020-03-15,0,NA,NA
"T - Seven Flags",2020-03-16,0,NA,NA
"T - Seven Flags",2020-03-17,1,NA,NA
"T - Seven Flags",2020-03-18,0,NA,NA
"T - Seven Flags",2020-03-19,0,NA,NA
"T - Seven Flags",2020-03-20,0,NA,NA
"T - Seven Flags",2020-03-21,2,NA,NA
"T - Seven Flags",2020-03-22,1,NA,NA
"T - Seven Flags",2020-03-23,0,NA,NA
"T - Seven Flags",2020-03-24,1,NA,NA
"T - Seven Flags",2020-03-25,3,NA,NA
"T - Seven Flags",2020-03-26,2,NA,NA
"T - Seven Flags",2020-03-27,3,NA,NA
"T - Seven Flags",2020-03-28,6,NA,NA
"T - Seven Flags",2020-03-29,6,NA,NA
"T - Seven Flags",2020-03-30,7,NA,NA
"T - Seven Flags",2020-03-31,5,NA,NA
"T - Seven Flags",2020-04-01,8,NA,NA
"T - Seven Flags",2020-04-02,12,NA,NA
"T - Seven Flags",2020-04-03,8,NA,NA
"T - Seven Flags",2020-04-04,18,NA,NA
"T - Seven Flags",2020-04-05,15,NA,NA
"T - Seven Flags",2020-04-06,8,NA,NA
"T - Seven Flags",2020-04-07,17,NA,NA
"T - Seven Flags",2020-04-08,13,NA,NA
"T - Seven Flags",2020-04-09,22,NA,NA
"T - Seven Flags",2020-04-10,11,NA,NA
"T - Seven Flags",2020-04-11,5,NA,NA
"T - Seven Flags",2020-04-12,20,NA,NA
"T - Seven Flags",2020-04-13,5,NA,NA
"T - Seven Flags",2020-04-14,10,NA,NA
"T - Seven Flags",2020-04-15,18,NA,NA
"T - Seven Flags",2020-04-16,16,NA,NA
"T - Seven Flags",2020-04-17,8,NA,NA
"T - Seven Flags",2020-04-18,8,NA,NA
"T - Seven Flags",2020-04-19,14,NA,NA
"T - Seven Flags",2020-04-20,13,NA,NA
"T - Seven Flags",2020-04-21,1,NA,NA
"T - Seven Flags",2020-04-22,15,NA,NA
"T - Seven Flags",2020-04-23,8,NA,NA
"T - Seven Flags",2020-04-24,19,NA,NA
"T - Seven Flags",2020-04-25,17,NA,NA
"T - Seven Flags",2020-04-26,2,NA,NA
"T - Seven Flags",2020-04-27,5,NA,NA
"T - Seven Flags",2020-04-28,3,NA,NA
"T - Seven Flags",2020-04-29,3,NA,NA
"T - Seven Flags",2020-04-30,9,NA,NA
"T - Seven Flags",2020-05-01,5,NA,NA
"T - Seven Flags",2020-05-02,5,NA,NA
"T - Seven Flags",2020-05-03,17,NA,NA
"T - Seven Flags",2020-05-04,6,NA,NA
"T - Seven Flags",2020-05-05,5,NA,NA
"T - Seven Flags",2020-05-06,4,NA,NA
"T - Seven Flags",2020-05-07,10,NA,NA
"T - Seven Flags",2020-05-08,4,NA,NA
"T - Seven Flags",2020-05-09,10,NA,NA
"T - Seven Flags",2020-05-10,10,NA,NA
"T - Seven Flags",2020-05-11,1,NA,NA
"T - Seven Flags",2020-05-12,2,NA,NA
"T - Seven Flags",2020-05-13,7,NA,NA
"T - Seven Flags",2020-05-14,1,NA,NA
"T - Seven Flags",2020-05-15,6,NA,NA
"T - Seven Flags",2020-05-16,19,NA,NA
"T - Seven Flags",2020-05-17,8,NA,NA
"T - Seven Flags",2020-05-18,0,NA,NA
"T - Seven Flags",2020-05-19,2,NA,NA
"T - Seven Flags",2020-05-20,14,NA,NA
"T - Seven Flags",2020-05-21,6,NA,NA
"T - Seven Flags",2020-05-22,2,NA,NA
"T - Seven Flags",2020-05-23,2,NA,NA
"T - Seven Flags",2020-05-24,9,NA,NA
"T - Seven Flags",2020-05-25,5,NA,NA
"T - Seven Flags",2020-05-26,0,NA,NA
"T - Seven Flags",2020-05-27,5,NA,NA
"T - Seven Flags",2020-05-28,3,NA,NA
"T - Seven Flags",2020-05-29,11,NA,NA
"T - Seven Flags",2020-05-30,6,NA,NA
"T - Seven Flags",2020-05-31,6,NA,NA
"T - Seven Flags",2020-06-01,2,NA,NA
"T - Seven Flags",2020-06-02,4,NA,NA
"T - Seven Flags",2020-06-03,2,NA,NA
"T - Seven Flags",2020-06-04,13,NA,NA
"T - Seven Flags",2020-06-05,9,NA,NA
"T - Seven Flags",2020-06-06,20,NA,NA
"T - Seven Flags",2020-06-07,1,NA,NA
"T - Seven Flags",2020-06-08,0,NA,NA
"T - Seven Flags",2020-06-09,14,NA,NA
"T - Seven Flags",2020-06-10,26,NA,NA
"T - Seven Flags",2020-06-11,18,NA,NA
"T - Seven Flags",2020-06-12,11,NA,NA
"T - Seven Flags",2020-06-13,14,NA,NA
"T - Seven Flags",2020-06-14,1,NA,NA
"T - Seven Flags",2020-06-15,0,NA,NA
"T - Seven Flags",2020-06-16,51,NA,NA
"T - Seven Flags",2020-06-17,39,NA,NA
"T - Seven Flags",2020-06-18,56,NA,NA
"T - Seven Flags",2020-06-19,51,NA,NA
"T - Seven Flags",2020-06-20,23,NA,NA
"T - Seven Flags",2020-06-21,27.2321453324961,18.8894702629258,35.5748204020665
"T - Seven Flags",2020-06-22,30.1550653595367,20.7715501174516,39.5385806016218
"T - Seven Flags",2020-06-23,29.8439761795706,20.142500257045,39.5454521020963
"T - Seven Flags",2020-06-24,29.5360962938554,19.5329791218612,39.5392134658497
"T - Seven Flags",2020-06-25,29.2313925942978,18.9413940879947,39.5213911006009
"T - Seven Flags",2020-06-26,28.929832314358,18.3663912262357,39.4932734024803
"T - Seven Flags",2020-06-27,28.6313830255263,17.8068063095827,39.4559597414698
"T - Seven Flags",2020-06-28,28.3360126338356,17.2616281309008,39.4103971367703
"T - Seven Flags",2020-06-29,28.0436893764105,16.7299705397713,39.3574082130496
"T - Seven Flags",2020-06-30,27.7543818180513,16.2110507850054,39.2977128510971
"U - Coastal Bend",2020-03-04,0,NA,NA
"U - Coastal Bend",2020-03-05,0,NA,NA
"U - Coastal Bend",2020-03-06,0,NA,NA
"U - Coastal Bend",2020-03-07,NA,NA,NA
"U - Coastal Bend",2020-03-08,NA,NA,NA
"U - Coastal Bend",2020-03-09,0,NA,NA
"U - Coastal Bend",2020-03-10,0,NA,NA
"U - Coastal Bend",2020-03-11,0,NA,NA
"U - Coastal Bend",2020-03-12,0,NA,NA
"U - Coastal Bend",2020-03-13,0,NA,NA
"U - Coastal Bend",2020-03-14,NA,NA,NA
"U - Coastal Bend",2020-03-15,0,NA,NA
"U - Coastal Bend",2020-03-16,0,NA,NA
"U - Coastal Bend",2020-03-17,0,NA,NA
"U - Coastal Bend",2020-03-18,0,NA,NA
"U - Coastal Bend",2020-03-19,0,NA,NA
"U - Coastal Bend",2020-03-20,0,NA,NA
"U - Coastal Bend",2020-03-21,0,NA,NA
"U - Coastal Bend",2020-03-22,1,NA,NA
"U - Coastal Bend",2020-03-23,0,NA,NA
"U - Coastal Bend",2020-03-24,0,NA,NA
"U - Coastal Bend",2020-03-25,9,NA,NA
"U - Coastal Bend",2020-03-26,5,NA,NA
"U - Coastal Bend",2020-03-27,4,NA,NA
"U - Coastal Bend",2020-03-28,2,NA,NA
"U - Coastal Bend",2020-03-29,2,NA,NA
"U - Coastal Bend",2020-03-30,1,NA,NA
"U - Coastal Bend",2020-03-31,9,NA,NA
"U - Coastal Bend",2020-04-01,5,NA,NA
"U - Coastal Bend",2020-04-02,8,NA,NA
"U - Coastal Bend",2020-04-03,3,NA,NA
"U - Coastal Bend",2020-04-04,9,NA,NA
"U - Coastal Bend",2020-04-05,5,NA,NA
"U - Coastal Bend",2020-04-06,0,NA,NA
"U - Coastal Bend",2020-04-07,6,NA,NA
"U - Coastal Bend",2020-04-08,13,NA,NA
"U - Coastal Bend",2020-04-09,4,NA,NA
"U - Coastal Bend",2020-04-10,3,NA,NA
"U - Coastal Bend",2020-04-11,1,NA,NA
"U - Coastal Bend",2020-04-12,4,NA,NA
"U - Coastal Bend",2020-04-13,0,NA,NA
"U - Coastal Bend",2020-04-14,7,NA,NA
"U - Coastal Bend",2020-04-15,4,NA,NA
"U - Coastal Bend",2020-04-16,0,NA,NA
"U - Coastal Bend",2020-04-17,8,NA,NA
"U - Coastal Bend",2020-04-18,2,NA,NA
"U - Coastal Bend",2020-04-19,2,NA,NA
"U - Coastal Bend",2020-04-20,0,NA,NA
"U - Coastal Bend",2020-04-21,0,NA,NA
"U - Coastal Bend",2020-04-22,5,NA,NA
"U - Coastal Bend",2020-04-23,3,NA,NA
"U - Coastal Bend",2020-04-24,1,NA,NA
"U - Coastal Bend",2020-04-25,4,NA,NA
"U - Coastal Bend",2020-04-26,2,NA,NA
"U - Coastal Bend",2020-04-27,1,NA,NA
"U - Coastal Bend",2020-04-28,6,NA,NA
"U - Coastal Bend",2020-04-29,0,NA,NA
"U - Coastal Bend",2020-04-30,1,NA,NA
"U - Coastal Bend",2020-05-01,3,NA,NA
"U - Coastal Bend",2020-05-02,8,NA,NA
"U - Coastal Bend",2020-05-03,2,NA,NA
"U - Coastal Bend",2020-05-04,2,NA,NA
"U - Coastal Bend",2020-05-05,6,NA,NA
"U - Coastal Bend",2020-05-06,2,NA,NA
"U - Coastal Bend",2020-05-07,5,NA,NA
"U - Coastal Bend",2020-05-08,6,NA,NA
"U - Coastal Bend",2020-05-09,10,NA,NA
"U - Coastal Bend",2020-05-10,5,NA,NA
"U - Coastal Bend",2020-05-11,5,NA,NA
"U - Coastal Bend",2020-05-12,16,NA,NA
"U - Coastal Bend",2020-05-13,28,NA,NA
"U - Coastal Bend",2020-05-14,14,NA,NA
"U - Coastal Bend",2020-05-15,28,NA,NA
"U - Coastal Bend",2020-05-16,24,NA,NA
"U - Coastal Bend",2020-05-17,3,NA,NA
"U - Coastal Bend",2020-05-18,2,NA,NA
"U - Coastal Bend",2020-05-19,8,NA,NA
"U - Coastal Bend",2020-05-20,9,NA,NA
"U - Coastal Bend",2020-05-21,14,NA,NA
"U - Coastal Bend",2020-05-22,5,NA,NA
"U - Coastal Bend",2020-05-23,0,NA,NA
"U - Coastal Bend",2020-05-24,3,NA,NA
"U - Coastal Bend",2020-05-25,0,NA,NA
"U - Coastal Bend",2020-05-26,2,NA,NA
"U - Coastal Bend",2020-05-27,4,NA,NA
"U - Coastal Bend",2020-05-28,5,NA,NA
"U - Coastal Bend",2020-05-29,1,NA,NA
"U - Coastal Bend",2020-05-30,0,NA,NA
"U - Coastal Bend",2020-05-31,6,NA,NA
"U - Coastal Bend",2020-06-01,1,NA,NA
"U - Coastal Bend",2020-06-02,5,NA,NA
"U - Coastal Bend",2020-06-03,9,NA,NA
"U - Coastal Bend",2020-06-04,5,NA,NA
"U - Coastal Bend",2020-06-05,11,NA,NA
"U - Coastal Bend",2020-06-06,8,NA,NA
"U - Coastal Bend",2020-06-07,1,NA,NA
"U - Coastal Bend",2020-06-08,0,NA,NA
"U - Coastal Bend",2020-06-09,19,NA,NA
"U - Coastal Bend",2020-06-10,7,NA,NA
"U - Coastal Bend",2020-06-11,8,NA,NA
"U - Coastal Bend",2020-06-12,18,NA,NA
"U - Coastal Bend",2020-06-13,15,NA,NA
"U - Coastal Bend",2020-06-14,2,NA,NA
"U - Coastal Bend",2020-06-15,0,NA,NA
"U - Coastal Bend",2020-06-16,34,NA,NA
"U - Coastal Bend",2020-06-17,32,NA,NA
"U - Coastal Bend",2020-06-18,48,NA,NA
"U - Coastal Bend",2020-06-19,71,NA,NA
"U - Coastal Bend",2020-06-20,66,NA,NA
"U - Coastal Bend",2020-06-21,60.3866590239267,53.0969032213258,67.6764148265277
"U - Coastal Bend",2020-06-22,55.3393885663906,45.5361388692689,65.1426382635124
"U - Coastal Bend",2020-06-23,50.8011039369511,39.3626317374311,62.2395761364711
"U - Coastal Bend",2020-06-24,46.7204770810918,34.1140811572375,59.326873004946
"U - Coastal Bend",2020-06-25,43.051356059298,29.5745066664106,56.5282054521853
"U - Coastal Bend",2020-06-26,39.7522430680577,25.6107634406186,53.8937226954968
"U - Coastal Bend",2020-06-27,36.785825099198,22.1290205028572,51.4426296955388
"U - Coastal Bend",2020-06-28,34.118551929307,19.0580015916194,49.1791022669946
"U - Coastal Bend",2020-06-29,31.7202566662982,16.3410320763871,47.0994812562094
"U - Coastal Bend",2020-06-30,29.563814561493,13.9316961933285,45.1959329296576
"V - Lower Rio Grande Valley",2020-03-04,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,1,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,5,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,2,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,6,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,10,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,10,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,17,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,1,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,10,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,29,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,37,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,14,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,28,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,9,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,34,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,36,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,47,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,43,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,2,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,29,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,43,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,26,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,32,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,6,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,20,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,8,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,21,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,33,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,5,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,13,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,21,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,14,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,12,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,1,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,24,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,11,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,22,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,27,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,20,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,28,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,2,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,20,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,26,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,9,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,37,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,26,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,27,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,25,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,4,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,34,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,12,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,7,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,28,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,41,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,19,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,22,NA,NA
