"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"Q",2020-06-02,526,NA,NA,"Greater Houston"
"Q",2020-06-03,603,NA,NA,"Greater Houston"
"Q",2020-06-04,375,NA,NA,"Greater Houston"
"Q",2020-06-05,484,NA,NA,"Greater Houston"
"Q",2020-06-06,446,NA,NA,"Greater Houston"
"Q",2020-06-07,489,NA,NA,"Greater Houston"
"Q",2020-06-08,163,NA,NA,"Greater Houston"
"Q",2020-06-09,416,NA,NA,"Greater Houston"
"Q",2020-06-10,424,NA,NA,"Greater Houston"
"Q",2020-06-11,455,NA,NA,"Greater Houston"
"Q",2020-06-12,385,NA,NA,"Greater Houston"
"Q",2020-06-13,427,NA,NA,"Greater Houston"
"Q",2020-06-14,415,NA,NA,"Greater Houston"
"Q",2020-06-15,221,NA,NA,"Greater Houston"
"Q",2020-06-16,572,NA,NA,"Greater Houston"
"Q",2020-06-17,606,NA,NA,"Greater Houston"
"Q",2020-06-18,416.703115718539,174.666561969823,658.739669467254,"Greater Houston"
"Q",2020-06-19,460.046833152723,217.148655906128,702.945010399317,"Greater Houston"
"Q",2020-06-20,455.120000956808,203.132172726554,707.107829187062,"Greater Houston"
"Q",2020-06-21,450.299249450516,189.906118714557,710.692380186474,"Greater Houston"
"Q",2020-06-22,445.582294587574,177.38863629355,713.775952881597,"Greater Houston"
"Q",2020-06-23,440.966901500004,165.511917424661,716.421885575347,"Greater Houston"
"Q",2020-06-24,436.450883439254,154.218896317145,718.682870561362,"Greater Houston"
"Q",2020-06-25,432.032100740127,143.460894913666,720.603306566589,"Greater Houston"
"Q",2020-06-26,427.708459807024,133.195904051073,722.221015562974,"Greater Houston"
"Q",2020-06-27,423.477912122,123.387301129383,723.568523114616,"Greater Houston"
"R",2020-03-04,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-05,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-06,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-07,NA,NA,NA,"East Texas Gulf Coast "
"R",2020-03-08,NA,NA,NA,"East Texas Gulf Coast "
"R",2020-03-09,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-10,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-11,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-12,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-13,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-14,NA,NA,NA,"East Texas Gulf Coast "
"R",2020-03-15,3,NA,NA,"East Texas Gulf Coast "
"R",2020-03-16,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-17,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-18,1,NA,NA,"East Texas Gulf Coast "
"R",2020-03-19,0,NA,NA,"East Texas Gulf Coast "
"R",2020-03-20,3,NA,NA,"East Texas Gulf Coast "
"R",2020-03-21,9,NA,NA,"East Texas Gulf Coast "
"R",2020-03-22,6,NA,NA,"East Texas Gulf Coast "
"R",2020-03-23,6,NA,NA,"East Texas Gulf Coast "
"R",2020-03-24,10,NA,NA,"East Texas Gulf Coast "
"R",2020-03-25,11,NA,NA,"East Texas Gulf Coast "
"R",2020-03-26,24,NA,NA,"East Texas Gulf Coast "
"R",2020-03-27,23,NA,NA,"East Texas Gulf Coast "
"R",2020-03-28,29,NA,NA,"East Texas Gulf Coast "
"R",2020-03-29,16,NA,NA,"East Texas Gulf Coast "
"R",2020-03-30,29,NA,NA,"East Texas Gulf Coast "
"R",2020-03-31,46,NA,NA,"East Texas Gulf Coast "
"R",2020-04-01,45,NA,NA,"East Texas Gulf Coast "
"R",2020-04-02,34,NA,NA,"East Texas Gulf Coast "
"R",2020-04-03,38,NA,NA,"East Texas Gulf Coast "
"R",2020-04-04,14,NA,NA,"East Texas Gulf Coast "
"R",2020-04-05,138,NA,NA,"East Texas Gulf Coast "
"R",2020-04-06,26,NA,NA,"East Texas Gulf Coast "
"R",2020-04-07,76,NA,NA,"East Texas Gulf Coast "
"R",2020-04-08,43,NA,NA,"East Texas Gulf Coast "
"R",2020-04-09,39,NA,NA,"East Texas Gulf Coast "
"R",2020-04-10,47,NA,NA,"East Texas Gulf Coast "
"R",2020-04-11,71,NA,NA,"East Texas Gulf Coast "
"R",2020-04-12,55,NA,NA,"East Texas Gulf Coast "
"R",2020-04-13,36,NA,NA,"East Texas Gulf Coast "
"R",2020-04-14,47,NA,NA,"East Texas Gulf Coast "
"R",2020-04-15,39,NA,NA,"East Texas Gulf Coast "
"R",2020-04-16,31,NA,NA,"East Texas Gulf Coast "
"R",2020-04-17,50,NA,NA,"East Texas Gulf Coast "
"R",2020-04-18,49,NA,NA,"East Texas Gulf Coast "
"R",2020-04-19,24,NA,NA,"East Texas Gulf Coast "
"R",2020-04-20,30,NA,NA,"East Texas Gulf Coast "
"R",2020-04-21,72,NA,NA,"East Texas Gulf Coast "
"R",2020-04-22,46,NA,NA,"East Texas Gulf Coast "
"R",2020-04-23,68,NA,NA,"East Texas Gulf Coast "
"R",2020-04-24,43,NA,NA,"East Texas Gulf Coast "
"R",2020-04-25,52,NA,NA,"East Texas Gulf Coast "
"R",2020-04-26,70,NA,NA,"East Texas Gulf Coast "
"R",2020-04-27,8,NA,NA,"East Texas Gulf Coast "
"R",2020-04-28,47,NA,NA,"East Texas Gulf Coast "
"R",2020-04-29,39,NA,NA,"East Texas Gulf Coast "
"R",2020-04-30,39,NA,NA,"East Texas Gulf Coast "
"R",2020-05-01,53,NA,NA,"East Texas Gulf Coast "
"R",2020-05-02,66,NA,NA,"East Texas Gulf Coast "
"R",2020-05-03,22,NA,NA,"East Texas Gulf Coast "
"R",2020-05-04,23,NA,NA,"East Texas Gulf Coast "
"R",2020-05-05,51,NA,NA,"East Texas Gulf Coast "
"R",2020-05-06,22,NA,NA,"East Texas Gulf Coast "
"R",2020-05-07,35,NA,NA,"East Texas Gulf Coast "
"R",2020-05-08,47,NA,NA,"East Texas Gulf Coast "
"R",2020-05-09,60,NA,NA,"East Texas Gulf Coast "
"R",2020-05-10,37,NA,NA,"East Texas Gulf Coast "
"R",2020-05-11,18,NA,NA,"East Texas Gulf Coast "
"R",2020-05-12,21,NA,NA,"East Texas Gulf Coast "
"R",2020-05-13,30,NA,NA,"East Texas Gulf Coast "
"R",2020-05-14,25,NA,NA,"East Texas Gulf Coast "
"R",2020-05-15,46,NA,NA,"East Texas Gulf Coast "
"R",2020-05-16,23,NA,NA,"East Texas Gulf Coast "
"R",2020-05-17,12,NA,NA,"East Texas Gulf Coast "
"R",2020-05-18,41,NA,NA,"East Texas Gulf Coast "
"R",2020-05-19,44,NA,NA,"East Texas Gulf Coast "
"R",2020-05-20,37,NA,NA,"East Texas Gulf Coast "
"R",2020-05-21,25,NA,NA,"East Texas Gulf Coast "
"R",2020-05-22,43,NA,NA,"East Texas Gulf Coast "
"R",2020-05-23,32,NA,NA,"East Texas Gulf Coast "
"R",2020-05-24,34,NA,NA,"East Texas Gulf Coast "
"R",2020-05-25,14,NA,NA,"East Texas Gulf Coast "
"R",2020-05-26,11,NA,NA,"East Texas Gulf Coast "
"R",2020-05-27,24,NA,NA,"East Texas Gulf Coast "
"R",2020-05-28,38,NA,NA,"East Texas Gulf Coast "
"R",2020-05-29,51,NA,NA,"East Texas Gulf Coast "
"R",2020-05-30,34,NA,NA,"East Texas Gulf Coast "
"R",2020-05-31,40,NA,NA,"East Texas Gulf Coast "
"R",2020-06-01,26,NA,NA,"East Texas Gulf Coast "
"R",2020-06-02,54,NA,NA,"East Texas Gulf Coast "
"R",2020-06-03,44,NA,NA,"East Texas Gulf Coast "
"R",2020-06-04,47,NA,NA,"East Texas Gulf Coast "
"R",2020-06-05,66,NA,NA,"East Texas Gulf Coast "
"R",2020-06-06,42,NA,NA,"East Texas Gulf Coast "
"R",2020-06-07,76,NA,NA,"East Texas Gulf Coast "
"R",2020-06-08,25,NA,NA,"East Texas Gulf Coast "
"R",2020-06-09,0,NA,NA,"East Texas Gulf Coast "
"R",2020-06-10,584,NA,NA,"East Texas Gulf Coast "
"R",2020-06-11,63,NA,NA,"East Texas Gulf Coast "
"R",2020-06-12,108,NA,NA,"East Texas Gulf Coast "
"R",2020-06-13,71,NA,NA,"East Texas Gulf Coast "
"R",2020-06-14,113,NA,NA,"East Texas Gulf Coast "
"R",2020-06-15,47,NA,NA,"East Texas Gulf Coast "
"R",2020-06-16,744,NA,NA,"East Texas Gulf Coast "
"R",2020-06-17,187,NA,NA,"East Texas Gulf Coast "
"R",2020-06-18,311.865647330607,144.720608243714,479.010686417501,"East Texas Gulf Coast "
"R",2020-06-19,133.553544693772,-34.1636628938131,301.270752281356,"East Texas Gulf Coast "
"R",2020-06-20,301.991769045686,128.077088203466,475.906449887906,"East Texas Gulf Coast "
"R",2020-06-21,132.289248942194,-42.1448527719037,306.723350656292,"East Texas Gulf Coast "
"R",2020-06-22,292.544837691315,112.632360128091,472.457315254539,"East Texas Gulf Coast "
"R",2020-06-23,131.035962755284,-49.3505485301421,311.42247404071,"East Texas Gulf Coast "
"R",2020-06-24,283.506186778874,98.2516770911188,468.760696466629,"East Texas Gulf Coast "
"R",2020-06-25,129.795123200761,-55.8938013275709,315.484047729093,"East Texas Gulf Coast "
"R",2020-06-26,274.857974955214,84.8251240351266,464.890825875302,"East Texas Gulf Coast "
"R",2020-06-27,128.568020451531,-61.8642645941019,319.000305497163,"East Texas Gulf Coast "
"S",2020-03-04,0,NA,NA,"Golden Crescent "
"S",2020-03-05,0,NA,NA,"Golden Crescent "
"S",2020-03-06,0,NA,NA,"Golden Crescent "
"S",2020-03-07,NA,NA,NA,"Golden Crescent "
"S",2020-03-08,NA,NA,NA,"Golden Crescent "
"S",2020-03-09,0,NA,NA,"Golden Crescent "
"S",2020-03-10,0,NA,NA,"Golden Crescent "
"S",2020-03-11,0,NA,NA,"Golden Crescent "
"S",2020-03-12,0,NA,NA,"Golden Crescent "
"S",2020-03-13,0,NA,NA,"Golden Crescent "
"S",2020-03-14,NA,NA,NA,"Golden Crescent "
"S",2020-03-15,1,NA,NA,"Golden Crescent "
"S",2020-03-16,0,NA,NA,"Golden Crescent "
"S",2020-03-17,0,NA,NA,"Golden Crescent "
"S",2020-03-18,0,NA,NA,"Golden Crescent "
"S",2020-03-19,1,NA,NA,"Golden Crescent "
"S",2020-03-20,0,NA,NA,"Golden Crescent "
"S",2020-03-21,0,NA,NA,"Golden Crescent "
"S",2020-03-22,0,NA,NA,"Golden Crescent "
"S",2020-03-23,0,NA,NA,"Golden Crescent "
"S",2020-03-24,0,NA,NA,"Golden Crescent "
"S",2020-03-25,0,NA,NA,"Golden Crescent "
"S",2020-03-26,7,NA,NA,"Golden Crescent "
"S",2020-03-27,1,NA,NA,"Golden Crescent "
"S",2020-03-28,1,NA,NA,"Golden Crescent "
"S",2020-03-29,0,NA,NA,"Golden Crescent "
"S",2020-03-30,3,NA,NA,"Golden Crescent "
"S",2020-03-31,3,NA,NA,"Golden Crescent "
"S",2020-04-01,12,NA,NA,"Golden Crescent "
"S",2020-04-02,7,NA,NA,"Golden Crescent "
"S",2020-04-03,10,NA,NA,"Golden Crescent "
"S",2020-04-04,6,NA,NA,"Golden Crescent "
"S",2020-04-05,4,NA,NA,"Golden Crescent "
"S",2020-04-06,6,NA,NA,"Golden Crescent "
"S",2020-04-07,16,NA,NA,"Golden Crescent "
"S",2020-04-08,10,NA,NA,"Golden Crescent "
"S",2020-04-09,10,NA,NA,"Golden Crescent "
"S",2020-04-10,9,NA,NA,"Golden Crescent "
"S",2020-04-11,4,NA,NA,"Golden Crescent "
"S",2020-04-12,2,NA,NA,"Golden Crescent "
"S",2020-04-13,4,NA,NA,"Golden Crescent "
"S",2020-04-14,11,NA,NA,"Golden Crescent "
"S",2020-04-15,3,NA,NA,"Golden Crescent "
"S",2020-04-16,0,NA,NA,"Golden Crescent "
"S",2020-04-17,2,NA,NA,"Golden Crescent "
"S",2020-04-18,3,NA,NA,"Golden Crescent "
"S",2020-04-19,4,NA,NA,"Golden Crescent "
"S",2020-04-20,0,NA,NA,"Golden Crescent "
"S",2020-04-21,6,NA,NA,"Golden Crescent "
"S",2020-04-22,2,NA,NA,"Golden Crescent "
"S",2020-04-23,11,NA,NA,"Golden Crescent "
"S",2020-04-24,0,NA,NA,"Golden Crescent "
"S",2020-04-25,13,NA,NA,"Golden Crescent "
"S",2020-04-26,4,NA,NA,"Golden Crescent "
"S",2020-04-27,7,NA,NA,"Golden Crescent "
"S",2020-04-28,7,NA,NA,"Golden Crescent "
"S",2020-04-29,0,NA,NA,"Golden Crescent "
"S",2020-04-30,6,NA,NA,"Golden Crescent "
"S",2020-05-01,7,NA,NA,"Golden Crescent "
"S",2020-05-02,5,NA,NA,"Golden Crescent "
"S",2020-05-03,5,NA,NA,"Golden Crescent "
"S",2020-05-04,1,NA,NA,"Golden Crescent "
"S",2020-05-05,5,NA,NA,"Golden Crescent "
"S",2020-05-06,3,NA,NA,"Golden Crescent "
"S",2020-05-07,0,NA,NA,"Golden Crescent "
"S",2020-05-08,2,NA,NA,"Golden Crescent "
"S",2020-05-09,2,NA,NA,"Golden Crescent "
"S",2020-05-10,2,NA,NA,"Golden Crescent "
"S",2020-05-11,0,NA,NA,"Golden Crescent "
"S",2020-05-12,3,NA,NA,"Golden Crescent "
"S",2020-05-13,1,NA,NA,"Golden Crescent "
"S",2020-05-14,4,NA,NA,"Golden Crescent "
"S",2020-05-15,0,NA,NA,"Golden Crescent "
"S",2020-05-16,1,NA,NA,"Golden Crescent "
"S",2020-05-17,0,NA,NA,"Golden Crescent "
"S",2020-05-18,2,NA,NA,"Golden Crescent "
"S",2020-05-19,1,NA,NA,"Golden Crescent "
"S",2020-05-20,1,NA,NA,"Golden Crescent "
"S",2020-05-21,1,NA,NA,"Golden Crescent "
"S",2020-05-22,0,NA,NA,"Golden Crescent "
"S",2020-05-23,1,NA,NA,"Golden Crescent "
"S",2020-05-24,1,NA,NA,"Golden Crescent "
"S",2020-05-25,0,NA,NA,"Golden Crescent "
"S",2020-05-26,0,NA,NA,"Golden Crescent "
"S",2020-05-27,2,NA,NA,"Golden Crescent "
"S",2020-05-28,3,NA,NA,"Golden Crescent "
"S",2020-05-29,1,NA,NA,"Golden Crescent "
"S",2020-05-30,1,NA,NA,"Golden Crescent "
"S",2020-05-31,0,NA,NA,"Golden Crescent "
"S",2020-06-01,0,NA,NA,"Golden Crescent "
"S",2020-06-02,2,NA,NA,"Golden Crescent "
"S",2020-06-03,3,NA,NA,"Golden Crescent "
"S",2020-06-04,8,NA,NA,"Golden Crescent "
"S",2020-06-05,5,NA,NA,"Golden Crescent "
"S",2020-06-06,2,NA,NA,"Golden Crescent "
"S",2020-06-07,1,NA,NA,"Golden Crescent "
"S",2020-06-08,0,NA,NA,"Golden Crescent "
"S",2020-06-09,11,NA,NA,"Golden Crescent "
"S",2020-06-10,9,NA,NA,"Golden Crescent "
"S",2020-06-11,10,NA,NA,"Golden Crescent "
"S",2020-06-12,2,NA,NA,"Golden Crescent "
"S",2020-06-13,16,NA,NA,"Golden Crescent "
"S",2020-06-14,3,NA,NA,"Golden Crescent "
"S",2020-06-15,0,NA,NA,"Golden Crescent "
"S",2020-06-16,6,NA,NA,"Golden Crescent "
"S",2020-06-17,5,NA,NA,"Golden Crescent "
"S",2020-06-18,4.55422172336683,-2.08041637793947,11.1888598246731,"Golden Crescent "
"S",2020-06-19,4.42281342541476,-2.39707101569697,11.2426978665265,"Golden Crescent "
"S",2020-06-20,4.30319297382849,-2.66646441749079,11.2728503651478,"Golden Crescent "
"S",2020-06-21,4.19430295196,-2.89706590635971,11.2856718102797,"Golden Crescent "
"S",2020-06-22,4.09518079763534,-3.09548224490349,11.2858438401742,"Golden Crescent "
"S",2020-06-23,4.00495029433148,-3.26696462338995,11.2768652120529,"Golden Crescent "
"S",2020-06-24,3.92281382562842,-3.41574800125078,11.2613756525076,"Golden Crescent "
"S",2020-06-25,3.84804532446767,-3.5452875552467,11.241378204182,"Golden Crescent "
"S",2020-06-26,3.77998385489032,-3.65842890172753,11.2183966115082,"Golden Crescent "
"S",2020-06-27,3.71802776951862,-3.75753396669109,11.1935895057283,"Golden Crescent "
"T",2020-03-04,0,NA,NA,"Seven Flags "
"T",2020-03-05,0,NA,NA,"Seven Flags "
"T",2020-03-06,0,NA,NA,"Seven Flags "
"T",2020-03-07,NA,NA,NA,"Seven Flags "
"T",2020-03-08,NA,NA,NA,"Seven Flags "
"T",2020-03-09,0,NA,NA,"Seven Flags "
"T",2020-03-10,0,NA,NA,"Seven Flags "
"T",2020-03-11,0,NA,NA,"Seven Flags "
"T",2020-03-12,0,NA,NA,"Seven Flags "
"T",2020-03-13,0,NA,NA,"Seven Flags "
"T",2020-03-14,NA,NA,NA,"Seven Flags "
"T",2020-03-15,0,NA,NA,"Seven Flags "
"T",2020-03-16,0,NA,NA,"Seven Flags "
"T",2020-03-17,1,NA,NA,"Seven Flags "
"T",2020-03-18,0,NA,NA,"Seven Flags "
"T",2020-03-19,0,NA,NA,"Seven Flags "
"T",2020-03-20,0,NA,NA,"Seven Flags "
"T",2020-03-21,2,NA,NA,"Seven Flags "
"T",2020-03-22,1,NA,NA,"Seven Flags "
"T",2020-03-23,0,NA,NA,"Seven Flags "
"T",2020-03-24,1,NA,NA,"Seven Flags "
"T",2020-03-25,3,NA,NA,"Seven Flags "
"T",2020-03-26,2,NA,NA,"Seven Flags "
"T",2020-03-27,3,NA,NA,"Seven Flags "
"T",2020-03-28,6,NA,NA,"Seven Flags "
"T",2020-03-29,6,NA,NA,"Seven Flags "
"T",2020-03-30,7,NA,NA,"Seven Flags "
"T",2020-03-31,5,NA,NA,"Seven Flags "
"T",2020-04-01,8,NA,NA,"Seven Flags "
"T",2020-04-02,12,NA,NA,"Seven Flags "
"T",2020-04-03,8,NA,NA,"Seven Flags "
"T",2020-04-04,18,NA,NA,"Seven Flags "
"T",2020-04-05,15,NA,NA,"Seven Flags "
"T",2020-04-06,8,NA,NA,"Seven Flags "
"T",2020-04-07,17,NA,NA,"Seven Flags "
"T",2020-04-08,13,NA,NA,"Seven Flags "
"T",2020-04-09,22,NA,NA,"Seven Flags "
"T",2020-04-10,11,NA,NA,"Seven Flags "
"T",2020-04-11,5,NA,NA,"Seven Flags "
"T",2020-04-12,20,NA,NA,"Seven Flags "
"T",2020-04-13,5,NA,NA,"Seven Flags "
"T",2020-04-14,10,NA,NA,"Seven Flags "
"T",2020-04-15,18,NA,NA,"Seven Flags "
"T",2020-04-16,16,NA,NA,"Seven Flags "
"T",2020-04-17,8,NA,NA,"Seven Flags "
"T",2020-04-18,8,NA,NA,"Seven Flags "
"T",2020-04-19,14,NA,NA,"Seven Flags "
"T",2020-04-20,13,NA,NA,"Seven Flags "
"T",2020-04-21,1,NA,NA,"Seven Flags "
"T",2020-04-22,15,NA,NA,"Seven Flags "
"T",2020-04-23,8,NA,NA,"Seven Flags "
"T",2020-04-24,19,NA,NA,"Seven Flags "
"T",2020-04-25,17,NA,NA,"Seven Flags "
"T",2020-04-26,2,NA,NA,"Seven Flags "
"T",2020-04-27,5,NA,NA,"Seven Flags "
"T",2020-04-28,3,NA,NA,"Seven Flags "
"T",2020-04-29,3,NA,NA,"Seven Flags "
"T",2020-04-30,9,NA,NA,"Seven Flags "
"T",2020-05-01,5,NA,NA,"Seven Flags "
"T",2020-05-02,5,NA,NA,"Seven Flags "
"T",2020-05-03,17,NA,NA,"Seven Flags "
"T",2020-05-04,6,NA,NA,"Seven Flags "
"T",2020-05-05,5,NA,NA,"Seven Flags "
"T",2020-05-06,4,NA,NA,"Seven Flags "
"T",2020-05-07,10,NA,NA,"Seven Flags "
"T",2020-05-08,4,NA,NA,"Seven Flags "
"T",2020-05-09,10,NA,NA,"Seven Flags "
"T",2020-05-10,10,NA,NA,"Seven Flags "
"T",2020-05-11,1,NA,NA,"Seven Flags "
"T",2020-05-12,2,NA,NA,"Seven Flags "
"T",2020-05-13,7,NA,NA,"Seven Flags "
"T",2020-05-14,1,NA,NA,"Seven Flags "
"T",2020-05-15,6,NA,NA,"Seven Flags "
"T",2020-05-16,19,NA,NA,"Seven Flags "
"T",2020-05-17,8,NA,NA,"Seven Flags "
"T",2020-05-18,0,NA,NA,"Seven Flags "
"T",2020-05-19,2,NA,NA,"Seven Flags "
"T",2020-05-20,14,NA,NA,"Seven Flags "
"T",2020-05-21,6,NA,NA,"Seven Flags "
"T",2020-05-22,2,NA,NA,"Seven Flags "
"T",2020-05-23,2,NA,NA,"Seven Flags "
"T",2020-05-24,9,NA,NA,"Seven Flags "
"T",2020-05-25,5,NA,NA,"Seven Flags "
"T",2020-05-26,0,NA,NA,"Seven Flags "
"T",2020-05-27,5,NA,NA,"Seven Flags "
"T",2020-05-28,3,NA,NA,"Seven Flags "
"T",2020-05-29,11,NA,NA,"Seven Flags "
"T",2020-05-30,6,NA,NA,"Seven Flags "
"T",2020-05-31,6,NA,NA,"Seven Flags "
"T",2020-06-01,2,NA,NA,"Seven Flags "
"T",2020-06-02,4,NA,NA,"Seven Flags "
"T",2020-06-03,2,NA,NA,"Seven Flags "
"T",2020-06-04,13,NA,NA,"Seven Flags "
"T",2020-06-05,9,NA,NA,"Seven Flags "
"T",2020-06-06,20,NA,NA,"Seven Flags "
"T",2020-06-07,1,NA,NA,"Seven Flags "
"T",2020-06-08,0,NA,NA,"Seven Flags "
"T",2020-06-09,14,NA,NA,"Seven Flags "
"T",2020-06-10,26,NA,NA,"Seven Flags "
"T",2020-06-11,18,NA,NA,"Seven Flags "
"T",2020-06-12,11,NA,NA,"Seven Flags "
"T",2020-06-13,14,NA,NA,"Seven Flags "
"T",2020-06-14,1,NA,NA,"Seven Flags "
"T",2020-06-15,0,NA,NA,"Seven Flags "
"T",2020-06-16,51,NA,NA,"Seven Flags "
"T",2020-06-17,39,NA,NA,"Seven Flags "
"T",2020-06-18,7.34098736856763,-5.79392734029523,20.4759020774305,"Seven Flags "
"T",2020-06-19,9.19829932641566,-4.35291412312041,22.7495127759517,"Seven Flags "
"T",2020-06-20,20.1199457928433,6.23142962129565,34.0084619643909,"Seven Flags "
"T",2020-06-21,22.4414271088246,8.52905700001033,36.3537972176388,"Seven Flags "
"T",2020-06-22,22.1836325290758,7.77063811004359,36.596626948108,"Seven Flags "
"T",2020-06-23,21.9287993494654,7.04287132292581,36.8147273760051,"Seven Flags "
"T",2020-06-24,21.6768935510829,6.3429189648513,37.0108681373145,"Seven Flags "
"T",2020-06-25,21.4278815058078,5.6683952006393,37.1873678109763,"Seven Flags "
"T",2020-06-26,21.1817299718207,5.01726851139809,37.3461914322432,"Seven Flags "
"T",2020-06-27,20.9384060891657,4.38778986345694,37.4890223148744,"Seven Flags "
"U",2020-03-04,0,NA,NA,"Coastal Bend "
"U",2020-03-05,0,NA,NA,"Coastal Bend "
"U",2020-03-06,0,NA,NA,"Coastal Bend "
"U",2020-03-07,NA,NA,NA,"Coastal Bend "
"U",2020-03-08,NA,NA,NA,"Coastal Bend "
"U",2020-03-09,0,NA,NA,"Coastal Bend "
"U",2020-03-10,0,NA,NA,"Coastal Bend "
"U",2020-03-11,0,NA,NA,"Coastal Bend "
"U",2020-03-12,0,NA,NA,"Coastal Bend "
"U",2020-03-13,0,NA,NA,"Coastal Bend "
"U",2020-03-14,NA,NA,NA,"Coastal Bend "
"U",2020-03-15,0,NA,NA,"Coastal Bend "
"U",2020-03-16,0,NA,NA,"Coastal Bend "
"U",2020-03-17,0,NA,NA,"Coastal Bend "
"U",2020-03-18,0,NA,NA,"Coastal Bend "
"U",2020-03-19,0,NA,NA,"Coastal Bend "
"U",2020-03-20,0,NA,NA,"Coastal Bend "
"U",2020-03-21,0,NA,NA,"Coastal Bend "
"U",2020-03-22,1,NA,NA,"Coastal Bend "
"U",2020-03-23,0,NA,NA,"Coastal Bend "
"U",2020-03-24,0,NA,NA,"Coastal Bend "
"U",2020-03-25,9,NA,NA,"Coastal Bend "
"U",2020-03-26,5,NA,NA,"Coastal Bend "
"U",2020-03-27,4,NA,NA,"Coastal Bend "
"U",2020-03-28,2,NA,NA,"Coastal Bend "
"U",2020-03-29,2,NA,NA,"Coastal Bend "
"U",2020-03-30,1,NA,NA,"Coastal Bend "
"U",2020-03-31,9,NA,NA,"Coastal Bend "
"U",2020-04-01,5,NA,NA,"Coastal Bend "
"U",2020-04-02,8,NA,NA,"Coastal Bend "
"U",2020-04-03,3,NA,NA,"Coastal Bend "
"U",2020-04-04,9,NA,NA,"Coastal Bend "
"U",2020-04-05,5,NA,NA,"Coastal Bend "
"U",2020-04-06,0,NA,NA,"Coastal Bend "
"U",2020-04-07,6,NA,NA,"Coastal Bend "
"U",2020-04-08,13,NA,NA,"Coastal Bend "
"U",2020-04-09,4,NA,NA,"Coastal Bend "
"U",2020-04-10,3,NA,NA,"Coastal Bend "
"U",2020-04-11,1,NA,NA,"Coastal Bend "
"U",2020-04-12,4,NA,NA,"Coastal Bend "
"U",2020-04-13,0,NA,NA,"Coastal Bend "
"U",2020-04-14,7,NA,NA,"Coastal Bend "
"U",2020-04-15,4,NA,NA,"Coastal Bend "
"U",2020-04-16,0,NA,NA,"Coastal Bend "
"U",2020-04-17,8,NA,NA,"Coastal Bend "
"U",2020-04-18,2,NA,NA,"Coastal Bend "
"U",2020-04-19,2,NA,NA,"Coastal Bend "
"U",2020-04-20,0,NA,NA,"Coastal Bend "
"U",2020-04-21,0,NA,NA,"Coastal Bend "
"U",2020-04-22,5,NA,NA,"Coastal Bend "
"U",2020-04-23,3,NA,NA,"Coastal Bend "
"U",2020-04-24,1,NA,NA,"Coastal Bend "
"U",2020-04-25,4,NA,NA,"Coastal Bend "
"U",2020-04-26,2,NA,NA,"Coastal Bend "
"U",2020-04-27,1,NA,NA,"Coastal Bend "
"U",2020-04-28,6,NA,NA,"Coastal Bend "
"U",2020-04-29,0,NA,NA,"Coastal Bend "
"U",2020-04-30,1,NA,NA,"Coastal Bend "
"U",2020-05-01,3,NA,NA,"Coastal Bend "
"U",2020-05-02,8,NA,NA,"Coastal Bend "
"U",2020-05-03,2,NA,NA,"Coastal Bend "
"U",2020-05-04,2,NA,NA,"Coastal Bend "
"U",2020-05-05,6,NA,NA,"Coastal Bend "
"U",2020-05-06,2,NA,NA,"Coastal Bend "
"U",2020-05-07,5,NA,NA,"Coastal Bend "
"U",2020-05-08,6,NA,NA,"Coastal Bend "
"U",2020-05-09,10,NA,NA,"Coastal Bend "
"U",2020-05-10,5,NA,NA,"Coastal Bend "
"U",2020-05-11,5,NA,NA,"Coastal Bend "
"U",2020-05-12,16,NA,NA,"Coastal Bend "
"U",2020-05-13,28,NA,NA,"Coastal Bend "
"U",2020-05-14,14,NA,NA,"Coastal Bend "
"U",2020-05-15,28,NA,NA,"Coastal Bend "
"U",2020-05-16,24,NA,NA,"Coastal Bend "
"U",2020-05-17,3,NA,NA,"Coastal Bend "
"U",2020-05-18,2,NA,NA,"Coastal Bend "
"U",2020-05-19,8,NA,NA,"Coastal Bend "
"U",2020-05-20,9,NA,NA,"Coastal Bend "
"U",2020-05-21,14,NA,NA,"Coastal Bend "
"U",2020-05-22,5,NA,NA,"Coastal Bend "
"U",2020-05-23,0,NA,NA,"Coastal Bend "
"U",2020-05-24,3,NA,NA,"Coastal Bend "
"U",2020-05-25,0,NA,NA,"Coastal Bend "
"U",2020-05-26,2,NA,NA,"Coastal Bend "
"U",2020-05-27,4,NA,NA,"Coastal Bend "
"U",2020-05-28,5,NA,NA,"Coastal Bend "
"U",2020-05-29,1,NA,NA,"Coastal Bend "
"U",2020-05-30,0,NA,NA,"Coastal Bend "
"U",2020-05-31,6,NA,NA,"Coastal Bend "
"U",2020-06-01,1,NA,NA,"Coastal Bend "
