"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"R - East Texas Gulf Coast",2020-05-21,25,NA,NA
"R - East Texas Gulf Coast",2020-05-22,43,NA,NA
"R - East Texas Gulf Coast",2020-05-23,32,NA,NA
"R - East Texas Gulf Coast",2020-05-24,34,NA,NA
"R - East Texas Gulf Coast",2020-05-25,14,NA,NA
"R - East Texas Gulf Coast",2020-05-26,11,NA,NA
"R - East Texas Gulf Coast",2020-05-27,24,NA,NA
"R - East Texas Gulf Coast",2020-05-28,38,NA,NA
"R - East Texas Gulf Coast",2020-05-29,51,NA,NA
"R - East Texas Gulf Coast",2020-05-30,34,NA,NA
"R - East Texas Gulf Coast",2020-05-31,40,NA,NA
"R - East Texas Gulf Coast",2020-06-01,26,NA,NA
"R - East Texas Gulf Coast",2020-06-02,54,NA,NA
"R - East Texas Gulf Coast",2020-06-03,44,NA,NA
"R - East Texas Gulf Coast",2020-06-04,47,NA,NA
"R - East Texas Gulf Coast",2020-06-05,66,NA,NA
"R - East Texas Gulf Coast",2020-06-06,42,NA,NA
"R - East Texas Gulf Coast",2020-06-07,76,NA,NA
"R - East Texas Gulf Coast",2020-06-08,25,NA,NA
"R - East Texas Gulf Coast",2020-06-09,0,NA,NA
"R - East Texas Gulf Coast",2020-06-10,584,NA,NA
"R - East Texas Gulf Coast",2020-06-11,63,NA,NA
"R - East Texas Gulf Coast",2020-06-12,108,NA,NA
"R - East Texas Gulf Coast",2020-06-13,71,NA,NA
"R - East Texas Gulf Coast",2020-06-14,113,NA,NA
"R - East Texas Gulf Coast",2020-06-15,47,NA,NA
"R - East Texas Gulf Coast",2020-06-16,744,NA,NA
"R - East Texas Gulf Coast",2020-06-17,187,NA,NA
"R - East Texas Gulf Coast",2020-06-18,180,NA,NA
"R - East Texas Gulf Coast",2020-06-19,150,NA,NA
"R - East Texas Gulf Coast",2020-06-20,212.31022652984,44.1731884724939,380.447264587187
"R - East Texas Gulf Coast",2020-06-21,197.020852214324,28.832183170807,365.209521257841
"R - East Texas Gulf Coast",2020-06-22,194.581157407141,24.1999422465327,364.96237256775
"R - East Texas Gulf Coast",2020-06-23,192.190406352286,19.7299676252951,364.650845079276
"R - East Texas Gulf Coast",2020-06-24,189.847617168382,15.4138678119954,364.281366524768
"R - East Texas Gulf Coast",2020-06-25,187.551827671993,11.2439347496966,363.85972059429
"R - East Texas Gulf Coast",2020-06-26,185.302094982455,7.21306249679267,363.391127468116
"R - East Texas Gulf Coast",2020-06-27,183.097495134628,3.31467848875172,362.880311780504
"R - East Texas Gulf Coast",2020-06-28,180.937122699433,-0.457314957886808,362.331560356752
"R - East Texas Gulf Coast",2020-06-29,178.820090411985,-4.1085907396459,361.748771563615
"S - Golden Crescent",2020-03-04,0,NA,NA
"S - Golden Crescent",2020-03-05,0,NA,NA
"S - Golden Crescent",2020-03-06,0,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA
"S - Golden Crescent",2020-03-09,0,NA,NA
"S - Golden Crescent",2020-03-10,0,NA,NA
"S - Golden Crescent",2020-03-11,0,NA,NA
"S - Golden Crescent",2020-03-12,0,NA,NA
"S - Golden Crescent",2020-03-13,0,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA
"S - Golden Crescent",2020-03-15,1,NA,NA
"S - Golden Crescent",2020-03-16,0,NA,NA
"S - Golden Crescent",2020-03-17,0,NA,NA
"S - Golden Crescent",2020-03-18,0,NA,NA
"S - Golden Crescent",2020-03-19,1,NA,NA
"S - Golden Crescent",2020-03-20,0,NA,NA
"S - Golden Crescent",2020-03-21,0,NA,NA
"S - Golden Crescent",2020-03-22,0,NA,NA
"S - Golden Crescent",2020-03-23,0,NA,NA
"S - Golden Crescent",2020-03-24,0,NA,NA
"S - Golden Crescent",2020-03-25,0,NA,NA
"S - Golden Crescent",2020-03-26,7,NA,NA
"S - Golden Crescent",2020-03-27,1,NA,NA
"S - Golden Crescent",2020-03-28,1,NA,NA
"S - Golden Crescent",2020-03-29,0,NA,NA
"S - Golden Crescent",2020-03-30,3,NA,NA
"S - Golden Crescent",2020-03-31,3,NA,NA
"S - Golden Crescent",2020-04-01,12,NA,NA
"S - Golden Crescent",2020-04-02,7,NA,NA
"S - Golden Crescent",2020-04-03,10,NA,NA
"S - Golden Crescent",2020-04-04,6,NA,NA
"S - Golden Crescent",2020-04-05,4,NA,NA
"S - Golden Crescent",2020-04-06,6,NA,NA
"S - Golden Crescent",2020-04-07,16,NA,NA
"S - Golden Crescent",2020-04-08,10,NA,NA
"S - Golden Crescent",2020-04-09,10,NA,NA
"S - Golden Crescent",2020-04-10,9,NA,NA
"S - Golden Crescent",2020-04-11,4,NA,NA
"S - Golden Crescent",2020-04-12,2,NA,NA
"S - Golden Crescent",2020-04-13,4,NA,NA
"S - Golden Crescent",2020-04-14,11,NA,NA
"S - Golden Crescent",2020-04-15,3,NA,NA
"S - Golden Crescent",2020-04-16,0,NA,NA
"S - Golden Crescent",2020-04-17,2,NA,NA
"S - Golden Crescent",2020-04-18,3,NA,NA
"S - Golden Crescent",2020-04-19,4,NA,NA
"S - Golden Crescent",2020-04-20,0,NA,NA
"S - Golden Crescent",2020-04-21,6,NA,NA
"S - Golden Crescent",2020-04-22,2,NA,NA
"S - Golden Crescent",2020-04-23,11,NA,NA
"S - Golden Crescent",2020-04-24,0,NA,NA
"S - Golden Crescent",2020-04-25,13,NA,NA
"S - Golden Crescent",2020-04-26,4,NA,NA
"S - Golden Crescent",2020-04-27,7,NA,NA
"S - Golden Crescent",2020-04-28,7,NA,NA
"S - Golden Crescent",2020-04-29,0,NA,NA
"S - Golden Crescent",2020-04-30,6,NA,NA
"S - Golden Crescent",2020-05-01,7,NA,NA
"S - Golden Crescent",2020-05-02,5,NA,NA
"S - Golden Crescent",2020-05-03,5,NA,NA
"S - Golden Crescent",2020-05-04,1,NA,NA
"S - Golden Crescent",2020-05-05,5,NA,NA
"S - Golden Crescent",2020-05-06,3,NA,NA
"S - Golden Crescent",2020-05-07,0,NA,NA
"S - Golden Crescent",2020-05-08,2,NA,NA
"S - Golden Crescent",2020-05-09,2,NA,NA
"S - Golden Crescent",2020-05-10,2,NA,NA
"S - Golden Crescent",2020-05-11,0,NA,NA
"S - Golden Crescent",2020-05-12,3,NA,NA
"S - Golden Crescent",2020-05-13,1,NA,NA
"S - Golden Crescent",2020-05-14,4,NA,NA
"S - Golden Crescent",2020-05-15,0,NA,NA
"S - Golden Crescent",2020-05-16,1,NA,NA
"S - Golden Crescent",2020-05-17,0,NA,NA
"S - Golden Crescent",2020-05-18,2,NA,NA
"S - Golden Crescent",2020-05-19,1,NA,NA
"S - Golden Crescent",2020-05-20,1,NA,NA
"S - Golden Crescent",2020-05-21,1,NA,NA
"S - Golden Crescent",2020-05-22,0,NA,NA
"S - Golden Crescent",2020-05-23,1,NA,NA
"S - Golden Crescent",2020-05-24,1,NA,NA
"S - Golden Crescent",2020-05-25,0,NA,NA
"S - Golden Crescent",2020-05-26,0,NA,NA
"S - Golden Crescent",2020-05-27,2,NA,NA
"S - Golden Crescent",2020-05-28,3,NA,NA
"S - Golden Crescent",2020-05-29,1,NA,NA
"S - Golden Crescent",2020-05-30,1,NA,NA
"S - Golden Crescent",2020-05-31,0,NA,NA
"S - Golden Crescent",2020-06-01,0,NA,NA
"S - Golden Crescent",2020-06-02,2,NA,NA
"S - Golden Crescent",2020-06-03,3,NA,NA
"S - Golden Crescent",2020-06-04,8,NA,NA
"S - Golden Crescent",2020-06-05,5,NA,NA
"S - Golden Crescent",2020-06-06,2,NA,NA
"S - Golden Crescent",2020-06-07,1,NA,NA
"S - Golden Crescent",2020-06-08,0,NA,NA
"S - Golden Crescent",2020-06-09,11,NA,NA
"S - Golden Crescent",2020-06-10,9,NA,NA
"S - Golden Crescent",2020-06-11,10,NA,NA
"S - Golden Crescent",2020-06-12,2,NA,NA
"S - Golden Crescent",2020-06-13,16,NA,NA
"S - Golden Crescent",2020-06-14,3,NA,NA
"S - Golden Crescent",2020-06-15,0,NA,NA
"S - Golden Crescent",2020-06-16,6,NA,NA
"S - Golden Crescent",2020-06-17,5,NA,NA
"S - Golden Crescent",2020-06-18,20,NA,NA
"S - Golden Crescent",2020-06-19,48,NA,NA
"S - Golden Crescent",2020-06-20,34.8423720915884,24.7368139794351,44.9479302037417
"S - Golden Crescent",2020-06-21,32.9362621059752,21.0737093028967,44.7988149090538
"S - Golden Crescent",2020-06-22,28.8589497490353,15.5422494417747,42.1756500562959
"S - Golden Crescent",2020-06-23,25.931383164244,11.674376701476,40.1883896270121
"S - Golden Crescent",2020-06-24,23.2312144833021,8.29090688950549,38.1715220770987
"S - Golden Crescent",2020-06-25,20.924733062703,5.49124008897836,36.3582260364277
"S - Golden Crescent",2020-06-26,18.9104976060665,3.11426179269791,34.7067334194351
"S - Golden Crescent",2020-06-27,17.1628638583338,1.09830382523226,33.2274238914354
"S - Golden Crescent",2020-06-28,15.6436659019579,-0.620577500113416,31.9079093040292
"S - Golden Crescent",2020-06-29,14.3237772413377,-2.08961444233556,30.7371689250109
"T - Seven Flags",2020-03-04,0,NA,NA
"T - Seven Flags",2020-03-05,0,NA,NA
"T - Seven Flags",2020-03-06,0,NA,NA
"T - Seven Flags",2020-03-07,NA,NA,NA
"T - Seven Flags",2020-03-08,NA,NA,NA
"T - Seven Flags",2020-03-09,0,NA,NA
"T - Seven Flags",2020-03-10,0,NA,NA
"T - Seven Flags",2020-03-11,0,NA,NA
"T - Seven Flags",2020-03-12,0,NA,NA
"T - Seven Flags",2020-03-13,0,NA,NA
"T - Seven Flags",2020-03-14,NA,NA,NA
"T - Seven Flags",2020-03-15,0,NA,NA
"T - Seven Flags",2020-03-16,0,NA,NA
"T - Seven Flags",2020-03-17,1,NA,NA
"T - Seven Flags",2020-03-18,0,NA,NA
"T - Seven Flags",2020-03-19,0,NA,NA
"T - Seven Flags",2020-03-20,0,NA,NA
"T - Seven Flags",2020-03-21,2,NA,NA
"T - Seven Flags",2020-03-22,1,NA,NA
"T - Seven Flags",2020-03-23,0,NA,NA
"T - Seven Flags",2020-03-24,1,NA,NA
"T - Seven Flags",2020-03-25,3,NA,NA
"T - Seven Flags",2020-03-26,2,NA,NA
"T - Seven Flags",2020-03-27,3,NA,NA
"T - Seven Flags",2020-03-28,6,NA,NA
"T - Seven Flags",2020-03-29,6,NA,NA
"T - Seven Flags",2020-03-30,7,NA,NA
"T - Seven Flags",2020-03-31,5,NA,NA
"T - Seven Flags",2020-04-01,8,NA,NA
"T - Seven Flags",2020-04-02,12,NA,NA
"T - Seven Flags",2020-04-03,8,NA,NA
"T - Seven Flags",2020-04-04,18,NA,NA
"T - Seven Flags",2020-04-05,15,NA,NA
"T - Seven Flags",2020-04-06,8,NA,NA
"T - Seven Flags",2020-04-07,17,NA,NA
"T - Seven Flags",2020-04-08,13,NA,NA
"T - Seven Flags",2020-04-09,22,NA,NA
"T - Seven Flags",2020-04-10,11,NA,NA
"T - Seven Flags",2020-04-11,5,NA,NA
"T - Seven Flags",2020-04-12,20,NA,NA
"T - Seven Flags",2020-04-13,5,NA,NA
"T - Seven Flags",2020-04-14,10,NA,NA
"T - Seven Flags",2020-04-15,18,NA,NA
"T - Seven Flags",2020-04-16,16,NA,NA
"T - Seven Flags",2020-04-17,8,NA,NA
"T - Seven Flags",2020-04-18,8,NA,NA
"T - Seven Flags",2020-04-19,14,NA,NA
"T - Seven Flags",2020-04-20,13,NA,NA
"T - Seven Flags",2020-04-21,1,NA,NA
"T - Seven Flags",2020-04-22,15,NA,NA
"T - Seven Flags",2020-04-23,8,NA,NA
"T - Seven Flags",2020-04-24,19,NA,NA
"T - Seven Flags",2020-04-25,17,NA,NA
"T - Seven Flags",2020-04-26,2,NA,NA
"T - Seven Flags",2020-04-27,5,NA,NA
"T - Seven Flags",2020-04-28,3,NA,NA
"T - Seven Flags",2020-04-29,3,NA,NA
"T - Seven Flags",2020-04-30,9,NA,NA
"T - Seven Flags",2020-05-01,5,NA,NA
"T - Seven Flags",2020-05-02,5,NA,NA
"T - Seven Flags",2020-05-03,17,NA,NA
"T - Seven Flags",2020-05-04,6,NA,NA
"T - Seven Flags",2020-05-05,5,NA,NA
"T - Seven Flags",2020-05-06,4,NA,NA
"T - Seven Flags",2020-05-07,10,NA,NA
"T - Seven Flags",2020-05-08,4,NA,NA
"T - Seven Flags",2020-05-09,10,NA,NA
"T - Seven Flags",2020-05-10,10,NA,NA
"T - Seven Flags",2020-05-11,1,NA,NA
"T - Seven Flags",2020-05-12,2,NA,NA
"T - Seven Flags",2020-05-13,7,NA,NA
"T - Seven Flags",2020-05-14,1,NA,NA
"T - Seven Flags",2020-05-15,6,NA,NA
"T - Seven Flags",2020-05-16,19,NA,NA
"T - Seven Flags",2020-05-17,8,NA,NA
"T - Seven Flags",2020-05-18,0,NA,NA
"T - Seven Flags",2020-05-19,2,NA,NA
"T - Seven Flags",2020-05-20,14,NA,NA
"T - Seven Flags",2020-05-21,6,NA,NA
"T - Seven Flags",2020-05-22,2,NA,NA
"T - Seven Flags",2020-05-23,2,NA,NA
"T - Seven Flags",2020-05-24,9,NA,NA
"T - Seven Flags",2020-05-25,5,NA,NA
"T - Seven Flags",2020-05-26,0,NA,NA
"T - Seven Flags",2020-05-27,5,NA,NA
"T - Seven Flags",2020-05-28,3,NA,NA
"T - Seven Flags",2020-05-29,11,NA,NA
"T - Seven Flags",2020-05-30,6,NA,NA
"T - Seven Flags",2020-05-31,6,NA,NA
"T - Seven Flags",2020-06-01,2,NA,NA
"T - Seven Flags",2020-06-02,4,NA,NA
"T - Seven Flags",2020-06-03,2,NA,NA
"T - Seven Flags",2020-06-04,13,NA,NA
"T - Seven Flags",2020-06-05,9,NA,NA
"T - Seven Flags",2020-06-06,20,NA,NA
"T - Seven Flags",2020-06-07,1,NA,NA
"T - Seven Flags",2020-06-08,0,NA,NA
"T - Seven Flags",2020-06-09,14,NA,NA
"T - Seven Flags",2020-06-10,26,NA,NA
"T - Seven Flags",2020-06-11,18,NA,NA
"T - Seven Flags",2020-06-12,11,NA,NA
"T - Seven Flags",2020-06-13,14,NA,NA
"T - Seven Flags",2020-06-14,1,NA,NA
"T - Seven Flags",2020-06-15,0,NA,NA
"T - Seven Flags",2020-06-16,51,NA,NA
"T - Seven Flags",2020-06-17,39,NA,NA
"T - Seven Flags",2020-06-18,56,NA,NA
"T - Seven Flags",2020-06-19,51,NA,NA
"T - Seven Flags",2020-06-20,46.4471555493285,30.9445642273786,61.9497468712785
"T - Seven Flags",2020-06-21,45.7220083537747,28.4619901007536,62.9820266067958
"T - Seven Flags",2020-06-22,45.0081823779812,26.2012073570192,63.8151573989432
"T - Seven Flags",2020-06-23,44.3055008716033,24.1122386338005,64.4987631094062
"T - Seven Flags",2020-06-24,43.6137898437766,22.1624874791592,65.0650922083941
"T - Seven Flags",2020-06-25,42.9328780200353,20.3292101251805,65.5365459148901
"T - Seven Flags",2020-06-26,42.2625967999029,18.5957336265151,65.9294599732906
"T - Seven Flags",2020-06-27,41.602780215145,16.9493640028626,66.2561964274275
"T - Seven Flags",2020-06-28,40.9532648886744,15.3801427603855,66.5263870169633
"T - Seven Flags",2020-06-29,40.3138899940964,13.8800650596855,66.7477149285073
"U - Coastal Bend",2020-03-04,0,NA,NA
"U - Coastal Bend",2020-03-05,0,NA,NA
"U - Coastal Bend",2020-03-06,0,NA,NA
"U - Coastal Bend",2020-03-07,NA,NA,NA
"U - Coastal Bend",2020-03-08,NA,NA,NA
"U - Coastal Bend",2020-03-09,0,NA,NA
"U - Coastal Bend",2020-03-10,0,NA,NA
"U - Coastal Bend",2020-03-11,0,NA,NA
"U - Coastal Bend",2020-03-12,0,NA,NA
"U - Coastal Bend",2020-03-13,0,NA,NA
"U - Coastal Bend",2020-03-14,NA,NA,NA
"U - Coastal Bend",2020-03-15,0,NA,NA
"U - Coastal Bend",2020-03-16,0,NA,NA
"U - Coastal Bend",2020-03-17,0,NA,NA
"U - Coastal Bend",2020-03-18,0,NA,NA
"U - Coastal Bend",2020-03-19,0,NA,NA
"U - Coastal Bend",2020-03-20,0,NA,NA
"U - Coastal Bend",2020-03-21,0,NA,NA
"U - Coastal Bend",2020-03-22,1,NA,NA
"U - Coastal Bend",2020-03-23,0,NA,NA
"U - Coastal Bend",2020-03-24,0,NA,NA
"U - Coastal Bend",2020-03-25,9,NA,NA
"U - Coastal Bend",2020-03-26,5,NA,NA
"U - Coastal Bend",2020-03-27,4,NA,NA
"U - Coastal Bend",2020-03-28,2,NA,NA
"U - Coastal Bend",2020-03-29,2,NA,NA
"U - Coastal Bend",2020-03-30,1,NA,NA
"U - Coastal Bend",2020-03-31,9,NA,NA
"U - Coastal Bend",2020-04-01,5,NA,NA
"U - Coastal Bend",2020-04-02,8,NA,NA
"U - Coastal Bend",2020-04-03,3,NA,NA
"U - Coastal Bend",2020-04-04,9,NA,NA
"U - Coastal Bend",2020-04-05,5,NA,NA
"U - Coastal Bend",2020-04-06,0,NA,NA
"U - Coastal Bend",2020-04-07,6,NA,NA
"U - Coastal Bend",2020-04-08,13,NA,NA
"U - Coastal Bend",2020-04-09,4,NA,NA
"U - Coastal Bend",2020-04-10,3,NA,NA
"U - Coastal Bend",2020-04-11,1,NA,NA
"U - Coastal Bend",2020-04-12,4,NA,NA
"U - Coastal Bend",2020-04-13,0,NA,NA
"U - Coastal Bend",2020-04-14,7,NA,NA
"U - Coastal Bend",2020-04-15,4,NA,NA
"U - Coastal Bend",2020-04-16,0,NA,NA
"U - Coastal Bend",2020-04-17,8,NA,NA
"U - Coastal Bend",2020-04-18,2,NA,NA
"U - Coastal Bend",2020-04-19,2,NA,NA
"U - Coastal Bend",2020-04-20,0,NA,NA
"U - Coastal Bend",2020-04-21,0,NA,NA
"U - Coastal Bend",2020-04-22,5,NA,NA
"U - Coastal Bend",2020-04-23,3,NA,NA
"U - Coastal Bend",2020-04-24,1,NA,NA
"U - Coastal Bend",2020-04-25,4,NA,NA
"U - Coastal Bend",2020-04-26,2,NA,NA
"U - Coastal Bend",2020-04-27,1,NA,NA
"U - Coastal Bend",2020-04-28,6,NA,NA
"U - Coastal Bend",2020-04-29,0,NA,NA
"U - Coastal Bend",2020-04-30,1,NA,NA
"U - Coastal Bend",2020-05-01,3,NA,NA
"U - Coastal Bend",2020-05-02,8,NA,NA
"U - Coastal Bend",2020-05-03,2,NA,NA
"U - Coastal Bend",2020-05-04,2,NA,NA
"U - Coastal Bend",2020-05-05,6,NA,NA
"U - Coastal Bend",2020-05-06,2,NA,NA
"U - Coastal Bend",2020-05-07,5,NA,NA
"U - Coastal Bend",2020-05-08,6,NA,NA
"U - Coastal Bend",2020-05-09,10,NA,NA
"U - Coastal Bend",2020-05-10,5,NA,NA
"U - Coastal Bend",2020-05-11,5,NA,NA
"U - Coastal Bend",2020-05-12,16,NA,NA
"U - Coastal Bend",2020-05-13,28,NA,NA
"U - Coastal Bend",2020-05-14,14,NA,NA
"U - Coastal Bend",2020-05-15,28,NA,NA
"U - Coastal Bend",2020-05-16,24,NA,NA
"U - Coastal Bend",2020-05-17,3,NA,NA
"U - Coastal Bend",2020-05-18,2,NA,NA
"U - Coastal Bend",2020-05-19,8,NA,NA
"U - Coastal Bend",2020-05-20,9,NA,NA
"U - Coastal Bend",2020-05-21,14,NA,NA
"U - Coastal Bend",2020-05-22,5,NA,NA
"U - Coastal Bend",2020-05-23,0,NA,NA
"U - Coastal Bend",2020-05-24,3,NA,NA
"U - Coastal Bend",2020-05-25,0,NA,NA
"U - Coastal Bend",2020-05-26,2,NA,NA
"U - Coastal Bend",2020-05-27,4,NA,NA
"U - Coastal Bend",2020-05-28,5,NA,NA
"U - Coastal Bend",2020-05-29,1,NA,NA
"U - Coastal Bend",2020-05-30,0,NA,NA
"U - Coastal Bend",2020-05-31,6,NA,NA
"U - Coastal Bend",2020-06-01,1,NA,NA
"U - Coastal Bend",2020-06-02,5,NA,NA
"U - Coastal Bend",2020-06-03,9,NA,NA
"U - Coastal Bend",2020-06-04,5,NA,NA
"U - Coastal Bend",2020-06-05,11,NA,NA
"U - Coastal Bend",2020-06-06,8,NA,NA
"U - Coastal Bend",2020-06-07,1,NA,NA
"U - Coastal Bend",2020-06-08,0,NA,NA
"U - Coastal Bend",2020-06-09,19,NA,NA
"U - Coastal Bend",2020-06-10,7,NA,NA
"U - Coastal Bend",2020-06-11,8,NA,NA
"U - Coastal Bend",2020-06-12,18,NA,NA
"U - Coastal Bend",2020-06-13,15,NA,NA
"U - Coastal Bend",2020-06-14,2,NA,NA
"U - Coastal Bend",2020-06-15,0,NA,NA
"U - Coastal Bend",2020-06-16,34,NA,NA
"U - Coastal Bend",2020-06-17,32,NA,NA
"U - Coastal Bend",2020-06-18,48,NA,NA
"U - Coastal Bend",2020-06-19,71,NA,NA
"U - Coastal Bend",2020-06-20,64.3657532655216,50.5098228597168,78.2216836713263
"U - Coastal Bend",2020-06-21,58.4526949883274,39.8919359809619,77.0134539956929
"U - Coastal Bend",2020-06-22,53.1824270002853,31.6032662271862,74.7615877733844
"U - Coastal Bend",2020-06-23,48.4850735558066,24.7804574409201,72.1896896706931
"U - Coastal Bend",2020-06-24,44.2983548856327,19.0323881746023,69.5643215966631
"U - Coastal Bend",2020-06-25,40.5667614617259,14.1260853478732,67.0074375755785
"U - Coastal Bend",2020-06-26,37.2408180252718,9.90290229774009,64.5787337528035
"U - Coastal Bend",2020-06-27,34.276427619923,6.24620441878411,62.3066508210619
"U - Coastal Bend",2020-06-28,31.6342869331611,3.06604748472608,60.2025263815961
"U - Coastal Bend",2020-06-29,29.2793651940924,0.290839931492918,58.2678904566918
"V - Lower Rio Grande Valley",2020-03-04,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,1,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,5,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,2,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,6,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,10,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,10,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,17,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,1,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,10,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,29,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,37,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,14,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,28,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,9,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,34,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,36,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,47,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,43,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,2,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,29,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,43,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,26,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,32,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,6,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,20,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,8,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,21,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,33,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,5,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,13,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,21,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,14,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,12,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,1,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,24,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,11,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,22,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,27,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,20,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,28,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,2,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,20,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,26,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,9,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,37,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,26,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,27,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,25,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,4,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,34,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,12,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,7,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,28,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,41,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,19,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,22,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,18,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,26,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,50,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,50,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,73,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,37,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,55,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,0,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,95,NA,NA
