"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"C - North Texas",2020-04-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-05,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-09,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-23,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-24,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-03-04,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-05,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-06,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-07,NA,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-08,NA,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-09,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-10,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-11,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-12,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-13,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-14,NA,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-15,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-16,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-17,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-18,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-19,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-20,0,NA,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-21,1,0.142857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-22,0,0.142857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-23,0,0.142857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-24,3,0.571428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-25,0,0.571428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-26,1,0.714285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-27,1,0.857142857142857,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-28,2,1,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-29,5,1.71428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-30,0,1.71428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-03-31,4,1.85714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-01,4,2.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-02,0,2.28571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-03,5,2.85714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-04,5,3.28571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-05,5,3.28571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-06,5,4,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-07,5,4.14285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-08,8,4.71428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-09,7,5.71428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-10,10,6.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-11,6,6.57142857142857,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-12,4,6.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-13,2,6,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-14,8,6.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-15,6,6.14285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-16,7,6.14285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-17,10,6.14285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-18,37,10.5714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-19,17,12.4285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-20,2,12.4285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-21,0,11.2857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-22,20,13.2857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-23,22,15.4285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-24,14,16,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-25,18,13.2857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-26,13,12.7142857142857,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-27,17,14.8571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-28,40,20.5714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-29,46,24.2857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-04-30,16,23.4285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-01,28,25.4285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-02,35,27.8571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-03,21,29,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-04,17,29,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-05,9,24.5714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-06,28,22,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-07,0,19.7142857142857,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-08,5,16.4285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-09,6,12.2857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-10,0,9.28571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-11,3,7.28571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-12,3,6.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-13,23,5.71428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-14,12,7.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-15,3,7.14285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-16,5,7,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-17,0,7,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-18,0,6.57142857142857,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-19,12,7.85714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-20,9,5.85714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-21,16,6.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-22,10,7.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-23,1,6.85714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-24,0,6.85714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-25,2,7.14285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-26,0,5.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-27,1,4.28571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-28,224,34,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-29,36,37.7142857142857,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-30,52,45,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-05-31,1,45.1428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-01,1,45,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-02,209,74.8571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-03,34,79.5714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-04,6,48.4285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-05,5,44,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-06,0,36.5714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-07,0,36.4285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-08,0,36.2857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-09,1,6.57142857142857,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-10,0,1.71428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-11,1,1,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-12,3,0.714285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-13,2,1,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-14,3,1.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-15,0,1.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-16,3,1.71428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-17,0,1.71428571428571,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-18,4,2.14285714285714,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-19,4,2.28571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-20,52,9.42857142857143,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-21,4,9.57142857142857,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-22,10,11,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-23,0,10.5714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-24,24,14,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-25,9,14.7142857142857,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-26,13,16,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-27,23,11.8571428571429,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-28,16,13.5714285714286,NA,NA,1,1,0,0,1,1,0
"D - Big Country",2020-06-29,NA,15.4642065209911,8.95840793328709,21.9700051086951,1,1,0,0,1,1,0
"D - Big Country",2020-06-30,NA,14.380233334562,4.11792410697639,24.6425425621476,1,1,0,0,1,1,0
"D - Big Country",2020-07-01,NA,15.0010128978324,2.51223999628453,27.4897857993802,1,1,0,0,1,1,0
"D - Big Country",2020-07-02,NA,14.6454992458354,0.033046149757114,29.2579523419138,1,1,0,0,1,1,0
"D - Big Country",2020-07-03,NA,14.849098017822,0,31.1914585844954,1,1,0,0,1,1,0
"D - Big Country",2020-07-04,NA,14.7324992325951,0,32.701858482863,1,1,0,0,1,1,0
"D - Big Country",2020-07-05,NA,14.7992740789448,0,34.2264114551574,1,1,0,0,1,1,0
"D - Big Country",2020-07-06,NA,14.7610328563081,0,35.5619318320635,1,1,0,0,1,1,0
"D - Big Country",2020-07-07,NA,14.7829331853795,0,36.8626109693731,1,1,0,0,1,1,0
"D - Big Country",2020-07-08,NA,14.770391106953,0,38.0640039515103,1,1,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-04,0,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-05,0,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-06,0,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-07,NA,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-08,NA,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-09,1,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-10,2,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-11,3,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-12,1,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-13,0,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-14,NA,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-15,10,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-16,0,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-17,2,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-18,11,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-19,8,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-20,12,NA,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-21,18,8.71428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-22,9,8.57142857142857,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-23,8,9.71428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-24,186,36,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-25,61,43.1428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-26,204,71.1428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-27,133,88.4285714285714,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-28,105,100.857142857143,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-29,120,116.714285714286,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-30,84,127.571428571429,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-03-31,156,123.285714285714,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-01,237,148.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-02,157,141.714285714286,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-03,220,154.142857142857,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-04,209,169,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-05,121,169.142857142857,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-06,158,179.714285714286,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-07,148,178.571428571429,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-08,267,182.857142857143,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-09,226,192.714285714286,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-10,239,195.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-11,243,200.285714285714,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-12,227,215.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-13,123,210.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-14,206,218.714285714286,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-15,181,206.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-16,228,206.714285714286,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-17,225,204.714285714286,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-18,257,206.714285714286,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-19,197,202.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-20,144,205.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-21,145,196.714285714286,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-22,253,207,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-23,231,207.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-24,273,214.285714285714,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-25,297,220,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-26,243,226.571428571429,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-27,255,242.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-28,202,250.571428571429,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-29,291,256,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-04-30,214,253.571428571429,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-01,314,259.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-02,456,282.142857142857,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-03,331,294.714285714286,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-04,350,308.285714285714,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-05,323,325.571428571429,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-06,407,342.142857142857,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-07,418,371.285714285714,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-08,476,394.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-09,505,401.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-10,365,406.285714285714,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-11,783,468.142857142857,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-12,391,477.857142857143,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-13,381,474.142857142857,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-14,599,500,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-15,444,495.428571428571,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-16,328,470.142857142857,NA,NA,2,1,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-05-17,324,464.285714285714,NA,NA,2,1,0,0,1,2,0
