"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"R - East Texas Gulf Coast",2020-05-29,51,NA,NA
"R - East Texas Gulf Coast",2020-05-30,34,NA,NA
"R - East Texas Gulf Coast",2020-05-31,40,NA,NA
"R - East Texas Gulf Coast",2020-06-01,26,NA,NA
"R - East Texas Gulf Coast",2020-06-02,54,NA,NA
"R - East Texas Gulf Coast",2020-06-03,44,NA,NA
"R - East Texas Gulf Coast",2020-06-04,47,NA,NA
"R - East Texas Gulf Coast",2020-06-05,66,NA,NA
"R - East Texas Gulf Coast",2020-06-06,42,NA,NA
"R - East Texas Gulf Coast",2020-06-07,76,NA,NA
"R - East Texas Gulf Coast",2020-06-08,25,NA,NA
"R - East Texas Gulf Coast",2020-06-09,0,NA,NA
"R - East Texas Gulf Coast",2020-06-10,584,NA,NA
"R - East Texas Gulf Coast",2020-06-11,63,NA,NA
"R - East Texas Gulf Coast",2020-06-12,108,NA,NA
"R - East Texas Gulf Coast",2020-06-13,71,NA,NA
"R - East Texas Gulf Coast",2020-06-14,113,NA,NA
"R - East Texas Gulf Coast",2020-06-15,47,NA,NA
"R - East Texas Gulf Coast",2020-06-16,744,NA,NA
"R - East Texas Gulf Coast",2020-06-17,187,NA,NA
"R - East Texas Gulf Coast",2020-06-18,180,NA,NA
"R - East Texas Gulf Coast",2020-06-19,150,NA,NA
"R - East Texas Gulf Coast",2020-06-20,212.31022652984,123.398980390735,301.221472668946
"R - East Texas Gulf Coast",2020-06-21,197.020852214324,108.082303492916,285.959400935733
"R - East Texas Gulf Coast",2020-06-22,194.581157407141,104.483185338323,284.67912947596
"R - East Texas Gulf Coast",2020-06-23,192.190406352286,100.992936157267,283.387876547304
"R - East Texas Gulf Coast",2020-06-24,189.847617168382,97.6066558478728,282.088578488891
"R - East Texas Gulf Coast",2020-06-25,187.551827671993,94.3198149935329,280.783840350454
"R - East Texas Gulf Coast",2020-06-26,185.302094982455,91.1282116730125,279.475978291897
"R - East Texas Gulf Coast",2020-06-27,183.097495134628,88.0279349290342,278.167055340221
"R - East Texas Gulf Coast",2020-06-28,180.937122699433,85.0153336566537,276.858911742211
"R - East Texas Gulf Coast",2020-06-29,178.820090411985,82.0869899381486,275.553190885821
"S - Golden Crescent",2020-03-04,0,NA,NA
"S - Golden Crescent",2020-03-05,0,NA,NA
"S - Golden Crescent",2020-03-06,0,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA
"S - Golden Crescent",2020-03-09,0,NA,NA
"S - Golden Crescent",2020-03-10,0,NA,NA
"S - Golden Crescent",2020-03-11,0,NA,NA
"S - Golden Crescent",2020-03-12,0,NA,NA
"S - Golden Crescent",2020-03-13,0,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA
"S - Golden Crescent",2020-03-15,1,NA,NA
"S - Golden Crescent",2020-03-16,0,NA,NA
"S - Golden Crescent",2020-03-17,0,NA,NA
"S - Golden Crescent",2020-03-18,0,NA,NA
"S - Golden Crescent",2020-03-19,1,NA,NA
"S - Golden Crescent",2020-03-20,0,NA,NA
"S - Golden Crescent",2020-03-21,0,NA,NA
"S - Golden Crescent",2020-03-22,0,NA,NA
"S - Golden Crescent",2020-03-23,0,NA,NA
"S - Golden Crescent",2020-03-24,0,NA,NA
"S - Golden Crescent",2020-03-25,0,NA,NA
"S - Golden Crescent",2020-03-26,7,NA,NA
"S - Golden Crescent",2020-03-27,1,NA,NA
"S - Golden Crescent",2020-03-28,1,NA,NA
"S - Golden Crescent",2020-03-29,0,NA,NA
"S - Golden Crescent",2020-03-30,3,NA,NA
"S - Golden Crescent",2020-03-31,3,NA,NA
"S - Golden Crescent",2020-04-01,12,NA,NA
"S - Golden Crescent",2020-04-02,7,NA,NA
"S - Golden Crescent",2020-04-03,10,NA,NA
"S - Golden Crescent",2020-04-04,6,NA,NA
"S - Golden Crescent",2020-04-05,4,NA,NA
"S - Golden Crescent",2020-04-06,6,NA,NA
"S - Golden Crescent",2020-04-07,16,NA,NA
"S - Golden Crescent",2020-04-08,10,NA,NA
"S - Golden Crescent",2020-04-09,10,NA,NA
"S - Golden Crescent",2020-04-10,9,NA,NA
"S - Golden Crescent",2020-04-11,4,NA,NA
"S - Golden Crescent",2020-04-12,2,NA,NA
"S - Golden Crescent",2020-04-13,4,NA,NA
"S - Golden Crescent",2020-04-14,11,NA,NA
"S - Golden Crescent",2020-04-15,3,NA,NA
"S - Golden Crescent",2020-04-16,0,NA,NA
"S - Golden Crescent",2020-04-17,2,NA,NA
"S - Golden Crescent",2020-04-18,3,NA,NA
"S - Golden Crescent",2020-04-19,4,NA,NA
"S - Golden Crescent",2020-04-20,0,NA,NA
"S - Golden Crescent",2020-04-21,6,NA,NA
"S - Golden Crescent",2020-04-22,2,NA,NA
"S - Golden Crescent",2020-04-23,11,NA,NA
"S - Golden Crescent",2020-04-24,0,NA,NA
"S - Golden Crescent",2020-04-25,13,NA,NA
"S - Golden Crescent",2020-04-26,4,NA,NA
"S - Golden Crescent",2020-04-27,7,NA,NA
"S - Golden Crescent",2020-04-28,7,NA,NA
"S - Golden Crescent",2020-04-29,0,NA,NA
"S - Golden Crescent",2020-04-30,6,NA,NA
"S - Golden Crescent",2020-05-01,7,NA,NA
"S - Golden Crescent",2020-05-02,5,NA,NA
"S - Golden Crescent",2020-05-03,5,NA,NA
"S - Golden Crescent",2020-05-04,1,NA,NA
"S - Golden Crescent",2020-05-05,5,NA,NA
"S - Golden Crescent",2020-05-06,3,NA,NA
"S - Golden Crescent",2020-05-07,0,NA,NA
"S - Golden Crescent",2020-05-08,2,NA,NA
"S - Golden Crescent",2020-05-09,2,NA,NA
"S - Golden Crescent",2020-05-10,2,NA,NA
"S - Golden Crescent",2020-05-11,0,NA,NA
"S - Golden Crescent",2020-05-12,3,NA,NA
"S - Golden Crescent",2020-05-13,1,NA,NA
"S - Golden Crescent",2020-05-14,4,NA,NA
"S - Golden Crescent",2020-05-15,0,NA,NA
"S - Golden Crescent",2020-05-16,1,NA,NA
"S - Golden Crescent",2020-05-17,0,NA,NA
"S - Golden Crescent",2020-05-18,2,NA,NA
"S - Golden Crescent",2020-05-19,1,NA,NA
"S - Golden Crescent",2020-05-20,1,NA,NA
"S - Golden Crescent",2020-05-21,1,NA,NA
"S - Golden Crescent",2020-05-22,0,NA,NA
"S - Golden Crescent",2020-05-23,1,NA,NA
"S - Golden Crescent",2020-05-24,1,NA,NA
"S - Golden Crescent",2020-05-25,0,NA,NA
"S - Golden Crescent",2020-05-26,0,NA,NA
"S - Golden Crescent",2020-05-27,2,NA,NA
"S - Golden Crescent",2020-05-28,3,NA,NA
"S - Golden Crescent",2020-05-29,1,NA,NA
"S - Golden Crescent",2020-05-30,1,NA,NA
"S - Golden Crescent",2020-05-31,0,NA,NA
"S - Golden Crescent",2020-06-01,0,NA,NA
"S - Golden Crescent",2020-06-02,2,NA,NA
"S - Golden Crescent",2020-06-03,3,NA,NA
"S - Golden Crescent",2020-06-04,8,NA,NA
"S - Golden Crescent",2020-06-05,5,NA,NA
"S - Golden Crescent",2020-06-06,2,NA,NA
"S - Golden Crescent",2020-06-07,1,NA,NA
"S - Golden Crescent",2020-06-08,0,NA,NA
"S - Golden Crescent",2020-06-09,11,NA,NA
"S - Golden Crescent",2020-06-10,9,NA,NA
"S - Golden Crescent",2020-06-11,10,NA,NA
"S - Golden Crescent",2020-06-12,2,NA,NA
"S - Golden Crescent",2020-06-13,16,NA,NA
"S - Golden Crescent",2020-06-14,3,NA,NA
"S - Golden Crescent",2020-06-15,0,NA,NA
"S - Golden Crescent",2020-06-16,6,NA,NA
"S - Golden Crescent",2020-06-17,5,NA,NA
"S - Golden Crescent",2020-06-18,20,NA,NA
"S - Golden Crescent",2020-06-19,48,NA,NA
"S - Golden Crescent",2020-06-20,34.8423720915884,29.4985300977961,40.1862140853806
"S - Golden Crescent",2020-06-21,32.9362621059752,26.663317344376,39.2092068675745
"S - Golden Crescent",2020-06-22,28.8589497490353,21.8170484971784,35.9008510008922
"S - Golden Crescent",2020-06-23,25.931383164244,18.3922458898879,33.4705204386002
"S - Golden Crescent",2020-06-24,23.2312144833021,15.3307460248716,31.1316829417326
"S - Golden Crescent",2020-06-25,20.924733062703,12.763467059522,29.0859990658841
"S - Golden Crescent",2020-06-26,18.9104976060665,10.5574123685667,27.2635828435663
"S - Golden Crescent",2020-06-27,17.1628638583338,8.66788816634879,25.6578395503189
"S - Golden Crescent",2020-06-28,15.6436659019579,7.04309719267287,24.2442346112429
"S - Golden Crescent",2020-06-29,14.3237772413377,5.64433858328974,23.0032158993856
"T - Seven Flags",2020-03-04,0,NA,NA
"T - Seven Flags",2020-03-05,0,NA,NA
"T - Seven Flags",2020-03-06,0,NA,NA
"T - Seven Flags",2020-03-07,NA,NA,NA
"T - Seven Flags",2020-03-08,NA,NA,NA
"T - Seven Flags",2020-03-09,0,NA,NA
"T - Seven Flags",2020-03-10,0,NA,NA
"T - Seven Flags",2020-03-11,0,NA,NA
"T - Seven Flags",2020-03-12,0,NA,NA
"T - Seven Flags",2020-03-13,0,NA,NA
"T - Seven Flags",2020-03-14,NA,NA,NA
"T - Seven Flags",2020-03-15,0,NA,NA
"T - Seven Flags",2020-03-16,0,NA,NA
"T - Seven Flags",2020-03-17,1,NA,NA
"T - Seven Flags",2020-03-18,0,NA,NA
"T - Seven Flags",2020-03-19,0,NA,NA
"T - Seven Flags",2020-03-20,0,NA,NA
"T - Seven Flags",2020-03-21,2,NA,NA
"T - Seven Flags",2020-03-22,1,NA,NA
"T - Seven Flags",2020-03-23,0,NA,NA
"T - Seven Flags",2020-03-24,1,NA,NA
"T - Seven Flags",2020-03-25,3,NA,NA
"T - Seven Flags",2020-03-26,2,NA,NA
"T - Seven Flags",2020-03-27,3,NA,NA
"T - Seven Flags",2020-03-28,6,NA,NA
"T - Seven Flags",2020-03-29,6,NA,NA
"T - Seven Flags",2020-03-30,7,NA,NA
"T - Seven Flags",2020-03-31,5,NA,NA
"T - Seven Flags",2020-04-01,8,NA,NA
"T - Seven Flags",2020-04-02,12,NA,NA
"T - Seven Flags",2020-04-03,8,NA,NA
"T - Seven Flags",2020-04-04,18,NA,NA
"T - Seven Flags",2020-04-05,15,NA,NA
"T - Seven Flags",2020-04-06,8,NA,NA
"T - Seven Flags",2020-04-07,17,NA,NA
"T - Seven Flags",2020-04-08,13,NA,NA
"T - Seven Flags",2020-04-09,22,NA,NA
"T - Seven Flags",2020-04-10,11,NA,NA
"T - Seven Flags",2020-04-11,5,NA,NA
"T - Seven Flags",2020-04-12,20,NA,NA
"T - Seven Flags",2020-04-13,5,NA,NA
"T - Seven Flags",2020-04-14,10,NA,NA
"T - Seven Flags",2020-04-15,18,NA,NA
"T - Seven Flags",2020-04-16,16,NA,NA
"T - Seven Flags",2020-04-17,8,NA,NA
"T - Seven Flags",2020-04-18,8,NA,NA
"T - Seven Flags",2020-04-19,14,NA,NA
"T - Seven Flags",2020-04-20,13,NA,NA
"T - Seven Flags",2020-04-21,1,NA,NA
"T - Seven Flags",2020-04-22,15,NA,NA
"T - Seven Flags",2020-04-23,8,NA,NA
"T - Seven Flags",2020-04-24,19,NA,NA
"T - Seven Flags",2020-04-25,17,NA,NA
"T - Seven Flags",2020-04-26,2,NA,NA
"T - Seven Flags",2020-04-27,5,NA,NA
"T - Seven Flags",2020-04-28,3,NA,NA
"T - Seven Flags",2020-04-29,3,NA,NA
"T - Seven Flags",2020-04-30,9,NA,NA
"T - Seven Flags",2020-05-01,5,NA,NA
"T - Seven Flags",2020-05-02,5,NA,NA
"T - Seven Flags",2020-05-03,17,NA,NA
"T - Seven Flags",2020-05-04,6,NA,NA
"T - Seven Flags",2020-05-05,5,NA,NA
"T - Seven Flags",2020-05-06,4,NA,NA
"T - Seven Flags",2020-05-07,10,NA,NA
"T - Seven Flags",2020-05-08,4,NA,NA
"T - Seven Flags",2020-05-09,10,NA,NA
"T - Seven Flags",2020-05-10,10,NA,NA
"T - Seven Flags",2020-05-11,1,NA,NA
"T - Seven Flags",2020-05-12,2,NA,NA
"T - Seven Flags",2020-05-13,7,NA,NA
"T - Seven Flags",2020-05-14,1,NA,NA
"T - Seven Flags",2020-05-15,6,NA,NA
"T - Seven Flags",2020-05-16,19,NA,NA
"T - Seven Flags",2020-05-17,8,NA,NA
"T - Seven Flags",2020-05-18,0,NA,NA
"T - Seven Flags",2020-05-19,2,NA,NA
"T - Seven Flags",2020-05-20,14,NA,NA
"T - Seven Flags",2020-05-21,6,NA,NA
"T - Seven Flags",2020-05-22,2,NA,NA
"T - Seven Flags",2020-05-23,2,NA,NA
"T - Seven Flags",2020-05-24,9,NA,NA
"T - Seven Flags",2020-05-25,5,NA,NA
"T - Seven Flags",2020-05-26,0,NA,NA
"T - Seven Flags",2020-05-27,5,NA,NA
"T - Seven Flags",2020-05-28,3,NA,NA
"T - Seven Flags",2020-05-29,11,NA,NA
"T - Seven Flags",2020-05-30,6,NA,NA
"T - Seven Flags",2020-05-31,6,NA,NA
"T - Seven Flags",2020-06-01,2,NA,NA
"T - Seven Flags",2020-06-02,4,NA,NA
"T - Seven Flags",2020-06-03,2,NA,NA
"T - Seven Flags",2020-06-04,13,NA,NA
"T - Seven Flags",2020-06-05,9,NA,NA
"T - Seven Flags",2020-06-06,20,NA,NA
"T - Seven Flags",2020-06-07,1,NA,NA
"T - Seven Flags",2020-06-08,0,NA,NA
"T - Seven Flags",2020-06-09,14,NA,NA
"T - Seven Flags",2020-06-10,26,NA,NA
"T - Seven Flags",2020-06-11,18,NA,NA
"T - Seven Flags",2020-06-12,11,NA,NA
"T - Seven Flags",2020-06-13,14,NA,NA
"T - Seven Flags",2020-06-14,1,NA,NA
"T - Seven Flags",2020-06-15,0,NA,NA
"T - Seven Flags",2020-06-16,51,NA,NA
"T - Seven Flags",2020-06-17,39,NA,NA
"T - Seven Flags",2020-06-18,56,NA,NA
"T - Seven Flags",2020-06-19,51,NA,NA
"T - Seven Flags",2020-06-20,46.4471555493285,38.2493501832692,54.6449609153879
"T - Seven Flags",2020-06-21,45.7220083537747,36.5948716503412,54.8491450572082
"T - Seven Flags",2020-06-22,45.0081823779812,35.063011435631,54.9533533203314
"T - Seven Flags",2020-06-23,44.3055008716033,33.6272581124771,54.9837436307295
"T - Seven Flags",2020-06-24,43.6137898437766,32.2702926192427,54.9572870683106
"T - Seven Flags",2020-06-25,42.9328780200353,30.9800072958551,54.8857487442155
"T - Seven Flags",2020-06-26,42.2625967999029,29.7475060069278,54.777687592878
"T - Seven Flags",2020-06-27,41.602780215145,28.5659979431008,54.6395624871893
"T - Seven Flags",2020-06-28,40.9532648886744,27.4301400473875,54.4763897299612
"T - Seven Flags",2020-06-29,40.3138899940964,26.33562356157,54.2921564266228
"U - Coastal Bend",2020-03-04,0,NA,NA
"U - Coastal Bend",2020-03-05,0,NA,NA
"U - Coastal Bend",2020-03-06,0,NA,NA
"U - Coastal Bend",2020-03-07,NA,NA,NA
"U - Coastal Bend",2020-03-08,NA,NA,NA
"U - Coastal Bend",2020-03-09,0,NA,NA
"U - Coastal Bend",2020-03-10,0,NA,NA
"U - Coastal Bend",2020-03-11,0,NA,NA
"U - Coastal Bend",2020-03-12,0,NA,NA
"U - Coastal Bend",2020-03-13,0,NA,NA
"U - Coastal Bend",2020-03-14,NA,NA,NA
"U - Coastal Bend",2020-03-15,0,NA,NA
"U - Coastal Bend",2020-03-16,0,NA,NA
"U - Coastal Bend",2020-03-17,0,NA,NA
"U - Coastal Bend",2020-03-18,0,NA,NA
"U - Coastal Bend",2020-03-19,0,NA,NA
"U - Coastal Bend",2020-03-20,0,NA,NA
"U - Coastal Bend",2020-03-21,0,NA,NA
"U - Coastal Bend",2020-03-22,1,NA,NA
"U - Coastal Bend",2020-03-23,0,NA,NA
"U - Coastal Bend",2020-03-24,0,NA,NA
"U - Coastal Bend",2020-03-25,9,NA,NA
"U - Coastal Bend",2020-03-26,5,NA,NA
"U - Coastal Bend",2020-03-27,4,NA,NA
"U - Coastal Bend",2020-03-28,2,NA,NA
"U - Coastal Bend",2020-03-29,2,NA,NA
"U - Coastal Bend",2020-03-30,1,NA,NA
"U - Coastal Bend",2020-03-31,9,NA,NA
"U - Coastal Bend",2020-04-01,5,NA,NA
"U - Coastal Bend",2020-04-02,8,NA,NA
"U - Coastal Bend",2020-04-03,3,NA,NA
"U - Coastal Bend",2020-04-04,9,NA,NA
"U - Coastal Bend",2020-04-05,5,NA,NA
"U - Coastal Bend",2020-04-06,0,NA,NA
"U - Coastal Bend",2020-04-07,6,NA,NA
"U - Coastal Bend",2020-04-08,13,NA,NA
"U - Coastal Bend",2020-04-09,4,NA,NA
"U - Coastal Bend",2020-04-10,3,NA,NA
"U - Coastal Bend",2020-04-11,1,NA,NA
"U - Coastal Bend",2020-04-12,4,NA,NA
"U - Coastal Bend",2020-04-13,0,NA,NA
"U - Coastal Bend",2020-04-14,7,NA,NA
"U - Coastal Bend",2020-04-15,4,NA,NA
"U - Coastal Bend",2020-04-16,0,NA,NA
"U - Coastal Bend",2020-04-17,8,NA,NA
"U - Coastal Bend",2020-04-18,2,NA,NA
"U - Coastal Bend",2020-04-19,2,NA,NA
"U - Coastal Bend",2020-04-20,0,NA,NA
"U - Coastal Bend",2020-04-21,0,NA,NA
"U - Coastal Bend",2020-04-22,5,NA,NA
"U - Coastal Bend",2020-04-23,3,NA,NA
"U - Coastal Bend",2020-04-24,1,NA,NA
"U - Coastal Bend",2020-04-25,4,NA,NA
"U - Coastal Bend",2020-04-26,2,NA,NA
"U - Coastal Bend",2020-04-27,1,NA,NA
"U - Coastal Bend",2020-04-28,6,NA,NA
"U - Coastal Bend",2020-04-29,0,NA,NA
"U - Coastal Bend",2020-04-30,1,NA,NA
"U - Coastal Bend",2020-05-01,3,NA,NA
"U - Coastal Bend",2020-05-02,8,NA,NA
"U - Coastal Bend",2020-05-03,2,NA,NA
"U - Coastal Bend",2020-05-04,2,NA,NA
"U - Coastal Bend",2020-05-05,6,NA,NA
"U - Coastal Bend",2020-05-06,2,NA,NA
"U - Coastal Bend",2020-05-07,5,NA,NA
"U - Coastal Bend",2020-05-08,6,NA,NA
"U - Coastal Bend",2020-05-09,10,NA,NA
"U - Coastal Bend",2020-05-10,5,NA,NA
"U - Coastal Bend",2020-05-11,5,NA,NA
"U - Coastal Bend",2020-05-12,16,NA,NA
"U - Coastal Bend",2020-05-13,28,NA,NA
"U - Coastal Bend",2020-05-14,14,NA,NA
"U - Coastal Bend",2020-05-15,28,NA,NA
"U - Coastal Bend",2020-05-16,24,NA,NA
"U - Coastal Bend",2020-05-17,3,NA,NA
"U - Coastal Bend",2020-05-18,2,NA,NA
"U - Coastal Bend",2020-05-19,8,NA,NA
"U - Coastal Bend",2020-05-20,9,NA,NA
"U - Coastal Bend",2020-05-21,14,NA,NA
"U - Coastal Bend",2020-05-22,5,NA,NA
"U - Coastal Bend",2020-05-23,0,NA,NA
"U - Coastal Bend",2020-05-24,3,NA,NA
"U - Coastal Bend",2020-05-25,0,NA,NA
"U - Coastal Bend",2020-05-26,2,NA,NA
"U - Coastal Bend",2020-05-27,4,NA,NA
"U - Coastal Bend",2020-05-28,5,NA,NA
"U - Coastal Bend",2020-05-29,1,NA,NA
"U - Coastal Bend",2020-05-30,0,NA,NA
"U - Coastal Bend",2020-05-31,6,NA,NA
"U - Coastal Bend",2020-06-01,1,NA,NA
"U - Coastal Bend",2020-06-02,5,NA,NA
"U - Coastal Bend",2020-06-03,9,NA,NA
"U - Coastal Bend",2020-06-04,5,NA,NA
"U - Coastal Bend",2020-06-05,11,NA,NA
"U - Coastal Bend",2020-06-06,8,NA,NA
"U - Coastal Bend",2020-06-07,1,NA,NA
"U - Coastal Bend",2020-06-08,0,NA,NA
"U - Coastal Bend",2020-06-09,19,NA,NA
"U - Coastal Bend",2020-06-10,7,NA,NA
"U - Coastal Bend",2020-06-11,8,NA,NA
"U - Coastal Bend",2020-06-12,18,NA,NA
"U - Coastal Bend",2020-06-13,15,NA,NA
"U - Coastal Bend",2020-06-14,2,NA,NA
"U - Coastal Bend",2020-06-15,0,NA,NA
"U - Coastal Bend",2020-06-16,34,NA,NA
"U - Coastal Bend",2020-06-17,32,NA,NA
"U - Coastal Bend",2020-06-18,48,NA,NA
"U - Coastal Bend",2020-06-19,71,NA,NA
"U - Coastal Bend",2020-06-20,64.3657532655216,57.0387059175325,71.6928006135106
"U - Coastal Bend",2020-06-21,58.4526949883274,48.6377236310371,68.2676663456177
"U - Coastal Bend",2020-06-22,53.1824270002853,41.7713179600633,64.5935360405073
"U - Coastal Bend",2020-06-23,48.4850735558066,35.95001892195,61.0201281896633
"U - Coastal Bend",2020-06-24,44.2983548856327,30.9376545239392,57.6590552473262
"U - Coastal Bend",2020-06-25,40.5667614617259,26.5848721100097,54.5486508134421
"U - Coastal Bend",2020-06-26,37.2408180252718,22.7844663358144,51.6971697147292
"U - Coastal Bend",2020-06-27,34.276427619923,19.4539821720586,49.0988730677874
"U - Coastal Bend",2020-06-28,31.6342869331611,16.5273372764509,46.7412365898713
"U - Coastal Bend",2020-06-29,29.2793651940924,13.9501674479446,44.6085629402402
"V - Lower Rio Grande Valley",2020-03-04,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,1,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,5,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,2,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,6,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,10,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,10,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,17,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,1,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,10,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,29,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,37,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,14,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,28,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,9,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,34,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,36,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,47,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,43,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,2,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,29,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,43,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,26,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,32,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,6,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,20,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,8,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,21,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,33,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,16,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,5,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,13,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,17,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,21,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,14,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,12,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,1,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,24,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,11,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,22,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,27,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,20,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,28,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,2,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,20,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,26,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,9,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,37,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,26,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,27,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,25,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,4,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,34,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,12,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,7,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,28,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,41,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,19,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,22,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,18,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,26,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,50,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,50,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,73,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,37,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,55,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,0,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,95,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,84,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,87,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,135,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,121,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,69,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,93,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,120,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,229,NA,NA
